0.00000000000000e+00    	0.00000000000000e+00 	 -2.42705098310000e+00  	-1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-9.31302608101143e-13 	 -2.42705098310029e+00   -1.76335575690000e+00 	-1.54673111085841e-10	 -5.77959456121275e-11	-2.88083281166666e-21		1.00000000000000e+00
6.00000000000000e-02    	-2.90286150688749e-11 	 -2.42705098311833e+00   -1.76335575690000e+00 	-2.38506448963370e-09	 -1.82468957161028e-09	-1.39395688659161e-18		1.00000000000000e+00
9.00000000000000e-02    	-2.10878892960487e-10 	 -2.42705098330534e+00   -1.76335575690000e+00 	-1.13375668556736e-08	 -1.35533517229696e-08	-4.86666998242234e-17		1.00000000000000e+00
1.20000000000000e-01    	-8.33695827778164e-10 	 -2.42705098422736e+00   -1.76335575690000e+00 	-3.26732296005669e-08	 -5.53752176097400e-08	-5.62567314499725e-16		1.00000000000000e+00
1.50000000000000e-01    	-2.33528497671080e-09 	 -2.42705098727440e+00   -1.76335575690000e+00 	-7.02358904552478e-08	 -1.62364082243761e-07	-3.44245708203922e-15		1.00000000000002e+00
1.80000000000000e-01    	-5.19908038137941e-09 	 -2.42705099511679e+00   -1.76335575690000e+00 	-1.22627103957414e-07	 -3.84503355536077e-07	-1.35476618231991e-14		1.00000000000008e+00
2.10000000000000e-01    	-9.74334473398581e-09 	 -2.42705101210729e+00   -1.76335575690000e+00 	-1.79660384703474e-07	 -7.83055885611333e-07	-3.69152436044335e-14		1.00000000000032e+00
2.40000000000000e-01    	-1.58087756052869e-08 	 -2.42705104451846e+00   -1.76335575690000e+00 	-2.19224641120487e-07	 -1.42322336302790e-06	-6.66895534079462e-14		1.00000000000104e+00
2.70000000000000e-01    	-2.23649176715734e-08 	 -2.42705110050750e+00   -1.76335575690000e+00 	-2.05095684015894e-07	 -2.36340421524325e-06	-4.31636149826249e-14		1.00000000000281e+00
3.00000000000000e-01    	-2.70714440137821e-08 	 -2.42705118971638e+00   -1.76335575690000e+00 	-8.61925789712994e-08	 -3.64178049639611e-06	2.24176238830472e-13		1.00000000000663e+00
3.30000000000000e-01    	-2.58440098280484e-08 	 -2.42705132244308e+00   -1.76335575689998e+00 	2.02316650934932e-07	 -5.26135042687005e-06	1.17174467019683e-12		1.00000000001386e+00
3.60000000000000e-01    	-1.24845568583958e-08 	 -2.42705150835802e+00   -1.76335575689992e+00 	7.35793123568196e-07	 -7.17484014371005e-06	3.60672582366908e-12		1.00000000002601e+00
3.90000000000000e-01    	2.15585890275497e-08 	 -2.42705175478655e+00   -1.76335575689974e+00 	1.59469688455428e-06	 -9.27114580125849e-06	8.77907109535494e-12		1.00000000004425e+00
4.20000000000000e-01    	8.72356791836017e-08 	 -2.42705206462949e+00   -1.76335575689935e+00 	2.85705663600225e-06	 -1.13650512173631e-05	1.83072539964377e-11		1.00000000006866e+00
4.50000000000000e-01    	1.97686832782302e-07 	 -2.42705243404565e+00   -1.76335575689858e+00 	4.58915972509044e-06	 -1.31919203571107e-05	3.38585024154515e-11		1.00000000009754e+00
4.80000000000000e-01    	3.67733689092645e-07 	 -2.42705285006901e+00   -1.76335575689724e+00 	6.83499088011832e-06	 -1.44088708343715e-05	5.65246937689139e-11		1.00000000012717e+00
5.10000000000000e-01    	6.13044199111106e-07 	 -2.42705328837342e+00   -1.76335575689512e+00 	9.60513617206787e-06	 -1.46035971299745e-05	8.59358098520532e-11		1.00000000015276e+00
5.40000000000000e-01    	9.48967216264419e-07 	 -2.42705371142622e+00   -1.76335575689205e+00 	1.28660205803237e-05	 -1.33115435953624e-05	1.19310014497479e-10		1.00000000017137e+00
5.70000000000000e-01    	1.38906126048385e-06 	 -2.42705406728458e+00   -1.76335575688798e+00 	1.65304489181913e-05	 -1.00415507875476e-05	1.50824055752220e-10		1.00000000018704e+00
6.00000000000000e-01    	1.94337167543570e-06 	 -2.42705428928258e+00   -1.76335575688310e+00 	2.04504588418652e-05	 -4.30944655684292e-06	1.71844340440352e-10		1.00000000021840e+00
6.30000000000000e-01    	2.61654036735732e-06 	 -2.42705429683088e+00   -1.76335575687787e+00 	2.44134628520334e-05	 4.32163470292464e-06	1.72613541371285e-10		1.00000000030735e+00
6.60000000000000e-01    	3.40586020954817e-06 	 -2.42705399750399e+00   -1.76335575687302e+00 	2.81425495158871e-05	 1.61961001535211e-05	1.45864767459420e-10		1.00000000052716e+00
6.90000000000000e-01    	4.29940977152376e-06 	 -2.42705329052382e+00   -1.76335575686939e+00 	3.13016333128074e-05	 3.15184316554897e-05	9.24839824283745e-11		1.00000000098660e+00
7.20000000000000e-01    	5.27442113541734e-06 	 -2.42705207166459e+00   -1.76335575686759e+00 	3.35058932780039e-05	 5.03064396611020e-05	2.87614900063141e-11		1.00000000182669e+00
7.50000000000000e-01    	6.29604228977784e-06 	 -2.42705023950698e+00   -1.76335575686739e+00 	3.43376336018387e-05	 7.23486431931844e-05	-5.96262956176395e-12		1.00000000320670e+00
7.80000000000000e-01    	7.31665442395055e-06 	 -2.42704770286431e+00   -1.76335575686698e+00 	3.33673495572532e-05	 9.71693644648441e-05	5.68056284567332e-11		1.00000000527763e+00
8.10000000000000e-01    	8.27589237339448e-06 	 -2.42704438909539e+00   -1.76335575686202e+00 	3.01794082141426e-05	 1.24005094359886e-04	3.16814497137723e-10		1.00000000814403e+00
8.40000000000000e-01    	9.10149307730633e-06 	 -2.42704025291577e+00   -1.76335575684474e+00 	2.44013766036977e-05	 1.51795419146768e-04	9.00629632308312e-10		1.00000001181864e+00
8.70000000000000e-01    	9.71106245653567e-06 	 -2.42703528522704e+00   -1.76335575680333e+00 	1.57356730050961e-05	 1.79191294402459e-04	1.94872422829188e-09		1.00000001617857e+00
9.00000000000000e-01    	1.00148065407971e-05 	 -2.42702952141105e+00   -1.76335575672183e+00 	3.99190275413027e-06	 2.04582718117892e-04	3.59353421844051e-09		1.00000002093501e+00
9.30000000000000e-01    	9.91921958433590e-06 	 -2.42702304848768e+00   -1.76335575658078e+00 	-1.08820096258640e-05	 2.26146914576962e-04	5.93000849114674e-09		1.00000002563042e+00
9.60000000000000e-01    	9.33166255383773e-06 	 -2.42701601051795e+00   -1.76335575635884e+00 	-2.87719451821029e-05	 2.41917030909051e-04	8.98272430717176e-09		1.00000002967584e+00
9.90000000000000e-01    	8.16570255149419e-06 	 -2.42700861165224e+00   -1.76335575603537e+00 	-4.93750889008268e-05	 2.49870118880937e-04	1.26761473020004e-08		1.00000003243649e+00
1.02000000000000e+00    	6.34702070156116e-06 	 -2.42700111627965e+00   -1.76335575559376e+00 	-7.21848673375645e-05	 2.48031885861436e-04	1.68164568187325e-08		1.00000003336524e+00
1.05000000000000e+00    	3.81963635759250e-06 	 -2.42699384582919e+00   -1.76335575502498e+00 	-9.64852170138884e-05	 2.34594419413865e-04	2.10938455349367e-08		1.00000003217197e+00
1.08000000000000e+00    	5.52142934252609e-07 	 -2.42698717190563e+00   -1.76335575433070e+00 	-1.21355774643956e-04	 2.08041893109995e-04	2.51127564982808e-08		1.00000002900433e+00
1.11000000000000e+00    	-3.45639100459471e-06 	 -2.42698150560873e+00   -1.76335575352501e+00 	-1.45689156258223e-04	 1.67278221868196e-04	2.84538362826832e-08		1.00000002460367e+00
1.14000000000000e+00    	-8.17122897758369e-06 	 -2.42697728307828e+00   -1.76335575263383e+00 	-1.68220954095213e-04	 1.11749826026468e-04	3.07655870126942e-08		1.00000002039316e+00
1.17000000000000e+00    	-1.35178652603679e-05 	 -2.42697494752112e+00   -1.76335575169119e+00 	-1.87572444276745e-04	 4.15561507914701e-05	3.18764477003694e-08		1.00000001845517e+00
1.20000000000000e+00    	-1.93793874246590e-05 	 -2.42697492820027e+00   -1.76335575073214e+00 	-2.02305288869603e-04	 -4.24595723179546e-05	3.19105105912960e-08		1.00000002136512e+00
1.23000000000000e+00    	-2.55956424630181e-05 	 -2.42697761708920e+00   -1.76335574978231e+00 	-2.10986764631169e-04	 -1.38646601005340e-04	3.13838726482971e-08		1.00000003186915e+00
1.26000000000000e+00    	-3.19644908270790e-05 	 -2.42698334410381e+00   -1.76335574884527e+00 	-2.12263296195266e-04	 -2.44516620590185e-04	3.12554895766530e-08		1.00000005242204e+00
1.29000000000000e+00    	-3.82453551753962e-05 	 -2.42699235200862e+00   -1.76335574788929e+00 	-2.04939358007086e-04	 -3.56752895676678e-04	3.29079094289972e-08		1.00000008463638e+00
1.32000000000000e+00    	-4.41651729019587e-05 	 -2.42700477223880e+00   -1.76335574683604e+00 	-1.88058184772573e-04	 -4.71262706666687e-04	3.80404062307587e-08		1.00000012872720e+00
1.35000000000000e+00    	-4.94267469918178e-05 	 -2.42702060297497e+00   -1.76335574555384e+00 	-1.60980242769332e-04	 -5.83275303198577e-04	4.84698586740684e-08		1.00000018306234e+00
1.38000000000000e+00    	-5.37193632275929e-05 	 -2.42703969084356e+00   -1.76335574385816e+00 	-1.23455108909643e-04	 -6.87485472749113e-04	6.58520776349945e-08		1.00000024393869e+00
1.41000000000000e+00    	-5.67314092939237e-05 	 -2.42706171758348e+00   -1.76335574152123e+00 	-7.56823181952641e-05	 -7.78240482601814e-04	9.13557838138026e-08		1.00000030569299e+00
1.44000000000000e+00    	-5.81645998915231e-05 	 -2.42708619291625e+00   -1.76335573829165e+00 	-1.83568986573051e-05	 -8.49765714019459e-04	1.25339629883199e-07		1.00000036121931e+00
1.47000000000000e+00    	-5.77492891162209e-05 	 -2.42711245467967e+00   -1.76335573392273e+00 	4.73042737416103e-05	 -8.96421889624405e-04	1.67095526818131e-07		1.00000040290488e+00
1.50000000000000e+00    	-5.52602446638589e-05 	 -2.42713967703774e+00   -1.76335572820680e+00 	1.19558506821275e-04	 -9.12984527564831e-04	2.14725163597431e-07		1.00000042391743e+00
1.53000000000000e+00    	-5.05321749738446e-05 	 -2.42716688726774e+00   -1.76335572101041e+00 	1.96158034174812e-04	 -8.94934268958914e-04	2.65208036093697e-07		1.00000041969261e+00
1.56000000000000e+00    	-4.34742462787032e-05 	 -2.42719299125995e+00   -1.76335571230415e+00 	2.74396728635860e-04	 -8.38745141886419e-04	3.14697309662298e-07		1.00000038939346e+00
1.59000000000000e+00    	-3.40828062538365e-05 	 -2.42721680746013e+00   -1.76335570218012e+00 	3.51182862297939e-04	 -7.42156755548892e-04	3.59045595047532e-07		1.00000033706303e+00
