0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	-7.34788079490000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.77000000000000e+00    	-1.24688031158539e-05 	 3.00039103620074e+00   2.42968411479867e-08 	-1.29153799183073e-04	 -1.20655402760825e-03	3.86261303001385e-08		1.00000073622639e+00
1.80000000000000e+00    	-1.62536413114669e-05 	 3.00034585328121e+00   2.61259580055940e-08 	-1.22212565601123e-04	 -1.80637040657430e-03	8.65516587906576e-08		1.00000163895364e+00
1.83000000000000e+00    	-1.97431867684990e-05 	 3.00028272829745e+00   2.96723110035426e-08 	-1.09444271466221e-04	 -2.39870814408228e-03	1.52608149584002e-07		1.00000288288526e+00
1.86000000000000e+00    	-2.27618569237640e-05 	 3.00020225337031e+00   3.54186894824780e-08 	-9.08432279389991e-05	 -2.95879494295214e-03	2.32188580222297e-07		1.00000438135043e+00
1.89000000000000e+00    	-2.51380928114810e-05 	 3.00010578247539e+00   4.36632351129345e-08 	-6.66852758798563e-05	 -3.46077072763760e-03	3.17655530288402e-07		1.00000599067258e+00
1.92000000000000e+00    	-2.67128911232620e-05 	 2.99999544923997e+00   5.44372086268907e-08 	-3.75303513022639e-05	 -3.87869398429642e-03	3.99012793686089e-07		1.00000752280956e+00
1.95000000000000e+00    	-2.73481231308879e-05 	 2.99987415306473e+00   6.74511287796367e-08 	-4.20571536652479e-06	 -4.18764082984208e-03	4.65116326318209e-07		1.00000876813837e+00
1.98000000000000e+00    	-2.69340687897589e-05 	 2.99974551139529e+00   8.20841734129985e-08 	3.22292275126833e-05	 -4.36485577388667e-03	5.05322198186497e-07		1.00000952645708e+00
2.01000000000000e+00    	-2.53956553586211e-05 	 2.99961377728468e+00   9.74272060540563e-08 	7.05334078995873e-05	 -4.39090766041263e-03	5.11373498056963e-07		1.00000964247616e+00
2.04000000000000e+00    	-2.26970134516175e-05 	 2.99948372284146e+00   1.12382603773340e-07 	1.09344825805078e-04	 -4.25080051794861e-03	4.79249274418770e-07		1.00000904058992e+00
2.07000000000000e+00    	-1.88441363537715e-05 	 2.99936049069235e+00   1.25814976891526e-07 	1.47245182244296e-04	 -3.93498727741873e-03	4.10653560326293e-07		1.00000775287304e+00
2.10000000000000e+00    	-1.38856280285282e-05 	 2.99924941714311e+00   1.36737123282943e-07 	1.82821617721095e-04	 -3.44023472925981e-03	3.13825279048633e-07		1.00000593430181e+00
2.13000000000000e+00    	-7.91172201508144e-06 	 2.99915583223122e+00   1.44506719249967e-07 	2.14719393928361e-04	 -2.77029079667638e-03	2.03408309622963e-07		1.00000386030033e+00
2.16000000000000e+00    	-1.05191511157177e-06 	 2.99908484326128e+00   1.49003002136011e-07 	2.41681048991095e-04	 -1.93631022393743e-03	9.92347231306196e-08		1.00000190385170e+00
2.19000000000000e+00    	6.52834340394565e-06 	 2.99904110963196e+00   1.50750575842900e-07 	2.62570143657023e-04	 -9.57002051074158e-04	2.40329424772817e-08		1.00000049239788e+00
2.22000000000000e+00    	1.46314560171559e-05 	 2.99902861773601e+00   1.50960546345621e-07 	2.76380840003686e-04	 1.41528391195864e-04	2.56516824048214e-10		1.00000004820833e+00
2.25000000000000e+00    	2.30316088626914e-05 	 2.99905046538041e+00   1.51467831962778e-07 	2.82237713775292e-04	 1.32625903869175e-03	4.64108502904180e-08		1.00000091931016e+00
2.28000000000000e+00    	3.14786384566337e-05 	 2.99910866548016e+00   1.54557157003580e-07 	2.79392815745042e-04	 2.55805560993597e-03	1.73402991925289e-07		1.00000331084896e+00
2.31000000000000e+00    	3.97018763782727e-05 	 2.99920397868222e+00   1.62687440106430e-07 	2.67228497983139e-04	 3.79279080874735e-03	3.81522654164634e-07		1.00000722831054e+00
2.34000000000000e+00    	4.74142732445006e-05 	 2.99933578405269e+00   1.78142695003036e-07 	2.45274454028530e-04	 4.98275379302907e-03	6.58656429719762e-07		1.00001244392025e+00
2.37000000000000e+00    	5.43173327865206e-05 	 2.99950199600234e+00   2.02654258635105e-07 	2.13245547222454e-04	 6.07831148346666e-03	9.80228706358822e-07		1.00001849550152e+00
2.40000000000000e+00    	6.01075333873823e-05 	 2.99969903425084e+00   2.37051072134482e-07 	1.71103366479032e-04	 7.02977006247260e-03	1.31115457086730e-06		1.00002472316699e+00
2.43000000000000e+00    	6.44849301629244e-05 	 2.99992185187742e+00   2.80999126654918e-07 	1.19139424361758e-04	 7.78937320375632e-03	1.60980199859078e-06		1.00003034380548e+00
2.46000000000000e+00    	6.71644834326642e-05 	 3.00016402443379e+00   3.32886168879081e-07 	5.80721758261672e-05	 8.31336375506972e-03	1.83362928611010e-06		1.00003455709924e+00
2.49000000000000e+00    	6.78903410484354e-05 	 3.00041790077925e+00   3.89892760722246e-07 	-1.08555012540168e-05	 8.56402826369107e-03	1.94583802462534e-06		1.00003667067850e+00
2.52000000000000e+00    	6.64528335293436e-05 	 3.00067481382205e+00   4.48266804532901e-07 	-8.57960378821366e-05	 8.51163927361498e-03	1.92211695436144e-06		1.00003622702769e+00
2.55000000000000e+00    	6.27073735017413e-05 	 3.00092534680385e+00   5.03788309415121e-07 	-1.64253909238683e-04	 8.13620901610493e-03	1.75640038609884e-06		1.00003311189159e+00
2.58000000000000e+00    	5.65938620984715e-05 	 3.00115964823470e+00   5.52378534035935e-07 	-2.43098325341739e-04	 7.42897014846441e-03	1.46456763831698e-06		1.00002762396666e+00
2.61000000000000e+00    	4.81546898180962e-05 	 3.00136778616394e+00   5.90777690636928e-07 	-3.18646650936904e-04	 6.39350468158196e-03	1.08518844887739e-06		1.00002048900959e+00
2.64000000000000e+00    	3.75490775943652e-05 	 3.00154013024708e+00   6.17193390232580e-07 	-3.86825923905434e-04	 5.04645122300893e-03	6.76769003317866e-07		1.00001280807033e+00
2.67000000000000e+00    	2.50614241941324e-05 	 3.00166774813664e+00   6.31812651651592e-07 	-4.43409871402054e-04	 3.41773312528190e-03	3.11440850570102e-07		1.00000593873843e+00
2.70000000000000e+00    	1.11015699851853e-05 	 3.00174280118625e+00   6.37076893191678e-07 	-4.84317471088357e-04	 1.55026594047677e-03	6.56001628918998e-08		1.00000131894308e+00
2.73000000000000e+00    	-3.80452570014239e-06 	 3.00175892341897e+00   6.37643048937102e-07 	-5.05947961804150e-04	 -5.00878545988113e-04	8.56607758876282e-09		1.00000025343130e+00
2.76000000000000e+00    	-1.90342978933280e-05 	 3.00171156727764e+00   6.39993344573521e-07 	-5.05518070188807e-04	 -2.66985300463870e-03	1.90792114672612e-07		1.00000369182500e+00
2.79000000000000e+00    	-3.38977610334818e-05 	 3.00159829993594e+00   6.51707101521813e-07 	-4.81361821861637e-04	 -4.88193807359793e-03	6.33444864146293e-07		1.00001203244209e+00
2.82000000000000e+00    	-4.76746338470724e-05 	 3.00141903496482e+00   6.80463520844638e-07 	-4.33153021967850e-04	 -7.05592285531370e-03	1.32118862182565e-06		1.00002498652315e+00
2.85000000000000e+00    	-5.96565380741738e-05 	 3.00117618593134e+00   7.32896347113306e-07 	-3.62016051677631e-04	 -9.10689315262972e-03	2.19974554648608e-06		1.00004153241921e+00
2.88000000000000e+00    	-6.91905280206899e-05 	 3.00087473101287e+00   8.13460733130639e-07 	-2.70501912858084e-04	 -1.09493366813477e-02	3.17924389253016e-06		1.00005997877885e+00
2.91000000000000e+00    	-7.57197477135538e-05 	 3.00052218083506e+00   9.23491539971650e-07 	-1.62422398901398e-04	 -1.25004561766254e-02	4.14357580865207e-06		1.00007814084842e+00
2.94000000000000e+00    	-7.88170816354626e-05 	 3.00012844533597e+00   1.06062509401364e-06 	-4.25539354763687e-05	 -1.36835672699822e-02	4.96505997416216e-06		1.00009361654233e+00
2.97000000000000e+00    	-7.82083054336595e-05 	 2.99970559934130e+00   1.21872102648166e-06 	8.37585710369283e-05	 -1.44314489795255e-02	5.52277563384421e-06		1.00010413146114e+00
3.00000000000000e+00    	-7.37824118993988e-05 	 2.99926755052554e+00   1.38835947164280e-06 	2.11051504069987e-04	 -1.46895109452067e-02	5.72215176642458e-06		1.00010790733165e+00
3.03000000000000e+00    	-6.55883566414639e-05 	 2.99882961736989e+00   1.55790820543112e-06 	3.34189021593371e-04	 -1.44186430987963e-02	5.51290001037854e-06		1.00010399908285e+00
3.06000000000000e+00    	-5.38192360103131e-05 	 2.99840802848696e+00   1.71506466241959e-06 	4.48746482114314e-04	 -1.35976199810802e-02	4.90228476453212e-06		1.00009254405109e+00
3.09000000000000e+00    	-3.87866273693133e-05 	 2.99801935817503e+00   1.84869214380959e-06 	5.51277018296225e-04	 -1.22249430205346e-02	3.96109066455407e-06		1.00007487377391e+00
3.12000000000000e+00    	-2.08892241729724e-05 	 2.99767991622548e+00   1.95070176547115e-06 	6.39422228393760e-04	 -1.03200194528641e-02	2.82047354671138e-06		1.00005345440644e+00
3.15000000000000e+00    	-5.80744072731136e-07 	 2.99740511276419e+00   2.01769451973072e-06 	7.11850078516159e-04	 -7.92359602325339e-03	1.65909132934401e-06		1.00003164455292e+00
3.18000000000000e+00    	2.16578024011568e-05 	 2.99720882116189e+00   2.05208078455514e-06 	7.68029869622901e-04	 -5.09738912253932e-03	6.81362057084529e-07		1.00001328653484e+00
3.21000000000000e+00    	4.53371063237353e-05 	 2.99710276365566e+00   2.06244219322030e-06 	8.07881768160312e-04	 -1.92288047995017e-03	8.91877456651385e-08		1.00000217506878e+00
3.24000000000000e+00    	6.99669376264047e-05 	 2.99709594509823e+00   2.06299098691250e-06 	8.31362594329307e-04	 1.50072137607167e-03	5.07825076843102e-08		1.00000147166312e+00
3.27000000000000e+00    	9.50511390397642e-05 	 2.99719415999747e+00   2.07210572958876e-06 	8.38066007326752e-04	 5.05931979961864e-03	6.71120380630616e-07		1.00001314944950e+00
3.30000000000000e+00    	1.20071917001251e-04 	 2.99739959656101e+00   2.11006385980326e-06 	8.26920366605992e-04	 8.62749953759266e-03	1.96878036347077e-06		1.00003755806942e+00
3.33000000000000e+00    	1.44467513217888e-04 	 2.99771055874711e+00   2.19623037046004e-06 	7.96059267494418e-04	 1.20727231975371e-02	3.86349907994451e-06		1.00007318950699e+00
3.36000000000000e+00    	1.67609290004065e-04 	 2.99812132339734e+00   2.34607531296624e-06 	7.42917921080448e-04	 1.52600192594168e-02	6.17753859783221e-06		1.00011670326667e+00
3.39000000000000e+00    	1.88785376993591e-04 	 2.99862214459387e+00   2.56845985560487e-06 	6.64575288906850e-04	 1.80569999677418e-02	8.65215334884109e-06		1.00016323516864e+00
3.42000000000000e+00    	2.07198023896219e-04 	 2.99919941176814e+00   2.86363580261907e-06 	5.58321425091418e-04	 2.03390282413685e-02	1.09782253360308e-05		1.00020697253775e+00
3.45000000000000e+00    	2.21980556567909e-04 	 2.99983596217738e+00   3.22233992938746e-06 	4.22387643175999e-04	 2.19943414700011e-02	1.28378454774083e-05		1.00024193555001e+00
3.48000000000000e+00    	2.32237403523674e-04 	 3.00051154252755e+00   3.62623573141792e-06 	2.56740479199300e-04	 2.29289365994036e-02	1.39516040728922e-05		1.00026286657253e+00
3.51000000000000e+00    	2.37107300988829e-04 	 3.00120340902580e+00   4.04977518797388e-06 	6.38152768379442e-05	 2.30710242708146e-02	1.41249516446595e-05		1.00026610281105e+00
3.54000000000000e+00    	2.35845916214338e-04 	 3.00188705011440e+00   4.46334469288646e-06 	-1.50943350334426e-04	 2.23748686017555e-02	1.32864702145821e-05		1.00025029752826e+00
3.57000000000000e+00    	2.27920286244016e-04 	 3.00253701154886e+00   4.83735109848619e-06 	-3.78855888015884e-04	 2.08238422882228e-02	1.15114103978663e-05		1.00021686452086e+00
3.60000000000000e+00    	2.13104237980038e-04 	 3.00312779922153e+00   5.14672678028307e-06 	-6.08187743118660e-04	 1.84325436118621e-02	9.02541896176126e-06		1.00017004986042e+00
3.63000000000000e+00    	1.91561897274992e-04 	 3.00363483109317e+00   5.37521596066683e-06 	-8.24776406154363e-04	 1.52478432124272e-02	6.18587290870024e-06		1.00011658171286e+00
3.66000000000000e+00    	1.63905971528303e-04 	 3.00403540578595e+00   5.51877175135167e-06 	-1.01308668188518e-03	 1.13487556235323e-02	3.44137346053819e-06		1.00006490819880e+00
3.69000000000000e+00    	1.31218986196006e-04 	 3.00430965202002e+00   5.58745857064510e-06 	-1.15760882077019e-03	 6.84506545342694e-03	1.27333647166038e-06		1.00002409720010e+00
3.72000000000000e+00    	9.50291072743945e-05 	 3.00444142056908e+00   5.60541911462924e-06 	-1.24445319924955e-03	 1.87468214434147e-03	1.26759126800609e-07		1.00000253154526e+00
3.75000000000000e+00    	5.72373266355653e-05 	 3.00441907935910e+00   5.60871524297410e-06 	-1.26294878633582e-03	 -3.40024953325474e-03	3.39633249023954e-07		1.00000657834668e+00
3.78000000000000e+00    	1.99990499036347e-05 	 3.00423617334950e+00   5.64115884629490e-06 	-1.20703013744434e-03	 -8.79839584683169e-03	2.08164978977103e-06		1.00003943357028e+00
3.81000000000000e+00    	-1.44303370600218e-05 	 3.00389191436412e+00   5.74856966296215e-06 	-1.07620552854160e-03	 -1.41252871268024e-02	5.31247080314206e-06		1.00010033595784e+00
3.84000000000000e+00    	-4.38705408914302e-05 	 3.00339147218027e+00   5.97218201625199e-06 	-8.75939227302238e-04	 -1.91801681547721e-02	9.76782566972749e-06		1.00018430612332e+00
3.87000000000000e+00    	-6.63926113622434e-05 	 3.00274604658548e+00   6.34212183015099e-06 	-6.17350599434913e-04	 -2.37633879985639e-02	1.49781772078403e-05		1.00028250007449e+00
3.90000000000000e+00    	-8.04753549134624e-05 	 3.00197270998985e+00   6.87194902627159e-06 	-3.16223221926721e-04	 -2.76840388748132e-02	2.03201300318704e-05		1.00038317979585e+00
3.93000000000000e+00    	-8.51223002771231e-05 	 3.00109402047895e+00   7.55518639702374e-06 	8.58432726989406e-06	 -3.07675402387705e-02	2.50957611979257e-05		1.00047320915446e+00
3.96000000000000e+00    	-7.99239352046105e-05 	 3.00013741483599e+00   8.36453505148547e-06 	3.37142651732525e-04	 -3.28628695541666e-02	2.86303948653495e-05		1.00053989559647e+00
3.99000000000000e+00    	-6.50566882330310e-05 	 2.99913439924687e+00   9.25413259697336e-06 	6.50616858161786e-04	 -3.38491612785785e-02	3.03757553029452e-05		1.00057293084725e+00
4.02000000000000e+00    	-4.12184270859794e-05 	 2.99811956179852e+00   1.01647868359719e-05 	9.33301482029329e-04	 -3.36414245986346e-02	3.00035193053459e-05		1.00056614843842e+00
4.05000000000000e+00    	-9.50896598224149e-06 	 2.99712943569922e+00   1.10316711667236e-05 	1.17423567850503e-03	 -3.21951622431750e-02	2.74744343262059e-05		1.00051881944126e+00
4.08000000000000e+00    	2.87279795742410e-05 	 2.99620124602676e+00   1.17935595541231e-05 	1.36815329638750e-03	 -2.95097029602901e-02	2.30704930624360e-05		1.00043625231421e+00
4.11000000000000e+00    	7.20789124198950e-05 	 2.99537157655034e+00   1.24023686530126e-05 	1.51560468472274e-03	 -2.56300878852518e-02	1.73820037255813e-05		1.00032954508237e+00
4.14000000000000e+00    	1.19225088188367e-04 	 2.99467499741068e+00   1.28316144010324e-05 	1.62219906562565e-03	 -2.06473786457761e-02	1.12473432877612e-05		1.00021444995623e+00
4.17000000000000e+00    	1.69072150270641e-04 	 2.99414269933405e+00   1.30824184584248e-05 	1.69704497883856e-03	 -1.46972880952222e-02	5.65005135176904e-06		1.00010943914701e+00
4.20000000000000e+00    	2.20823704739798e-04 	 2.99380118508711e+00   1.31859343541621e-05 	1.75059482029612e-03	 -7.95707938185901e-03	1.58481876855684e-06		1.00003318929775e+00
4.23000000000000e+00    	2.73985423162390e-04 	 2.99367107289064e+00   1.32014949855045e-05 	1.79220859650116e-03	 -6.40740304062440e-04	-9.01962009459963e-08		1.00000181127826e+00
4.26000000000000e+00    	3.28296810242529e-04 	 2.99376606795736e+00   1.32103702988877e-05 	1.82782236064245e-03	 7.00748196675106e-03	1.20650789802149e-06		1.00002622252597e+00
4.29000000000000e+00    	3.83599743322756e-04 	 2.99409215573187e+00   1.33056910164587e-05 	1.85812235644157e-03	 1.47210108871520e-02	5.66927507776718e-06		1.00011007434800e+00
4.32000000000000e+00    	4.39664447788854e-04 	 2.99464706292557e+00   1.35797392361642e-05 	1.87757783858264e-03	 2.22200694097364e-02	1.30438492844260e-05		1.00024859757625e+00
4.35000000000000e+00    	4.96002714489748e-04 	 2.99542002022798e+00   1.41103177157182e-05 	1.87457546395971e-03	 2.92216634355263e-02	2.26284168376182e-05		1.00042861822279e+00
4.38000000000000e+00    	5.51703119893457e-04 	 2.99639184497326e+00   1.49481876313710e-05 	1.83273932459625e-03	 3.54500225550310e-02	3.33419066025083e-05		1.00062983372687e+00
