0.00000000000000e+00    	0.00000000000000e+00 	 -2.42705098310000e+00  	1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.35353237779377e-14 	 -2.42705098310316e+00   1.76335575690000e+00 	3.00032114324585e-12	 -5.41310084683829e-10	-1.00661982938689e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.34213810919181e-13 	 -2.42705098321371e+00   1.76335575690000e+00 	-4.07371397453047e-11	 -9.85924467458419e-09	-2.97434452487941e-18		1.00000000000000e+00
9.00000000000000e-02    	-7.70316156517383e-12 	 -2.42705098404301e+00   1.76335575690000e+00 	-6.48433751358050e-10	 -5.47714731135172e-08	-8.29000788587680e-17		1.00000000000000e+00
1.20000000000000e-01    	-5.98656636044818e-11 	 -2.42705098733934e+00   1.76335575690000e+00 	-3.38941223405878e-09	 -1.84276016529781e-07	-8.52634777467636e-16		1.00000000000002e+00
1.50000000000000e-01    	-2.62434301600449e-10 	 -2.42705099662170e+00   1.76335575690000e+00 	-1.13241489579482e-08	 -4.66317807311750e-07	-4.96103789919336e-15		1.00000000000011e+00
1.80000000000000e-01    	-8.38070243752573e-10 	 -2.42705101761522e+00   1.76335575690000e+00 	-2.91868527566401e-08	 -9.77822280590059e-07	-1.97012549987816e-14		1.00000000000048e+00
2.10000000000000e-01    	-2.17518976035418e-09 	 -2.42705105829255e+00   1.76335575690000e+00 	-6.32392512889733e-08	 -1.78855192424416e-06	-5.87208733252574e-14		1.00000000000160e+00
2.40000000000000e-01    	-4.86701596506888e-09 	 -2.42705112835417e+00   1.76335575690000e+00 	-1.20756399931707e-07	 -2.94013644607905e-06	-1.37766065579007e-13		1.00000000000433e+00
2.70000000000000e-01    	-9.72963030693360e-09 	 -2.42705123803226e+00   1.76335575689999e+00 	-2.09144248474395e-07	 -4.42233668458547e-06	-2.57689045599380e-13		1.00000000000980e+00
3.00000000000000e-01    	-1.77884920100393e-08 	 -2.42705139617314e+00   1.76335575689998e+00 	-3.34730311208790e-07	 -6.14916331943063e-06	-3.71061098532419e-13		1.00000000001896e+00
3.30000000000000e-01    	-3.02247534467633e-08 	 -2.42705160763812e+00   1.76335575689997e+00 	-5.01309666923132e-07	 -7.93782976020082e-06	-3.39514826057044e-13		1.00000000003163e+00
3.60000000000000e-01    	-4.82757311117390e-08 	 -2.42705187015414e+00   1.76335575689996e+00 	-7.08565192013674e-07	 -9.49363341414295e-06	9.27048273631895e-14		1.00000000004532e+00
3.90000000000000e-01    	-7.30879197426363e-08 	 -2.42705217083702e+00   1.76335575689998e+00 	-9.50510160396718e-07	 -1.04037063381054e-05	1.26254067905359e-12		1.00000000005457e+00
4.20000000000000e-01    	-1.05525695189710e-07 	 -2.42705248269235e+00   1.76335575690005e+00 	-1.21412039005370e-06	 -1.01421491407177e-05	3.42948254850399e-12		1.00000000005217e+00
4.50000000000000e-01    	-1.45944002042005e-07 	 -2.42705276146510e+00   1.76335575690020e+00 	-1.47832995794598e-06	 -8.08837466531950e-06	6.44236524671428e-12		1.00000000003380e+00
4.80000000000000e-01    	-1.93938478821216e-07 	 -2.42705294325034e+00   1.76335575690044e+00 	-1.71355796679142e-06	 -3.55957372951402e-06	9.22024054495889e-12		1.00000000000780e+00
5.10000000000000e-01    	-2.48091228614657e-07 	 -2.42705294328906e+00   1.76335575690072e+00 	-1.88191362141633e-06	 4.14287455624749e-06	9.11432719454933e-12		1.00000000001035e+00
5.40000000000000e-01    	-3.05734391278269e-07 	 -2.42705265634974e+00   1.76335575690091e+00 	-1.93819345517236e-06	 1.56744236368322e-05	1.32507411076002e-12		1.00000000012472e+00
5.70000000000000e-01    	-3.62756435222323e-07 	 -2.42705195903686e+00   1.76335575690065e+00 	-1.83173911930014e-06	 3.15784151589331e-05	-2.13416800556287e-11		1.00000000050028e+00
6.00000000000000e-01    	-4.13477326884138e-07 	 -2.42705071427137e+00   1.76335575689939e+00 	-1.50916845622772e-06	 5.22109442792130e-05	-6.80235468956701e-11		1.00000000136413e+00
6.30000000000000e-01    	-4.50618178783804e-07 	 -2.42704877805915e+00   1.76335575689624e+00 	-9.17928864224753e-07	 7.76643356162295e-05	-1.48313956173767e-10		1.00000000301630e+00
