0.00000000000000e+00    	0.00000000000000e+00 	 9.27050983120000e-01  	-2.85316954890000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.19200000000000e+01    	5.71278396663054e+00 	 1.89918093708872e+00   -5.42528955597587e+00 	1.44294114009040e+00	 -1.48616360671633e+00	7.01821090329034e-01		2.40485222883322e+00
3.19500000000000e+01    	5.73097896675293e+00 	 1.88068021267879e+00   -5.41653407402198e+00 	1.52658604238151e+00	 -1.53370062006489e+00	7.28413603823045e-01		2.49264696959195e+00
3.19800000000000e+01    	5.74949984860776e+00 	 1.86226816886919e+00   -5.40773588884868e+00 	1.59588136208266e+00	 -1.57098188886135e+00	7.56162151182479e-01		2.56643772880896e+00
3.20100000000000e+01    	5.76826296941388e+00 	 1.84395499340054e+00   -5.39883818850462e+00 	1.65118405898060e+00	 -1.59885139889114e+00	7.84883311072887e-01		2.62655218953832e+00
3.20400000000000e+01    	5.78719663663246e+00 	 1.82574575085847e+00   -5.38979013477796e+00 	1.69290534806324e+00	 -1.61795286592815e+00	8.14409221363554e-01		2.67338032717162e+00
3.20700000000000e+01    	5.80623788375848e+00 	 1.80764324938783e+00   -5.38054489184372e+00 	1.72148843532844e+00	 -1.62877363642440e+00	8.44581157084929e-01		2.70734987073774e+00
3.21000000000000e+01    	5.82533003293761e+00 	 1.78964996380838e+00   -5.37105813919689e+00 	1.73739979469600e+00	 -1.63167753220628e+00	8.75244211437830e-01		2.72891591027864e+00
3.21300000000000e+01    	5.84442081999703e+00 	 1.77176943466585e+00   -5.36128693326669e+00 	1.74112884112265e+00	 -1.62693003772783e+00	9.06242734981500e-01		2.73855927154351e+00
3.21600000000000e+01    	5.86346092612528e+00 	 1.75400739590161e+00   -5.35118882897638e+00 	1.73319319926012e+00	 -1.61471835042937e+00	9.37416286794757e-01		2.73679069567312e+00
3.21900000000000e+01    	5.88240281121861e+00 	 1.73637279048176e+00   -5.34072120796709e+00 	1.71414806619169e+00	 -1.59516822796050e+00	9.68595938199270e-01		2.72415920236308e+00
3.22200000000000e+01    	5.90119978218793e+00 	 1.71887877946958e+00   -5.32984078849542e+00 	1.68459888253765e+00	 -1.56835920851420e+00	9.99600850955643e-01		2.70126375298852e+00
3.22500000000000e+01    	5.91980526020641e+00 	 1.70154381666873e+00   -5.31850331674081e+00 	1.64521688786347e+00	 -1.53433959647750e+00	1.03023513796861e+00		2.66876770156848e+00
3.22800000000000e+01    	5.93817223795251e+00 	 1.68439283637003e+00   -5.30666346315121e+00 	1.59675724535911e+00	 -1.49314255007646e+00	1.06028511738001e+00		2.62741563244060e+00
3.23100000000000e+01    	5.95625294442608e+00 	 1.66745857718540e+00   -5.29427497228506e+00 	1.54007930126025e+00	 -1.44480463930466e+00	1.08951720312366e+00		2.57805206228053e+00
3.23400000000000e+01    	5.97399876294544e+00 	 1.65078303232202e+00   -5.28129114080535e+00 	1.47616816810645e+00	 -1.38938831019644e+00	1.11767684813576e+00		2.52164110727517e+00
3.23700000000000e+01    	5.99136047802877e+00 	 1.63441896706749e+00   -5.26766572402962e+00 	1.40615612414016e+00	 -1.32700971623502e+00	1.14448917630649e+00		2.45928552777463e+00
3.24000000000000e+01    	6.00828895690779e+00 	 1.61843136797988e+00   -5.25335439106245e+00 	1.33134123045374e+00	 -1.25787322807342e+00	1.16966219600088e+00		2.39224250078530e+00
3.24300000000000e+01    	6.02473639461079e+00 	 1.60289857665126e+00   -5.23831685023731e+00 	1.25319905193951e+00	 -1.18231340122586e+00	1.19289373775425e+00		2.32193202141528e+00
3.24600000000000e+01    	6.04065825375686e+00 	 1.58791271212135e+00   -5.22251973033376e+00 	1.17338154169331e+00	 -1.10084397700612e+00	1.21388339713194e+00		2.24993213362754e+00
3.24900000000000e+01    	6.05601598809062e+00 	 1.57357881650982e+00   -5.20594020095932e+00 	1.09369543529437e+00	 -1.01421129000416e+00	1.23235059835309e+00		2.17795368252331e+00
3.25200000000000e+01    	6.07078052225160e+00 	 1.56001201981219e+00   -5.18857011974078e+00 	1.01605182627533e+00	 -9.23446067759121e-01	1.24805914410175e+00		2.10778689172156e+00
3.25500000000000e+01    	6.08493624522052e+00 	 1.54733201348033e+00   -5.17042019822440e+00 	9.42380444004961e-01	 -8.29903330523479e-01	1.26084699356386e+00		2.04121424167969e+00
3.25800000000000e+01    	6.09848497150134e+00 	 1.53565439068176e+00   -5.15152333437488e+00 	8.74508190315186e-01	 -7.35276171150174e-01	1.27065744597168e+00		1.97989039287352e+00
3.26100000000000e+01    	6.11144901419848e+00 	 1.52507907264126e+00   -5.13193601124042e+00 	8.14012369173199e-01	 -6.41568024403837e-01	1.27756491507400e+00		1.92520071144087e+00
3.26400000000000e+01    	6.12387236582694e+00 	 1.51567705887646e+00   -5.11173672974342e+00 	7.62072639266088e-01	 -5.51012511869055e-01	1.28178641988867e+00		1.87812297839232e+00
3.26700000000000e+01    	6.13581919096391e+00 	 1.50747779428415e+00   -5.09102101018816e+00 	7.19356127654157e-01	 -4.65941412330086e-01	1.28367067176393e+00		1.83912615980106e+00
3.27000000000000e+01    	6.14736947293945e+00 	 1.50045997288782e+00   -5.06989350949119e+00 	6.85969682608912e-01	 -3.88617075149598e-01	1.28366139574458e+00		1.80813832863565e+00
3.27300000000000e+01    	6.15861253400778e+00 	 1.49454811111316e+00   -5.04845886490636e+00 	6.61497927026335e-01	 -3.21058671528863e-01	1.28223928389963e+00		1.78459960753090e+00
3.27600000000000e+01    	6.16963984876149e+00 	 1.48961575385419e+00   -5.02681342554058e+00 	6.45120286903481e-01	 -2.64894613779720e-01	1.27985435784556e+00		1.76759059690874e+00
3.27900000000000e+01    	6.18053871993776e+00 	 1.48549438579994e+00   -5.00503973538801e+00 	6.35776482895349e-01	 -2.21264114616684e-01	1.27686376718939e+00		1.75600416416960e+00
3.28200000000000e+01    	6.19138793264118e+00 	 1.48198587209302e+00   -4.98320465096430e+00 	6.32339186289383e-01	 -1.90774472141142e-01	1.27348778712168e+00		1.74871921407810e+00
3.28500000000000e+01    	6.20225573640593e+00 	 1.47887600415888e+00   -4.96136083724491e+00 	6.33757337653195e-01	 -1.73505918372056e-01	1.26979080594697e+00		1.74474105746579e+00
3.28800000000000e+01    	6.21319980983382e+00 	 1.47594730639837e+00   -4.93955057380639e+00 	6.39148209063920e-01	 -1.69048672926741e-01	1.26568765288820e+00		1.74328802027707e+00
3.29100000000000e+01    	6.22426847230444e+00 	 1.47299013970108e+00   -4.91781049943178e+00 	6.47832343914186e-01	 -1.76557605325375e-01	1.26097104100048e+00		1.74381974414256e+00
3.29400000000000e+01    	6.23550233959799e+00 	 1.46981184787819e+00   -4.89617603143958e+00 	6.59317658733964e-01	 -1.94815210265782e-01	1.25535369006930e+00		1.74601421198109e+00
3.29700000000000e+01    	6.24693577036654e+00 	 1.46624403294825e+00   -4.87468452475348e+00 	6.73246039446903e-01	 -2.22299370187034e-01	1.24851813408022e+00		1.74970705283588e+00
3.30000000000000e+01    	6.25859769943099e+00 	 1.46214806187481e+00   -4.85337663943890e+00 	6.89318848742531e-01	 -2.57255925735885e-01	1.24016743197993e+00		1.75480948991668e+00
3.30300000000000e+01    	6.27051171874415e+00 	 1.45741877184779e+00   -4.83229579182012e+00 	7.07218205091186e-01	 -2.97776538394394e-01	1.23007057878432e+00		1.76122175924026e+00
3.30600000000000e+01    	6.28269549737152e+00 	 1.45198623366165e+00   -4.81148593572811e+00 	7.26539255294938e-01	 -3.41880323953131e-01	1.21809743138244e+00		1.76875741630426e+00
3.30900000000000e+01    	6.29515979384949e+00 	 1.44581546836172e+00   -4.79098821364716e+00 	7.46744996519772e-01	 -3.87594756839464e-01	1.20423963460723e+00		1.77709056688615e+00
3.31200000000000e+01    	6.30790738433549e+00 	 1.43890420747187e+00   -4.77083717865476e+00 	7.67149816534257e-01	 -4.33029095743478e-01	1.18861633266351e+00		1.78573285377276e+00
3.31500000000000e+01    	6.32093220339636e+00 	 1.43127906753706e+00   -4.75105728036796e+00 	7.86931838786350e-01	 -4.76433266890927e-01	1.17146595700623e+00		1.79404093184090e+00
3.31800000000000e+01    	6.33421889302903e+00 	 1.42299075846706e+00   -4.73166014327330e+00 	8.05168918423208e-01	 -5.16236988389815e-01	1.15312743670476e+00		1.80124970524852e+00
3.32100000000000e+01    	6.34774282300691e+00 	 1.41410906695948e+00   -4.71264290845450e+00 	8.20890074407251e-01	 -5.51067180584642e-01	1.13401523337865e+00		1.80652320807475e+00
3.32400000000000e+01    	6.36147052903123e+00 	 1.40471832151504e+00   -4.69398764942430e+00 	8.33133758180201e-01	 -5.79745163766764e-01	1.11459249586217e+00		1.80901430225487e+00
3.32700000000000e+01    	6.37536044661636e+00 	 1.39491389153435e+00   -4.67566168416941e+00 	8.41006181119432e-01	 -6.01267756477189e-01	1.09534560615393e+00		1.80792596877774e+00
3.33000000000000e+01    	6.38936380746872e+00 	 1.38480007064986e+00   -4.65761852342684e+00 	8.43735904316304e-01	 -6.14777706173564e-01	1.07676191248329e+00		1.80256986561274e+00
3.33300000000000e+01    	6.40342560270356e+00 	 1.37448950814719e+00   -4.63979921535316e+00 	8.40723957435842e-01	 -6.19529069043867e-01	1.05931095601223e+00		1.79242091639338e+00
3.33600000000000e+01    	6.41748558821628e+00 	 1.36410421467992e+00   -4.62213394382513e+00 	8.31591141319925e-01	 -6.14852732003349e-01	1.04342825851528e+00		1.77716916444158e+00
3.33900000000000e+01    	6.43147939929772e+00 	 1.35377807442378e+00   -4.60454388505147e+00 	8.16225479081199e-01	 -6.00126845367479e-01	1.02949982561224e+00		1.75677151450258e+00
3.34200000000000e+01    	6.44533994767886e+00 	 1.34366070702832e+00   -4.58694350780112e+00 	7.94832766829606e-01	 -5.74757015186457e-01	1.01784490525790e+00		1.73150599331666e+00
3.34500000000000e+01    	6.45899939018995e+00 	 1.33392237223707e+00   -4.56924370621751e+00 	7.67991464938771e-01	 -5.38171997939190e-01	1.00869421559834e+00		1.70202937993626e+00
3.34800000000000e+01    	6.47239206953485e+00 	 1.32475930505457e+00   -4.55135636100775e+00 	7.36709032835062e-01	 -4.89842344036750e-01	1.00216097295672e+00		1.66943473570839e+00
3.35100000000000e+01    	6.48545888742547e+00 	 1.31639830499045e+00   -4.53320107129555e+00 	7.02469170453617e-01	 -4.29331352731060e-01	9.98203072896684e-01		1.63529744102290e+00
3.35400000000000e+01    	6.49815346927759e+00 	 1.30909852197204e+00   -4.51471472884060e+00 	6.67247542857968e-01	 -3.56388081240809e-01	9.96577567292948e-01		1.60168617261061e+00
3.35700000000000e+01    	6.51045003086209e+00 	 1.30314733395968e+00   -4.49586403242936e+00 	6.33459031073181e-01	 -2.71087476344154e-01	9.96794173856376e-01		1.57110069343528e+00
3.36000000000000e+01    	6.52235186530736e+00 	 1.29884662632792e+00   -4.47665962708792e+00 	6.03789940189958e-01	 -1.74008095345779e-01	9.98083101418027e-01		1.54628942519073e+00
3.36300000000000e+01    	6.53389789215481e+00 	 1.29648693499399e+00   -4.45716828730442e+00 	5.80880075440702e-01	 -6.64109211947017e-02	9.99401007373317e-01		1.52991321519775e+00
3.36600000000000e+01    	6.54516348592730e+00 	 1.29631113533836e+00   -4.43751742835074e+00 	5.66870248039511e-01	 4.96481103957768e-02	9.99499446022233e-01		1.52407544287578e+00
3.36900000000000e+01    	6.55625230348188e+00 	 1.29847613380001e+00   -4.41788644265795e+00 	5.62916472110751e-01	 1.71348679769504e-01	9.97063084310297e-01		1.52982682638485e+00
3.37200000000000e+01    	6.56727909217600e+00 	 1.30302617469605e+00   -4.39848378611387e+00 	5.68841448900489e-01	 2.95316266594600e-01	9.90891012691905e-01		1.54682167373494e+00
3.37500000000000e+01    	6.57834813481063e+00 	 1.30988920885653e+00   -4.37951585143659e+00 	5.83072427241845e-01	 4.17964821133489e-01	9.80064627861221e-01		1.57327515772023e+00
3.37800000000000e+01    	6.58953448739873e+00 	 1.31889761659816e+00   -4.36115821289437e+00 	6.02888899810782e-01	 5.35854656914321e-01	9.64047036694691e-01		1.60623844052234e+00
3.38100000000000e+01    	6.60087324882391e+00 	 1.32982358299434e+00   -4.34353789640709e+00 	6.24862407173369e-01	 6.45948611061375e-01	9.42694040026351e-01		1.64206415499877e+00
3.38400000000000e+01    	6.61235754535915e+00 	 1.34241551677291e+00   -4.32672889661498e+00 	6.45317626053598e-01	 7.45713644785975e-01	9.16197301010706e-01		1.67688436479524e+00
3.38700000000000e+01    	6.62394232218083e+00 	 1.35642578565799e+00   -4.31075751545468e+00 	6.60691890718944e-01	 8.33085612990970e-01	8.84998884295644e-01		1.70697640236731e+00
3.39000000000000e+01    	6.63555010246789e+00 	 1.37162653220514e+00   -4.29561218793929e+00 	6.67754684983615e-01	 9.06348774999996e-01	8.49710633250904e-01		1.72898021432323e+00
3.39300000000000e+01    	6.64707581361610e+00 	 1.38781485442406e+00   -4.28125350787629e+00 	6.63710270912614e-01	 9.63978163397140e-01	8.11056219698814e-01		1.73999350996880e+00
3.39600000000000e+01    	6.65838913595805e+00 	 1.40481008015324e+00   -4.26762209622769e+00 	6.46231139377419e-01	 1.00447293442301e+00	7.69840678837025e-01		1.73759466858115e+00
3.39900000000000e+01    	6.66933378873943e+00 	 1.42244521944979e+00   -4.25464344737615e+00 	6.13471610428680e-01	 1.02618908849935e+00	7.26945765768464e-01		1.71984348372920e+00
3.40200000000000e+01    	6.67972363771050e+00 	 1.44055305736993e+00   -4.24222963429484e+00 	5.64107939446081e-01	 1.02716672863095e+00	6.83348070992840e-01		1.68530526667490e+00
3.40500000000000e+01    	6.68933578166231e+00 	 1.45894518181727e+00   -4.23027794686010e+00 	4.97456844395423e-01	 1.00494092293629e+00	6.40157695778321e-01		1.63314771104518e+00
3.40800000000000e+01    	6.69790143063252e+00 	 1.47737927549150e+00   -4.21866651036405e+00 	4.13748748773000e-01	 9.56328114070340e-01	5.98675485490298e-01		1.56338217522127e+00
3.41100000000000e+01    	6.70509769533555e+00 	 1.49550559002121e+00   -4.20724717518771e+00 	3.14686901996963e-01	 8.77203628269232e-01	5.60461610512482e-01		1.47737309728971e+00
3.41400000000000e+01    	6.71055056650196e+00 	 1.51277770855322e+00   -4.19583766342295e+00 	2.04515963774777e-01	 7.62370171869770e-01	5.27385681577612e-01		1.37882947296921e+00
3.41700000000000e+01    	6.71387865603778e+00 	 1.52831150507909e+00   -4.18422135324758e+00 	9.18959624310768e-02	 6.05868629564462e-01	5.01558416847495e-01		1.27557144437778e+00
3.42000000000000e+01    	6.71484698914328e+00 	 1.54071134062965e+00   -4.17218073740793e+00 	-7.45625832566011e-03	 4.02674847966256e-01	4.84879824569232e-01		1.18207913155049e+00
3.42300000000000e+01    	6.71372286641985e+00 	 1.54804350810864e+00   -4.15961661448563e+00 	-6.93989172106778e-02	 1.53363015741974e-01	4.77770321972982e-01		1.12098211621134e+00
3.42600000000000e+01    	6.71171171759263e+00 	 1.54841936418337e+00   -4.14676100287800e+00 	-6.75482121777827e-02	 -1.28871146079965e-01	4.77287847790571e-01		1.11757515313689e+00
3.42900000000000e+01    	6.71078661570213e+00 	 1.54127734787939e+00   -4.13424912821598e+00 	9.94510377317454e-03	 -4.17621252615382e-01	4.77075593167329e-01		1.18410621876631e+00
3.43200000000000e+01    	6.71259282752778e+00 	 1.52793709942844e+00   -4.12278086994834e+00 	1.50463271895414e-01	 -6.86486502645012e-01	4.70991352714657e-01		1.30986097309418e+00
3.43500000000000e+01    	6.71769088012877e+00 	 1.51053165346510e+00   -4.11273440515923e+00 	3.28607104697385e-01	 -9.21590330706275e-01	4.56289676239749e-01		1.47156774752367e+00
3.43800000000000e+01    	6.72583455912273e+00 	 1.49084370722369e+00   -4.10415198802822e+00 	5.21677903500039e-01	 -1.12073465108312e+00	4.33153291950132e-01		1.64797323020304e+00
3.44100000000000e+01    	6.73650093186530e+00 	 1.47000997676841e+00   -4.09691100587430e+00 	7.14629526678676e-01	 -1.28714456236612e+00	4.02953516821777e-01		1.82477615655967e+00
3.44400000000000e+01    	6.74917295126854e+00 	 1.44867641074475e+00   -4.09084837549202e+00 	8.98665613373650e-01	 -1.42533659937503e+00	3.67203549627999e-01		1.99349510986047e+00
3.44700000000000e+01    	6.76342247060813e+00 	 1.42719279682494e+00   -4.08581236612129e+00 	1.06889792234007e+00	 -1.53949915393806e+00	3.27201616882905e-01		2.14933973848941e+00
3.45000000000000e+01    	6.77891374121331e+00 	 1.40574282606725e+00   -4.08167679916376e+00 	1.22267503144730e+00	 -1.63308065188412e+00	2.83977172390348e-01		2.28965711025073e+00
3.45300000000000e+01    	6.79538607795679e+00 	 1.38441848410075e+00   -4.07834134767006e+00 	1.35859133522784e+00	 -1.70879821840695e+00	2.38328814473881e-01		2.41299863058300e+00
3.45600000000000e+01    	6.81263523266260e+00 	 1.36326087847747e+00   -4.07572795758137e+00 	1.47592925266829e+00	 -1.76875438855814e+00	1.90877196317166e-01		2.51858955568381e+00
3.45900000000000e+01    	6.83049822866476e+00 	 1.34228263206667e+00   -4.07377688235150e+00 	1.57434728143259e+00	 -1.81455926511275e+00	1.42111239871050e-01		2.60602960337338e+00
3.46200000000000e+01    	6.84884192977043e+00 	 1.32148035000444e+00   -4.07244334490989e+00 	1.65370378471129e+00	 -1.84743092820739e+00	9.24240745785005e-02		2.67512232461010e+00
3.46500000000000e+01    	6.86755456671081e+00 	 1.30084171211782e+00   -4.07169500386429e+00 	1.71395606315266e+00	 -1.86827095852790e+00	4.21401004814738e-02		2.72577650385447e+00
3.46800000000000e+01    	6.88653938142348e+00 	 1.28034962427881e+00   -4.07151015732535e+00 	1.75510200425853e+00	 -1.87771833255338e+00	-8.46455883875710e-03		2.75794866350258e+00
3.47100000000000e+01    	6.90570970785675e+00 	 1.25998475983077e+00   -4.07187657560094e+00 	1.77714660160966e+00	 -1.87618569863282e+00	-5.91461846049501e-02		2.77160983735454e+00
3.47400000000000e+01    	6.92498497065275e+00 	 1.23972725361224e+00   -4.07279087512076e+00 	1.78008384911849e+00	 -1.86388118673317e+00	-1.09680554069360e-01		2.76672756376397e+00
3.47700000000000e+01    	6.94428720026550e+00 	 1.21955802605327e+00   -4.07425838451094e+00 	1.76388925565414e+00	 -1.84081771041836e+00	-1.59851704065922e-01		2.74325859453584e+00
3.48000000000000e+01    	6.96353773047159e+00 	 1.19946009175767e+00   -4.07629349676040e+00 	1.72852132272236e+00	 -1.80681051437354e+00	-2.09441266122106e-01		2.70115083657160e+00
3.48300000000000e+01    	6.98265376606234e+00 	 1.17942019501860e+00   -4.07892054736669e+00 	1.67393290667283e+00	 -1.76146252096447e+00	-2.58217317149886e-01		2.64035561462480e+00
3.48600000000000e+01    	7.00154448733897e+00 	 1.15943120874649e+00   -4.08217530908526e+00 	1.60009636184408e+00	 -1.70413576067593e+00	-3.05921582810352e-01		2.56085436384625e+00
3.48900000000000e+01    	7.02010629383000e+00 	 1.13949597165004e+00   -4.08610725004627e+00 	1.50705084634447e+00	 -1.63390577603076e+00	-3.52253552986911e-01		2.46270844884371e+00
3.49200000000000e+01    	7.03821668596074e+00 	 1.11963372214661e+00   -4.09078275516245e+00 	1.39498800278774e+00	 -1.54949448162235e+00	-3.96849598775565e-01		2.34614881892607e+00
3.49500000000000e+01    	7.05572617107230e+00 	 1.09989122929228e+00   -4.09628952184283e+00 	1.26440683803313e+00	 -1.44917627669997e+00	-4.39254553549578e-01		2.21173712177306e+00
3.49800000000000e+01    	7.07244759694812e+00 	 1.08036253937450e+00   -4.10274217514829e+00 	1.11639657092289e+00	 -1.33065496689416e+00	-4.78882758502050e-01		2.06065830279526e+00
3.50100000000000e+01    	7.08814296363370e+00 	 1.06122468887113e+00   -4.11028838148511e+00 	9.53158984417590e-01	 -1.19092415909397e+00	-5.14966683234803e-01		1.89525805291298e+00
3.50400000000000e+01    	7.10251069515826e+00 	 1.04280263654525e+00   -4.11911212536636e+00 	7.78972893784374e-01	 -1.02617836751834e+00	-5.46499028792726e-01		1.72002965081559e+00
3.50700000000000e+01    	7.11518643942916e+00 	 1.02568353334612e+00   -4.12942304940483e+00 	6.01910389382599e-01	 -8.32010499092662e-01	-5.72205044283892e-01		1.54335873994061e+00
3.51000000000000e+01    	7.12579864026023e+00 	 1.01089135495339e+00   -4.14140170364445e+00 	4.36480238770104e-01	 -6.04562345834051e-01	-5.90676580688594e-01		1.38018457164654e+00
3.51300000000000e+01    	7.13416952200459e+00 	 1.00003579570305e+00   -4.15504461850490e+00 	3.05904096853329e-01	 -3.43941364701107e-01	-6.00990944531551e-01		1.25421812067640e+00
3.51600000000000e+01    	7.14071358263018e+00 	 9.95056160312050e-01   -4.16990655776422e+00 	2.38315297694221e-01	 -6.02228324190264e-02	-6.04101915254553e-01		1.19388445616562e+00
3.51900000000000e+01    	7.14666662271173e+00 	 9.97125995175049e-01   -4.18503469942269e+00 	2.50470265565445e-01	 2.24320499330898e-01	-6.03927533100284e-01		1.21564119113704e+00
3.52200000000000e+01    	7.15350033173238e+00 	 1.00562583427013e+00   -4.19946257453515e+00 	3.32837806609755e-01	 4.85811679485735e-01	-6.05715740296346e-01		1.30907813039417e+00
3.52500000000000e+01    	7.16206412416915e+00 	 1.01872451851502e+00   -4.21275205761397e+00 	4.58777520921878e-01	 7.11737916608291e-01	-6.12990783486489e-01		1.44665316378202e+00
3.52800000000000e+01    	7.17248726545569e+00 	 1.03463842614666e+00   -4.22495275223765e+00 	6.03177997320776e-01	 9.01081713616105e-01	-6.26814112799079e-01		1.60270642447996e+00
3.53100000000000e+01    	7.18454526155456e+00 	 1.05214488858473e+00   -4.23630838365447e+00 	7.49579247544247e-01	 1.05794329685931e+00	-6.46844245878777e-01		1.76054552515549e+00
3.53400000000000e+01    	7.19793195138606e+00 	 1.07051248842036e+00   -4.24707847406079e+00 	8.88766920090213e-01	 1.18728696219798e+00	-6.72278543149310e-01		1.91089387681025e+00
3.53700000000000e+01    	7.21236547560128e+00 	 1.08932073621701e+00   -4.25748239869666e+00 	1.01595913509307e+00	 1.29342794722460e+00	-7.02275397387442e-01		2.04898012499302e+00
3.54000000000000e+01    	7.22761252533111e+00 	 1.10832753370761e+00   -4.26769441305174e+00 	1.12883060144528e+00	 1.37976276547940e+00	-7.36084121844884e-01		2.17251551207231e+00
3.54300000000000e+01    	7.24348538843043e+00 	 1.12739079470729e+00   -4.27785221163971e+00 	1.22638629388550e+00	 1.44887822370042e+00	-7.73063109960272e-01		2.28054774581129e+00
3.54600000000000e+01    	7.25983282344393e+00 	 1.14642454235170e+00   -4.28806660281052e+00 	1.30835698267626e+00	 1.50272756801301e+00	-8.12664059024044e-01		2.37284871212083e+00
3.54900000000000e+01    	7.27653120433833e+00 	 1.16537429231285e+00   -4.29842932126359e+00 	1.37487953923180e+00	 1.54278686049843e+00	-8.54409539503037e-01		2.44959194673698e+00
3.55200000000000e+01    	7.29347739905861e+00 	 1.18420291169680e+00   -4.30901877198454e+00 	1.42632886254610e+00	 1.57017677533423e+00	-8.97872135591347e-01		2.51118368539667e+00
3.55500000000000e+01    	7.31058337847608e+00 	 1.20288218818034e+00   -4.31990411594024e+00 	1.46323128914671e+00	 1.58575435605262e+00	-9.42656955229569e-01		2.55817607261902e+00
3.55800000000000e+01    	7.32777222136968e+00 	 1.22138755452951e+00   -4.33114812765543e+00 	1.48622284033264e+00	 1.59018262910376e+00	-9.88387379095469e-01		2.59122533489178e+00
3.56100000000000e+01    	7.34497518132567e+00 	 1.23969458230693e+00   -4.34280914656342e+00 	1.49603287819135e+00	 1.58398514121357e+00	-1.03469350723051e+00		2.61107524865138e+00
3.56400000000000e+01    	7.36212955902384e+00 	 1.25777648176470e+00   -4.35494233295946e+00 	1.49348255002947e+00	 1.56759097534426e+00	-1.08120283921067e+00		2.61855516893200e+00
3.56700000000000e+01    	7.37917720471362e+00 	 1.27560218897778e+00   -4.36760035099382e+00 	1.47949186885306e+00	 1.54137449380111e+00	-1.12753294937804e+00		2.61458640554794e+00
3.57000000000000e+01    	7.39606354343509e+00 	 1.29313482443295e+00   -4.38083353553050e+00 	1.45509143072648e+00	 1.50569307087333e+00	-1.17328618968456e+00		2.60019291175753e+00
3.57300000000000e+01    	7.41273706813569e+00 	 1.31033044206955e+00   -4.39468955332507e+00 	1.42143560971049e+00	 1.46092530543206e+00	-1.21804674137801e+00		2.57651310976412e+00
3.57600000000000e+01    	7.42914928433262e+00 	 1.32713709303821e+00   -4.40921254082318e+00 	1.37981410703577e+00	 1.40751147794123e+00	-1.26138062847943e+00		2.54480974149629e+00
3.57900000000000e+01    	7.44525511371290e+00 	 1.34349432424676e+00   -4.42444169417079e+00 	1.33165826525120e+00	 1.34599714423244e+00	-1.30283956889002e+00		2.50647421490014e+00
3.58200000000000e+01    	7.46101376925435e+00 	 1.35933332455058e+00   -4.44040930926585e+00 	1.27853786005993e+00	 1.27707954135105e+00	-1.34196970229686e+00		2.46302129435106e+00
3.58500000000000e+01    	7.47639009429702e+00 	 1.37457801375564e+00   -4.45713833093930e+00 	1.22214351685502e+00	 1.20165475430500e+00	-1.37832617282392e+00		2.41606952777150e+00
3.58800000000000e+01    	7.49135630484731e+00 	 1.38914741727431e+00   -4.47463957834425e+00 	1.16425000721939e+00	 1.12086131957050e+00	-1.41149408178968e+00		2.36730304776278e+00
3.59100000000000e+01    	7.50589398500381e+00 	 1.40295964071163e+00   -4.49290896427551e+00 	1.10665716750094e+00	 1.03611336426357e+00	-1.44111527815407e+00		2.31841200715400e+00
3.59400000000000e+01    	7.51999606951792e+00 	 1.41593760322867e+00   -4.51192519064391e+00 	1.05110870850287e+00	 9.49114184151361e-01	-1.46691874405282e+00		2.27101251720491e+00
3.59700000000000e+01    	7.53366843690393e+00 	 1.42801637151171e+00   -4.53164851770726e+00 	9.99194904220629e-01	 8.61840508308004e-01	-1.48875016787274e+00		2.22655262249114e+00
3.60000000000000e+01    	7.54693068609240e+00 	 1.43915147957240e+00   -4.55202118168586e+00 	9.52252086325544e-01	 7.76489900843606e-01	-1.50659432691075e+00		2.18621752529411e+00
3.60300000000000e+01    	7.55981574000919e+00 	 1.44932713814088e+00   -4.57296979753527e+00 	9.11277612142258e-01	 6.95389511024437e-01	-1.52058316729120e+00		2.15085253494605e+00
3.60600000000000e+01    	7.57236813884436e+00 	 1.45856292875371e+00   -4.59440963088010e+00 	8.76880264683867e-01	 6.20872837804399e-01	-1.53098397559590e+00		2.12092291534765e+00
3.60900000000000e+01    	7.58464121066701e+00 	 1.46691763613883e+00   -4.61625007893741e+00 	8.49280555152120e-01	 5.55139567260035e-01	-1.53816603384181e+00		2.09652382484955e+00
3.61200000000000e+01    	7.59669361945399e+00 	 1.47448935715376e+00   -4.63840028442192e+00 	8.28363719267656e-01	 5.00118269363516e-01	-1.54254961596496e+00		2.07744170855977e+00
3.61500000000000e+01    	7.60858595287216e+00 	 1.48141178197152e+00   -4.66077372079035e+00 	8.13774312423334e-01	 4.57350492372594e-01	-1.54454610688927e+00		2.06325489960410e+00
3.61800000000000e+01    	7.62037794963855e+00 	 1.48784727401372e+00   -4.68329088793655e+00 	8.05030641549017e-01	 4.27908218679914e-01	-1.54450048428506e+00		2.05345112515576e+00
3.62100000000000e+01    	7.63212671297189e+00 	 1.49397781255259e+00   -4.70587981895090e+00 	8.01633583136640e-01	 4.12348046894900e-01	-1.54264667218469e+00		2.04753658541014e+00
3.62400000000000e+01    	7.64388592751084e+00 	 1.49999492325828e+00   -4.72847469790190e+00 	8.03147920932697e-01	 4.10698674326302e-01	-1.53908305879073e+00		2.04511531358222e+00
3.62700000000000e+01    	7.65570581651285e+00 	 1.50608952085997e+00   -4.75101333288383e+00 	8.09242706488359e-01	 4.22475431625040e-01	-1.53377119641407e+00		2.04592603270030e+00
