0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.79381597668840e-13 	 -2.85316954889913e+00   -9.27050983120000e-01 	3.03536279059607e-11	 1.25291954500004e-10	-1.12460123222679e-21		1.00000000000000e+00
6.00000000000000e-02    	6.12764240286454e-12 	 -2.85316954889073e+00   -9.27050983120000e-01 	5.21824286068043e-10	 1.54278669764783e-10	-4.88997998295022e-20		1.00000000000000e+00
9.00000000000000e-02    	4.86726088114454e-11 	 -2.85316954897016e+00   -9.27050983120000e-01 	2.76160200409804e-09	 -8.55936991939367e-09	4.51749667945968e-19		1.00000000000000e+00
1.20000000000000e-01    	2.10601513821421e-10 	 -2.85316954977836e+00   -9.27050983120000e-01 	8.89840401784858e-09	 -5.57401809299496e-08	-2.38793279940794e-17		1.00000000000000e+00
1.50000000000000e-01    	6.48476300057072e-10 	 -2.85316955329632e+00   -9.27050983120000e-01 	2.16241758077814e-08	 -2.02334369860260e-07	-5.62661889820136e-16		1.00000000000002e+00
1.80000000000000e-01    	1.60058037183113e-09 	 -2.85316956387380e+00   -9.27050983120000e-01 	4.35738424673662e-08	 -5.45659208638785e-07	-5.11484302287202e-15		1.00000000000015e+00
2.10000000000000e-01    	3.37325794124998e-09 	 -2.85316958931601e+00   -9.27050983120000e-01 	7.64968838570185e-08	 -1.21788494516448e-06	-2.89017149034906e-14		1.00000000000074e+00
2.40000000000000e-01    	6.30001920126421e-09 	 -2.85316964181093e+00   -9.27050983120002e-01 	1.20286903860856e-07	 -2.37682781476043e-06	-1.19889081589945e-13		1.00000000000283e+00
2.70000000000000e-01    	1.06707768035006e-08 	 -2.85316973846126e+00   -9.27050983120009e-01 	1.71981186658295e-07	 -4.18882251176610e-06	-3.97340943480877e-13		1.00000000000879e+00
3.00000000000000e-01    	1.66322155943116e-08 	 -2.85316990119043e+00   -9.27050983120030e-01 	2.24858991800743e-07	 -6.80430955026256e-06	-1.10635667549487e-12		1.00000000002317e+00
3.30000000000000e-01    	2.40642768443848e-08 	 -2.85317015582491e+00   -9.27050983120084e-01 	2.67773191338736e-07	 -1.03276487649080e-05	-2.67326429695446e-12		1.00000000005337e+00
3.60000000000000e-01    	3.24417154804827e-08 	 -2.85317053021236e+00   -9.27050983120205e-01 	2.84843770690321e-07	 -1.47834831200249e-05	-5.72928377088171e-12		1.00000000010932e+00
3.90000000000000e-01    	4.06933021303216e-08 	 -2.85317105131584e+00   -9.27050983120450e-01 	2.55623591971188e-07	 -2.00826569962862e-05	-1.10562093349879e-11		1.00000000020169e+00
4.20000000000000e-01    	4.70741398669078e-08 	 -2.85317174132202e+00   -9.27050983120899e-01 	1.55817469102371e-07	 -2.59911767110831e-05	-1.94092010667996e-11		1.00000000033778e+00
4.50000000000000e-01    	4.90684344260900e-08 	 -2.85317261291037e+00   -9.27050983121649e-01 	-4.14033225799471e-08	 -3.21059357835483e-05	-3.11992967614603e-11		1.00000000051540e+00
4.80000000000000e-01    	4.33406423952253e-08 	 -2.85317366394165e+00   -9.27050983122802e-01 	-3.63495165871063e-07	 -3.78408760352412e-05	-4.60777366561816e-11		1.00000000071603e+00
5.10000000000000e-01    	2.57520474357675e-08 	 -2.85317487193006e+00   -9.27050983124431e-01 	-8.36099580968832e-07	 -4.24268989141270e-05	-6.25504368005988e-11		1.00000000090037e+00
5.40000000000000e-01    	-8.54260922293925e-09 	 -2.85317618875302e+00   -9.27050983126544e-01 	-1.48017090104424e-06	 -4.49281806818104e-05	-7.78441297717429e-11		1.00000000101037e+00
5.70000000000000e-01    	-6.49077870147299e-08 	 -2.85317753611942e+00   -9.27050983129053e-01 	-2.30883137211740e-06	 -4.42766028081389e-05	-8.83118654354168e-11		1.00000000098287e+00
6.00000000000000e-01    	-1.48943851389033e-07 	 -2.85317880235063e+00   -9.27050983131760e-01 	-3.32415639126373e-06	 -3.93248284420376e-05	-9.06627328409707e-11		1.00000000077875e+00
6.30000000000000e-01    	-2.66109250851732e-07 	 -2.85317984102502e+00   -9.27050983134402e-01 	-4.51412995471189e-06	 -2.89171997194154e-05	-8.41904006051735e-11		1.00000000042829e+00
6.60000000000000e-01    	-4.21257214289315e-07 	 -2.85318047199016e+00   -9.27050983136771e-01 	-5.85003633444635e-06	 -1.19761777057582e-05	-7.39377318840266e-11		1.00000000008883e+00
6.90000000000000e-01    	-6.18104206795534e-07 	 -2.85318048515626e+00   -9.27050983138941e-01 	-7.28456520546807e-06	 1.23994121068719e-05	-7.43844694721846e-11		1.00000000010341e+00
7.20000000000000e-01    	-8.58655645728108e-07 	 -2.85317964735196e+00   -9.27050983141609e-01 	-8.75090064165039e-06	 4.48294325095903e-05	-1.12839654637271e-10		1.00000000104313e+00
7.50000000000000e-01    	-1.14262213095071e-06 	 -2.85317771235185e+00   -9.27050983146508e-01 	-1.01630366861796e-05	 8.55470641172403e-05	-2.31361405469254e-10		1.00000000371079e+00
7.80000000000000e-01    	-1.46686602341099e-06 	 -2.85317443398259e+00   -9.27050983156847e-01 	-1.14175115420807e-05	 1.34300178313605e-04	-4.85845186846246e-10		1.00000000908345e+00
8.10000000000000e-01    	-1.82492291334172e-06 	 -2.85316958199111e+00   -9.27050983177666e-01 	-1.23966782939667e-05	 1.90267136725331e-04	-9.41051342693283e-10		1.00000001817763e+00
8.40000000000000e-01    	-2.20664466830306e-06 	 -2.85316296012502e+00   -9.27050983215961e-01 	-1.29735341632896e-05	 2.51994777412960e-04	-1.66088134583547e-09		1.00000003183484e+00
8.70000000000000e-01    	-2.59800974890763e-06 	 -2.85315442564796e+00   -9.27050983280464e-01 	-1.30180171324151e-05	 3.17365939025891e-04	-2.69418115755492e-09		1.00000005044530e+00
9.00000000000000e-01    	-2.98114191500514e-06 	 -2.85314390930400e+00   -9.27050983380930e-01 	-1.24045559544726e-05	 3.83602958489979e-04	-4.05766018706991e-09		1.00000007365255e+00
9.30000000000000e-01    	-3.33457017836639e-06 	 -2.85313143457273e+00   -9.27050983526922e-01 	-1.10205375587615e-05	 4.47312163439350e-04	-5.71895151958984e-09		1.00000010010481e+00
9.60000000000000e-01    	-3.63375109730818e-06 	 -2.85311713493255e+00   -9.27050983726128e-01 	-8.77524712102196e-06	 5.04572505953110e-04	-7.58407812135737e-09		1.00000012733520e+00
9.90000000000000e-01    	-3.85185984769960e-06 	 -2.85310126778873e+00   -9.27050983982436e-01 	-5.60875354783023e-06	 5.51069217836334e-04	-9.49424152219544e-09		1.00000015185436e+00
1.02000000000000e+00    	-3.96083990864333e-06 	 -2.85308422373415e+00   -9.27050984294113e-01 	-1.50016829809907e-06	 5.82270806740506e-04	-1.12365392399388e-08		1.00000016952076e+00
1.05000000000000e+00    	-3.93268392998825e-06 	 -2.85306652990173e+00   -9.27050984652551e-01 	3.52529383578280e-06	 5.93644978780193e-04	-1.25716827571344e-08		1.00000017621338e+00
1.08000000000000e+00    	-3.74090181842579e-06 	 -2.85304884634175e+00   -9.27050985042110e-01 	9.39097487049018e-06	 5.80906308602778e-04	-1.32789790805487e-08		1.00000016877015e+00
1.11000000000000e+00    	-3.36211767301722e-06 	 -2.85303195461243e+00   -9.27050985441530e-01 	1.59655858003063e-05	 5.40285836826285e-04	-1.32149944870119e-08		1.00000014608183e+00
1.14000000000000e+00    	-2.77772606355234e-06 	 -2.85301673810340e+00   -9.27050985827212e-01 	2.30624781951558e-05	 4.68810417423440e-04	-1.23779957283215e-08		1.00000011015754e+00
1.17000000000000e+00    	-1.97553099046407e-06 	 -2.85300415400671e+00   -9.27050986178382e-01 	3.04415439405766e-05	 3.64577720847170e-04	-1.09662988726671e-08		1.00000006692180e+00
