0.00000000000000e+00    	0.00000000000000e+00 	 -3.00000000000000e+00  	3.67394039740000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.60000000000000e-01    	2.76051456858226e-09 	 -3.00000105178973e+00   -2.31474819904177e-13 	-1.62313723777814e-07	 -1.43670764918366e-05	-5.47527052127541e-12		1.00000000010322e+00
3.90000000000000e-01    	-4.75003630803540e-09 	 -3.00000154524431e+00   -4.47945724123356e-13 	-3.51839762159058e-07	 -1.85647714125872e-05	-9.14214087185291e-12		1.00000000017239e+00
4.20000000000000e-01    	-1.92411497298653e-08 	 -3.00000216568150e+00   -7.89480079825144e-13 	-6.30408759925385e-07	 -2.27576611707994e-05	-1.37380107636170e-11		1.00000000025915e+00
4.50000000000000e-01    	-4.36131039216930e-08 	 -3.00000290540960e+00   -1.27420247838812e-12 	-1.01266877934684e-06	 -2.64158288773563e-05	-1.85095973512054e-11		1.00000000034941e+00
4.80000000000000e-01    	-8.11380176101674e-08 	 -3.00000373846496e+00   -1.88821710312691e-12 	-1.50835717760134e-06	 -2.88526679124540e-05	-2.20820984375845e-11		1.00000000041738e+00
5.10000000000000e-01    	-1.35275807401070e-07 	 -3.00000461613561e+00   -2.56933393679907e-12 	-2.11984660834974e-06	 -2.92425439769772e-05	-2.26829049291170e-11		1.00000000042981e+00
5.40000000000000e-01    	-2.09416979458472e-07 	 -3.00000546326356e+00   -3.20430536400760e-12 	-2.83975494478863e-06	 -2.66551761259629e-05	-1.88465453714328e-11		1.00000000035928e+00
5.70000000000000e-01    	-3.06557302396558e-07 	 -3.00000617583385e+00   -3.65611213663763e-12 	-3.64883073528332e-06	 -2.01069859251355e-05	-1.07241807253067e-11		1.00000000020880e+00
6.00000000000000e-01    	-4.28915962713187e-07 	 -3.00000662034717e+00   -3.83957094733627e-12 	-4.51433736717229e-06	 -8.62835891722787e-06	-1.97489602692523e-12		1.00000000004741e+00
6.30000000000000e-01    	-5.77515500468030e-07 	 -3.00000663542039e+00   -3.85960086456350e-12 	-5.38915671502906e-06	 8.65561462494754e-06	-1.98739075214878e-12		1.00000000005198e+00
6.60000000000000e-01    	-7.51748217032337e-07 	 -3.00000603596560e+00   -4.21485846960754e-12 	-6.21181505509086e-06	 3.24347124529635e-05	-2.79053243333175e-11		1.00000000054530e+00
6.90000000000000e-01    	-9.48959350962994e-07 	 -3.00000462016574e+00   -6.04969001169672e-12 	-6.90759919649755e-06	 6.31185066107229e-05	-1.05676671055101e-10		1.00000000201583e+00
7.20000000000000e-01    	-1.16408161586377e-06 	 -3.00000217929729e+00   -1.14114941622922e-11 	-7.39087847814138e-06	 1.00742722977540e-04	-2.69211002596552e-10		1.00000000510186e+00
7.50000000000000e-01    	-1.38935816344739e-06 	 -2.99999851025593e+00   -2.34436449908792e-11 	-7.56867884535895e-06	 1.44883857394545e-04	-5.56808049202624e-10		1.00000001052431e+00
7.80000000000000e-01    	-1.61419118439657e-06 	 -2.99999343043011e+00   -4.64238103577308e-11 	-7.34547043431175e-06	 1.94589242268184e-04	-1.00439252964567e-09		1.00000001895946e+00
8.10000000000000e-01    	-1.82515077861071e-06 	 -2.99998679435132e+00   -8.55530785408254e-11 	-6.62903364981719e-06	 2.48329695882976e-04	-1.63577546258984e-09		1.00000003085579e+00
8.40000000000000e-01    	-2.00617314856319e-06 	 -2.99997851134253e+00   -1.46421501877827e-10 	-5.33716655970352e-06	 3.03981355668355e-04	-2.45110020374420e-09		1.00000004621657e+00
8.70000000000000e-01    	-2.13896854059408e-06 	 -2.99996856320231e+00   -2.34125961488219e-10 	-3.40489672712681e-06	 3.58842285199668e-04	-3.41566614064674e-09		1.00000006438969e+00
9.00000000000000e-01    	-2.20364789902202e-06 	 -2.99995702081563e+00   -3.52096095392618e-10 	-7.91773339143276e-07	 4.09687969977063e-04	-4.45221160375534e-09		1.00000008392243e+00
9.30000000000000e-01    	-2.17956344169740e-06 	 -2.99994405848584e+00   -5.00784684655629e-10 	2.51124854015961e-06	 4.52867925518518e-04	-5.44018611178453e-09		1.00000010254783e+00
9.60000000000000e-01    	-2.04634316608767e-06 	 -2.99992996474894e+00   -6.76482767739452e-10 	6.47585041162336e-06	 4.84443408122428e-04	-6.22526558148184e-09		1.00000011736367e+00
9.90000000000000e-01    	-1.78508377805589e-06 	 -2.99991514846778e+00   -8.70601799506282e-10 	1.10318278310557e-05	 5.00363745110550e-04	-6.64116364313057e-09		1.00000012524278e+00
1.02000000000000e+00    	-1.37965200023333e-06 	 -2.99990013911724e+00   -1.06979665428169e-09 	1.60644561784918e-05	 4.96676210938827e-04	-6.54363351336045e-09		1.00000012347265e+00
1.05000000000000e+00    	-8.18031987365440e-07 	 -2.99988558036238e+00   -1.25725770525968e-09 	2.14141002071548e-05	 4.69761808372208e-04	-5.85362960164383e-09		1.00000011056735e+00
1.08000000000000e+00    	-9.36478220196153e-08 	 -2.99987221629731e+00   -1.41536059657809e-09 	2.68782907828383e-05	 4.16586919867843e-04	-4.60334686990278e-09		1.00000008713355e+00
1.11000000000000e+00    	7.93414380804826e-07 	 -2.99986087004548e+00   -1.52962831142964e-09 	3.22163397495931e-05	 3.34958725321799e-04	-2.97593813739820e-09		1.00000005661762e+00
1.14000000000000e+00    	1.83536001883723e-06 	 -2.99985241481073e+00   -1.59365336525036e-09 	3.71564089774004e-05	 2.23770684005453e-04	-1.32791116096153e-09		1.00000002572696e+00
1.17000000000000e+00    	3.01588580203765e-06 	 -2.99984773789577e+00   -1.61429375996573e-09 	4.14048114924365e-05	 8.32233816631418e-05	-1.83294492176453e-10		1.00000000432024e+00
1.20000000000000e+00    	4.30968807814354e-06 	 -2.99984769865232e+00   -1.61616048809941e-09 	4.46572178313589e-05	 -8.49942437234415e-05	-1.91197425104484e-10		1.00000000460914e+00
1.23000000000000e+00    	5.68233112262213e-06 	 -2.99985308177100e+00   -1.64423417329267e-09 	4.66113798760542e-05	 -2.77577784392883e-04	-2.04355122671235e-09		1.00000003961102e+00
1.26000000000000e+00    	7.09051485731090e-06 	 -2.99986454773599e+00   -1.76345875943092e-09 	4.69809686417958e-05	 -4.89547512372692e-04	-6.35725001546760e-09		1.00000012093198e+00
1.29000000000000e+00    	8.48276958295817e-06 	 -2.99988258263404e+00   -2.05441628849739e-09 	4.55101422181269e-05	 -7.14266798265332e-04	-1.35336572661768e-08		1.00000025612408e+00
1.32000000000000e+00    	9.80059431714135e-06 	 -2.99990744979538e+00   -2.60470696052021e-09 	4.19884954684408e-05	 -9.43546859051953e-04	-2.36170102754526e-08		1.00000044602176e+00
1.35000000000000e+00    	1.09800452983719e-05 	 -2.99993914593249e+00   -3.49641009372767e-09 	3.62660671657298e-05	 -1.16784225442404e-03	-3.61797810188919e-08		1.00000068258515e+00
1.38000000000000e+00    	1.19537713747179e-05 	 -2.99997736451392e+00   -4.79089404907613e-09 	2.82680641460574e-05	 -1.37653734310282e-03	-5.02656235981394e-08		1.00000094782662e+00
1.41000000000000e+00    	1.26534817609675e-05 	 -3.00002146904751e+00   -6.51313297986738e-09 	1.80088821405954e-05	 -1.55831930383468e-03	-6.44175780266944e-08		1.00000121434095e+00
1.44000000000000e+00    	1.30128169037523e-05 	 -3.00007047874414e+00   -8.63839464073930e-09 	5.60484813921434e-06	 -1.70162852204084e-03	-7.68098778370289e-08		1.00000144778448e+00
1.47000000000000e+00    	1.29705727585902e-05 	 -3.00012306868440e+00   -1.10844965434701e-08 	-8.71511271318959e-06	 -1.79517236891472e-03	-8.54862942354554e-08		1.00000161135860e+00
1.50000000000000e+00    	1.24742010423123e-05 	 -3.00017758612312e+00   -1.37126249391511e-08 	-2.46019412561220e-05	 -1.82848389652356e-03	-8.86880130377011e-08		1.00000167197791e+00
1.53000000000000e+00    	1.14834726082298e-05 	 -3.00023208395098e+00   -1.63388766261370e-08 	-4.15833380738704e-05	 -1.79250298566258e-03	-8.52324352085236e-08		1.00000160739678e+00
1.56000000000000e+00    	9.97414946184231e-06 	 -3.00028437160826e+00   -1.87572232163480e-08 	-5.90665441691139e-05	 -1.68015425079424e-03	-7.48848682898245e-08		1.00000141320259e+00
1.59000000000000e+00    	7.94146673893970e-06 	 -3.00033208293857e+00   -2.07726409599469e-08 	-7.63484653256085e-05	 -1.48689374714102e-03	-5.86521368653397e-08		1.00000110834044e+00
1.62000000000000e+00    	5.40318502007712e-06 	 -3.00037275961325e+00   -2.22409528511040e-08 	-9.26343702613403e-05	 -1.21119542709121e-03	-3.89246875714726e-08		1.00000073778747e+00
1.65000000000000e+00    	2.40194316393931e-06 	 -3.00040394788500e+00   -2.31098547639690e-08 	-1.07065896779717e-04	 -8.54948503543577e-04	-1.94046498332053e-08		1.00000037119996e+00
1.68000000000000e+00    	-9.93369333270420e-07 	 -3.00042330558511e+00   -2.34540631836236e-08 	-1.18758330659020e-04	 -4.23738492857985e-04	-4.78243991516984e-09		1.00000009682892e+00
1.71000000000000e+00    	-4.68748592770573e-06 	 -3.00042871550313e+00   -2.34969383088355e-08 	-1.26846123936774e-04	 7.30122333222078e-05	-1.62234379432882e-10		1.00000001071036e+00
1.74000000000000e+00    	-8.56010029192909e-06 	 -3.00041840062552e+00   -2.36116225921306e-08 	-1.30534490223164e-04	 6.22064089020798e-04	-1.02826211474855e-08		1.00000020200147e+00
1.77000000000000e+00    	-1.24688031158539e-05 	 -3.00039103620074e+00   -2.42968415153807e-08 	-1.29153799183073e-04	 1.20655402760825e-03	-3.86261303001385e-08		1.00000073622639e+00
1.80000000000000e+00    	-1.62536413114669e-05 	 -3.00034585328121e+00   -2.61259583729880e-08 	-1.22212565601123e-04	 1.80637040657430e-03	-8.65516587906577e-08		1.00000163895364e+00
1.83000000000000e+00    	-1.97431867684990e-05 	 -3.00028272829745e+00   -2.96723113709366e-08 	-1.09444271466221e-04	 2.39870814408228e-03	-1.52608149584002e-07		1.00000288288526e+00
1.86000000000000e+00    	-2.27618569237640e-05 	 -3.00020225337031e+00   -3.54186898498721e-08 	-9.08432279389991e-05	 2.95879494295214e-03	-2.32188580222297e-07		1.00000438135043e+00
1.89000000000000e+00    	-2.51380928114810e-05 	 -3.00010578247539e+00   -4.36632354803285e-08 	-6.66852758798563e-05	 3.46077072763760e-03	-3.17655530288402e-07		1.00000599067258e+00
1.92000000000000e+00    	-2.67128911232620e-05 	 -2.99999544923997e+00   -5.44372089942848e-08 	-3.75303513022639e-05	 3.87869398429642e-03	-3.99012793686089e-07		1.00000752280956e+00
1.95000000000000e+00    	-2.73481231308878e-05 	 -2.99987415306473e+00   -6.74511291470307e-08 	-4.20571536652480e-06	 4.18764082984208e-03	-4.65116326318209e-07		1.00000876813837e+00
1.98000000000000e+00    	-2.69340687897589e-05 	 -2.99974551139529e+00   -8.20841737803926e-08 	3.22292275126833e-05	 4.36485577388667e-03	-5.05322198186497e-07		1.00000952645708e+00
2.01000000000000e+00    	-2.53956553586211e-05 	 -2.99961377728468e+00   -9.74272064214504e-08 	7.05334078995873e-05	 4.39090766041264e-03	-5.11373498056963e-07		1.00000964247616e+00
2.04000000000000e+00    	-2.26970134516174e-05 	 -2.99948372284146e+00   -1.12382604140734e-07 	1.09344825805078e-04	 4.25080051794861e-03	-4.79249274418770e-07		1.00000904058992e+00
2.07000000000000e+00    	-1.88441363537715e-05 	 -2.99936049069235e+00   -1.25814977258920e-07 	1.47245182244296e-04	 3.93498727741873e-03	-4.10653560326294e-07		1.00000775287304e+00
2.10000000000000e+00    	-1.38856280285282e-05 	 -2.99924941714311e+00   -1.36737123650337e-07 	1.82821617721095e-04	 3.44023472925981e-03	-3.13825279048634e-07		1.00000593430181e+00
2.13000000000000e+00    	-7.91172201508143e-06 	 -2.99915583223122e+00   -1.44506719617361e-07 	2.14719393928361e-04	 2.77029079667638e-03	-2.03408309622963e-07		1.00000386030033e+00
2.16000000000000e+00    	-1.05191511157176e-06 	 -2.99908484326128e+00   -1.49003002503406e-07 	2.41681048991095e-04	 1.93631022393744e-03	-9.92347231306200e-08		1.00000190385170e+00
2.19000000000000e+00    	6.52834340394566e-06 	 -2.99904110963196e+00   -1.50750576210294e-07 	2.62570143657023e-04	 9.57002051074162e-04	-2.40329424772818e-08		1.00000049239788e+00
2.22000000000000e+00    	1.46314560171559e-05 	 -2.99902861773601e+00   -1.50960546713015e-07 	2.76380840003686e-04	 -1.41528391195860e-04	-2.56516824048167e-10		1.00000004820833e+00
2.25000000000000e+00    	2.30316088626914e-05 	 -2.99905046538041e+00   -1.51467832330172e-07 	2.82237713775292e-04	 -1.32625903869174e-03	-4.64108502904177e-08		1.00000091931016e+00
2.28000000000000e+00    	3.14786384566338e-05 	 -2.99910866548016e+00   -1.54557157370974e-07 	2.79392815745042e-04	 -2.55805560993597e-03	-1.73402991925288e-07		1.00000331084896e+00
2.31000000000000e+00    	3.97018763782727e-05 	 -2.99920397868222e+00   -1.62687440473824e-07 	2.67228497983139e-04	 -3.79279080874735e-03	-3.81522654164634e-07		1.00000722831054e+00
2.34000000000000e+00    	4.74142732445006e-05 	 -2.99933578405269e+00   -1.78142695370431e-07 	2.45274454028530e-04	 -4.98275379302907e-03	-6.58656429719761e-07		1.00001244392025e+00
2.37000000000000e+00    	5.43173327865206e-05 	 -2.99950199600234e+00   -2.02654259002499e-07 	2.13245547222454e-04	 -6.07831148346665e-03	-9.80228706358821e-07		1.00001849550152e+00
2.40000000000000e+00    	6.01075333873823e-05 	 -2.99969903425084e+00   -2.37051072501876e-07 	1.71103366479032e-04	 -7.02977006247260e-03	-1.31115457086730e-06		1.00002472316699e+00
2.43000000000000e+00    	6.44849301629244e-05 	 -2.99992185187742e+00   -2.80999127022312e-07 	1.19139424361758e-04	 -7.78937320375632e-03	-1.60980199859078e-06		1.00003034380548e+00
2.46000000000000e+00    	6.71644834326642e-05 	 -3.00016402443379e+00   -3.32886169246475e-07 	5.80721758261672e-05	 -8.31336375506971e-03	-1.83362928611010e-06		1.00003455709924e+00
2.49000000000000e+00    	6.78903410484354e-05 	 -3.00041790077925e+00   -3.89892761089639e-07 	-1.08555012540168e-05	 -8.56402826369106e-03	-1.94583802462534e-06		1.00003667067850e+00
2.52000000000000e+00    	6.64528335293436e-05 	 -3.00067481382205e+00   -4.48266804900295e-07 	-8.57960378821367e-05	 -8.51163927361497e-03	-1.92211695436144e-06		1.00003622702769e+00
2.55000000000000e+00    	6.27073735017413e-05 	 -3.00092534680385e+00   -5.03788309782515e-07 	-1.64253909238683e-04	 -8.13620901610492e-03	-1.75640038609884e-06		1.00003311189159e+00
2.58000000000000e+00    	5.65938620984715e-05 	 -3.00115964823470e+00   -5.52378534403329e-07 	-2.43098325341739e-04	 -7.42897014846440e-03	-1.46456763831698e-06		1.00002762396666e+00
2.61000000000000e+00    	4.81546898180962e-05 	 -3.00136778616394e+00   -5.90777691004321e-07 	-3.18646650936904e-04	 -6.39350468158196e-03	-1.08518844887739e-06		1.00002048900959e+00
2.64000000000000e+00    	3.75490775943652e-05 	 -3.00154013024708e+00   -6.17193390599974e-07 	-3.86825923905434e-04	 -5.04645122300892e-03	-6.76769003317866e-07		1.00001280807033e+00
2.67000000000000e+00    	2.50614241941324e-05 	 -3.00166774813664e+00   -6.31812652018986e-07 	-4.43409871402054e-04	 -3.41773312528189e-03	-3.11440850570103e-07		1.00000593873843e+00
2.70000000000000e+00    	1.11015699851853e-05 	 -3.00174280118625e+00   -6.37076893559071e-07 	-4.84317471088357e-04	 -1.55026594047677e-03	-6.56001628919007e-08		1.00000131894308e+00
2.73000000000000e+00    	-3.80452570014240e-06 	 -3.00175892341897e+00   -6.37643049304495e-07 	-5.05947961804151e-04	 5.00878545988117e-04	-8.56607758876405e-09		1.00000025343130e+00
2.76000000000000e+00    	-1.90342978933280e-05 	 -3.00171156727764e+00   -6.39993344940914e-07 	-5.05518070188807e-04	 2.66985300463870e-03	-1.90792114672614e-07		1.00000369182500e+00
2.79000000000000e+00    	-3.38977610334818e-05 	 -3.00159829993594e+00   -6.51707101889207e-07 	-4.81361821861637e-04	 4.88193807359793e-03	-6.33444864146295e-07		1.00001203244209e+00
2.82000000000000e+00    	-4.76746338470725e-05 	 -3.00141903496482e+00   -6.80463521212032e-07 	-4.33153021967851e-04	 7.05592285531370e-03	-1.32118862182566e-06		1.00002498652315e+00
2.85000000000000e+00    	-5.96565380741739e-05 	 -3.00117618593134e+00   -7.32896347480700e-07 	-3.62016051677631e-04	 9.10689315262972e-03	-2.19974554648608e-06		1.00004153241921e+00
2.88000000000000e+00    	-6.91905280206900e-05 	 -3.00087473101287e+00   -8.13460733498033e-07 	-2.70501912858084e-04	 1.09493366813477e-02	-3.17924389253016e-06		1.00005997877885e+00
2.91000000000000e+00    	-7.57197477135538e-05 	 -3.00052218083506e+00   -9.23491540339045e-07 	-1.62422398901398e-04	 1.25004561766254e-02	-4.14357580865207e-06		1.00007814084842e+00
2.94000000000000e+00    	-7.88170816354627e-05 	 -3.00012844533597e+00   -1.06062509438104e-06 	-4.25539354763690e-05	 1.36835672699823e-02	-4.96505997416216e-06		1.00009361654233e+00
2.97000000000000e+00    	-7.82083054336595e-05 	 -2.99970559934130e+00   -1.21872102684905e-06 	8.37585710369280e-05	 1.44314489795256e-02	-5.52277563384421e-06		1.00010413146114e+00
3.00000000000000e+00    	-7.37824118993988e-05 	 -2.99926755052554e+00   -1.38835947201020e-06 	2.11051504069987e-04	 1.46895109452067e-02	-5.72215176642458e-06		1.00010790733165e+00
3.03000000000000e+00    	-6.55883566414640e-05 	 -2.99882961736989e+00   -1.55790820579852e-06 	3.34189021593371e-04	 1.44186430987963e-02	-5.51290001037855e-06		1.00010399908285e+00
3.06000000000000e+00    	-5.38192360103131e-05 	 -2.99840802848696e+00   -1.71506466278699e-06 	4.48746482114314e-04	 1.35976199810802e-02	-4.90228476453212e-06		1.00009254405109e+00
3.09000000000000e+00    	-3.87866273693134e-05 	 -2.99801935817503e+00   -1.84869214417699e-06 	5.51277018296225e-04	 1.22249430205346e-02	-3.96109066455408e-06		1.00007487377391e+00
3.12000000000000e+00    	-2.08892241729725e-05 	 -2.99767991622548e+00   -1.95070176583854e-06 	6.39422228393760e-04	 1.03200194528641e-02	-2.82047354671138e-06		1.00005345440644e+00
3.15000000000000e+00    	-5.80744072731263e-07 	 -2.99740511276419e+00   -2.01769452009812e-06 	7.11850078516159e-04	 7.92359602325340e-03	-1.65909132934402e-06		1.00003164455292e+00
3.18000000000000e+00    	2.16578024011567e-05 	 -2.99720882116189e+00   -2.05208078492254e-06 	7.68029869622901e-04	 5.09738912253934e-03	-6.81362057084529e-07		1.00001328653484e+00
3.21000000000000e+00    	4.53371063237352e-05 	 -2.99710276365566e+00   -2.06244219358769e-06 	8.07881768160312e-04	 1.92288047995018e-03	-8.91877456651361e-08		1.00000217506878e+00
3.24000000000000e+00    	6.99669376264045e-05 	 -2.99709594509823e+00   -2.06299098727990e-06 	8.31362594329307e-04	 -1.50072137607166e-03	-5.07825076843053e-08		1.00000147166312e+00
3.27000000000000e+00    	9.50511390397641e-05 	 -2.99719415999747e+00   -2.07210572995615e-06 	8.38066007326752e-04	 -5.05931979961862e-03	-6.71120380630608e-07		1.00001314944950e+00
3.30000000000000e+00    	1.20071917001250e-04 	 -2.99739959656101e+00   -2.11006386017065e-06 	8.26920366605992e-04	 -8.62749953759265e-03	-1.96878036347076e-06		1.00003755806942e+00
3.33000000000000e+00    	1.44467513217888e-04 	 -2.99771055874711e+00   -2.19623037082743e-06 	7.96059267494418e-04	 -1.20727231975371e-02	-3.86349907994449e-06		1.00007318950699e+00
3.36000000000000e+00    	1.67609290004064e-04 	 -2.99812132339734e+00   -2.34607531333364e-06 	7.42917921080448e-04	 -1.52600192594168e-02	-6.17753859783220e-06		1.00011670326667e+00
3.39000000000000e+00    	1.88785376993591e-04 	 -2.99862214459387e+00   -2.56845985597226e-06 	6.64575288906850e-04	 -1.80569999677418e-02	-8.65215334884107e-06		1.00016323516864e+00
3.42000000000000e+00    	2.07198023896219e-04 	 -2.99919941176814e+00   -2.86363580298646e-06 	5.58321425091418e-04	 -2.03390282413685e-02	-1.09782253360308e-05		1.00020697253775e+00
3.45000000000000e+00    	2.21980556567909e-04 	 -2.99983596217738e+00   -3.22233992975485e-06 	4.22387643175999e-04	 -2.19943414700011e-02	-1.28378454774083e-05		1.00024193555001e+00
3.48000000000000e+00    	2.32237403523674e-04 	 -3.00051154252755e+00   -3.62623573178531e-06 	2.56740479199300e-04	 -2.29289365994036e-02	-1.39516040728922e-05		1.00026286657253e+00
3.51000000000000e+00    	2.37107300988829e-04 	 -3.00120340902580e+00   -4.04977518834127e-06 	6.38152768379442e-05	 -2.30710242708146e-02	-1.41249516446595e-05		1.00026610281105e+00
3.54000000000000e+00    	2.35845916214337e-04 	 -3.00188705011440e+00   -4.46334469325385e-06 	-1.50943350334426e-04	 -2.23748686017555e-02	-1.32864702145821e-05		1.00025029752826e+00
3.57000000000000e+00    	2.27920286244016e-04 	 -3.00253701154886e+00   -4.83735109885358e-06 	-3.78855888015884e-04	 -2.08238422882228e-02	-1.15114103978662e-05		1.00021686452086e+00
3.60000000000000e+00    	2.13104237980038e-04 	 -3.00312779922153e+00   -5.14672678065046e-06 	-6.08187743118660e-04	 -1.84325436118621e-02	-9.02541896176125e-06		1.00017004986042e+00
3.63000000000000e+00    	1.91561897274992e-04 	 -3.00363483109317e+00   -5.37521596103422e-06 	-8.24776406154363e-04	 -1.52478432124272e-02	-6.18587290870023e-06		1.00011658171286e+00
3.66000000000000e+00    	1.63905971528303e-04 	 -3.00403540578595e+00   -5.51877175171906e-06 	-1.01308668188518e-03	 -1.13487556235323e-02	-3.44137346053819e-06		1.00006490819880e+00
3.69000000000000e+00    	1.31218986196006e-04 	 -3.00430965202002e+00   -5.58745857101248e-06 	-1.15760882077019e-03	 -6.84506545342693e-03	-1.27333647166038e-06		1.00002409720010e+00
3.72000000000000e+00    	9.50291072743943e-05 	 -3.00444142056908e+00   -5.60541911499663e-06 	-1.24445319924955e-03	 -1.87468214434146e-03	-1.26759126800616e-07		1.00000253154526e+00
3.75000000000000e+00    	5.72373266355651e-05 	 -3.00441907935910e+00   -5.60871524334149e-06 	-1.26294878633582e-03	 3.40024953325475e-03	-3.39633249023965e-07		1.00000657834668e+00
3.78000000000000e+00    	1.99990499036345e-05 	 -3.00423617334950e+00   -5.64115884666229e-06 	-1.20703013744434e-03	 8.79839584683170e-03	-2.08164978977105e-06		1.00003943357028e+00
3.81000000000000e+00    	-1.44303370600220e-05 	 -3.00389191436412e+00   -5.74856966332954e-06 	-1.07620552854160e-03	 1.41252871268025e-02	-5.31247080314207e-06		1.00010033595784e+00
3.84000000000000e+00    	-4.38705408914304e-05 	 -3.00339147218027e+00   -5.97218201661937e-06 	-8.75939227302238e-04	 1.91801681547721e-02	-9.76782566972752e-06		1.00018430612332e+00
3.87000000000000e+00    	-6.63926113622436e-05 	 -3.00274604658548e+00   -6.34212183051837e-06 	-6.17350599434912e-04	 2.37633879985639e-02	-1.49781772078403e-05		1.00028250007449e+00
3.90000000000000e+00    	-8.04753549134626e-05 	 -3.00197270998985e+00   -6.87194902663898e-06 	-3.16223221926720e-04	 2.76840388748133e-02	-2.03201300318705e-05		1.00038317979585e+00
3.93000000000000e+00    	-8.51223002771233e-05 	 -3.00109402047895e+00   -7.55518639739113e-06 	8.58432726989447e-06	 3.07675402387705e-02	-2.50957611979258e-05		1.00047320915446e+00
3.96000000000000e+00    	-7.99239352046107e-05 	 -3.00013741483599e+00   -8.36453505185286e-06 	3.37142651732526e-04	 3.28628695541666e-02	-2.86303948653496e-05		1.00053989559647e+00
3.99000000000000e+00    	-6.50566882330311e-05 	 -2.99913439924687e+00   -9.25413259734075e-06 	6.50616858161786e-04	 3.38491612785785e-02	-3.03757553029452e-05		1.00057293084725e+00
4.02000000000000e+00    	-4.12184270859796e-05 	 -2.99811956179852e+00   -1.01647868363393e-05 	9.33301482029330e-04	 3.36414245986346e-02	-3.00035193053460e-05		1.00056614843842e+00
4.05000000000000e+00    	-9.50896598224159e-06 	 -2.99712943569922e+00   -1.10316711670910e-05 	1.17423567850503e-03	 3.21951622431750e-02	-2.74744343262060e-05		1.00051881944126e+00
4.08000000000000e+00    	2.87279795742409e-05 	 -2.99620124602676e+00   -1.17935595544905e-05 	1.36815329638750e-03	 2.95097029602901e-02	-2.30704930624361e-05		1.00043625231421e+00
4.11000000000000e+00    	7.20789124198950e-05 	 -2.99537157655034e+00   -1.24023686533800e-05 	1.51560468472274e-03	 2.56300878852518e-02	-1.73820037255814e-05		1.00032954508237e+00
4.14000000000000e+00    	1.19225088188366e-04 	 -2.99467499741068e+00   -1.28316144013998e-05 	1.62219906562565e-03	 2.06473786457761e-02	-1.12473432877613e-05		1.00021444995623e+00
4.17000000000000e+00    	1.69072150270641e-04 	 -2.99414269933405e+00   -1.30824184587922e-05 	1.69704497883856e-03	 1.46972880952223e-02	-5.65005135176908e-06		1.00010943914701e+00
4.20000000000000e+00    	2.20823704739798e-04 	 -2.99380118508711e+00   -1.31859343545295e-05 	1.75059482029612e-03	 7.95707938185903e-03	-1.58481876855688e-06		1.00003318929775e+00
4.23000000000000e+00    	2.73985423162390e-04 	 -2.99367107289064e+00   -1.32014949858719e-05 	1.79220859650116e-03	 6.40740304062464e-04	9.01962009459673e-08		1.00000181127826e+00
