0.00000000000000e+00    	0.00000000000000e+00 	 -5.51091059620000e-16  	-3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.43290240886478e-13 	 4.58536192804712e-12   -3.00000000000000e+00 	-4.04062632350740e-11	 7.61640123912510e-10	-2.19876585492161e-21		1.00000000000000e+00
6.00000000000000e-02    	-7.58333358438099e-12 	 1.42941928228359e-10   -3.00000000000000e+00 	-6.23065851396177e-10	 1.17445159122724e-08	-1.07561748992535e-18		1.00000000000000e+00
9.00000000000000e-02    	-5.50892496256735e-11 	 1.03840764762508e-09   -3.00000000000000e+00 	-2.96178484146031e-09	 5.58283584505520e-08	-3.83138957488904e-17		1.00000000000000e+00
1.20000000000000e-01    	-2.17791604278959e-10 	 4.10527800395788e-09   -3.00000000000000e+00 	-8.53542784135336e-09	 1.60889268995270e-07	-4.57487225340492e-16		1.00000000000001e+00
1.50000000000000e-01    	-6.10060598308729e-10 	 1.14993923723817e-08   -3.00000000000000e+00 	-1.83481223006137e-08	 3.45855087346990e-07	-2.94638663156465e-15		1.00000000000006e+00
1.80000000000000e-01    	-1.35818539248207e-09 	 2.56012767076715e-08   -3.00000000000000e+00 	-3.20345134163966e-08	 6.03839795342283e-07	-1.25994003662693e-14		1.00000000000018e+00
2.10000000000000e-01    	-2.54530602099485e-09 	 4.79781328299511e-08   -3.00000000000000e+00 	-4.69335416250180e-08	 8.84683803456150e-07	-3.97269631277551e-14		1.00000000000039e+00
2.40000000000000e-01    	-4.12980789992112e-09 	 7.78455709492751e-08   -3.00000000000000e+00 	-5.72691685946435e-08	 1.07950937586065e-06	-9.73413516616182e-14		1.00000000000058e+00
2.70000000000000e-01    	-5.84250852441857e-09 	 1.10129543965921e-07   -3.00000000000001e+00 	-5.35787221951753e-08	 1.00994467588951e-06	-1.88002564457195e-13		1.00000000000051e+00
3.00000000000000e-01    	-7.07205191751520e-09 	 1.33306064491885e-07   -3.00000000000001e+00 	-2.25183433994272e-08	 4.24462302250064e-07	-2.75147751523733e-13		1.00000000000009e+00
3.30000000000000e-01    	-6.75147794354188e-09 	 1.27263439623299e-07   -3.00000000000002e+00 	5.28492797482049e-08	 -9.96176370760250e-07	-2.42399013376322e-13		1.00000000000050e+00
3.60000000000000e-01    	-3.26157547517293e-09 	 6.14818435020283e-08   -3.00000000000002e+00 	1.92215739515519e-07	 -3.62305767204969e-06	1.39140163816648e-13		1.00000000000658e+00
3.90000000000000e-01    	5.63195862833090e-09 	 -1.06148062036308e-07   -3.00000000000001e+00 	4.16612578026309e-07	 -7.85237971007941e-06	1.19386941649980e-12		1.00000000003092e+00
4.20000000000000e-01    	2.27905856119170e-08 	 -4.29546706486887e-07   -2.99999999999994e+00 	7.46449796766102e-07	 -1.40683766838707e-05	3.21443993870104e-12		1.00000000009924e+00
4.50000000000000e-01    	5.16489004659644e-08 	 -9.73418211081736e-07   -2.99999999999980e+00 	1.19908957029982e-06	 -2.25974790367495e-05	6.16024739225749e-12		1.00000000025604e+00
4.80000000000000e-01    	9.60824776527210e-08 	 -1.81074760184824e-06   -2.99999999999957e+00 	1.78609067652299e-06	 -3.36563086303585e-05	9.14255287918936e-12		1.00000000056797e+00
5.10000000000000e-01    	1.60190351590352e-07 	 -3.01868841652835e-06   -2.99999999999928e+00 	2.51030725794455e-06	 -4.72970326393027e-05	9.71886133773881e-12		1.00000000112166e+00
5.40000000000000e-01    	2.47991022990902e-07 	 -4.67282394962690e-06   -2.99999999999906e+00 	3.36306501309572e-06	 -6.33543477290673e-05	3.11545375725024e-12		1.00000000201254e+00
5.70000000000000e-01    	3.63038023528002e-07 	 -6.83992173641281e-06   -2.99999999999924e+00 	4.32166560224116e-06	 -8.13988669322839e-05	-1.83899021234103e-11		1.00000000332223e+00
6.00000000000000e-01    	5.07968831477832e-07 	 -9.56944780855672e-06   -3.00000000000042e+00 	5.34748320082125e-06	 -1.00701877389014e-04	-6.55968342729142e-11		1.00000000508473e+00
6.30000000000000e-01    	6.84008838516533e-07 	 -1.28842549405962e-05   -3.00000000000356e+00 	6.38491346829527e-06	 -1.20216286374462e-04	-1.51660500346401e-10		1.00000000724636e+00
6.60000000000000e-01    	8.90459590064414e-07 	 -1.67709967820218e-05   -3.00000000001004e+00 	7.36141292120415e-06	 -1.38578054720448e-04	-2.90230442450981e-10		1.00000000962903e+00
6.90000000000000e-01    	1.12420708012345e-06 	 -2.11709363741488e-05   -3.00000000002161e+00 	8.18882459062963e-06	 -1.54131532596576e-04	-4.92374590308179e-10		1.00000001191179e+00
7.20000000000000e-01    	1.37929087300239e-06 	 -2.59719024361358e-05   -3.00000000004027e+00 	8.76612349577841e-06	 -1.64980888485056e-04	-7.62565038788416e-10		1.00000001364777e+00
7.50000000000000e-01    	1.64657764937663e-06 	 -3.10021904586983e-05   -3.00000000006799e+00 	8.98363363497491e-06	 -1.69068307815138e-04	-1.09444963918030e-09		1.00000001433240e+00
7.80000000000000e-01    	1.91358287938244e-06 	 -3.60272003888138e-05   -3.00000000010636e+00 	8.72866926188582e-06	 -1.64277905190002e-04	-1.46758367375322e-09		1.00000001353171e+00
8.10000000000000e-01    	2.16448125885047e-06 	 -4.07495433064972e-05   -3.00000000015611e+00 	7.89244162180529e-06	 -1.48562434802704e-04	-1.84661684005220e-09		1.00000001106654e+00
8.40000000000000e-01    	2.38034002246446e-06 	 -4.48132337457522e-05   -3.00000000021674e+00 	6.37795486340238e-06	 -1.20088003830200e-04	-2.18447401523642e-09		1.00000000723090e+00
8.70000000000000e-01    	2.53959922478587e-06 	 -4.78124133039606e-05   -3.00000000028626e+00 	4.10850062042830e-06	 -7.73902091975273e-05	-2.43070509054026e-09		1.00000000300306e+00
9.00000000000000e-01    	2.61880981412067e-06 	 -4.93048295669694e-05   -3.00000000036126e+00 	1.03626069290907e-06	 -1.95335482988425e-05	-2.54534336507399e-09		1.00000000019132e+00
9.30000000000000e-01    	2.59362441500578e-06 	 -4.88300303406466e-05   -3.00000000043753e+00 	-2.84954694910606e-06	 5.37352852348695e-05	-2.51733979139701e-09		1.00000000144780e+00
9.60000000000000e-01    	2.44001812699428e-06 	 -4.59319382457128e-05   -3.00000000051123e+00 	-7.51558098573339e-06	 1.41850413488031e-04	-2.38509592038835e-09		1.00000001008901e+00
9.90000000000000e-01    	2.13569858074274e-06 	 -4.01851593429860e-05   -3.00000000058064e+00 	-1.28789426296948e-05	 2.43316566678637e-04	-2.25509392033984e-09		1.00000002968441e+00
1.02000000000000e+00    	1.66164739971542e-06 	 -3.12240683666025e-05   -3.00000000064840e+00 	-1.88039315350154e-05	 3.55635819885492e-04	-2.31350523080846e-09		1.00000006341521e+00
1.05000000000000e+00    	1.00372056847369e-06 	 -1.87734206463610e-05   -3.00000000072396e+00 	-2.51014237509406e-05	 4.75280503588827e-04	-2.82536694681869e-09		1.00000011326081e+00
1.08000000000000e+00    	1.54224330999506e-07 	 -2.67898581104205e-06   -3.00000000082570e+00 	-3.15311592543652e-05	 5.97719953646268e-04	-4.11679934368199e-09		1.00000017913166e+00
1.11000000000000e+00    	-8.86622876969093e-07 	 1.70635005983437e-05   -3.00000000098227e+00 	-3.78070566854210e-05	 7.17506603745997e-04	-6.53798258929718e-09		1.00000025812252e+00
1.14000000000000e+00    	-2.10943282456956e-06 	 4.02828973557858e-05   -3.00000000123251e+00 	-4.36054959931553e-05	 8.28424228708971e-04	-1.04081364421924e-08		1.00000034409401e+00
1.17000000000000e+00    	-3.49468027715757e-06 	 6.66125976346913e-05   -3.00000000162352e+00 	-4.85763456444388e-05	 9.23698021587455e-04	-1.59481536535562e-08		1.00000042778876e+00
