0.00000000000000e+00    	0.00000000000000e+00 	 2.42705098310000e+00  	-1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.30000000000000e-01    	-3.02113361051329e-07 	 2.42705722848813e+00   -1.76335575689690e+00 	-5.01027315356630e-06	 7.93784595029646e-05	3.39509891612036e-11		1.00000000316302e+00
3.60000000000000e-01    	-4.82520063949868e-07 	 2.42705985365432e+00   -1.76335575689638e+00 	-7.08162436583707e-06	 9.49365637787177e-05	-9.27209461672814e-12		1.00000000453155e+00
3.90000000000000e-01    	-7.30507500776930e-07 	 2.42706286049020e+00   -1.76335575689819e+00 	-9.50028978087372e-06	 1.04037284677766e-04	-1.26258226524368e-10		1.00000000545701e+00
4.20000000000000e-01    	-1.05474182723533e-06 	 2.42706597904741e+00   -1.76335575690497e+00 	-1.21366842218988e-05	 1.01421475376368e-04	-3.42956791369521e-10		1.00000000521681e+00
4.50000000000000e-01    	-1.45881215288922e-06 	 2.42706876676515e+00   -1.76335575691965e+00 	-1.47805371722362e-05	 8.08830061881002e-05	-6.44249775225547e-10		1.00000000338026e+00
4.80000000000000e-01    	-1.93871179483134e-06 	 2.42707058457435e+00   -1.76335575694344e+00 	-1.71352797768856e-05	 3.55934161273413e-05	-9.22035840581835e-10		1.00000000078025e+00
5.10000000000000e-01    	-2.48024204423200e-06 	 2.42707058485248e+00   -1.76335575697216e+00 	-1.88187189028120e-05	 -4.14339503649507e-05	-9.11421114395878e-10		1.00000000103546e+00
5.40000000000000e-01    	-3.05654663498537e-06 	 2.42706771523865e+00   -1.76335575699053e+00 	-1.93712740458873e-05	 -1.56754061284354e-04	-1.32422177487798e-10		1.00000001247354e+00
5.70000000000000e-01    	-3.62602044636352e-06 	 2.42706074172109e+00   -1.76335575696529e+00 	-1.82728465555185e-05	 -3.15800597862738e-04	2.13441700109434e-09		1.00000005003196e+00
6.00000000000000e-01    	-4.13086391457405e-06 	 2.42704829345040e+00   -1.76335575683847e+00 	-1.49690945276122e-05	 -5.22134397993552e-04	6.80290093836027e-09		1.00000013642419e+00
6.30000000000000e-01    	-4.49657153455605e-06 	 2.42702893043996e+00   -1.76335575652344e+00 	-8.90743406889871e-06	 -7.76677990005080e-04	1.48324063313011e-08		1.00000030165398e+00
6.60000000000000e-01    	-4.63264281377317e-06 	 2.42700123374668e+00   -1.76335575590738e+00 	4.17600960355286e-07	 -1.07699225330120e-03	2.69556016930869e-08		1.00000057995608e+00
6.90000000000000e-01    	-4.43477898437092e-06 	 2.42696391596188e+00   -1.76335575486362e+00 	1.34109957609191e-05	 -1.41665616210142e-03	4.32918131692166e-08		1.00000100354677e+00
7.20000000000000e-01    	-3.78876942081666e-06 	 2.42691594798445e+00   -1.76335575327669e+00 	3.03185367107250e-05	 -1.78481178984725e-03	6.28968015858787e-08		1.00000159323490e+00
7.50000000000000e-01    	-2.57616982666470e-06 	 2.42685669621599e+00   -1.76335575108078e+00 	5.11669047947609e-05	 -2.16593383618335e-03	8.33469032769669e-08		1.00000234694097e+00
7.80000000000000e-01    	-6.81725802928258e-07 	 2.42678606263700e+00   -1.76335574830833e+00 	7.57082902927918e-05	 -2.53987568050288e-03	1.00496438469488e-07		1.00000322834490e+00
8.10000000000000e-01    	1.99769601914081e-06 	 2.42670461882656e+00   -1.76335574514142e+00 	1.03376501310708e-04	 -2.88223242577299e-03	1.08567098048320e-07		1.00000415896659e+00
8.40000000000000e-01    	5.54312741684042e-06 	 2.42661372399768e+00   -1.76335574195358e+00 	1.33262137944998e-04	 -3.16504591606053e-03	1.00711842689778e-07		1.00000501762464e+00
8.70000000000000e-01    	1.00031501242720e-05 	 2.42651561664829e+00   -1.76335573932652e+00 	1.64113955296878e-04	 -3.35785791466177e-03	7.01331551813581e-08		1.00000565105562e+00
9.00000000000000e-01    	1.53840513778312e-05 	 2.42641346955780e+00   -1.76335573802514e+00 	1.94371754356648e-04	 -3.42909640044114e-03	1.17245135849313e-08		1.00000589822386e+00
9.30000000000000e-01    	2.16414707119235e-05 	 2.42631139864847e+00   -1.76335573891756e+00 	2.22232935690688e-04	 -3.34775737768640e-03	-7.59447606330845e-08		1.00000562841763e+00
9.60000000000000e-01    	2.86745254490658e-05 	 2.42621441769895e+00   -1.76335574283452e+00 	2.45750435937214e-04	 -3.08532195364711e-03	-1.88643346137764e-07		1.00000478979096e+00
9.90000000000000e-01    	3.63232584872606e-05 	 2.42612833302487e+00   -1.76335575037502e+00 	2.62954687847574e-04	 -2.61782705213430e-03	-3.14972059164378e-07		1.00000346107588e+00
1.02000000000000e+00    	4.43699564657903e-05 	 2.42605957497197e+00   -1.76335576168098e+00 	2.71987359245216e-04	 -1.92798933778731e-03	-4.35893882065340e-07		1.00000189555830e+00
1.05000000000000e+00    	5.25444606134715e-05 	 2.42601496630504e+00   -1.76335577621994e+00 	2.71230996288649e-04	 -1.00726699153545e-03	-5.25822936491086e-07		1.00000054407651e+00
1.08000000000000e+00    	6.05330904590536e-05 	 2.42600143119383e+00   -1.76335579262868e+00 	2.59417398966966e-04	 1.42265956852800e-04	-5.55627775988147e-07		1.00000004376865e+00
1.11000000000000e+00    	6.79903054369782e-05 	 2.42602565233490e+00   -1.76335580867661e+00 	2.35699441609657e-04	 1.50636200255930e-03	-4.97595959257457e-07		1.00000116233980e+00
1.14000000000000e+00    	7.45518434006915e-05 	 2.42609368762029e+00   -1.76335582140349e+00 	1.99676484511693e-04	 3.05748576040448e-03	-3.31983290374175e-07		1.00000469403397e+00
1.17000000000000e+00    	7.98479013945086e-05 	 2.42621056145951e+00   -1.76335582746735e+00 	1.51372173423862e-04	 4.75425933087825e-03	-5.42923434660642e-08		1.00001131288367e+00
1.20000000000000e+00    	8.35150442850636e-05 	 2.42637984915344e+00   -1.76335582370587e+00 	9.11741523199427e-05	 6.54156662286124e-03	3.18018513982250e-07		1.00002139997437e+00
1.23000000000000e+00    	8.52059768956888e-05 	 2.42660327537062e+00   -1.76335580787084e+00 	1.97561180551858e-05	 8.35139124675860e-03	7.40993120334159e-07		1.00003487245526e+00
1.26000000000000e+00    	8.45970652619661e-05 	 2.42688034956316e+00   -1.76335577944536e+00 	-6.19887154074994e-05	 1.01044314571889e-02	1.14344543670565e-06		1.00005105038642e+00
1.29000000000000e+00    	8.13944364027987e-05 	 2.42720806188419e+00   -1.76335574040838e+00 	-1.52969865963176e-04	 1.17124990617258e-02	1.43138863010863e-06		1.00006860066502e+00
1.32000000000000e+00    	7.53404450642304e-05 	 2.42758066268917e+00   -1.76335569577895e+00 	-2.51847841135916e-04	 1.30816688305019e-02	1.49831449548313e-06		1.00008559308140e+00
1.35000000000000e+00    	6.62230403726279e-05 	 2.42798954695458e+00   -1.76335565376675e+00 	-3.56890018208990e-04	 1.41161027235985e-02	1.24101716575483e-06		1.00009969089493e+00
1.38000000000000e+00    	5.38908515088808e-05 	 2.42842326194508e+00   -1.76335562538238e+00 	-4.65734900788932e-04	 1.47224313736721e-02	5.79444544266455e-07		1.00010847756375e+00
1.41000000000000e+00    	3.82764312116544e-05 	 2.42886765230066e+00   -1.76335562342493e+00 	-5.75090376002435e-04	 1.48145358596014e-02	-5.22171715654354e-07		1.00010989456257e+00
1.44000000000000e+00    	1.94289297389691e-05 	 2.42930615154726e+00   -1.76335566086307e+00 	-6.80418358785401e-04	 1.43185377837650e-02	-2.03666538896293e-06		1.00010273647139e+00
1.47000000000000e+00    	-2.44446380168165e-06 	 2.42972022302825e+00   -1.76335574874726e+00 	-7.75681669891243e-04	 1.31777765822008e-02	-3.86204515244960e-06		1.00008712395102e+00
1.50000000000000e+00    	-2.69314986217092e-05 	 2.43008994657085e+00   -1.76335589391840e+00 	-8.53243336865942e-04	 1.13575311333111e-02	-5.82045717233466e-06		1.00006485868243e+00
1.53000000000000e+00    	-5.33681998058788e-05 	 2.43039473998291e+00   -1.76335609688731e+00 	-9.04008303047904e-04	 8.84922929968782e-03	-7.67105422861005e-06		1.00003956229194e+00
1.56000000000000e+00    	-8.08009983614271e-05 	 2.43061419686260e+00   -1.76335635032525e+00 	-9.17878889140677e-04	 5.67388547231790e-03	-9.13793015743918e-06		1.00001651764434e+00
1.59000000000000e+00    	-1.07967726257015e-04 	 2.43072901439332e+00   -1.76335663860368e+00 	-8.84557060452285e-04	 1.88451434881620e-03	-9.95169258945557e-06		1.00000216696493e+00
1.62000000000000e+00    	-1.33307763588419e-04 	 2.43072197710796e+00   -1.76335693873560e+00 	-7.94670987062385e-04	 -2.43270869442810e-03	-9.90031101632227e-06		1.00000327483043e+00
1.65000000000000e+00    	-1.55009964852673e-04 	 2.43057895554746e+00   -1.76335722289728e+00 	-6.41136974220972e-04	 -7.15873201414033e-03	-8.88208461875747e-06		1.00002582895621e+00
1.68000000000000e+00    	-1.71103262479075e-04 	 2.43028987300625e+00   -1.76335746245977e+00 	-4.20600829909649e-04	 -1.21434926216424e-02	-6.95150775936023e-06		1.00007381795867e+00
1.71000000000000e+00    	-1.79589220896356e-04 	 2.42984958997264e+00   -1.76335763316574e+00 	-1.34748040626307e-04	 -1.72094249993111e-02	-4.34804185318352e-06		1.00014808027849e+00
1.74000000000000e+00    	-1.78608892449329e-04 	 2.42925865521064e+00   -1.76335772079564e+00 	2.08756752979589e-04	 -2.21565917065796e-02	-1.49876462357589e-06		1.00024544894625e+00
1.77000000000000e+00    	-1.66629107156198e-04 	 2.42852387520273e+00   -1.76335772643399e+00 	5.95932252121634e-04	 -2.67693216436611e-02	1.01126661998886e-06		1.00035841162932e+00
1.80000000000000e+00    	-1.42627083235681e-04 	 2.42765865990712e+00   -1.76335767032912e+00 	1.00692471990839e-03	 -3.08241522230764e-02	2.50251251674385e-06		1.00047545810176e+00
1.83000000000000e+00    	-1.06248297247985e-04 	 2.42668311191549e+00   -1.76335759338107e+00 	1.41732013096924e-03	 -3.40987939745509e-02	2.29412780048160e-06		1.00058219879835e+00
1.86000000000000e+00    	-5.79120086964285e-05 	 2.42562383703300e+00   -1.76335755551362e+00 	1.80028444511865e-03	 -3.63817778753490e-02	-1.83427070950847e-07		1.00066321746404e+00
1.89000000000000e+00    	1.15765868472720e-06 	 2.42451346568610e+00   -1.76335763057811e+00 	2.12935069435427e-03	 -3.74824103794407e-02	-5.27191121618777e-06		1.00070448447582e+00
1.92000000000000e+00    	6.89895877360138e-05 	 2.42338988518115e+00   -1.76335789795879e+00 	2.38153644431393e-03	 -3.72406467410450e-02	-1.29841080426397e-05		1.00069602660054e+00
1.95000000000000e+00    	1.43015953882055e-04 	 2.42229519204296e+00   -1.76335843163607e+00 	2.54036980489053e-03	 -3.55364929400544e-02	-2.29380139772906e-05		1.00063444690625e+00
1.98000000000000e+00    	2.20305099927159e-04 	 2.42127438166049e+00   -1.76335928803245e+00 	2.59834794719610e-03	 -3.22985509910694e-02	-3.43443267081357e-05		1.00052483676704e+00
2.01000000000000e+00    	2.97853314496906e-04 	 2.42037380031133e+00   -1.76336049442417e+00 	2.55836565600274e-03	 -2.75113235973386e-02	-4.60596447667572e-05		1.00038163731768e+00
2.04000000000000e+00    	3.72899397943623e-04 	 2.41963939390030e+00   -1.76336203995946e+00 	2.43374232287690e-03	 -2.12208892107208e-02	-5.67092327388308e-05		1.00022810021341e+00
2.07000000000000e+00    	4.43217068307012e-04 	 2.41911479987555e+00   -1.76336387129936e+00 	2.24664418438024e-03	 -1.35385529328785e-02	-6.48723233611737e-05		1.00009416758325e+00
2.10000000000000e+00    	5.07337174413616e-04 	 2.41883934430865e+00   -1.76336589452922e+00 	2.02493297654113e-03	 -4.64208622131287e-03	-6.93109660089320e-05		1.00001282697876e+00
2.13000000000000e+00    	5.64656132733683e-04 	 2.41884602395417e+00   -1.76336798425830e+00 	1.79774678002002e-03	 5.22579155606929e-03	-6.92121713655619e-05		1.00001527267397e+00
2.16000000000000e+00    	6.15399927064603e-04 	 2.41915957025113e+00   -1.76336999977183e+00 	1.59039297433473e-03	 1.57619455421844e-02	-6.44047512946310e-05		1.00012547834012e+00
2.19000000000000e+00    	6.60433911645229e-04 	 2.41979470421195e+00   -1.76337180684524e+00 	1.41935440433424e-03	 2.66104762755046e-02	-5.55091206974523e-05		1.00035500453379e+00
2.22000000000000e+00    	7.00935173934611e-04 	 2.42075469320495e+00   -1.76337330257508e+00 	1.28832269230525e-03	 3.73733897608546e-02	-4.39822681820069e-05		1.00069897170529e+00
2.25000000000000e+00    	7.37972115569065e-04 	 2.42203030950787e+00   -1.76337443957802e+00 	1.18613291093741e-03	 4.76239588848023e-02	-3.20318397056688e-05		1.00113408162802e+00
2.28000000000000e+00    	7.72059783464178e-04 	 2.42359926612485e+00   -1.76337524540900e+00 	1.08726384495887e-03	 5.69222377130859e-02	-2.23918846275031e-05		1.00161935074674e+00
2.31000000000000e+00    	8.02773997326280e-04 	 2.42542617167222e+00   -1.76337583322564e+00 	9.55206505092064e-04	 6.48320428269837e-02	-1.79756194743658e-05		1.00209984857783e+00
2.34000000000000e+00    	8.28508680421516e-04 	 2.42746301044499e+00   -1.76337640062173e+00 	7.48544418763707e-04	 7.09386630243472e-02	-2.14436719472189e-05		1.00251326908438e+00
2.37000000000000e+00    	8.46447764584951e-04 	 2.42965012454752e+00   -1.76337721506397e+00 	4.29108647063988e-04	 7.48666039065428e-02	-3.47455025781336e-05		1.00279868055457e+00
2.40000000000000e+00    	8.52797041094261e-04 	 2.43191765891885e+00   -1.76337858627458e+00 	-2.88531744713734e-05	 7.62967879707959e-02	-5.87036270192219e-05		1.00290637854851e+00
2.43000000000000e+00    	8.43285710078538e-04 	 2.43418742956076e+00   -1.76338082794179e+00 	-6.29858023624599e-04	 7.49827591222997e-02	-9.27127976054693e-05		1.00280746880066e+00
2.46000000000000e+00    	8.13906247955843e-04 	 2.43637518699575e+00   -1.76338421305643e+00 	-1.35022561671352e-03	 7.07655194220500e-02	-1.34618731544293e-04		1.00250167080683e+00
2.49000000000000e+00    	7.61818623685245e-04 	 2.43839326239522e+00   -1.76338892874989e+00 	-2.13443775309915e-03	 6.35866040348475e-02	-1.80823488692292e-04		1.00202187837110e+00
2.52000000000000e+00    	6.86304914066878e-04 	 2.44015359109264e+00   -1.76339503754816e+00 	-2.89603831637367e-03	 5.34988585879373e-02	-2.26637850445394e-04		1.00143425459331e+00
2.55000000000000e+00    	5.89627943023826e-04 	 2.44157109538813e+00   -1.76340245223689e+00 	-3.52382882214287e-03	 4.06741491048498e-02	-2.66866168809196e-04		1.00083309047639e+00
2.58000000000000e+00    	4.77629543701546e-04 	 2.44256736768992e+00   -1.76341093078734e+00 	-3.89342226185156e-03	 2.54069878790778e-02	-2.96568539556305e-04		1.00033032630371e+00
2.61000000000000e+00    	3.59909142078164e-04 	 2.44307452653268e+00   -1.76342009577133e+00 	-3.88332709395095e-03	 8.11292095919485e-03	-3.11903692118673e-04		1.00004049767983e+00
2.64000000000000e+00    	2.49460049750741e-04 	 2.44303903410845e+00   -1.76342947930386e+00 	-3.39374481725433e-03	 -1.06793719352935e-02	-3.10921859687323e-04		1.00006282960683e+00
2.67000000000000e+00    	1.61712863061865e-04 	 2.44242518890824e+00   -1.76343859006956e+00 	-2.36537232682102e-03	 -3.03428728054325e-02	-2.94160748346640e-04		1.00046307850259e+00
2.70000000000000e+00    	1.13036480706289e-04 	 2.44121797165394e+00   -1.76344699418330e+00 	-7.94965382626792e-04	 -5.01737533930447e-02	-2.64909483666816e-04		1.00125826222635e+00
2.73000000000000e+00    	1.18858682474830e-04 	 2.43942495252662e+00   -1.76345439769558e+00 	1.25551318003524e-03	 -6.94185197543842e-02	-2.29049320073867e-04		1.00240738208666e+00
2.76000000000000e+00    	1.91661936515498e-04 	 2.43707706948481e+00   -1.76346071671438e+00 	3.65855697020574e-03	 -8.73047852063524e-02	-1.94450323081971e-04		1.00381051417584e+00
2.79000000000000e+00    	3.39158659444122e-04 	 2.43422824073853e+00   -1.76346612212842e+00 	6.23060664475204e-03	 -1.03073184353988e-01	-1.69984435059278e-04		1.00531732835296e+00
2.82000000000000e+00    	5.62938611750336e-04 	 2.43095393556937e+00   -1.76347104964587e+00 	8.75072301031168e-03	 -1.16008006554212e-01	-1.64286649932872e-04		1.00674448581951e+00
2.85000000000000e+00    	8.57814103026477e-04 	 2.42734894627733e+00   -1.76347617129018e+00 	1.09862691562075e-02	 -1.25464754247683e-01	-1.84440370796905e-04		1.00789986441444e+00
2.88000000000000e+00    	1.21198762715607e-03 	 2.42352464343633e+00   -1.76348233019776e+00 	1.27223546297767e-02	 -1.30893815686317e-01	-2.34773867951612e-04		1.00861048200533e+00
2.91000000000000e+00    	1.60805848056735e-03 	 2.41960594746240e+00   -1.76349044535513e+00 	1.37912943055328e-02	 -1.31860461178895e-01	-3.15937363605785e-04		1.00875045518570e+00
2.94000000000000e+00    	2.02478968469437e-03 	 2.41572813044176e+00   -1.76350139632055e+00 	1.40983167871738e-02	 -1.28062107978040e-01	-4.24396853465198e-04		1.00826526576526e+00
2.97000000000000e+00    	2.43947951240124e-03 	 2.41203341112958e+00   -1.76351590025734e+00 	1.36400302396141e-02	 -1.19344025709264e-01	-5.52442694412833e-04		1.00718883636107e+00
3.00000000000000e+00    	2.83071542855926e-03 	 2.40866716919162e+00   -1.76353439539248e+00 	1.25125741089459e-02	 -1.05714275696420e-01	-6.88772303413309e-04		1.00565031049771e+00
3.03000000000000e+00    	3.18122040070436e-03 	 2.40577352904428e+00   -1.76355694673063e+00 	1.09069734370596e-02	 -8.73577291192639e-02	-8.19661578042740e-04		1.00386802257644e+00
3.06000000000000e+00    	3.48042873612631e-03 	 2.40349009152290e+00   -1.76358319117879e+00 	9.09017811560833e-03	 -6.46476651034073e-02	-9.30676972605824e-04		1.00212914242682e+00
3.09000000000000e+00    	3.72636699854875e-03 	 2.40194175190151e+00   -1.76361233884312e+00 	7.37191521939519e-03	 -3.81520523253416e-02	-1.00878939887510e-03		1.00075518579056e+00
3.12000000000000e+00    	3.92640482921736e-03 	 2.40123383210348e+00   -1.76364324309757e+00 	6.05997898279158e-03	 -8.63068578194935e-03	-1.04463555198358e-03		1.00005615009647e+00
3.15000000000000e+00    	4.09653230576703e-03 	 2.40144511399890e+00   -1.76367454237232e+00 	5.40967457017513e-03	 2.29805136756492e-02	-1.03455883235835e-03		1.00027918047900e+00
3.18000000000000e+00    	4.25904804964299e-03 	 2.40262166537786e+00   -1.76370486170514e+00 	5.57595398284301e-03	 5.56001066615132e-02	-9.82000903649909e-04		1.00156049615056e+00
3.21000000000000e+00    	4.43888231542503e-03 	 2.40477244432227e+00   -1.76373304539993e+00 	6.57804231200170e-03	 8.80457424273036e-02	-8.97859826565599e-04		1.00389049679360e+00
3.24000000000000e+00    	4.65913525484041e-03 	 2.40786744340138e+00   -1.76375837979636e+00 	8.28497703978405e-03	 1.19088419309372e-01	-7.99603679497851e-04		1.00710045766259e+00
3.27000000000000e+00    	4.93664588813838e-03 	 2.41183861900678e+00   -1.76378076308593e+00 	1.04264227055847e-02	 1.47509540114036e-01	-7.09191847840647e-04		1.01087500595680e+00
3.30000000000000e+00    	5.27842113657664e-03 	 2.41658322287658e+00   -1.76380078916659e+00 	1.26276603535890e-02	 1.72153493694126e-01	-6.50119661483535e-04		1.01478899572900e+00
3.33000000000000e+00    	5.67954702331651e-03 	 2.42196866015157e+00   -1.76381973085063e+00 	1.44627991513510e-02	 1.91970429292206e-01	-6.44070851424606e-04		1.01836252538533e+00
3.36000000000000e+00    	6.12287804587143e-03 	 2.42783782166654e+00   -1.76383942692023e+00 	1.55176040401079e-02	 2.06047346702886e-01	-7.07691344930309e-04		1.02112526457114e+00
3.39000000000000e+00    	6.58049330895788e-03 	 2.43401400710732e+00   -1.76386209104365e+00 	1.54532041414539e-02	 2.13629242580018e-01	-8.49912223184711e-04		1.02268126860442e+00
3.42000000000000e+00    	7.01671272091128e-03 	 2.44030496870657e+00   -1.76389006610490e+00 	1.40634524832063e-02	 2.14134673930319e-01	-1.07011867570193e-03		1.02276712130816e+00
3.45000000000000e+00    	7.39239415374105e-03 	 2.44650611520921e+00   -1.76392554722978e+00 	1.13204632453377e-02	 2.07171166053875e-01	-1.35735357630660e-03		1.02129813832247e+00
3.48000000000000e+00    	7.67022312175987e-03 	 2.45240340306007e+00   -1.76397029533443e+00 	7.40376342400716e-03	 1.92555349690406e-01	-1.69069130466122e-03		1.01839836844151e+00
3.51000000000000e+00    	7.82066781720002e-03 	 2.45777682832663e+00   -1.76402536491691e+00 	2.70822289682288e-03	 1.70340674896232e-01	-2.04090537927719e-03		1.01440990003555e+00
3.54000000000000e+00    	7.82812019856869e-03 	 2.46240564682453e+00   -1.76409087743833e+00 	-2.17495498875979e-03	 1.40852080178082e-01	-2.37352713956607e-03		1.00987606791664e+00
3.57000000000000e+00    	7.69644499258571e-03 	 2.46607637869010e+00   -1.76416588348554e+00 	-6.50992102906458e-03	 1.04722238636210e-01	-2.65327257993523e-03		1.00549299659031e+00
3.60000000000000e+00    	7.45278140182500e-03 	 2.46859414236515e+00   -1.76424836609520e+00 	-9.50337080316884e-03	 6.29186971285829e-02	-2.84953072790029e-03		1.00202654472342e+00
3.63000000000000e+00    	7.14819882115509e-03 	 2.46979681188191e+00   -1.76433543221324e+00 	-1.04224975244192e-02	 1.67473073516494e-02	-2.94216143472852e-03		1.00019885876364e+00
3.66000000000000e+00    	6.85401736160767e-03 	 2.46957005534482e+00   -1.76442370744411e+00 	-8.72721798964220e-03	 -3.21821080245125e-02	-2.92638760191924e-03		1.00056005124887e+00
3.69000000000000e+00    	6.65350179824941e-03 	 2.46786006376051e+00   -1.76450989044818e+00 	-4.18862099499693e-03	 -8.20343237344837e-02	-2.81537811553014e-03		1.00337186584553e+00
3.72000000000000e+00    	6.63007876882693e-03 	 2.46468055669727e+00   -1.76459135831450e+00 	3.03835897369083e-03	 -1.30864182218227e-01	-2.63948686297839e-03		1.00853439837410e+00
3.75000000000000e+00    	6.85456863544141e-03 	 2.46011197318997e+00   -1.76466667961261e+00 	1.24108171859485e-02	 -1.76747462508762e-01	-2.44204429139224e-03		1.01557848414922e+00
3.78000000000000e+00    	7.37437271848458e-03 	 2.45429321245853e+00   -1.76473591438120e+00 	2.30648874668965e-02	 -2.17899171241444e-01	-2.27268336860810e-03		1.02372711351769e+00
3.81000000000000e+00    	8.20680754943342e-03 	 2.44740863513296e+00   -1.76480065145039e+00 	3.39354738237353e-02	 -2.52756648743428e-01	-2.17984174850670e-03		1.03200886216045e+00
3.84000000000000e+00    	9.33729915249544e-03 	 2.43967409363392e+00   -1.76486381302429e+00 	4.38992362129618e-02	 -2.80018771944014e-01	-2.20401232555207e-03		1.03939526324274e+00
3.87000000000000e+00    	1.07217910410725e-02 	 2.43132525991780e+00   -1.76492930431471e+00 	5.19136029257340e-02	 -2.98647140820594e-01	-2.37269224052843e-03		1.04493577149867e+00
3.90000000000000e+00    	1.22920630775201e-02 	 2.42261007870806e+00   -1.76500158928435e+00 	5.71352558848902e-02	 -3.07844317163635e-01	-2.69724969659979e-03		1.04787396008819e+00
3.93000000000000e+00    	1.39627468354147e-02 	 2.41378562754711e+00   -1.76508524614248e+00 	5.90129419761355e-02	 -3.07026674872898e-01	-3.17144902828862e-03		1.04773945448910e+00
3.96000000000000e+00    	1.56393411497369e-02 	 2.40511848551523e+00   -1.76518452120589e+00 	5.73562504758917e-02	 -2.95807479511886e-01	-3.77126464363977e-03		1.04441659640243e+00
3.99000000000000e+00    	1.72271055137909e-02 	 2.39688691937103e+00   -1.76530287516504e+00 	5.23824677458068e-02	 -2.74002169806344e-01	-4.45580867778548e-03		1.03819119925797e+00
4.02000000000000e+00    	1.86410507551150e-02 	 2.38938258070705e+00   -1.76544251217047e+00 	4.47384561130311e-02	 -2.41663606305975e-01	-5.16956422590360e-03		1.02977160208586e+00
4.05000000000000e+00    	1.98171359637544e-02 	 2.38290882912012e+00   -1.76560390581316e+00 	3.54856494619228e-02	 -1.99149350812484e-01	-5.84650281065213e-03		1.02027147212979e+00
4.08000000000000e+00    	2.07240337057297e-02 	 2.37777243880937e+00   -1.76578538959520e+00 	2.60274320741672e-02	 -1.47213558019019e-01	-6.41685594186499e-03		1.01113324291370e+00
4.11000000000000e+00    	2.13734123706851e-02 	 2.37426598435366e+00   -1.76598295266221e+00 	1.79564128538253e-02	 -8.71012713505522e-02	-6.81698430538097e-03		1.00396988774987e+00
4.14000000000000e+00    	2.18250710800432e-02 	 2.37264061875511e+00   -1.76619043494955e+00 	1.28143180565686e-02	 -2.06059775805291e-02	-7.00162951333964e-03		1.00031886709946e+00
4.17000000000000e+00    	2.21827083785449e-02 	 2.37307359709442e+00   -1.76640027833730e+00 	1.17948194675386e-02	 4.99563786176025e-02	-6.95595283174447e-03		1.00134067270368e+00
4.20000000000000e+00    	2.25781566935001e-02 	 2.37563997891804e+00   -1.76660480760604e+00 	1.54667093520995e-02	 1.21886316545049e-01	-6.70319145638422e-03		1.00754177384107e+00
4.23000000000000e+00    	2.31466604312544e-02 	 2.38029943921109e+00   -1.76679774280787e+00 	2.36161690509322e-02	 1.92336187659612e-01	-6.30414352717813e-03		1.01862194888471e+00
4.26000000000000e+00    	2.40004879419421e-02 	 2.38690407530400e+00   -1.76697547140876e+00 	3.52715900337372e-02	 2.58575458442437e-01	-5.84767978301387e-03		1.03350836867975e+00
4.29000000000000e+00    	2.52090871622478e-02 	 2.39522383850858e+00   -1.76713769753638e+00 	4.88963224012022e-02	 3.18203211773393e-01	-5.43536739932230e-03		1.05055874540457e+00
4.32000000000000e+00    	2.67902991562781e-02 	 2.40497923207897e+00   -1.76728738306500e+00 	6.26692177460493e-02	 3.69255830184911e-01	-5.16527695576235e-03		1.06785016695437e+00
