0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.43290232163210e-12 	 -4.58589465014695e-11   3.00000000000000e+00 	-4.04062606291079e-10	 -7.61640124134322e-09	2.19876585556857e-19		1.00000000000000e+00
6.00000000000000e-02    	-7.58332937835599e-11 	 -1.42942461308528e-09   3.00000000000000e+00 	-6.23065231789479e-09	 -1.17445159651722e-07	1.07561749486834e-16		1.00000000000001e+00
9.00000000000000e-02    	-5.50891036020459e-10 	 -1.03840819285850e-08   3.00000000000000e+00 	-2.96177084202593e-08	 -5.58283596523565e-07	3.83138966053095e-15		1.00000000000016e+00
1.20000000000000e-01    	-2.17789926052322e-09 	 -4.10527868141310e-08   3.00000000000000e+00 	-8.53531159423565e-08	 -1.60889279057632e-06	4.57487255845194e-14		1.00000000000130e+00
1.50000000000000e-01    	-6.10050351407082e-09 	 -1.14993937966985e-07   3.00000000000000e+00 	-1.83475852670086e-07	 -3.45855134380274e-06	2.94638707511544e-13		1.00000000000600e+00
1.80000000000000e-01    	-1.35814463954424e-08 	 -2.56012808279204e-07   3.00000000000002e+00 	-3.20328770965713e-07	 -6.03839940972582e-06	1.25994039147636e-12		1.00000000001828e+00
2.10000000000000e-01    	-2.54518949836746e-08 	 -4.79781437712435e-07   3.00000000000010e+00 	-4.69300319958125e-07	 -8.84684122521723e-06	3.97269812470576e-12		1.00000000003924e+00
2.40000000000000e-01    	-4.12955769802837e-08 	 -7.78455941992329e-07   3.00000000000029e+00 	-5.72639518547160e-07	 -1.07950986137433e-05	9.73414150153313e-12		1.00000000005843e+00
2.70000000000000e-01    	-5.84210304365803e-08 	 -1.10129581644329e-06   3.00000000000072e+00 	-5.35741814760634e-07	 -1.00994508638307e-05	1.88002717459604e-11		1.00000000005114e+00
3.00000000000000e-01    	-7.07156383052902e-08 	 -1.33306107298183e-06   3.00000000000142e+00 	-2.25176051535693e-07	 -4.24462148360880e-06	2.75147984517783e-11		1.00000000000903e+00
3.30000000000000e-01    	-6.75096409231185e-08 	 -1.27263466413324e-06   3.00000000000225e+00 	5.28536599575314e-07	 9.96177186176991e-06	2.42399140223423e-11		1.00000000004976e+00
3.60000000000000e-01    	-3.26033746175817e-08 	 -6.14818607299011e-07   3.00000000000253e+00 	1.92274728507535e-06	 3.62305665639303e-05	-1.39140324446694e-11		1.00000000065818e+00
3.90000000000000e-01    	5.63761042366594e-08 	 1.06147876596892e-06   3.00000000000074e+00 	4.16889959538730e-06	 7.85236683230318e-05	-1.19386831760190e-10		1.00000000309167e+00
4.20000000000000e-01    	2.28123557392364e-07 	 4.29545654764858e-06   2.99999999999439e+00 	7.47340182950420e-06	 1.40683255523339e-04	-3.21442856917554e-10		1.00000000992382e+00
4.50000000000000e-01    	5.17158423789488e-07 	 9.73414393354525e-06   2.99999999998050e+00 	1.20138652208237e-05	 2.25973337955156e-04	-6.16019680660677e-10		1.00000002560414e+00
4.80000000000000e-01    	9.62559078011922e-07 	 1.81073678246606e-05   2.99999999995734e+00 	1.79118500062039e-05	 3.36559677065837e-04	-9.14239608469259e-10		1.00000005679662e+00
5.10000000000000e-01    	1.60584583644439e-06 	 3.01866238079245e-05   2.99999999992798e+00 	2.52036575821534e-05	 4.72963327894331e-04	-9.71848287557328e-10		1.00000011216476e+00
5.40000000000000e-01    	2.48798189850730e-06 	 4.67276843855284e-05   2.99999999990611e+00 	3.38110848857491e-05	 6.33530545155173e-04	-3.11472397319603e-10		1.00000020125205e+00
5.70000000000000e-01    	3.64552453765972e-06 	 6.83981426999105e-05   2.99999999992408e+00 	4.35144340539878e-05	 8.13966800119263e-04	1.83909795465191e-09		1.00000033221767e+00
6.00000000000000e-01    	5.10603335701999e-06 	 9.56925598725294e-05   3.00000000004208e+00 	5.39304499110052e-05	 1.00698459685657e-03	6.55977692106826e-09		1.00000050846311e+00
6.30000000000000e-01    	6.88292802533421e-06 	 1.28839360845895e-04   3.00000000035650e+00 	6.44982095405367e-05	 1.20211324121929e-03	1.51659679316465e-08		1.00000072461787e+00
6.60000000000000e-01    	8.97008271948953e-06 	 1.67704999236300e-04   3.00000000100462e+00 	7.44762330822118e-05	 1.38571349568898e-03	2.90224217787056e-08		1.00000096287384e+00
6.90000000000000e-01    	1.13365434804392e-05 	 2.11702075302668e-04   3.00000000216163e+00 	8.29540932821365e-05	 1.54123117303608e-03	4.92356288505274e-08		1.00000119113675e+00
7.20000000000000e-01    	1.39218483349464e-05 	 2.59708936301652e-04   3.00000000402715e+00 	8.88814095498517e-05	 1.64971145223035e-03	7.62524333819037e-08		1.00000136472296e+00
7.50000000000000e-01    	1.66325038623438e-05 	 3.10008720700183e-04   3.00000000679893e+00 	9.11161594256658e-05	 1.69058055377522e-03	1.09437296201854e-07		1.00000143318136e+00
7.80000000000000e-01    	1.93402072814242e-05 	 3.60255751373000e-04   3.00000001063513e+00 	8.84926211374059e-05	 1.64268412319894e-03	1.46745636524353e-07		1.00000135312013e+00
8.10000000000000e-01    	2.18823799043580e-05 	 4.07476587546520e-04   3.00000001560996e+00 	7.99069840279925e-05	 1.48555316159522e-03	1.84642742932366e-07		1.00000110662607e+00
8.40000000000000e-01    	2.40654783665502e-05 	 4.48111890231319e-04   3.00000002167264e+00 	6.44159004821834e-05	 1.20084966874882e-03	2.18422024219811e-07		1.00000072309443e+00
8.70000000000000e-01    	2.56713646951554e-05 	 4.78103553419236e-04   3.00000002862333e+00 	4.13403594477267e-05	 7.73926464381657e-04	2.43040021167920e-07		1.00000030033558e+00
9.00000000000000e-01    	2.64667485448820e-05 	 4.93029349571894e-04   3.00000003612252e+00 	1.03647579555009e-05	 1.95420080444363e-04	2.54502025671502e-07		1.00000001914825e+00
9.30000000000000e-01    	2.62153855451202e-05 	 4.88284712417130e-04   3.00000004374920e+00 	-2.83804521422621e-05	 -5.37216717102408e-04	2.51704993976116e-07		1.00000014470365e+00
9.60000000000000e-01    	2.46923638196686e-05 	 4.59308343671960e-04   3.00000005111834e+00 	-7.42640673928606e-05	 -1.41834430313438e-03	2.38490110057747e-07		1.00000100860738e+00
9.90000000000000e-01    	2.16994911271826e-05 	 4.01845222145786e-04   3.00000005805819e+00 	-1.26136794817526e-04	 -2.43303196307687e-03	2.25505052129775e-07		1.00000296777313e+00
1.02000000000000e+00    	1.70805707579996e-05 	 3.12237476981579e-04   3.00000006483435e+00 	-1.82356446619091e-04	 -3.55632174946407e-03	2.31364468836810e-07		1.00000634031906e+00
1.05000000000000e+00    	1.07352851000892e-05 	 1.87730643433392e-04   3.00000007239128e+00 	-2.40854827330896e-04	 -4.75295311129587e-03	2.82568004929906e-07		1.00001132422308e+00
1.08000000000000e+00    	2.63053406552014e-06 	 2.67802425406174e-05   3.00000008256686e+00 	-2.99238507867446e-04	 -5.97762565028890e-03	4.11723622320960e-07		1.00001791061574e+00
