0.00000000000000e+00    	0.00000000000000e+00 	 -3.00000000000000e+00  	3.67394039740000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.05580254539523e-12 	 -3.00000000000579e+00   3.67393942773223e-16 	3.41432927419099e-10	 -1.15732120489767e-09	-3.55280510429472e-20		1.00000000000000e+00
6.00000000000000e-02    	6.40791763484255e-11 	 -3.00000000036702e+00   3.67199823814335e-16 	5.26490768650469e-09	 -3.65380632820062e-08	-3.54127594657721e-17		1.00000000000000e+00
9.00000000000000e-02    	4.65504600077226e-10 	 -3.00000000411172e+00   3.51211232551784e-16 	2.50271317611948e-08	 -2.71395866891568e-07	-1.95377850767694e-15		1.00000000000004e+00
1.20000000000000e-01    	1.84034747657213e-09 	 -3.00000002257447e+00   3.70940312004961e-18 	7.21250886635336e-08	 -1.10884778703295e-06	-3.26146532772732e-14		1.00000000000062e+00
1.50000000000000e-01    	5.15509627386720e-09 	 -3.00000008358937e+00   -3.59099413664775e-15 	1.55047423896531e-07	 -3.25122023143450e-06	-2.80389470109997e-13		1.00000000000530e+00
1.80000000000000e-01    	1.14772153361762e-08 	 -3.00000024062739e+00   -2.67052010480926e-14 	2.70722833493941e-07	 -7.69939257616072e-06	-1.57246821751851e-12		1.00000000002968e+00
2.10000000000000e-01    	2.15104659371916e-08 	 -3.00000058084928e+00   -1.33271179219199e-13 	3.96714745167033e-07	 -1.56801045878138e-05	-6.52179097352382e-12		1.00000000012301e+00
2.40000000000000e-01    	3.49068629212440e-08 	 -3.00000122985840e+00   -5.16601351122321e-13 	4.84335726738110e-07	 -2.84989658596678e-05	-2.15440402847207e-11		1.00000000040621e+00
2.70000000000000e-01    	4.94007319602202e-08 	 -3.00000235099616e+00   -1.65150662554709e-12 	4.53864718428197e-07	 -4.73253541842673e-05	-5.94095984473862e-11		1.00000000111995e+00
3.00000000000000e-01    	5.98444613990108e-08 	 -3.00000413733527e+00   -4.51647900784968e-12 	1.92939421831602e-07	 -7.29238317944871e-05	-1.41061223487361e-10		1.00000000265896e+00
3.30000000000000e-01    	5.72546289367069e-08 	 -3.00000679508412e+00   -1.08319523913927e-11 	-4.41026558581822e-07	 -1.05354439239408e-04	-2.94424552910640e-10		1.00000000554988e+00
3.60000000000000e-01    	2.79981800886335e-08 	 -3.00001051788547e+00   -2.31837695135853e-11 	-1.61386386793327e-06	 -1.43670569229344e-04	-5.47524339076348e-10		1.00000001032192e+00
3.90000000000000e-01    	-4.67409356040905e-08 	 -3.00001545242461e+00   -4.48307359416891e-11 	-3.50293357397841e-06	 -1.85647475113645e-04	-9.14208238558476e-10		1.00000001723863e+00
4.20000000000000e-01    	-1.91074895433553e-07 	 -3.00002165678878e+00   -7.89839208945448e-11 	-6.28089280000290e-06	 -2.27576347809368e-04	-1.37378982889062e-09		1.00000002591522e+00
4.50000000000000e-01    	-4.33977172969213e-07 	 -3.00002905406114e+00   -1.27455705102532e-10 	-1.00955255827595e-05	 -2.64157974302666e-04	-1.85094017960872e-09		1.00000003494068e+00
4.80000000000000e-01    	-8.08194835087880e-07 	 -3.00003738460217e+00   -1.88856413981287e-10 	-1.50465695011413e-05	 -2.88526127941791e-04	-2.20817880151036e-09		1.00000004173686e+00
5.10000000000000e-01    	-1.34843583131172e-06 	 -3.00004616128200e+00   -2.56966958127740e-10 	-2.11607899730105e-05	 -2.92424094589130e-04	-2.26824555256655e-09		1.00000004297981e+00
5.40000000000000e-01    	-2.08880144037318e-06 	 -3.00005463249446e+00   -3.20462551087245e-10 	-2.83668718783758e-05	 -2.66548374285797e-04	-1.88459727582841e-09		1.00000003592636e+00
5.70000000000000e-01    	-3.05948611967238e-06 	 -3.00006175803719e+00   -3.65641484299455e-10 	-3.64720358165016e-05	 -2.01062078389454e-04	-1.07236386262213e-09		1.00000002087808e+00
6.00000000000000e-01    	-4.28282965128085e-06 	 -3.00006620282451e+00   -3.83986387830924e-10 	-4.51426522421250e-05	 -8.62675076786147e-05	-1.97493557252767e-10		1.00000000473997e+00
6.30000000000000e-01    	-5.76888024799971e-06 	 -3.00006635287940e+00   -3.85992088750171e-10 	-5.38914937869083e-05	 8.65863661782994e-05	-1.98954293629039e-10		1.00000000520075e+00
6.60000000000000e-01    	-7.51071118028613e-06 	 -3.00006035711652e+00   -4.21531615911112e-10 	-6.20745563712273e-05	 3.24399394896167e-04	-2.79132135468717e-09		1.00000005454411e+00
6.90000000000000e-01    	-9.47982336953053e-06 	 -3.00004619710120e+00   -6.05055761185481e-10 	-6.89004624231465e-05	 6.31269097363043e-04	-1.05697829457659e-08		1.00000020162395e+00
7.20000000000000e-01    	-1.16220535856457e-05 	 -3.00002178529489e+00   -1.14133574558396e-09 	-7.34551674327944e-05	 1.00755366826124e-03	-2.69259350938481e-08		1.00000051027990e+00
7.50000000000000e-01    	-1.38544785793928e-05 	 -2.99998509035223e+00   -2.34476314411725e-09 	-7.47438576240774e-05	 1.44901746433437e-03	-5.56906585951640e-08		1.00000105261858e+00
7.80000000000000e-01    	-1.60638415231181e-05 	 -2.99993428591783e+00   -4.64318818095414e-09 	-7.17504392428105e-05	 1.94613105557392e-03	-1.00457516405129e-07		1.00000189628531e+00
8.10000000000000e-01    	-1.81070085531171e-05 	 -2.99986791720419e+00   -8.55683348758521e-09 	-6.35128798306316e-05	 2.48359736752143e-03	-1.63608632024385e-07		1.00000308614014e+00
8.40000000000000e-01    	-1.98138724077485e-05 	 -2.99978507755216e+00   -1.46448389151424e-08 	-4.92100332014690e-05	 3.04017014886277e-03	-2.45158844890178e-07		1.00000462251743e+00
8.70000000000000e-01    	-2.09929472670457e-05 	 -2.99968558532783e+00   -2.34170231523435e-08 	-2.82528130461473e-05	 3.58882084119246e-03	-3.41637477078020e-07		1.00000644019595e+00
9.00000000000000e-01    	-2.14396471981469e-05 	 -2.99957015003995e+00   -3.52164347753643e-08 	-3.70191779529002e-07	 4.09729506567228e-03	-4.45316002799538e-07		1.00000839387837e+00
9.30000000000000e-01    	-2.09469305840374e-05 	 -2.99944051560514e+00   -5.00883358397707e-08 	3.43208964645750e-05	 4.52908084798010e-03	-5.44134857250374e-07		1.00001025682317e+00
9.60000000000000e-01    	-1.93176634378728e-05 	 -2.99929956836043e+00   -6.76616549041040e-08 	7.52724879853882e-05	 4.84478816314038e-03	-6.22655017611812e-07		1.00001173875044e+00
9.90000000000000e-01    	-1.63777599058813e-05 	 -2.99915139781044e+00   -8.70771564995298e-08 	1.21497919368797e-04	 5.00391446372964e-03	-6.64239909520003e-07		1.00001252688261e+00
1.02000000000000e+00    	-1.19889607210140e-05 	 -2.99900129924940e+00   -1.06999725887575e-07 	1.71603856600812e-04	 4.96694485600517e-03	-6.54457204381543e-07		1.00001234991850e+00
1.05000000000000e+00    	-6.06006819861172e-06 	 -2.99885570932300e+00   -1.25747612356587e-07 	2.23860334025463e-04	 4.69770995829923e-03	-5.85397342772455e-07		1.00001105923517e+00
1.08000000000000e+00    	1.44439018860091e-06 	 -2.99872206825652e+00   -1.41557510775626e-07 	2.76300234622000e-04	 4.16590072572585e-03	-4.60280229449256e-07		1.00000871549746e+00
1.11000000000000e+00    	1.04987403215225e-05 	 -2.99860860579421e+00   -1.52980951957983e-07 	3.26833145786366e-04	 3.34961913707072e-03	-2.97429438853644e-07		1.00000566336814e+00
1.14000000000000e+00    	2.10141257021000e-05 	 -2.99852405175431e+00   -1.59376775298586e-07 	3.73353932123844e-04	 2.23782798953576e-03	-1.32513124823596e-07		1.00000257363033e+00
1.17000000000000e+00    	3.28393844895323e-05 	 -2.99847727635379e+00   -1.61431001229987e-07 	4.13825174753712e-04	 8.32553347566778e-04	-1.79594178202228e-08		1.00000043219808e+00
1.20000000000000e+00    	4.57637799685047e-05 	 -2.99847686991296e+00   -1.61605787366014e-07 	4.46315958572502e-04	 -8.49309545577301e-04	-1.87080680513410e-08		1.00000046026221e+00
1.23000000000000e+00    	5.95201125210302e-05 	 -2.99853067600297e+00   -1.64401095146387e-07 	4.68987744145176e-04	 -2.77473108455502e-03	-2.03977403250969e-07		1.00000395953323e+00
1.26000000000000e+00    	7.37866432341134e-05 	 -2.99864529630641e+00   -1.76313746536655e-07 	4.80030635591679e-04	 -4.89395380596834e-03	-6.35470730163450e-07		1.00001209053374e+00
1.29000000000000e+00    	8.81865820176997e-05 	 -2.99882558916093e+00   -2.05404285605682e-07 	4.77568516351721e-04	 -7.14067993805958e-03	-1.35332324799270e-06		1.00002560836385e+00
1.32000000000000e+00    	1.02284674653274e-04 	 -2.99907418667137e+00   -2.60434304373482e-07 	4.59566500544553e-04	 -9.43311970686961e-03	-2.36194821674230e-06		1.00004459648275e+00
1.35000000000000e+00    	1.15581607217271e-04 	 -2.99939105714312e+00   -3.49612291231936e-07 	4.23785479469165e-04	 -1.16759432979741e-02	-3.61859185791795e-06		1.00006825130044e+00
1.38000000000000e+00    	1.27508369710541e-04 	 -2.99977314018489e+00   -4.79075417001370e-07 	3.67832670748852e-04	 -1.37631368988758e-02	-5.02765775187392e-06		1.00009477514056e+00
1.41000000000000e+00    	1.37424121804796e-04 	 -3.00021408100503e+00   -6.51323420833990e-07 	2.89351094091780e-04	 -1.55817171898884e-02	-6.44355652361762e-06		1.00012142946552e+00
1.44000000000000e+00    	1.44622153989739e-04 	 -3.00070408814138e+00   -8.63890723254345e-07 	1.86373330689389e-04	 -1.70162114913478e-02	-7.68389628423154e-06		1.00014478264278e+00
1.47000000000000e+00    	1.48348895412441e-04 	 -3.00122993519388e+00   -1.10857524297553e-06 	5.78363806848837e-05	 -1.79537650915920e-02	-8.55328645585218e-06		1.00016115756370e+00
1.50000000000000e+00    	1.47840298179360e-04 	 -3.00177512224310e+00   -1.37152132967871e-06 	-9.57820608084175e-05	 -1.82896953908295e-02	-8.87604432663436e-06		1.00016724711944e+00
