0.00000000000000e+00    	0.00000000000000e+00 	 -3.09016994370000e-01  	-9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
9.90000000000000e-01    	3.91320662902913e-05 	 -3.09099645797617e-01   -9.51056472338763e-01 	-2.85092703000421e-04	 2.65779742061881e-03	2.93623291836175e-08		1.00000357257611e+00
1.02000000000000e+00    	2.88186502548339e-05 	 -3.09009031373265e-01   -9.51056471696497e-01 	-4.03856783126415e-04	 3.38571464103345e-03	2.30355009967732e-08		1.00000581306507e+00
1.05000000000000e+00    	1.48388450156072e-05 	 -3.08896515575496e-01   -9.51056470175125e-01 	-5.28785739697445e-04	 4.11231015567078e-03	9.50389786348923e-08		1.00000859531765e+00
1.08000000000000e+00    	-2.92141720706378e-06 	 -3.08762668058802e-01   -9.51056464770734e-01 	-6.55007436949314e-04	 4.80145078155605e-03	2.89355021085785e-07		1.00001174141329e+00
1.11000000000000e+00    	-2.44172777117632e-05 	 -3.08609209299061e-01   -9.51056451161381e-01 	-7.76821080371905e-04	 5.41276313506114e-03	6.48619581067694e-07		1.00001495061632e+00
1.14000000000000e+00    	-4.94223098402591e-05 	 -3.08439116317111e-01   -9.51056423869090e-01 	-8.87851256588756e-04	 5.90312491949426e-03	1.20576094236563e-06		1.00001781742383e+00
1.17000000000000e+00    	-7.75110797382203e-05 	 -3.08256678198558e-01   -9.51056376689041e-01 	-9.81239791214336e-04	 6.22851345350283e-03	1.97478395129846e-06		1.00001987841006e+00
1.20000000000000e+00    	-1.08047970378877e-04 	 -3.08067491489213e-01   -9.51056303387515e-01 	-1.04987102894569e-03	 6.34615598778179e-03	2.94238688894921e-06		1.00002068775284e+00
1.23000000000000e+00    	-1.40183227513285e-04 	 -3.07878387557886e-01   -9.51056198613311e-01 	-1.08662831163393e-03	 6.21690328476557e-03	4.06246785488731e-06		1.00001991513372e+00
1.26000000000000e+00    	-1.72857161022801e-04 	 -3.07697286687869e-01   -9.51056058904195e-01 	-1.08468214552633e-03	 5.80772665219231e-03	5.25561448248759e-06		1.00001745297362e+00
1.29000000000000e+00    	-2.04813488642077e-04 	 -3.07532976910532e-01   -9.51055883611920e-01 	-1.03781274870357e-03	 5.09422050022830e-03	6.41526919483845e-06		1.00001351399817e+00
1.32000000000000e+00    	-2.34622907031429e-04 	 -3.07394819319223e-01   -9.51055675530659e-01 	-9.40770120368394e-04	 4.06297888572744e-03	7.42138323757036e-06		1.00000869641265e+00
1.35000000000000e+00    	-2.60718046121513e-04 	 -3.07292385655285e-01   -9.51055441007822e-01 	-7.89672324544943e-04	 2.71370668120476e-03	8.16107087985229e-06		1.00000399391849e+00
1.38000000000000e+00    	-2.81440904628807e-04 	 -3.07235038164711e-01   -9.51055189353929e-01 	-5.82436569120236e-04	 1.06092506596004e-03	8.55421069102817e-06		1.00000073243350e+00
1.41000000000000e+00    	-2.95103562131767e-04 	 -3.07231465875892e-01   -9.51054931453632e-01 	-3.19227808128539e-04	 -8.64862156898872e-04	8.58037190379829e-06		1.00000042498319e+00
1.44000000000000e+00    	-3.00062312021335e-04 	 -3.07289195308734e-01   -9.51054677608633e-01 	-2.89682540881584e-06	 -3.01665985343870e-03	8.30219554700286e-06		1.00000455014664e+00
1.47000000000000e+00    	-2.94804297184728e-04 	 -3.07414096932684e-01   -9.51054434800352e-01 	3.60634126395049e-04	 -5.33122555807016e-03	7.87977049750591e-06		1.00001427594061e+00
1.50000000000000e+00    	-2.78044263863567e-04 	 -3.07609911177796e-01   -9.51054203721557e-01 	7.62092402006415e-04	 -7.73013024550519e-03	7.57089618111160e-06		1.00003016742284e+00
1.53000000000000e+00    	-2.48827277390867e-04 	 -3.07877819218437e-01   -9.51053976060627e-01 	1.18874467377766e-03	 -1.01216625249594e-02	7.71356996080405e-06		1.00005192926451e+00
1.56000000000000e+00    	-2.06631362332749e-04 	 -3.08216083895559e-01   -9.51053732596759e-01 	1.62451703768555e-03	 -1.24035611271641e-02	8.68954255914478e-06		1.00007824066907e+00
1.59000000000000e+00    	-1.51462317957273e-04 	 -3.08619784911519e-01   -9.51053442650623e-01 	2.05039692127671e-03	 -1.44665170376376e-02	1.08710921191910e-05		1.00010673648412e+00
1.62000000000000e+00    	-8.39317447060870e-05 	 -3.09080669830456e-01   -9.51053065315357e-01 	2.44514663468943e-03	 -1.61983443110227e-02	1.45568078189657e-05		1.00013417365491e+00
1.65000000000000e+00    	-5.30892032554985e-06 	 -3.09587138582555e-01   -9.51052552666868e-01 	2.78632650537363e-03	 -1.74886803152327e-02	1.99055222542573e-05		1.00015679668280e+00
1.68000000000000e+00    	8.24621585506486e-05 	 -3.10124374344495e-01   -9.51051854839500e-01 	3.05158626777736e-03	 -1.82340441709785e-02	2.68799027205562e-05		1.00017088203372e+00
1.71000000000000e+00    	1.76787369768842e-04 	 -3.10674628150352e-01   -9.51050926492729e-01 	3.22014162387297e-03	 -1.83430578015999e-02	3.52119792080280e-05		1.00017340412624e+00
1.74000000000000e+00    	2.74492437038431e-04 	 -3.11217658666608e-01   -9.51049733841463e-01 	3.27431488685792e-03	 -1.77416175224353e-02	4.44016066061161e-05		1.00016273081024e+00
1.77000000000000e+00    	3.71938009217062e-04 	 -3.11731322454819e-01   -9.51048261140941e-01 	3.20099109481846e-03	 -1.63777947693858e-02	5.37553679633441e-05		1.00013923100493e+00
1.80000000000000e+00    	4.65175003167900e-04 	 -3.12192303843692e-01   -9.51046515370268e-01 	2.99283010807881e-03	 -1.42262412134200e-02	6.24679100068153e-05		1.00010566785383e+00
1.83000000000000e+00    	5.50130770337745e-04 	 -3.12576967229004e-01   -9.51044527899199e-01 	2.64908553761140e-03	 -1.12918751590376e-02	6.97407159862104e-05		1.00006726221918e+00
1.86000000000000e+00    	6.22812661444353e-04 	 -3.12862308160535e-01   -9.51042352182473e-01 	2.17591485404232e-03	 -7.61263269432771e-03	7.49257637882386e-05		1.00003134570665e+00
1.89000000000000e+00    	6.79512837535780e-04 	 -3.13026972967326e-01   -9.51040057006767e-01 	1.58612029656188e-03	 -3.26107977979024e-03	7.76745627766755e-05		1.00000657820450e+00
1.92000000000000e+00    	7.16997287452993e-04 	 -3.13052310103858e-01   -9.51037715481454e-01 	8.98332021449421e-04	 1.65529715912301e-03	7.80680362877981e-05		1.00000177655028e+00
1.95000000000000e+00    	7.32663362333980e-04 	 -3.12923410322882e-01   -9.51035390739897e-01 	1.35724287632892e-04	 6.99527136974070e-03	7.67009152954122e-05		1.00002447876322e+00
1.98000000000000e+00    	7.24653839751990e-04 	 -3.12630087916784e-01   -9.51033120089041e-01 	-6.75569752493513e-04	 1.25866281504012e-02	7.46967655626123e-05		1.00007943943583e+00
2.01000000000000e+00    	6.91921312748449e-04 	 -3.12167752500967e-01   -9.51030899971362e-01 	-1.50812263397200e-03	 1.82305278306089e-02	7.36369859192479e-05		1.00016730200565e+00
2.04000000000000e+00    	6.34243863255169e-04 	 -3.11538120970669e-01   -9.51028674439335e-01 	-2.33470939169118e-03	 2.37074411142526e-02	7.53988084888066e-05		1.00028370941304e+00
2.07000000000000e+00    	5.52200435881121e-04 	 -3.10749722861990e-01   -9.51026329766615e-01 	-3.12940518942724e-03	 2.87845336741772e-02	8.19122925580840e-05		1.00041908681577e+00
2.10000000000000e+00    	4.47120738548759e-04 	 -3.09818159362208e-01   -9.51023697264824e-01 	-3.86811222793304e-03	 3.32242913824393e-02	9.48624235286480e-05		1.00055925603082e+00
2.13000000000000e+00    	3.21028506363795e-04 	 -3.08766085991659e-01   -9.51020565352634e-01 	-4.52844378137373e-03	 3.67940997622202e-02	1.15376953553603e-04		1.00068692701176e+00
2.16000000000000e+00    	1.76597479918888e-04 	 -3.07622900366031e-01   -9.51016700536772e-01 	-5.08901933196289e-03	 3.92764278986232e-02	1.43750606225161e-04		1.00078397097999e+00
2.19000000000000e+00    	1.71358864753598e-05 	 -3.06424128117611e-01   -9.51011875396731e-01 	-5.52835830667295e-03	 4.04792213317033e-02	1.79259135540571e-04		1.00083423314704e+00
2.22000000000000e+00    	-1.53392334551584e-04 	 -3.05210510948369e-01   -9.51005900156118e-01 	-5.82367797366283e-03	 4.02460792352228e-02	2.20110796201543e-04		1.00082651372139e+00
2.25000000000000e+00    	-3.30312037558266e-04 	 -3.04026810515156e-01   -9.50998653234371e-01 	-5.94998071442853e-03	 3.84657739590585e-02	2.63567645115644e-04		1.00075725703323e+00
2.28000000000000e+00    	-5.08162000003685e-04 	 -3.02920350876458e-01   -9.50990105546388e-01 	-5.87983755265543e-03	 3.50806605446362e-02	3.06245818048601e-04		1.00063245950768e+00
2.31000000000000e+00    	-6.80627691404388e-04 	 -3.01939331761316e-01   -9.50980333447529e-01 	-5.58422496400733e-03	 3.00935176577151e-02	3.44575051001086e-04		1.00046835137621e+00
2.34000000000000e+00    	-8.40518210242044e-04 	 -3.01130956412477e-01   -9.50969516219713e-01 	-5.03464550142186e-03	 2.35723630118483e-02	3.75367123146401e-04		1.00029053022298e+00
2.37000000000000e+00    	-9.79828413870216e-04 	 -3.00539432192154e-01   -9.50957915862145e-01 	-4.20656532888558e-03	 1.56528065686566e-02	3.96415528436196e-04		1.00013142270934e+00
2.40000000000000e+00    	-1.08992462620665e-03 	 -3.00203919244098e-01   -9.50945839546687e-01 	-3.08395229102705e-03	 6.53756002636933e-03	4.07030037884681e-04		1.00002620771972e+00
2.43000000000000e+00    	-1.16188119175562e-03 	 -3.00156520192308e-01   -9.50933588114477e-01 	-1.66443043472328e-03	 -3.50717173740618e-03	4.08405113260494e-04		1.00000761865948e+00
2.46000000000000e+00    	-1.18697559746229e-03 	 -3.00420418232951e-01   -9.50921396953765e-01 	3.56716636181449e-05	 -1.41585229610919e-02	4.03734089732002e-04		1.00010030899211e+00
2.49000000000000e+00    	-1.15732384522058e-03 	 -3.01008277142554e-01   -9.50909377922858e-01 	1.97725609578614e-03	 -2.50469045397153e-02	3.98012461343348e-04		1.00031565787136e+00
2.52000000000000e+00    	-1.06660918215643e-03 	 -3.01921010327299e-01   -9.50897472084267e-01 	4.09627249985837e-03	 -3.57686747824855e-02	3.97520267247968e-04		1.00064795785853e+00
2.55000000000000e+00    	-9.10831612486233e-04 	 -3.03147005149224e-01   -9.50885422480052e-01 	6.30417205083881e-03	 -4.59009326437522e-02	4.09028125034929e-04		1.00107282727423e+00
2.58000000000000e+00    	-6.88988485519243e-04 	 -3.04661855334828e-01   -9.50872773906271e-01 	8.49145166070066e-03	 -5.50176501910235e-02	4.38823657145844e-04		1.00154842077158e+00
2.61000000000000e+00    	-4.03592166918612e-04 	 -3.06428614331133e-01   -9.50858902930680e-01 	1.05343213963790e-02	 -6.27062967308969e-02	4.91694366133367e-04		1.00201960726342e+00
2.64000000000000e+00    	-6.09409414132629e-05 	 -3.08398544714223e-01   -9.50843076870587e-01 	1.23040613831143e-02	 -6.85841668485729e-02	5.70021551712415e-04		1.00242481154120e+00
2.67000000000000e+00    	3.28917665087182e-04 	 -3.10512311835699e-01   -9.50824535892202e-01 	1.36782019659058e-02	 -7.23137899002485e-02	6.73134507777188e-04		1.00270475740809e+00
2.70000000000000e+00    	7.52559937477085e-04 	 -3.12701559487939e-01   -9.50802588527532e-01 	1.45523313705057e-02	 -7.36170188477109e-02	7.97046914509167e-04		1.00281198192688e+00
2.73000000000000e+00    	1.19388799123920e-03 	 -3.14890812097976e-01   -9.50776708217075e-01 	1.48511505267340e-02	 -7.22876038273609e-02	9.34653413110625e-04		1.00271976539613e+00
2.76000000000000e+00    	1.63511712342470e-03 	 -3.16999666907188e-01   -9.50746617196676e-01 	1.45373692306003e-02	 -6.82021847567328e-02	1.07641005820973e-03		1.00242906570408e+00
2.79000000000000e+00    	2.05797133487531e-03 	 -3.18945261451530e-01   -9.50712344204034e-01 	1.36171685473005e-02	 -6.13296427552782e-02	1.21146267656744e-03		1.00197216528282e+00
2.82000000000000e+00    	2.44498072425638e-03 	 -3.20645015025990e-01   -9.50674244118727e-01 	1.21412360657335e-02	 -5.17386216313937e-02	1.32912532271099e-03		1.00141203365830e+00
2.85000000000000e+00    	2.78075156047487e-03 	 -3.22019637164089e-01   -9.50632970897997e-01 	1.02008136716970e-02	 -3.96027984631011e-02	1.42054981122554e-03		1.00083687792139e+00
2.88000000000000e+00    	3.05306663161224e-03 	 -3.22996365080983e-01   -9.50589400218473e-01 	7.91878123405447e-03	 -2.52032168347751e-02	1.48037177350036e-03		1.00034998912163e+00
2.91000000000000e+00    	3.25367549398407e-03 	 -3.23512336413988e-01   -9.50544505117663e-01 	5.43651040901611e-03	 -8.92679829510355e-03	1.50807854347578e-03		1.00005575728262e+00
2.94000000000000e+00    	3.37865794450438e-03 	 -3.23517933857150e-01   -9.50499196196497e-01 	2.89798639415919e-03	 8.73987452857019e-03	1.50883396481780e-03		1.00004352920853e+00
2.97000000000000e+00    	3.42829358599453e-03 	 -3.22979874004786e-01   -9.50454146375160e-01 	4.33371862874230e-04	 2.72221759838432e-02	1.49353066839975e-03		1.00037166358825e+00
3.00000000000000e+00    	3.40644358721284e-03 	 -3.21883778127141e-01   -9.50409626818166e-01 	-1.85541119424187e-03	 4.58746298456033e-02	1.47793106980946e-03		1.00105449826391e+00
3.03000000000000e+00    	3.31953647838696e-03 	 -3.20235977844380e-01   -9.50365383227645e-01 	-3.90455525010077e-03	 6.40031716148726e-02	1.48089943860483e-03		1.00205481117133e+00
3.06000000000000e+00    	3.17532906889140e-03 	 -3.18064379720837e-01   -9.50320578629621e-01 	-5.69175197425029e-03	 8.08912956550419e-02	1.52189549915659e-03		1.00328366572929e+00
3.09000000000000e+00    	2.98166536161140e-03 	 -3.15418325458332e-01   -9.50273819911113e-01 	-7.23218449647234e-03	 9.58284254988109e-02	1.61805753312002e-03		1.00460838625623e+00
3.12000000000000e+00    	2.74546594558757e-03 	 -3.12367506957668e-01   -9.50223272356254e-01 	-8.56750166530140e-03	 1.08138725152221e-01	1.78131070631558e-03		1.00586806243670e+00
3.15000000000000e+00    	2.47214531195584e-03 	 -3.09000090500669e-01   -9.50166852166210e-01 	-9.74937136004527e-03	 1.17208832450985e-01	2.01596854305461e-03		1.00689474364285e+00
3.18000000000000e+00    	2.16558477505060e-03 	 -3.05420243184866e-01   -9.50102474403846e-01 	-1.08201313754864e-02	 1.22513528413216e-01	2.31724835446900e-03		1.00753759707873e+00
3.21000000000000e+00    	1.82870069046625e-03 	 -3.01745228717264e-01   -9.50028324935960e-01 	-1.17935606701414e-02	 1.23638947961304e-01	2.67101075836089e-03		1.00768686198875e+00
3.24000000000000e+00    	1.46455656632284e-03 	 -2.98102161639991e-01   -9.49943120263515e-01 	-1.26389013897981e-02	 1.20303357764655e-01	3.05488312156088e-03		1.00729438200989e+00
3.27000000000000e+00    	1.07788189699473e-03 	 -2.94624408227358e-01   -9.49846318114670e-01 	-1.32710637939228e-02	 1.12375601730924e-01	3.44075625315505e-03		1.00638771644044e+00
3.30000000000000e+00    	6.76782052069924e-04 	 -2.91447535995721e-01   -9.49738243721153e-01 	-1.35495073502328e-02	 9.98909707816865e-02	3.79846181910839e-03		1.00507523275889e+00
3.33000000000000e+00    	2.74353200172667e-04 	 -2.88704679986292e-01   -9.49620102010822e-01 	-1.32875816158913e-02	 8.30635424899606e-02	4.10024704429359e-03		1.00354019547899e+00
3.36000000000000e+00    	-1.10138336446709e-04 	 -2.86521244242857e-01   -9.49493855850399e-01 	-1.22730024925465e-02	 6.22931472640565e-02	4.32547183613182e-03		1.00202284030497e+00
3.39000000000000e+00    	-4.50871610742951e-04 	 -2.85009006416780e-01   -9.49361966746349e-01 	-1.02984958930313e-02	 3.81643794952774e-02	4.46479134567204e-03		1.00079094382477e+00
3.42000000000000e+00    	-7.16192824735124e-04 	 -2.84259926923168e-01   -9.49227017644261e-01 	-7.19948148595967e-03	 1.14349091681881e-02	4.52301233082905e-03		1.00010151850794e+00
3.45000000000000e+00    	-8.70612191880147e-04 	 -2.84340222902158e-01   -9.49091264951613e-01 	-2.89334705720876e-03	 -1.69888498373289e-02	4.51989778616608e-03		1.00015869838340e+00
3.48000000000000e+00    	-8.78006208990816e-04 	 -2.85285451948676e-01   -9.48956191523500e-01 	2.58688449751100e-03	 -4.60887687504618e-02	4.48849091804449e-03		1.00107492882754e+00
3.51000000000000e+00    	-7.05666993885109e-04 	 -2.87097353318754e-01   -9.48822144139720e-01 	9.07196905418572e-03	 -7.47821623899359e-02	4.47101278822135e-03		1.00284328904849e+00
3.54000000000000e+00    	-3.28592265246920e-04 	 -2.89742957563683e-01   -9.48688129952410e-01 	1.62546370686929e-02	 -1.01974012684944e-01	4.51293509707535e-03		1.00532744868152e+00
3.57000000000000e+00    	2.66699620150321e-04 	 -2.93156043640610e-01   -9.48551816071903e-01 	2.37086864275353e-02	 -1.26607856762558e-01	4.65625494708281e-03		1.00827244924983e+00
3.60000000000000e+00    	1.07946527981519e-03 	 -2.97240540849647e-01   -9.48409734170990e-01 	3.09268031567246e-02	 -1.47709428733886e-01	4.93314596268437e-03		1.01133519587695e+00
3.63000000000000e+00    	2.09354193403699e-03 	 -3.01875120466215e-01   -9.48257652630240e-01 	3.73714346111179e-02	 -1.64419347032670e-01	5.36099373187722e-03		1.01412971855544e+00
3.66000000000000e+00    	3.27776830387978e-03 	 -3.06918119229365e-01   -9.48091054808664e-01 	4.25313527137308e-02	 -1.76014220153429e-01	5.93944577952036e-03		1.01628007885427e+00
3.69000000000000e+00    	4.58788215259470e-03 	 -3.12212094270644e-01   -9.47905657336879e-01 	4.59767803994577e-02	 -1.81918420938195e-01	6.64969170469266e-03		1.01747353509185e+00
3.72000000000000e+00    	5.96962433078102e-03 	 -3.17587644707762e-01   -9.47697911623126e-01 	4.74073839416610e-02	 -1.81710647849540e-01	7.45588541754677e-03		1.01750764607518e+00
3.75000000000000e+00    	7.36275625636110e-03 	 -3.22866534582927e-01   -9.47465445134032e-01 	4.66890308793720e-02	 -1.75129949366247e-01	8.30848566167372e-03		1.01632642182690e+00
3.78000000000000e+00    	8.70572984157030e-03 	 -3.27864519150625e-01   -9.47207407477838e-01 	4.38762073999322e-02	 -1.62085219584967e-01	9.14928502123852e-03		1.01404164086102e+00
3.81000000000000e+00    	9.94076429713989e-03 	 -3.32394547062267e-01   -9.46924685539096e-01 	3.92171770654824e-02	 -1.42670491461101e-01	9.91792180360163e-03		1.01093581462111e+00
3.84000000000000e+00    	1.10190231956553e-02 	 -3.36271131960041e-01   -9.46619943751959e-01 	3.31387702992183e-02	 -1.17185835857147e-01	1.05596054755465e-02		1.00744339964600e+00
3.87000000000000e+00    	1.19054253362087e-02 	 -3.39316593561376e-01   -9.46297438348748e-01 	2.62080691005516e-02	 -8.61605229461009e-02	1.10335409266132e-02		1.00410768228597e+00
3.90000000000000e+00    	1.25824042307372e-02 	 -3.41369488560593e-01   -9.45962561575527e-01 	1.90703688977489e-02	 -5.03718107577793e-02	1.13210920726101e-02		1.00151343746084e+00
3.93000000000000e+00    	1.30517711944111e-02 	 -3.42294863647627e-01   -9.45621107457513e-01 	1.23674470741349e-02	 -1.08503513511023e-02	1.14322001693666e-02		1.00020066940204e+00
3.96000000000000e+00    	1.33339082866519e-02 	 -3.41995091340620e-01   -9.45278319509841e-01 	6.64684064814898e-03	 3.11367102021864e-02	1.14082488870808e-02		1.00057174822972e+00
3.99000000000000e+00    	1.34639533779995e-02 	 -3.40419323680806e-01   -9.44937866872777e-01 	2.27909636893685e-03	 7.41300779195278e-02	1.13198035770034e-02		1.00281035130559e+00
4.02000000000000e+00    	1.34853986056600e-02 	 -3.37569454935544e-01   -9.44600960045785e-01 	-5.97923020398462e-04	 1.16548056809641e-01	1.12586394566028e-02		1.00683194427891e+00
4.05000000000000e+00    	1.34423236718782e-02 	 -3.33501181512519e-01   -9.44265817871850e-01 	-2.09329642681754e-03	 1.56771771306970e-01	1.13249890205289e-02		1.01227961826018e+00
4.08000000000000e+00    	1.33719333268210e-02 	 -3.28320094313734e-01   -9.43927619019675e-01 	-2.53209618631012e-03	 1.93231108444593e-01	1.16123472259834e-02		1.01856738578747e+00
4.11000000000000e+00    	1.32989305309204e-02 	 -3.22174127938827e-01   -9.43578945365997e-01 	-2.38731297977033e-03	 2.24477510927137e-01	1.21928056411702e-02		1.02496073909429e+00
4.14000000000000e+00    	1.32326381688962e-02 	 -3.15244486306875e-01   -9.43210610415031e-01 	-2.19044427472726e-03	 2.49235660550651e-01	1.31055153434853e-02		1.03067694602560e+00
4.17000000000000e+00    	1.31670348773667e-02 	 -3.07737110643548e-01   -9.42812708942121e-01 	-2.43766035233050e-03	 2.66433883479595e-01	1.43498429540893e-02		1.03498737888286e+00
4.20000000000000e+00    	1.30833310616632e-02 	 -2.99876054070862e-01   -9.42375730648557e-01 	-3.50449379792355e-03	 2.75219417835437e-01	1.58836864517998e-02		1.03730916361794e+00
4.23000000000000e+00    	1.29545100994418e-02 	 -2.91899180785422e-01   -9.41891623919283e-01 	-5.57650410988304e-03	 2.74967825234966e-01	1.76267058328292e-02		1.03727966483059e+00
4.26000000000000e+00    	1.27513176568147e-02 	 -2.84055733563520e-01   -9.41354740062388e-01 	-8.59948724033124e-03	 2.65295897856249e-01	1.94680010182264e-02		1.03481151310941e+00
4.29000000000000e+00    	1.24493153854948e-02 	 -2.76604631245147e-01   -9.40762608075167e-01 	-1.22519922980530e-02	 2.46085237223071e-01	2.12778517112714e-02		1.03012659526286e+00
