0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.20477392260524e-12 	 1.00000000000399e+00   -2.44929221908271e-16 	-6.98339571105279e-10	 7.96889582591575e-10	5.05337021793341e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.31062407845672e-10 	 1.00000000025271e+00   -2.44653114733628e-16 	-1.07684190077792e-08	 2.51587911101771e-08	5.03697169651838e-17		1.00000000000000e+00
9.00000000000000e-02    	-9.52105079720785e-10 	 1.00000000283119e+00   -2.21911569789903e-16 	-5.11883996432766e-08	 1.86873406493687e-07	2.77897797089645e-15		1.00000000000002e+00
1.20000000000000e-01    	-3.76408220783130e-09 	 1.00000001554397e+00   2.72361477054089e-16 	-1.47517338876805e-07	 7.63512716903324e-07	4.63898139501638e-14		1.00000000000030e+00
1.50000000000000e-01    	-1.05436336288053e-08 	 1.00000005755664e+00   5.38532917895964e-15 	-3.17108287592380e-07	 2.23867401585360e-06	3.98815229442556e-13		1.00000000000256e+00
1.80000000000000e-01    	-2.34732924272871e-08 	 1.00000016568744e+00   3.82621030819110e-14 	-5.53640124432851e-07	 5.30152894499181e-06	2.23661988897863e-12		1.00000000001421e+00
2.10000000000000e-01    	-4.39894364517926e-08 	 1.00000039995225e+00   1.89837637278594e-13 	-8.11098635341336e-07	 1.07967714037457e-05	9.27635933387728e-12		1.00000000005861e+00
2.40000000000000e-01    	-7.13711343094767e-08 	 1.00000084683742e+00   7.35072944954937e-13 	-9.89597464613984e-07	 1.96234059401123e-05	3.06434967128014e-11		1.00000000019303e+00
2.70000000000000e-01    	-1.00961790772233e-07 	 1.00000161881459e+00   2.34932407165051e-12 	-9.25474987145828e-07	 3.25866349212290e-05	8.45022616414590e-11		1.00000000053137e+00
3.00000000000000e-01    	-1.22186422570113e-07 	 1.00000284882766e+00   6.42436974014899e-12 	-3.87921263798281e-07	 5.02129158390414e-05	2.00641113338052e-10		1.00000000126074e+00
3.30000000000000e-01    	-1.16589456188584e-07 	 1.00000467886531e+00   1.54073097291553e-11 	9.16018482948027e-07	 7.25435854822537e-05	4.18780879800977e-10		1.00000000263171e+00
3.60000000000000e-01    	-5.61645576862301e-08 	 1.00000724226359e+00   3.29761845198195e-11 	3.32683539442510e-06	 9.89268196779600e-05	7.78783493034301e-10		1.00000000489879e+00
3.90000000000000e-01    	9.77267092799391e-08 	 1.00001064002429e+00   6.37662501969372e-11 	7.20791286908443e-06	 1.27830700698965e-04	1.30034601267857e-09		1.00000000819632e+00
4.20000000000000e-01    	3.94551391413586e-07 	 1.00001491214297e+00   1.12344891218334e-10 	1.29113476817957e-05	 1.56701464483962e-04	1.95404612703276e-09		1.00000001236103e+00
4.50000000000000e-01    	8.93650786390038e-07 	 1.00002000565725e+00   1.81290118369022e-10 	2.07357392339546e-05	 1.81890367999545e-04	2.63274250621205e-09		1.00000001675704e+00
4.80000000000000e-01    	1.66192930101061e-06 	 1.00002574179527e+00   2.68625644308027e-10 	3.08784430393921e-05	 1.98669951306307e-04	3.14089717087984e-09		1.00000002021161e+00
5.10000000000000e-01    	2.77006925162475e-06 	 1.00003178516153e+00   3.65506368581325e-10 	4.33856767027364e-05	 2.01355806758245e-04	3.22639651167652e-09		1.00000002121324e+00
5.40000000000000e-01    	4.28726699981452e-06 	 1.00003761828824e+00   4.55825407446826e-10 	5.81045603250370e-05	 1.83543491534571e-04	2.68080840087108e-09		1.00000001853218e+00
5.70000000000000e-01    	6.27461516121948e-06 	 1.00004252505302e+00   5.20094483023868e-10 	7.46415775886988e-05	 1.38462252291624e-04	1.52559801709125e-09		1.00000001237158e+00
6.00000000000000e-01    	8.77739184866691e-06 	 1.00004558638047e+00   5.46195433937386e-10 	9.23319890542620e-05	 5.94382221528033e-05	2.81046195296372e-10		1.00000000602905e+00
6.30000000000000e-01    	1.18166496318623e-05 	 1.00004569128324e+00   5.49040461548481e-10 	1.10224381855258e-04	 -5.95497452069939e-05	2.82105571203998e-10		1.00000000784779e+00
6.60000000000000e-01    	1.53806124184678e-05 	 1.00004156565163e+00   5.99525166715634e-10 	1.27083813821519e-04	 -2.23247794730200e-04	3.96630240600074e-09		1.00000003299494e+00
6.90000000000000e-01    	1.94164772754711e-05 	 1.00003182028400e+00   8.60349354394870e-10 	1.41415970144980e-04	 -4.34473085187595e-04	1.50228788888976e-08		1.00000010438266e+00
7.20000000000000e-01    	2.38232724549227e-05 	 1.00001501849704e+00   1.62260667655883e-09 	1.51513506631843e-04	 -6.93469937749234e-04	3.82730246496639e-08		1.00000025192842e+00
7.50000000000000e-01    	2.84464384432911e-05 	 9.99989762318663e-01   3.33321665204625e-09 	1.55524441439658e-04	 -9.97322986971965e-04	7.91623634287767e-08		1.00000050942037e+00
7.80000000000000e-01    	3.30747757345577e-05 	 9.99954794815936e-01   6.60038734489561e-09 	1.51541212031363e-04	 -1.33947665905951e-03	1.42799647001004e-07		1.00000090858083e+00
8.10000000000000e-01    	3.74403448810086e-05 	 9.99909114630242e-01   1.21636681279493e-08 	1.37707938115992e-04	 -1.70940979713482e-03	2.32572870175525e-07		1.00000147052161e+00
8.40000000000000e-01    	4.12218170550069e-05 	 9.99852097374098e-01   2.08180170959926e-08 	1.12342565445191e-04	 -2.09251055954285e-03	3.48507136369856e-07		1.00000219560830e+00
8.70000000000000e-01    	4.40516627972370e-05 	 9.99783617286039e-01   3.32884446492347e-08 	7.40698722896467e-05	 -2.47018978452985e-03	4.85675470513431e-07		1.00000305365741e+00
9.00000000000000e-01    	4.55274365097848e-05 	 9.99704161537481e-01   5.00631270075867e-08 	2.19606876098149e-05	 -2.82026098002574e-03	6.33100060908516e-07		1.00000397716943e+00
9.30000000000000e-01    	4.52272640726742e-05 	 9.99614928927493e-01   7.12071780210021e-08 	-4.43280645083381e-05	 -3.11760228465936e-03	7.73645506291524e-07		1.00000486069298e+00
9.60000000000000e-01    	4.27294652328675e-05 	 9.99517904464129e-01   9.61940365180015e-08 	-1.24418878178859e-04	 -3.33510065597863e-03	8.85367133068678e-07		1.00000556917311e+00
9.90000000000000e-01    	3.76360315522954e-05 	 9.99415901572672e-01   1.23803121054208e-07 	-2.17092483021741e-04	 -3.44486183124851e-03	9.44607924240601e-07		1.00000595708379e+00
1.02000000000000e+00    	2.95994238777375e-05 	 9.99312564428125e-01   1.52136944975853e-07 	-3.20189408123216e-04	 -3.41965206165004e-03	9.30831776172456e-07		1.00000589825378e+00
1.05000000000000e+00    	1.83518430699541e-05 	 9.99212324192266e-01   1.78804495802859e-07 	-4.30545557342577e-04	 -3.23452012557239e-03	8.32765218210821e-07		1.00000532373114e+00
1.08000000000000e+00    	3.73576576929879e-06 	 9.99120304728164e-01   2.01297913901795e-07 	-5.43974602415318e-04	 -2.86853162648116e-03	6.54956305644704e-07		1.00000426218216e+00
1.11000000000000e+00    	-1.42658603233405e-05 	 9.99042175623017e-01   2.17556253386822e-07 	-6.55310688129937e-04	 -2.30653304886675e-03	4.23441457249460e-07		1.00000287475936e+00
1.14000000000000e+00    	-3.55017646678270e-05 	 9.98983953001395e-01   2.26666392341261e-07 	-7.58524119085974e-04	 -1.54085145043762e-03	1.88950737389389e-07		1.00000147478995e+00
1.17000000000000e+00    	-5.96291916054316e-05 	 9.98951751556479e-01   2.29603396431674e-07 	-8.46919748444838e-04	 -5.72827941106145e-04	2.60899124942132e-08		1.00000052270232e+00
