0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.02562615743670e-12 	 -3.15768794960300e-11   1.00000000000000e+00 	-8.34668796748756e-10	 -5.24437880869679e-09	-3.09659546994848e-19		1.00000000000000e+00
6.00000000000000e-02    	-1.56648276167821e-10 	 -9.84250229032757e-10   1.00000000000000e+00 	-1.28706174453605e-08	 -8.08684955029357e-08	-1.51482809475542e-16		1.00000000000000e+00
9.00000000000000e-02    	-1.13797360333491e-09 	 -7.15010393276729e-09   1.00000000000000e+00 	-6.11813013638543e-08	 -3.84413930371680e-07	-5.39587440266086e-15		1.00000000000008e+00
1.20000000000000e-01    	-4.49889809328385e-09 	 -2.82674675079005e-08   9.99999999999999e-01 	-1.76315281395943e-07	 -1.10782554791379e-06	-6.44294682156122e-14		1.00000000000063e+00
1.50000000000000e-01    	-1.26019409388927e-08 	 -7.91806796874888e-08   9.99999999999994e-01 	-3.79014061057855e-07	 -2.38143392345253e-06	-4.14949659123830e-13		1.00000000000291e+00
1.80000000000000e-01    	-2.80558029556652e-08 	 -1.76281202472088e-07   9.99999999999965e-01 	-6.61729462463353e-07	 -4.15782492705881e-06	-1.77441705056761e-12		1.00000000000886e+00
2.10000000000000e-01    	-5.25778309172832e-08 	 -3.30360254286238e-07   9.99999999999863e-01 	-9.69491831560597e-07	 -6.09161794052775e-06	-5.59488768699435e-12		1.00000000001902e+00
2.40000000000000e-01    	-8.53083523901306e-08 	 -5.36016830835681e-07   9.99999999999586e-01 	-1.18298853605707e-06	 -7.43311896850579e-06	-1.37089297704990e-11		1.00000000002833e+00
2.70000000000000e-01    	-1.20686975984038e-07 	 -7.58312825763625e-07   9.99999999998992e-01 	-1.10675595552404e-06	 -6.95412044093320e-06	-2.64770782446745e-11		1.00000000002479e+00
3.00000000000000e-01    	-1.46085212986158e-07 	 -9.17898052339839e-07   9.99999999997998e-01 	-4.65152572009889e-07	 -2.92269179035947e-06	-3.87500455232848e-11		1.00000000000438e+00
3.30000000000000e-01    	-1.39462853019392e-07 	 -8.76290478998605e-07   9.99999999996830e-01 	1.09172590864432e-06	 6.85932295905343e-06	-3.41379040623419e-11		1.00000000002412e+00
3.60000000000000e-01    	-6.73697035676960e-08 	 -4.23342022679794e-07   9.99999999996436e-01 	3.97077464831437e-06	 2.49470513030099e-05	1.95955648529029e-11		1.00000000031906e+00
3.90000000000000e-01    	1.16356866304102e-07 	 7.30894437991723e-07   9.99999999998955e-01 	8.60676966582116e-06	 5.40684570310954e-05	1.68136295498593e-10		1.00000000149874e+00
4.20000000000000e-01    	4.70849290865043e-07 	 2.95768770501844e-06   1.00000000000790e+00 	1.54219917781836e-05	 9.68689923768975e-05	4.52698794063167e-10		1.00000000481072e+00
4.50000000000000e-01    	1.06710641244265e-06 	 6.70254900965843e-06   1.00000000002746e+00 	2.47762548084286e-05	 1.55595897488446e-04	8.67566206510207e-10		1.00000001241197e+00
4.80000000000000e-01    	1.98527995329355e-06 	 1.24679920328357e-05   1.00000000006008e+00 	3.69100765023941e-05	 2.31740067478992e-04	1.28758689931246e-09		1.00000002753291e+00
5.10000000000000e-01    	3.31019849842314e-06 	 2.07852090257832e-05   1.00000000010144e+00 	5.18846997180190e-05	 3.25659784644488e-04	1.36882097350002e-09		1.00000005437316e+00
5.40000000000000e-01    	5.12510048060113e-06 	 3.21745498111621e-05   1.00000000013224e+00 	6.95234818045559e-05	 4.36215767965445e-04	4.39087135996811e-10		1.00000009755885e+00
5.70000000000000e-01    	7.50369278507906e-06 	 4.70956304819714e-05   1.00000000010695e+00 	8.93597701108273e-05	 5.60450433481132e-04	-2.58891484570013e-09		1.00000016104492e+00
6.00000000000000e-01    	1.05008109699108e-05 	 6.58889110224863e-05   9.99999999940831e-01 	1.10596723666570e-04	 6.93345583126217e-04	-9.23569915045163e-09		1.00000024647984e+00
6.30000000000000e-01    	1.41421222625890e-05 	 8.87115976998399e-05   9.99999999498127e-01 	1.32084576140353e-04	 8.27691660456529e-04	-2.13533188808158e-08		1.00000035125985e+00
6.60000000000000e-01    	1.84134734278017e-05 	 1.15471672305899e-04   9.99999998585593e-01 	1.52320508714731e-04	 9.54098089154115e-04	-4.08633470711629e-08		1.00000046675224e+00
6.90000000000000e-01    	2.32506305782657e-05 	 1.45764649765466e-04   9.99999996956514e-01 	1.69475554926687e-04	 1.06116806782864e-03	-6.93239236528757e-08		1.00000057739965e+00
7.20000000000000e-01    	2.85302735747993e-05 	 1.78818245150025e-04   9.99999994329844e-01 	1.81451738810743e-04	 1.13585272741077e-03	-1.07364823583580e-07		1.00000066154286e+00
7.50000000000000e-01    	3.40631790446908e-05 	 2.13450426048376e-04   9.99999990427087e-01 	1.85970920413103e-04	 1.16398912769495e-03	-1.54092401697365e-07		1.00000069472771e+00
7.80000000000000e-01    	3.95905380942983e-05 	 2.48046285098747e-04   9.99999985025488e-01 	1.80694601141596e-04	 1.13101469086405e-03	-2.06629541697413e-07		1.00000065592219e+00
8.10000000000000e-01    	4.47842937133364e-05 	 2.80558756235369e-04   9.99999978020401e-01 	1.63371306865737e-04	 1.02283797969957e-03	-2.60000851913954e-07		1.00000053644375e+00
8.40000000000000e-01    	4.92522386052265e-05 	 3.08537403359317e-04   9.99999969483181e-01 	1.32005288622123e-04	 8.26832952463897e-04	-3.07579508651677e-07		1.00000035053905e+00
8.70000000000000e-01    	5.25483831527843e-05 	 3.29188340730079e-04   9.99999959695069e-01 	8.50374221740073e-05	 5.32911738047451e-04	-3.42261309025586e-07		1.00000014561319e+00
9.00000000000000e-01    	5.41887909715375e-05 	 3.39466832585743e-04   9.99999949134136e-01 	2.15266904269799e-05	 1.34620351337582e-04	-3.58414331220549e-07		1.00000000929308e+00
