0.00000000000000e+00    	0.00000000000000e+00 	 3.09016994370000e-01  	9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.91676697703684e-12 	 3.09016994341201e-01   9.51056516300000e-01 	-8.15562415082062e-10	 -4.74144821619896e-09	-1.91142619518664e-19		1.00000000000000e+00
6.00000000000000e-02    	-1.52274352220940e-10 	 3.09016993512015e-01   9.51056516300000e-01 	-1.24776670907348e-08	 -6.91360155662145e-08	-1.11847913920759e-16		1.00000000000000e+00
9.00000000000000e-02    	-1.09859516734217e-09 	 3.09016988444731e-01   9.51056516300000e-01 	-5.87994044184916e-08	 -3.07852313996407e-07	-4.03263726765183e-15		1.00000000000005e+00
1.20000000000000e-01    	-4.30997930267934e-09 	 3.09016972289391e-01   9.51056516300000e-01 	-1.67732464996089e-07	 -8.17666290313012e-07	-4.65969053941956e-14		1.00000000000035e+00
1.50000000000000e-01    	-1.19656927061254e-08 	 3.09016936850679e-01   9.51056516299995e-01 	-3.56001069075008e-07	 -1.57308987153975e-06	-2.81589924772519e-13		1.00000000000130e+00
1.80000000000000e-01    	-2.63525210630527e-08 	 3.09016877916853e-01   9.51056516299977e-01 	-6.10911567762958e-07	 -2.31606370804192e-06	-1.08776053155501e-12		1.00000000000287e+00
2.10000000000000e-01    	-4.87026403659909e-08 	 3.09016803770788e-01   9.51056516299920e-01 	-8.71900520537403e-07	 -2.45708643572725e-06	-2.89845577491052e-12		1.00000000000340e+00
2.40000000000000e-01    	-7.75091802094976e-08 	 3.09016746274899e-01   9.51056516299798e-01 	-1.01464487586152e-06	 -1.00534907598048e-06	-5.11120481468862e-12		1.00000000000102e+00
2.70000000000000e-01    	-1.06439012017347e-07 	 3.09016773412952e-01   9.51056516299651e-01 	-8.40555778295673e-07	 3.45606364800807e-06	-3.28564078958320e-12		1.00000000000633e+00
3.00000000000000e-01    	-1.22043501731604e-07 	 3.09017001733327e-01   9.51056516299767e-01 	-7.42033898951466e-08	 1.27369975373262e-05	1.56727419898676e-11		1.00000000008112e+00
3.30000000000000e-01    	-1.01537008254154e-07 	 3.09017606817031e-01   9.51056516301030e-01 	1.62931272828384e-06	 2.89407917640728e-05	7.91704329119765e-11		1.00000000042011e+00
3.60000000000000e-01    	-1.09624910025750e-08 	 3.09018829729495e-01   9.51056516305404e-01 	4.66579028957302e-06	 5.42960833521637e-05	2.31827405840239e-10		1.00000000148492e+00
3.90000000000000e-01    	1.95912281020930e-07 	 3.09020977437412e-01   9.51056516316391e-01 	9.45182062035075e-06	 9.09239191550858e-05	5.29309259564595e-10		1.00000000417825e+00
4.20000000000000e-01    	5.77630013453662e-07 	 3.09024415396610e-01   9.51056516339065e-01 	1.63838672908389e-05	 1.40551104493085e-04	1.01509476978164e-09		1.00000001001152e+00
4.50000000000000e-01    	1.20371034946524e-06 	 3.09029550945780e-01   9.51056516379064e-01 	2.57883217548935e-05	 2.04187361559003e-04	1.67324673666491e-09		1.00000002117876e+00
4.80000000000000e-01    	2.15171702799928e-06 	 3.09036806758892e-01   9.51056516439775e-01 	3.78653868290618e-05	 2.81789760966495e-04	2.35557467886361e-09		1.00000004041963e+00
5.10000000000000e-01    	3.50259555656081e-06 	 3.09046584386233e-01   9.51056516517040e-01 	5.26306034053897e-05	 3.71942512819452e-04	2.69167867370190e-09		1.00000007055560e+00
5.40000000000000e-01    	5.33427829107954e-06 	 3.09059218804831e-01   9.51056516591159e-01 	6.98586453672312e-05	 4.71583102456605e-04	2.00402826742574e-09		1.00000011363542e+00
5.70000000000000e-01    	7.71370205673456e-06 	 3.09074925846378e-01   9.51056516616867e-01 	8.90345983648728e-05	 5.75806564495497e-04	-7.35896409956873e-10		1.00000016974017e+00
6.00000000000000e-01    	1.06875452865675e-05 	 3.09093745307679e-01   9.51056516513160e-01 	1.09318242563022e-04	 6.77778162185076e-04	-6.86555159034720e-09		1.00000023566683e+00
6.30000000000000e-01    	1.42721574447970e-05 	 3.09115483403357e-01   9.51056516156222e-01 	1.29526806135320e-04	 7.68780778013798e-04	-1.78608763378187e-08		1.00000030390049e+00
6.60000000000000e-01    	1.84433114172084e-05 	 3.09139658920391e-01   9.51056515379721e-01 	1.48141173485081e-04	 8.38416987674665e-04	-3.50137376422009e-08		1.00000036244436e+00
6.90000000000000e-01    	2.31265457446495e-05 	 3.09165457910905e-01   9.51056513986960e-01 	1.63339558856176e-04	 8.74977310803027e-04	-5.89709643437311e-08		1.00000039613248e+00
7.20000000000000e-01    	2.81889627401495e-05 	 3.09191701954637e-01   9.51056511778168e-01 	1.73061158941689e-04	 8.65975896359010e-04	-8.92017415048294e-08		1.00000038993214e+00
7.50000000000000e-01    	3.34333950498319e-05 	 3.09216834890531e-01   9.51056508593335e-01 	1.75100293200467e-04	 7.98843438263926e-04	-1.23519721510755e-07		1.00000033440543e+00
7.80000000000000e-01    	3.85958329593970e-05 	 3.09238932430788e-01   9.51056504366396e-01 	1.67229113396185e-04	 6.61755071738230e-04	-1.57837139639469e-07		1.00000023294266e+00
8.10000000000000e-01    	4.33469073714890e-05 	 3.09255738223615e-01   9.51056499180803e-01 	1.47344282916290e-04	 4.44559093406927e-04	-1.86351567948764e-07		1.00000010967157e+00
8.40000000000000e-01    	4.72980448525397e-05 	 3.09264728738304e-01   9.51056493310701e-01 	1.13630342815234e-04	 1.39761334258887e-04	-2.02343052096910e-07		1.00000001622256e+00
8.70000000000000e-01    	5.00126559737977e-05 	 3.09263207846064e-01   9.51056487227691e-01 	6.47301097639493e-05	 -2.56489358767921e-04	-1.99677249757609e-07		1.00000003498841e+00
9.00000000000000e-01    	5.10224007405326e-05 	 3.09248430221788e-01   9.51056481552286e-01 	-8.92703720908424e-08	 -7.43476111760964e-04	-1.74967078810854e-07		1.00000027637835e+00
9.30000000000000e-01    	4.98482194056390e-05 	 3.09217750774759e-01   9.51056476933341e-01 	-8.07867548634287e-05	 -1.31511514767161e-03	-1.30155206687755e-07		1.00000086802681e+00
9.60000000000000e-01    	4.60254554689165e-05 	 3.09168795326213e-01   9.51056473848999e-01 	-1.76426064744396e-04	 -1.95934935039643e-03	-7.50737596474058e-08		1.00000193508615e+00
9.90000000000000e-01    	3.91320662902913e-05 	 3.09099645797617e-01   9.51056472338763e-01 	-2.85092703000421e-04	 -2.65779742061881e-03	-2.93623291836174e-08		1.00000357257611e+00
1.02000000000000e+00    	2.88186502548339e-05 	 3.09009031373265e-01   9.51056471696497e-01 	-4.03856783126415e-04	 -3.38571464103345e-03	-2.30355009967731e-08		1.00000581306507e+00
1.05000000000000e+00    	1.48388450156072e-05 	 3.08896515575496e-01   9.51056470175125e-01 	-5.28785739697444e-04	 -4.11231015567078e-03	-9.50389786348922e-08		1.00000859531765e+00
1.08000000000000e+00    	-2.92141720706379e-06 	 3.08762668058802e-01   9.51056464770734e-01 	-6.55007436949314e-04	 -4.80145078155605e-03	-2.89355021085785e-07		1.00001174141329e+00
1.11000000000000e+00    	-2.44172777117632e-05 	 3.08609209299061e-01   9.51056451161381e-01 	-7.76821080371904e-04	 -5.41276313506114e-03	-6.48619581067693e-07		1.00001495061632e+00
1.14000000000000e+00    	-4.94223098402591e-05 	 3.08439116317111e-01   9.51056423869090e-01 	-8.87851256588756e-04	 -5.90312491949426e-03	-1.20576094236563e-06		1.00001781742383e+00
1.17000000000000e+00    	-7.75110797382203e-05 	 3.08256678198558e-01   9.51056376689041e-01 	-9.81239791214336e-04	 -6.22851345350283e-03	-1.97478395129846e-06		1.00001987841006e+00
1.20000000000000e+00    	-1.08047970378877e-04 	 3.08067491489213e-01   9.51056303387515e-01 	-1.04987102894569e-03	 -6.34615598778179e-03	-2.94238688894921e-06		1.00002068775284e+00
1.23000000000000e+00    	-1.40183227513285e-04 	 3.07878387557886e-01   9.51056198613311e-01 	-1.08662831163393e-03	 -6.21690328476557e-03	-4.06246785488731e-06		1.00001991513372e+00
1.26000000000000e+00    	-1.72857161022801e-04 	 3.07697286687869e-01   9.51056058904195e-01 	-1.08468214552633e-03	 -5.80772665219231e-03	-5.25561448248759e-06		1.00001745297362e+00
1.29000000000000e+00    	-2.04813488642077e-04 	 3.07532976910532e-01   9.51055883611920e-01 	-1.03781274870357e-03	 -5.09422050022830e-03	-6.41526919483845e-06		1.00001351399817e+00
1.32000000000000e+00    	-2.34622907031429e-04 	 3.07394819319223e-01   9.51055675530659e-01 	-9.40770120368394e-04	 -4.06297888572744e-03	-7.42138323757036e-06		1.00000869641265e+00
1.35000000000000e+00    	-2.60718046121513e-04 	 3.07292385655285e-01   9.51055441007822e-01 	-7.89672324544943e-04	 -2.71370668120476e-03	-8.16107087985229e-06		1.00000399391849e+00
1.38000000000000e+00    	-2.81440904628807e-04 	 3.07235038164711e-01   9.51055189353929e-01 	-5.82436569120236e-04	 -1.06092506596004e-03	-8.55421069102817e-06		1.00000073243350e+00
1.41000000000000e+00    	-2.95103562131767e-04 	 3.07231465875892e-01   9.51054931453632e-01 	-3.19227808128539e-04	 8.64862156898872e-04	-8.58037190379829e-06		1.00000042498319e+00
1.44000000000000e+00    	-3.00062312021335e-04 	 3.07289195308734e-01   9.51054677608633e-01 	-2.89682540881567e-06	 3.01665985343870e-03	-8.30219554700285e-06		1.00000455014664e+00
1.47000000000000e+00    	-2.94804297184728e-04 	 3.07414096932684e-01   9.51054434800352e-01 	3.60634126395049e-04	 5.33122555807016e-03	-7.87977049750591e-06		1.00001427594061e+00
1.50000000000000e+00    	-2.78044263863567e-04 	 3.07609911177796e-01   9.51054203721557e-01 	7.62092402006415e-04	 7.73013024550519e-03	-7.57089618111160e-06		1.00003016742284e+00
1.53000000000000e+00    	-2.48827277390867e-04 	 3.07877819218437e-01   9.51053976060627e-01 	1.18874467377766e-03	 1.01216625249594e-02	-7.71356996080405e-06		1.00005192926451e+00
1.56000000000000e+00    	-2.06631362332749e-04 	 3.08216083895559e-01   9.51053732596759e-01 	1.62451703768555e-03	 1.24035611271641e-02	-8.68954255914478e-06		1.00007824066907e+00
1.59000000000000e+00    	-1.51462317957273e-04 	 3.08619784911519e-01   9.51053442650623e-01 	2.05039692127671e-03	 1.44665170376376e-02	-1.08710921191910e-05		1.00010673648412e+00
1.62000000000000e+00    	-8.39317447060870e-05 	 3.09080669830456e-01   9.51053065315357e-01 	2.44514663468943e-03	 1.61983443110227e-02	-1.45568078189657e-05		1.00013417365491e+00
1.65000000000000e+00    	-5.30892032554985e-06 	 3.09587138582555e-01   9.51052552666868e-01 	2.78632650537363e-03	 1.74886803152327e-02	-1.99055222542573e-05		1.00015679668280e+00
1.68000000000000e+00    	8.24621585506486e-05 	 3.10124374344495e-01   9.51051854839500e-01 	3.05158626777736e-03	 1.82340441709785e-02	-2.68799027205562e-05		1.00017088203372e+00
1.71000000000000e+00    	1.76787369768842e-04 	 3.10674628150352e-01   9.51050926492729e-01 	3.22014162387297e-03	 1.83430578015999e-02	-3.52119792080280e-05		1.00017340412624e+00
1.74000000000000e+00    	2.74492437038431e-04 	 3.11217658666608e-01   9.51049733841463e-01 	3.27431488685792e-03	 1.77416175224353e-02	-4.44016066061161e-05		1.00016273081024e+00
1.77000000000000e+00    	3.71938009217062e-04 	 3.11731322454819e-01   9.51048261140941e-01 	3.20099109481846e-03	 1.63777947693858e-02	-5.37553679633441e-05		1.00013923100493e+00
1.80000000000000e+00    	4.65175003167900e-04 	 3.12192303843692e-01   9.51046515370268e-01 	2.99283010807881e-03	 1.42262412134200e-02	-6.24679100068153e-05		1.00010566785383e+00
1.83000000000000e+00    	5.50130770337745e-04 	 3.12576967229004e-01   9.51044527899199e-01 	2.64908553761140e-03	 1.12918751590376e-02	-6.97407159862104e-05		1.00006726221918e+00
1.86000000000000e+00    	6.22812661444353e-04 	 3.12862308160535e-01   9.51042352182473e-01 	2.17591485404232e-03	 7.61263269432771e-03	-7.49257637882386e-05		1.00003134570665e+00
1.89000000000000e+00    	6.79512837535780e-04 	 3.13026972967326e-01   9.51040057006767e-01 	1.58612029656188e-03	 3.26107977979024e-03	-7.76745627766755e-05		1.00000657820450e+00
1.92000000000000e+00    	7.16997287452993e-04 	 3.13052310103858e-01   9.51037715481454e-01 	8.98332021449422e-04	 -1.65529715912301e-03	-7.80680362877982e-05		1.00000177655028e+00
1.95000000000000e+00    	7.32663362333980e-04 	 3.12923410322882e-01   9.51035390739897e-01 	1.35724287632893e-04	 -6.99527136974070e-03	-7.67009152954122e-05		1.00002447876322e+00
1.98000000000000e+00    	7.24653839751990e-04 	 3.12630087916784e-01   9.51033120089041e-01 	-6.75569752493512e-04	 -1.25866281504012e-02	-7.46967655626123e-05		1.00007943943583e+00
2.01000000000000e+00    	6.91921312748449e-04 	 3.12167752500967e-01   9.51030899971362e-01 	-1.50812263397200e-03	 -1.82305278306089e-02	-7.36369859192479e-05		1.00016730200565e+00
2.04000000000000e+00    	6.34243863255169e-04 	 3.11538120970669e-01   9.51028674439335e-01 	-2.33470939169118e-03	 -2.37074411142526e-02	-7.53988084888066e-05		1.00028370941304e+00
2.07000000000000e+00    	5.52200435881121e-04 	 3.10749722861990e-01   9.51026329766615e-01 	-3.12940518942723e-03	 -2.87845336741772e-02	-8.19122925580840e-05		1.00041908681577e+00
2.10000000000000e+00    	4.47120738548759e-04 	 3.09818159362208e-01   9.51023697264824e-01 	-3.86811222793304e-03	 -3.32242913824393e-02	-9.48624235286480e-05		1.00055925603082e+00
2.13000000000000e+00    	3.21028506363795e-04 	 3.08766085991659e-01   9.51020565352634e-01 	-4.52844378137373e-03	 -3.67940997622202e-02	-1.15376953553603e-04		1.00068692701176e+00
2.16000000000000e+00    	1.76597479918888e-04 	 3.07622900366031e-01   9.51016700536772e-01 	-5.08901933196288e-03	 -3.92764278986232e-02	-1.43750606225161e-04		1.00078397097999e+00
2.19000000000000e+00    	1.71358864753598e-05 	 3.06424128117611e-01   9.51011875396731e-01 	-5.52835830667294e-03	 -4.04792213317033e-02	-1.79259135540571e-04		1.00083423314704e+00
2.22000000000000e+00    	-1.53392334551584e-04 	 3.05210510948369e-01   9.51005900156118e-01 	-5.82367797366283e-03	 -4.02460792352228e-02	-2.20110796201543e-04		1.00082651372139e+00
2.25000000000000e+00    	-3.30312037558265e-04 	 3.04026810515156e-01   9.50998653234371e-01 	-5.94998071442853e-03	 -3.84657739590586e-02	-2.63567645115644e-04		1.00075725703323e+00
2.28000000000000e+00    	-5.08162000003685e-04 	 3.02920350876458e-01   9.50990105546388e-01 	-5.87983755265543e-03	 -3.50806605446363e-02	-3.06245818048601e-04		1.00063245950768e+00
2.31000000000000e+00    	-6.80627691404388e-04 	 3.01939331761316e-01   9.50980333447529e-01 	-5.58422496400732e-03	 -3.00935176577151e-02	-3.44575051001086e-04		1.00046835137621e+00
2.34000000000000e+00    	-8.40518210242044e-04 	 3.01130956412477e-01   9.50969516219713e-01 	-5.03464550142186e-03	 -2.35723630118483e-02	-3.75367123146401e-04		1.00029053022298e+00
