0.00000000000000e+00    	0.00000000000000e+00 	 -4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.86468348626032e-13 	 -4.04508497190000e+00   -2.93892626150000e+00 	4.83887714666508e-11	 -8.27628693633068e-21	1.51458324961684e-31		1.00000000000000e+00
6.00000000000000e-02    	9.70423995853700e-12 	 -4.04508497190000e+00   -2.93892626150000e+00 	8.23859066097480e-10	 -9.22709379718993e-20	3.06635659770617e-29		1.00000000000000e+00
9.00000000000000e-02    	7.65056282308840e-11 	 -4.04508497190000e+00   -2.93892626150000e+00 	4.32244646791854e-09	 -2.53832230884943e-19	5.15196013420155e-28		1.00000000000000e+00
1.20000000000000e-01    	3.28728029651217e-10 	 -4.04508497190000e+00   -2.93892626150000e+00 	1.38148486645821e-08	 -1.13622518418337e-19	2.11385355892099e-27		1.00000000000000e+00
1.50000000000000e-01    	1.00542500258880e-09 	 -4.04508497190000e+00   -2.93892626150000e+00 	3.33035865368609e-08	 1.39649632848078e-18	-5.48088406821120e-27		1.00000000000000e+00
1.80000000000000e-01    	2.46507741451148e-09 	 -4.04508497190000e+00   -2.93892626150000e+00 	6.65552994340823e-08	 6.26395608773493e-18	-9.30767086356458e-26		1.00000000000000e+00
2.10000000000000e-01    	5.15967863503306e-09 	 -4.04508497190000e+00   -2.93892626150000e+00 	1.15799596566750e-07	 1.74979071082921e-17	-5.04743389397160e-25		1.00000000000001e+00
2.40000000000000e-01    	9.56647926857452e-09 	 -4.04508497190000e+00   -2.93892626150000e+00 	1.80234351351100e-07	 3.90634454297470e-17	-1.79713050760562e-24		1.00000000000002e+00
2.70000000000000e-01    	1.60741702232808e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	2.54514975118076e-07	 7.56228823915934e-17	-4.82510807664486e-24		1.00000000000003e+00
3.00000000000000e-01    	2.48259971095639e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	3.27428420365446e-07	 1.32078115539296e-16	-1.01968051841586e-23		1.00000000000005e+00
3.30000000000000e-01    	3.55284585565644e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	3.80958795272613e-07	 2.12929027937063e-16	-1.66697832296375e-23		1.00000000000007e+00
3.60000000000000e-01    	4.72403084318672e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	3.89939055852249e-07	 3.21484156740630e-16	-1.80065845648815e-23		1.00000000000008e+00
3.90000000000000e-01    	5.81619951310157e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	3.22452132386797e-07	 4.58979925976589e-16	1.79655424310278e-24		1.00000000000005e+00
4.20000000000000e-01    	6.54498841600735e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	1.41096265904846e-07	 6.23681840837712e-16	7.41837262180275e-23		1.00000000000001e+00
4.50000000000000e-01    	6.50821342089530e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	-1.94834160942167e-07	 8.10053628319892e-16	2.50772244861344e-22		1.00000000000002e+00
4.80000000000000e-01    	5.18035383355994e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	-7.26275637958442e-07	 1.00808705859855e-15	6.04196616235266e-22		1.00000000000026e+00
5.10000000000000e-01    	1.91747364672974e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	-1.49053468751139e-06	 1.20288510930915e-15	1.22154940507185e-21		1.00000000000111e+00
5.40000000000000e-01    	-4.02531553668816e-08 	 -4.04508497190000e+00   -2.93892626150000e+00 	-2.51682523366909e-06	 1.37458367724983e-15	2.18747740209008e-21		1.00000000000317e+00
5.70000000000000e-01    	-1.34624205145865e-07 	 -4.04508497190000e+00   -2.93892626150000e+00 	-3.82146685365004e-06	 1.49868211304086e-15	3.55618310844343e-21		1.00000000000730e+00
6.00000000000000e-01    	-2.72318217682650e-07 	 -4.04508497190000e+00   -2.93892626150000e+00 	-5.40307204560775e-06	 1.54683087548139e-15	5.31550654244398e-21		1.00000000001460e+00
6.30000000000000e-01    	-4.61351405963794e-07 	 -4.04508497190000e+00   -2.93892626150000e+00 	-7.23809929990320e-06	 1.48809650228111e-15	7.35145361731838e-21		1.00000000002620e+00
