0.00000000000000e+00    	0.00000000000000e+00 	 3.06161699790000e-16  	5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.00668210462239e-13 	 9.44607644372379e-12   5.00000000000000e+00 	4.99357433557884e-11	 1.56877760608289e-09	-1.98709171569462e-20		1.00000000000000e+00
6.00000000000000e-02    	9.37180181581359e-12 	 2.94424081052549e-10   5.00000000000000e+00 	7.70011087955942e-10	 2.41906025690028e-08	-9.72068306456885e-18		1.00000000000000e+00
9.00000000000000e-02    	6.80816764172316e-11 	 2.13884708197496e-09   5.00000000000000e+00 	3.66030550407293e-09	 1.14991680860573e-07	-3.46254350807001e-16		1.00000000000001e+00
1.20000000000000e-01    	2.69156951614454e-10 	 8.45579039094314e-09   5.00000000000000e+00 	1.05485078168011e-08	 3.31389419269188e-07	-4.13445140920188e-15		1.00000000000006e+00
1.50000000000000e-01    	7.53944524271665e-10 	 2.36857137938272e-08   5.00000000000000e+00 	2.26757006341511e-08	 7.12370160990742e-07	-2.66273928731822e-14		1.00000000000025e+00
1.80000000000000e-01    	1.67852688947959e-09 	 5.27318716904885e-08   5.00000000000000e+00 	3.95905833699219e-08	 1.24375050915011e-06	-1.13864612431280e-13		1.00000000000077e+00
2.10000000000000e-01    	3.14566623121286e-09 	 9.88222850246200e-08   4.99999999999999e+00 	5.80045682550419e-08	 1.82221494312031e-06	-3.59024630239324e-13		1.00000000000166e+00
2.40000000000000e-01    	5.10394137508228e-09 	 1.60341317185802e-07   4.99999999999998e+00 	7.07788183034961e-08	 2.22350410927402e-06	-8.79703314299639e-13		1.00000000000247e+00
2.70000000000000e-01    	7.22066357333097e-09 	 2.26837772261651e-07   4.99999999999994e+00 	6.62176247616875e-08	 2.08021922864438e-06	-1.69903612626717e-12		1.00000000000217e+00
3.00000000000000e-01    	8.74023669804323e-09 	 2.74575284049188e-07   4.99999999999987e+00 	2.78296412722360e-08	 8.74280376762001e-07	-2.48659357501030e-12		1.00000000000038e+00
3.30000000000000e-01    	8.34407702889429e-09 	 2.62129080082899e-07   4.99999999999980e+00 	-6.53105383034121e-08	 -2.05185994705007e-06	-2.19063347237665e-12		1.00000000000211e+00
3.60000000000000e-01    	4.03155580000747e-09 	 1.26636361265859e-07   4.99999999999977e+00 	-2.37512130487281e-07	 -7.46254294985049e-06	1.25745185007355e-12		1.00000000002787e+00
3.90000000000000e-01    	-6.95675178500377e-09 	 -2.18637080932670e-07   4.99999999999993e+00 	-5.14698148833869e-07	 -1.61738360044970e-05	1.07893642094976e-11		1.00000000013093e+00
4.20000000000000e-01    	-2.81522814036366e-08 	 -8.84753363018268e-07   5.00000000000051e+00 	-9.21951630416150e-07	 -2.89771684891194e-05	2.90498940748176e-11		1.00000000042026e+00
4.50000000000000e-01    	-6.37890887883354e-08 	 -2.00498650513915e-06   5.00000000000176e+00 	-1.48048655167007e-06	 -4.65449159713744e-05	5.56721134641163e-11		1.00000000108431e+00
4.80000000000000e-01    	-1.18637126183217e-07 	 -3.72966757656569e-06   5.00000000000385e+00 	-2.20422385747063e-06	 -6.93232855643243e-05	8.26242444735954e-11		1.00000000240529e+00
5.10000000000000e-01    	-1.97729868473688e-07 	 -6.21771450073324e-06   5.00000000000651e+00 	-3.09621763408592e-06	 -9.74197591696753e-05	8.78326783668184e-11		1.00000000475010e+00
5.40000000000000e-01    	-3.05986116094953e-07 	 -9.62481193403870e-06   5.00000000000848e+00 	-4.14522630793309e-06	 -1.30493891559754e-04	2.81555998568216e-11		1.00000000852292e+00
5.70000000000000e-01    	-4.47735132616930e-07 	 -1.40884874537719e-05   5.00000000000686e+00 	-5.32275191605410e-06	 -1.67661292128951e-04	-1.66195947181487e-10		1.00000001406932e+00
6.00000000000000e-01    	-6.26164056367357e-07 	 -1.97106329101870e-05   4.99999999999620e+00 	-6.58087170250801e-06	 -2.07421023157998e-04	-5.92823242009034e-10		1.00000002153339e+00
6.30000000000000e-01    	-8.42715904734449e-07 	 -2.65383240051237e-05   4.99999999996778e+00 	-7.85115817834753e-06	 -2.47616338339217e-04	-1.37061660475460e-09		1.00000003068775e+00
6.60000000000000e-01    	-1.09647459886448e-06 	 -3.45440747952803e-05   4.99999999990921e+00 	-9.04492781457605e-06	 -2.85437619506494e-04	-2.62293584120045e-09		1.00000004077822e+00
6.90000000000000e-01    	-1.38357951403077e-06 	 -4.36069041068824e-05   4.99999999980464e+00 	-1.00549803417732e-05	 -3.17474550217461e-04	-4.44981106044149e-09		1.00000005044560e+00
7.20000000000000e-01    	-1.69671557060879e-06 	 -5.34957658498612e-05   4.99999999963603e+00 	-1.07588993964056e-05	 -3.39822044690912e-04	-6.89166346372881e-09		1.00000005779739e+00
7.50000000000000e-01    	-2.02472559675172e-06 	 -6.38569853160806e-05   4.99999999938552e+00 	-1.10238921730048e-05	 -3.48241331462808e-04	-9.89108939607868e-09		1.00000006069677e+00
7.80000000000000e-01    	-2.35238972778181e-06 	 -7.42073328794860e-05   4.99999999903880e+00 	-1.07130616329613e-05	 -3.38374020900326e-04	-1.32633203850253e-08		1.00000005730587e+00
8.10000000000000e-01    	-2.66041235502444e-06 	 -8.39342442856960e-05   4.99999999858915e+00 	-9.69293739150682e-06	 -3.06003152329428e-04	-1.66888731895456e-08		1.00000004686594e+00
8.40000000000000e-01    	-2.92565114725867e-06 	 -9.23044582560883e-05   4.99999999804117e+00 	-7.84204279649191e-06	 -2.47351339190921e-04	-1.97422952136708e-08		1.00000003062209e+00
8.70000000000000e-01    	-3.12161545128541e-06 	 -9.84819896758567e-05   4.99999999741292e+00 	-5.06024109096735e-06	 -1.59402448763320e-04	-2.19676283238636e-08		1.00000001271737e+00
9.00000000000000e-01    	-3.21925319574016e-06 	 -1.01555899747619e-04   4.99999999673509e+00 	-1.27857139549721e-06	 -4.02300133320261e-05	-2.30036594853483e-08		1.00000000081004e+00
9.30000000000000e-01    	-3.18803611643518e-06 	 -1.00577780063741e-04   4.99999999604574e+00 	3.53076028470233e-06	 1.10686987738080e-04	-2.27505270018836e-08		1.00000000613204e+00
9.60000000000000e-01    	-2.99734204657719e-06 	 -9.46082593858821e-05   4.99999999537969e+00 	9.34464453444185e-06	 2.92181992002372e-04	-2.15552905270411e-08		1.00000004272882e+00
9.90000000000000e-01    	-2.61811912221471e-06 	 -8.27711998887701e-05   4.99999999475247e+00 	1.60801099585114e-05	 5.01173953149147e-04	-2.03802936108043e-08		1.00000012571694e+00
1.02000000000000e+00    	-2.02479885164774e-06 	 -6.43136084061031e-05   4.99999999414009e+00 	2.35868177305197e-05	 7.32516617748890e-04	-2.09080547910959e-08		1.00000026856843e+00
1.05000000000000e+00    	-1.19740217686725e-06 	 -3.86686856784504e-05   4.99999999345720e+00 	3.16418561750413e-05	 9.78942981107076e-04	-2.55337844897640e-08		1.00000047966517e+00
1.08000000000000e+00    	-1.23754802303473e-07 	 -5.51891188039928e-06   4.99999999253769e+00 	3.99478387237202e-05	 1.23112068244423e-03	-3.72046255889298e-08		1.00000075862670e+00
1.11000000000000e+00    	1.19830363041811e-06 	 3.51443419455548e-05   4.99999999112274e+00 	4.81353991856779e-05	 1.47782962462079e-03	-5.90850124015442e-08		1.00000109314811e+00
1.14000000000000e+00    	2.75886463924711e-06 	 8.29684443751368e-05   4.99999998886136e+00 	5.57711447850923e-05	 1.70626753686289e-03	-9.40594155908228e-08		1.00000145722861e+00
1.17000000000000e+00    	4.53422751724215e-06 	 1.37198220354383e-04   4.99999998532777e+00 	6.23719154751636e-05	 1.90248275450643e-03	-1.44123569003401e-07		1.00000181166381e+00
1.20000000000000e+00    	6.48570431819692e-06 	 1.96649471889841e-04   4.99999998005759e+00 	6.74257714979669e-05	 2.05192644672427e-03	-2.09756546864707e-07		1.00000210747199e+00
1.23000000000000e+00    	8.55915355738808e-06 	 2.59700677509749e-04   4.99999997260152e+00 	7.04194864967755e-05	 2.14010921420266e-03	-2.89400048414299e-07		1.00000229251059e+00
