0.00000000000000e+00    	0.00000000000000e+00 	 5.00000000000000e+00  	-1.22464679910000e-15    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.20000000000000e-01    	-8.44248753804866e-08 	 4.99999553926980e+00   2.00933661085955e-12 	-2.76602808872664e-06	 -4.68747543849666e-05	3.49701816328987e-11		1.00000000110245e+00
4.50000000000000e-01    	-1.91360995445172e-07 	 4.99999401562582e+00   3.24319999186031e-12 	-4.44325533230126e-06	 -5.44096103365040e-05	4.71162690300300e-11		1.00000000149007e+00
4.80000000000000e-01    	-3.56007800445637e-07 	 4.99999229975263e+00   4.80617663437997e-12 	-6.61816489899432e-06	 -5.94288370998176e-05	5.62100430972692e-11		1.00000000178779e+00
5.10000000000000e-01    	-5.93546104261571e-07 	 4.99999049198480e+00   6.53995989338103e-12 	-9.30116453896210e-06	 -6.02318170855179e-05	5.77392775454206e-11		1.00000000185719e+00
5.40000000000000e-01    	-9.18852092172238e-07 	 4.99998874713003e+00   8.15627460780286e-12 	-1.24598616093301e-05	 -5.49023634884418e-05	4.79735825427280e-11		1.00000000158476e+00
5.70000000000000e-01    	-1.34506993317804e-06 	 4.99998727943577e+00   9.30633557105498e-12 	-1.60097873164329e-05	 -4.14144787482742e-05	2.72978436426747e-11		1.00000000098574e+00
6.00000000000000e-01    	-1.88193649631581e-06 	 4.99998636388252e+00   9.77331421642707e-12 	-1.98073103944920e-05	 -1.77708926220370e-05	5.02676368593291e-12		1.00000000035407e+00
6.30000000000000e-01    	-2.53393849105388e-06 	 4.99998633288827e+00   9.82431366819189e-12 	-2.36457086974943e-05	 1.78306275813108e-05	5.06059698171778e-12		1.00000000043853e+00
6.60000000000000e-01    	-3.29841039370332e-06 	 4.99998756770123e+00   1.07287541824250e-11 	-2.72552877478625e-05	 6.68110031734143e-05	7.10411787955209e-11		1.00000000260328e+00
6.90000000000000e-01    	-4.16370608279209e-06 	 4.99999048403188e+00   1.53997636510128e-11 	-3.03082819494343e-05	 1.30013985852703e-04	2.69023433265662e-10		1.00000000891111e+00
7.20000000000000e-01    	-5.10759592142849e-06 	 4.99999551181960e+00   2.90493450897541e-11 	-3.24290442956704e-05	 2.07513239020118e-04	6.85330074968751e-10		1.00000002205669e+00
7.50000000000000e-01    	-6.09605180923443e-06 	 5.00000306943039e+00   5.96794936478847e-11 	-3.32097256402295e-05	 2.98436418426933e-04	1.41745934150116e-09		1.00000004508359e+00
7.80000000000000e-01    	-7.08258333471105e-06 	 5.00001353301692e+00   1.18179712809507e-10 	-3.22312729135047e-05	 4.00821079968640e-04	2.55686176684288e-09		1.00000008084819e+00
8.10000000000000e-01    	-8.00827680452218e-06 	 5.00002720221809e+00   2.17790119850959e-10 	-2.90891533697165e-05	 5.11517119360375e-04	4.16414674534589e-09		1.00000013124796e+00
8.40000000000000e-01    	-8.80266445547725e-06 	 5.00004426380197e+00   3.72740757255496e-10 	-2.34227650498532e-05	 6.26149356418221e-04	6.23966820333419e-09		1.00000019630580e+00
8.70000000000000e-01    	-9.38551334290347e-06 	 5.00006475523605e+00   5.96005797088641e-10 	-1.49470578750421e-05	 7.39151791381110e-04	8.69507333148775e-09		1.00000027328436e+00
9.00000000000000e-01    	-9.66957321666760e-06 	 5.00008853047086e+00   8.96314616879035e-10 	-3.48450860548813e-06	 8.43882016696188e-04	1.13336607094552e-08		1.00000035607444e+00
9.30000000000000e-01    	-9.56426248449936e-06 	 5.00011523042114e+00   1.27481799604158e-09 	1.10046867514250e-05	 9.32820360759369e-04	1.38485353179148e-08		1.00000043513737e+00
9.60000000000000e-01    	-8.98020484614770e-06 	 5.00014426069796e+00   1.72207211688848e-09 	2.83964735618089e-05	 9.97853726161985e-04	1.58468421400776e-08		1.00000049825909e+00
9.90000000000000e-01    	-7.83446126952974e-06 	 5.00017477906879e+00   2.21621184421434e-09 	4.83830776440272e-05	 1.03063897519711e-03	1.69053011305679e-08		1.00000053227867e+00
1.02000000000000e+00    	-6.05623832903104e-06 	 5.00020569488756e+00   2.72326474254257e-09 	7.04614087725718e-05	 1.02303536753485e-03	1.66567682960004e-08		1.00000052578295e+00
1.05000000000000e+00    	-3.59280029952490e-06 	 5.00023568234249e+00   3.20044107489571e-09 	9.39312896208013e-05	 9.67590261507592e-04	1.49001000054133e-08		1.00000047252689e+00
1.08000000000000e+00    	-4.15273888922074e-07 	 5.00026320882024e+00   3.60287942363416e-09 	1.17904496487484e-04	 8.58057363466829e-04	1.17173240839098e-08		1.00000037508188e+00
1.11000000000000e+00    	3.47598526928702e-06 	 5.00028657899830e+00   3.89373182086453e-09 	1.41324934276083e-04	 6.89922564021125e-04	7.57470070147496e-09		1.00000024798291e+00
1.14000000000000e+00    	8.04679471962499e-06 	 5.00030399447667e+00   4.05669156952560e-09 	1.62999592880728e-04	 4.60909135246558e-04	3.37968867808569e-09		1.00000011950304e+00
1.17000000000000e+00    	1.32256263394512e-05 	 5.00031362787991e+00   4.10921675113272e-09 	1.81639328045036e-04	 1.71432045722085e-04	4.66065203390337e-10		1.00000003119090e+00
1.20000000000000e+00    	1.89014409806263e-05 	 5.00031370944102e+00   4.11395007958909e-09 	1.95908048877969e-04	 -1.75029402632676e-04	4.85908445865746e-10		1.00000003450763e+00
1.23000000000000e+00    	2.49231039452133e-05 	 5.00030262316607e+00   4.18537780072387e-09 	2.04478621759324e-04	 -5.71670347667925e-04	5.20028667705825e-09		1.00000018430923e+00
1.26000000000000e+00    	3.11005563145013e-05 	 5.00027900882354e+00   4.48879700820605e-09 	2.06093721706746e-04	 -1.00823752324156e-03	1.61793943904211e-08		1.00000052950862e+00
1.29000000000000e+00    	3.72078648816833e-05 	 5.00024186525459e+00   5.22931237276516e-09 	1.99629936247462e-04	 -1.47106732545308e-03	3.44451119468073e-08		1.00000110194499e+00
1.32000000000000e+00    	4.29882246212825e-05 	 5.00019064991128e+00   6.62990602022544e-09 	1.84163568371251e-04	 -1.94330127621205e-03	6.01107366184765e-08		1.00000190516622e+00
1.35000000000000e+00    	4.81609426115547e-05 	 5.00012536914347e+00   8.89953485460059e-09 	1.59036678473408e-04	 -2.40528792132495e-03	9.20892214577953e-08		1.00000290534711e+00
1.38000000000000e+00    	5.24303878221930e-05 	 5.00004665361090e+00   1.21944787803896e-08 	1.23921827002308e-04	 -2.83517160596364e-03	1.27947807669988e-07		1.00000402676923e+00
1.41000000000000e+00    	5.54968404744456e-05 	 4.99995581332460e+00   1.65784262289467e-08 	7.88836289490217e-05	 -3.20965917360319e-03	1.63979440865044e-07		1.00000515405405e+00
1.44000000000000e+00    	5.70691087763517e-05 	 4.99985486723866e+00   2.19885810971283e-08 	2.44345617616944e-05	 -3.50494583946085e-03	1.95537709730144e-07		1.00000614260235e+00
1.47000000000000e+00    	5.68786904858334e-05 	 4.99974654302417e+00   2.82159252320110e-08 	-3.84184856287939e-05	 -3.69777174638065e-03	2.17642906068949e-07		1.00000683747258e+00
1.50000000000000e+00    	5.46951351460759e-05 	 4.99963424365323e+00   3.49072594914554e-08 	-1.08141542134369e-04	 -3.76657149737968e-03	2.25816142588678e-07		1.00000709935254e+00
1.53000000000000e+00    	5.03421084842165e-05 	 4.99952197867700e+00   4.15945294619644e-08 	-1.82660416904889e-04	 -3.69267075912434e-03	2.17043497991971e-07		1.00000683456775e+00
1.56000000000000e+00    	4.37134797296108e-05 	 4.99941425956152e+00   4.77532316949203e-08 	-2.59373417083932e-04	 -3.46147731597729e-03	1.90722652222520e-07		1.00000602453176e+00
1.59000000000000e+00    	3.47885612329207e-05 	 4.99931596009603e+00   5.28867198608595e-08 	-3.35196220886176e-04	 -3.06360916488783e-03	1.49411367470745e-07		1.00000474901755e+00
1.62000000000000e+00    	2.36454528318433e-05 	 4.99923214464997e+00   5.66276367689251e-08 	-4.06644205627575e-04	 -2.49589976821461e-03	9.91906800170773e-08		1.00000319743247e+00
1.65000000000000e+00    	1.04713133481523e-05 	 4.99916786885257e+00   5.88424055912141e-08 	-4.69955366309082e-04	 -1.76222074952732e-03	4.94831318353166e-08		1.00000166313863e+00
1.68000000000000e+00    	-4.43166580764413e-06 	 4.99912795902247e+00   5.97207907828904e-08 	-5.21253613422503e-04	 -8.74065367408816e-04	1.22301981738028e-08		1.00000051784766e+00
1.71000000000000e+00    	-2.06457413206240e-05 	 4.99911677829695e+00   5.98310340373504e-08 	-5.56747902524819e-04	 1.49157829808428e-04	4.29219412372077e-10		1.00000016610813e+00
1.74000000000000e+00    	-3.76435004549736e-05 	 4.99913798880849e+00   6.01228053005134e-08 	-5.72957745242263e-04	 1.28016267273664e-03	2.61475509605967e-08		1.00000098354804e+00
1.77000000000000e+00    	-5.48007353516576e-05 	 4.99919432034017e+00   6.18655748230593e-08 	-5.66950808337474e-04	 2.48418389778814e-03	9.82528554469158e-08		1.00000324629616e+00
1.80000000000000e+00    	-7.14164059296529e-05 	 4.99928735657469e+00   6.65188048930307e-08 	-5.36574286341924e-04	 3.71975154553863e-03	2.20201676133975e-07		1.00000706220685e+00
1.83000000000000e+00    	-8.67391959753848e-05 	 4.99941735026046e+00   7.55416934768908e-08 	-4.80659322418564e-04	 4.93983968602121e-03	3.88290773271692e-07		1.00001231644898e+00
1.86000000000000e+00    	-9.99995352671917e-05 	 4.99958307829820e+00   9.01625374603331e-08 	-3.99177629829462e-04	 6.09337003213339e-03	5.90777362196575e-07		1.00001864407694e+00
1.89000000000000e+00    	-1.10445365874878e-04 	 4.99978174687474e+00   1.11139086668946e-07 	-2.93332057873535e-04	 7.12703262829755e-03	8.08202962348365e-07		1.00002543999562e+00
1.92000000000000e+00    	-1.17379457004874e-04 	 5.00000895534080e+00   1.38549285952056e-07 	-1.65568200966067e-04	 7.98736790650898e-03	1.01510980525014e-06		1.00003191222077e+00
1.95000000000000e+00    	-1.20195798303973e-04 	 5.00025872558371e+00   1.71654470348848e-07 	-1.95018664639203e-05	 8.62303797285552e-03	1.18313085755212e-06		1.00003717789170e+00
1.98000000000000e+00    	-1.18412585186989e-04 	 5.00052360125127e+00   2.08872883587421e-07 	1.40233560841707e-04	 8.98720095653622e-03	1.28519027670489e-06		1.00004039390823e+00
2.01000000000000e+00    	-1.11699577981941e-04 	 5.00079481843329e+00   2.47889782020182e-07 	3.08206326772630e-04	 9.03989142160217e-03	1.30030751475315e-06		1.00004090647820e+00
2.04000000000000e+00    	-9.98981547077897e-05 	 5.00106254641073e+00   2.85912031675131e-07 	4.78450249623591e-04	 8.75030282633778e-03	1.21829866678901e-06		1.00003839762065e+00
2.07000000000000e+00    	-8.30331261257704e-05 	 5.00131619395559e+00   3.20051979083654e-07 	6.44745890504582e-04	 8.09886522917639e-03	1.04355599661431e-06		1.00003300311357e+00
2.10000000000000e+00    	-6.13162424024083e-05 	 5.00154477352632e+00   3.47800629350971e-07 	8.00889627729912e-04	 7.07901310430340e-03	7.97095772447370e-07		1.00002537660369e+00
2.13000000000000e+00    	-3.51421660176896e-05 	 5.00173731266797e+00   3.67527776467485e-07 	9.40924052087066e-04	 5.69854430903662e-03	5.16215035702831e-07		1.00001667923369e+00
2.16000000000000e+00    	-5.07837771870988e-06 	 5.00188329911177e+00   3.78930957198518e-07 	1.05931042825454e-03	 3.98048188503106e-03	2.51387789014025e-07		1.00000848315136e+00
2.19000000000000e+00    	2.81491048066584e-05 	 5.00197314359408e+00   3.83349789225255e-07 	1.15103512032896e-03	 1.96336532548590e-03	6.04339634041840e-08		1.00000258983927e+00
2.22000000000000e+00    	6.36722737540074e-05 	 5.00199864240959e+00   3.83870116942575e-07 	1.21165531950654e-03	 -2.99083058928851e-04	4.60180778416893e-10		1.00000077877934e+00
2.25000000000000e+00    	1.00498386562741e-04 	 5.00195342031190e+00   3.85164336200563e-07 	1.23730298010836e-03	 -2.73894840599628e-03	1.18530437678478e-07		1.00000451636833e+00
2.28000000000000e+00    	1.37527111173454e-04 	 5.00183333371066e+00   3.93048949544116e-07 	1.22467706907953e-03	 -5.27577628979678e-03	4.42397841174148e-07		1.00001466671723e+00
2.31000000000000e+00    	1.73567746983178e-04 	 5.00163681430161e+00   4.13784048539030e-07 	1.17106062004225e-03	 -7.81886677874493e-03	9.72837817635190e-07		1.00003125254245e+00
2.34000000000000e+00    	2.07357804578944e-04 	 5.00136513438071e+00   4.53186101936235e-07 	1.07439871211446e-03	 -1.02701592473428e-02	1.67910702064603e-06		1.00005331383201e+00
2.37000000000000e+00    	2.37585199505595e-04 	 5.00102257714847e+00   5.15667749359550e-07 	9.33465349737034e-04	 -1.25276294258217e-02	2.49877788532135e-06		1.00007890331855e+00
2.40000000000000e+00    	2.62916932403185e-04 	 5.00061649824783e+00   6.03348459082534e-07 	7.48131537488288e-04	 -1.44890938959493e-02	3.34267311189757e-06		1.00010524123909e+00
2.43000000000000e+00    	2.82037187392761e-04 	 5.00015726846676e+00   7.15391002263681e-07 	5.19725250464609e-04	 -1.60562942289177e-02	4.10489781214810e-06		1.00012902903353e+00
2.46000000000000e+00    	2.93697147829657e-04 	 4.99965809179349e+00   8.47706033409554e-07 	2.51449424014929e-04	 -1.71391142528298e-02	4.67713120456894e-06		1.00014689545389e+00
2.49000000000000e+00    	2.96777469817571e-04 	 4.99913469763471e+00   9.93129251679641e-07 	-5.11995775446681e-05	 -1.76597701622927e-02	4.96551708282258e-06		1.00015592290814e+00
2.52000000000000e+00    	2.90362357027815e-04 	 4.99860491081199e+00   1.14211518993275e-06 	-3.80088973984262e-04	 -1.75568045703682e-02	4.90781973186195e-06		1.00015418105332e+00
2.55000000000000e+00    	2.73821757969495e-04 	 4.99808810780127e+00   1.28391518031263e-06 	-7.24267092118708e-04	 -1.67887121316974e-02	4.48812052773883e-06		1.00014118275272e+00
2.58000000000000e+00    	2.46895680782530e-04 	 4.99760457249273e+00   1.40812447807662e-06 	-1.07002294060801e-03	 -1.53370260139563e-02	3.74632383949210e-06		1.00011817768206e+00
2.61000000000000e+00    	2.09772388780927e-04 	 4.99717476948051e+00   1.50640724812722e-06 	-1.40125167057953e-03	 -1.32087015146372e-02	2.78017595813240e-06		1.00008821276409e+00
2.64000000000000e+00    	1.63150727433587e-04 	 4.99681855749191e+00   1.57415128841581e-06 	-1.70015817152442e-03	 -1.04376462158519e-02	1.73837252688387e-06		1.00005591593638e+00
2.67000000000000e+00    	1.08276431285936e-04 	 4.99655436992304e+00   1.61177904784155e-06 	-1.94828821685976e-03	 -7.08526637942535e-03	8.04562625768687e-07		1.00002699804920e+00
2.70000000000000e+00    	4.69432557797905e-05 	 4.99639839333739e+00   1.62545661198138e-06 	-2.12782737947521e-03	 -3.23992810146646e-03	1.73505003224079e-07		1.00000751236353e+00
2.73000000000000e+00    	-1.85477090288685e-05 	 4.99636377785271e+00   1.62700164915148e-06 	-2.22305917373800e-03	 9.84729998356173e-04	2.20881289572208e-08		1.00000295583826e+00
2.76000000000000e+00    	-8.54732690139653e-05 	 4.99645991513402e+00   1.63289185049437e-06 	-2.22183346338680e-03	 5.45264815065682e-03	4.79148961443833e-07		1.00001733380778e+00
2.79000000000000e+00    	-1.50815672349792e-04 	 4.99669181975343e+00   1.66240664948550e-06 	-2.11687198621280e-03	 1.00093210999218e-02	1.59877363735207e-06		1.00005233245988e+00
2.82000000000000e+00    	-2.11424858844119e-04 	 4.99705964759830e+00   1.73507941755597e-06 	-1.90673629870688e-03	 1.44867986000786e-02	3.34183905918119e-06		1.00010674579675e+00
2.85000000000000e+00    	-2.64202764722706e-04 	 4.99755838066611e+00   1.86777234333375e-06 	-1.59630802391634e-03	 1.87095522729511e-02	5.56984945914273e-06		1.00017628225058e+00
2.88000000000000e+00    	-3.06293181866056e-04 	 4.99817770115422e+00   2.07178772132859e-06 	-1.19668142708761e-03	 2.25009977751383e-02	8.05365291046005e-06		1.00025383129093e+00
2.91000000000000e+00    	-3.35258730354687e-04 	 4.99890206974293e+00   2.35047614180497e-06 	-7.24438975477578e-04	 2.56904203997272e-02	1.04975444575611e-05		1.00033020679291e+00
2.94000000000000e+00    	-3.49226960804607e-04 	 4.99971101413479e+00   2.69777996310628e-06 	-2.00362529591657e-04	 2.81200268714593e-02	1.25768547388637e-05		1.00039530997230e+00
2.97000000000000e+00    	-3.46990586059332e-04 	 5.00057962507981e+00   3.09805566554707e-06 	3.52285712743111e-04	 2.96518373112160e-02	1.39847490732078e-05		1.00043958126252e+00
3.00000000000000e+00    	-3.28052079477928e-04 	 5.00147924898645e+00   3.52735906948395e-06 	9.09710149927217e-04	 3.01741375232673e-02	1.44820097625575e-05		1.00045554941614e+00
3.03000000000000e+00    	-2.92609732874600e-04 	 5.00237835918486e+00   3.95617161687509e-06 	1.44951067169251e-03	 2.96072291305276e-02	1.39423921541252e-05		1.00043924817670e+00
3.06000000000000e+00    	-2.41489832976675e-04 	 5.00324358197727e+00   4.35332093528393e-06 	1.95233720312422e-03	 2.79082390390939e-02	1.23859866536756e-05		1.00039126424626e+00
3.09000000000000e+00    	-1.76036838766667e-04 	 5.00404084844250e+00   4.69063647628409e-06 	2.40304050541459e-03	 2.50747763894970e-02	9.99400575435983e-06		1.00031720924641e+00
3.12000000000000e+00    	-9.79792612453093e-05 	 5.00473663804775e+00   4.94771385127860e-06 	2.79115329403408e-03	 2.11472527984100e-02	7.10051625420915e-06		1.00022747257214e+00
3.15000000000000e+00    	-9.29241686385247e-06 	 5.00529927503440e+00   5.11606943317999e-06 	3.11062979220335e-03	 1.62097113421034e-02	4.15966355872101e-06		1.00013620611235e+00
3.18000000000000e+00    	8.79203637048376e-05 	 5.00570023320070e+00   5.20197301286662e-06 	3.35888561859847e-03	 1.03890448591329e-02	1.69054717714501e-06		1.00005960540787e+00
3.21000000000000e+00    	1.91509497203896e-04 	 5.00591539953452e+00   5.22736319528368e-06 	3.53529821344946e-03	 3.85252932600989e-03	2.05631902492511e-07		1.00001367006442e+00
3.24000000000000e+00    	2.99311627634830e-04 	 5.00592624311165e+00   5.22847535005948e-06 	3.63943263147543e-03	 -3.19634310415516e-03	1.31853202914462e-07		1.00001173097076e+00
3.27000000000000e+00    	4.09129562663769e-04 	 5.00572083406150e+00   5.25212484938075e-06 	3.66932952696645e-03	 -1.05236738061584e-02	1.73581064069197e-06		1.00006210391784e+00
3.30000000000000e+00    	5.18666866869134e-04 	 5.00529465946087e+00   5.34994993995517e-06 	3.62021507824875e-03	 -1.78724693934802e-02	5.06512908008951e-06		1.00016625175272e+00
3.33000000000000e+00    	6.25434607484389e-04 	 5.00465118949568e+00   5.57127467573721e-06 	3.48395624420040e-03	 -2.49712299900928e-02	9.91688607710439e-06		1.00031779969002e+00
3.36000000000000e+00    	7.26656044637559e-04 	 5.00380215799591e+00   5.95554179236789e-06 	3.24948841612326e-03	 -3.15435137198593e-02	1.58409309994688e-05		1.00050265001333e+00
3.39000000000000e+00    	8.19199674914815e-04 	 5.00276753534667e+00   6.52543210457819e-06 	2.90429658115524e-03	 -3.73181229837355e-02	2.21812755883327e-05		1.00070029366123e+00
3.42000000000000e+00    	8.99570803897736e-04 	 5.00157518684254e+00   7.28179206335752e-06 	2.43685594190644e-03	 -4.20395318291951e-02	2.81531474284024e-05		1.00088623793911e+00
3.45000000000000e+00    	9.63986338374474e-04 	 5.00026022353150e+00   8.20132172177918e-06 	1.83976039800517e-03	 -4.54781755756905e-02	3.29476001091462e-05		1.00103528921690e+00
3.48000000000000e+00    	1.00854719787608e-03 	 4.99886406364527e+00   9.23764739648789e-06 	1.11311562143133e-03	 -4.74402468119339e-02	3.58506451302745e-05		1.00112527554209e+00
3.51000000000000e+00    	1.02950883190415e-03 	 4.99743323000912e+00   1.03259572489609e-05 	2.67672292352088e-04	 -4.77766734707247e-02	3.63604811024736e-05		1.00114069116107e+00
3.54000000000000e+00    	1.02363448802612e-03 	 4.99601791287876e+00   1.13908705613324e-05 	-6.72857945506909e-04	 -4.63909810547985e-02	3.42851021645904e-05		1.00107570994231e+00
3.57000000000000e+00    	9.88600073012595e-04 	 4.99467033020486e+00   1.23567066938807e-05 	-1.67081677641357e-03	 -4.32457519011738e-02	2.98036714929085e-05		1.00093605568710e+00
3.60000000000000e+00    	9.23405754901826e-04 	 4.99344292082341e+00   1.31588825559038e-05 	-2.67533362680840e-03	 -3.83673871926300e-02	2.34785979787277e-05		1.00073933387334e+00
3.63000000000000e+00    	8.28739953421286e-04 	 4.99238641284447e+00   1.37548604743746e-05 	-3.62497513016971e-03	 -3.18488601350470e-02	1.62110626907628e-05		1.00051361340033e+00
3.66000000000000e+00    	7.07238067623009e-04 	 4.99154782086973e+00   1.41329493294662e-05 	-4.45225306786970e-03	 -2.38501390307854e-02	9.14035032027627e-06		1.00029428258524e+00
3.69000000000000e+00    	5.63582908342425e-04 	 4.99096844112925e+00   1.43173782474348e-05 	-5.08965164394580e-03	 -1.45959805701776e-02	3.49597479728037e-06		1.00011946647132e+00
3.72000000000000e+00    	4.04407340072649e-04 	 4.99068193057093e+00   1.43684402214383e-05 	-5.47655823698384e-03	 -4.37086921945529e-03	4.20112783467892e-07		1.00002454829271e+00
3.75000000000000e+00    	2.37981794660977e-04 	 4.99071256991237e+00   1.43771318496332e-05 	-5.56625763818474e-03	 6.48897893710644e-03	7.84826145306206e-07		1.00003654436843e+00
3.78000000000000e+00    	7.36979715084529e-05 	 4.99107381645679e+00   1.44545321626215e-05 	-5.33202810435591e-03	 1.76064248192684e-02	5.03241123900499e-06		1.00016919405866e+00
3.81000000000000e+00    	-7.86089145644173e-05 	 4.99176724576724e+00   1.47170495754647e-05 	-4.77139943494185e-03	 2.85766633596215e-02	1.30666727179748e-05		1.00041960802059e+00
3.84000000000000e+00    	-2.09429081547614e-04 	 4.99278196045125e+00   1.52694617122152e-05 	-3.90781692830464e-03	 3.89823312526237e-02	2.42174084402304e-05		1.00076715262318e+00
3.87000000000000e+00    	-3.10349081997125e-04 	 4.99409451152557e+00   1.61882126711379e-05 	-2.78928519167026e-03	 4.84096917033033e-02	3.72903814563808e-05		1.00117494962332e+00
3.90000000000000e+00    	-3.74729714038659e-04 	 4.99566933900720e+00   1.75075900819665e-05 	-1.48399241902853e-03	 5.64650441014132e-02	5.07020983591996e-05		1.00159398261450e+00
3.93000000000000e+00    	-3.98205247591351e-04 	 4.99745970153594e+00   1.92111310103413e-05 	-7.33649767287531e-05	 6.27905417863452e-02	6.26851083458684e-05		1.00196939147344e+00
3.96000000000000e+00    	-3.78940963892838e-04 	 4.99940903757810e+00   2.12299426538369e-05 	1.35660475300608e-03	 6.70787343422877e-02	7.15377212644827e-05		1.00224817390458e+00
3.99000000000000e+00    	-3.17618051255800e-04 	 5.00145268774533e+00   2.34486853113123e-05 	2.72464088945106e-03	 6.90853395459886e-02	7.58839681388412e-05		1.00238725728460e+00
4.02000000000000e+00    	-2.17150979505297e-04 	 5.00351990916098e+00   2.57189008443907e-05 	3.96284285270073e-03	 6.86399382624011e-02	7.49063790135833e-05		1.00236078876775e+00
4.05000000000000e+00    	-8.21774815103361e-05 	 5.00553612428972e+00   2.78783245468095e-05 	5.02353207945622e-03	 6.56544218988086e-02	6.85159292898026e-05		1.00216552708814e+00
4.08000000000000e+00    	8.16088003946887e-05 	 5.00742536074796e+00   2.97739084020697e-05 	5.88329513957310e-03	 6.01290753775474e-02	5.74298930487971e-05		1.00182339869143e+00
4.11000000000000e+00    	2.68190906353383e-04 	 5.00911284695994e+00   3.12855971652774e-05 	6.54355843887936e-03	 5.21561472852320e-02	4.31386622282315e-05		1.00138058884603e+00
4.14000000000000e+00    	4.71922291834877e-04 	 5.01052772431865e+00   3.23475118225859e-05 	7.02746203964166e-03	 4.19206718388666e-02	2.77560940023769e-05		1.00090295669487e+00
4.17000000000000e+00    	6.88077710562688e-04 	 5.01160581678399e+00   3.29631885863368e-05 	7.37330819259789e-03	 2.96982176202473e-02	1.37637233900320e-05		1.00046806545385e+00
4.20000000000000e+00    	9.13171511115298e-04 	 5.01229236605757e+00   3.32119783859912e-05 	7.62539826543498e-03	 1.58492093196520e-02	3.67583153537570e-06		1.00015466011426e+00
4.23000000000000e+00    	1.14498319628113e-03 	 5.01254460288698e+00   3.32446845322037e-05 	7.82356849326131e-03	 8.09555983494557e-04	-3.32296570644353e-07		1.00003093132411e+00
4.26000000000000e+00    	1.38227381421688e-03 	 5.01233399533124e+00   3.32679734102949e-05 	7.99309380773086e-03	 -1.49224529176655e-02	3.22046579713035e-06		1.00014327431627e+00
4.29000000000000e+00    	1.62422959732571e-03 	 5.01164800642370e+00   3.35188694077317e-05 	8.13674691712781e-03	 -3.08026768243769e-02	1.48394788444735e-05		1.00050737716928e+00
4.32000000000000e+00    	1.86972219316504e-03 	 5.01049121577966e+00   3.42324341606214e-05 	8.23060287463643e-03	 -4.62603824165355e-02	3.38970645970917e-05		1.00110327486929e+00
4.35000000000000e+00    	2.11651651605599e-03 	 5.00888571249894e+00   3.56071445900723e-05 	8.22466097008377e-03	 -6.07192065705729e-02	5.86341649441193e-05		1.00187547656014e+00
4.38000000000000e+00    	2.36057755160338e-03 	 5.00687073959293e+00   3.77731765711926e-05 	8.04859585344459e-03	 -7.36186346362779e-02	8.63317873919892e-05		1.00273849567776e+00
