y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	E_f	px0=0.0000000000e+00|kdamp=0.0000000000e+00|T=2.0000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=0|p=2
-2.0000000000e+01	-1.4500000000e+01	7.2995457619e-15	-2.0000000000e+01	-1.4500000000e+01	3.3172753754e-28	1.6940214822e-15	0.0000000000e+00	2.7399100866e-08	1.0000000000e+00
-2.0000000000e+01	-1.4000000000e+01	2.0654802361e-14	-2.0000000000e+01	-1.4000000000e+01	1.8105748176e-27	-2.1919798525e-14	0.0000000000e+00	4.6116183459e-08	1.0000000000e+00
-2.0000000000e+01	-1.3500000000e+01	5.6216959927e-14	-1.9999999999e+01	-1.3500000000e+01	1.2090004187e-26	-1.0156822971e-13	0.0000000000e+00	7.6124109667e-08	1.0000000000e+00
-2.0000000000e+01	-1.3000000000e+01	1.4719638716e-13	-1.9999999999e+01	-1.3000000000e+01	8.3923483049e-26	-3.3023510556e-13	0.0000000000e+00	1.2324634032e-07	1.0000000000e+00
-2.0000000000e+01	-1.2500000000e+01	3.7083097723e-13	-1.9999999999e+01	-1.2500000000e+01	5.4182263847e-25	-9.2830180904e-13	0.0000000000e+00	1.9572282595e-07	1.0000000000e+00
-2.0000000000e+01	-1.2000000000e+01	8.9902682743e-13	-1.9999999998e+01	-1.2000000000e+01	3.2471804952e-24	-2.3912995952e-12	0.0000000000e+00	3.0490097919e-07	1.0000000000e+00
-2.0000000000e+01	-1.1500000000e+01	2.0977748873e-12	-1.9999999998e+01	-1.1500000000e+01	1.7924853186e-23	-5.7798011358e-12	0.0000000000e+00	4.6597414312e-07	1.0000000000e+00
-2.0000000000e+01	-1.1000000000e+01	4.7120449590e-12	-1.9999999997e+01	-1.1000000000e+01	9.1175707631e-23	-1.3257721997e-11	0.0000000000e+00	6.9869506187e-07	1.0000000000e+00
-2.0000000000e+01	-1.0500000000e+01	1.0190647256e-11	-1.9999999997e+01	-1.0500000000e+01	4.2816387015e-22	-2.9036069409e-11	0.0000000000e+00	1.0279569533e-06	1.0000000000e+00
-2.0000000000e+01	-1.0000000000e+01	2.1223447622e-11	-1.9999999999e+01	-1.0000000000e+01	1.8596265838e-21	-6.0929454638e-11	0.0000000000e+00	1.4841006525e-06	1.0000000000e+00
-2.0000000000e+01	-9.5000000000e+00	4.2572994350e-11	-2.0000000004e+01	-9.5000000000e+00	7.4791376825e-21	-1.2275818594e-10	0.0000000000e+00	2.1027799259e-06	1.0000000000e+00
-2.0000000000e+01	-9.0000000000e+00	8.2269859720e-11	-2.0000000016e+01	-9.0000000000e+00	2.7883368449e-20	-2.3778856024e-10	0.0000000000e+00	2.9242070810e-06	1.0000000000e+00
-2.0000000000e+01	-8.5000000000e+00	1.5318679791e-10	-2.0000000040e+01	-8.5000000000e+00	9.6440616204e-20	-4.4324405376e-10	0.0000000000e+00	3.9916164497e-06	1.0000000000e+00
-2.0000000000e+01	-8.0000000000e+00	2.7489240496e-10	-2.0000000083e+01	-8.0000000000e+00	3.0966306297e-19	-7.9558820059e-10	0.0000000000e+00	5.3488317520e-06	1.0000000000e+00
-2.0000000000e+01	-7.5000000000e+00	4.7550197617e-10	-2.0000000159e+01	-7.5000000000e+00	9.2361883796e-19	-1.3757549515e-09	0.0000000000e+00	7.0369085111e-06	1.0000000000e+00
-2.0000000000e+01	-7.0000000000e+00	7.9300777697e-10	-2.0000000282e+01	-7.0000000000e+00	2.5603731940e-18	-2.2928338211e-09	0.0000000000e+00	9.0899423948e-06	1.0000000000e+00
-2.0000000000e+01	-6.5000000000e+00	1.2753365874e-09	-2.0000000474e+01	-6.5000000000e+00	6.5999036643e-18	-3.6840614240e-09	0.0000000000e+00	1.1530278772e-05	1.0000000000e+00
-2.0000000000e+01	-6.0000000000e+00	1.9782439753e-09	-2.0000000759e+01	-6.0000000000e+00	1.5827022955e-17	-5.7085993553e-09	0.0000000000e+00	1.4363510225e-05	1.0000000000e+00
-2.0000000000e+01	-5.5000000000e+00	2.9602331911e-09	-2.0000001160e+01	-5.5000000000e+00	3.5324879746e-17	-8.5328311928e-09	0.0000000000e+00	1.7573783078e-05	1.0000000000e+00
-2.0000000000e+01	-5.0000000000e+00	4.2740897187e-09	-2.0000001701e+01	-5.0000000000e+00	7.3411563095e-17	-1.2306085726e-08	0.0000000000e+00	2.1120023769e-05	1.0000000000e+00
-2.0000000000e+01	-4.5000000000e+00	5.9553875412e-09	-2.0000002398e+01	-4.5000000000e+00	1.4210936663e-16	-1.7127881520e-08	0.0000000000e+00	2.4933715518e-05	1.0000000000e+00
-2.0000000000e+01	-4.0000000000e+00	8.0093599331e-09	-2.0000003253e+01	-4.0000000000e+00	2.5634002964e-16	-2.3010719648e-08	0.0000000000e+00	2.8919634731e-05	1.0000000000e+00
-2.0000000000e+01	-3.5000000000e+00	1.0398592799e-08	-2.0000004249e+01	-3.5000000000e+00	4.3101707110e-16	-2.9845430409e-08	0.0000000000e+00	3.2958934102e-05	1.0000000000e+00
-2.0000000000e+01	-3.0000000000e+00	1.3034729606e-08	-2.0000005351e+01	-3.0000000000e+00	6.7575975833e-16	-3.7378085301e-08	0.0000000000e+00	3.6907887852e-05	1.0000000000e+00
-2.0000000000e+01	-2.5000000000e+00	1.5777395010e-08	-2.0000006499e+01	-2.5000000000e+00	9.8816785062e-16	-4.5207464728e-08	0.0000000000e+00	4.0612297872e-05	1.0000000000e+00
-2.0000000000e+01	-2.0000000000e+00	1.8442604765e-08	-2.0000007616e+01	-2.0000000000e+00	1.3480762157e-15	-5.2809363416e-08	0.0000000000e+00	4.3914838611e-05	1.0000000000e+00
-2.0000000000e+01	-1.5000000000e+00	2.0821064714e-08	-2.0000008613e+01	-1.5000000000e+00	1.7160542969e-15	-5.9588734623e-08	0.0000000000e+00	4.6665887344e-05	1.0000000000e+00
-2.0000000000e+01	-1.0000000000e+00	2.2704346272e-08	-2.0000009402e+01	-1.0000000000e+00	2.0386831766e-15	-6.4953891558e-08	0.0000000000e+00	4.8734595468e-05	1.0000000000e+00
-2.0000000000e+01	-5.0000000000e-01	2.3914614682e-08	-2.0000009910e+01	-5.0000000000e-01	2.2605844102e-15	-6.8400534016e-08	0.0000000000e+00	5.0019078404e-05	1.0000000000e+00
-2.0000000000e+01	0.0000000000e+00	2.4332121029e-08	-2.0000010085e+01	0.0000000000e+00	2.3397762864e-15	-6.9589312094e-08	0.0000000000e+00	5.0454633980e-05	1.0000000000e+00
-2.0000000000e+01	5.0000000000e-01	2.3914614682e-08	-2.0000009910e+01	5.0000000000e-01	2.2605844102e-15	-6.8400534016e-08	0.0000000000e+00	5.0019078404e-05	1.0000000000e+00
-2.0000000000e+01	1.0000000000e+00	2.2704346272e-08	-2.0000009402e+01	1.0000000000e+00	2.0386831766e-15	-6.4953891558e-08	0.0000000000e+00	4.8734595468e-05	1.0000000000e+00
-2.0000000000e+01	1.5000000000e+00	2.0821064714e-08	-2.0000008613e+01	1.5000000000e+00	1.7160542969e-15	-5.9588734623e-08	0.0000000000e+00	4.6665887344e-05	1.0000000000e+00
-2.0000000000e+01	2.0000000000e+00	1.8442604765e-08	-2.0000007616e+01	2.0000000000e+00	1.3480762157e-15	-5.2809363416e-08	0.0000000000e+00	4.3914838611e-05	1.0000000000e+00
-2.0000000000e+01	2.5000000000e+00	1.5777395010e-08	-2.0000006499e+01	2.5000000000e+00	9.8816785062e-16	-4.5207464728e-08	0.0000000000e+00	4.0612297872e-05	1.0000000000e+00
-2.0000000000e+01	3.0000000000e+00	1.3034729606e-08	-2.0000005351e+01	3.0000000000e+00	6.7575975833e-16	-3.7378085301e-08	0.0000000000e+00	3.6907887852e-05	1.0000000000e+00
-2.0000000000e+01	3.5000000000e+00	1.0398592799e-08	-2.0000004249e+01	3.5000000000e+00	4.3101707110e-16	-2.9845430409e-08	0.0000000000e+00	3.2958934102e-05	1.0000000000e+00
-2.0000000000e+01	4.0000000000e+00	8.0093599331e-09	-2.0000003253e+01	4.0000000000e+00	2.5634002964e-16	-2.3010719648e-08	0.0000000000e+00	2.8919634731e-05	1.0000000000e+00
-2.0000000000e+01	4.5000000000e+00	5.9553875412e-09	-2.0000002398e+01	4.5000000000e+00	1.4210936663e-16	-1.7127881520e-08	0.0000000000e+00	2.4933715518e-05	1.0000000000e+00
-2.0000000000e+01	5.0000000000e+00	4.2740897187e-09	-2.0000001701e+01	5.0000000000e+00	7.3411563095e-17	-1.2306085726e-08	0.0000000000e+00	2.1120023769e-05	1.0000000000e+00
-2.0000000000e+01	5.5000000000e+00	2.9602331911e-09	-2.0000001160e+01	5.5000000000e+00	3.5324879746e-17	-8.5328311928e-09	0.0000000000e+00	1.7573783078e-05	1.0000000000e+00
-2.0000000000e+01	6.0000000000e+00	1.9782439753e-09	-2.0000000759e+01	6.0000000000e+00	1.5827022955e-17	-5.7085993553e-09	0.0000000000e+00	1.4363510225e-05	1.0000000000e+00
-2.0000000000e+01	6.5000000000e+00	1.2753365874e-09	-2.0000000474e+01	6.5000000000e+00	6.5999036643e-18	-3.6840614240e-09	0.0000000000e+00	1.1530278772e-05	1.0000000000e+00
-2.0000000000e+01	7.0000000000e+00	7.9300777697e-10	-2.0000000282e+01	7.0000000000e+00	2.5603731940e-18	-2.2928338211e-09	0.0000000000e+00	9.0899423948e-06	1.0000000000e+00
-2.0000000000e+01	7.5000000000e+00	4.7550197617e-10	-2.0000000159e+01	7.5000000000e+00	9.2361883796e-19	-1.3757549515e-09	0.0000000000e+00	7.0369085111e-06	1.0000000000e+00
-2.0000000000e+01	8.0000000000e+00	2.7489240496e-10	-2.0000000083e+01	8.0000000000e+00	3.0966306297e-19	-7.9558820059e-10	0.0000000000e+00	5.3488317520e-06	1.0000000000e+00
-2.0000000000e+01	8.5000000000e+00	1.5318679791e-10	-2.0000000040e+01	8.5000000000e+00	9.6440616204e-20	-4.4324405376e-10	0.0000000000e+00	3.9916164497e-06	1.0000000000e+00
-2.0000000000e+01	9.0000000000e+00	8.2269859720e-11	-2.0000000016e+01	9.0000000000e+00	2.7883368449e-20	-2.3778856024e-10	0.0000000000e+00	2.9242070810e-06	1.0000000000e+00
-2.0000000000e+01	9.5000000000e+00	4.2572994350e-11	-2.0000000004e+01	9.5000000000e+00	7.4791376825e-21	-1.2275818594e-10	0.0000000000e+00	2.1027799259e-06	1.0000000000e+00
-2.0000000000e+01	1.0000000000e+01	2.1223447622e-11	-1.9999999999e+01	1.0000000000e+01	1.8596265838e-21	-6.0929454638e-11	0.0000000000e+00	1.4841006525e-06	1.0000000000e+00
-2.0000000000e+01	1.0500000000e+01	1.0190647256e-11	-1.9999999997e+01	1.0500000000e+01	4.2816387015e-22	-2.9036069409e-11	0.0000000000e+00	1.0279569533e-06	1.0000000000e+00
-2.0000000000e+01	1.1000000000e+01	4.7120449590e-12	-1.9999999997e+01	1.1000000000e+01	9.1175707631e-23	-1.3257721997e-11	0.0000000000e+00	6.9869506187e-07	1.0000000000e+00
-2.0000000000e+01	1.1500000000e+01	2.0977748873e-12	-1.9999999998e+01	1.1500000000e+01	1.7924853186e-23	-5.7798011358e-12	0.0000000000e+00	4.6597414312e-07	1.0000000000e+00
-2.0000000000e+01	1.2000000000e+01	8.9902682743e-13	-1.9999999998e+01	1.2000000000e+01	3.2471804952e-24	-2.3912995952e-12	0.0000000000e+00	3.0490097919e-07	1.0000000000e+00
-2.0000000000e+01	1.2500000000e+01	3.7083097723e-13	-1.9999999999e+01	1.2500000000e+01	5.4182263847e-25	-9.2830180904e-13	0.0000000000e+00	1.9572282595e-07	1.0000000000e+00
-2.0000000000e+01	1.3000000000e+01	1.4719638716e-13	-1.9999999999e+01	1.3000000000e+01	8.3923483049e-26	-3.3023510556e-13	0.0000000000e+00	1.2324634032e-07	1.0000000000e+00
-2.0000000000e+01	1.3500000000e+01	5.6216959927e-14	-1.9999999999e+01	1.3500000000e+01	1.2090004187e-26	-1.0156822971e-13	0.0000000000e+00	7.6124109667e-08	1.0000000000e+00
-2.0000000000e+01	1.4000000000e+01	2.0654802361e-14	-2.0000000000e+01	1.4000000000e+01	1.8105748176e-27	-2.1919798525e-14	0.0000000000e+00	4.6116183459e-08	1.0000000000e+00
-2.0000000000e+01	1.4500000000e+01	7.2995457619e-15	-2.0000000000e+01	1.4500000000e+01	3.3172753754e-28	1.6940214822e-15	0.0000000000e+00	2.7399100866e-08	1.0000000000e+00
-2.0000000000e+01	1.5000000000e+01	2.4810331909e-15	-2.0000000000e+01	1.5000000000e+01	8.3995153910e-29	6.2392542741e-15	0.0000000000e+00	1.5963994368e-08	1.0000000000e+00
-2.0000000000e+01	1.5500000000e+01	8.1091495649e-16	-2.0000000000e+01	1.5500000000e+01	2.6074942679e-29	5.3650538796e-15	0.0000000000e+00	9.1209736056e-09	1.0000000000e+00
-2.0000000000e+01	1.6000000000e+01	2.5484215490e-16	-2.0000000000e+01	1.6000000000e+01	8.4300441210e-30	3.5983083456e-15	0.0000000000e+00	5.1098584275e-09	1.0000000000e+00
-2.0000000000e+01	1.6500000000e+01	7.6996465564e-17	-2.0000000000e+01	1.6500000000e+01	2.6422116011e-30	2.1639129139e-15	0.0000000000e+00	2.8068537522e-09	1.0000000000e+00
-2.0000000000e+01	1.7000000000e+01	2.2362855567e-17	-2.0000000000e+01	1.7000000000e+01	8.0168199783e-31	1.2222675926e-15	0.0000000000e+00	1.5116480285e-09	1.0000000000e+00
-2.0000000000e+01	1.7500000000e+01	6.2430529373e-18	-2.0000000000e+01	1.7500000000e+01	2.2492352848e-31	6.6193193818e-16	0.0000000000e+00	7.9814127161e-10	1.0000000000e+00
-2.0000000000e+01	1.8000000000e+01	1.6750943197e-18	-2.0000000000e+01	1.8000000000e+01	6.1226702337e-32	3.4726756010e-16	0.0000000000e+00	4.1312995232e-10	1.0000000000e+00
-2.0000000000e+01	1.8500000000e+01	4.3193257279e-19	-2.0000000000e+01	1.8500000000e+01	1.5734521979e-32	1.7745732583e-16	0.0000000000e+00	2.0962951958e-10	1.0000000000e+00
-2.0000000000e+01	1.9000000000e+01	1.0702658784e-19	-2.0000000000e+01	1.9000000000e+01	3.8713144526e-33	8.8589417709e-17	0.0000000000e+00	1.0426999948e-10	1.0000000000e+00
-2.0000000000e+01	1.9500000000e+01	2.5482002290e-20	-2.0000000000e+01	1.9500000000e+01	9.4934173031e-34	4.3272823369e-17	0.0000000000e+00	5.0838306595e-11	1.0000000000e+00
-2.0000000000e+01	2.0000000000e+01	5.8292285814e-21	-2.0000000000e+01	2.0000000000e+01	2.1512518831e-34	2.0699261768e-17	0.0000000000e+00	2.4295864190e-11	1.0000000000e+00
-1.9500000000e+01	-2.0000000000e+01	2.5482002290e-20	-1.9500000000e+01	-2.0000000000e+01	9.1631103062e-34	4.3274727106e-17	0.0000000000e+00	5.0838306596e-11	1.0000000000e+00
-1.9500000000e+01	-1.9500000000e+01	1.1108734609e-19	-1.9500000000e+01	-1.9500000000e+01	4.0284650537e-33	9.0258406745e-17	0.0000000000e+00	1.0623182574e-10	1.0000000000e+00
-1.9500000000e+01	-1.9000000000e+01	4.6526354369e-19	-1.9500000000e+01	-1.9000000000e+01	1.7006715963e-32	1.8416871888e-16	0.0000000000e+00	2.1757632491e-10	1.0000000000e+00
-1.9500000000e+01	-1.8500000000e+01	1.8722648496e-18	-1.9500000000e+01	-1.8500000000e+01	6.8041933530e-32	3.6699734619e-16	0.0000000000e+00	4.3679456653e-10	1.0000000000e+00
-1.9500000000e+01	-1.8000000000e+01	7.2393961873e-18	-1.9500000000e+01	-1.8000000000e+01	2.6320397330e-31	7.1185689372e-16	0.0000000000e+00	8.5954350838e-10	1.0000000000e+00
-1.9500000000e+01	-1.7500000000e+01	2.6899230584e-17	-1.9500000000e+01	-1.7500000000e+01	9.7493178682e-31	1.3355995541e-15	0.0000000000e+00	1.6580641718e-09	1.0000000000e+00
-1.9500000000e+01	-1.7000000000e+01	9.6054626324e-17	-1.9500000000e+01	-1.7000000000e+01	3.3094069360e-30	2.3944862727e-15	0.0000000000e+00	3.1354279878e-09	1.0000000000e+00
-1.9500000000e+01	-1.6500000000e+01	3.2966970717e-16	-1.9500000000e+01	-1.6500000000e+01	1.0967455829e-29	3.9995068281e-15	0.0000000000e+00	5.8126612913e-09	1.0000000000e+00
-1.9500000000e+01	-1.6000000000e+01	1.0875935172e-15	-1.9500000000e+01	-1.6000000000e+01	3.4931059422e-29	5.8547511198e-15	0.0000000000e+00	1.0564722527e-08	1.0000000000e+00
-1.9500000000e+01	-1.5500000000e+01	3.4492817704e-15	-1.9500000000e+01	-1.5500000000e+01	1.2135518326e-28	6.0621450465e-15	0.0000000000e+00	1.8826511842e-08	1.0000000000e+00
-1.9500000000e+01	-1.5000000000e+01	1.0517589637e-14	-1.9500000000e+01	-1.5000000000e+01	5.5862183059e-28	-2.3795186903e-15	0.0000000000e+00	3.2895444749e-08	1.0000000000e+00
-1.9500000000e+01	-1.4500000000e+01	3.0837818910e-14	-1.9500000000e+01	-1.4500000000e+01	3.6244333756e-27	-4.1047760164e-14	0.0000000000e+00	5.6361551226e-08	1.0000000000e+00
-1.9500000000e+01	-1.4000000000e+01	8.6953857400e-14	-1.9499999999e+01	-1.4000000000e+01	2.7619625775e-26	-1.7016967863e-13	0.0000000000e+00	9.4697880541e-08	1.0000000000e+00
-1.9500000000e+01	-1.3500000000e+01	2.3582685017e-13	-1.9499999999e+01	-1.3500000000e+01	2.0499324298e-25	-5.4648473074e-13	0.0000000000e+00	1.5604086706e-07	1.0000000000e+00
-1.9500000000e+01	-1.3000000000e+01	6.1526450459e-13	-1.9499999999e+01	-1.3000000000e+01	1.4316057526e-24	-1.5551883114e-12	0.0000000000e+00	2.5217940743e-07	1.0000000000e+00
-1.9500000000e+01	-1.2500000000e+01	1.5444124199e-12	-1.9499999998e+01	-1.2500000000e+01	9.1874523419e-24	-4.0956238589e-12	0.0000000000e+00	3.9974975883e-07	1.0000000000e+00
-1.9500000000e+01	-1.2000000000e+01	3.7305226712e-12	-1.9499999997e+01	-1.2000000000e+01	5.4186833111e-23	-1.0168529321e-11	0.0000000000e+00	6.2159858896e-07	1.0000000000e+00
-1.9500000000e+01	-1.1500000000e+01	8.6727474960e-12	-1.9499999997e+01	-1.1500000000e+01	2.9449226771e-22	-2.4020719307e-11	0.0000000000e+00	9.4822769298e-07	1.0000000000e+00
-1.9500000000e+01	-1.1000000000e+01	1.9409008981e-11	-1.9499999999e+01	-1.1000000000e+01	1.4779193601e-21	-5.4257139571e-11	0.0000000000e+00	1.4191727620e-06	1.0000000000e+00
-1.9500000000e+01	-1.0500000000e+01	4.1820756692e-11	-1.9500000004e+01	-1.0500000000e+01	6.8594940028e-21	-1.1751988508e-10	0.0000000000e+00	2.0841005394e-06	1.0000000000e+00
-1.9500000000e+01	-1.0000000000e+01	8.6777571307e-11	-1.9500000016e+01	-1.0000000000e+01	2.9481333538e-20	-2.4451539971e-10	0.0000000000e+00	3.0033434709e-06	1.0000000000e+00
-1.9500000000e+01	-9.5000000000e+00	1.7343553766e-10	-1.9500000045e+01	-9.5000000000e+00	1.1743915840e-19	-4.8924978640e-10	0.0000000000e+00	4.2475424847e-06	1.0000000000e+00
-1.9500000000e+01	-9.0000000000e+00	3.3394424285e-10	-1.9500000101e+01	-9.0000000000e+00	4.3393330593e-19	-9.4215206008e-10	0.0000000000e+00	5.8960537262e-06	1.0000000000e+00
-1.9500000000e+01	-8.5000000000e+00	6.1959416554e-10	-1.9500000208e+01	-8.5000000000e+00	1.4882083474e-18	-1.7471262212e-09	0.0000000000e+00	8.0338111850e-06	1.0000000000e+00
-1.9500000000e+01	-8.0000000000e+00	1.1079798156e-09	-1.9500000395e+01	-8.0000000000e+00	4.7401367592e-18	-3.1212895118e-09	0.0000000000e+00	1.0746438082e-05	1.0000000000e+00
-1.9500000000e+01	-7.5000000000e+00	1.9100385745e-09	-1.9500000710e+01	-7.5000000000e+00	1.4029512194e-17	-5.3741678406e-09	0.0000000000e+00	1.4113571702e-05	1.0000000000e+00
-1.9500000000e+01	-7.0000000000e+00	3.1749220174e-09	-1.9500001214e+01	-7.0000000000e+00	3.8605139897e-17	-8.9206422834e-09	0.0000000000e+00	1.8200603158e-05	1.0000000000e+00
-1.9500000000e+01	-6.5000000000e+00	5.0897809438e-09	-1.9500001984e+01	-6.5000000000e+00	9.8813460812e-17	-1.4279581961e-08	0.0000000000e+00	2.3049314663e-05	1.0000000000e+00
-1.9500000000e+01	-6.0000000000e+00	7.8710656617e-09	-1.9500003110e+01	-6.0000000000e+00	2.3537794923e-16	-2.2048876676e-08	0.0000000000e+00	2.8668194215e-05	1.0000000000e+00
-1.9500000000e+01	-5.5000000000e+00	1.1744316264e-08	-1.9500004685e+01	-5.5000000000e+00	5.2203193069e-16	-3.2848738675e-08	0.0000000000e+00	3.5029868871e-05	1.0000000000e+00
-1.9500000000e+01	-5.0000000000e+00	1.6911036250e-08	-1.9500006792e+01	-5.0000000000e+00	1.0784625397e-15	-4.7229714749e-08	0.0000000000e+00	4.2048002774e-05	1.0000000000e+00
-1.9500000000e+01	-4.5000000000e+00	2.3504217428e-08	-1.9500009486e+01	-4.5000000000e+00	2.0762311922e-15	-6.5550080767e-08	0.0000000000e+00	4.9586390264e-05	1.0000000000e+00
-1.9500000000e+01	-4.0000000000e+00	3.1538037462e-08	-1.9500012772e+01	-4.0000000000e+00	3.7263566137e-15	-8.7838087612e-08	0.0000000000e+00	5.7455136080e-05	1.0000000000e+00
-1.9500000000e+01	-3.5000000000e+00	4.0861237340e-08	-1.9500016587e+01	-3.5000000000e+00	6.2372672907e-15	-1.1366526884e-07	0.0000000000e+00	6.5415465001e-05	1.0000000000e+00
-1.9500000000e+01	-3.0000000000e+00	5.1126332202e-08	-1.9500020789e+01	-3.0000000000e+00	9.7399060543e-15	-1.4206397747e-07	0.0000000000e+00	7.3189672427e-05	1.0000000000e+00
-1.9500000000e+01	-2.5000000000e+00	6.1786715156e-08	-1.9500025153e+01	-2.5000000000e+00	1.4193816290e-14	-1.7152174939e-07	0.0000000000e+00	8.0475898469e-05	1.0000000000e+00
-1.9500000000e+01	-2.0000000000e+00	7.2130011307e-08	-1.9500029387e+01	-2.0000000000e+00	1.9308288878e-14	-2.0007474905e-07	0.0000000000e+00	8.6966779891e-05	1.0000000000e+00
-1.9500000000e+01	-1.5000000000e+00	8.1348907534e-08	-1.9500033160e+01	-1.5000000000e+00	2.4523696942e-14	-2.2550304020e-07	0.0000000000e+00	9.2370459809e-05	1.0000000000e+00
-1.9500000000e+01	-1.0000000000e+00	8.8641570043e-08	-1.9500036144e+01	-1.0000000000e+00	2.9087260011e-14	-2.4560573279e-07	0.0000000000e+00	9.6432006919e-05	1.0000000000e+00
-1.9500000000e+01	-5.0000000000e-01	9.3325127954e-08	-1.9500038060e+01	-5.0000000000e-01	3.2221839841e-14	-2.5851084740e-07	0.0000000000e+00	9.8953091868e-05	1.0000000000e+00
-1.9500000000e+01	0.0000000000e+00	9.4940298507e-08	-1.9500038721e+01	0.0000000000e+00	3.3339754135e-14	-2.6296036228e-07	0.0000000000e+00	9.9807835797e-05	1.0000000000e+00
-1.9500000000e+01	5.0000000000e-01	9.3325127954e-08	-1.9500038060e+01	5.0000000000e-01	3.2221839841e-14	-2.5851084740e-07	0.0000000000e+00	9.8953091868e-05	1.0000000000e+00
-1.9500000000e+01	1.0000000000e+00	8.8641570043e-08	-1.9500036144e+01	1.0000000000e+00	2.9087260011e-14	-2.4560573279e-07	0.0000000000e+00	9.6432006919e-05	1.0000000000e+00
-1.9500000000e+01	1.5000000000e+00	8.1348907534e-08	-1.9500033160e+01	1.5000000000e+00	2.4523696942e-14	-2.2550304020e-07	0.0000000000e+00	9.2370459809e-05	1.0000000000e+00
-1.9500000000e+01	2.0000000000e+00	7.2130011307e-08	-1.9500029387e+01	2.0000000000e+00	1.9308288878e-14	-2.0007474905e-07	0.0000000000e+00	8.6966779891e-05	1.0000000000e+00
-1.9500000000e+01	2.5000000000e+00	6.1786715156e-08	-1.9500025153e+01	2.5000000000e+00	1.4193816290e-14	-1.7152174939e-07	0.0000000000e+00	8.0475898469e-05	1.0000000000e+00
-1.9500000000e+01	3.0000000000e+00	5.1126332202e-08	-1.9500020789e+01	3.0000000000e+00	9.7399060543e-15	-1.4206397747e-07	0.0000000000e+00	7.3189672427e-05	1.0000000000e+00
-1.9500000000e+01	3.5000000000e+00	4.0861237340e-08	-1.9500016587e+01	3.5000000000e+00	6.2372672907e-15	-1.1366526884e-07	0.0000000000e+00	6.5415465001e-05	1.0000000000e+00
-1.9500000000e+01	4.0000000000e+00	3.1538037462e-08	-1.9500012772e+01	4.0000000000e+00	3.7263566137e-15	-8.7838087612e-08	0.0000000000e+00	5.7455136080e-05	1.0000000000e+00
-1.9500000000e+01	4.5000000000e+00	2.3504217428e-08	-1.9500009486e+01	4.5000000000e+00	2.0762311922e-15	-6.5550080767e-08	0.0000000000e+00	4.9586390264e-05	1.0000000000e+00
