0.00000000000000e+00    	0.00000000000000e+00 	 4.85410196620000e+00  	-3.52671151380000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-6.30830898065467e-13 	 4.85410196619967e+00   -3.52671151380000e+00 	-1.04770003565877e-10	 -6.65242004874317e-11	2.24606583894991e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.96629400010678e-11 	 4.85410196617890e+00   -3.52671151380000e+00 	-1.61555691944954e-09	 -2.10025138467222e-09	1.08681035872534e-18		1.00000000000000e+00
9.00000000000000e-02    	-1.42841778535072e-10 	 4.85410196596365e+00   -3.52671151380000e+00 	-7.67966003391257e-09	 -1.56001580105373e-08	3.79434068862832e-17		1.00000000000000e+00
1.20000000000000e-01    	-5.64715562959696e-10 	 4.85410196490239e+00   -3.52671151380000e+00 	-2.21316697847870e-08	 -6.37378971450198e-08	4.38610393561262e-16		1.00000000000000e+00
1.50000000000000e-01    	-1.58183794348815e-09 	 4.85410196139518e+00   -3.52671151380000e+00 	-4.75752578189327e-08	 -1.86884051629865e-07	2.68394092452636e-15		1.00000000000002e+00
1.80000000000000e-01    	-3.52166925698825e-09 	 4.85410195236845e+00   -3.52671151380000e+00 	-8.30631423265547e-08	 -4.42570440094235e-07	1.05625495590970e-14		1.00000000000010e+00
2.10000000000000e-01    	-6.59978726612104e-09 	 4.85410193281208e+00   -3.52671151380000e+00 	-1.21695285564741e-07	 -9.01311710983902e-07	2.87812830086130e-14		1.00000000000041e+00
2.40000000000000e-01    	-1.07082803978684e-08 	 4.85410189550623e+00   -3.52671151380000e+00 	-1.48494236234844e-07	 -1.63815617814954e-06	5.19950788697662e-14		1.00000000000135e+00
2.70000000000000e-01    	-1.51491409689816e-08 	 4.85410183106181e+00   -3.52671151380000e+00 	-1.38922646990766e-07	 -2.72032146553296e-06	3.36528995734798e-14		1.00000000000371e+00
3.00000000000000e-01    	-1.83370862018399e-08 	 4.85410172838076e+00   -3.52671151380000e+00 	-5.83794973364643e-08	 -4.19175579218465e-06	-1.74780821065136e-13		1.00000000000879e+00
3.30000000000000e-01    	-1.75054758209614e-08 	 4.85410157560991e+00   -3.52671151380002e+00 	1.37050913583225e-07	 -6.05591018509592e-06	-9.13560471976439e-13		1.00000000001835e+00
3.60000000000000e-01    	-8.45588943515568e-09 	 4.85410136161843e+00   -3.52671151380007e+00 	4.98416371480035e-07	 -8.25837165379980e-06	-2.81201426761651e-12		1.00000000003422e+00
3.90000000000000e-01    	1.46043698040277e-08 	 4.85410107797470e+00   -3.52671151380021e+00 	1.08021810305056e-06	 -1.06712577711187e-05	-6.84467851500885e-12		1.00000000005752e+00
4.20000000000000e-01    	5.90927100925463e-08 	 4.85410072133982e+00   -3.52671151380051e+00 	1.93530944495861e-06	 -1.30813813400354e-05	-1.42734127297316e-11		1.00000000008743e+00
