0.00000000000000e+00    	0.00000000000000e+00 	 -1.85410196620000e+00  	-5.70633909780000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.40955961905803e-13 	 -1.85410196620033e+00   -5.70633909780000e+00 	4.00185803613620e-11	 -6.65242004745523e-11	3.63421086760226e-21		1.00000000000000e+00
6.00000000000000e-02    	7.51057477552506e-12 	 -1.85410196622110e+00   -5.70633909780000e+00 	6.17087835109307e-10	 -2.10025137980692e-09	1.75849609529872e-18		1.00000000000000e+00
9.00000000000000e-02    	5.45607056884665e-11 	 -1.85410196643635e+00   -5.70633909780000e+00 	2.93336927052935e-09	 -1.56001578379446e-08	6.13937212681381e-17		1.00000000000000e+00
1.20000000000000e-01    	2.15702181408679e-10 	 -1.85410196749761e+00   -5.70633909780000e+00 	8.45354837322397e-09	 -6.37378950503286e-08	7.09686500753146e-16		1.00000000000000e+00
1.50000000000000e-01    	6.04208665211649e-10 	 -1.85410197100482e+00   -5.70633909780000e+00 	1.81721553523824e-08	 -1.86884037770027e-07	4.34270733177217e-15		1.00000000000002e+00
1.80000000000000e-01    	1.34516027279974e-09 	 -1.85410198003155e+00   -5.70633909780000e+00 	3.17274320218815e-08	 -4.42570378434937e-07	1.70905621839378e-14		1.00000000000010e+00
2.10000000000000e-01    	2.52090589283645e-09 	 -1.85410199958792e+00   -5.70633909780000e+00 	4.64840242189259e-08	 -9.01311505003318e-07	4.65690874217132e-14		1.00000000000041e+00
2.40000000000000e-01    	4.09024366698661e-09 	 -1.85410203689376e+00   -5.70633909780000e+00 	5.67216093586010e-08	 -1.63815562743511e-06	8.41298021612108e-14		1.00000000000134e+00
2.70000000000000e-01    	5.78659941586090e-09 	 -1.85410210133814e+00   -5.70633909780000e+00 	5.30688584177479e-08	 -2.72032024120637e-06	5.44516289997934e-14		1.00000000000370e+00
3.00000000000000e-01    	7.00453351958334e-09 	 -1.85410220401915e+00   -5.70633909780000e+00 	2.23111638150901e-08	 -4.19175347768463e-06	-2.82800742961388e-13		1.00000000000879e+00
3.30000000000000e-01    	6.68743179584779e-09 	 -1.85410235678991e+00   -5.70633909780003e+00 	-5.23233826200215e-08	 -6.05590642181912e-06	-1.47816988962422e-12		1.00000000001834e+00
3.60000000000000e-01    	3.23186262895746e-09 	 -1.85410257078125e+00   -5.70633909780011e+00 	-1.90330923917956e-07	 -8.25836636927664e-06	-4.54992964546631e-12		1.00000000003412e+00
3.90000000000000e-01    	-5.57450896241221e-09 	 -1.85410285442480e+00   -5.70633909780033e+00 	-4.12527978151653e-07	 -1.06712513295283e-05	-1.10749135657842e-11		1.00000000005702e+00
4.20000000000000e-01    	-2.25646106463168e-08 	 -1.85410321105948e+00   -5.70633909780083e+00 	-7.39104685645037e-07	 -1.30813742456771e-05	-2.30948577043429e-11		1.00000000008583e+00
4.50000000000000e-01    	-5.11380677169896e-08 	 -1.85410363626399e+00   -5.70633909780179e+00 	-1.18721754495265e-06	 -1.51841325329331e-05	-4.27130118871277e-11		1.00000000011598e+00
4.80000000000000e-01    	-9.51298160878514e-08 	 -1.85410411511411e+00   -5.70633909780348e+00 	-1.76825741711989e-06	 -1.65848563555216e-05	-7.13068150152930e-11		1.00000000013909e+00
5.10000000000000e-01    	-1.58594130945009e-07 	 -1.85410461960962e+00   -5.70633909780616e+00 	-2.48497684149411e-06	 -1.68089608804825e-05	-1.08409473310884e-10		1.00000000014436e+00
5.40000000000000e-01    	-2.45503115677051e-07 	 -1.85410510654877e+00   -5.70633909781004e+00 	-3.32869994148927e-06	 -1.53217087864396e-05	-1.50511552394393e-10		1.00000000012292e+00
5.70000000000000e-01    	-3.59365829796599e-07 	 -1.85410551614248e+00   -5.70633909781517e+00 	-4.27686489367785e-06	 -1.15577262678045e-05	-1.90266645578841e-10		1.00000000007594e+00
6.00000000000000e-01    	-5.02781943858330e-07 	 -1.85410577165365e+00   -5.70633909782133e+00 	-5.29116015191871e-06	 -4.95966568697665e-06	-2.16782850354892e-10		1.00000000002630e+00
6.30000000000000e-01    	-6.76951594499775e-07 	 -1.85410578031717e+00   -5.70633909782792e+00 	-6.31650915653123e-06	 4.97538360128994e-06	-2.17750631180143e-10		1.00000000003233e+00
6.60000000000000e-01    	-8.81170420909044e-07 	 -1.85410543574208e+00   -5.70633909783404e+00 	-7.28113277971370e-06	 1.86439163472321e-05	-1.84002748847158e-10		1.00000000020031e+00
6.90000000000000e-01    	-1.11234501688680e-06 	 -1.85410462192125e+00   -5.70633909783862e+00 	-8.09787391308705e-06	 3.62813614546725e-05	-1.16658665408236e-10		1.00000000069096e+00
7.20000000000000e-01    	-1.36456865767024e-06 	 -1.85410321887756e+00   -5.70633909784090e+00 	-8.66690514889550e-06	 5.79082557171248e-05	-3.62741006502333e-11		1.00000000171424e+00
7.50000000000000e-01    	-1.62879962606768e-06 	 -1.85410110986387e+00   -5.70633909784115e+00 	-8.87986042363216e-06	 8.32811634347984e-05	7.51239352701852e-12		1.00000000350730e+00
7.80000000000000e-01    	-1.89268431547952e-06 	 -1.85409818991257e+00   -5.70633909784167e+00 	-8.62533808248039e-06	 1.11852477185682e-04	-7.17218323593524e-11		1.00000000629269e+00
8.10000000000000e-01    	-2.14056419480139e-06 	 -1.85409437540645e+00   -5.70633909784793e+00 	-7.79562075055216e-06	 1.42743199633100e-04	-3.99831589094613e-10		1.00000001021820e+00
8.40000000000000e-01    	-2.35369950869590e-06 	 -1.85408961422324e+00   -5.70633909786974e+00 	-6.29435263916551e-06	 1.74732501060326e-04	-1.13650180368130e-09		1.00000001528553e+00
8.70000000000000e-01    	-2.51073327964028e-06 	 -1.85408389590084e+00   -5.70633909792198e+00 	-4.04481455954406e-06	 2.06267265903039e-04	-2.45895299810048e-09		1.00000002128127e+00
9.00000000000000e-01    	-2.58840702358417e-06 	 -1.85407726118536e+00   -5.70633909802482e+00 	-9.98348774869304e-07	 2.35493993780376e-04	-4.53424732449693e-09		1.00000002772921e+00
9.30000000000000e-01    	-2.56252507529968e-06 	 -1.85406981026937e+00   -5.70633909820279e+00 	2.85758214870496e-06	 2.60314333129869e-04	-7.48212924406158e-09		1.00000003388586e+00
9.60000000000000e-01    	-2.40914826055992e-06 	 -1.85406170900799e+00   -5.70633909848282e+00 	7.49225877906059e-06	 2.78464241705264e-04	-1.13335410018790e-08		1.00000003879923e+00
9.90000000000000e-01    	-2.10598076907989e-06 	 -1.85405319242172e+00   -5.70633909889094e+00 	1.28260538530391e-05	 2.87615346155753e-04	-1.59931177446070e-08		1.00000004144355e+00
1.02000000000000e+00    	-1.63389753848238e-06 	 -1.85404456486017e+00   -5.70633909944810e+00 	1.87268001898950e-05	 2.85495583690445e-04	-2.12162860497703e-08		1.00000004092921e+00
1.05000000000000e+00    	-9.78544385264268e-07 	 -1.85403619631034e+00   -5.70633910016568e+00 	2.50086429923098e-05	 2.70024733035075e-04	-2.66121983521742e-08		1.00000003676939e+00
1.08000000000000e+00    	-1.31930615340032e-07 	 -1.85402851448626e+00   -5.70633910104158e+00 	3.14337391337819e-05	 2.39459065742098e-04	-3.16819033998920e-08		1.00000002916436e+00
1.11000000000000e+00    	9.06075111577462e-07 	 -1.85402199252790e+00   -5.70633910205802e+00 	3.77170338135390e-05	 1.92538159808618e-04	-3.58964992312722e-08		1.00000001924676e+00
1.14000000000000e+00    	2.12643954567890e-06 	 -1.85401713236081e+00   -5.70633910318231e+00 	4.35341919490956e-05	 1.28625999218037e-04	-3.88127052410576e-08		1.00000000921994e+00
1.17000000000000e+00    	3.50994400141647e-06 	 -1.85401444401373e+00   -5.70633910437151e+00 	4.85325980754610e-05	 4.78379106351704e-05	-4.02141538910885e-08		1.00000000232194e+00
1.20000000000000e+00    	5.02653661192989e-06 	 -1.85401442144824e+00   -5.70633910558141e+00 	5.23451749036693e-05	 -4.88552759961357e-05	-4.02572338723266e-08		1.00000000256343e+00
1.23000000000000e+00    	6.63513655243267e-06 	 -1.85401751571011e+00   -5.70633910677967e+00 	5.46066165774479e-05	 -1.59554168278939e-04	-3.95925170027440e-08		1.00000001421971e+00
