0.00000000000000e+00    	0.00000000000000e+00 	 -5.70633909780000e+00  	1.85410196620000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	7.41586197142582e-13 	 -5.70633909780033e+00   1.85410196620000e+00 	1.23164525955562e-10	 -6.65242004689989e-11	-1.18082669100123e-21		1.00000000000000e+00
6.00000000000000e-02    	2.31151723120874e-11 	 -5.70633909782110e+00   1.85410196620000e+00 	1.89920106586984e-09	 -2.10025137707117e-09	-5.71370016282314e-19		1.00000000000000e+00
9.00000000000000e-02    	1.67920583420137e-10 	 -5.70633909803635e+00   1.85410196620000e+00 	9.02798204416679e-09	 -1.56001577392640e-08	-1.99480291301917e-17		1.00000000000000e+00
1.20000000000000e-01    	6.63863003793445e-10 	 -5.70633909909761e+00   1.85410196620000e+00 	2.60173423166071e-08	 -6.37378938492018e-08	-2.30591117795722e-16		1.00000000000000e+00
1.50000000000000e-01    	1.85956253944432e-09 	 -5.70633910260482e+00   1.85410196620000e+00 	5.59281065736948e-08	 -1.86884029816087e-07	-1.41103108961685e-15		1.00000000000002e+00
1.80000000000000e-01    	4.13997408753348e-09 	 -5.70633911163155e+00   1.85410196620000e+00 	9.76467905257370e-08	 -4.42570343038880e-07	-5.55305989811702e-15		1.00000000000010e+00
2.10000000000000e-01    	7.75853319722985e-09 	 -5.70633913118791e+00   1.85410196620000e+00 	1.43062271128341e-07	 -9.01311386742392e-07	-1.51312124839182e-14		1.00000000000042e+00
2.40000000000000e-01    	1.25884086565151e-08 	 -5.70633916849375e+00   1.85410196620000e+00 	1.74568380180155e-07	 -1.63815531122863e-06	-2.73354292589940e-14		1.00000000000136e+00
2.70000000000000e-01    	1.78091083698948e-08 	 -5.70633923293812e+00   1.85410196620000e+00 	1.63321490856493e-07	 -2.72031953820312e-06	-1.76924242316395e-14		1.00000000000371e+00
3.00000000000000e-01    	2.15571549039189e-08 	 -5.70633933561910e+00   1.85410196620000e+00 	6.86485303615543e-08	 -4.19175214868201e-06	9.18874258696740e-14		1.00000000000879e+00
3.30000000000000e-01    	2.05804028582587e-08 	 -5.70633948838980e+00   1.85410196620001e+00 	-1.61072722074466e-07	 -6.05590426089744e-06	4.80286137444768e-13		1.00000000001835e+00
3.60000000000000e-01    	9.94366422059513e-09 	 -5.70633970238106e+00   1.85410196620004e+00 	-5.85848847824184e-07	 -8.25836333482980e-06	1.47836082229151e-12		1.00000000003427e+00
3.90000000000000e-01    	-1.71623484194622e-08 	 -5.70633998602452e+00   1.85410196620011e+00 	-1.26974833269844e-06	 -1.06712476306982e-05	3.59845588844018e-12		1.00000000005774e+00
4.20000000000000e-01    	-6.94569063973158e-08 	 -5.70634034265907e+00   1.85410196620027e+00 	-2.27490747533357e-06	 -1.30813701720730e-05	7.50397242803650e-12		1.00000000008815e+00
4.50000000000000e-01    	-1.57403220756349e-07 	 -5.70634076786346e+00   1.85410196620058e+00 	-3.65411900441225e-06	 -1.51841276812001e-05	1.38782995832393e-11		1.00000000012196e+00
4.80000000000000e-01    	-2.92803843643771e-07 	 -5.70634124671339e+00   1.85410196620113e+00 	-5.44242285539639e-06	 -1.65848478117080e-05	2.31689962517377e-11		1.00000000015234e+00
5.10000000000000e-01    	-4.88135766363241e-07 	 -5.70634175120849e+00   1.85410196620200e+00 	-7.64826772543325e-06	 -1.68089399361690e-05	3.52243896846937e-11		1.00000000017052e+00
5.40000000000000e-01    	-7.55622422263742e-07 	 -5.70634223814661e+00   1.85410196620326e+00 	-1.02449329028778e-05	 -1.53216559740930e-05	4.89041805376307e-11		1.00000000016986e+00
5.70000000000000e-01    	-1.10606181999016e-06 	 -5.70634264773782e+00   1.85410196620493e+00 	-1.31629812793495e-05	 -1.15576049436548e-05	6.18213379574179e-11		1.00000000015342e+00
6.00000000000000e-01    	-1.54745378153451e-06 	 -5.70634290324360e+00   1.85410196620693e+00 	-1.62845471278888e-05	 -4.95941505433244e-06	7.04368026457529e-11		1.00000000014489e+00
6.30000000000000e-01    	-2.08349316997382e-06 	 -5.70634291189657e+00   1.85410196620907e+00 	-1.94402394443756e-05	 4.97585434864593e-06	7.07508957764757e-11		1.00000000020134e+00
6.60000000000000e-01    	-2.71201833677717e-06 	 -5.70634256730255e+00   1.85410196621106e+00 	-2.24093597404946e-05	 1.86447303663993e-05	5.97850101322835e-11		1.00000000042490e+00
6.90000000000000e-01    	-3.42352301242021e-06 	 -5.70634175345028e+00   1.85410196621255e+00 	-2.49239919469067e-05	 3.62826703070800e-05	3.79031277729350e-11		1.00000000096882e+00
7.20000000000000e-01    	-4.19985377048676e-06 	 -5.70634035035782e+00   1.85410196621329e+00 	-2.66773250591357e-05	 5.79102266102590e-05	1.17849268519892e-11		1.00000000203264e+00
