0.00000000000000e+00    	0.00000000000000e+00 	 3.52671151380000e+00  	4.85410196620000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.58325475431106e-13 	 3.52671151379967e+00   4.85410196620000e+00 	-7.61198632503812e-11	 -6.65242004855181e-11	-3.09144441274923e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.42859621323793e-11 	 3.52671151377890e+00   4.85410196620000e+00 	-1.17377080766547e-09	 -2.10025138372954e-09	-1.49586612796456e-18		1.00000000000000e+00
9.00000000000000e-02    	-1.03780626573453e-10 	 3.52671151356365e+00   4.85410196620000e+00 	-5.57959957880228e-09	 -1.56001579765343e-08	-5.22246191170738e-17		1.00000000000000e+00
1.20000000000000e-01    	-4.10289866148694e-10 	 3.52671151250239e+00   4.85410196620000e+00 	-1.60795987335364e-08	 -6.37378967311396e-08	-6.03695411807163e-16		1.00000000000000e+00
1.50000000000000e-01    	-1.14927246880845e-09 	 3.52671150899518e+00   4.85410196620000e+00 	-3.45654432062864e-08	 -1.86884048889124e-07	-3.69412771225897e-15		1.00000000000002e+00
1.80000000000000e-01    	-2.55864201637483e-09 	 3.52671149996845e+00   4.85410196620000e+00 	-6.03488783863845e-08	 -4.42570427897583e-07	-1.45381019086301e-14		1.00000000000010e+00
2.10000000000000e-01    	-4.79502383373245e-09 	 3.52671148041208e+00   4.85410196620000e+00 	-8.84166891716407e-08	 -9.01311670233951e-07	-3.96140364484003e-14		1.00000000000041e+00
2.40000000000000e-01    	-7.78001229990157e-09 	 3.52671144310623e+00   4.85410196620000e+00 	-1.07887011947797e-07	 -1.63815606919217e-06	-7.15650860548706e-14		1.00000000000135e+00
2.70000000000000e-01    	-1.10064671265234e-08 	 3.52671137866182e+00   4.85410196620000e+00 	-1.00932205029256e-07	 -2.72032122329442e-06	-4.63192583106412e-14		1.00000000000371e+00
3.00000000000000e-01    	-1.33225964406267e-08 	 3.52671127598078e+00   4.85410196620000e+00 	-4.24128021297390e-08	 -4.19175533424129e-06	2.40565066867955e-13		1.00000000000879e+00
3.30000000000000e-01    	-1.27182893683902e-08 	 3.52671112320995e+00   4.85410196620002e+00 	9.95782938722633e-08	 -6.05590944049258e-06	1.25740777941430e-12		1.00000000001834e+00
3.60000000000000e-01    	-6.14317118144844e-09 	 3.52671090921850e+00   4.85410196620009e+00 	3.62129949323145e-07	 -8.25837060819962e-06	3.87040475363463e-12		1.00000000003417e+00
3.90000000000000e-01    	1.06114541604537e-08 	 3.52671062557480e+00   4.85410196620028e+00 	7.84839872124000e-07	 -1.06712564965853e-05	9.42089025902561e-12		1.00000000005725e+00
4.20000000000000e-01    	4.29347044303927e-08 	 3.52671026893996e+00   4.85410196620071e+00 	1.40610793863299e-06	 -1.30813799363552e-05	1.96456656711423e-11		1.00000000008655e+00
4.50000000000000e-01    	9.72933555390209e-08 	 3.52670984373527e+00   4.85410196620153e+00 	2.25855364741398e-06	 -1.51841393106579e-05	3.63338553981313e-11		1.00000000011783e+00
4.80000000000000e-01    	1.80981597968421e-07 	 3.52670936488489e+00   4.85410196620296e+00 	3.36381824564281e-06	 -1.65848682905274e-05	6.06571721222767e-11		1.00000000014319e+00
5.10000000000000e-01    	3.01709939251859e-07 	 3.52670886038880e+00   4.85410196620524e+00 	4.72710477728218e-06	 -1.68089901366954e-05	9.22185455897091e-11		1.00000000015244e+00
5.40000000000000e-01    	4.67031652169193e-07 	 3.52670837344819e+00   4.85410196620854e+00 	6.33188409744257e-06	 -1.53217825559908e-05	1.28032727431454e-10		1.00000000013742e+00
5.70000000000000e-01    	6.83618825701790e-07 	 3.52670796385101e+00   4.85410196621290e+00 	8.13524457235146e-06	 -1.15578957342334e-05	1.61850632102412e-10		1.00000000009988e+00
6.00000000000000e-01    	9.56414770584151e-07 	 3.52670770833231e+00   4.85410196621814e+00 	1.00643818207247e-05	 -4.96001576988474e-06	1.84407293978297e-10		1.00000000006295e+00
6.30000000000000e-01    	1.28770426564578e-06 	 3.52670769965404e+00   4.85410196622375e+00 	1.20147083441890e-05	 4.97472606617622e-06	1.85231846387369e-10		1.00000000008455e+00
6.60000000000000e-01    	1.67615681657781e-06 	 3.52670804420270e+00   4.85410196622895e+00 	1.38500093640433e-05	 1.86427793378999e-05	1.56526135689624e-10		1.00000000026969e+00
6.90000000000000e-01    	2.11590962740776e-06 	 3.52670885797963e+00   4.85410196623285e+00 	1.54049812421715e-05	 3.62795332749738e-05	9.92415308055789e-11		1.00000000077676e+00
