0.00000000000000e+00    	0.00000000000000e+00 	 3.09016994370000e-01  	9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	5.34699933468873e-13 	 3.09016994370751e-01   9.51056516300000e-01 	8.69331368049462e-11	 1.19455693923735e-10	-5.20307553656458e-21		1.00000000000000e+00
6.00000000000000e-02    	1.48791385349978e-11 	 3.09016994388330e-01   9.51056516300000e-01 	1.16131491219704e-09	 1.33179153961936e-09	-1.13566920405012e-18		1.00000000000000e+00
9.00000000000000e-02    	9.42318678313225e-11 	 3.09016994463700e-01   9.51056516300000e-01 	4.58367061467123e-09	 3.66368463120858e-09	-2.02892557497323e-17		1.00000000000000e+00
1.20000000000000e-01    	3.11960375626155e-10 	 3.09016994567954e-01   9.51056516300000e-01 	1.00772517748895e-08	 1.63996930787830e-09	-8.71114399395666e-17		1.00000000000000e+00
1.50000000000000e-01    	6.78696424875995e-10 	 3.09016994368870e-01   9.51056516300000e-01 	1.33451599773454e-08	 -2.01563144655092e-08	2.56352500931747e-16		1.00000000000000e+00
1.80000000000000e-01    	9.88215914122581e-10 	 3.09016992879007e-01   9.51056516300000e-01 	3.90592497909048e-09	 -9.04107444070462e-08	4.44743022238357e-15		1.00000000000000e+00
2.10000000000000e-01    	6.06638858784975e-10 	 3.09016988030030e-01   9.51056516300000e-01 	-3.64567814736613e-08	 -2.52555875475480e-07	2.55532743446266e-14		1.00000000000003e+00
2.40000000000000e-01    	-1.77112012898500e-09 	 3.09016976237915e-01   9.51056516300002e-01 	-1.34272766837788e-07	 -5.63821935207733e-07	9.76799312224485e-14		1.00000000000017e+00
2.70000000000000e-01    	-8.36403593993695e-09 	 3.09016952037829e-01   9.51056516300007e-01 	-3.23710044170981e-07	 -1.09150249508389e-06	2.87185353908956e-13		1.00000000000065e+00
3.00000000000000e-01    	-2.25062520031128e-08 	 3.09016907874255e-01   9.51056516300021e-01 	-6.44471098532377e-07	 -1.90634936731800e-06	6.89266504280583e-13		1.00000000000202e+00
3.30000000000000e-01    	-4.87631160490236e-08 	 3.09016834130030e-01   9.51056516300052e-01 	-1.13821878310623e-06	 -3.07331216105982e-06	1.38532100267194e-12		1.00000000000537e+00
3.60000000000000e-01    	-9.29190735119737e-08 	 3.09016719466861e-01   9.51056516300107e-01 	-1.84363805441336e-06	 -4.64014553835256e-06	2.33212476251772e-12		1.00000000001246e+00
3.90000000000000e-01    	-1.61799997004196e-07 	 3.09016551529788e-01   9.51056516300191e-01 	-2.79039225480186e-06	 -6.62469663716329e-06	3.16340396724278e-12		1.00000000002584e+00
4.20000000000000e-01    	-2.62902499708747e-07 	 3.09016318039837e-01   9.51056516300286e-01 	-3.99237759134597e-06	 -9.00193196856965e-06	2.91403082981409e-12		1.00000000004849e+00
4.50000000000000e-01    	-4.03816834218135e-07 	 3.09016008264433e-01   9.51056516300336e-01 	-5.44080484103410e-06	 -1.16919448026391e-05	-2.73120688143793e-13		1.00000000008315e+00
4.80000000000000e-01    	-5.91447357841106e-07 	 3.09015614816193e-01   9.51056516300211e-01 	-7.09773188311644e-06	 -1.45502815463006e-05	-9.33739868877415e-12		1.00000000013104e+00
5.10000000000000e-01    	-8.31054176115476e-07 	 3.09015135690342e-01   9.51056516299678e-01 	-8.89072472274281e-06	 -1.73619246833628e-05	-2.82173558582506e-11		1.00000000019024e+00
5.40000000000000e-01    	-1.12516012516456e-06 	 3.09014576412194e-01   9.51056516298376e-01 	-1.07093308068003e-05	 -1.98401623354823e-05	-6.13127509568726e-11		1.00000000025416e+00
5.70000000000000e-01    	-1.47238720697592e-06 	 3.09013952132215e-01   9.51056516295819e-01 	-1.24040021099462e-05	 -2.16313591322787e-05	-1.12366002041737e-10		1.00000000031089e+00
6.00000000000000e-01    	-1.86630434905882e-06 	 3.09013289480246e-01   9.51056516291439e-01 	-1.37880054798222e-05	 -2.23263258791675e-05	-1.82779825607836e-10		1.00000000034429e+00
6.30000000000000e-01    	-2.29438233765879e-06 	 3.09012627975441e-01   9.51056516284686e-01 	-1.46427064384561e-05	 -2.14785798319612e-05	-2.69612585051654e-10		1.00000000033787e+00
6.60000000000000e-01    	-2.73716051320035e-06 	 3.09012020786685e-01   9.51056516275186e-01 	-1.47264159986969e-05	 -1.86293134607309e-05	-3.63765430481126e-10		1.00000000028196e+00
