0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	-5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
7.80000000000000e-01    	8.78436486664446e-07 	 8.09006118870745e-01   -5.87785252140803e-01 	-2.03958257106313e-05	 -3.24257121695398e-05	1.06423650938294e-09		1.00000000073371e+00
8.10000000000000e-01    	1.37634403713250e-07 	 8.09005295444583e-01   -5.87785252108700e-01 	-2.91690221882528e-05	 -2.17796104127700e-05	1.06821225214746e-09		1.00000000066259e+00
8.40000000000000e-01    	-8.81130439395922e-07 	 8.09004855090844e-01   -5.87785252076996e-01 	-3.88812640043327e-05	 -6.83980928055047e-06	1.04490097291884e-09		1.00000000077927e+00
8.70000000000000e-01    	-2.20141309915244e-06 	 8.09004929951179e-01   -5.87785252045651e-01 	-4.92071557517486e-05	 1.25820081129445e-05	1.05859900624147e-09		1.00000000128983e+00
9.00000000000000e-01    	-3.83542813006536e-06 	 8.09005654560628e-01   -5.87785252012023e-01 	-5.97165790629551e-05	 3.64499382354474e-05	1.21957956431603e-09		1.00000000244733e+00
9.30000000000000e-01    	-5.78098787670613e-06 	 8.09007158514024e-01   -5.87785251969449e-01 	-6.98811495833354e-05	 6.44647066607796e-05	1.68458684275303e-09		1.00000000451954e+00
9.60000000000000e-01    	-8.01873786668792e-06 	 8.09009558092544e-01   -5.87785251905979e-01 	-7.90876264886085e-05	 9.60340332899056e-05	2.64695192132917e-09		1.00000000773869e+00
9.90000000000000e-01    	-1.05099013902921e-05 	 8.09012947183183e-01   -5.87785251803575e-01 	-8.66584444986298e-05	 1.30255622000048e-04	4.31435609347060e-09		1.00000001223811e+00
1.02000000000000e+00    	-1.31947444723879e-05 	 8.09017387912164e-01   -5.87785251638170e-01 	-9.18791331157335e-05	 1.65915515851198e-04	6.87447460293505e-09		1.00000001798487e+00
1.05000000000000e+00    	-1.59919589117027e-05 	 8.09022901487520e-01   -5.87785251380899e-01 	-9.40319532920489e-05	 2.01503991627829e-04	1.04516968247152e-08		1.00000002472293e+00
1.08000000000000e+00    	-1.87991343437054e-05 	 8.09029459800449e-01   -5.87785251000694e-01 	-9.24346411600273e-05	 2.35250414200226e-04	1.50613842288092e-08		1.00000003194346e+00
1.11000000000000e+00    	-2.14944505747789e-05 	 8.09036978364265e-01   -5.87785250468160e-01 	-8.64827274338130e-05	 2.65177557498116e-04	2.05710242686842e-08		1.00000003889920e+00
1.14000000000000e+00    	-2.39396697200033e-05 	 8.09045311169734e-01   -5.87785249760390e-01 	-7.56935260535832e-05	 2.89174861597229e-04	2.66793733367776e-08		1.00000004467580e+00
1.17000000000000e+00    	-2.59844457234668e-05 	 8.09054248003020e-01   -5.87785248865989e-01 	-5.97495822436294e-05	 3.05088981427422e-04	3.29244893634029e-08		1.00000004832465e+00
1.20000000000000e+00    	-2.74718991530041e-05 	 8.09063514706116e-01   -5.87785247789317e-01 	-3.85391615132675e-05	 3.10828847096792e-04	3.87288810247887e-08		1.00000004904992e+00
1.23000000000000e+00    	-2.82453308805567e-05 	 8.09072776759610e-01   -5.87785246552772e-01 	-1.21912662425918e-05	 3.04481359786581e-04	4.34846901533906e-08		1.00000004642876e+00
1.26000000000000e+00    	-2.81558730151480e-05 	 8.09081646436118e-01   -5.87785245195975e-01 	1.88973011329880e-05	 2.84432854418244e-04	4.66742628059167e-08		1.00000004062958e+00
1.29000000000000e+00    	-2.70708031877560e-05 	 8.09089693613767e-01   -5.87785243770954e-01 	5.40451426557604e-05	 2.49490634042213e-04	4.80126398819331e-08		1.00000003258323e+00
1.32000000000000e+00    	-2.48821830433227e-05 	 8.09096460158642e-01   -5.87785242332993e-01 	9.22817503728342e-05	 1.98998280134490e-04	4.75899404143702e-08		1.00000002405812e+00
1.35000000000000e+00    	-2.15154275190220e-05 	 8.09101477590592e-01   -5.87785240927563e-01 	1.32356857616082e-04	 1.32938118837342e-04	4.59852010088615e-08		1.00000001759544e+00
1.38000000000000e+00    	-1.69373718184250e-05 	 8.09104287547287e-01   -5.87785239574651e-01 	1.72764698186870e-04	 5.20142155179231e-05	4.43208915592729e-08		1.00000001627656e+00
1.41000000000000e+00    	-1.11633810784226e-05 	 8.09104464366682e-01   -5.87785238252698e-01 	2.11783577958352e-04	 -4.22903954416743e-05	4.42306082929460e-08		1.00000002332038e+00
1.44000000000000e+00    	-4.26304607658380e-06 	 8.09101638928707e-01   -5.87785236885044e-01 	2.47530454416391e-04	 -1.47687852621074e-04	4.77221346475275e-08		1.00000004154151e+00
1.47000000000000e+00    	3.63597131771712e-06 	 8.09095522743354e-01   -5.87785235332104e-01 	2.78029466528253e-04	 -2.61095559030677e-04	5.69338225948502e-08		1.00000007273564e+00
1.50000000000000e+00    	1.23463360001415e-05 	 8.09085931154444e-01   -5.87785233392252e-01 	3.01292589814341e-04	 -3.78685454794423e-04	7.38024335511561e-08		1.00000011708995e+00
1.53000000000000e+00    	2.16220077508236e-05 	 8.09072804455095e-01   -5.87785230813525e-01 	3.15409841125231e-04	 -4.95974083954076e-04	9.96822625205459e-08		1.00000017273682e+00
1.56000000000000e+00    	3.11620186249983e-05 	 8.09056225689530e-01   -5.87785227316771e-01 	3.18645757128061e-04	 -6.07953236520694e-04	1.34974647971185e-07		1.00000023557111e+00
1.59000000000000e+00    	4.06171908283855e-05 	 8.09036433951784e-01   -5.87785222628857e-01 	3.09538253436625e-04	 -7.09258975537369e-04	1.78839523703627e-07		1.00000029943108e+00
1.62000000000000e+00    	4.95998016622104e-05 	 8.09013832087995e-01   -5.87785216522382e-01 	2.86995471667612e-04	 -7.94374831909960e-04	2.29062524270926e-07		1.00000035669885e+00
1.65000000000000e+00    	5.76960646953398e-05 	 8.08988987865534e-01   -5.87785208856242e-01 	2.50385873312700e-04	 -8.57862958147527e-04	2.82139536031824e-07		1.00000039931093e+00
1.68000000000000e+00    	6.44811511297551e-05 	 8.08962627886933e-01   -5.87785199609905e-01 	1.99616674864896e-04	 -8.94615170405473e-04	3.33614702712154e-07		1.00000042009153e+00
1.71000000000000e+00    	6.95363283465106e-05 	 8.08935623793879e-01   -5.87785188903711e-01 	1.35195768032136e-04	 -9.00114170525932e-04	3.78669509918095e-07		1.00000041424169e+00
1.74000000000000e+00    	7.24676506524971e-05 	 8.08908970618512e-01   -5.87785176998288e-01 	5.82725569255255e-05	 -8.70693916359076e-04	4.12914187057653e-07		1.00000038075181e+00
1.77000000000000e+00    	7.29255077227121e-05 	 8.08883757485172e-01   -5.87785164268344e-01 	-2.93463123982804e-05	 -8.03787182289585e-04	4.33285214543412e-07		1.00000032346756e+00
1.80000000000000e+00    	7.06242269172216e-05 	 8.08861131232529e-01   -5.87785151149590e-01 	-1.25209550332336e-04	 -6.98147894481588e-04	4.38912763474600e-07		1.00000025154402e+00
1.83000000000000e+00    	6.53608442662998e-05 	 8.08842253898772e-01   -5.87785138062091e-01 	-2.26264314496750e-04	 -5.54035894621924e-04	4.31798314347755e-07		1.00000017907573e+00
1.86000000000000e+00    	5.70321126495326e-05 	 8.08828255374885e-01   -5.87785125318142e-01 	-3.28930676804823e-04	 -3.73352422194721e-04	4.17143137152216e-07		1.00000012379379e+00
1.89000000000000e+00    	4.56488106503045e-05 	 8.08820182865462e-01   -5.87785113027215e-01 	-4.29206891480162e-04	 -1.59715828232561e-04	4.03197493695221e-07		1.00000010486393e+00
1.92000000000000e+00    	3.13464561900234e-05 	 8.08818949085597e-01   -5.87785101013612e-01 	-5.22803315800479e-04	 8.15311610079145e-05	4.00558732560743e-07		1.00000013998539e+00
1.95000000000000e+00    	1.43916175716113e-05 	 8.08825281348900e-01   -5.87785088763423e-01 	-6.05301230735446e-04	 3.43388954519928e-04	4.20929046754971e-07		1.00000024215284e+00
1.98000000000000e+00    	-4.81684943366389e-06 	 8.08839673849901e-01   -5.87785075415639e-01 	-6.72331266532855e-04	 6.17346855129435e-04	4.75440391433119e-07		1.00000041657326e+00
2.01000000000000e+00    	-2.57521296981461e-05 	 8.08862345500408e-01   -5.87785059807570e-01 	-7.19764758461840e-04	 8.93607286572186e-04	5.72750300344478e-07		1.00000065829759e+00
2.04000000000000e+00    	-4.77696153944654e-05 	 8.08893205633425e-01   -5.87785040577377e-01 	-7.43910237275062e-04	 1.16138517098117e-03	7.17190874540470e-07		1.00000095110878e+00
2.07000000000000e+00    	-7.01229379870545e-05 	 8.08931829733483e-01   -5.87785016317277e-01 	-7.41706482420112e-04	 1.40927546080317e-03	9.07296871925542e-07		1.00000126809252e+00
2.10000000000000e+00    	-9.19856285130545e-05 	 8.08977447087102e-01   -5.87784985761156e-01 	-7.10903197722025e-04	 1.62567817935120e-03	1.13503358819913e-06		1.00000157410585e+00
2.13000000000000e+00    	-1.12477900891610e-04 	 8.09028941875118e-01   -5.87784947981497e-01 	-6.50220445323096e-04	 1.79926688471455e-03	1.38598331470904e-06		1.00000183007326e+00
2.16000000000000e+00    	-1.30697793899827e-04 	 8.09084868759084e-01   -5.87784902564379e-01 	-5.59478497974405e-04	 1.91948343000577e-03	1.64063152176863e-06		1.00000199871576e+00
2.19000000000000e+00    	-1.45755670557991e-04 	 8.09143483461536e-01   -5.87784849729431e-01 	-4.39690713307010e-04	 1.97703943029292e-03	1.87673149415307e-06		1.00000205100607e+00
2.22000000000000e+00    	-1.56810870710884e-04 	 8.09202788224650e-01   -5.87784790365043e-01 	-2.93113338032840e-04	 1.96440312637829e-03	2.07253960330685e-06		1.00000197239774e+00
2.25000000000000e+00    	-1.63109153178301e-04 	 8.09260591377930e-01   -5.87784725958116e-01 	-1.23247734574014e-04	 1.87624949145730e-03	2.21053102670726e-06		1.00000176775196e+00
2.28000000000000e+00    	-1.64019454943767e-04 	 8.09314579580825e-01   -5.87784658411714e-01 	6.52077051106169e-05	 1.70985155232589e-03	2.28105964083868e-06		1.00000146392372e+00
2.31000000000000e+00    	-1.59068440626655e-04 	 8.09362400660222e-01   -5.87784589761414e-01 	2.66456826630578e-04	 1.46539203832145e-03	2.28534692013986e-06		1.00000110918853e+00
2.34000000000000e+00    	-1.47971317494801e-04 	 8.09401754366128e-01   -5.87784521819684e-01 	4.73755149611924e-04	 1.14617662276853e-03	2.23719705260666e-06		1.00000076908460e+00
2.37000000000000e+00    	-1.30657448936244e-04 	 8.09430487850730e-01   -5.87784455794224e-01 	6.79606632504157e-04	 7.58733125021949e-04	2.16295118946502e-06		1.00000051877277e+00
2.40000000000000e+00    	-1.07289410549962e-04 	 8.09446692263752e-01   -5.87784391937838e-01 	8.76003184844263e-04	 3.12784988576580e-04	2.09940896656720e-06		1.00000043261012e+00
2.43000000000000e+00    	-7.82742949794022e-05 	 8.09448796573673e-01   -5.87784329291273e-01 	1.05470071166000e-03	 -1.78908008303235e-04	2.08973886427805e-06		1.00000057220285e+00
2.46000000000000e+00    	-4.42662812351818e-05 	 8.09435654588494e-01   -5.87784265574911e-01 	1.20752394463111e-03	 -7.00843702344215e-04	2.17773299622717e-06		1.00000097464988e+00
2.49000000000000e+00    	-6.15973858692263e-06 	 8.09406621173813e-01   -5.87784197269508e-01 	1.32669088105638e-03	 -1.23520259447810e-03	2.40108674128135e-06		1.00000164291860e+00
2.52000000000000e+00    	3.49275687118174e-05 	 8.09361613856126e-01   -5.87784119901651e-01 	1.40514631322674e-03	 -1.76239489778512e-03	2.78464402080601e-06		1.00000254023662e+00
2.55000000000000e+00    	7.76812747532379e-05 	 8.09301156354904e-01   -5.87784028518892e-01 	1.43689270608347e-03	 -2.26171507458526e-03	3.33469281187782e-06		1.00000359000698e+00
2.58000000000000e+00    	1.20626932999241e-04 	 8.09226401100878e-01   -5.87783918306695e-01 	1.41730561959359e-03	 -2.71208428195013e-03	4.03538266320757e-06		1.00000468207537e+00
2.61000000000000e+00    	1.62175597311004e-04 	 8.09139128456715e-01   -5.87783785269607e-01 	1.34342006038927e-03	 -3.09285660088162e-03	4.84814687306983e-06		1.00000568526530e+00
2.64000000000000e+00    	2.00677379286229e-04 	 8.09041721140841e-01   -5.87783626877581e-01 	1.21417370648754e-03	 -3.38466107524783e-03	5.71465313233349e-06		1.00000646506962e+00
2.67000000000000e+00    	2.34481476854838e-04 	 8.08937113242120e-01   -5.87783442569770e-01 	1.03059302654563e-03	 -3.57024857725719e-03	6.56331288930692e-06		1.00000690439615e+00
2.70000000000000e+00    	2.62000760147121e-04 	 8.08828714174847e-01   -5.87783234015654e-01 	7.95909066269948e-04	 -3.63531047062356e-03	7.31881303565952e-06		1.00000692447954e+00
2.73000000000000e+00    	2.81778626199435e-04 	 8.08720308929747e-01   -5.87783005057941e-01 	5.15591238349033e-04	 -3.56923506669244e-03	7.91357534057421e-06		1.00000650264681e+00
2.76000000000000e+00    	2.92555519672064e-04 	 8.08615936994267e-01   -5.87782761301759e-01 	1.97289924127960e-04	 -3.36576805444452e-03	8.29959047761591e-06		1.00000568367724e+00
2.79000000000000e+00    	2.93332289892133e-04 	 8.08519753309315e-01   -5.87782509365885e-01 	-1.49317899932138e-04	 -3.02354451162869e-03	8.45880174565025e-06		1.00000458208390e+00
2.82000000000000e+00    	2.83427442238808e-04 	 8.08435875562349e-01   -5.87782255867446e-01 	-5.12781528159836e-04	 -2.54646283568475e-03	8.41019758093667e-06		1.00000337373861e+00
2.85000000000000e+00    	2.62525367856673e-04 	 8.08368222949350e-01   -5.87782006263322e-01 	-8.80224440353344e-04	 -1.94387501178780e-03	8.21204871416547e-06		1.00000227675369e+00
2.88000000000000e+00    	2.30712817079434e-04 	 8.08320352230190e-01   -5.87781763710654e-01 	-1.23777845044456e-03	 -1.23057306817866e-03	7.95829018156009e-06		1.00000152323329e+00
2.91000000000000e+00    	1.88501226307143e-04 	 8.08295297412692e-01   -5.87781528127338e-01 	-1.57108986489779e-03	 -4.26558309792069e-04	7.76884801887207e-06		1.00000132516698e+00
2.94000000000000e+00    	1.36833010803242e-04 	 8.08295419691339e-01   -5.87781295625535e-01 	-1.86587841251191e-03	 4.43412148868797e-04	7.77464778201233e-06		1.00000183908682e+00
2.97000000000000e+00    	7.70705787747424e-05 	 8.08322274302868e-01   -5.87781058454823e-01 	-2.10852553973177e-03	 1.35049812099840e-03	8.09898387466136e-06		1.00000313489045e+00
3.00000000000000e+00    	1.09675734444791e-05 	 8.08376500716258e-01   -5.87780805528752e-01 	-2.28666576001743e-03	 2.26265534545864e-03	8.83772318998022e-06		1.00000517425042e+00
3.03000000000000e+00    	-5.93773338368576e-05 	 8.08457742034145e-01   -5.87780523525946e-01 	-2.38975342646961e-03	 3.14569789914374e-03	1.00413158590482e-05		1.00000780318833e+00
3.06000000000000e+00    	-1.31582946670539e-04 	 8.08564598646137e-01   -5.87780198465269e-01 	-2.40957774696335e-03	 3.96451157895493e-03	1.17016710754940e-05		1.00001076171905e+00
3.09000000000000e+00    	-2.03062401736374e-04 	 8.08694620058724e-01   -5.87779817567504e-01 	-2.34070108759350e-03	 4.68437699989055e-03	1.37465609961573e-05		1.00001371113522e+00
3.12000000000000e+00    	-2.71111745735619e-04 	 8.08844337466105e-01   -5.87779371148102e-01 	-2.18079943138120e-03	 5.27235369989916e-03	1.60433453468095e-05		1.00001627679608e+00
3.15000000000000e+00    	-3.33007036405864e-04 	 8.09009338072389e-01   -5.87778854249885e-01 	-1.93088891797907e-03	 5.69867096314297e-03	1.84125472441233e-05		1.00001810159706e+00
3.18000000000000e+00    	-3.86106380604033e-04 	 8.09184380493273e-01   -5.87778267730844e-01 	-1.59542819587763e-03	 5.93806780499228e-03	2.06503149929561e-05		1.00001890305475e+00
3.21000000000000e+00    	-4.27953109439428e-04 	 8.09363548829108e-01   -5.87777618574112e-01 	-1.18229231134684e-03	 5.97102390429134e-03	2.25572900240151e-05		1.00001852555361e+00
3.24000000000000e+00    	-4.56376252312084e-04 	 8.09540441290419e-01   -5.87776919281796e-01 	-7.02619487286163e-04	 5.78482535726143e-03	2.39701096982502e-05		1.00001697908242e+00
3.27000000000000e+00    	-4.69584588745677e-04 	 8.09708387650533e-01   -5.87776186341361e-01 	-1.70536949505929e-04	 5.37441392298323e-03	2.47909373941759e-05		1.00001445690673e+00
3.30000000000000e+00    	-4.66250798341856e-04 	 8.09860688372326e-01   -5.87775437896198e-01 	3.97224363660102e-04	 4.74297572323736e-03	2.50102137789690e-05		1.00001132705156e+00
3.33000000000000e+00    	-4.45582559224767e-04 	 8.09990867073537e-01   -5.87774690889905e-01 	9.81813916209000e-04	 3.90223479261155e-03	2.47183609931549e-05		1.00000809597020e+00
3.36000000000000e+00    	-4.07377829762085e-04 	 8.10092927113084e-01   -5.87773958064663e-01 	1.56283086498943e-03	 2.87242797721733e-03	2.41034359912269e-05		1.00000534691759e+00
3.39000000000000e+00    	-3.52061960569422e-04 	 8.10161602542427e-01   -5.87773245257524e-01 	2.11896430293768e-03	 1.68194990657851e-03	2.34335940912593e-05		1.00000365975047e+00
3.42000000000000e+00    	-2.80704709396186e-04 	 8.10192593500088e-01   -5.87772549439775e-01 	2.62868998680960e-03	 3.66669534110271e-04	2.30254554499645e-05		1.00000352248768e+00
3.45000000000000e+00    	-1.95015670233702e-04 	 8.10182776347485e-01   -5.87771857877241e-01 	3.07100866076161e-03	 -1.03106751656208e-03	2.32017528258229e-05		1.00000524735260e+00
3.48000000000000e+00    	-9.73170931281509e-05 	 8.10130379447435e-01   -5.87771148657009e-01 	3.42621003733303e-03	 -2.46372438204925e-03	2.42436287978131e-05		1.00000890468076e+00
3.51000000000000e+00    	9.50641406834250e-06 	 8.10035116453431e-01   -5.87770392642577e-01 	3.67664451255707e-03	 -3.88010859138692e-03	2.63443093654474e-05		1.00001428672373e+00
3.54000000000000e+00    	1.22081218995440e-04 	 8.09898270272293e-01   -5.87769556708092e-01 	3.80748169530410e-03	 -5.22711055414233e-03	2.95713411055244e-05		1.00002091001942e+00
3.57000000000000e+00    	2.36640256806673e-04 	 8.09722722435755e-01   -5.87768607892790e-01 	3.80743102167443e-03	 -6.45158942626214e-03	3.38439875347747e-05		1.00002805994758e+00
3.60000000000000e+00    	3.49139295586178e-04 	 8.09512924408898e-01   -5.87767517941154e-01 	3.66939558194719e-03	 -7.50234451647369e-03	3.89307301632744e-05		1.00003487496826e+00
3.63000000000000e+00    	4.55391367913326e-04 	 8.09274809311767e-01   -5.87766267582477e-01 	3.39102652498180e-03	 -8.33210584019182e-03	4.44692628174164e-05		1.00004046169450e+00
3.66000000000000e+00    	5.51215851023443e-04 	 8.09015644573320e-01   -5.87764849878511e-01 	2.97514288722052e-03	 -8.89947462938451e-03	5.00082045849919e-05		1.00004402634319e+00
3.69000000000000e+00    	6.32597627822947e-04 	 8.08743828118365e-01   -5.87763272041728e-01 	2.42998131469884e-03	 -9.17074349021472e-03	5.50664038594320e-05		1.00004500417614e+00
3.72000000000000e+00    	6.95850742626197e-04 	 8.08468632760859e-01   -5.87761555297779e-01 	1.76924269381486e-03	 -9.12152641634401e-03	5.92026456053510e-05		1.00004316705272e+00
3.75000000000000e+00    	7.37780069695828e-04 	 8.08199905500274e-01   -5.87759732617956e-01 	1.01190872301410e-03	 -8.73813104664418e-03	6.20862904477164e-05		1.00003869062560e+00
3.78000000000000e+00    	7.55833842108265e-04 	 8.07947730352700e-01   -5.87757844450982e-01 	1.81811122644381e-04	 -8.01860955397646e-03	6.35582852775355e-05		1.00003216707970e+00
3.81000000000000e+00    	7.48239547241816e-04 	 8.07722065150156e-01   -5.87755932897972e-01 	-6.93050774672201e-04	 -6.97343064672238e-03	6.36723759233029e-05		1.00002455625276e+00
3.84000000000000e+00    	7.14115776119128e-04 	 8.07532364351617e-01   -5.87754035053743e-01 	-1.58143263917660e-03	 -5.62572372949286e-03	6.27083202806155e-05		1.00001707666870e+00
3.87000000000000e+00    	6.53553184262171e-04 	 8.07387201249408e-01   -5.87752176435881e-01 	-2.44997946712811e-03	 -4.01105768744539e-03	6.11523180307304e-05		1.00001104730036e+00
3.90000000000000e+00    	5.67658809493645e-04 	 8.07293903927011e-01   -5.87750365501415e-01 	-3.26452620407447e-03	 -2.17673130432193e-03	5.96443796647116e-05		1.00000769939434e+00
3.93000000000000e+00    	4.58559574127850e-04 	 8.07258219817579e-01   -5.87748590184816e-01 	-3.99150431978270e-03	 -1.80570024826529e-04	5.88973815088167e-05		1.00000798405871e+00
3.96000000000000e+00    	3.29362794802297e-04 	 8.07284023615762e-01   -5.87746817175060e-01 	-4.59938280734453e-03	 1.91075571866254e-03	5.95973730567164e-05		1.00001240435380e+00
3.99000000000000e+00    	1.84073796388468e-04 	 8.07373082517094e-01   -5.87744994301357e-01 	-5.06006619529187e-03	 4.02385287474975e-03	6.22985407125135e-05		1.00002089955309e+00
4.02000000000000e+00    	2.74730952134531e-05 	 8.07524891247485e-01   -5.87743055957330e-01 	-5.35017259624460e-03	 6.08110781750866e-03	6.73283747084142e-05		1.00003280383806e+00
4.05000000000000e+00    	-1.35042126018926e-04 	 8.07736587105176e-01   -5.87740931021567e-01 	-5.45212187254392e-03	 8.00348462450735e-03	7.47185120317772e-05		1.00004689239150e+00
4.08000000000000e+00    	-2.97645589478221e-04 	 8.08002952339670e-01   -5.87738552299613e-01 	-5.35497714560020e-03	 9.71351638109576e-03	8.41742206783763e-05		1.00006151574091e+00
4.11000000000000e+00    	-4.54290429771147e-04 	 8.08316507770825e-01   -5.87735866190354e-01 	-5.05500075015019e-03	 1.11383709476592e-02	9.50907096530128e-05		1.00007480989284e+00
4.14000000000000e+00    	-5.98929688708154e-04 	 8.08667697790786e-01   -5.87732841129391e-01 	-4.55590629664632e-03	 1.22128631330743e-02	1.06617945233104e-04		1.00008495722887e+00
4.17000000000000e+00    	-7.25739657107065e-04 	 8.09045163003750e-01   -5.87729473421864e-01 	-3.86880930957463e-03	 1.28822825361502e-02	1.17768311260206e-04		1.00009046328729e+00
4.20000000000000e+00    	-8.29337337493026e-04 	 8.09436092958107e-01   -5.87725789356042e-01 	-3.01189746722726e-03	 1.31049107713153e-02	1.27554366478580e-04		1.00009040915449e+00
4.23000000000000e+00    	-9.04984202729073e-04 	 8.09826647906437e-01   -5.87721842961096e-01 	-2.00985562993297e-03	 1.28541130695883e-02	1.35138267292500e-04		1.00008463942049e+00
4.26000000000000e+00    	-9.48769642052571e-04 	 8.10202435449837e-01   -5.87717709380520e-01 	-8.93089141568944e-04	 1.21199064735742e-02	1.39971141685294e-04		1.00007385193948e+00
4.29000000000000e+00    	-9.57768821652027e-04 	 8.10549025402924e-01   -5.87713474493537e-01 	3.03209221318052e-04	 1.09099287655721e-02	1.41900509793823e-04		1.00005956753448e+00
4.32000000000000e+00    	-9.30170954826511e-04 	 8.10852484337448e-01   -5.87709222033841e-01 	1.54010732034310e-03	 9.24975741252750e-03	1.41226999342877e-04		1.00004397397705e+00
