0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.49864676659740e-13 	 -8.09016994371411e-01   5.87785252290000e-01 	-2.19969027818869e-11	 -2.32330962443393e-10	-1.42242320328624e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.90779781309631e-12 	 -8.09016994412041e-01   5.87785252290000e-01 	-6.21407858527851e-11	 -3.38766473018909e-09	-3.38786875156543e-18		1.00000000000000e+00
9.00000000000000e-02    	7.56614416114764e-12 	 -8.09016994660338e-01   5.87785252290000e-01 	1.15284908184671e-09	 -1.50847627050001e-08	-7.64421370801486e-17		1.00000000000000e+00
1.20000000000000e-01    	1.23572215395716e-10 	 -8.09016995451950e-01   5.87785252290000e-01 	8.16500484331039e-09	 -4.00656431432897e-08	-6.31937714250829e-16		1.00000000000000e+00
1.50000000000000e-01    	6.47847352934004e-10 	 -8.09016997188446e-01   5.87785252290000e-01 	3.04111693106156e-08	 -7.70813839989065e-08	-2.89621518033742e-15		1.00000000000000e+00
1.80000000000000e-01    	2.25056519738850e-09 	 -8.09017000076203e-01   5.87785252290000e-01 	8.30802134201830e-08	 -1.13487080321434e-07	-8.71570238678074e-15		1.00000000000001e+00
2.10000000000000e-01    	6.14305218370728e-09 	 -8.09017003709359e-01   5.87785252290000e-01 	1.86933082416853e-07	 -1.20397223208506e-07	-1.83586386757827e-14		1.00000000000002e+00
2.40000000000000e-01    	1.42273063482842e-08 	 -8.09017006526660e-01   5.87785252289999e-01 	3.66918022556271e-07	 -4.92623642619632e-08	-2.66958640969152e-14		1.00000000000007e+00
2.70000000000000e-01    	2.91851758144693e-08 	 -8.09017005196915e-01   5.87785252289998e-01 	6.49536301232680e-07	 1.69345959028887e-07	-2.38168768063643e-14		1.00000000000023e+00
3.00000000000000e-01    	5.44707313633189e-08 	 -8.09016994009278e-01   5.87785252289997e-01 	1.05904955036659e-06	 6.24109703714999e-07	-1.55698766085835e-14		1.00000000000076e+00
3.30000000000000e-01    	9.41741796227672e-08 	 -8.09016964360318e-01   5.87785252289996e-01 	1.61275783897578e-06	 1.41809236515147e-06	-8.92949421866613e-14		1.00000000000231e+00
3.60000000000000e-01    	1.52734506577053e-07 	 -8.09016904437852e-01   5.87785252289988e-01 	2.31570645764274e-06	 2.66049846229452e-06	-5.53464753058322e-13		1.00000000000622e+00
3.90000000000000e-01    	2.34490475018480e-07 	 -8.09016799200452e-01   5.87785252289952e-01 	3.15528811966110e-06	 4.45526379886670e-06	-2.16892152087193e-12		1.00000000001490e+00
4.20000000000000e-01    	3.43074865005279e-07 	 -8.09016630740513e-01   5.87785252289832e-01 	4.09628577038089e-06	 6.88701182955732e-06	-6.45787956840574e-12		1.00000000003211e+00
4.50000000000000e-01    	4.80673905533069e-07 	 -8.09016379097756e-01   5.87785252289512e-01 	5.07694107103782e-06	 1.00052365398115e-05	-1.60253125294601e-11		1.00000000006294e+00
4.80000000000000e-01    	6.47191443039839e-07 	 -8.09016023559818e-01   5.87785252288779e-01 	6.00662885152760e-06	 1.38078603357351e-05	-3.47662634842458e-11		1.00000000011337e+00
5.10000000000000e-01    	8.39374133193826e-07 	 -8.09015544448512e-01   5.87785252287283e-01 	6.76566521887053e-06	 1.82255415706681e-05	-6.77834237987594e-11		1.00000000018897e+00
5.40000000000000e-01    	1.04996838321033e-06 	 -8.09014925346758e-01   5.87785252284511e-01 	7.20767655390658e-06	 2.31082483733050e-05	-1.20831105995165e-10		1.00000000029297e+00
5.70000000000000e-01    	1.26699051862121e-06 	 -8.09014155674810e-01   5.87785252279780e-01 	7.16481163599890e-06	 2.82156556966781e-05	-1.99163462861001e-10		1.00000000042373e+00
6.00000000000000e-01    	1.47319745536334e-06 	 -8.09013233478489e-01   5.87785252272277e-01 	6.45589616657082e-06	 3.32128491183878e-05	-3.05814174905560e-10		1.00000000057239e+00
6.30000000000000e-01    	1.64584502226160e-06 	 -8.09012168250225e-01   5.87785252261158e-01 	4.89741756907909e-06	 3.76726269439801e-05	-4.39566399984091e-10		1.00000000072161e+00
6.60000000000000e-01    	1.75681432344630e-06 	 -8.09010983569293e-01   5.87785252245702e-01 	2.31700021675125e-06	 4.10853842582769e-05	-5.93148282865284e-10		1.00000000084669e+00
6.90000000000000e-01    	1.77317287132538e-06 	 -8.09009719324081e-01   5.87785252225510e-01 	-1.43119879997752e-06	 4.28771492548089e-05	-7.52440210236699e-10		1.00000000092025e+00
7.20000000000000e-01    	1.65821681520865e-06 	 -8.09008433269426e-01   5.87785252200696e-01 	-6.44996039756882e-06	 4.24358416161573e-05	-8.97610299915460e-10		1.00000000092120e+00
7.50000000000000e-01    	1.37301405913371e-06 	 -8.09007201678295e-01   5.87785252172013e-01 	-1.27823164276404e-05	 3.91452600409803e-05	-1.00700493681780e-09		1.00000000084787e+00
7.80000000000000e-01    	8.78436486664445e-07 	 -8.09006118870745e-01   5.87785252140803e-01 	-2.03958257106313e-05	 3.24257121695399e-05	-1.06423650938294e-09		1.00000000073371e+00
8.10000000000000e-01    	1.37634403713249e-07 	 -8.09005295444583e-01   5.87785252108700e-01 	-2.91690221882528e-05	 2.17796104127701e-05	-1.06821225214746e-09		1.00000000066259e+00
8.40000000000000e-01    	-8.81130439395923e-07 	 -8.09004855090844e-01   5.87785252076996e-01 	-3.88812640043327e-05	 6.83980928055050e-06	-1.04490097291884e-09		1.00000000077927e+00
8.70000000000000e-01    	-2.20141309915244e-06 	 -8.09004929951179e-01   5.87785252045651e-01 	-4.92071557517486e-05	 -1.25820081129445e-05	-1.05859900624147e-09		1.00000000128983e+00
9.00000000000000e-01    	-3.83542813006536e-06 	 -8.09005654560628e-01   5.87785252012023e-01 	-5.97165790629551e-05	 -3.64499382354474e-05	-1.21957956431603e-09		1.00000000244733e+00
9.30000000000000e-01    	-5.78098787670614e-06 	 -8.09007158514024e-01   5.87785251969449e-01 	-6.98811495833354e-05	 -6.44647066607796e-05	-1.68458684275303e-09		1.00000000451954e+00
9.60000000000000e-01    	-8.01873786668792e-06 	 -8.09009558092544e-01   5.87785251905979e-01 	-7.90876264886085e-05	 -9.60340332899056e-05	-2.64695192132917e-09		1.00000000773869e+00
9.90000000000000e-01    	-1.05099013902921e-05 	 -8.09012947183183e-01   5.87785251803575e-01 	-8.66584444986298e-05	 -1.30255622000048e-04	-4.31435609347060e-09		1.00000001223811e+00
1.02000000000000e+00    	-1.31947444723879e-05 	 -8.09017387912164e-01   5.87785251638170e-01 	-9.18791331157335e-05	 -1.65915515851198e-04	-6.87447460293505e-09		1.00000001798487e+00
1.05000000000000e+00    	-1.59919589117027e-05 	 -8.09022901487520e-01   5.87785251380899e-01 	-9.40319532920489e-05	 -2.01503991627829e-04	-1.04516968247152e-08		1.00000002472293e+00
1.08000000000000e+00    	-1.87991343437054e-05 	 -8.09029459800449e-01   5.87785251000694e-01 	-9.24346411600273e-05	 -2.35250414200226e-04	-1.50613842288092e-08		1.00000003194346e+00
1.11000000000000e+00    	-2.14944505747789e-05 	 -8.09036978364265e-01   5.87785250468160e-01 	-8.64827274338130e-05	 -2.65177557498116e-04	-2.05710242686842e-08		1.00000003889920e+00
1.14000000000000e+00    	-2.39396697200033e-05 	 -8.09045311169734e-01   5.87785249760390e-01 	-7.56935260535832e-05	 -2.89174861597229e-04	-2.66793733367776e-08		1.00000004467580e+00
1.17000000000000e+00    	-2.59844457234668e-05 	 -8.09054248003020e-01   5.87785248865989e-01 	-5.97495822436294e-05	 -3.05088981427422e-04	-3.29244893634029e-08		1.00000004832465e+00
1.20000000000000e+00    	-2.74718991530041e-05 	 -8.09063514706116e-01   5.87785247789317e-01 	-3.85391615132675e-05	 -3.10828847096792e-04	-3.87288810247887e-08		1.00000004904992e+00
1.23000000000000e+00    	-2.82453308805567e-05 	 -8.09072776759610e-01   5.87785246552772e-01 	-1.21912662425918e-05	 -3.04481359786581e-04	-4.34846901533906e-08		1.00000004642876e+00
1.26000000000000e+00    	-2.81558730151480e-05 	 -8.09081646436118e-01   5.87785245195975e-01 	1.88973011329880e-05	 -2.84432854418244e-04	-4.66742628059167e-08		1.00000004062958e+00
1.29000000000000e+00    	-2.70708031877560e-05 	 -8.09089693613767e-01   5.87785243770954e-01 	5.40451426557604e-05	 -2.49490634042213e-04	-4.80126398819331e-08		1.00000003258323e+00
1.32000000000000e+00    	-2.48821830433228e-05 	 -8.09096460158642e-01   5.87785242332993e-01 	9.22817503728342e-05	 -1.98998280134490e-04	-4.75899404143702e-08		1.00000002405812e+00
1.35000000000000e+00    	-2.15154275190221e-05 	 -8.09101477590592e-01   5.87785240927563e-01 	1.32356857616082e-04	 -1.32938118837342e-04	-4.59852010088615e-08		1.00000001759544e+00
1.38000000000000e+00    	-1.69373718184250e-05 	 -8.09104287547287e-01   5.87785239574651e-01 	1.72764698186870e-04	 -5.20142155179231e-05	-4.43208915592729e-08		1.00000001627656e+00
1.41000000000000e+00    	-1.11633810784226e-05 	 -8.09104464366682e-01   5.87785238252698e-01 	2.11783577958352e-04	 4.22903954416743e-05	-4.42306082929460e-08		1.00000002332038e+00
1.44000000000000e+00    	-4.26304607658382e-06 	 -8.09101638928707e-01   5.87785236885044e-01 	2.47530454416391e-04	 1.47687852621074e-04	-4.77221346475275e-08		1.00000004154151e+00
1.47000000000000e+00    	3.63597131771711e-06 	 -8.09095522743354e-01   5.87785235332104e-01 	2.78029466528253e-04	 2.61095559030677e-04	-5.69338225948501e-08		1.00000007273564e+00
1.50000000000000e+00    	1.23463360001415e-05 	 -8.09085931154444e-01   5.87785233392252e-01 	3.01292589814341e-04	 3.78685454794423e-04	-7.38024335511561e-08		1.00000011708995e+00
1.53000000000000e+00    	2.16220077508235e-05 	 -8.09072804455095e-01   5.87785230813525e-01 	3.15409841125231e-04	 4.95974083954076e-04	-9.96822625205459e-08		1.00000017273682e+00
1.56000000000000e+00    	3.11620186249983e-05 	 -8.09056225689530e-01   5.87785227316771e-01 	3.18645757128061e-04	 6.07953236520694e-04	-1.34974647971185e-07		1.00000023557111e+00
1.59000000000000e+00    	4.06171908283854e-05 	 -8.09036433951784e-01   5.87785222628857e-01 	3.09538253436625e-04	 7.09258975537369e-04	-1.78839523703627e-07		1.00000029943108e+00
1.62000000000000e+00    	4.95998016622104e-05 	 -8.09013832087995e-01   5.87785216522382e-01 	2.86995471667612e-04	 7.94374831909960e-04	-2.29062524270926e-07		1.00000035669885e+00
1.65000000000000e+00    	5.76960646953398e-05 	 -8.08988987865534e-01   5.87785208856242e-01 	2.50385873312700e-04	 8.57862958147527e-04	-2.82139536031824e-07		1.00000039931093e+00
1.68000000000000e+00    	6.44811511297551e-05 	 -8.08962627886933e-01   5.87785199609905e-01 	1.99616674864896e-04	 8.94615170405473e-04	-3.33614702712154e-07		1.00000042009153e+00
1.71000000000000e+00    	6.95363283465106e-05 	 -8.08935623793879e-01   5.87785188903711e-01 	1.35195768032136e-04	 9.00114170525932e-04	-3.78669509918095e-07		1.00000041424169e+00
1.74000000000000e+00    	7.24676506524971e-05 	 -8.08908970618512e-01   5.87785176998288e-01 	5.82725569255255e-05	 8.70693916359076e-04	-4.12914187057653e-07		1.00000038075181e+00
1.77000000000000e+00    	7.29255077227120e-05 	 -8.08883757485172e-01   5.87785164268344e-01 	-2.93463123982804e-05	 8.03787182289585e-04	-4.33285214543412e-07		1.00000032346756e+00
1.80000000000000e+00    	7.06242269172216e-05 	 -8.08861131232529e-01   5.87785151149590e-01 	-1.25209550332336e-04	 6.98147894481588e-04	-4.38912763474600e-07		1.00000025154402e+00
1.83000000000000e+00    	6.53608442662998e-05 	 -8.08842253898772e-01   5.87785138062091e-01 	-2.26264314496750e-04	 5.54035894621924e-04	-4.31798314347755e-07		1.00000017907573e+00
1.86000000000000e+00    	5.70321126495326e-05 	 -8.08828255374885e-01   5.87785125318142e-01 	-3.28930676804823e-04	 3.73352422194721e-04	-4.17143137152216e-07		1.00000012379379e+00
1.89000000000000e+00    	4.56488106503045e-05 	 -8.08820182865462e-01   5.87785113027215e-01 	-4.29206891480162e-04	 1.59715828232561e-04	-4.03197493695221e-07		1.00000010486393e+00
1.92000000000000e+00    	3.13464561900234e-05 	 -8.08818949085597e-01   5.87785101013612e-01 	-5.22803315800479e-04	 -8.15311610079145e-05	-4.00558732560743e-07		1.00000013998539e+00
1.95000000000000e+00    	1.43916175716113e-05 	 -8.08825281348900e-01   5.87785088763423e-01 	-6.05301230735446e-04	 -3.43388954519928e-04	-4.20929046754971e-07		1.00000024215284e+00
1.98000000000000e+00    	-4.81684943366392e-06 	 -8.08839673849901e-01   5.87785075415639e-01 	-6.72331266532855e-04	 -6.17346855129435e-04	-4.75440391433119e-07		1.00000041657326e+00
2.01000000000000e+00    	-2.57521296981461e-05 	 -8.08862345500408e-01   5.87785059807570e-01 	-7.19764758461840e-04	 -8.93607286572186e-04	-5.72750300344478e-07		1.00000065829759e+00
2.04000000000000e+00    	-4.77696153944654e-05 	 -8.08893205633425e-01   5.87785040577377e-01 	-7.43910237275062e-04	 -1.16138517098117e-03	-7.17190874540470e-07		1.00000095110878e+00
2.07000000000000e+00    	-7.01229379870545e-05 	 -8.08931829733483e-01   5.87785016317277e-01 	-7.41706482420112e-04	 -1.40927546080317e-03	-9.07296871925542e-07		1.00000126809252e+00
2.10000000000000e+00    	-9.19856285130546e-05 	 -8.08977447087102e-01   5.87784985761156e-01 	-7.10903197722025e-04	 -1.62567817935120e-03	-1.13503358819913e-06		1.00000157410585e+00
2.13000000000000e+00    	-1.12477900891610e-04 	 -8.09028941875118e-01   5.87784947981497e-01 	-6.50220445323096e-04	 -1.79926688471455e-03	-1.38598331470904e-06		1.00000183007326e+00
2.16000000000000e+00    	-1.30697793899827e-04 	 -8.09084868759084e-01   5.87784902564379e-01 	-5.59478497974405e-04	 -1.91948343000577e-03	-1.64063152176863e-06		1.00000199871576e+00
2.19000000000000e+00    	-1.45755670557991e-04 	 -8.09143483461536e-01   5.87784849729431e-01 	-4.39690713307010e-04	 -1.97703943029292e-03	-1.87673149415307e-06		1.00000205100607e+00
2.22000000000000e+00    	-1.56810870710884e-04 	 -8.09202788224650e-01   5.87784790365043e-01 	-2.93113338032840e-04	 -1.96440312637829e-03	-2.07253960330685e-06		1.00000197239774e+00
2.25000000000000e+00    	-1.63109153178301e-04 	 -8.09260591377930e-01   5.87784725958116e-01 	-1.23247734574014e-04	 -1.87624949145730e-03	-2.21053102670726e-06		1.00000176775196e+00
2.28000000000000e+00    	-1.64019454943767e-04 	 -8.09314579580825e-01   5.87784658411714e-01 	6.52077051106168e-05	 -1.70985155232589e-03	-2.28105964083868e-06		1.00000146392372e+00
2.31000000000000e+00    	-1.59068440626655e-04 	 -8.09362400660222e-01   5.87784589761414e-01 	2.66456826630578e-04	 -1.46539203832145e-03	-2.28534692013986e-06		1.00000110918853e+00
2.34000000000000e+00    	-1.47971317494801e-04 	 -8.09401754366128e-01   5.87784521819684e-01 	4.73755149611924e-04	 -1.14617662276853e-03	-2.23719705260666e-06		1.00000076908460e+00
2.37000000000000e+00    	-1.30657448936244e-04 	 -8.09430487850730e-01   5.87784455794224e-01 	6.79606632504157e-04	 -7.58733125021949e-04	-2.16295118946502e-06		1.00000051877277e+00
2.40000000000000e+00    	-1.07289410549962e-04 	 -8.09446692263752e-01   5.87784391937838e-01 	8.76003184844263e-04	 -3.12784988576580e-04	-2.09940896656720e-06		1.00000043261012e+00
2.43000000000000e+00    	-7.82742949794022e-05 	 -8.09448796573673e-01   5.87784329291273e-01 	1.05470071166000e-03	 1.78908008303235e-04	-2.08973886427805e-06		1.00000057220285e+00
2.46000000000000e+00    	-4.42662812351818e-05 	 -8.09435654588494e-01   5.87784265574911e-01 	1.20752394463111e-03	 7.00843702344214e-04	-2.17773299622717e-06		1.00000097464988e+00
2.49000000000000e+00    	-6.15973858692269e-06 	 -8.09406621173813e-01   5.87784197269508e-01 	1.32669088105638e-03	 1.23520259447810e-03	-2.40108674128135e-06		1.00000164291860e+00
2.52000000000000e+00    	3.49275687118174e-05 	 -8.09361613856126e-01   5.87784119901651e-01 	1.40514631322674e-03	 1.76239489778512e-03	-2.78464402080601e-06		1.00000254023662e+00
2.55000000000000e+00    	7.76812747532378e-05 	 -8.09301156354904e-01   5.87784028518892e-01 	1.43689270608347e-03	 2.26171507458526e-03	-3.33469281187782e-06		1.00000359000698e+00
2.58000000000000e+00    	1.20626932999241e-04 	 -8.09226401100878e-01   5.87783918306695e-01 	1.41730561959359e-03	 2.71208428195013e-03	-4.03538266320757e-06		1.00000468207537e+00
2.61000000000000e+00    	1.62175597311003e-04 	 -8.09139128456715e-01   5.87783785269607e-01 	1.34342006038927e-03	 3.09285660088162e-03	-4.84814687306983e-06		1.00000568526530e+00
2.64000000000000e+00    	2.00677379286229e-04 	 -8.09041721140841e-01   5.87783626877581e-01 	1.21417370648754e-03	 3.38466107524783e-03	-5.71465313233349e-06		1.00000646506962e+00
2.67000000000000e+00    	2.34481476854838e-04 	 -8.08937113242120e-01   5.87783442569770e-01 	1.03059302654563e-03	 3.57024857725719e-03	-6.56331288930692e-06		1.00000690439615e+00
2.70000000000000e+00    	2.62000760147121e-04 	 -8.08828714174847e-01   5.87783234015654e-01 	7.95909066269948e-04	 3.63531047062356e-03	-7.31881303565952e-06		1.00000692447954e+00
2.73000000000000e+00    	2.81778626199435e-04 	 -8.08720308929747e-01   5.87783005057941e-01 	5.15591238349032e-04	 3.56923506669244e-03	-7.91357534057421e-06		1.00000650264681e+00
2.76000000000000e+00    	2.92555519672063e-04 	 -8.08615936994267e-01   5.87782761301759e-01 	1.97289924127960e-04	 3.36576805444452e-03	-8.29959047761591e-06		1.00000568367724e+00
2.79000000000000e+00    	2.93332289892133e-04 	 -8.08519753309315e-01   5.87782509365885e-01 	-1.49317899932139e-04	 3.02354451162869e-03	-8.45880174565025e-06		1.00000458208390e+00
2.82000000000000e+00    	2.83427442238808e-04 	 -8.08435875562349e-01   5.87782255867446e-01 	-5.12781528159836e-04	 2.54646283568475e-03	-8.41019758093667e-06		1.00000337373861e+00
2.85000000000000e+00    	2.62525367856673e-04 	 -8.08368222949350e-01   5.87782006263322e-01 	-8.80224440353345e-04	 1.94387501178780e-03	-8.21204871416547e-06		1.00000227675369e+00
2.88000000000000e+00    	2.30712817079434e-04 	 -8.08320352230190e-01   5.87781763710654e-01 	-1.23777845044456e-03	 1.23057306817865e-03	-7.95829018156009e-06		1.00000152323329e+00
2.91000000000000e+00    	1.88501226307143e-04 	 -8.08295297412692e-01   5.87781528127338e-01 	-1.57108986489779e-03	 4.26558309792067e-04	-7.76884801887207e-06		1.00000132516698e+00
2.94000000000000e+00    	1.36833010803242e-04 	 -8.08295419691339e-01   5.87781295625535e-01 	-1.86587841251191e-03	 -4.43412148868800e-04	-7.77464778201234e-06		1.00000183908682e+00
2.97000000000000e+00    	7.70705787747422e-05 	 -8.08322274302868e-01   5.87781058454823e-01 	-2.10852553973178e-03	 -1.35049812099841e-03	-8.09898387466137e-06		1.00000313489045e+00
3.00000000000000e+00    	1.09675734444788e-05 	 -8.08376500716258e-01   5.87780805528752e-01 	-2.28666576001743e-03	 -2.26265534545864e-03	-8.83772318998023e-06		1.00000517425042e+00
