0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.40000000000000e-01    	7.22460683818683e-07 	 -1.00000184328725e+00   -3.28316420709518e-12 	9.79510775197382e-06	 -8.99341449063208e-06	-1.93090386269068e-11		1.00000000008841e+00
5.70000000000000e-01    	1.05751169916183e-06 	 -1.00000208370851e+00   -3.74606096219632e-12 	1.25849212141264e-05	 -6.78415279355655e-06	-1.09875192776897e-11		1.00000000010220e+00
6.00000000000000e-01    	1.47951829273188e-06 	 -1.00000223369144e+00   -3.93402679862183e-12 	1.55693152596774e-05	 -2.91144514136404e-06	-2.02343695606388e-12		1.00000000012544e+00
6.30000000000000e-01    	1.99201426499318e-06 	 -1.00000223878841e+00   -3.95453834917537e-12 	1.85864267339867e-05	 2.91986759326151e-06	-2.03516628076945e-12		1.00000000017699e+00
6.60000000000000e-01    	2.59293778377457e-06 	 -1.00000203655487e+00   -4.31844011129317e-12 	2.14254086150729e-05	 1.09424791853087e-05	-2.85856132563181e-11		1.00000000028939e+00
6.90000000000000e-01    	3.27321091035728e-06 	 -1.00000155890294e+00   -6.19805311157418e-12 	2.38303496344935e-05	 2.12945472782419e-05	-1.08257047069852e-10		1.00000000051067e+00
7.20000000000000e-01    	4.01549659734206e-06 	 -1.00000073541525e+00   -1.16908210911925e-11 	2.55082239315555e-05	 3.39881088941026e-05	-2.75787622084094e-10		1.00000000090293e+00
7.50000000000000e-01    	4.79325623250843e-06 	 -9.99999497570474e-01   -2.40169390778794e-11 	2.61409734766253e-05	 4.88802832039894e-05	-5.70412652101952e-10		1.00000000153632e+00
7.80000000000000e-01    	5.57022994538573e-06 	 -9.99997783760751e-01   -4.75586036176997e-11 	2.54015589499392e-05	 6.56496865582858e-05	-1.02893444397615e-09		1.00000000247756e+00
8.10000000000000e-01    	6.30045270205992e-06 	 -9.99995544908221e-01   -8.76439979452956e-11 	2.29735287967776e-05	 8.37804631330914e-05	-1.67574637966568e-09		1.00000000377347e+00
8.40000000000000e-01    	6.92890136166276e-06 	 -9.99992750418300e-01   -1.49999814699182e-10 	1.85733676058529e-05	 1.02556155029595e-04	-2.51099766961829e-09		1.00000000543137e+00
8.70000000000000e-01    	7.39284153840262e-06 	 -9.99989394145150e-01   -2.39847634764960e-10 	1.19746113511941e-05	 1.21065294793306e-04	-3.49914486242400e-09		1.00000000740010e+00
9.00000000000000e-01    	7.62390902378928e-06 	 -9.99985499995470e-01   -3.60701252704468e-10 	3.03247629525895e-06	 1.38220107094983e-04	-4.56104627686971e-09		1.00000000955700e+00
9.30000000000000e-01    	7.55091992235248e-06 	 -9.99981126764329e-01   -5.13025129280498e-10 	-8.29244227966145e-06	 1.52789070429141e-04	-5.57321503500776e-09		1.00000001170663e+00
9.60000000000000e-01    	7.10335828402979e-06 	 -9.99976371785217e-01   -6.93020549719184e-10 	-2.19129702038031e-05	 1.63443339235691e-04	-6.37756355816169e-09		1.00000001359695e+00
9.90000000000000e-01    	6.21544205585428e-06 	 -9.99971372988848e-01   -8.91890121910471e-10 	-3.75982679945606e-05	 1.68816195513010e-04	-6.80374346037482e-09		1.00000001495627e+00
1.02000000000000e+00    	4.83062015225930e-06 	 -9.99966309003142e-01   -1.09596353688336e-09 	-5.49624294000975e-05	 1.67573827708588e-04	-6.70397447014149e-09		1.00000001555093e+00
1.05000000000000e+00    	2.90630812675773e-06 	 -9.99961396990976e-01   -1.28802090033206e-09 	-7.34601983905228e-05	 1.58494869894073e-04	-5.99726010648534e-09		1.00000001525851e+00
1.08000000000000e+00    	4.18630203382308e-07 	 -9.99956888011619e-01   -1.45000699574890e-09 	-9.23910034432106e-05	 1.40555325775144e-04	-4.71655711393907e-09		1.00000001414595e+00
1.11000000000000e+00    	-2.63309584569280e-06 	 -9.99953059803861e-01   -1.56709016187689e-09 	-1.10912180084635e-04	 1.13014800719378e-04	-3.04947488131480e-09		1.00000001253693e+00
1.14000000000000e+00    	-6.22241462718931e-06 	 -9.99950207019807e-01   -1.63270517606995e-09 	-1.28061840085119e-04	 7.54994197941355e-05	-1.36123552745386e-09		1.00000001105000e+00
1.17000000000000e+00    	-1.02926201673779e-05 	 -9.99948629082670e-01   -1.65387704399255e-09 	-1.42791362422616e-04	 2.80764654745940e-05	-1.88710599097526e-10		1.00000001058883e+00
1.20000000000000e+00    	-1.47547557093526e-05 	 -9.99948615993111e-01   -1.65581927566032e-09 	-1.54006946446827e-04	 -2.86843372211190e-05	-1.96945417334018e-10		1.00000001227047e+00
1.23000000000000e+00    	-1.94869827305125e-05 	 -9.99950432559122e-01   -1.68461532237175e-09 	-1.60619105902286e-04	 -9.36678000061296e-05	-2.09486989800610e-09		1.00000001728608e+00
1.26000000000000e+00    	-2.43355335579514e-05 	 -9.99954301665906e-01   -1.80680218782584e-09 	-1.61598422243534e-04	 -1.65192984238783e-04	-6.51451197730197e-09		1.00000002670139e+00
1.29000000000000e+00    	-2.91174034846571e-05 	 -9.99960387326049e-01   -2.10493758620834e-09 	-1.56035348845711e-04	 -2.41019389891990e-04	-1.38670008747789e-08		1.00000004121869e+00
1.32000000000000e+00    	-3.36248649282823e-05 	 -9.99968778348268e-01   -2.66876520154903e-09 	-1.43201397794756e-04	 -3.18382365163720e-04	-2.41974362011382e-08		1.00000006093698e+00
1.35000000000000e+00    	-3.76318004358783e-05 	 -9.99979473527296e-01   -3.58236309608087e-09 	-1.22608681143954e-04	 -3.94059241478545e-04	-3.70673966680539e-08		1.00000008515778e+00
1.38000000000000e+00    	-4.09017566951929e-05 	 -9.99992369281475e-01   -4.90857555798729e-09 	-9.40645494581528e-05	 -4.64466261385382e-04	-5.14965021848331e-08		1.00000011228852e+00
1.41000000000000e+00    	-4.31975224875928e-05 	 -1.00000725064329e+00   -6.67294120825876e-09 	-5.77179976809362e-05	 -5.25784791230116e-04	-6.59914035033655e-08		1.00000013989050e+00
1.44000000000000e+00    	-4.42919346913458e-05 	 -1.00002378643822e+00   -8.85005440108016e-09 	-1.40946099447667e-05	 -5.74113667805302e-04	-7.86810019381264e-08		1.00000016490257e+00
1.47000000000000e+00    	-4.39795234031870e-05 	 -1.00004152936826e+00   -1.13556378959233e-08 	3.58829005175390e-05	 -6.05642899030913e-04	-8.75608768380873e-08		1.00000018404544e+00
1.50000000000000e+00    	-4.20885254724446e-05 	 -1.00005992154961e+00   -1.40473956911936e-08 	9.08910350645004e-05	 -6.16842409054708e-04	-9.08294387751168e-08		1.00000019437785e+00
1.53000000000000e+00    	-3.84927304732613e-05 	 -1.00007830584423e+00   -1.67368577377685e-08 	1.49220583770205e-04	 -6.04658174828512e-04	-8.72761684285857e-08		1.00000019393913e+00
1.56000000000000e+00    	-3.31225790294617e-05 	 -1.00009594307826e+00   -1.92129294762944e-08 	2.08811503114284e-04	 -5.66707027151487e-04	-7.66624044058711e-08		1.00000018237954e+00
1.59000000000000e+00    	-2.59749142100328e-05 	 -1.00011203496689e+00   -2.12758526035432e-08 	2.67307789332762e-04	 -5.01460658573713e-04	-6.00219243870210e-08		1.00000016145811e+00
1.62000000000000e+00    	-1.71207950395891e-05 	 -1.00012575227519e+00   -2.27780328383266e-08 	3.22131592766468e-04	 -4.08409054412455e-04	-3.98061200716341e-08		1.00000013528335e+00
1.65000000000000e+00    	-6.71081830975511e-06 	 -1.00013626745215e+00   -2.36660665929553e-08 	3.70574851749568e-04	 -2.88193685413548e-04	-1.98098010584465e-08		1.00000011019065e+00
1.68000000000000e+00    	5.02253926128550e-06 	 -1.00014279069234e+00   -2.40167310262911e-08 	4.09905784143881e-04	 -1.42701395341529e-04	-4.83946992655666e-09		1.00000009419322e+00
1.71000000000000e+00    	1.77659533482255e-05 	 -1.00014460812325e+00   -2.40591095454024e-08 	4.37486704460565e-04	 2.48890136469353e-05	-1.24587707190855e-10		1.00000009600704e+00
1.74000000000000e+00    	3.11299359557286e-05 	 -1.00014112059741e+00   -2.41757329127766e-08 	4.50898873478785e-04	 2.10113970573476e-04	-1.05193964237265e-08		1.00000012372883e+00
1.77000000000000e+00    	4.46573096307725e-05 	 -1.00013188140292e+00   -2.48777763129531e-08 	4.48069467547003e-04	 4.07290635396049e-04	-3.95912852865634e-08		1.00000018332594e+00
1.80000000000000e+00    	5.78354559644444e-05 	 -1.00011663110307e+00   -2.67528789344329e-08 	4.27395301339229e-04	 6.09642955732171e-04	-8.87328113191081e-08		1.00000027716560e+00
1.83000000000000e+00    	7.01121568752115e-05 	 -1.00009532768623e+00   -3.03886893741673e-08 	3.87857669187236e-04	 8.09487967944068e-04	-1.56459274392812e-07		1.00000040285210e+00
1.86000000000000e+00    	8.09146765258096e-05 	 -1.00006817025753e+00   -3.62801751504493e-08 	3.29122599603716e-04	 9.98479294846426e-04	-2.38054398745005e-07		1.00000055264117e+00
1.89000000000000e+00    	8.96715620815748e-05 	 -1.00003561463695e+00   -4.47332610327776e-08 	2.51620955459704e-04	 1.16790198839874e-03	-3.25698295526615e-07		1.00000071365388e+00
1.92000000000000e+00    	9.58364792634365e-05 	 -9.99998379446184e-01   -5.57805873803561e-08 	1.56603167242589e-04	 1.30901010845897e-03	-4.09153929451280e-07		1.00000086901571e+00
1.95000000000000e+00    	9.89132504281156e-05 	 -9.99957441563972e-01   -6.91262759094063e-08 	4.61639671542198e-05	 1.41339583823075e-03	-4.77005491206384e-07		1.00000099990907e+00
1.98000000000000e+00    	9.84811355951613e-05 	 -9.99914020201413e-01   -8.41349483083853e-08 	-7.67666950941216e-05	 1.47337663491966e-03	-5.18344443074846e-07		1.00000108836546e+00
2.01000000000000e+00    	9.42192974859080e-05 	 -9.99869549283051e-01   -9.98756276058623e-08 	-2.08469323506162e-04	 1.48238501936687e-03	-5.24701122350765e-07		1.00000112046191e+00
2.04000000000000e+00    	8.59293273375213e-05 	 -9.99825638303598e-01   -1.15223810924440e-07 	-3.44518616845103e-04	 1.43534423370636e-03	-4.91938919630888e-07		1.00000108945260e+00
2.07000000000000e+00    	7.35546858872699e-05 	 -9.99784022345973e-01   -1.29015709522404e-07 	-4.79905253962092e-04	 1.32901224333142e-03	-4.21781553173294e-07		1.00000099829089e+00
2.10000000000000e+00    	5.71959397475665e-05 	 -9.99746502474419e-01   -1.40238665894796e-07 	-6.09193996742688e-04	 1.16227651501935e-03	-3.22646207245533e-07		1.00000086100169e+00
2.13000000000000e+00    	3.71207524854908e-05 	 -9.99714878234464e-01   -1.48232683653908e-07 	-7.26714541087332e-04	 9.36382732297866e-04	-2.09514600840471e-07		1.00000070246310e+00
2.16000000000000e+00    	1.37677252817850e-05 	 -9.99690874475500e-01   -1.52871575079949e-07 	-8.26779637135500e-04	 6.55082150456984e-04	-1.02690125354017e-07		1.00000055634845e+00
2.19000000000000e+00    	-1.22566253479535e-05 	 -9.99676065137551e-01   -1.54690018134281e-07 	-9.03923124703480e-04	 3.24684652411613e-04	-2.54517436085603e-08		1.00000046124846e+00
2.22000000000000e+00    	-4.01882183853580e-05 	 -9.99671796986899e-01   -1.54925934293421e-07 	-9.53148810145396e-04	 -4.59922904140713e-05	-8.04185875937467e-10		1.00000045530387e+00
2.25000000000000e+00    	-6.91232587448740e-05 	 -9.99679116523392e-01   -1.55456433016985e-07 	-9.70179681653526e-04	 -4.45784697408169e-04	-4.77109168972017e-08		1.00000056998614e+00
2.28000000000000e+00    	-9.80434269013072e-05 	 -9.99698703395661e-01   -1.58619577870913e-07 	-9.51695958401495e-04	 -8.61454707384866e-04	-1.77348825256273e-07		1.00000082391438e+00
2.31000000000000e+00    	-1.25847893699507e-04 	 -9.99730813633863e-01   -1.66931892321220e-07 	-8.95550019198701e-04	 -1.27807141080312e-03	-3.90009703421179e-07		1.00000121773752e+00
2.34000000000000e+00    	-1.51391288736779e-04 	 -9.99775235833325e-01   -1.82730442861265e-07 	-8.00946454084368e-04	 -1.67949147357110e-03	-6.73267816060227e-07		1.00000173110214e+00
2.37000000000000e+00    	-1.73526409516134e-04 	 -9.99831263093713e-01   -2.07785515583632e-07 	-6.68576379439761e-04	 -2.04892610085670e-03	-1.00192153127992e-06		1.00000232254408e+00
2.40000000000000e+00    	-1.91150154942425e-04 	 -9.99897683041774e-01   -2.42942165064102e-07 	-5.00696750253292e-04	 -2.36957613313848e-03	-1.34000254770519e-06		1.00000293279074e+00
2.43000000000000e+00    	-2.03250920786116e-04 	 -9.99972787653939e-01   -2.87853430511953e-07 	-3.01147627312468e-04	 -2.62531285262751e-03	-1.64484924284640e-06		1.00000349147399e+00
2.46000000000000e+00    	-2.08955523670322e-04 	 -1.00005440386825e+00   -3.40862834404465e-07 	-7.53030875932263e-05	 -2.80137864911563e-03	-1.87289888204119e-06		1.00000392669049e+00
2.49000000000000e+00    	-2.07573636546139e-04 	 -1.00013994516034e+00   -3.99078299923406e-07 	1.70045472134623e-04	 -2.88507925984347e-03	-1.98651783565785e-06		1.00000417629215e+00
2.52000000000000e+00    	-1.98637729248410e-04 	 -1.00022648338781e+00   -4.58654885615207e-07 	4.26871703915270e-04	 -2.86643801906982e-03	-1.96091679479273e-06		1.00000419933629e+00
2.55000000000000e+00    	-1.81936612811630e-04 	 -1.00031083931807e+00   -5.15272479349673e-07 	6.86157326630951e-04	 -2.73878253083100e-03	-1.79004381734073e-06		1.00000398586447e+00
2.58000000000000e+00    	-1.57540879627700e-04 	 -1.00038968938390e+00   -5.64761034330118e-07 	9.38187983280321e-04	 -2.49923544856548e-03	-1.49035412274035e-06		1.00000356318202e+00
2.61000000000000e+00    	-1.25818801568743e-04 	 -1.00045968539771e+00   -6.03795252969168e-07 	1.17289180662439e-03	 -2.14908357804882e-03	-1.10154305544408e-06		1.00000299711382e+00
2.64000000000000e+00    	-8.74415791752868e-05 	 -1.00051758323507e+00   -6.30558251643109e-07 	1.38020881602458e-03	 -1.69400322556546e-03	-6.83691390548303e-07		1.00000238730904e+00
2.67000000000000e+00    	-4.33772091144975e-05 	 -1.00056037590397e+00   -6.45264462618414e-07 	1.55047813529286e-03	 -1.14412445096453e-03	-3.10774242093679e-07		1.00000185649993e+00
2.70000000000000e+00    	5.12736350857603e-06 	 -1.00058542597684e+00   -6.50439140523707e-07 	1.67482947102944e-03	 -5.13922476042271e-04	-6.10628269374396e-08		1.00000153458386e+00
2.73000000000000e+00    	5.65757327755377e-05 	 -1.00059059209990e+00   -6.50876399622669e-07 	1.74556523368776e-03	 1.78069262729798e-04	-5.51833190541025e-09		1.00000153935214e+00
2.76000000000000e+00    	1.09262679226028e-04 	 -1.00057434422617e+00   -6.53238086471524e-07 	1.75651999146121e-03	 9.09723261509476e-04	-1.95745937147887e-07		1.00000195647755e+00
2.79000000000000e+00    	1.61325103853516e-04 	 -1.00053586235509e+00   -6.65307597888244e-07 	1.70338448106518e-03	 1.65595127071449e-03	-6.53356147860330e-07		1.00000282184288e+00
2.82000000000000e+00    	2.10802000848218e-04 	 -1.00047511390485e+00   -6.94969191667759e-07 	1.58398204001700e-03	 2.38949191393999e-03	-1.36260094272813e-06		1.00000410932784e+00
2.85000000000000e+00    	2.55701865981625e-04 	 -1.00039290539235e+00   -7.49036001616958e-07 	1.39848600004475e-03	 3.08183111011248e-03	-2.26787768803829e-06		1.00000572670922e+00
2.88000000000000e+00    	2.94075603543172e-04 	 -1.00029090483680e+00   -8.32089988366149e-07 	1.14956728706860e-03	 3.70422762922498e-03	-3.27713069224676e-06		1.00000752138072e+00
2.91000000000000e+00    	3.24092684065103e-04 	 -1.00017163222217e+00   -9.45516454641622e-07 	8.42462283552833e-04	 4.22881057678061e-03	-4.27138177700647e-06		1.00000929625671e+00
2.94000000000000e+00    	3.44118022963317e-04 	 -1.00003841642522e+00   -1.08690882241257e-06 	4.84952069712545e-04	 4.62971090013471e-03	-5.11968436034832e-06		1.00001083465518e+00
2.97000000000000e+00    	3.52786806833585e-04 	 -9.99895318212533e-01   -1.24998386347643e-06 	8.72456680790930e-05	 4.88418533095848e-03	-5.69785134097581e-06		1.00001193138413e+00
3.00000000000000e+00    	3.49074305586668e-04 	 -9.99747020196410e-01   -1.42508549352545e-06 	-3.38237915139956e-04	 4.97368871109825e-03	-5.90850415327324e-06		1.00001242593239e+00
3.03000000000000e+00    	3.32357596926886e-04 	 -9.99598685976903e-01   -1.60027303895318e-06 	-7.77191042951233e-04	 4.88484958317505e-03	-5.69947368069280e-06		1.00001223283210e+00
3.06000000000000e+00    	3.02466121505222e-04 	 -9.99455792041592e-01   -1.76289801674243e-06 	-1.21384041418057e-03	 4.61030444784684e-03	-5.07747122519547e-06		1.00001136410615e+00
3.09000000000000e+00    	2.59718110891442e-04 	 -9.99323937297419e-01   -1.90148522654233e-06 	-1.63146494700241e-03	 4.14934836904161e-03	-4.11430826135392e-06		1.00000993934395e+00
3.12000000000000e+00    	2.04940212677690e-04 	 -9.99208636316941e-01   -2.00766373481866e-06 	-2.01299618697008e-03	 3.50836378827012e-03	-2.94377961656162e-06		1.00000818035593e+00
3.15000000000000e+00    	1.39468096981636e-04 	 -9.99115103438022e-01   -2.07785447854713e-06 	-2.34168270529278e-03	 2.70099557465512e-03	-1.74856274563453e-06		1.00000638940861e+00
3.18000000000000e+00    	6.51264737983586e-05 	 -9.99048035702036e-01   -2.11442375975724e-06 	-2.60179385535637e-03	 1.74804848575076e-03	-7.37978706274500e-07		1.00000491249059e+00
3.21000000000000e+00    	-1.58122280039957e-05 	 -9.99011403192554e-01   -2.12606051862139e-06 	-2.77933281083993e-03	 6.77093220958971e-04	-1.19001105438342e-07		1.00000409156469e+00
3.24000000000000e+00    	-1.00690300351848e-04 	 -9.99008255590005e-01   -2.12722783965094e-06 	-2.86272468031076e-03	 -4.78221160748011e-04	-6.42463470027829e-08		1.00000421193517e+00
3.27000000000000e+00    	-1.86547027081852e-04 	 -9.99040553643582e-01   -2.13666621651966e-06 	-2.84344331283757e-03	 -1.67913795533772e-03	-6.81591751743666e-07		1.00000545232244e+00
3.30000000000000e+00    	-2.70218400244874e-04 	 -9.99109033751170e-01   -2.17507152302860e-06 	-2.71654068269691e-03	 -2.88302288590427e-03	-1.99034849575985e-06		1.00000784567832e+00
3.33000000000000e+00    	-3.48450844803003e-04 	 -9.99213112923801e-01   -2.26221337228373e-06 	-2.48104575753053e-03	 -4.04481668054357e-03	-3.90844447608801e-06		1.00001125800928e+00
3.36000000000000e+00    	-4.18024597847680e-04 	 -9.99350840111018e-01   -2.41387654636343e-06 	-2.14020551508867e-03	 -5.11866122702113e-03	-6.25383836502738e-06		1.00001539048732e+00
3.39000000000000e+00    	-4.75881684874134e-04 	 -9.99518898222063e-01   -2.63907795703453e-06 	-1.70154895873928e-03	 -6.05964010264810e-03	-8.76150455313758e-06		1.00001980709574e+00
3.42000000000000e+00    	-5.19253010378391e-04 	 -9.99712659264366e-01   -2.93801794068400e-06 	-1.17676496010854e-03	 -6.82556652359081e-03	-1.11150324145139e-05		1.00002398634117e+00
3.45000000000000e+00    	-5.45778973762431e-04 	 -9.99926292924558e-01   -3.30115988021081e-06 	-5.81395646858930e-04	 -7.37874706626902e-03	-1.29894974720244e-05		1.00002739167379e+00
3.48000000000000e+00    	-5.53618244624752e-04 	 -1.00015292673939e+00   -3.70969907813740e-06 	6.56421733793034e-05	 -7.68764819832936e-03	-1.41001586637884e-05		1.00002955178461e+00
3.51000000000000e+00    	-5.41539862068136e-04 	 -1.00038485384872e+00   -4.13749452962833e-06 	7.42685446035978e-04	 -7.72839477323562e-03	-1.42500768314334e-05		1.00003013948106e+00
3.54000000000000e+00    	-5.08994609067936e-04 	 -1.00061378228893e+00   -4.55431972410995e-06 	1.42607350338291e-03	 -7.48603499655429e-03	-1.33692262662485e-05		1.00002903687060e+00
3.57000000000000e+00    	-4.56162580817860e-04 	 -1.00083111795886e+00   -4.93007176671295e-06 	2.09098240833210e-03	 -6.95551456247540e-03	-1.15382520962621e-05		1.00002637541386e+00
3.60000000000000e+00    	-3.83974928281223e-04 	 -1.00102827184221e+00   -5.23939557165700e-06 	2.71230868951237e-03	 -6.14231314437522e-03	-8.99172060495075e-06		1.00002254210095e+00
3.63000000000000e+00    	-2.94108827077870e-04 	 -1.00119698085206e+00   -5.46606294140480e-06 	3.26556721822298e-03	 -5.06270859609791e-03	-6.09835390858391e-06		1.00001814732773e+00
3.66000000000000e+00    	-1.88955720286464e-04 	 -1.00132963081375e+00   -5.60641899633794e-06 	3.72777144896888e-03	 -3.74364747691477e-03	-3.31901184484567e-06		1.00001395549633e+00
3.69000000000000e+00    	-7.15637551965362e-05 	 -1.00141956964400e+00   -5.67128308354269e-06 	4.07826930916204e-03	 -2.22221430229697e-03	-1.14663775270185e-06		1.00001078520098e+00
3.72000000000000e+00    	5.44439511388483e-05 	 -1.00146139873303e+00   -5.68586599657925e-06 	4.29951367998044e-03	 -5.44705775303280e-04	-3.55128761674922e-08		1.00000939121704e+00
3.75000000000000e+00    	1.84973025030232e-04 	 -1.00145123089664e+00   -5.68752280091334e-06 	4.37775162298686e-03	 1.23467021308884e-03	-3.29465930259832e-07		1.00001034450645e+00
3.78000000000000e+00    	3.15580908482752e-04 	 -1.00138690403443e+00   -5.72146948333347e-06 	4.30362037035704e-03	 3.05543811728252e-03	-2.19974188242451e-06		1.00001392833061e+00
3.81000000000000e+00    	4.41616327939514e-04 	 -1.00126814079319e+00   -5.83491018655304e-06 	4.07263999017402e-03	 4.85279606576283e-03	-5.60277958425494e-06		1.00002006782741e+00
3.84000000000000e+00    	5.58371878873655e-04 	 -1.00109664606697e+00   -6.07030290979697e-06 	3.68559234574426e-03	 6.55979927217881e-03	-1.02661155127443e-05		1.00002830693077e+00
3.87000000000000e+00    	6.61246096000504e-04 	 -1.00087613602698e+00   -6.45868958885786e-06 	3.14877373899462e-03	 8.10972007032487e-03	-1.57071821871434e-05		1.00003784057524e+00
3.90000000000000e+00    	7.45910952809966e-04 	 -1.00061229451581e+00   -7.01409407056423e-06 	2.47410517145849e-03	 9.43851073774810e-03	-2.12852894533498e-05		1.00004760243421e+00
3.93000000000000e+00    	8.08480211247636e-04 	 -1.00031265500353e+00   -7.72992593223422e-06 	1.67908055939284e-03	 1.04872883945831e-02	-2.62821354436108e-05		1.00005640001959e+00
3.96000000000000e+00    	8.45673434961790e-04 	 -9.99986408824462e-01   -8.57811589386668e-06 	7.86530820759795e-04	 1.12047560300520e-02	-3.00014819419772e-05		1.00006308105465e+00
3.99000000000000e+00    	8.54969836961294e-04 	 -9.99644143033701e-01   -9.51136773157631e-06 	-1.75818135860321e-04	 1.15494703156895e-02	-3.18748673423756e-05		1.00006670887126e+00
4.02000000000000e+00    	8.34745540607601e-04 	 -9.99297513880785e-01   -1.04684808895899e-05 	-1.17601168174466e-03	 1.14918656022801e-02	-3.15580707634328e-05		1.00006672126134e+00
4.05000000000000e+00    	7.84387407355545e-04 	 -9.98958864536953e-01   -1.13822331913519e-05 	-2.17876689582305e-03	 1.10159447850969e-02	-2.90029642138202e-05		1.00006304746544e+00
4.08000000000000e+00    	7.04376458894505e-04 	 -9.98640798266815e-01   -1.21888804845773e-05 	-3.14660416331876e-03	 1.01205521118087e-02	-2.44916192577835e-05		1.00005616206923e+00
4.11000000000000e+00    	5.96334228494861e-04 	 -9.98355720625381e-01   -1.28379979398878e-05 	-4.04119000359041e-03	 8.82015114429151e-03	-1.86239741933781e-05		1.00004706220743e+00
4.14000000000000e+00    	4.63026227751156e-04 	 -9.98115366383554e-01   -1.33012163216190e-05 	-4.82485146435223e-03	 7.14504360439148e-03	-1.22565770570858e-05		1.00003716480438e+00
4.17000000000000e+00    	3.08318176725750e-04 	 -9.97930328607680e-01   -1.35784382417902e-05 	-5.46220192396821e-03	 5.14098219824950e-03	-6.39713664460724e-06		1.00002813229866e+00
4.20000000000000e+00    	1.37082717393614e-04 	 -9.97809608485728e-01   -1.37003700761857e-05 	-5.92179936882575e-03	 2.86815282005621e-03	-2.06682881324158e-06		1.00002164677203e+00
4.23000000000000e+00    	-4.49430698887883e-05 	 -9.97760204938525e-01   -1.37266584801281e-05 	-6.17774386173940e-03	 3.99528321717857e-04	-1.48388608817403e-07		1.00001916188747e+00
