0.00000000000000e+00    	0.00000000000000e+00 	 -9.51056516300000e-01  	-3.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-6.33006214534449e-13 	 -9.51056516298863e-01   -3.09016994370000e-01 	-1.06882045638078e-10	 1.84945190094539e-10	-5.29439663235315e-21		1.00000000000000e+00
6.00000000000000e-02    	-2.14031138909644e-11 	 -9.51056516268261e-01   -3.09016994370000e-01 	-1.81578837345511e-09	 2.48116499665140e-09	-7.72477455981458e-19		1.00000000000000e+00
9.00000000000000e-02    	-1.68449299672386e-10 	 -9.51056516098099e-01   -3.09016994370000e-01 	-9.50790524051009e-09	 9.85664212803080e-09	-7.59704243566919e-18		1.00000000000000e+00
1.20000000000000e-01    	-7.22633436624278e-10 	 -9.51056515627115e-01   -3.09016994370000e-01 	-3.03310431248677e-08	 2.19259383051242e-08	8.08174071668403e-18		1.00000000000000e+00
1.50000000000000e-01    	-2.20676924103085e-09 	 -9.51056514818850e-01   -3.09016994370000e-01 	-7.29830869092814e-08	 2.99272799072922e-08	2.83203578600017e-16		1.00000000000000e+00
1.80000000000000e-01    	-5.40209498118826e-09 	 -9.51056514083934e-01   -3.09016994370000e-01 	-1.45569212031116e-07	 1.21319386242131e-08	1.03332321317615e-15		1.00000000000001e+00
2.10000000000000e-01    	-1.12889884086553e-08 	 -9.51056514723129e-01   -3.09016994370000e-01 	-2.52737675310511e-07	 -6.94799726607999e-08	-9.60004410435667e-16		1.00000000000003e+00
2.40000000000000e-01    	-2.08946979216801e-08 	 -9.51056519441472e-01   -3.09016994370000e-01 	-3.92404470900850e-07	 -2.70520207613543e-07	-2.54091463887757e-14		1.00000000000011e+00
2.70000000000000e-01    	-3.50414642141890e-08 	 -9.51056532863312e-01   -3.09016994370002e-01 	-5.52458513497247e-07	 -6.62867984330408e-07	-1.40710050308625e-13		1.00000000000037e+00
3.00000000000000e-01    	-5.40009858496016e-08 	 -9.51056561963202e-01   -3.09016994370011e-01 	-7.07888425437789e-07	 -1.33034294071054e-06	-5.23258607051597e-13		1.00000000000114e+00
3.30000000000000e-01    	-7.70746903315203e-08 	 -9.51056616320304e-01   -3.09016994370040e-01 	-8.18783778414038e-07	 -2.36127531497823e-06	-1.54192636931982e-12		1.00000000000312e+00
