0.00000000000000e+00    	0.00000000000000e+00 	 4.75528258150000e+00  	1.54508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.85753510002252e-12 	 4.75528258150000e+00   1.54508497190000e+00 	4.82680245716386e-10	 5.09119432531187e-20	-4.15630310103372e-30		1.00000000000000e+00
6.00000000000000e-02    	9.68002447775054e-11 	 4.75528258150000e+00   1.54508497190000e+00 	8.21803248077636e-09	 5.67608732565233e-19	-8.41466282458326e-28		1.00000000000000e+00
9.00000000000000e-02    	7.63147194667167e-10 	 4.75528258150000e+00   1.54508497190000e+00 	4.31166040377240e-08	 1.56146012048962e-18	-1.41379533823595e-26		1.00000000000000e+00
1.20000000000000e-01    	3.27907731683552e-09 	 4.75528258150000e+00   1.54508497190000e+00 	1.37803752913050e-07	 6.98954270578581e-19	-5.80081431934337e-26		1.00000000000001e+00
1.50000000000000e-01    	1.00291606789357e-08 	 4.75528258150000e+00   1.54508497190000e+00 	3.32204796714498e-07	 -8.59060348277198e-18	1.50405665218229e-25		1.00000000000006e+00
1.80000000000000e-01    	2.45892595899602e-08 	 4.75528258150000e+00   1.54508497190000e+00 	6.63892103226590e-07	 -3.85329676429062e-17	2.55419847484524e-24		1.00000000000022e+00
2.10000000000000e-01    	5.14680265967156e-08 	 4.75528258150000e+00   1.54508497190000e+00 	1.15510607913917e-06	 -1.07638996748643e-16	1.38510939337481e-23		1.00000000000067e+00
2.40000000000000e-01    	9.54260553192529e-08 	 4.75528258150000e+00   1.54508497190000e+00 	1.79784547261764e-06	 -2.40300006156834e-16	4.93165642831804e-23		1.00000000000162e+00
2.70000000000000e-01    	1.60340554777055e-07 	 4.75528258150000e+00   1.54508497190000e+00 	2.53879796701948e-06	 -4.65196136763341e-16	1.32409771425194e-22		1.00000000000322e+00
3.00000000000000e-01    	2.47640418174117e-07 	 4.75528258150000e+00   1.54508497190000e+00 	3.26611356935414e-06	 -8.12481233924627e-16	2.79818940722353e-22		1.00000000000533e+00
3.30000000000000e-01    	3.54397998563754e-07 	 4.75528258150000e+00   1.54508497190000e+00 	3.80008437540064e-06	 -1.30983611945665e-15	4.57449958402238e-22		1.00000000000722e+00
3.60000000000000e-01    	4.71224422382080e-07 	 4.75528258150000e+00   1.54508497190000e+00 	3.88967032484846e-06	 -1.97761323971428e-15	4.94138191667699e-22		1.00000000000756e+00
3.90000000000000e-01    	5.80169260770908e-07 	 4.75528258150000e+00   1.54508497190000e+00 	3.21650012158213e-06	 -2.82341897560633e-15	-4.92825076892293e-23		1.00000000000517e+00
4.20000000000000e-01    	6.52867393851088e-07 	 4.75528258150000e+00   1.54508497190000e+00 	1.40749187120243e-06	 -3.83658499037850e-15	-2.03568503862893e-21		1.00000000000099e+00
4.50000000000000e-01    	6.49201071465971e-07 	 4.75528258150000e+00   1.54508497190000e+00 	-1.94339518060125e-06	 -4.98305727079403e-15	-6.88153374691082e-21		1.00000000000189e+00
4.80000000000000e-01    	5.16749577317533e-07 	 4.75528258150000e+00   1.54508497190000e+00 	-7.24451038134600e-06	 -6.20127289726454e-15	-1.65800607623523e-20		1.00000000002624e+00
