0.00000000000000e+00    	0.00000000000000e+00 	 2.93892626150000e+00  	-4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-8.58082205996990e-13 	 2.93892626150000e+00   -4.04508497190000e+00 	-1.50606012421604e-10	 -1.36584690667955e-19	1.47485853459471e-29		1.00000000000000e+00
6.00000000000000e-02    	-3.44774854876222e-11 	 2.93892626150000e+00   -4.04508497190000e+00 	-3.09743684035077e-09	 -1.99156898964588e-18	4.54737092655142e-27		1.00000000000000e+00
9.00000000000000e-02    	-3.10402400555031e-10 	 2.93892626150000e+00   -4.04508497190000e+00 	-1.87755035677038e-08	 -8.86815795355992e-18	1.26143958219111e-25		1.00000000000000e+00
1.20000000000000e-01    	-1.48918060477504e-09 	 2.93892626150000e+00   -4.04508497190000e+00 	-6.76562209201888e-08	 -2.35541300192053e-17	1.24966312809921e-24		1.00000000000000e+00
1.50000000000000e-01    	-5.01543909269667e-09 	 2.93892626150000e+00   -4.04508497190000e+00 	-1.81412412812756e-07	 -4.53152598937625e-17	6.78859364986388e-24		1.00000000000002e+00
1.80000000000000e-01    	-1.34271352306383e-08 	 2.93892626150000e+00   -4.04508497190000e+00 	-4.00618805391734e-07	 -6.67177516805820e-17	2.41787617977826e-23		1.00000000000008e+00
2.10000000000000e-01    	-3.05496276366965e-08 	 2.93892626150000e+00   -4.04508497190000e+00 	-7.69385439463086e-07	 -7.07801179692006e-17	6.04021739039075e-23		1.00000000000030e+00
2.40000000000000e-01    	-6.14855107049426e-08 	 2.93892626150000e+00   -4.04508497190000e+00 	-1.32718173184849e-06	 -2.89605725723838e-17	1.01817375848049e-22		1.00000000000088e+00
2.70000000000000e-01    	-1.12324280497776e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	-2.09846517256840e-06	 9.95574342946933e-17	7.09572306567864e-23		1.00000000000220e+00
3.00000000000000e-01    	-1.89519272697892e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	-3.08105071271712e-06	 3.66909801433780e-16	-2.31612244665965e-22		1.00000000000475e+00
3.30000000000000e-01    	-2.98911475357902e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	-4.23441626033486e-06	 8.33687848995569e-16	-1.16117698641730e-21		1.00000000000897e+00
3.60000000000000e-01    	-4.44418504567272e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	-5.46931148610908e-06	 1.56409397190329e-15	-3.15862223175877e-21		1.00000000001496e+00
3.90000000000000e-01    	-6.26449305602740e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	-6.64010193058519e-06	 2.61923388630984e-15	-6.46292166060792e-21		1.00000000002205e+00
4.20000000000000e-01    	-8.40147589931332e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	-7.54122573961762e-06	 4.04885999343667e-15	-1.04930673616210e-20		1.00000000002844e+00
4.50000000000000e-01    	-1.07360596870542e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	-7.90896182801720e-06	 5.88207157407757e-15	-1.28453492848532e-20		1.00000000003128e+00
4.80000000000000e-01    	-1.30622452221843e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	-7.42941014943915e-06	 8.11764709331291e-15	-7.98540607160824e-21		1.00000000002760e+00
5.10000000000000e-01    	-1.50740873828541e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	-5.75318007274729e-06	 1.07148171535004e-14	1.40872572358647e-20		1.00000000001655e+00
5.40000000000000e-01    	-1.63580946469475e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	-2.51679300078555e-06	 1.35853705092474e-14	6.87045557002822e-20		1.00000000000317e+00
5.70000000000000e-01    	-1.63929961024887e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	2.62974095962126e-06	 1.65880095282166e-14	1.76261686938245e-19		1.00000000000346e+00
6.00000000000000e-01    	-1.45585760814848e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	9.99028065402301e-06	 1.95258284117875e-14	3.60138087703602e-19		1.00000000004990e+00
6.30000000000000e-01    	-1.01548604014890e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	1.97865057140221e-05	 2.21476743091797e-14	6.42358276543288e-19		1.00000000019575e+00
6.60000000000000e-01    	-2.43236414412236e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	3.21206168972429e-05	 2.41539696264696e-14	1.03706529733745e-18		1.00000000051587e+00
6.90000000000000e-01    	9.36659798168640e-07 	 2.93892626150000e+00   -4.04508497190000e+00 	4.69393372450876e-05	 2.52073295468346e-14	1.54267080156324e-18		1.00000000110165e+00
7.20000000000000e-01    	2.59563468674254e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	6.40020317276220e-05	 2.49480128994977e-14	2.13448251066720e-18		1.00000000204813e+00
7.50000000000000e-01    	4.79476930654620e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	8.28558655500301e-05	 2.30139121712949e-14	2.76046602041025e-18		1.00000000343255e+00
7.80000000000000e-01    	7.57817514425213e-06 	 2.93892626150000e+00   -4.04508497190000e+00 	1.02820838927584e-04	 1.90644383446174e-14	3.34327449436209e-18		1.00000000528606e+00
8.10000000000000e-01    	1.09661072638414e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.22987257005206e-04	 1.28073096489574e-14	3.79146520451961e-18		1.00000000756293e+00
8.40000000000000e-01    	1.49482148541543e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.42227717327479e-04	 4.02693287245597e-15	4.02167824058314e-18		1.00000001011436e+00
8.70000000000000e-01    	1.94773878867925e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.59225035725246e-04	 -7.38720577805277e-15	3.99141054159486e-18		1.00000001267631e+00
9.00000000000000e-01    	2.44646892417723e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.72516708791000e-04	 -2.14139249774261e-14	3.73905633060168e-18		1.00000001488101e+00
9.30000000000000e-01    	2.97758656405331e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.80555562870431e-04	 -3.78774058461964e-14	3.42456823218307e-18		1.00000001630016e+00
9.60000000000000e-01    	3.52299049367091e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.81785211312549e-04	 -5.64298316941263e-14	3.36114816313990e-18		1.00000001652293e+00
9.90000000000000e-01    	4.06000501423344e-05 	 2.93892626150000e+00   -4.04508497190000e+00 	1.74727887096201e-04	 -7.65414178609787e-14	4.02668979462002e-18		1.00000001526492e+00
1.02000000000000e+00    	4.56175920898054e-05 	 2.93892626149999e+00   -4.04508497190000e+00 	1.58081195655503e-04	 -9.74986595975781e-14	6.04413185769729e-18		1.00000001249483e+00
1.05000000000000e+00    	4.99786447321749e-05 	 2.93892626149999e+00   -4.04508497190000e+00 	1.30819403835597e-04	 -1.18414626031733e-13	1.01230766702668e-17		1.00000000855686e+00
1.08000000000000e+00    	5.33539634779213e-05 	 2.93892626149999e+00   -4.04508497190000e+00 	9.22941056734294e-05	 -1.38249610921539e-13	1.69612786878427e-17		1.00000000425910e+00
1.11000000000000e+00    	5.54017031085362e-05 	 2.93892626149998e+00   -4.04508497190000e+00 	4.23285404074457e-05	 -1.55842601190842e-13	2.71131855122693e-17		1.00000000089585e+00
1.14000000000000e+00    	5.57828347967782e-05 	 2.93892626149998e+00   -4.04508497190000e+00 	-1.87004678905593e-05	 -1.69953707226029e-13	4.08426351001215e-17		1.00000000017485e+00
1.17000000000000e+00    	5.41787599298178e-05 	 2.93892626149997e+00   -4.04508497190000e+00 	-8.97989867786319e-05	 -1.79317825990122e-13	5.79861954277856e-17		1.00000000403193e+00
