0.00000000000000e+00    	0.00000000000000e+00 	 4.04508497190000e+00  	2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.18104883462096e-12 	 4.04508497190000e+00   2.93892626150000e+00 	2.07291392601300e-10	 1.36584690631534e-19	-1.07154744775942e-29		1.00000000000000e+00
6.00000000000000e-02    	4.74541876294427e-11 	 4.04508497190000e+00   2.93892626150000e+00 	4.26325605699979e-09	 1.99156897936237e-18	-3.30385834723546e-27		1.00000000000000e+00
9.00000000000000e-02    	4.27232248861852e-10 	 4.04508497190000e+00   2.93892626150000e+00 	2.58422632911349e-08	 8.86815769529853e-18	-9.16489468524344e-26		1.00000000000000e+00
1.20000000000000e-01    	2.04968120332361e-09 	 4.04508497190000e+00   2.93892626150000e+00 	9.31207945651393e-08	 2.35541278015049e-17	-9.07933292737222e-25		1.00000000000000e+00
1.50000000000000e-01    	6.90315917843709e-09 	 4.04508497190000e+00   2.93892626150000e+00 	2.49692731918791e-07	 4.53152505448711e-17	-4.93220046555568e-24		1.00000000000003e+00
1.80000000000000e-01    	1.84808632053284e-08 	 4.04508497190000e+00   2.93892626150000e+00 	5.51404323504717e-07	 6.67177341550906e-17	-1.75668886545131e-23		1.00000000000015e+00
2.10000000000000e-01    	4.20479425167915e-08 	 4.04508497190000e+00   2.93892626150000e+00 	1.05896765275980e-06	 7.07801496626507e-17	-4.38847167184740e-23		1.00000000000056e+00
2.40000000000000e-01    	8.46275029700910e-08 	 4.04508497190000e+00   2.93892626150000e+00 	1.82670738182415e-06	 2.89609493488761e-17	-7.39746795617599e-23		1.00000000000167e+00
2.70000000000000e-01    	1.54600992509665e-07 	 4.04508497190000e+00   2.93892626150000e+00 	2.88828594761257e-06	 -9.95557579002782e-17	-5.15542382650102e-23		1.00000000000417e+00
3.00000000000000e-01    	2.60850631609755e-07 	 4.04508497190000e+00   2.93892626150000e+00 	4.24069573737249e-06	 -3.66904450002325e-16	1.68271596433653e-22		1.00000000000899e+00
3.30000000000000e-01    	4.11415824953597e-07 	 4.04508497190000e+00   2.93892626150000e+00 	5.82816376009688e-06	 -8.33673929143361e-16	8.43627893339614e-22		1.00000000001698e+00
3.60000000000000e-01    	6.11688740234295e-07 	 4.04508497190000e+00   2.93892626150000e+00 	7.52785066873843e-06	 -1.56406287914311e-15	2.29482987842331e-21		1.00000000002833e+00
3.90000000000000e-01    	8.62232424286278e-07 	 4.04508497190000e+00   2.93892626150000e+00 	9.13931491565884e-06	 -2.61917257877898e-15	4.69550685504541e-21		1.00000000004176e+00
4.20000000000000e-01    	1.15636324025119e-06 	 4.04508497190000e+00   2.93892626150000e+00 	1.03796372134832e-05	 -4.04875159962474e-15	7.62358439153247e-21		1.00000000005387e+00
4.50000000000000e-01    	1.47769299731498e-06 	 4.04508497190000e+00   2.93892626150000e+00 	1.08858543668160e-05	 -5.88189829262758e-15	9.33283268263843e-21		1.00000000005925e+00
4.80000000000000e-01    	1.79786985223472e-06 	 4.04508497190000e+00   2.93892626150000e+00 	1.02259409995368e-05	 -8.11739598739224e-15	5.80266769891681e-21		1.00000000005228e+00
5.10000000000000e-01    	2.07478619929891e-06 	 4.04508497190000e+00   2.93892626150000e+00 	7.91902090840019e-06	 -1.07144884497564e-14	-1.02321002529629e-20		1.00000000003136e+00
5.40000000000000e-01    	2.25153236202809e-06 	 4.04508497190000e+00   2.93892626150000e+00 	3.46481633985577e-06	 -1.35849863441804e-14	-4.99100592715044e-20		1.00000000000600e+00
5.70000000000000e-01    	2.25636402806463e-06 	 4.04508497190000e+00   2.93892626150000e+00 	-3.61840698425531e-06	 -1.65876189630666e-14	-1.28048770541969e-19		1.00000000000655e+00
6.00000000000000e-01    	2.00391741266341e-06 	 4.04508497190000e+00   2.93892626150000e+00 	-1.37489213092705e-05	 -1.95255024975120e-14	-2.61634881097766e-19		1.00000000009452e+00
6.30000000000000e-01    	1.39784898926606e-06 	 4.04508497190000e+00   2.93892626150000e+00 	-2.72319239455521e-05	 -2.21474838490814e-14	-4.66672095076223e-19		1.00000000037079e+00
6.60000000000000e-01    	3.34997799888748e-07 	 4.04508497190000e+00   2.93892626150000e+00 	-4.42081883693508e-05	 -2.41539390191540e-14	-7.53439158739554e-19		1.00000000097718e+00
6.90000000000000e-01    	-1.28892900224208e-06 	 4.04508497190000e+00   2.93892626150000e+00 	-6.46044855075545e-05	 -2.52073635397207e-14	-1.12078475553567e-18		1.00000000208687e+00
7.20000000000000e-01    	-3.57225793056706e-06 	 4.04508497190000e+00   2.93892626150000e+00 	-8.80896489377500e-05	 -2.49477996301420e-14	-1.55076714530154e-18		1.00000000387989e+00
7.50000000000000e-01    	-6.59906781693703e-06 	 4.04508497190000e+00   2.93892626150000e+00 	-1.14040303814250e-04	 -2.30128151176552e-14	-2.00556977367592e-18		1.00000000650260e+00
7.80000000000000e-01    	-1.04300745545618e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-1.41520173412789e-04	 -1.90614003260500e-14	-2.42897257035421e-18		1.00000001001398e+00
8.10000000000000e-01    	-1.50931436202869e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-1.69276501858604e-04	 -1.28008013659023e-14	-2.75450519055325e-18		1.00000001432727e+00
8.40000000000000e-01    	-2.05739891838955e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-1.95756484448639e-04	 -4.01498344284002e-15	-2.92157867438962e-18		1.00000001916030e+00
8.70000000000000e-01    	-2.68076923910921e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-2.19145691796959e-04	 7.40686158535602e-15	-2.89933342541736e-18		1.00000002401242e+00
9.00000000000000e-01    	-3.36717145197558e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-2.37429341296464e-04	 2.14435612367847e-14	-2.71578232379897e-18		1.00000002818635e+00
9.30000000000000e-01    	-4.09810869914798e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-2.48475955874880e-04	 3.79188845635603e-14	-2.48740651372048e-18		1.00000003087015e+00
9.60000000000000e-01    	-4.84864251410332e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-2.50141517526755e-04	 5.64840835023172e-14	-2.44220900362700e-18		1.00000003128539e+00
9.90000000000000e-01    	-5.58753337266834e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-2.40390746213884e-04	 7.66079005079950e-14	-2.92799805162390e-18		1.00000002889386e+00
1.02000000000000e+00    	-6.27776493163872e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-2.17430697618736e-04	 9.75756706406830e-14	-4.39800075778687e-18		1.00000002363805e+00
1.05000000000000e+00    	-6.87748004390005e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-1.79850565537254e-04	 1.18498804892388e-13	-7.36826744779546e-18		1.00000001617311e+00
1.08000000000000e+00    	-7.34133659852604e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-1.26760486548892e-04	 1.38335485939463e-13	-1.23458465998704e-17		1.00000000803411e+00
1.11000000000000e+00    	-7.62226836622714e-05 	 4.04508497190000e+00   2.93892626150000e+00 	-5.79213611233980e-05	 1.55923138854390e-13	-1.97330391743013e-17		1.00000000167744e+00
1.14000000000000e+00    	-7.67361136347430e-05 	 4.04508497190001e+00   2.93892626150000e+00 	2.61426991824377e-05	 1.70022823676697e-13	-2.97203468679515e-17		1.00000000034172e+00
1.17000000000000e+00    	-7.45153101091105e-05 	 4.04508497190002e+00   2.93892626150000e+00 	1.24057656482676e-04	 1.79368587480564e-13	-4.21873103723220e-17		1.00000000769515e+00
1.20000000000000e+00    	-6.91766092409366e-05 	 4.04508497190003e+00   2.93892626150000e+00 	2.33546415851494e-04	 1.82730964648880e-13	-5.66351606401912e-17		1.00000002727196e+00
1.23000000000000e+00    	-6.04184197997008e-05 	 4.04508497190004e+00   2.93892626150000e+00 	3.51416142096139e-04	 1.78985513657261e-13	-7.21763327985386e-17		1.00000006174665e+00
