0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.73060000000000e+02    	2.30740271033555e+02 	 5.92964705491489e+01   5.98467445891269e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73090000000000e+02    	2.30768356709276e+02 	 5.93037064741825e+01   5.98542651711678e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73120000000000e+02    	2.30796442384998e+02 	 5.93109423992160e+01   5.98617857532086e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73150000000000e+02    	2.30824528060719e+02 	 5.93181783242496e+01   5.98693063352495e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73180000000000e+02    	2.30852613736441e+02 	 5.93254142492832e+01   5.98768269172903e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73210000000000e+02    	2.30880699412162e+02 	 5.93326501743167e+01   5.98843474993312e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73240000000000e+02    	2.30908785087884e+02 	 5.93398860993503e+01   5.98918680813720e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73270000000000e+02    	2.30936870763605e+02 	 5.93471220243838e+01   5.98993886634129e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73300000000000e+02    	2.30964956439326e+02 	 5.93543579494174e+01   5.99069092454537e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73330000000000e+02    	2.30993042115048e+02 	 5.93615938744509e+01   5.99144298274946e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73360000000000e+02    	2.31021127790769e+02 	 5.93688297994845e+01   5.99219504095354e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73390000000000e+02    	2.31049213466491e+02 	 5.93760657245180e+01   5.99294709915763e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73420000000000e+02    	2.31077299142212e+02 	 5.93833016495516e+01   5.99369915736172e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73450000000000e+02    	2.31105384817934e+02 	 5.93905375745852e+01   5.99445121556580e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73480000000000e+02    	2.31133470493655e+02 	 5.93977734996187e+01   5.99520327376989e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73510000000000e+02    	2.31161556169377e+02 	 5.94050094246523e+01   5.99595533197397e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73540000000000e+02    	2.31189641845098e+02 	 5.94122453496858e+01   5.99670739017806e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73570000000000e+02    	2.31217727520820e+02 	 5.94194812747194e+01   5.99745944838214e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73600000000000e+02    	2.31245813196541e+02 	 5.94267171997529e+01   5.99821150658623e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73630000000000e+02    	2.31273898872262e+02 	 5.94339531247865e+01   5.99896356479031e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73660000000000e+02    	2.31301984547984e+02 	 5.94411890498200e+01   5.99971562299440e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73690000000000e+02    	2.31330070223705e+02 	 5.94484249748536e+01   6.00046768119848e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73720000000000e+02    	2.31358155899427e+02 	 5.94556608998871e+01   6.00121973940257e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73750000000000e+02    	2.31386241575148e+02 	 5.94628968249207e+01   6.00197179760666e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73780000000000e+02    	2.31414327250870e+02 	 5.94701327499543e+01   6.00272385581074e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73810000000000e+02    	2.31442412926591e+02 	 5.94773686749878e+01   6.00347591401483e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73840000000000e+02    	2.31470498602313e+02 	 5.94846046000214e+01   6.00422797221891e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73870000000000e+02    	2.31498584278034e+02 	 5.94918405250549e+01   6.00498003042300e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73900000000000e+02    	2.31526669953756e+02 	 5.94990764500885e+01   6.00573208862708e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73930000000000e+02    	2.31554755629477e+02 	 5.95063123751220e+01   6.00648414683117e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73960000000000e+02    	2.31582841305198e+02 	 5.95135483001556e+01   6.00723620503525e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.73990000000000e+02    	2.31610926980920e+02 	 5.95207842251891e+01   6.00798826323934e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74020000000000e+02    	2.31639012656641e+02 	 5.95280201502227e+01   6.00874032144342e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74050000000000e+02    	2.31667098332363e+02 	 5.95352560752563e+01   6.00949237964751e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74080000000000e+02    	2.31695184008084e+02 	 5.95424920002898e+01   6.01024443785159e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74110000000000e+02    	2.31723269683806e+02 	 5.95497279253234e+01   6.01099649605568e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74140000000000e+02    	2.31751355359527e+02 	 5.95569638503569e+01   6.01174855425977e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74170000000000e+02    	2.31779441035249e+02 	 5.95641997753905e+01   6.01250061246385e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74200000000000e+02    	2.31807526710970e+02 	 5.95714357004240e+01   6.01325267066794e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74230000000000e+02    	2.31835612386692e+02 	 5.95786716254576e+01   6.01400472887202e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74260000000000e+02    	2.31863698062413e+02 	 5.95859075504911e+01   6.01475678707611e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74290000000000e+02    	2.31891783738134e+02 	 5.95931434755247e+01   6.01550884528019e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74320000000000e+02    	2.31919869413856e+02 	 5.96003794005583e+01   6.01626090348428e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74350000000000e+02    	2.31947955089577e+02 	 5.96076153255918e+01   6.01701296168836e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74380000000000e+02    	2.31976040765299e+02 	 5.96148512506254e+01   6.01776501989245e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74410000000000e+02    	2.32004126441020e+02 	 5.96220871756589e+01   6.01851707809653e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74440000000000e+02    	2.32032212116742e+02 	 5.96293231006925e+01   6.01926913630062e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74470000000000e+02    	2.32060297792463e+02 	 5.96365590257260e+01   6.02002119450471e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74500000000000e+02    	2.32088383468185e+02 	 5.96437949507596e+01   6.02077325270879e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74530000000000e+02    	2.32116469143906e+02 	 5.96510308757931e+01   6.02152531091288e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74560000000000e+02    	2.32144554819628e+02 	 5.96582668008267e+01   6.02227736911696e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74590000000000e+02    	2.32172640495349e+02 	 5.96655027258603e+01   6.02302942732105e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74620000000000e+02    	2.32200726171070e+02 	 5.96727386508938e+01   6.02378148552513e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74650000000000e+02    	2.32228811846792e+02 	 5.96799745759274e+01   6.02453354372922e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74680000000000e+02    	2.32256897522513e+02 	 5.96872105009609e+01   6.02528560193330e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74710000000000e+02    	2.32284983198235e+02 	 5.96944464259945e+01   6.02603766013739e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74740000000000e+02    	2.32313068873956e+02 	 5.97016823510280e+01   6.02678971834147e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74770000000000e+02    	2.32341154549678e+02 	 5.97089182760616e+01   6.02754177654556e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74800000000000e+02    	2.32369240225399e+02 	 5.97161542010951e+01   6.02829383474964e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74830000000000e+02    	2.32397325901121e+02 	 5.97233901261287e+01   6.02904589295373e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74860000000000e+02    	2.32425411576842e+02 	 5.97306260511622e+01   6.02979795115782e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74890000000000e+02    	2.32453497252564e+02 	 5.97378619761958e+01   6.03055000936190e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74920000000000e+02    	2.32481582928285e+02 	 5.97450979012294e+01   6.03130206756599e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74950000000000e+02    	2.32509668604007e+02 	 5.97523338262629e+01   6.03205412577007e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.74980000000000e+02    	2.32537754279728e+02 	 5.97595697512965e+01   6.03280618397416e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75010000000000e+02    	2.32565839955449e+02 	 5.97668056763300e+01   6.03355824217824e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75040000000000e+02    	2.32593925631171e+02 	 5.97740416013636e+01   6.03431030038233e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75070000000000e+02    	2.32622011306892e+02 	 5.97812775263971e+01   6.03506235858641e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75100000000000e+02    	2.32650096982614e+02 	 5.97885134514307e+01   6.03581441679050e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75130000000000e+02    	2.32678182658335e+02 	 5.97957493764642e+01   6.03656647499458e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75160000000000e+02    	2.32706268334057e+02 	 5.98029853014978e+01   6.03731853319867e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75190000000000e+02    	2.32734354009778e+02 	 5.98102212265314e+01   6.03807059140276e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75220000000000e+02    	2.32762439685500e+02 	 5.98174571515649e+01   6.03882264960684e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75250000000000e+02    	2.32790525361221e+02 	 5.98246930765985e+01   6.03957470781093e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75280000000000e+02    	2.32818611036943e+02 	 5.98319290016320e+01   6.04032676601501e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75310000000000e+02    	2.32846696712664e+02 	 5.98391649266656e+01   6.04107882421910e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75340000000000e+02    	2.32874782388385e+02 	 5.98464008516991e+01   6.04183088242318e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75370000000000e+02    	2.32902868064107e+02 	 5.98536367767327e+01   6.04258294062727e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75400000000000e+02    	2.32930953739828e+02 	 5.98608727017662e+01   6.04333499883135e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75430000000000e+02    	2.32959039415550e+02 	 5.98681086267998e+01   6.04408705703544e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75460000000000e+02    	2.32987125091271e+02 	 5.98753445518334e+01   6.04483911523952e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75490000000000e+02    	2.33015210766993e+02 	 5.98825804768669e+01   6.04559117344361e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75520000000000e+02    	2.33043296442714e+02 	 5.98898164019005e+01   6.04634323164769e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75550000000000e+02    	2.33071382118436e+02 	 5.98970523269340e+01   6.04709528985178e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75580000000000e+02    	2.33099467794157e+02 	 5.99042882519676e+01   6.04784734805587e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75610000000000e+02    	2.33127553469879e+02 	 5.99115241770011e+01   6.04859940625995e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75640000000000e+02    	2.33155639145600e+02 	 5.99187601020347e+01   6.04935146446404e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75670000000000e+02    	2.33183724821321e+02 	 5.99259960270682e+01   6.05010352266812e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75700000000000e+02    	2.33211810497043e+02 	 5.99332319521018e+01   6.05085558087221e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75730000000000e+02    	2.33239896172764e+02 	 5.99404678771353e+01   6.05160763907629e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75760000000000e+02    	2.33267981848486e+02 	 5.99477038021689e+01   6.05235969728038e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75790000000000e+02    	2.33296067524207e+02 	 5.99549397272025e+01   6.05311175548446e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75820000000000e+02    	2.33324153199929e+02 	 5.99621756522360e+01   6.05386381368855e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75850000000000e+02    	2.33352238875650e+02 	 5.99694115772696e+01   6.05461587189263e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75880000000000e+02    	2.33380324551372e+02 	 5.99766475023031e+01   6.05536793009672e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75910000000000e+02    	2.33408410227093e+02 	 5.99838834273367e+01   6.05611998830081e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75940000000000e+02    	2.33436495902815e+02 	 5.99911193523702e+01   6.05687204650489e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.75970000000000e+02    	2.33464581578536e+02 	 5.99983552774038e+01   6.05762410470898e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.76000000000000e+02    	2.33492667254257e+02 	 6.00055912024373e+01   6.05837616291306e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.76030000000000e+02    	2.33520752929979e+02 	 6.00128271274709e+01   6.05912822111715e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.76060000000000e+02    	2.33548838605700e+02 	 6.00200630525045e+01   6.05988027932123e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.76090000000000e+02    	2.33576924281422e+02 	 6.00272989775380e+01   6.06063233752532e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
2.76120000000000e+02    	2.33605009957143e+02 	 6.00345349025716e+01   6.06138439572940e+01 	1.86122217276126e+01	 4.79520743827835e+00	4.98384806022400e+00		1.98808338230903e+01
