0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	5.20338063986220e-13 	 -2.85316954889926e+00   -9.27050983120000e-01 	8.73878216712559e-11	 1.07594465922299e-10	-2.01322193421087e-21		1.00000000000000e+00
6.00000000000000e-02    	1.71442624736255e-11 	 -2.85316954889204e+00   -9.27050983120000e-01 	1.44029660865320e-09	 1.32486808146002e-10	-1.14544035933919e-19		1.00000000000000e+00
9.00000000000000e-02    	1.31719288087271e-10 	 -2.85316954896025e+00   -9.27050983120000e-01 	7.33150479790322e-09	 -7.35035886901791e-09	4.07045409423284e-18		1.00000000000000e+00
1.20000000000000e-01    	5.52106464159016e-10 	 -2.85316954965429e+00   -9.27050983120000e-01 	2.27499490792121e-08	 -4.78668795451021e-08	7.09515598129321e-17		1.00000000000000e+00
1.50000000000000e-01    	1.64754778402413e-09 	 -2.85316955267533e+00   -9.27050983120000e-01 	5.32104191554469e-08	 -1.73754633495102e-07	3.48996227390544e-16		1.00000000000002e+00
1.80000000000000e-01    	3.93861336245607e-09 	 -2.85316956175875e+00   -9.27050983120000e-01 	1.02942445717947e-07	 -4.68584811554664e-07	1.22198281765464e-16		1.00000000000012e+00
2.10000000000000e-01    	8.02590425730631e-09 	 -2.85316958360724e+00   -9.27050983120000e-01 	1.72658063511099e-07	 -1.04585856931991e-06	-7.47429162639121e-15		1.00000000000056e+00
2.40000000000000e-01    	1.44487583215821e-08 	 -2.85316962868725e+00   -9.27050983120001e-01 	2.57166991596031e-07	 -2.04110050546546e-06	-5.16415879267770e-14		1.00000000000212e+00
2.70000000000000e-01    	2.34740247200567e-08 	 -2.85316971168570e+00   -9.27050983120004e-01 	3.43154407365360e-07	 -3.59715038546790e-06	-2.19397980506597e-13		1.00000000000653e+00
3.00000000000000e-01    	3.48247933508198e-08 	 -2.85316985142933e+00   -9.27050983120017e-01 	4.07456015917420e-07	 -5.84319880669655e-06	-7.15715938994248e-13		1.00000000001715e+00
3.30000000000000e-01    	4.73689254377808e-08 	 -2.85317007009661e+00   -9.27050983120054e-01 	4.16154568774585e-07	 -8.86886461130948e-06	-1.94293983756939e-12		1.00000000003941e+00
3.60000000000000e-01    	5.87964115828990e-08 	 -2.85317039160168e+00   -9.27050983120148e-01 	3.24780597092067e-07	 -1.26953099254260e-05	-4.57566790530700e-12		1.00000000008064e+00
3.90000000000000e-01    	6.53220757438297e-08 	 -2.85317083909907e+00   -9.27050983120352e-01 	7.98294408291715e-08	 -1.72459726102895e-05	-9.58594722359001e-12		1.00000000014872e+00
4.20000000000000e-01    	6.14551207615195e-08 	 -2.85317143164157e+00   -9.27050983120758e-01 	-3.78289515156920e-07	 -2.23199111300235e-05	-1.81594274399217e-11		1.00000000024916e+00
4.50000000000000e-01    	3.98787915618963e-08 	 -2.85317218011767e+00   -9.27050983121489e-01 	-1.11087130193617e-06	 -2.75709583766670e-05	-3.14493341193116e-11		1.00000000038070e+00
4.80000000000000e-01    	-8.51846443315762e-09 	 -2.85317308269034e+00   -9.27050983122700e-01 	-2.17522938967740e-06	 -3.24958368088686e-05	-5.01538570047403e-11		1.00000000053036e+00
5.10000000000000e-01    	-9.44247705500072e-08 	 -2.85317412004988e+00   -9.27050983124550e-01 	-3.61796458582886e-06	 -3.64340809818746e-05	-7.39786298990324e-11		1.00000000067027e+00
5.40000000000000e-01    	-2.29673649114960e-07 	 -2.85317525087092e+00   -9.27050983127173e-01 	-5.46757377893686e-06	 -3.85820462651713e-05	-1.01151041447220e-10		1.00000000075923e+00
