0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.62832788208176e-13 	 -2.85316954890169e+00   9.27050983120000e-01 	7.58996996269801e-11	 -2.96635890721325e-10	-5.94906524758329e-21		1.00000000000000e+00
6.00000000000000e-02    	1.35010810078927e-11 	 -2.85316954896791e+00   9.27050983120000e-01 	1.07760238851738e-09	 -6.10075865866783e-09	-2.02306674094660e-18		1.00000000000000e+00
9.00000000000000e-02    	9.09043631007952e-11 	 -2.85316954951137e+00   9.27050983120000e-01 	4.63750062261355e-09	 -3.69805167507696e-08	-6.28263497181519e-17		1.00000000000000e+00
1.20000000000000e-01    	3.28021595786120e-10 	 -2.85316955183311e+00   9.27050983120000e-01 	1.17430042729136e-08	 -1.33256716237390e-07	-7.07433622127023e-16		1.00000000000001e+00
1.50000000000000e-01    	8.17800563446002e-10 	 -2.85316955877849e+00   9.27050983120000e-01 	2.09373009157492e-08	 -3.57312615118478e-07	-4.46529043793795e-15		1.00000000000006e+00
1.80000000000000e-01    	1.55003481326957e-09 	 -2.85316957534629e+00   9.27050983120000e-01 	2.65147837409483e-08	 -7.89064755006600e-07	-1.91740895049667e-14		1.00000000000031e+00
2.10000000000000e-01    	2.26013103332833e-09 	 -2.85316960907100e+00   9.27050983119999e-01 	1.70103960114383e-08	 -1.51539281585701e-06	-6.19337094053309e-14		1.00000000000115e+00
2.40000000000000e-01    	2.24063539174217e-09 	 -2.85316967000276e+00   9.27050983119996e-01 	-2.57262036112595e-08	 -2.61403615345544e-06	-1.58936323734933e-13		1.00000000000342e+00
2.70000000000000e-01    	1.36996184635675e-10 	 -2.85316977013552e+00   9.27050983119988e-01 	-1.26618027565335e-07	 -4.13316640236066e-06	-3.32398691111049e-13		1.00000000000855e+00
3.00000000000000e-01    	-6.24425155075697e-09 	 -2.85316992217985e+00   9.27050983119975e-01 	-3.16420321762988e-07	 -6.06847989324938e-06	-5.64937379284774e-13		1.00000000001846e+00
3.30000000000000e-01    	-2.00822690399838e-08 	 -2.85317013764023e+00   9.27050983119955e-01 	-6.29650064498222e-07	 -8.34016444442506e-06	-7.38172998623438e-13		1.00000000003498e+00
3.60000000000000e-01    	-4.56095139877675e-08 	 -2.85317042423290e+00   9.27050983119934e-01 	-1.10138721017368e-06	 -1.07724333266520e-05	-5.58827469591168e-13		1.00000000005863e+00
3.90000000000000e-01    	-8.80677508603483e-08 	 -2.85317078276344e+00   9.27050983119930e-01 	-1.76306297807230e-06	 -1.30784466246736e-05	4.89370804925647e-13		1.00000000008708e+00
