0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.08925488046020e-12 	 -3.93813443599326e-11   3.00000000000000e+00 	-3.46988766665327e-10	 -6.54058456570454e-09	5.19431062642525e-19		1.00000000000000e+00
6.00000000000000e-02    	-6.51218467088414e-11 	 -1.22751836005619e-09   3.00000000000000e+00 	-5.35057351370947e-09	 -1.00856030779620e-07	2.54101243600119e-16		1.00000000000001e+00
9.00000000000000e-02    	-4.73077874274254e-10 	 -8.91733031336199e-09   3.00000000000000e+00 	-2.54342260082309e-08	 -4.79426036894870e-07	9.05118112561236e-15		1.00000000000012e+00
1.20000000000000e-01    	-1.87027325812594e-09 	 -3.52540804556239e-08   3.00000000000000e+00 	-7.32971455486556e-08	 -1.38163667034584e-06	1.08075668951231e-13		1.00000000000096e+00
1.50000000000000e-01    	-5.23882126966758e-09 	 -9.87510430015793e-08   3.00000000000001e+00 	-1.57560616914019e-07	 -2.97003090310170e-06	6.96047262881172e-13		1.00000000000442e+00
1.80000000000000e-01    	-1.16631224553536e-08 	 -2.19850994248931e-07   3.00000000000006e+00 	-2.75084562237828e-07	 -5.18547529683023e-06	2.97645227004022e-12		1.00000000001348e+00
2.10000000000000e-01    	-2.18569739198848e-08 	 -4.12012295582303e-07   3.00000000000023e+00 	-4.03016476531349e-07	 -7.59722447213531e-06	9.38500437343554e-12		1.00000000002894e+00
2.40000000000000e-01    	-3.54629214232499e-08 	 -6.68499009544781e-07   3.00000000000069e+00 	-4.91761511692184e-07	 -9.27029028017486e-06	2.29956957638347e-11		1.00000000004309e+00
2.70000000000000e-01    	-5.01696284617965e-08 	 -9.45737732283111e-07   3.00000000000169e+00 	-4.60075132100543e-07	 -8.67290287592841e-06	4.44132963749911e-11		1.00000000003772e+00
3.00000000000000e-01    	-6.07277668184286e-08 	 -1.14476613941721e-06   3.00000000000336e+00 	-1.93372426972660e-07	 -3.64506890603791e-06	6.50002766629793e-11		1.00000000000666e+00
3.30000000000000e-01    	-5.79747115991752e-08 	 -1.09287498238596e-06   3.00000000000532e+00 	4.53872350621153e-07	 8.55467048814767e-06	5.72637751051937e-11		1.00000000003669e+00
3.60000000000000e-01    	-2.80000231257913e-08 	 -5.27975456408902e-07   3.00000000000598e+00 	1.65107624484246e-06	 3.11130004076675e-05	-3.28701495542950e-11		1.00000000048537e+00
3.90000000000000e-01    	4.84050487897954e-08 	 9.11545140015747e-07   3.00000000000175e+00 	3.57966532783819e-06	 6.74322175386017e-05	-2.82036572008130e-10		1.00000000227996e+00
4.20000000000000e-01    	1.95871380494982e-07 	 3.68872473023823e-06   2.99999999998675e+00 	6.41658299386374e-06	 1.20811814646395e-04	-7.59369625964993e-10		1.00000000731833e+00
4.50000000000000e-01    	4.44019248690687e-07 	 8.35920126305995e-06   2.99999999995394e+00 	1.03138161792127e-05	 1.94054799937624e-04	-1.45527491381354e-09		1.00000001888182e+00
4.80000000000000e-01    	8.26363815182126e-07 	 1.55497167602552e-05   2.99999999989922e+00 	1.53749482719997e-05	 2.89021082887671e-04	-2.15979711833402e-09		1.00000004188479e+00
5.10000000000000e-01    	1.37848918600813e-06 	 2.59227984750178e-05   2.99999999982985e+00 	2.16300992750575e-05	 4.06158203057072e-04	-2.29593181011356e-09		1.00000008271617e+00
5.40000000000000e-01    	2.13546718244415e-06 	 4.01274743048337e-05   2.99999999977819e+00 	2.90109408539629e-05	 5.44046103312282e-04	-7.35973635992707e-10		1.00000014841389e+00
5.70000000000000e-01    	3.12855228803732e-06 	 5.87370511451864e-05   2.99999999982064e+00 	3.73277846877479e-05	 6.98996946734733e-04	4.34428254848513e-09		1.00000024499502e+00
6.00000000000000e-01    	4.38124865272336e-06 	 8.21762470361643e-05   3.00000000009937e+00 	4.62510359193386e-05	 8.64752646190562e-04	1.54959491630397e-08		1.00000037496808e+00
6.30000000000000e-01    	5.90491771779503e-06 	 1.10641236131909e-04   3.00000000084214e+00 	5.52995542842330e-05	 1.03232146098364e-03	3.58264752243540e-08		1.00000053437268e+00
6.60000000000000e-01    	7.69417388893268e-06 	 1.44017346984978e-04   3.00000000237318e+00 	6.38386137564689e-05	 1.18999053730866e-03	6.85599615045559e-08		1.00000071007617e+00
6.90000000000000e-01    	9.72239629272320e-06 	 1.81800154225247e-04   3.00000000510642e+00 	7.10901013802156e-05	 1.32354364892479e-03	1.16310544504092e-07		1.00000087841042e+00
7.20000000000000e-01    	1.19377592889690e-05 	 2.23026430042693e-04   3.00000000951339e+00 	7.61572278517646e-05	 1.41670286218024e-03	1.80134230002410e-07		1.00000100642297e+00
7.50000000000000e-01    	1.42602417486579e-05 	 2.66221793690946e-04   3.00000001606132e+00 	7.80652205348485e-05	 1.45179984314129e-03	2.58530222555671e-07		1.00000105690796e+00
