0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	-7.34788079490000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	5.65540331752749e-12 	 3.00000000000497e+00   -7.34788007981699e-16 	9.39263798993701e-10	 9.93849584109338e-10	2.62002167339470e-20		1.00000000000000e+00
6.00000000000000e-02    	1.76278393987184e-10 	 3.00000000031517e+00   -7.34644854653430e-16 	1.44834792811057e-08	 3.13770615495528e-08	2.61151944842914e-17		1.00000000000000e+00
9.00000000000000e-02    	1.28057774070840e-09 	 3.00000000353094e+00   -7.22854043563924e-16 	6.88482315783510e-08	 2.33061190093037e-07	1.44081692795174e-15		1.00000000000003e+00
1.20000000000000e-01    	5.06268398437963e-09 	 3.00000001938582e+00   -4.66588311307329e-16 	1.98411032131160e-07	 9.52222908091646e-07	2.40517227317547e-14		1.00000000000047e+00
1.50000000000000e-01    	1.41812443763907e-08 	 3.00000007178236e+00   2.18433057980401e-15 	4.26516527127913e-07	 2.79198451934766e-06	2.06773568333635e-13		1.00000000000399e+00
1.80000000000000e-01    	3.15721778714072e-08 	 3.00000020663870e+00   1.92299277682050e-14 	7.44684306230009e-07	 6.61184957261913e-06	1.15961823502584e-12		1.00000000002214e+00
2.10000000000000e-01    	5.91690666518486e-08 	 3.00000049880401e+00   9.78170883732611e-14 	1.09109341447404e-06	 1.34652771116031e-05	4.80949858467554e-12		1.00000000009125e+00
2.40000000000000e-01    	9.60072878551225e-08 	 3.00000105613994e+00   3.80504034552028e-13 	1.33156409010268e-06	 2.44734529668228e-05	1.58876540702422e-11		1.00000000030036e+00
2.70000000000000e-01    	1.35836090344477e-07 	 3.00000201891541e+00   1.21743961406487e-12 	1.24630417527917e-06	 4.06405723956462e-05	4.38115762733875e-11		1.00000000082660e+00
3.00000000000000e-01    	1.64457595857661e-07 	 3.00000355293091e+00   3.33021085371925e-12 	5.25418381731734e-07	 6.26231978132201e-05	1.04025427540286e-10		1.00000000196097e+00
3.30000000000000e-01    	1.57093756488220e-07 	 3.00000583526716e+00   7.98754652688559e-12 	-1.22439611645817e-06	 9.04728926293960e-05	2.17122820334962e-10		1.00000000409342e+00
3.60000000000000e-01    	7.61429781754887e-08 	 3.00000903221443e+00   1.70963654397052e-11 	-4.46038599559836e-06	 1.23376775504081e-04	4.03770375505376e-10		1.00000000762086e+00
3.90000000000000e-01    	-1.30279704036200e-07 	 3.00001326973900e+00   3.30598545550087e-11 	-9.67097461944745e-06	 1.59424372201117e-04	6.74179721467435e-10		1.00000001275483e+00
4.20000000000000e-01    	-5.28626331189224e-07 	 3.00001859772421e+00   5.82459853023218e-11 	-1.73303286729337e-05	 1.95430751544651e-04	1.01309511735370e-09		1.00000001924676e+00
4.50000000000000e-01    	-1.19866837553818e-06 	 3.00002495011786e+00   9.39912422840715e-11 	-2.78421105129331e-05	 2.26845139818435e-04	1.36496408337494e-09		1.00000002611695e+00
4.80000000000000e-01    	-2.23043591071942e-06 	 3.00003210394983e+00   1.39270702110408e-10 	-4.14754448899864e-05	 2.47770894967882e-04	1.62839921478106e-09		1.00000003155531e+00
5.10000000000000e-01    	-3.71916901986965e-06 	 3.00003964087969e+00   1.89497897528040e-10 	-5.82971992584412e-05	 2.51116940939648e-04	1.67267654703049e-09		1.00000003322914e+00
5.40000000000000e-01    	-5.75824394716279e-06 	 3.00004691542177e+00   2.36321088513624e-10 	-7.81055866203570e-05	 2.28892741052058e-04	1.38972752405837e-09		1.00000002924618e+00
5.70000000000000e-01    	-8.43019788460584e-06 	 3.00005303421366e+00   2.69635871900626e-10 	-1.00370803265332e-04	 1.72649021962247e-04	7.90726821635048e-10		1.00000001994099e+00
6.00000000000000e-01    	-1.17961551142261e-05 	 3.00005685059534e+00   2.83162185792779e-10 	-1.24188864994771e-04	 7.40552900959506e-05	1.45609803121490e-10		1.00000001045353e+00
6.30000000000000e-01    	-1.58841451101515e-05 	 3.00005697832101e+00   2.84643932717180e-10 	-1.48254946767937e-04	 -7.44066237752160e-05	1.46990829978380e-10		1.00000001375794e+00
6.60000000000000e-01    	-2.06769897448143e-05 	 3.00005182742626e+00   3.10872159783794e-10 	-1.70862284535931e-04	 -2.78665444219507e-04	2.05963699514717e-09		1.00000005342417e+00
6.90000000000000e-01    	-2.61006089037122e-05 	 3.00003966413510e+00   4.46275046134865e-10 	-1.89931967341030e-04	 -5.42242973409800e-04	7.79797635115290e-09		1.00000016505078e+00
7.20000000000000e-01    	-3.20137355073371e-05 	 3.00001869525381e+00   8.41909958094990e-10 	-2.03077629770021e-04	 -8.65448507411905e-04	1.98640217259712e-08		1.00000039512074e+00
7.50000000000000e-01    	-3.82001232307746e-05 	 2.99998717582595e+00   1.72970339343754e-09 	-2.07707068740346e-04	 -1.24464392693792e-03	4.10839143547081e-08		1.00000079614005e+00
7.80000000000000e-01    	-4.43643525300709e-05 	 2.99994353700009e+00   3.42528338752251e-09 	-2.01160134327769e-04	 -1.67164158310825e-03	7.41086891754504e-08		1.00000141742449e+00
8.10000000000000e-01    	-5.01322731846348e-05 	 2.99988652919358e+00   6.31242020112162e-09 	-1.80878964767044e-04	 -2.13329669978467e-03	1.20695439435169e-07		1.00000229183339e+00
8.40000000000000e-01    	-5.50569491712742e-05 	 2.99981537384015e+00   1.08035802989121e-08 	-1.44602970441374e-04	 -2.61135150748211e-03	1.80854345978053e-07		1.00000342002753e+00
8.70000000000000e-01    	-5.86306878743674e-05 	 2.99972991541305e+00   1.72748118695403e-08 	-9.05772892718191e-05	 -3.08257956668850e-03	2.52023506245302e-07		1.00000475523924e+00
9.00000000000000e-01    	-6.03033471235959e-05 	 2.99963076414556e+00   2.59790771402384e-08 	-1.77602335625007e-05	 -3.51926584934197e-03	3.28499194927079e-07		1.00000619275465e+00
9.30000000000000e-01    	-5.95066432667893e-05 	 2.99951941904611e+00   3.69495821713662e-08 	7.39869080027146e-05	 -3.89004153011149e-03	4.01382341908264e-07		1.00000756892002e+00
