0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.41000000000000e+00    	2.66481995530714e-02 	 2.82972437063313e+00   9.35406016004587e-01 	8.43609215625346e-02	 2.61409958037339e-01	1.29420105574969e-02		1.03712073881744e+00
4.44000000000000e+00    	2.92453109424656e-02 	 2.83803540404418e+00   9.35796319416870e-01 	9.65520482043100e-02	 3.16741347171665e-01	1.43051818512017e-02		1.05349514343843e+00
4.47000000000000e+00    	3.21314783298809e-02 	 2.84767920300447e+00   9.36222696229071e-01 	1.07416993509028e-01	 3.64656748344192e-01	1.59139794168633e-02		1.06993747917734e+00
4.50000000000000e+00    	3.52414754420266e-02 	 2.85839773236750e+00   9.36690064263985e-01 	1.15413545332723e-01	 4.03866759911124e-01	1.76826061941243e-02		1.08477708344581e+00
4.53000000000000e+00    	3.84782520600249e-02 	 2.86993162413898e+00   9.37201410109090e-01 	1.19210820472801e-01	 4.33359753374545e-01	1.95129142470993e-02		1.09653666121341e+00
4.56000000000000e+00    	4.17209999123279e-02 	 2.88202610774987e+00   9.37757827418333e-01 	1.17806888158005e-01	 4.52327996271385e-01	2.13033963492948e-02		1.10405294882282e+00
4.59000000000000e+00    	4.48330397788305e-02 	 2.89442968946437e+00   9.38358641878756e-01 	1.10605284103386e-01	 4.60101997551126e-01	2.29562123025889e-02		1.10655066070443e+00
4.62000000000000e+00    	4.76692727041567e-02 	 2.90688772090825e+00   9.39001535062854e-01 	9.74692406261217e-02	 4.56108687076950e-01	2.43829800123612e-02		1.10368923026800e+00
4.65000000000000e+00    	5.00839162808214e-02 	 2.91913294861303e+00   9.39682633594074e-01 	7.87685228952759e-02	 4.39863947883538e-01	2.55104666646686e-02		1.09559826430870e+00
4.68000000000000e+00    	5.19398604365408e-02 	 2.93087511508308e+00   9.40396583115674e-01 	5.54242265169177e-02	 4.11008702559781e-01	2.62873034028206e-02		1.08290859299623e+00
4.71000000000000e+00    	5.31212058450804e-02 	 2.94179219145865e+00   9.41136679440894e-01 	2.89430730872908e-02	 3.69397884353771e-01	2.66924568521817e-02		1.06677316506256e+00
4.74000000000000e+00    	5.35501602073605e-02 	 2.95152705089581e+00   9.41895182320554e-01 	1.41452296010987e-03	 3.15248610094040e-01	2.67452470088172e-02		1.04885604125590e+00
4.77000000000000e+00    	5.32079258568231e-02 	 2.95969498920018e+00   9.42663972794612e-01 	-2.45760478354003e-02	 2.49340848720224e-01	2.65149197354475e-02		1.03125063972650e+00
4.80000000000000e+00    	5.21559564300221e-02 	 2.96590807624499e+00   9.43435681504136e-01 	-4.61753035726599e-02	 1.73234153777694e-01	2.61252172698898e-02		1.01627986188476e+00
4.83000000000000e+00    	5.05494384431802e-02 	 2.96981924678951e+00   9.44205238011799e-01 	-6.06651743143724e-02	 8.94205277060557e-02	2.57472843527696e-02		1.00615069288917e+00
4.86000000000000e+00    	4.86320120714715e-02 	 2.97118011453603e+00   9.44971456208556e-01 	-6.59966484288082e-02	 1.30344036152909e-03	2.55755033818363e-02		1.00250255008845e+00
4.89000000000000e+00    	4.67045797305848e-02 	 2.96989436225430e+00   9.45737962093482e-01 	-6.12952377615644e-02	 -8.70745687380888e-02	2.57880491405559e-02		1.00598415005985e+00
4.92000000000000e+00    	4.50732738599853e-02 	 2.96604317289354e+00   9.46512844194868e-01 	-4.71199993488055e-02	 -1.71517563010203e-01	2.65045378498055e-02		1.01604185902266e+00
4.95000000000000e+00    	4.39946890664178e-02 	 2.95986971925482e+00   9.47307005518759e-01 	-2.53443322960411e-02	 -2.48206424496821e-01	2.77581680498678e-02		1.03102826354786e+00
4.98000000000000e+00    	4.36384361974937e-02 	 2.95173098189318e+00   9.48131900032697e-01 	1.28081725645148e-03	 -3.14075982576056e-01	2.94927904245967e-02		1.04857769765096e+00
5.01000000000000e+00    	4.40759335601705e-02 	 2.94203975910916e+00   9.48997543485885e-01 	2.96808180721016e-02	 -3.66942066099344e-01	3.15818439113850e-02		1.06607919203947e+00
5.04000000000000e+00    	4.52907027022950e-02 	 2.93121791397570e+00   9.49911316978526e-01 	5.69375538578286e-02	 -4.05415052812172e-01	3.38574843638474e-02		1.08108722096483e+00
5.07000000000000e+00    	4.71992498919029e-02 	 2.91967018773801e+00   9.50877566526280e-01 	8.06108739515107e-02	 -4.28704170399591e-01	3.61389051816581e-02		1.09160038438293e+00
5.10000000000000e+00    	4.96733603248442e-02 	 2.90777747869451e+00   9.51897714150176e-01 	9.89142213675915e-02	 -4.36408604543306e-01	3.82544992305894e-02		1.09622073508011e+00
5.13000000000000e+00    	5.25594146260511e-02 	 2.89590397151775e+00   9.52970572168204e-01 	1.10800908322157e-01	 -4.28352563558102e-01	4.00576900528529e-02		1.09424283343515e+00
5.16000000000000e+00    	5.56944086214330e-02 	 2.88441229064458e+00   9.54092658081305e-01 	1.16016732675299e-01	 -4.04489392791127e-01	4.14388883476234e-02		1.08572037496248e+00
5.19000000000000e+00    	5.89207183238672e-02 	 2.87368179908421e+00   9.55258434318054e-01 	1.15152553077927e-01	 -3.64885735878771e-01	4.23365050462064e-02		1.07153818895440e+00
5.22000000000000e+00    	6.21025929680320e-02 	 2.86412506281810e+00   9.56460512500666e-01 	1.09698260317492e-01	 -3.09795356889450e-01	4.27490280316964e-02		1.05348675875143e+00
5.25000000000000e+00    	6.51469430335316e-02 	 2.85619536064420e+00   9.57689974255106e-01 	1.02056508598823e-01	 -2.39831280042579e-01	4.27479262473945e-02		1.03429297543428e+00
5.28000000000000e+00    	6.80283621787951e-02 	 2.85037452665808e+00   9.58937064563233e-01 	9.54214964445187e-02	 -1.56226407549820e-01	4.24871595361305e-02		1.01750533714821e+00
5.31000000000000e+00    	7.08122703293499e-02 	 2.84712920957069e+00   9.60192528530027e-01 	9.33928894216797e-02	 -6.11171681898787e-02	4.21998749098565e-02		1.00709402216699e+00
5.34000000000000e+00    	7.36620006823295e-02 	 2.84683286982611e+00   9.61449614258871e-01 	9.92531786765875e-02	 4.23020064735113e-02	4.21706033005076e-02		1.00668714753483e+00
5.37000000000000e+00    	7.68137521622226e-02 	 2.84967553345908e+00   9.62706174547556e-01 	1.15056767563102e-01	 1.49944987340278e-01	4.26797227796059e-02		1.01859860481305e+00
5.40000000000000e+00    	8.05181446858780e-02 	 2.85560818750599e+00   9.63965777510633e-01 	1.40948669073234e-01	 2.57382376350315e-01	4.39374492201070e-02		1.04309285991863e+00
5.43000000000000e+00    	8.49726212473607e-02 	 2.86436010319154e+00   9.65237050279541e-01 	1.75122322482835e-01	 3.60561234496714e-01	4.60394466754952e-02		1.07832827205066e+00
5.46000000000000e+00    	9.02780936347979e-02 	 2.87552033714198e+00   9.66531626169607e-01 	2.14421108936596e-01	 4.56341102009085e-01	4.89643111647142e-02		1.12099113159217e+00
5.49000000000000e+00    	9.64337320603634e-02 	 2.88863586402520e+00   9.67861882944508e-01 	2.55185464617030e-01	 5.42648973868536e-01	5.26045083117039e-02		1.16719953927643e+00
5.52000000000000e+00    	1.03358517951382e-01 	 2.90328410025705e+00   9.69239407763336e-01 	2.93935871719719e-01	 6.18321421978275e-01	5.68068273891641e-02		1.21323810243451e+00
5.55000000000000e+00    	1.10920248388807e-01 	 2.91910754557744e+00   9.70674375837008e-01 	3.27738470581450e-01	 6.82818577534225e-01	6.14044250232916e-02		1.25595550014217e+00
5.58000000000000e+00    	1.18959508930627e-01 	 2.93581961846888e+00   9.72175559992002e-01 	3.54311003396566e-01	 7.35950574165132e-01	6.62353322344245e-02		1.29288307823178e+00
5.61000000000000e+00    	1.27304962112439e-01 	 2.95319531065220e+00   9.73750625660673e-01 	3.71987593635439e-01	 7.77672318933751e-01	7.11500250393530e-02		1.32219942955576e+00
5.64000000000000e+00    	1.35781102684766e-01 	 2.97105634708871e+00   9.75406481088693e-01 	3.79635229702257e-01	 8.07948407934110e-01	7.60124449154745e-02		1.34263972431043e+00
5.67000000000000e+00    	1.44210908951550e-01 	 2.98925565334467e+00   9.77149568773055e-01 	3.76573722521459e-01	 8.26671062493787e-01	8.06979412909646e-02		1.35340495484052e+00
5.70000000000000e+00    	1.52415550942197e-01 	 3.00766268479668e+00   9.78986049912693e-01 	3.62522302133314e-01	 8.33613664539705e-01	8.50903062520447e-02		1.35409546246541e+00
5.73000000000000e+00    	1.60212760255570e-01 	 3.02614950428924e+00   9.80921856310068e-01 	3.37581689186526e-01	 8.28408497216193e-01	8.90791973518043e-02		1.34467733621671e+00
5.76000000000000e+00    	1.67415125593061e-01 	 3.04457678088380e+00   9.82962580677991e-01 	3.02255049058246e-01	 8.10544565109890e-01	9.25588870424837e-02		1.32548396983175e+00
5.79000000000000e+00    	1.73829601763473e-01 	 3.06277868603470e+00   9.85113159045371e-01 	2.57509518925940e-01	 7.79388985626480e-01	9.54293409744841e-02		1.29725290609509e+00
5.82000000000000e+00    	1.79259956937617e-01 	 3.08054587554292e+00   9.87377277890592e-01 	2.04877692178771e-01	 7.34244109598550e-01	9.76010064847768e-02		1.26119595531365e+00
5.85000000000000e+00    	1.83514730344188e-01 	 3.09760660386307e+00   9.89756430048459e-01 	1.46590703564291e-01	 6.74462773489783e-01	9.90052251307557e-02		1.21909429569586e+00
5.88000000000000e+00    	1.86424315803976e-01 	 3.11360814253010e+00   9.92248583320919e-01 	8.57144876536613e-02	 5.99653933704186e-01	9.96124304674596e-02		1.17339441361559e+00
5.91000000000000e+00    	1.87871144231864e-01 	 3.12810493167766e+00   9.94846582590536e-01 	2.62204448372923e-02	 5.10011421816172e-01	9.94591442155263e-02		1.12724943268050e+00
5.94000000000000e+00    	1.87834376728776e-01 	 3.14056641188654e+00   9.97536762997737e-01 	-2.71379568483118e-02	 4.06767866707294e-01	9.86801962160668e-02		1.08440506602134e+00
5.97000000000000e+00    	1.86441612083111e-01 	 3.15042286920205e+00   1.00029877890006e+00 	-6.93135393480440e-02	 2.92683285534218e-01	9.75328261077710e-02		1.04879956356619e+00
6.00000000000000e+00    	1.84004297936500e-01 	 3.15716170937292e+00   1.00310793371230e+00 	-9.59148974312186e-02	 1.72326730514080e-01	9.63879554015076e-02		1.02380994698498e+00
6.03000000000000e+00    	1.81002174539447e-01 	 3.16045783475704e+00   1.00594047053396e+00 	-1.04420958094666e-01	 5.18216706499077e-02	9.56658594980279e-02		1.01130666897428e+00
6.06000000000000e+00    	1.77998273718455e-01 	 3.16028095658606e+00   1.00878008640128e+00 	-9.50847600713440e-02	 -6.20792738284097e-02	9.57248514978006e-02		1.01096893870740e+00
6.09000000000000e+00    	1.75513160743365e-01 	 3.15691538789195e+00   1.01162220567022e+00 	-7.09324869482288e-02	 -1.63251194345410e-01	9.67557240594542e-02		1.02031565718562e+00
6.12000000000000e+00    	1.73921318669791e-01 	 3.15088143169016e+00   1.01447375568770e+00 	-3.68237480717997e-02	 -2.47151549272013e-01	9.87402933691263e-02		1.03546584794682e+00
6.15000000000000e+00    	1.73412609683151e-01 	 3.14281218895510e+00   1.01734940400611e+00 	1.85654313845773e-03	 -3.11090686896960e-01	1.01485227028999e-01		1.05217874599878e+00
6.18000000000000e+00    	1.74013117506710e-01 	 3.13335035004145e+00   1.02026695587160e+00 	4.02618168982371e-02	 -3.53930038855586e-01	1.04695313780195e-01		1.06669986173797e+00
6.21000000000000e+00    	1.75633354101026e-01 	 3.12309397880495e+00   1.02324381072177e+00 	7.46724668339047e-02	 -3.75556759798751e-01	1.08045160289767e-01		1.07624003539900e+00
6.24000000000000e+00    	1.78117224429236e-01 	 3.11258602775329e+00   1.02629481195783e+00 	1.02707158637706e-01	 -3.76408783942628e-01	1.11230244273047e-01		1.07916842999860e+00
6.27000000000000e+00    	1.81281137087702e-01 	 3.10233008317732e+00   1.02943092918126e+00 	1.23347935529987e-01	 -3.57164789846959e-01	1.13998093161276e-01		1.07507067932780e+00
6.30000000000000e+00    	1.84943949550102e-01 	 3.09281655210714e+00   1.03265805424008e+00 	1.36919073191694e-01	 -3.18614849674693e-01	1.16168307401853e-01		1.06478041430218e+00
6.33000000000000e+00    	1.88952807133671e-01 	 3.08454722081500e+00   1.03597539372285e+00 	1.45069540953532e-01	 -2.61697964809699e-01	1.17649853178795e-01		1.05041538662141e+00
6.36000000000000e+00    	1.93209489799332e-01 	 3.07804633304209e+00   1.03937334604952e+00 	1.50715398456827e-01	 -1.87689814377495e-01	1.18459709647853e-01		1.03536240059359e+00
6.39000000000000e+00    	1.97697434988756e-01 	 3.07384369840542e+00   1.04283145998586e+00 	1.57807041322561e-01	 -9.85026143172881e-02	1.18739549181927e-01		1.02406294135578e+00
6.42000000000000e+00    	2.02501010091026e-01 	 3.07241675051208e+00   1.04631808300398e+00 	1.70740630880067e-01	 3.01357630285587e-03	1.18757318239302e-01		1.02140332156834e+00
6.45000000000000e+00    	2.07799880337032e-01 	 3.07409585361388e+00   1.04979388047735e+00 	1.93351077229657e-01	 1.12980499716168e-01	1.18874878454170e-01		1.03163969926980e+00
6.48000000000000e+00    	2.13824938377852e-01 	 3.07897224957216e+00   1.05321996732370e+00 	2.27774503720835e-01	 2.26823782929559e-01	1.19474807367538e-01		1.05716814303272e+00
6.51000000000000e+00    	2.20786866156654e-01 	 3.08686920963553e+00   1.05656772499130e+00 	2.73787928618226e-01	 3.39997288237295e-01	1.20871042833456e-01		1.09780134580962e+00
6.54000000000000e+00    	2.28814061171514e-01 	 3.09740341026350e+00   1.05982504641861e+00 	3.29041013065041e-01	 4.48740875187321e-01	1.23248779132562e-01		1.15101113065879e+00
6.57000000000000e+00    	2.37930408418328e-01 	 3.11009856267037e+00   1.06299622729521e+00 	3.89958569510039e-01	 5.50482447911228e-01	1.26658726687760e-01		1.21290603281492e+00
6.60000000000000e+00    	2.48071492086547e-01 	 3.12448832319679e+00   1.06609732558150e+00 	4.52718764943383e-01	 6.43801231917057e-01	1.31051600037461e-01		1.27930013219032e+00
6.63000000000000e+00    	2.59117168748425e-01 	 3.14017483427364e+00   1.06915060222256e+00 	5.13899009362042e-01	 7.28138587682168e-01	1.36322610947171e-01		1.34642558240347e+00
6.66000000000000e+00    	2.70921465884519e-01 	 3.15684607512294e+00   1.07218032270446e+00 	5.70739907453207e-01	 8.03469120346457e-01	1.42346231545736e-01		1.41122964784094e+00
6.69000000000000e+00    	2.83332522693283e-01 	 3.17426957474918e+00   1.07521037697428e+00 	6.21160330795720e-01	 8.70041548397198e-01	1.48996640224458e-01		1.47139812807065e+00
6.72000000000000e+00    	2.96203138008118e-01 	 3.19227734080086e+00   1.07826327612176e+00 	6.63662632380613e-01	 9.28209295106550e-01	1.56156979292228e-01		1.52525590879768e+00
6.75000000000000e+00    	3.09394939746812e-01 	 3.21075004525828e+00   1.08135995434181e+00 	6.97213003059293e-01	 9.78332344279958e-01	1.63721867660728e-01		1.57163768008075e+00
6.78000000000000e+00    	3.22778929840989e-01 	 3.22960354567533e+00   1.08451995990492e+00 	7.21134996581966e-01	 1.02072586443990e+00	1.71596471245340e-01		1.60977089133072e+00
6.81000000000000e+00    	3.36234239313121e-01 	 3.24877831551339e+00   1.08776179227893e+00 	7.35027919178082e-01	 1.05563658615635e+00	1.79694064458378e-01		1.63918412657171e+00
6.84000000000000e+00    	3.49646148026195e-01 	 3.26823138988878e+00   1.09110326001475e+00 	7.38710364963839e-01	 1.08323478878248e+00	1.87933061350627e-01		1.65964136080126e+00
6.87000000000000e+00    	3.62903928269928e-01 	 3.28793019005147e+00   1.09456179831031e+00 	7.32185501026594e-01	 1.10361502218978e+00	1.96233953194669e-01		1.67109828840285e+00
6.90000000000000e+00    	3.75898803878791e-01 	 3.30784762224502e+00   1.09815471447933e+00 	7.15624292110124e-01	 1.11680217871745e+00	2.04516323088035e-01		1.67367624116960e+00
6.93000000000000e+00    	3.88522197657851e-01 	 3.32795795615159e+00   1.10189933854608e+00 	6.89363493765483e-01	 1.12276176644804e+00	2.12696004562092e-01		1.66764972374020e+00
6.96000000000000e+00    	4.00664413330992e-01 	 3.34823310451723e+00   1.10581305377265e+00 	6.53915956357689e-01	 1.12141473175568e+00	2.20682444977757e-01		1.65344422950979e+00
6.99000000000000e+00    	4.12213931702391e-01 	 3.36863903576746e+00   1.10991317320756e+00 	6.09991130404103e-01	 1.11265827631312e+00	2.28376396260610e-01		1.63164132007888e+00
7.02000000000000e+00    	4.23057576074743e-01 	 3.38913216784146e+00   1.11421661699142e+00 	5.58523385288913e-01	 1.09639495995724e+00	2.35668176392320e-01		1.60298776336512e+00
7.05000000000000e+00    	4.33081903755087e-01 	 3.40965573899370e+00   1.11873933557257e+00 	5.00704616199232e-01	 1.07257292104579e+00	2.42436922100839e-01		1.56840474522415e+00
7.08000000000000e+00    	4.42176282961134e-01 	 3.43013636024343e+00   1.12349542335289e+00 	4.38015408886133e-01	 1.04123997568523e+00	2.48551471483464e-01		1.52899183103222e+00
7.11000000000000e+00    	4.50238166313053e-01 	 3.45048124872368e+00   1.12849588708751e+00 	3.72245717877582e-01	 1.00261306640813e+00	2.53873721791058e-01		1.48601874215185e+00
7.14000000000000e+00    	4.57180982982053e-01 	 3.47057701434490e+00   1.13374708877781e+00 	3.05492056958120e-01	 9.57161136181762e-01	2.58265377611308e-01		1.44089688831435e+00
7.17000000000000e+00    	4.62944715352724e-01 	 3.49029124182011e+00   1.13924898661012e+00 	2.40115075990620e-01	 9.05693172640231e-01	2.61598721033790e-01		1.39512338649011e+00
7.20000000000000e+00    	4.67508490180623e-01 	 3.50947827093408e+00   1.14499344489628e+00 	1.78641956453065e-01	 8.49433986946825e-01	2.63771134136119e-01		1.35019489629802e+00
7.23000000000000e+00    	4.70903421166806e-01 	 3.52799020505834e+00   1.15096303056295e+00 	1.23605991971862e-01	 7.90060654020464e-01	2.64721464571505e-01		1.30749827230764e+00
7.26000000000000e+00    	4.73222807470772e-01 	 3.54569297486827e+00   1.15713076512604e+00 	7.73331878635195e-02	 7.29668109453179e-01	2.64444311068181e-01		1.26819823590574e+00
7.29000000000000e+00    	4.74626273544446e-01 	 3.56248531003326e+00   1.16346114887537e+00 	4.17094147203289e-02	 6.70640574309136e-01	2.62997016621605e-01		1.23315282343182e+00
7.32000000000000e+00    	4.75335212749580e-01 	 3.57831644367592e+00   1.16991239300620e+00 	1.79806689946752e-02	 6.15429927526997e-01	2.60495071914215e-01		1.20288610543350e+00
7.35000000000000e+00    	4.75619064809784e-01 	 3.59319750586929e+00   1.17643933634872e+00 	6.63938153381716e-03	 5.66276313822297e-01	2.57095393753854e-01		1.17762939266680e+00
7.38000000000000e+00    	4.75774634370575e-01 	 3.60720274396606e+00   1.18299626900807e+00 	7.42567073294230e-03	 5.24933537929857e-01	2.52972139075956e-01		1.15741317729584e+00
7.41000000000000e+00    	4.76102459106482e-01 	 3.62045965106512e+00   1.18953903621189e+00 	1.94341999566474e-02	 4.92466102831323e-01	2.48293257682280e-01		1.14216902968707e+00
7.44000000000000e+00    	4.76884351650206e-01 	 3.63313039677037e+00   1.19602627149664e+00 	4.12854155731221e-02	 4.69163255901338e-01	2.43205414186474e-01		1.13179835647372e+00
7.47000000000000e+00    	4.78365028664876e-01 	 3.64538916977491e+00   1.20242009002626e+00 	7.13098477022450e-02	 4.54579965352351e-01	2.37830508240981e-01		1.12618443868188e+00
7.50000000000000e+00    	4.80739227559141e-01 	 3.65740052860322e+00   1.20868675660787e+00 	1.07706187785742e-01	 4.47681596551171e-01	2.32271591034169e-01		1.12515311259379e+00
