0.00000000000000e+00    	0.00000000000000e+00 	 -1.76335575690000e+00  	-2.42705098310000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.34568994935167e-12 	 -1.76335575687368e+00   -2.42705098310000e+00 	-2.20725840238595e-10	 4.28245445507166e-09	-1.73467833627150e-19		1.00000000000000e+00
6.00000000000000e-02    	-3.92992628428108e-11 	 -1.76335575616508e+00   -2.42705098310000e+00 	-3.13834752881434e-09	 5.74520272735514e-08	-2.30115371078176e-17		1.00000000000000e+00
9.00000000000000e-02    	-2.64977248912745e-10 	 -1.76335575222493e+00   -2.42705098310000e+00 	-1.35317815979195e-08	 2.28233138459086e-07	-1.54124105008746e-16		1.00000000000003e+00
1.20000000000000e-01    	-9.57898595237919e-10 	 -1.76335574131917e+00   -2.42705098310000e+00 	-3.43602078004168e-08	 5.07700865626061e-07	1.31567536476094e-15		1.00000000000013e+00
1.50000000000000e-01    	-2.39433620756049e-09 	 -1.76335572260356e+00   -2.42705098310000e+00 	-6.15508126120649e-08	 6.92974042998726e-07	1.46526900076167e-14		1.00000000000024e+00
1.80000000000000e-01    	-4.55672920178749e-09 	 -1.76335570558639e+00   -2.42705098310000e+00 	-7.87568466617736e-08	 2.80918308466622e-07	4.73097507707927e-14		1.00000000000004e+00
2.10000000000000e-01    	-6.69619124864699e-09 	 -1.76335572038713e+00   -2.42705098310000e+00 	-5.29504580710527e-08	 -1.60882643362647e-06	-3.41645094506381e-14		1.00000000000130e+00
2.40000000000000e-01    	-6.78589714598987e-09 	 -1.76335582964154e+00   -2.42705098310001e+00 	6.83121158955838e-08	 -6.26396327008115e-06	-1.01189962621747e-12		1.00000000001962e+00
2.70000000000000e-01    	-9.26790914115370e-10 	 -1.76335614042756e+00   -2.42705098310010e+00 	3.57226697838063e-07	 -1.53488690477407e-05	-5.53636349498435e-12		1.00000000011786e+00
3.00000000000000e-01    	1.72137750370624e-08 	 -1.76335681424238e+00   -2.42705098310044e+00 	9.03138453495285e-07	 -3.08043961115342e-05	-2.03202253005748e-11		1.00000000047486e+00
3.30000000000000e-01    	5.68371944453485e-08 	 -1.76335807289300e+00   -2.42705098310155e+00 	1.80670410808996e-06	 -5.46758262871227e-05	-5.91685284394019e-11		1.00000000149636e+00
3.60000000000000e-01    	1.30224544174365e-07 	 -1.76336019819928e+00   -2.42705098310447e+00 	3.17080395473910e-06	 -8.88738578820495e-05	-1.45944947701262e-10		1.00000000395431e+00
3.90000000000000e-01    	2.52629284563691e-07 	 -1.76336352366698e+00   -2.42705098311114e+00 	5.08848619591182e-06	 -1.34880944990647e-04	-3.15599797324114e-10		1.00000000910938e+00
4.20000000000000e-01    	4.41770667305992e-07 	 -1.76336841676567e+00   -2.42705098312466e+00 	7.62852436517158e-06	 -1.93422406097730e-04	-6.10582416523808e-10		1.00000001873521e+00
4.50000000000000e-01    	7.16868580601530e-07 	 -1.76337525112465e+00   -2.42705098314942e+00 	1.08194573559783e-05	 -2.64127890728387e-04	-1.06989008156348e-09		1.00000003494030e+00
4.80000000000000e-01    	1.09719080028893e-06 	 -1.76338436880237e+00   -2.42705098319067e+00 	1.46332556417156e-05	 -3.45213487604559e-04	-1.70924393932492e-09		1.00000005969324e+00
5.10000000000000e-01    	1.60012179147689e-06 	 -1.76339603373976e+00   -2.42705098325345e+00 	1.89700109938263e-05	 -4.33217497156684e-04	-2.49377065630465e-09		1.00000009401863e+00
5.40000000000000e-01    	2.23880753842390e-06 	 -1.76341037851132e+00   -2.42705098334064e+00 	2.36452671912163e-05	 -5.22823305467681e-04	-3.30894263469175e-09		1.00000013695164e+00
5.70000000000000e-01    	3.01948199005880e-06 	 -1.76342734746484e+00   -2.42705098345019e+00 	2.83817679852538e-05	 -6.06800654711455e-04	-3.94052863237515e-09		1.00000018450626e+00
6.00000000000000e-01    	3.93863510430970e-06 	 -1.76344664021488e+00   -2.42705098357215e+00 	3.28074497391142e-05	 -6.76091837356754e-04	-4.07835934303926e-09		1.00000022908822e+00
6.30000000000000e-01    	4.98023603122974e-06 	 -1.76346766014744e+00   -2.42705098368631e+00 	3.64613880716051e-05	 -7.20062053374504e-04	-3.35977821510066e-09		1.00000025990936e+00
