0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.60000000000000e-01    	6.99547247966019e-06 	 1.31020485904125e-04   2.99999999979687e+00 	5.80216940009902e-05	 1.08260144959230e-03	-5.86874721541314e-09		1.00000058769604e+00
6.90000000000000e-01    	8.83880123481115e-06 	 1.65393649226194e-04   2.99999999956290e+00 	6.46070444778880e-05	 1.20410288903652e-03	-9.95637912373766e-09		1.00000072701865e+00
7.20000000000000e-01    	1.08520878767088e-05 	 2.02899549739487e-04   2.99999999918565e+00 	6.92095352464372e-05	 1.28885561774075e-03	-1.54200958696318e-08		1.00000083296903e+00
7.50000000000000e-01    	1.29627131490626e-05 	 2.42196853208981e-04   2.99999999862512e+00 	7.09456346147208e-05	 1.32078552785390e-03	-2.21315906801434e-08		1.00000087475346e+00
7.80000000000000e-01    	1.50711111952253e-05 	 2.81452935746380e-04   2.99999999784931e+00 	6.89120469410440e-05	 1.28336491369528e-03	-2.96776371604388e-08		1.00000082588685e+00
8.10000000000000e-01    	1.70511034656318e-05 	 3.18344708855281e-04   2.99999999684318e+00 	6.22494296709603e-05	 1.16060170881460e-03	-3.73435741443662e-08		1.00000067543543e+00
8.40000000000000e-01    	1.87522978100978e-05 	 3.50091338641447e-04   2.99999999561699e+00 	5.02156444752817e-05	 9.38169182874853e-04	-4.41774800612791e-08		1.00000044134142e+00
8.70000000000000e-01    	2.00047648819130e-05 	 3.73522338021276e-04   2.99999999421113e+00 	3.22633020054588e-05	 6.04624845440853e-04	-4.91588316720539e-08		1.00000018330605e+00
9.00000000000000e-01    	2.06260206777854e-05 	 3.85182786276394e-04   2.99999999269427e+00 	8.11469012089052e-06	 1.52655113539320e-04	-5.14785985359821e-08		1.00000001168472e+00
9.30000000000000e-01    	2.04301192700018e-05 	 3.81475375941582e-04   2.99999999115161e+00 	-2.21738525960915e-05	 -4.19727345322260e-04	-5.09120509960578e-08		1.00000008833136e+00
9.60000000000000e-01    	1.92384184604942e-05 	 3.58836690527361e-04   2.99999998966112e+00 	-5.81660720169858e-05	 -1.10811298411753e-03	-4.82343366624730e-08		1.00000061564865e+00
9.90000000000000e-01    	1.68913578883091e-05 	 3.13942687962089e-04   2.99999998825769e+00 	-9.90251346382482e-05	 -1.90083313119433e-03	-4.55979777284436e-08		1.00000181148465e+00
1.02000000000000e+00    	1.32604239763132e-05 	 2.43935932350973e-04   2.99999998688773e+00 	-1.43522250848931e-04	 -2.77838554500567e-03	-4.67686817443944e-08		1.00000387000495e+00
1.05000000000000e+00    	8.25940708338730e-06 	 1.46664822703010e-04   2.99999998536030e+00 	-1.90074924296714e-04	 -3.71322008250977e-03	-5.71096995851080e-08		1.00000691204204e+00
1.08000000000000e+00    	1.85411087051889e-06 	 2.09230609527535e-05   2.99999998330363e+00 	-2.36810781685065e-04	 -4.66994476777239e-03	-8.32226252035944e-08		1.00001093217199e+00
1.11000000000000e+00    	-5.93013950679299e-06 	 -1.33323968434455e-04   2.99999998013819e+00 	-2.81648684889674e-04	 -5.60599578584039e-03	-1.32197859881708e-07		1.00001575313329e+00
1.14000000000000e+00    	-1.50035428105095e-05 	 -3.14740230169892e-04   2.99999997507797e+00 	-3.22385639019937e-04	 -6.47279391370390e-03	-2.10499486341591e-07		1.00002100027629e+00
1.17000000000000e+00    	-2.52094039167399e-05 	 -5.20462106450538e-04   2.99999996716938e+00 	-3.56776810670317e-04	 -7.21738541538423e-03	-3.22598977067852e-07		1.00002610863019e+00
1.20000000000000e+00    	-3.63238696621575e-05 	 -7.45997649855550e-04   2.99999995537234e+00 	-3.82597465908486e-04	 -7.78453853201484e-03	-4.69565343278452e-07		1.00003037224936e+00
1.23000000000000e+00    	-4.80571583629398e-05 	 -9.85194864520784e-04   2.99999993868092e+00 	-3.97680099070741e-04	 -8.11923868297949e-03	-6.47896230217672e-07		1.00003303954753e+00
1.26000000000000e+00    	-6.00555216654792e-05 	 -1.23028972531915e-03   2.99999991627131e+00 	-3.99927117831893e-04	 -8.16949781175559e-03	-8.48913232789197e-07		1.00003344975902e+00
1.29000000000000e+00    	-7.19033172698809e-05 	 -1.47204172345800e-03   2.99999988765562e+00 	-3.87308162296053e-04	 -7.88936747867611e-03	-1.05902578570281e-06		1.00003119557739e+00
1.32000000000000e+00    	-8.31249776295273e-05 	 -1.69996110152827e-03   2.99999985281189e+00 	-3.57859825079701e-04	 -7.24202281888368e-03	-1.26107906391153e-06		1.00002628713437e+00
1.35000000000000e+00    	-9.31873019253976e-05 	 -1.90262772935862e-03   2.99999981225648e+00 	-3.09712144311506e-04	 -6.20276675123658e-03	-1.43684193681677e-06		1.00001928493357e+00
1.38000000000000e+00    	-1.01503281112889e-04 	 -2.06809692029026e-03   2.99999976702643e+00 	-2.41168625511126e-04	 -4.76179211327034e-03	-1.57047563146849e-06		1.00001136634985e+00
1.41000000000000e+00    	-1.07439433197402e-04 	 -2.18438256814883e-03   2.99999971854779e+00 	-1.50862941965512e-04	 -2.92653482963086e-03	-1.65258243890595e-06		1.00000429367502e+00
1.44000000000000e+00    	-1.10329180674344e-04 	 -2.24000299978837e-03   2.99999966838136e+00 	-3.80049351931069e-05	 -7.23454755812815e-04	-1.68420963354190e-06		1.00000026241696e+00
1.47000000000000e+00    	-1.09494936564496e-04 	 -2.22457012378852e-03   2.99999961785857e+00 	9.72885964574336e-05	 1.80090676994312e-03	-1.68002694678263e-06		1.00000162636522e+00
1.50000000000000e+00    	-1.04281103871171e-04 	 -2.12939809055050e-03   2.99999956764481e+00 	2.53604760251976e-04	 4.57972193922739e-03	-1.66985487206905e-06		1.00001051903028e+00
1.53000000000000e+00    	-9.40990380122705e-05 	 -1.94810407714152e-03   2.99999951729068e+00 	4.27836940913669e-04	 7.52662235724921e-03	-1.69783193345760e-06		1.00002841614198e+00
1.56000000000000e+00    	-7.84831951081851e-05 	 -1.67717130239752e-03   2.99999946484976e+00 	6.14848984400262e-04	 1.05374545883767e-02	-1.81878538696824e-06		1.00005570644429e+00
1.59000000000000e+00    	-5.71553593053820e-05 	 -1.31644327070753e-03   2.99999940664800e+00 	8.07283988574114e-04	 1.34930576746010e-02	-2.09179484963084e-06		1.00009135298593e+00
1.62000000000000e+00    	-3.00913250083264e-05 	 -8.69518764375868e-04   2.99999933728273e+00 	9.95600471893151e-04	 1.62630239958817e-02	-2.57146202425686e-06		1.00013272977960e+00
1.65000000000000e+00    	2.41786324810483e-06 	 -3.44019347155789e-04   2.99999924990538e+00 	1.16840303911007e-03	 1.87103526804478e-02	-3.29794236755251e-06		1.00017570580072e+00
1.68000000000000e+00    	3.97195534955775e-05 	 2.48294974551090e-04   2.99999913680292e+00 	1.31310266529757e-03	 2.06968549649632e-02	-4.28725752701695e-06		1.00021501891465e+00
1.71000000000000e+00    	8.07778092726079e-05 	 8.91581013088382e-04   2.99999899024293e+00 	1.41689566379819e-03	 2.20891267450209e-02	-5.52368893044302e-06		1.00024493857464e+00
1.74000000000000e+00    	1.24185050325538e-04 	 1.56615137520740e-03   2.99999880349204e+00 	1.46799567371625e-03	 2.27648674364980e-02	-6.95606700035285e-06		1.00026016328208e+00
1.77000000000000e+00    	1.68212842929256e-04 	 2.24890304364294e-03   2.99999857186759e+00 	1.45699757699248e-03	 2.26192972348024e-02	-8.49946431581966e-06		1.00025684477617e+00
1.80000000000000e+00    	2.10903350580920e-04 	 2.91393426886380e-03   2.99999829364588e+00 	1.37820567385322e-03	 2.15714065711074e-02	-1.00431684037019e-05		1.00023358528556e+00
1.83000000000000e+00    	2.50197524139402e-04 	 3.53334115657755e-03   2.99999797063735e+00 	1.23073041218524e-03	 1.95697607455114e-02	-1.14648978433834e-05		1.00019222670666e+00
1.86000000000000e+00    	2.84090226441031e-04 	 4.07817784813378e-03   2.99999760825597e+00 	1.01915679480633e-03	 1.65975780356255e-02	-1.26501346375793e-05		1.00013824966214e+00
1.89000000000000e+00    	3.10797004722308e-04 	 4.51955636175833e-03   2.99999721496002e+00 	7.53618671690808e-04	 1.26768007126797e-02	-1.35143243239769e-05		1.00008063144931e+00
1.92000000000000e+00    	3.28913106227803e-04 	 4.82985383855122e-03   2.99999680102329e+00 	4.49177557774764e-04	 7.87088689146505e-03	-1.40247263135191e-05		1.00003107592596e+00
1.95000000000000e+00    	3.37543522541704e-04 	 4.98398618303911e-03   2.99999637670245e+00 	1.24498106830736e-04	 2.28607065189707e-03	-1.42180798723723e-05		1.00000262090704e+00
1.98000000000000e+00    	3.36384114791184e-04 	 4.96069837292523e-03   2.99999594998435e+00 	-2.00075359964915e-04	 -3.92912651136113e-03	-1.42101738516550e-05		1.00000773910366e+00
2.01000000000000e+00    	3.25738621189973e-04 	 4.74381399478507e-03   2.99999552420857e+00 	-5.04821831268635e-04	 -1.05862932428127e-02	-1.41940097445555e-05		1.00005616074857e+00
2.04000000000000e+00    	3.06464440799248e-04 	 4.32338119770922e-03   2.99999509594304e+00 	-7.73009045386369e-04	 -1.74615151860302e-02	-1.44245749719583e-05		1.00015273946715e+00
2.07000000000000e+00    	2.79850710527044e-04 	 3.69665070310523e-03   2.99999465352245e+00 	-9.92945552161624e-04	 -2.43017301994480e-02	-1.51902121802226e-05		1.00029573640114e+00
2.10000000000000e+00    	2.47443859346836e-04 	 2.86882487678888e-03   2.99999417662331e+00 	-1.15934174092986e-03	 -3.08329164220439e-02	-1.67729447896797e-05		1.00047589330763e+00
2.13000000000000e+00    	2.10846547538086e-04 	 1.85352545841152e-03   2.99999363713961e+00 	-1.27366754589571e-03	 -3.67698627218771e-02	-1.94025253799284e-05		1.00067659381544e+00
2.16000000000000e+00    	1.71523541767758e-04 	 6.72940551679527e-04   2.99999300144534e+00 	-1.34332553470522e-03	 -4.18271707277702e-02	-2.32109560005845e-05		1.00087527558299e+00
2.19000000000000e+00    	1.30650800467006e-04 	 -6.42372941903809e-04   2.99999223390786e+00 	-1.37964005645753e-03	 -4.57310648067155e-02	-2.81953397787234e-05		1.00104607011367e+00
2.22000000000000e+00    	8.90407292172332e-05 	 -2.05403955371752e-03   2.99999130128064e+00 	-1.39487017607714e-03	 -4.82315473887329e-02	-3.41968201985593e-05		1.00116343770423e+00
2.25000000000000e+00    	4.71670738303524e-05 	 -3.51676269113371e-03   2.99999017739648e+00 	-1.39865369135106e-03	 -4.91144292695664e-02	-4.09018948672343e-05		1.00120636487569e+00
2.28000000000000e+00    	5.29812502559095e-06 	 -4.97955373956789e-03   2.99998884743920e+00 	-1.39444814647150e-03	 -4.82127766470345e-02	-4.78696271432592e-05		1.00116253356243e+00
2.31000000000000e+00    	-3.62714552268359e-05 	 -6.38727039681373e-03   2.99998731102508e+00 	-1.37662310913365e-03	 -4.54173325619979e-02	-5.45845120714263e-05		1.00103178379495e+00
2.34000000000000e+00    	-7.69194622654700e-05 	 -7.68243630947946e-03   2.99998558339300e+00 	-1.32885414610792e-03	 -4.06854753989214e-02	-6.05304507361540e-05		1.00082819575875e+00
2.37000000000000e+00    	-1.15372964766812e-04 	 -8.80730695412147e-03   2.99998369419335e+00 	-1.22436002846190e-03	 -3.40482646088749e-02	-6.52770458339897e-05		1.00058022548991e+00
2.40000000000000e+00    	-1.49423951306729e-04 	 -9.70613484887526e-03   2.99998168366957e+00 	-1.02830837270323e-03	 -2.56151006444093e-02	-6.85659293550784e-05		1.00032854377970e+00
2.43000000000000e+00    	-1.75750509047378e-04 	 -1.03275687180129e-02   2.99997959642016e+00 	-7.02402316927191e-04	 -1.55755137738773e-02	-7.03827784923884e-05		1.00012154009004e+00
2.46000000000000e+00    	-1.89905614599801e-04 	 -1.06270968185153e-02   2.99997747336468e+00 	-2.11281209092103e-04	 -4.19762724527690e-03	-7.10007187552703e-05		1.00000883483864e+00
2.49000000000000e+00    	-1.86518675919115e-04 	 -1.05694182427859e-02   2.99997534294873e+00 	4.70026861531576e-04	 8.17705267465225e-03	-7.09834013456248e-05		1.00003354451455e+00
2.52000000000000e+00    	-1.59725844999553e-04 	 -1.01306046306956e-02   2.99997321292442e+00 	1.34870078000134e-03	 2.11426641530700e-02	-7.11412246076832e-05		1.00022439297508e+00
2.55000000000000e+00    	-1.03806860141598e-04 	 -9.29990668331518e-03   2.99997106415075e+00 	2.40806781751404e-03	 3.42416875537867e-02	-7.24414197744488e-05		1.00058897515658e+00
2.58000000000000e+00    	-1.39649406941740e-05 	 -8.08107189548532e-03   2.99996884771278e+00 	3.60417252262536e-03	 4.69808286200842e-02	-7.58808867017220e-05		1.00110948156299e+00
2.61000000000000e+00    	1.12849614144848e-04 	 -6.49307391046026e-03   2.99996648625186e+00 	4.86599125225352e-03	 5.88492894352279e-02	-8.23381472530599e-05		1.00174194457329e+00
2.64000000000000e+00    	2.77193632121922e-04 	 -4.57020488544544e-03   2.99996387978676e+00 	6.09982155795592e-03	 6.93384211370092e-02	-9.24259507404964e-05		1.00241958929950e+00
2.67000000000000e+00    	4.76587330780072e-04 	 -2.36153893303973e-03   2.99996091559925e+00 	7.19774272161653e-03	 7.79617069357750e-02	-1.06367760492229e-04		1.00306024074466e+00
2.70000000000000e+00    	7.05279023493623e-04 	 7.01772658120287e-05   2.99995748109138e+00 	8.04938480344702e-03	 8.42741538822917e-02	-1.23919260976155e-04		1.00357707275738e+00
2.73000000000000e+00    	9.54389661292843e-04 	 2.65012361327368e-03   2.99995347800791e+00 	8.55567639100905e-03	 8.78904338033130e-02	-1.44350718418687e-04		1.00389140288667e+00
2.76000000000000e+00    	1.21246287484101e-03 	 5.29341253599167e-03   2.99994883612109e+00 	8.64284964512411e-03	 8.85014204002431e-02	-1.66498626257537e-04		1.00394582920825e+00
2.79000000000000e+00    	1.46639639762198e-03 	 7.90744318793184e-03   2.99994352440488e+00 	8.27480106467515e-03	 8.58890159971253e-02	-1.88886734395566e-04		1.00371581191083e+00
2.82000000000000e+00    	1.70268177710985e-03 	 1.03945833012358e-02   2.99993755785770e+00 	7.46193647003922e-03	 7.99392573838008e-02	-2.09908082874016e-04		1.00321782750725e+00
2.85000000000000e+00    	1.90883374934583e-03 	 1.26551930627128e-02   2.99993099844677e+00 	6.26485801203501e-03	 7.06535856466305e-02	-2.28051334054435e-04		1.00251245858495e+00
2.88000000000000e+00    	2.07485045827183e-03 	 1.45910194307401e-02   2.99992394915030e+00 	4.79168401519704e-03	 5.81578673363146e-02	-2.42146608960435e-04		1.00170123110825e+00
2.91000000000000e+00    	2.19451460485451e-03 	 1.61089672592494e-02   2.99991654080456e+00 	3.18845420333342e-03	 4.27083369219379e-02	-2.51598603125943e-04		1.00091669562691e+00
2.94000000000000e+00    	2.26633138587191e-03 	 1.71251884080565e-02   2.99990891245151e+00 	1.62298307948073e-03	 2.46932296770703e-02	-2.56569286033921e-04		1.00030618087352e+00
2.97000000000000e+00    	2.29391330257341e-03 	 1.75693280976797e-02   2.99990118709178e+00 	2.63644630643731e-04	 4.62866963748218e-03	-2.58071335063926e-04		1.00001078028785e+00
3.00000000000000e+00    	2.28567598449809e-03 	 1.73886525115693e-02   2.99989344600344e+00 	-7.44249768273707e-04	 -1.68524559171609e-02	-2.57939485726659e-04		1.00014230273043e+00
3.03000000000000e+00    	2.25380694042794e-03 	 1.65516913513906e-02   2.99988570576717e+00 	-1.30086302904736e-03	 -3.90192711871457e-02	-2.58662184996709e-04		1.00076184113640e+00
3.06000000000000e+00    	2.21259943540899e-03 	 1.50510058593321e-02   2.99987790244739e+00 	-1.36903251714368e-03	 -6.10689364504662e-02	-2.63079667776557e-04		1.00186394209001e+00
3.09000000000000e+00    	2.17637817438997e-03 	 1.29047640631036e-02   2.99986988671544e+00 	-9.82714907571190e-04	 -8.21583383221023e-02	-2.73982479976421e-04		1.00336983876876e+00
3.12000000000000e+00    	2.15734424948560e-03 	 1.01569653091215e-02   2.99986143205057e+00 	-2.44458953814303e-04	 -1.01438904166271e-01	-2.93669213616263e-04		1.00513183079646e+00
3.15000000000000e+00    	2.16370209209244e-03 	 6.87636255111485e-03   2.99985225586273e+00 	6.88398309887334e-04	 -1.18091618930184e-01	-3.23536244575046e-04		1.00694896048881e+00
3.18000000000000e+00    	2.19839057726380e-03 	 3.15431742839049e-03   2.99984205104707e+00 	1.62712374172628e-03	 -1.31359673506807e-01	-3.63771232005612e-04		1.00859215924228e+00
3.21000000000000e+00    	2.25863973316424e-03 	 -8.98071012124355e-04   2.99983052369081e+00 	2.38131025530139e-03	 -1.40577133293005e-01	-4.13206894866836e-04		1.00983551719245e+00
3.24000000000000e+00    	2.33644630587153e-03 	 -5.15322872598361e-03   2.99981743173431e+00 	2.79080498043614e-03	 -1.45193240598369e-01	-4.69367324709555e-04		1.01048952790891e+00
3.27000000000000e+00    	2.41993780356051e-03 	 -9.47053371610014e-03   2.99980261931098e+00 	2.75553737492309e-03	 -1.44793039600624e-01	-5.28712349801147e-04		1.01043203474542e+00
3.30000000000000e+00    	2.49549268879416e-03 	 -1.36998542188516e-02   2.99978604198439e+00 	2.25920706387916e-03	 -1.39115597416506e-01	-5.87060867863012e-04		1.00963290264411e+00
3.33000000000000e+00    	2.55040212177162e-03 	 -1.76853285514587e-02   2.99976777886827e+00 	1.38324328429152e-03	 -1.28071001477020e-01	-6.40152810063943e-04		1.00816888693161e+00
3.36000000000000e+00    	2.57578203738351e-03 	 -2.12696567899430e-02   2.99974802854129e+00 	3.07980138879306e-04	 -1.11756514105306e-01	-6.84289998874500e-04		1.00622566134518e+00
3.39000000000000e+00    	2.56936135401599e-03 	 -2.42992176036057e-02   2.99972708690411e+00 	-7.01252281674684e-04	 -9.04708844854862e-02	-7.16976946941196e-04		1.00408465118748e+00
3.42000000000000e+00    	2.53768851285029e-03 	 -2.66302258935099e-02   2.99970530701651e+00 	-1.32408651592174e-03	 -6.47241548886484e-02	-7.37464882567713e-04		1.00209356513531e+00
3.45000000000000e+00    	2.49724869142882e-03 	 -2.81358858673432e-02   2.99968304379104e+00 	-1.22980629136534e-03	 -3.52388678502832e-02	-7.47092437494709e-04		1.00062173091433e+00
3.48000000000000e+00    	2.47402773580717e-03 	 -2.87140970716863e-02   2.99966059008051e+00 	-1.32156292116073e-04	 -2.93809231572694e-03	-7.49325594192218e-04		1.00000460565969e+00
3.51000000000000e+00    	2.50125500123615e-03 	 -2.82948432141301e-02   2.99963811431043e+00 	2.15400572720737e-03	 3.10831743234886e-02	-7.49438317312198e-04		1.00048556467572e+00
3.54000000000000e+00    	2.61541637198159e-03 	 -2.68461148144675e-02   2.99961561182106e+00 	5.66516792557990e-03	 6.56036761519010e-02	-7.53844987121060e-04		1.00216590679115e+00
3.57000000000000e+00    	2.85107112392774e-03 	 -2.43772713389678e-02   2.99959288094040e+00 	1.02617397410874e-02	 9.93349022456401e-02	-7.69180462595545e-04		1.00497428710652e+00
3.60000000000000e+00    	3.23537076553317e-03 	 -2.09392074540177e-02   2.99956953005607e+00 	1.56283262564969e-02	 1.30985871117977e-01	-8.01292605570422e-04		1.00866356387249e+00
3.63000000000000e+00    	3.78330101413645e-03 	 -1.66214230337906e-02   2.99954501495561e+00 	2.13031789432301e-02	 1.59324462200603e-01	-8.54335135912646e-04		1.01283702518082e+00
3.66000000000000e+00    	4.49448953466814e-03 	 -1.15468185715988e-02   2.99951869914692e+00 	2.67317945503878e-02	 1.83227410853197e-01	-9.30115572324378e-04		1.01699937956856e+00
3.69000000000000e+00    	5.35203104997963e-03 	 -5.86545664416680e-03   2.99948992621404e+00 	3.13352117776369e-02	 2.01714904708887e-01	-1.02778136621735e-03		1.02062326772096e+00
3.72000000000000e+00    	6.32335848436451e-03 	 2.51484151340577e-04   2.99945809331280e+00 	3.45824376890707e-02	 2.13970379127224e-01	-1.14385111604752e-03		1.02322068809018e+00
3.75000000000000e+00    	7.36289346740267e-03 	 6.61671463630962e-03   2.99942271759954e+00 	3.60580743249226e-02	 2.19349920646608e-01	-1.27254631982149e-03		1.02441016774817e+00
3.78000000000000e+00    	8.41610119791345e-03 	 1.30305134828652e-02   2.99938349071374e+00 	3.55189502548466e-02	 2.17387709212564e-01	-1.40636317029703e-03		1.02397313919910e+00
3.81000000000000e+00    	9.42460828001146e-03 	 1.92833656995950e-02   2.99934031864081e+00 	3.29357125644690e-02	 2.07804068753209e-01	-1.53683516344002e-03		1.02189512867752e+00
3.84000000000000e+00    	1.03321134297420e-02 	 2.51583311718818e-02   2.99929334451250e+00 	2.85159659015417e-02	 1.90521274639557e-01	-1.65545681530603e-03		1.01838806794799e+00
3.87000000000000e+00    	1.10908169330266e-02 	 3.04342546616225e-02   2.99924295032520e+00 	2.27047083229944e-02	 1.65689548376555e-01	-1.75474530408998e-03		1.01388934768659e+00
3.90000000000000e+00    	1.16679316265443e-02 	 3.48910667418031e-02   2.99918973128897e+00 	1.61565202918383e-02	 1.33721697410311e-01	-1.82939240046653e-03		1.00903214625838e+00
3.93000000000000e+00    	1.20514991221725e-02 	 3.83182370347580e-02   2.99913443558183e+00 	9.67406445823742e-03	 9.53297489748876e-02	-1.87739485236811e-03		1.00458193950229e+00
3.96000000000000e+00    	1.22543206544618e-02 	 4.05267634128797e-02   2.99907786530827e+00 	4.11121184884264e-03	 5.15515412878211e-02	-1.90095822190577e-03		1.00133814324342e+00
3.99000000000000e+00    	1.23145766469529e-02 	 4.13638489550949e-02   2.99902074349256e+00 	2.47967210065101e-04	 3.75179114907364e-03	-1.90688917876853e-03		1.00000888678596e+00
4.02000000000000e+00    	1.22919979018006e-02 	 4.07278952852415e-02   2.99896356610079e+00 	-1.34310369155259e-03	 -4.64161002315354e-02	-1.90619519933953e-03		1.00107936342149e+00
4.05000000000000e+00    	1.22594643736310e-02 	 3.85803332920780e-02   2.99890647159804e+00 	-4.08683381635821e-04	 -9.70921322708168e-02	-1.91275974885434e-03		1.00470428874413e+00
4.08000000000000e+00    	1.22913967397018e-02 	 3.49509790563065e-02   2.99884916430581e+00 	2.92630062826681e-03	 -1.46325763763892e-01	-1.94124103062709e-03		1.01065501571664e+00
4.11000000000000e+00    	1.24515412075548e-02 	 2.99353579327777e-02   2.99879091593216e+00 	8.17060998231052e-03	 -1.92202883282753e-01	-2.00463079856290e-03		1.01833821776182e+00
4.14000000000000e+00    	1.27829805376434e-02 	 2.36850573618312e-02   2.99873064599184e+00 	1.45459761473916e-02	 -2.32956615551357e-01	-2.11204205835003e-03		1.02688111817916e+00
4.17000000000000e+00    	1.33022934978282e-02 	 1.63942725156936e-02   2.99866705885255e+00 	2.11111372364161e-02	 -2.67042440546500e-01	-2.26719450081069e-03		1.03525962219114e+00
4.20000000000000e+00    	1.39983264297200e-02 	 8.28630847097983e-03   2.99859880434198e+00 	2.69009303721450e-02	 -2.93172377937620e-01	-2.46780973202880e-03		1.04243934755235e+00
4.23000000000000e+00    	1.48348500997944e-02 	 -3.97059459640777e-04   2.99852463256372e+00 	3.10560764178541e-02	 -3.10316234408434e-01	-2.70587076909429e-03		1.04750559280441e+00
4.26000000000000e+00    	1.57558991230114e-02 	 -9.40201349314862e-03   2.99844352553323e+00 	3.29306593967710e-02	 -3.17685231854025e-01	-2.96855630345972e-03		1.04977004491126e+00
4.29000000000000e+00    	1.66927654048014e-02 	 -1.84650167807371e-02   2.99835480012819e+00 	3.21744019762105e-02	 -3.14714553769507e-01	-3.23964742294669e-03		1.04885220017517e+00
4.32000000000000e+00    	1.75721051123673e-02 	 -2.73121850709456e-02   2.99825818339458e+00 	2.87915856181197e-02	 -3.01058919616456e-01	-3.50127159824841e-03		1.04473809511563e+00
