0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-6.12071355599649e-13 	 2.85316954889323e+00   9.27050983120000e-01 	-9.99425570203822e-11	 -9.78843394616803e-10	9.43613466738807e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.74430397232936e-11 	 2.85316954882761e+00   9.27050983120000e-01 	-1.37718357988128e-09	 -1.20530209844460e-09	-9.40191294054104e-19		1.00000000000000e+00
9.00000000000000e-02    	-1.14037699126257e-10 	 2.85316954944814e+00   9.27050983120000e-01 	-5.68959922023412e-09	 6.68700783766564e-08	1.59324261469183e-16		1.00000000000000e+00
1.20000000000000e-01    	-3.95420414167006e-10 	 2.85316955576218e+00   9.27050983120000e-01 	-1.35310749442492e-08	 4.35470177184225e-07	5.88629180824136e-15		1.00000000000009e+00
1.50000000000000e-01    	-9.29086782545887e-10 	 2.85316958324621e+00   9.27050983120001e-01 	-2.14770389694454e-08	 1.58073736373817e-06	7.25451740052440e-14		1.00000000000125e+00
1.80000000000000e-01    	-1.59008654462978e-09 	 2.85316966588282e+00   9.27050983120008e-01 	-1.97485823555734e-08	 4.26296301915943e-06	5.06925316491898e-13		1.00000000000909e+00
2.10000000000000e-01    	-1.84007284484272e-09 	 2.85316986465009e+00   9.27050983120046e-01 	9.68515059017164e-09	 9.51472760208063e-06	2.45610318474325e-12		1.00000000004526e+00
2.40000000000000e-01    	-4.62451746039766e-10 	 2.85317027476678e+00   9.27050983120201e-01 	9.40751984615924e-08	 1.85689709107182e-05	9.15629798533100e-12		1.00000000017241e+00
2.70000000000000e-01    	4.71338892639911e-09 	 2.85317102984759e+00   9.27050983120714e-01 	2.69605258692965e-07	 3.27251825972907e-05	2.79334683148655e-11		1.00000000053550e+00
3.00000000000000e-01    	1.70573508693152e-08 	 2.85317230116946e+00   9.27050983122133e-01 	5.79616392879646e-07	 5.31586769375647e-05	7.25358959675795e-11		1.00000000141309e+00
3.30000000000000e-01    	4.13067285868986e-08 	 2.85317429050152e+00   9.27050983125538e-01 	1.07122956670556e-06	 8.06847585756624e-05	1.64586379515911e-10		1.00000000325559e+00
3.60000000000000e-01    	8.36090499961821e-08 	 2.85317721540322e+00   9.27050983132763e-01 	1.79038830729630e-06	 1.15495937642993e-04	3.32154434717563e-10		1.00000000667126e+00
3.90000000000000e-01    	1.51394500326388e-07 	 2.85318128652251e+00   9.27050983146506e-01 	2.77549820093841e-06	 1.56895666223347e-04	6.03177862682679e-10		1.00000001231198e+00
4.20000000000000e-01    	2.53040615062997e-07 	 2.85318667719125e+00   9.27050983170146e-01 	4.05001200688960e-06	 2.03055847165675e-04	9.92304717084384e-10		1.00000002062404e+00
4.50000000000000e-01    	3.97305162908944e-07 	 2.85319348646553e+00   9.27050983207069e-01 	5.61449577886024e-06	 2.50827200637493e-04	1.48211062672785e-09		1.00000003147290e+00
4.80000000000000e-01    	5.92522065994196e-07 	 2.85320169763076e+00   9.27050983259410e-01 	7.43890135203772e-06	 2.95631171153816e-04	2.00353338783256e-09		1.00000004372656e+00
5.10000000000000e-01    	8.45579600046629e-07 	 2.85321113501612e+00   9.27050983326300e-01 	9.45594004851292e-06	 3.31459268326958e-04	2.42500609624446e-09		1.00000005497733e+00
5.40000000000000e-01    	1.16072883549960e-06 	 2.85322142266814e+00   9.27050983402085e-01 	1.15565638568502e-05	 3.51000567935849e-04	2.56363926533325e-09		1.00000006166747e+00
5.70000000000000e-01    	1.53830088330322e-06 	 2.85323194894944e+00   9.27050983475396e-01 	1.35885663505505e-05	 3.45910732614876e-04	2.23282507303910e-09		1.00000005991944e+00
