0.00000000000000e+00    	0.00000000000000e+00 	 9.51056516300000e-01  	-3.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.29748614043161e-13 	 9.51056516300619e-01   -3.09016994370000e-01 	5.47654903673954e-11	 1.23732140157027e-10	9.76585706185558e-22		1.00000000000000e+00
6.00000000000000e-02    	1.02782334549088e-11 	 9.51056516339239e-01   -3.09016994370000e-01 	8.44485680507567e-10	 3.90637687009075e-09	4.72543342476152e-19		1.00000000000000e+00
9.00000000000000e-02    	7.46664139145161e-11 	 9.51056516739595e-01   -3.09016994370000e-01 	4.01432072838878e-09	 2.90156198822365e-08	1.64977302502826e-17		1.00000000000000e+00
1.20000000000000e-01    	2.95188822867671e-10 	 9.51056518713494e-01   -3.09016994370000e-01 	1.15686985300910e-08	 1.18549731994984e-07	1.90707065496974e-16		1.00000000000001e+00
1.50000000000000e-01    	8.26861027012351e-10 	 9.51056525236752e-01   -3.09016994370000e-01 	2.48686597929777e-08	 3.47596237388943e-07	1.16697297597838e-15		1.00000000000006e+00
1.80000000000000e-01    	1.84085748269647e-09 	 9.51056542026089e-01   -3.09016994370000e-01 	4.34192456898919e-08	 8.23161780634010e-07	4.59257844421550e-15		1.00000000000034e+00
2.10000000000000e-01    	3.44988110665139e-09 	 9.51056578400085e-01   -3.09016994370000e-01 	6.36143104347469e-08	 1.67640043883273e-06	1.25140521062952e-14		1.00000000000141e+00
2.40000000000000e-01    	5.59757228150245e-09 	 9.51056647787333e-01   -3.09016994369999e-01 	7.76264193134802e-08	 3.04689862201059e-06	2.26073731057528e-14		1.00000000000464e+00
2.70000000000000e-01    	7.91918566759349e-09 	 9.51056767651104e-01   -3.09016994369999e-01 	7.26325559405163e-08	 5.05967794474591e-06	1.46322528343746e-14		1.00000000001280e+00
3.00000000000000e-01    	9.58630354532434e-09 	 9.51056958633333e-01   -3.09016994369999e-01 	3.05512308039150e-08	 7.79648001692952e-06	-7.59942372513375e-14		1.00000000003039e+00
3.30000000000000e-01    	9.15317139508560e-09 	 9.51057242780326e-01   -3.09016994370006e-01 	-7.15663197048279e-08	 1.12637237184671e-05	-3.97213941654978e-13		1.00000000006344e+00
3.60000000000000e-01    	4.42582602468977e-09 	 9.51057640794949e-01   -3.09016994370028e-01 	-2.60396990276120e-07	 1.53602038231394e-05	-1.22265746200509e-12		1.00000000011800e+00
3.90000000000000e-01    	-7.62289515516535e-09 	 9.51058168359685e-01   -3.09016994370088e-01 	-5.64426497783606e-07	 1.98480654335691e-05	-2.97605155599719e-12		1.00000000019713e+00
4.20000000000000e-01    	-3.08694463075439e-08 	 9.51058831684736e-01   -3.09016994370221e-01 	-1.01128791405924e-06	 2.43307898566396e-05	-6.20605151683955e-12		1.00000000029651e+00
4.50000000000000e-01    	-6.99659954646533e-08 	 9.51059622546723e-01   -3.09016994370481e-01 	-1.62446994694480e-06	 2.82418292101445e-05	-1.14778424600313e-11		1.00000000040012e+00
4.80000000000000e-01    	-1.30160857812207e-07 	 9.51060513187205e-01   -3.09016994370934e-01 	-2.41957916326187e-06	 3.08471138153089e-05	-1.91615692448912e-11		1.00000000047870e+00
5.10000000000000e-01    	-2.17003151330655e-07 	 9.51061451526935e-01   -3.09016994371654e-01 	-3.40040575353186e-06	 3.12639344666783e-05	-2.91317938125444e-11		1.00000000049450e+00
5.40000000000000e-01    	-3.35930213140580e-07 	 9.51062357212394e-01   -3.09016994372696e-01 	-4.55509601123125e-06	 2.84976992900124e-05	-4.04454583841857e-11		1.00000000041643e+00
5.70000000000000e-01    	-4.91746015477613e-07 	 9.51063119038174e-01   -3.09016994374075e-01 	-5.85277201352307e-06	 2.14968317554149e-05	-5.11284319194852e-11		1.00000000024818e+00
6.00000000000000e-01    	-6.88009348220120e-07 	 9.51063594276139e-01   -3.09016994375728e-01 	-7.24095626486806e-06	 9.22468135570886e-06	-5.82538356507233e-11		1.00000000006876e+00
6.30000000000000e-01    	-9.26361241165455e-07 	 9.51063610386433e-01   -3.09016994377501e-01 	-8.64415322443613e-06	 -9.25415389324966e-06	-5.85138450159036e-11		1.00000000008018e+00
