0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.09309492485262e-23 	 6.19418408882700e-13   1.00000000000000e+00 	7.66896942754893e-21	 1.23732140164000e-10	-3.16029773132007e-21		1.00000000000000e+00
6.00000000000000e-02    	4.19210585496691e-20 	 3.92387332025295e-11   1.00000000000000e+00 	7.64368246279036e-18	 3.90637687344765e-09	-1.52918238003152e-18		1.00000000000000e+00
9.00000000000000e-02    	3.49276607729382e-18 	 4.39594865890905e-10   1.00000000000000e+00 	4.21677397708688e-16	 2.90156200031690e-08	-5.33877768046932e-17		1.00000000000000e+00
1.20000000000000e-01    	7.84864742622315e-17 	 2.41349396384713e-09   1.00000000000000e+00 	7.03822039349630e-15	 1.18549733466637e-07	-6.17141035752462e-16		1.00000000000001e+00
1.50000000000000e-01    	8.54136149410977e-16 	 8.93675215580908e-09   1.00000000000000e+00 	6.04975455468667e-14	 3.47596247133729e-07	-3.77640398328646e-15		1.00000000000006e+00
1.80000000000000e-01    	5.84063635115721e-15 	 2.57260892816379e-08   1.00000000000000e+00 	3.39204575975678e-13	 8.23161823998572e-07	-1.48618967411328e-14		1.00000000000034e+00
2.10000000000000e-01    	2.88246272646747e-14 	 6.21000880237777e-08   9.99999999999999e-01 	1.40644883646690e-12	 1.67640058371558e-06	-4.04963257654281e-14		1.00000000000141e+00
2.40000000000000e-01    	1.11474140330506e-13 	 1.31487343995064e-07   9.99999999999997e-01 	4.64439031646908e-12	 3.04689900939691e-06	-7.31589979043303e-14		1.00000000000464e+00
2.70000000000000e-01    	3.56070605958319e-13 	 2.51351133092366e-07   9.99999999999995e-01 	1.28015026479074e-11	 5.05967880599677e-06	-4.73509336793136e-14		1.00000000001280e+00
3.00000000000000e-01    	9.73213971047170e-13 	 4.42333397861306e-07   9.99999999999997e-01 	3.03780402040548e-11	 7.79648164509119e-06	2.45922725273390e-13		1.00000000003039e+00
3.30000000000000e-01    	2.33272214596057e-12 	 7.26480454984331e-07   1.00000000000002e+00 	6.33575890149776e-11	 1.12637263658113e-05	1.28541212093285e-12		1.00000000006344e+00
3.60000000000000e-01    	4.98932436931251e-12 	 1.12449517419016e-06   1.00000000000009e+00 	1.17704519499791e-10	 1.53602075406386e-05	3.95660495201697e-12		1.00000000011797e+00
3.90000000000000e-01    	9.63961469172160e-12 	 1.65206003409049e-06   1.00000000000028e+00 	1.96263162544339e-10	 1.98480699650080e-05	9.63071028867950e-12		1.00000000019697e+00
4.20000000000000e-01    	1.69644350211734e-11 	 2.31538522887241e-06   1.00000000000072e+00 	2.94347961346481e-10	 2.43307948472268e-05	2.00832139640436e-11		1.00000000029599e+00
4.50000000000000e-01    	2.73349188460564e-11 	 3.10624737595313e-06   1.00000000000156e+00 	3.95400869580607e-10	 2.82418351540421e-05	3.71430926771222e-11		1.00000000039880e+00
4.80000000000000e-01    	4.04211730156458e-11 	 3.99688808896512e-06   1.00000000000302e+00 	4.69394220618662e-10	 3.08471242823989e-05	6.20081603249948e-11		1.00000000047577e+00
