0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.80500925089654e-13 	 8.09016994370619e-01   5.87785252290000e-01 	4.65863086516427e-11	 1.23732140158513e-10	-1.85757639922617e-21		1.00000000000000e+00
6.00000000000000e-02    	8.74318760321003e-12 	 8.09016994409239e-01   5.87785252290000e-01 	7.18362427927052e-10	 3.90637687060612e-09	-8.98830850329405e-19		1.00000000000000e+00
9.00000000000000e-02    	6.35150458803751e-11 	 8.09016994809595e-01   5.87785252290000e-01 	3.41478523612235e-09	 2.90156199004018e-08	-3.13805477387810e-17		1.00000000000000e+00
1.20000000000000e-01    	2.51102622577242e-10 	 8.09016996783494e-01   5.87785252290000e-01 	9.84092381192839e-09	 1.18549732215200e-07	-3.62746395397767e-16		1.00000000000001e+00
1.50000000000000e-01    	7.03370128976193e-10 	 8.09017003306752e-01   5.87785252290000e-01 	2.11545546102349e-08	 3.47596238845566e-07	-2.21971451554943e-15		1.00000000000006e+00
1.80000000000000e-01    	1.56592777939481e-09 	 8.09017020096089e-01   5.87785252290000e-01 	3.69346671521673e-08	 8.23161787113426e-07	-8.73560337383447e-15		1.00000000000034e+00
2.10000000000000e-01    	2.93464846006423e-09 	 8.09017056470085e-01   5.87785252290000e-01 	5.41137746949307e-08	 1.67640046047688e-06	-2.38031418195598e-14		1.00000000000141e+00
2.40000000000000e-01    	4.76159603702807e-09 	 8.09017125857335e-01   5.87785252289999e-01 	6.60336698226742e-08	 3.04689867987736e-06	-4.30017791705879e-14		1.00000000000464e+00
2.70000000000000e-01    	6.73651485628528e-09 	 8.09017245721108e-01   5.87785252289997e-01 	6.17868533403923e-08	 5.05967807339118e-06	-2.78321960777333e-14		1.00000000001280e+00
3.00000000000000e-01    	8.15474213878484e-09 	 8.09017436703342e-01   5.87785252289998e-01 	2.59929629411193e-08	 7.79648026012211e-06	1.44549647306490e-13		1.00000000003039e+00
3.30000000000000e-01    	7.78650081033609e-09 	 8.09017720850345e-01   5.87785252290010e-01 	-6.08684930080808e-08	 1.12637241138862e-05	7.55545885750078e-13		1.00000000006344e+00
3.60000000000000e-01    	3.76557707382400e-09 	 8.09018118864983e-01   5.87785252290053e-01 	-2.21489346507083e-07	 1.53602043783999e-05	2.32563289409158e-12		1.00000000011799e+00
3.90000000000000e-01    	-6.48298343026809e-09 	 8.09018646429737e-01   5.87785252290168e-01 	-4.80100570548122e-07	 1.98480661104068e-05	5.66078690240621e-12		1.00000000019709e+00
4.20000000000000e-01    	-2.62565879409983e-08 	 8.09019309754810e-01   5.87785252290421e-01 	-8.60208957497732e-07	 2.43307906020662e-05	1.18046122950304e-11		1.00000000029636e+00
4.50000000000000e-01    	-5.95125514746850e-08 	 8.09020100616820e-01   5.87785252290915e-01 	-1.38179766376029e-06	 2.82418300979597e-05	2.18321549797532e-11		1.00000000039976e+00
4.80000000000000e-01    	-1.10715406630509e-07 	 8.09020991257337e-01   5.87785252291777e-01 	-2.05814690632138e-06	 3.08471153786651e-05	3.64474723148797e-11		1.00000000047789e+00
5.10000000000000e-01    	-1.84585721266471e-07 	 8.09021929597142e-01   5.87785252293146e-01 	-2.89248657636022e-06	 3.12639382989168e-05	5.54119675194533e-11		1.00000000049290e+00
5.40000000000000e-01    	-2.85749142757036e-07 	 8.09022835282791e-01   5.87785252295128e-01 	-3.87473807739945e-06	 2.84977089530207e-05	7.69318403745387e-11		1.00000000041357e+00
5.70000000000000e-01    	-4.18292623982169e-07 	 8.09023597109027e-01   5.87785252297750e-01 	-4.97863462935465e-06	 2.14968539537325e-05	9.72520758631527e-11		1.00000000024345e+00
6.00000000000000e-01    	-5.85243736397235e-07 	 8.09024072347978e-01   5.87785252300896e-01 	-6.15952444761811e-06	 9.22472721300721e-06	1.10805428592227e-10		1.00000000006152e+00
6.30000000000000e-01    	-7.87998095722618e-07 	 8.09024088460203e-01   5.87785252304267e-01 	-7.35315697719324e-06	 -9.25406776262654e-06	1.11300051285557e-10		1.00000000006985e+00
6.60000000000000e-01    	-1.02572860145728e-06 	 8.09023447562635e-01   5.87785252307395e-01 	-8.47572666025051e-06	 -3.46769988348947e-05	9.40502433714963e-11		1.00000000063717e+00
6.90000000000000e-01    	-1.29481775539821e-06 	 8.09021933886416e-01   5.87785252309735e-01 	-9.42540013703966e-06	 -6.74819577474056e-05	5.96282262494509e-11		1.00000000232133e+00
7.20000000000000e-01    	-1.58836008046651e-06 	 8.09019324278587e-01   5.87785252310901e-01 	-1.00854808523573e-05	 -1.07707144286713e-04	1.85408393097113e-11		1.00000000585127e+00
7.50000000000000e-01    	-1.89578491806208e-06 	 8.09015401593788e-01   5.87785252311029e-01 	-1.03292706389041e-05	 -1.54899777371323e-04	-3.83969648720686e-12		1.00000001205032e+00
7.80000000000000e-01    	-2.20265000154192e-06 	 8.09009970596218e-01   5.87785252311292e-01 	-1.00265737227652e-05	 -2.08041324813388e-04	3.66606958737268e-11		1.00000002169086e+00
8.10000000000000e-01    	-2.49065266392416e-06 	 8.09002875761114e-01   5.87785252314494e-01 	-9.05165987577597e-06	 -2.65496877791909e-04	2.04371572804164e-10		1.00000003528526e+00
8.40000000000000e-01    	-2.73789801239571e-06 	 8.08994020143484e-01   5.87785252325640e-01 	-7.29236796687720e-06	 -3.24995728479242e-04	5.80914663930381e-10		1.00000005283770e+00
8.70000000000000e-01    	-2.91945183948608e-06 	 8.08983384284984e-01   5.87785252352345e-01 	-4.65989944872479e-06	 -3.83649127776225e-04	1.25687520869835e-09		1.00000007360418e+00
9.00000000000000e-01    	-3.00819073854439e-06 	 8.08971043973012e-01   5.87785252404909e-01 	-1.09873595484690e-06	 -4.38009623081454e-04	2.31764651653412e-09		1.00000009592681e+00
9.30000000000000e-01    	-2.97594354234855e-06 	 8.08957185563402e-01   5.87785252495880e-01 	3.40397032357325e-06	 -4.84174353161113e-04	3.82443626965004e-09		1.00000011721819e+00
9.60000000000000e-01    	-2.79489789855091e-06 	 8.08942117541832e-01   5.87785252639015e-01 	8.81022780575240e-06	 -5.17932288850220e-04	5.79306185224965e-09		1.00000013416573e+00
9.90000000000000e-01    	-2.43922496561014e-06 	 8.08926277038604e-01   5.87785252847620e-01 	1.50249433174557e-05	 -5.34952762949780e-04	8.17477964351259e-09		1.00000014320009e+00
1.02000000000000e+00    	-1.88685551029415e-06 	 8.08910230132570e-01   5.87785253132409e-01 	2.18921854304098e-05	 -5.31009862496795e-04	1.08445785875621e-08		1.00000014122536e+00
1.05000000000000e+00    	-1.12132380880383e-06 	 8.08894664984220e-01   5.87785253499197e-01 	2.91944711516329e-05	 -5.02234511585516e-04	1.36026795830821e-08		1.00000012654590e+00
1.08000000000000e+00    	-1.33583223376101e-07 	 8.08880377122151e-01   5.87785253946908e-01 	3.66554071301027e-05	 -4.45383513573099e-04	1.61940457038635e-08		1.00000009985504e+00
1.11000000000000e+00    	1.07630971880509e-06 	 8.08868246563280e-01   5.87785254466455e-01 	4.39458206861541e-05	 -3.58112610358577e-04	1.83483295750975e-08		1.00000006508794e+00
1.14000000000000e+00    	2.49774691106719e-06 	 8.08859206862470e-01   5.87785255041132e-01 	5.06933121290133e-05	 -2.39238909145926e-04	1.98389476902233e-08		1.00000002990253e+00
1.17000000000000e+00    	4.10845513089023e-06 	 8.08854206644409e-01   5.87785255648985e-01 	5.64949709112770e-05	 -8.89769634000986e-05	2.05553014026666e-08		1.00000000555429e+00
1.20000000000000e+00    	5.87380646141643e-06 	 8.08854164648596e-01   5.87785256267422e-01 	6.09328445702238e-05	 9.08675103485791e-05	2.05773241419505e-08		1.00000000598486e+00
1.23000000000000e+00    	7.74662771935565e-06 	 8.08859919793014e-01   5.87785256879910e-01 	6.35916446909732e-05	 2.96761761974507e-04	2.02375475081710e-08		1.00000004605572e+00
1.26000000000000e+00    	9.66756755172764e-06 	 8.08872178207481e-01   5.87785257484142e-01 	6.40781214691044e-05	 5.23382044439599e-04	2.01538703093709e-08		1.00000013901738e+00
1.29000000000000e+00    	1.15660625780726e-05 	 8.08891459577248e-01   5.87785258100541e-01 	6.20415287581746e-05	 7.63633312532290e-04	2.12171891240336e-08		1.00000029349245e+00
1.32000000000000e+00    	1.33619267720327e-05 	 8.08918045444875e-01   5.87785258779567e-01 	5.71946139781381e-05	 1.00876119409990e-03	2.45226399904619e-08		1.00000051043506e+00
1.35000000000000e+00    	1.49675714407011e-05 	 8.08951932320196e-01   5.87785259606065e-01 	4.93345728567908e-05	 1.24856095521768e-03	3.12414379228657e-08		1.00000078066888e+00
1.38000000000000e+00    	1.62908459935584e-05 	 8.08992792523589e-01   5.87785260698968e-01 	3.83633763490762e-05	 1.47168368622790e-03	4.24414510789676e-08		1.00000108366172e+00
1.41000000000000e+00    	1.72384706419812e-05 	 8.09039945621406e-01   5.87785262205082e-01 	2.43067805483668e-05	 1.66603501579992e-03	5.88771796602694e-08		1.00000138813078e+00
1.44000000000000e+00    	1.77200091024431e-05 	 8.09092343094687e-01   5.87785264286512e-01 	7.33115833621858e-06	 1.81925653004574e-03	8.07815250685179e-08		1.00000165487267e+00
1.47000000000000e+00    	1.76523001116974e-05 	 8.09148568510439e-01   5.87785267102368e-01 	-1.22429465333359e-05	 1.91927497435264e-03	1.07700055396852e-07		1.00000184188147e+00
1.50000000000000e+00    	1.69642295777047e-05 	 8.09206854943775e-01   5.87785270786674e-01 	-3.39319114772347e-05	 1.95489950392721e-03	1.38410885445662e-07		1.00000191138991e+00
1.53000000000000e+00    	1.56016803791358e-05 	 8.09265120741667e-01   5.87785275425651e-01 	-5.70863829381005e-05	 1.91644298645287e-03	1.70967867964188e-07		1.00000183800461e+00
1.56000000000000e+00    	1.35324461561159e-05 	 8.09321023945363e-01   5.87785281038457e-01 	-8.08966250553679e-05	 1.79633990039048e-03	2.02890721935920e-07		1.00000161668936e+00
1.59000000000000e+00    	1.07508433339124e-05 	 8.09372034826197e-01   5.87785287565891e-01 	-1.04407559495612e-04	 1.58973094895680e-03	2.31503707752935e-07		1.00000126907194e+00
1.62000000000000e+00    	7.28170894519396e-06 	 8.09415525072707e-01   5.87785294871199e-01 	-1.26544867559714e-04	 1.29498332444767e-03	2.54396917720714e-07		1.00000084649738e+00
1.65000000000000e+00    	3.18343929438886e-06 	 8.09448871234934e-01   5.87785302755903e-01 	-1.46152895041723e-04	 9.14115768920723e-04	2.69955215401048e-07		1.00000042848410e+00
