0.00000000000000e+00    	0.00000000000000e+00 	 1.54508497190000e+00  	4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	5.31650622514964e-13 	 1.54508497190000e+00   4.75528258150000e+00 	9.33124818292585e-11	 1.16695379804009e-19	-1.74575959148324e-29		1.00000000000000e+00
6.00000000000000e-02    	2.13615624216785e-11 	 1.54508497190000e+00   4.75528258150000e+00 	1.91911009251567e-09	 1.70155892098861e-18	-5.38262903973477e-27		1.00000000000000e+00
9.00000000000000e-02    	1.92319136149755e-10 	 1.54508497190000e+00   4.75528258150000e+00 	1.16329274666516e-08	 7.57678649880327e-18	-1.49313994674966e-25		1.00000000000000e+00
1.20000000000000e-01    	9.22666587059737e-10 	 1.54508497190000e+00   4.75528258150000e+00 	4.19184437978081e-08	 2.01242024944610e-17	-1.47920031120537e-24		1.00000000000000e+00
1.50000000000000e-01    	3.10746588413958e-09 	 1.54508497190000e+00   4.75528258150000e+00 	1.12399502959425e-07	 3.87164966711929e-17	-8.03551642543992e-24		1.00000000000001e+00
1.80000000000000e-01    	8.31918430647441e-09 	 1.54508497190000e+00   4.75528258150000e+00 	2.48215374220069e-07	 5.70023766307766e-17	-2.86198898765096e-23		1.00000000000003e+00
2.10000000000000e-01    	1.89279361684714e-08 	 1.54508497190000e+00   4.75528258150000e+00 	4.76695704206013e-07	 6.04732143139686e-17	-7.14967710838254e-23		1.00000000000011e+00
2.40000000000000e-01    	3.80951832665741e-08 	 1.54508497190000e+00   4.75528258150000e+00 	8.22294855343593e-07	 2.47435855714806e-17	-1.20519154056535e-22		1.00000000000034e+00
2.70000000000000e-01    	6.95938484533514e-08 	 1.54508497190000e+00   4.75528258150000e+00 	1.30016607486613e-06	 -8.50590152325034e-17	-8.39914886397747e-23		1.00000000000085e+00
3.00000000000000e-01    	1.17422279364377e-07 	 1.54508497190000e+00   4.75528258150000e+00 	1.90895550373716e-06	 -3.13477687898776e-16	2.74149579956707e-22		1.00000000000182e+00
3.30000000000000e-01    	1.85199427837477e-07 	 1.54508497190000e+00   4.75528258150000e+00 	2.62355673301848e-06	 -7.12279045698050e-16	1.37444282249392e-21		1.00000000000344e+00
3.60000000000000e-01    	2.75352580411074e-07 	 1.54508497190000e+00   4.75528258150000e+00 	3.38867301802042e-06	 -1.33631424122368e-15	3.73874760752614e-21		1.00000000000574e+00
3.90000000000000e-01    	3.88135167244325e-07 	 1.54508497190000e+00   4.75528258150000e+00 	4.11407432695735e-06	 -2.23778826031891e-15	7.64993743263740e-21		1.00000000000846e+00
4.20000000000000e-01    	5.20538473271870e-07 	 1.54508497190000e+00   4.75528258150000e+00 	4.67240241787592e-06	 -3.45920638488308e-15	1.24203435526121e-20		1.00000000001092e+00
4.50000000000000e-01    	6.65185201278590e-07 	 1.54508497190000e+00   4.75528258150000e+00 	4.90026640766477e-06	 -5.02542994938850e-15	1.52049303036077e-20		1.00000000001201e+00
4.80000000000000e-01    	8.09312516253282e-07 	 1.54508497190000e+00   4.75528258150000e+00 	4.60318652178794e-06	 -6.93541813013145e-15	9.45319355707754e-21		1.00000000001059e+00
5.10000000000000e-01    	9.33965321348154e-07 	 1.54508497190000e+00   4.75528258150000e+00 	3.56469304359591e-06	 -9.15434598890958e-15	-1.66715851843205e-20		1.00000000000635e+00
