0.00000000000000e+00    	0.00000000000000e+00 	 4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.38304707051691e-12 	 4.04508497190000e+00   -2.93892626150000e+00 	3.87668752870769e-10	 -1.26536296775949e-19	-1.72223059471012e-29		1.00000000000000e+00
6.00000000000000e-02    	6.65288702979863e-11 	 4.04508497190000e+00   -2.93892626150000e+00 	5.20083889220265e-09	 -2.30469067547808e-18	-4.04945494943425e-27		1.00000000000000e+00
9.00000000000000e-02    	4.23210132060074e-10 	 4.04508497190000e+00   -2.93892626150000e+00 	2.06607812885024e-08	 -1.28033440271506e-17	-8.44327499211549e-26		1.00000000000000e+00
1.20000000000000e-01    	1.41045284456269e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	4.59595678426382e-08	 -4.30762407678047e-17	-5.64828434735312e-25		1.00000000000000e+00
1.50000000000000e-01    	3.10468139174350e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	6.27314049570542e-08	 -1.09006140439407e-16	-1.34266260376576e-24		1.00000000000000e+00
1.80000000000000e-01    	4.64515931883897e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	2.54301224544128e-08	 -2.28575079564025e-16	3.72550443260813e-24		1.00000000000000e+00
2.10000000000000e-01    	3.30532586789855e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.45638760940110e-07	 -4.18090706773023e-16	4.52531874812364e-23		1.00000000000001e+00
2.40000000000000e-01    	-6.58491486922876e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	-5.67044483272327e-07	 -6.87284426152995e-16	2.17625200820723e-22		1.00000000000016e+00
2.70000000000000e-01    	-3.47187857883303e-08 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.38945499914349e-06	 -1.03376290328596e-15	7.38474066273785e-22		1.00000000000097e+00
3.00000000000000e-01    	-9.57158348131164e-08 	 4.04508497190000e+00   -2.93892626150000e+00 	-2.78856717608556e-06	 -1.43742556004780e-15	2.00744894131103e-21		1.00000000000389e+00
3.30000000000000e-01    	-2.09655216345311e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-4.94953337376306e-06	 -1.85554438053946e-15	4.61609093550704e-21		1.00000000001225e+00
3.60000000000000e-01    	-4.02048893034353e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-8.04532603533256e-06	 -2.21922914548629e-15	9.23929272506619e-21		1.00000000003236e+00
3.90000000000000e-01    	-7.03087948953398e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.22101548871181e-05	 -2.43196542356057e-15	1.63433016111641e-20		1.00000000007454e+00
4.20000000000000e-01    	-1.14603841793756e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.75096934041795e-05	 -2.37081293768617e-15	2.56954641733343e-20		1.00000000015329e+00
4.50000000000000e-01    	-1.76472437978779e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-2.39104295824213e-05	 -1.89069152692568e-15	3.57667637146094e-20		1.00000000028585e+00
4.80000000000000e-01    	-2.59011229531784e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-3.12508811392899e-05	 -8.31968587032864e-16	4.32688478649950e-20		1.00000000048831e+00
5.10000000000000e-01    	-3.64609697352672e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-3.92176639961013e-05	 9.68692485316820e-16	4.32245173724499e-20		1.00000000076901e+00
5.40000000000000e-01    	-4.94468037184725e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-4.73294419166887e-05	 3.66454320376570e-15	3.00706157858249e-20		1.00000000112004e+00
5.70000000000000e-01    	-6.48082298292309e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-5.49315934459758e-05	 7.38262777918397e-15	2.57747929169052e-22		1.00000000150874e+00
6.00000000000000e-01    	-8.22732679731810e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-6.12040030659834e-05	 1.22062097375762e-14	-4.34250509955323e-20		1.00000000187296e+00
6.30000000000000e-01    	-1.01301717181824e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-6.51837255504659e-05	 1.81568704145215e-14	-8.60386634967036e-20		1.00000000212446e+00
6.60000000000000e-01    	-1.21047673107169e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-6.58034105438821e-05	 2.51775901101041e-14	-9.40897595569715e-20		1.00000000216504e+00
6.90000000000000e-01    	-1.40335933397710e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-6.19453484887888e-05	 3.31182389521331e-14	-1.01524118675783e-20		1.00000000191861e+00
7.20000000000000e-01    	-1.57656815425054e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-5.25098631804495e-05	 4.17249343300037e-14	2.49278283358667e-19		1.00000000137864e+00
