0.00000000000000e+00    	0.00000000000000e+00 	 -4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-3.44001351758523e-13 	 -4.04508497190084e+00   -2.93892626150000e+00 	-5.71326213668631e-11	 -1.68558430640875e-10	-3.10341954010955e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.07224898395552e-11 	 -4.04508497195346e+00   -2.93892626150000e+00 	-8.80986897755462e-10	 -5.32159837338124e-09	-1.50166056689210e-18		1.00000000000000e+00
9.00000000000000e-02    	-7.78937133453605e-11 	 -4.04508497249886e+00   -2.93892626150000e+00 	-4.18783066456783e-09	 -3.95275422077187e-08	-5.24269181333293e-17		1.00000000000000e+00
1.20000000000000e-01    	-3.07947555081251e-10 	 -4.04508497518787e+00   -2.93892626150000e+00 	-1.20687125392868e-08	 -1.61498518146952e-07	-6.06033903704270e-16		1.00000000000001e+00
1.50000000000000e-01    	-8.62598006155239e-10 	 -4.04508498407441e+00   -2.93892626150000e+00 	-2.59433838896360e-08	 -4.73525145091467e-07	-3.70843735492087e-15		1.00000000000011e+00
1.80000000000000e-01    	-1.92040803695014e-09 	 -4.04508500694627e+00   -2.93892626150000e+00 	-4.52949752295073e-08	 -1.12138101426192e-06	-1.45944167043266e-14		1.00000000000063e+00
2.10000000000000e-01    	-3.59891196670941e-09 	 -4.04508505649802e+00   -2.93892626150000e+00 	-6.63598386968859e-08	 -2.28373546761606e-06	-3.97674842744120e-14		1.00000000000261e+00
2.40000000000000e-01    	-5.83919330861641e-09 	 -4.04508515102325e+00   -2.93892626150000e+00 	-8.09682041012116e-08	 -4.15074517221596e-06	-7.18422971295647e-14		1.00000000000862e+00
2.70000000000000e-01    	-8.26044459376044e-09 	 -4.04508531431191e+00   -2.93892626150000e+00 	-7.57348282508119e-08	 -6.89272544180492e-06	-4.64986949969890e-14		1.00000000002376e+00
3.00000000000000e-01    	-9.99783019344655e-09 	 -4.04508557448422e+00   -2.93892626150000e+00 	-3.17836176937856e-08	 -1.06210318118306e-05	2.41496723026611e-13		1.00000000005640e+00
3.30000000000000e-01    	-9.54203205846078e-09 	 -4.04508596157357e+00   -2.93892626149998e+00 	7.48434915138862e-08	 -1.53444085121159e-05	1.26227733665472e-12		1.00000000011773e+00
