0.00000000000000e+00    	0.00000000000000e+00 	 2.93892626150000e+00  	4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.49931611808434e-13 	 2.93892626149916e+00   4.04508497190000e+00 	4.15092791830482e-11	 -1.68558430624181e-10	4.27149054615262e-21		1.00000000000000e+00
6.00000000000000e-02    	7.79034500681624e-12 	 2.93892626144655e+00   4.04508497190000e+00 	6.40074472017513e-10	 -5.32159836515752e-09	2.06685845157335e-18		1.00000000000000e+00
9.00000000000000e-02    	5.65931065234000e-11 	 2.93892626090115e+00   4.04508497190000e+00 	3.04263842134832e-09	 -3.95275419110833e-08	7.21594617314511e-17		1.00000000000000e+00
1.20000000000000e-01    	2.23737245665854e-10 	 2.93892625821213e+00   4.04508497190000e+00 	8.76845539856539e-09	 -1.61498514536347e-07	8.34134091896569e-16		1.00000000000001e+00
1.50000000000000e-01    	6.26716866191249e-10 	 2.93892624932560e+00   4.04508497190000e+00 	1.88491651877318e-08	 -4.73525121181799e-07	5.10422594263040e-15		1.00000000000011e+00
1.80000000000000e-01    	1.39527679486168e-09 	 2.93892622645374e+00   4.04508497190000e+00 	3.29098113908340e-08	 -1.12138090786082e-06	2.00874903485772e-14		1.00000000000063e+00
2.10000000000000e-01    	2.61485486520971e-09 	 2.93892617690199e+00   4.04508497190000e+00 	4.82177484990702e-08	 -2.28373511212186e-06	5.47352451311061e-14		1.00000000000261e+00
2.40000000000000e-01    	4.24277925350780e-09 	 2.93892608237678e+00   4.04508497190000e+00 	5.88417218031537e-08	 -4.15074422169425e-06	9.88824501617525e-14		1.00000000000862e+00
2.70000000000000e-01    	6.00270502565296e-09 	 2.93892591908817e+00   4.04508497190000e+00 	5.50655995533227e-08	 -6.89272332856589e-06	6.40000326806879e-14		1.00000000002376e+00
3.00000000000000e-01    	7.26696784209550e-09 	 2.93892565891594e+00   4.04508497190000e+00 	2.31895471010626e-08	 -1.06210278168274e-05	-3.32391606851701e-13		1.00000000005640e+00
3.30000000000000e-01    	6.94017111281231e-09 	 2.93892527182675e+00   4.04508497189997e+00 	-5.41737430830490e-08	 -1.53444020163506e-05	-1.73737637346911e-12		1.00000000011773e+00
3.60000000000000e-01    	3.36002166503156e-09 	 2.93892472961739e+00   4.04508497189987e+00 	-1.97237264693063e-07	 -2.09249755055180e-05	-5.34779003535589e-12		1.00000000021895e+00
3.90000000000000e-01    	-5.76713366566091e-09 	 2.93892401092386e+00   4.04508497189961e+00 	-4.27588333847123e-07	 -2.70387220393062e-05	-1.30169776023194e-11		1.00000000036564e+00
4.20000000000000e-01    	-2.33786747691266e-08 	 2.93892310728609e+00   4.04508497189902e+00 	-7.66176147965294e-07	 -3.31454701428823e-05	-2.71447150550377e-11		1.00000000054960e+00
4.50000000000000e-01    	-5.30002589656613e-08 	 2.93892202990667e+00   4.04508497189789e+00 	-1.23082159379454e-06	 -3.84734204514110e-05	-5.02030857768291e-11		1.00000000074086e+00
4.80000000000000e-01    	-9.86101448329832e-08 	 2.93892081660048e+00   4.04508497189591e+00 	-1.83338599845781e-06	 -4.20225619152019e-05	-8.38110921677717e-11		1.00000000088463e+00
5.10000000000000e-01    	-1.64415721698429e-07 	 2.93891953831423e+00   4.04508497189276e+00 	-2.57678392600316e-06	 -4.25903954237377e-05	-1.27420103160499e-10		1.00000000091029e+00
5.40000000000000e-01    	-2.54540859623229e-07 	 2.93891830451216e+00   4.04508497188820e+00 	-3.45206549757360e-06	 -3.88220077976160e-05	-1.76905280455678e-10		1.00000000075953e+00
5.70000000000000e-01    	-3.72629934005790e-07 	 2.93891726668737e+00   4.04508497188217e+00 	-4.43582338731931e-06	 -2.92848591101432e-05	-2.23631934179322e-10		1.00000000043864e+00
