0.00000000000000e+00    	0.00000000000000e+00 	 -9.18485099360000e-16  	-5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.87588407663060e-23 	 -8.44659436626333e-13   -5.00000000000000e+00 	1.42010265953957e-20	 -1.68558430628336e-10	-5.27985268068002e-21		1.00000000000000e+00
6.00000000000000e-02    	7.76313018614885e-20 	 -5.34551702136214e-11   -5.00000000000000e+00 	1.41550897049386e-17	 -5.32159836852753e-09	-2.55477754783743e-18		1.00000000000000e+00
9.00000000000000e-02    	6.46862005590583e-18 	 -5.98854298758048e-10   -5.00000000000000e+00 	7.80971233233804e-16	 -3.95275420352369e-08	-8.91940001994888e-17		1.00000000000000e+00
1.20000000000000e-01    	1.45375434201073e-16 	 -3.28786730483061e-09   -5.00000000000000e+00 	1.30371426148596e-14	 -1.61498516052968e-07	-1.03104644846681e-15		1.00000000000001e+00
1.50000000000000e-01    	1.58232443378028e-15 	 -1.21744036725287e-08   -5.00000000000000e+00 	1.12084298858527e-13	 -4.73525131235112e-07	-6.30917033445341e-15		1.00000000000011e+00
1.80000000000000e-01    	1.08223427121854e-14 	 -3.50462647222781e-08   -5.00000000000000e+00 	6.28611665728400e-13	 -1.12138095261614e-06	-2.48295040593746e-14		1.00000000000063e+00
2.10000000000000e-01    	5.34245796877058e-14 	 -8.45980152659881e-08   -5.00000000000000e+00 	2.60729254350398e-12	 -2.28373526167770e-06	-6.76564843973838e-14		1.00000000000261e+00
2.40000000000000e-01    	2.06678724113342e-13 	 -1.79123228816667e-07   -5.00000000000000e+00 	8.61347386278695e-12	 -4.15074462161050e-06	-1.22225424323966e-13		1.00000000000861e+00
2.70000000000000e-01    	6.60443734295139e-13 	 -3.42411863058483e-07   -5.00000000000000e+00 	2.37543798901753e-11	 -6.89272421771594e-06	-7.91083547753986e-14		1.00000000002375e+00
3.00000000000000e-01    	1.80604306780906e-12 	 -6.02584125364745e-07   -5.00000000000000e+00 	5.64079863966904e-11	 -1.06210294977750e-05	4.10858681865668e-13		1.00000000005640e+00
3.30000000000000e-01    	4.33167971258225e-12 	 -9.89673380833356e-07   -4.99999999999996e+00 	1.17751500274947e-10	 -1.53444047495579e-05	2.14751495235372e-12		1.00000000011773e+00
3.60000000000000e-01    	9.27211023103908e-12 	 -1.53188283700306e-06   -4.99999999999984e+00 	2.19015414629350e-10	 -2.09249793436009e-05	6.61022885670766e-12		1.00000000021893e+00
3.90000000000000e-01    	1.79322277347502e-11 	 -2.25057649820541e-06   -4.99999999999952e+00 	3.65783533965251e-10	 -2.70387267177025e-05	1.60898547688470e-11		1.00000000036555e+00
4.20000000000000e-01    	3.15996758593024e-11 	 -3.15421441838030e-06   -4.99999999999880e+00 	5.49861197188330e-10	 -3.31454752952569e-05	3.35526649907893e-11		1.00000000054931e+00
