0.00000000000000e+00    	0.00000000000000e+00 	 -1.54508497190000e+00  	-4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.31396824174309e-13 	 -1.54508497190084e+00   -4.75528258150000e+00 	-2.18227194872884e-11	 -1.68558430634110e-10	-5.02143829706126e-21		1.00000000000000e+00
6.00000000000000e-02    	-4.09562662646402e-12 	 -1.54508497195345e+00   -4.75528258150000e+00 	-3.36507042509959e-10	 -5.32159837041255e-09	-2.42973783538364e-18		1.00000000000000e+00
9.00000000000000e-02    	-2.97527469805308e-11 	 -1.54508497249885e+00   -4.75528258150000e+00 	-1.59960849117708e-09	 -3.95275421013498e-08	-8.48285352410639e-17		1.00000000000000e+00
1.20000000000000e-01    	-1.17625409351469e-10 	 -1.54508497518787e+00   -4.75528258150000e+00 	-4.60982992686160e-09	 -1.61498516853742e-07	-9.80583447650091e-16		1.00000000000001e+00
1.50000000000000e-01    	-3.29482141460894e-10 	 -1.54508498407440e+00   -4.75528258150000e+00 	-9.90942158216323e-09	 -4.73525136530533e-07	-6.00037760721490e-15		1.00000000000011e+00
1.80000000000000e-01    	-7.33523909222708e-10 	 -1.54508500694626e+00   -4.75528258150000e+00 	-1.73007525634305e-08	 -1.12138097616928e-06	-2.36142618768187e-14		1.00000000000063e+00
2.10000000000000e-01    	-1.37462903567666e-09 	 -1.54508505649802e+00   -4.75528258150000e+00 	-2.53455918631176e-08	 -2.28373534035248e-06	-6.43451406786635e-14		1.00000000000261e+00
2.40000000000000e-01    	-2.23024567004877e-09 	 -1.54508515102323e+00   -4.75528258150000e+00 	-3.09217797776981e-08	 -4.15074483194730e-06	-1.16243283327424e-13		1.00000000000861e+00
2.70000000000000e-01    	-3.15480097955484e-09 	 -1.54508531431188e+00   -4.75528258150000e+00 	-2.89134516984330e-08	 -6.89272468531655e-06	-7.52364982098901e-14		1.00000000002376e+00
3.00000000000000e-01    	-3.81771527640313e-09 	 -1.54508557448416e+00   -4.75528258150000e+00 	-1.21054008189040e-08	 -1.06210303817276e-05	3.90749856974669e-13		1.00000000005640e+00
3.30000000000000e-01    	-3.64205483504319e-09 	 -1.54508596157345e+00   -4.75528258149997e+00 	2.86604568713536e-08	 -1.53444061868168e-05	2.04240791532911e-12		1.00000000011773e+00
3.60000000000000e-01    	-1.75232291146443e-09 	 -1.54508650378296e+00   -4.75528258149985e+00 	1.04027810823049e-07	 -2.09249813618461e-05	6.28669964996415e-12		1.00000000021893e+00
3.90000000000000e-01    	3.05931299778876e-09 	 -1.54508722247669e+00   -4.75528258149954e+00 	2.25354213198121e-07	 -2.70387291778579e-05	1.53023540190245e-11		1.00000000036557e+00
4.20000000000000e-01    	1.23390825838537e-08 	 -1.54508812611468e+00   -4.75528258149886e+00 	4.03640650162655e-07	 -3.31454780047310e-05	3.19104566539238e-11		1.00000000054939e+00
4.50000000000000e-01    	2.79416364997309e-08 	 -1.54508920349436e+00   -4.75528258149752e+00 	6.48210099791584e-07	 -3.84734298150610e-05	5.90170802008386e-11		1.00000000074031e+00
4.80000000000000e-01    	5.19576163970836e-08 	 -1.54509041680091e+00   -4.75528258149519e+00 	9.65214481917652e-07	 -4.20225784045898e-05	9.85254313589513e-11		1.00000000088341e+00
5.10000000000000e-01    	8.65951765617936e-08 	 -1.54509169508795e+00   -4.75528258149149e+00 	1.35607786445019e-06	 -4.25904358460193e-05	1.49790530987969e-10		1.00000000090789e+00
5.40000000000000e-01    	1.34015446405712e-07 	 -1.54509292889203e+00   -4.75528258148613e+00 	1.81600560292483e-06	 -3.88221097247459e-05	2.07963395802238e-10		1.00000000075523e+00
5.70000000000000e-01    	1.96126021271874e-07 	 -1.54509396672163e+00   -4.75528258147904e+00 	2.33270108012452e-06	 -2.92850932635877e-05	2.62893547143366e-10		1.00000000043153e+00
6.00000000000000e-01    	2.74340848195264e-07 	 -1.54509461414374e+00   -4.75528258147054e+00 	2.88543148739220e-06	 -1.25672294617146e-05	2.99531764321973e-10		1.00000000008313e+00
6.30000000000000e-01    	3.69318947680934e-07 	 -1.54509463611518e+00   -4.75528258146143e+00 	3.44457063809070e-06	 1.26056956750577e-05	3.00870087602706e-10		1.00000000008538e+00
6.60000000000000e-01    	4.80697892914723e-07 	 -1.54509376306953e+00   -4.75528258145297e+00 	3.97172095528182e-06	 4.72382560560199e-05	2.54242031848098e-10		1.00000000112361e+00
6.90000000000000e-01    	6.06840519568242e-07 	 -1.54509170107676e+00   -4.75528258144664e+00 	4.42048134189918e-06	 9.19269257531368e-05	1.61193537274087e-10		1.00000000423505e+00
7.20000000000000e-01    	7.44614738925222e-07 	 -1.54508814614903e+00   -4.75528258144349e+00 	4.73788711783076e-06	 1.46723711041747e-04	5.01242739462966e-11		1.00000001077515e+00
7.50000000000000e-01    	8.89226501750315e-07 	 -1.54508280248288e+00   -4.75528258144315e+00 	4.86650798987873e-06	 2.11011810192993e-04	-1.03841999521641e-11		1.00000002227483e+00
