0.00000000000000e+00    	0.00000000000000e+00 	 -5.00000000000000e+00  	6.12323399570000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.25209055154496e-13 	 -5.00000000000084e+00   6.12323399570000e-16 	-7.06198037489960e-11	 -1.68558430640288e-10	6.46595468586689e-37		1.00000000000000e+00
6.00000000000000e-02    	-1.32537263490826e-11 	 -5.00000000005346e+00   6.12323399570000e-16 	-1.08895969636347e-09	 -5.32159837441506e-09	3.12870015016245e-34		1.00000000000000e+00
9.00000000000000e-02    	-9.62819262588878e-11 	 -5.00000000059886e+00   6.12323399570000e-16 	-5.17644356540862e-09	 -3.95275422476043e-08	1.09231147432641e-32		1.00000000000000e+00
1.20000000000000e-01    	-3.80644146035813e-10 	 -5.00000000328787e+00   6.12323399570000e-16 	-1.49177521844678e-08	 -1.61498518637877e-07	1.26266775109302e-31		1.00000000000001e+00
1.50000000000000e-01    	-1.06623014686808e-09 	 -5.00000001217441e+00   6.12323399570000e-16 	-3.20678125258217e-08	 -4.73525148352544e-07	7.72650546764992e-31		1.00000000000011e+00
1.80000000000000e-01    	-2.37375743320367e-09 	 -5.00000003504627e+00   6.12323399570000e-16 	-5.59878167607316e-08	 -1.12138102879092e-06	3.04073738123789e-30		1.00000000000063e+00
2.10000000000000e-01    	-4.44851244163643e-09 	 -5.00000008459802e+00   6.12323399570000e-16 	-8.20258866577105e-08	 -2.28373551618346e-06	8.28552991533327e-30		1.00000000000261e+00
2.40000000000000e-01    	-7.21768861982051e-09 	 -5.00000017912325e+00   6.12323399570000e-16 	-1.00084236124844e-07	 -4.15074530210894e-06	1.49682964874347e-29		1.00000000000862e+00
2.70000000000000e-01    	-1.02106268490929e-08 	 -5.00000034241191e+00   6.12323399570000e-16 	-9.36190006037885e-08	 -6.89272573062810e-06	9.68797170967553e-30		1.00000000002376e+00
3.00000000000000e-01    	-1.23584239080016e-08 	 -5.00000060258424e+00   6.12323399570000e-16 	-3.93000266807953e-08	 -1.06210323578815e-05	-5.03156956508480e-29		1.00000000005640e+00
3.30000000000000e-01    	-1.17956227950659e-08 	 -5.00000098967361e+00   6.12323399569995e-16 	9.24838303550329e-08	 -1.53444094000125e-05	-2.62994699660370e-28		1.00000000011773e+00
