0.00000000000000e+00    	0.00000000000000e+00 	 -2.93892626150000e+00  	-4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.49931611734302e-13 	 -2.93892626150084e+00   -4.04508497190000e+00 	-4.15092791556532e-11	 -1.68558430638231e-10	-4.27149054654238e-21		1.00000000000000e+00
6.00000000000000e-02    	-7.79034485307765e-12 	 -2.93892626155345e+00   -4.04508497190000e+00 	-6.40074443926915e-10	 -5.32159837207872e-09	-2.06685845440780e-18		1.00000000000000e+00
9.00000000000000e-02    	-5.65930936324337e-11 	 -2.93892626209885e+00   -4.04508497190000e+00 	-3.04263686356779e-09	 -3.95275421607362e-08	-7.21594621798743e-17		1.00000000000000e+00
1.20000000000000e-01    	-2.23736955330984e-10 	 -2.93892626478787e+00   -4.04508497190000e+00 	-8.76842934846546e-09	 -1.61498517575088e-07	-8.34134105656213e-16		1.00000000000001e+00
1.50000000000000e-01    	-6.26713703063772e-10 	 -2.93892627367440e+00   -4.04508497190000e+00 	-1.88489410585977e-08	 -4.73525141304547e-07	-5.10422609904393e-15		1.00000000000011e+00
1.80000000000000e-01    	-1.39525515047081e-09 	 -2.93892629654627e+00   -4.04508497190000e+00 	-3.29085539514959e-08	 -1.12138099740964e-06	-2.00874911421775e-14		1.00000000000063e+00
2.10000000000000e-01    	-2.61474799330830e-09 	 -2.93892634609802e+00   -4.04508497190000e+00 	-4.82125322876191e-08	 -2.28373541131130e-06	-5.47352461801441e-14		1.00000000000261e+00
2.40000000000000e-01    	-4.24236577325188e-09 	 -2.93892644062324e+00   -4.04508497190000e+00 	-5.88244893192123e-08	 -4.15074502166810e-06	-9.88824406783026e-14		1.00000000000862e+00
2.70000000000000e-01    	-6.00138376465852e-09 	 -2.93892660391189e+00   -4.04508497190000e+00 	-5.50180798269053e-08	 -6.89272510710071e-06	-6.39999741364367e-14		1.00000000002376e+00
3.00000000000000e-01    	-7.26335507545568e-09 	 -2.93892686408419e+00   -4.04508497190000e+00 	-2.30767257713163e-08	 -1.06210311790842e-05	3.32391704961367e-13		1.00000000005640e+00
3.30000000000000e-01    	-6.93150759393185e-09 	 -2.93892725117351e+00   -4.04508497189997e+00 	5.44091900939492e-08	 -1.53444074832878e-05	1.73737581069071e-12		1.00000000011773e+00
3.60000000000000e-01    	-3.34148176257071e-09 	 -2.93892779338307e+00   -4.04508497189987e+00 	1.97675010455940e-07	 -2.09249831823966e-05	5.34778492791344e-12		1.00000000021895e+00
3.90000000000000e-01    	5.80297728690988e-09 	 -2.93892851207686e+00   -4.04508497189961e+00 	4.28318992311480e-07	 -2.70387313970223e-05	1.30169542869993e-11		1.00000000036564e+00
4.20000000000000e-01    	2.34418075197007e-08 	 -2.93892941571493e+00   -4.04508497189902e+00 	7.67273555184500e-07	 -3.31454804487718e-05	2.71446373117025e-11		1.00000000054961e+00
4.50000000000000e-01    	5.31020970054243e-08 	 -2.93893049309468e+00   -4.04508497189789e+00 	1.23229899424512e-06	 -3.84734327259746e-05	5.02028776172282e-11		1.00000000074086e+00
4.80000000000000e-01    	9.87609623997491e-08 	 -2.93893170640134e+00   -4.04508497189591e+00 	1.83514625533317e-06	 -4.20225835305526e-05	8.38106276827363e-11		1.00000000088463e+00
5.10000000000000e-01    	1.64620775730994e-07 	 -2.93893298468862e+00   -4.04508497189276e+00 	2.57858772379139e-06	 -4.25904484114493e-05	1.27419228965883e-10		1.00000000091030e+00
5.40000000000000e-01    	2.54796296554546e-07 	 -2.93893421849333e+00   -4.04508497188820e+00 	3.45355611598998e-06	 -3.88221414086595e-05	1.76903904446175e-10		1.00000000075954e+00
5.70000000000000e-01    	3.72920889140827e-07 	 -2.93893525632443e+00   -4.04508497188217e+00 	4.43665648685519e-06	 -2.92851660492586e-05	2.23630196266225e-10		1.00000000043865e+00
6.00000000000000e-01    	5.21687080868064e-07 	 -2.93893590374977e+00   -4.04508497187494e+00 	5.48832118451715e-06	 -1.25673798219450e-05	2.54796575431156e-10		1.00000000009403e+00
6.30000000000000e-01    	7.02344608693846e-07 	 -2.93893592572755e+00   -4.04508497186718e+00 	6.55186021682234e-06	 1.26054132646661e-05	2.55935324067323e-10		1.00000000010091e+00
6.60000000000000e-01    	9.14186137929524e-07 	 -2.93893505269325e+00   -4.04508497185999e+00 	7.55362023321157e-06	 4.72377677125699e-05	2.16271711220321e-10		1.00000000114423e+00
6.90000000000000e-01    	1.15405640132777e-06 	 -2.93893299071934e+00   -4.04508497185461e+00 	8.40440703379051e-06	 9.19261405538576e-05	1.37120538457092e-10		1.00000000426052e+00
7.20000000000000e-01    	1.41592409835875e-06 	 -2.93892943582087e+00   -4.04508497185193e+00 	9.00225436602915e-06	 1.46722528677157e-04	4.26392618325677e-11		1.00000001080427e+00
7.50000000000000e-01    	1.69055719658366e-06 	 -2.93892409219736e+00   -4.04508497185164e+00 	9.23654244557896e-06	 2.11010134756525e-04	-8.83449296555844e-12		1.00000002230530e+00
7.80000000000000e-01    	1.96534117973700e-06 	 -2.93891669389360e+00   -4.04508497185103e+00 	8.99339011844630e-06	 2.83401534675060e-04	8.42690949555783e-11		1.00000004019865e+00
8.10000000000000e-01    	2.22427637666534e-06 	 -2.93890702904738e+00   -4.04508497184367e+00 	8.16217069373391e-06	 3.61669727737306e-04	4.69866542902856e-10		1.00000006543580e+00
8.40000000000000e-01    	2.44818500835749e-06 	 -2.93889496559097e+00   -4.04508497181804e+00 	6.64293657305198e-06	 4.42721676808549e-04	1.33564106746752e-09		1.00000009802330e+00
8.70000000000000e-01    	2.61515128600859e-06 	 -2.93888047700489e+00   -4.04508497175664e+00 	4.35448194297808e-06	 5.22622473172751e-04	2.88989703376586e-09		1.00000013657660e+00
9.00000000000000e-01    	2.70120901178228e-06 	 -2.93886366650925e+00   -4.04508497163578e+00 	1.24272275867155e-06	 5.96676115831065e-04	5.32901603719025e-09		1.00000017801195e+00
9.30000000000000e-01    	2.68128077203464e-06 	 -2.93884478793822e+00   -4.04508497142661e+00 	-2.71097642739437e-06	 6.59566144927228e-04	8.79378446005462e-09		1.00000021751740e+00
9.60000000000000e-01    	2.53036089383392e-06 	 -2.93882426149324e+00   -4.04508497109748e+00 	-7.48195420303926e-06	 7.05556122886703e-04	1.33206299206433e-08		1.00000024893268e+00
9.90000000000000e-01    	2.22492064410764e-06 	 -2.93880268262457e+00   -4.04508497061781e+00 	-1.29953714075903e-05	 7.28746361218811e-04	1.87975248353116e-08		1.00000026562003e+00
1.02000000000000e+00    	1.74449845020585e-06 	 -2.93878082245469e+00   -4.04508496996295e+00 	-1.91208560596386e-05	 7.23379524098780e-04	2.49370445331225e-08		1.00000026182174e+00
1.05000000000000e+00    	1.07342014844432e-06 	 -2.93875961843493e+00   -4.04508496911951e+00 	-2.56692987438511e-05	 6.84184004107757e-04	3.12797886228029e-08		1.00000023438331e+00
1.08000000000000e+00    	2.02574774137675e-07 	 -2.93874015431264e+00   -4.04508496808998e+00 	-3.23924679902331e-05	 6.06740477490224e-04	3.72392267775993e-08		1.00000018459162e+00
1.11000000000000e+00    	-8.68848811635629e-07 	 -2.93872362897101e+00   -4.04508496689524e+00 	-3.89861140527480e-05	 4.87854026048644e-04	4.21935637245528e-08		1.00000011976073e+00
1.14000000000000e+00    	-2.13177831084308e-06 	 -2.93871131426874e+00   -4.04508496557372e+00 	-4.50971545127933e-05	 3.25911872122084e-04	4.56216233520310e-08		1.00000005412615e+00
