0.00000000000000e+00    	0.00000000000000e+00 	 4.04508497190000e+00  	2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.44001351829627e-13 	 4.04508497189916e+00   2.93892626150000e+00 	5.71326213933574e-11	 -1.68558430621537e-10	3.10341953971979e-21		1.00000000000000e+00
6.00000000000000e-02    	1.07224899919306e-11 	 4.04508497184654e+00   2.93892626150000e+00 	8.80986925649661e-10	 -5.32159836385500e-09	1.50166056405765e-18		1.00000000000000e+00
9.00000000000000e-02    	7.78937261949384e-11 	 4.04508497130114e+00   2.93892626150000e+00 	4.18783221862583e-09	 -3.95275418641009e-08	5.24269176849062e-17		1.00000000000000e+00
1.20000000000000e-01    	3.07947845044042e-10 	 4.04508496861213e+00   2.93892626150000e+00 	1.20687385677548e-08	 -1.61498513964483e-07	6.06033889944627e-16		1.00000000000001e+00
1.50000000000000e-01    	8.62601167921945e-10 	 4.04508495972559e+00   2.93892626150000e+00 	2.59436079834729e-08	 -4.73525117394879e-07	3.70843719850735e-15		1.00000000000011e+00
1.80000000000000e-01    	1.92042968107755e-09 	 4.04508493685373e+00   2.93892626150000e+00 	4.52962328620477e-08	 -1.12138089100854e-06	1.45944159107263e-14		1.00000000000063e+00
2.10000000000000e-01    	3.59901885895192e-09 	 4.04508488730199e+00   2.93892626150000e+00 	6.63650563630012e-08	 -2.28373505581711e-06	3.97674832253741e-14		1.00000000000261e+00
2.40000000000000e-01    	5.83960689871488e-09 	 4.04508479277678e+00   2.93892626150000e+00 	8.09854415368946e-08	 -4.15074407114642e-06	7.18423066130148e-14		1.00000000000862e+00
2.70000000000000e-01    	8.26176618884655e-09 	 4.04508462948818e+00   2.93892626150000e+00 	7.57823577860866e-08	 -6.89272299386173e-06	4.64987535412403e-14		1.00000000002376e+00
3.00000000000000e-01    	1.00014435687477e-08 	 4.04508436931597e+00   2.93892626150000e+00 	3.18964438149331e-08	 -1.06210271840811e-05	-2.41496624916946e-13		1.00000000005640e+00
