0.00000000000000e+00    	0.00000000000000e+00 	 4.75528258150000e+00  	1.54508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.04397842746007e-13 	 4.75528258149916e+00   1.54508497190000e+00 	6.71634245578259e-11	 -1.68558430619050e-10	1.63156420599221e-21		1.00000000000000e+00
6.00000000000000e-02    	1.26050429564558e-11 	 4.75528258144654e+00   1.54508497190000e+00 	1.03566224220393e-09	 -5.32159836299383e-09	7.89469678246850e-19		1.00000000000000e+00
9.00000000000000e-02    	9.15695658634210e-11 	 4.75528258090114e+00   1.54508497190000e+00 	4.92309189650138e-09	 -3.95275418337512e-08	2.75624617191245e-17		1.00000000000000e+00
1.20000000000000e-01    	3.62014377983974e-10 	 4.75528257821213e+00   1.54508497190000e+00 	1.41876507943164e-08	 -1.61498513596568e-07	3.18610870311559e-16		1.00000000000001e+00
1.50000000000000e-01    	1.01404821213571e-09 	 4.75528256932559e+00   1.54508497190000e+00 	3.04985206418665e-08	 -4.73525114961310e-07	1.94964080540169e-15		1.00000000000011e+00
1.80000000000000e-01    	2.25759858909161e-09 	 4.75528254645373e+00   1.54508497190000e+00 	5.32488049986835e-08	 -1.12138088018347e-06	7.67273847094859e-15		1.00000000000063e+00
2.10000000000000e-01    	4.23089104074907e-09 	 4.75528249690199e+00   1.54508497190000e+00 	7.80163453507556e-08	 -2.28373501965654e-06	2.09070031341102e-14		1.00000000000261e+00
2.40000000000000e-01    	6.86483336590961e-09 	 4.75528240237679e+00   1.54508497190000e+00 	9.52025851831707e-08	 -4.15074397446932e-06	3.77697361910264e-14		1.00000000000862e+00
2.70000000000000e-01    	9.71217276609528e-09 	 4.75528223908818e+00   1.54508497190000e+00 	8.90833361578964e-08	 -6.89272277893616e-06	2.44458441136072e-14		1.00000000002376e+00
3.00000000000000e-01    	1.17570851079886e-08 	 4.75528197891598e+00   1.54508497190000e+00 	3.74866160191245e-08	 -1.06210267777832e-05	-1.26962284664329e-13		1.00000000005640e+00
3.30000000000000e-01    	1.12267557027789e-08 	 4.75528159182683e+00   1.54508497189999e+00 	-8.77277600309379e-08	 -1.53444003269022e-05	-6.63618789853915e-13		1.00000000011773e+00
3.60000000000000e-01    	5.43089661872165e-09 	 4.75528104961754e+00   1.54508497189995e+00 	-3.19272099626938e-07	 -2.09249731331344e-05	-2.04267463169902e-12		1.00000000021898e+00
3.90000000000000e-01    	-9.34251143210582e-09 	 4.75528033092408e+00   1.54508497189985e+00 	-6.92078978320430e-07	 -2.70387191474886e-05	-4.97204576538646e-12		1.00000000036579e+00
4.20000000000000e-01    	-3.78470533629083e-08 	 4.75527942728640e+00   1.54508497189963e+00 	-1.24004003928272e-06	 -3.31454669580416e-05	-1.03683677126555e-11		1.00000000055008e+00
4.50000000000000e-01    	-8.57878302563241e-08 	 4.75527834990708e+00   1.54508497189920e+00 	-1.99197182133515e-06	 -3.84734166582084e-05	-1.91758969969303e-11		1.00000000074209e+00
4.80000000000000e-01    	-1.59601488152532e-07 	 4.75527713660104e+00   1.54508497189844e+00 	-2.96703282036838e-06	 -4.20225552355434e-05	-3.20130433995687e-11		1.00000000088735e+00
5.10000000000000e-01    	-2.66094234455046e-07 	 4.75527585831512e+00   1.54508497189724e+00 	-4.16989553273372e-06	 -4.25903790494777e-05	-4.86702517430774e-11		1.00000000091566e+00
5.40000000000000e-01    	-4.11935888927213e-07 	 4.75527462451386e+00   1.54508497189550e+00 	-5.58604280414900e-06	 -3.88219665092422e-05	-6.75719667619994e-11		1.00000000076917e+00
5.70000000000000e-01    	-6.03019847833465e-07 	 4.75527358669101e+00   1.54508497189319e+00 	-7.17760438216544e-06	 -2.92847642599264e-05	-8.54200030203122e-11		1.00000000045456e+00
6.00000000000000e-01    	-8.43711727981144e-07 	 4.75527293928353e+00   1.54508497189043e+00 	-8.88017275502936e-06	 -1.25665498041344e-05	-9.73243948984491e-11		1.00000000011839e+00
6.30000000000000e-01    	-1.13602264176761e-06 	 4.75527291734071e+00   1.54508497188747e+00 	-1.06010333213667e-05	 1.26069722302582e-05	-9.77587195837519e-11		1.00000000013566e+00
