0.00000000000000e+00    	0.00000000000000e+00 	 -5.87785252290000e-01  	-8.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.08468060368728e-13 	 -5.87785252291382e-01   -8.09016994370000e-01 	5.27184352650655e-11	 -2.31310231313195e-10	-5.98148828570778e-21		1.00000000000000e+00
6.00000000000000e-02    	1.10356012329916e-11 	 -5.87785252334820e-01   -8.09016994370000e-01 	9.55350608601842e-10	 -3.74258372876260e-09	-1.27395307578372e-18		1.00000000000000e+00
9.00000000000000e-02    	9.11829590936037e-11 	 -5.87785252629192e-01   -8.09016994370000e-01 	5.28585426653361e-09	 -1.87094447902273e-08	-2.44997376314214e-17		1.00000000000000e+00
1.20000000000000e-01    	4.08635776091987e-10 	 -5.87785253690394e-01   -8.09016994370000e-01 	1.77226473781149e-08	 -5.69902833553913e-08	-1.54927222794185e-16		1.00000000000000e+00
1.50000000000000e-01    	1.29974450561010e-09 	 -5.87785256404091e-01   -8.09016994370000e-01 	4.47083073839752e-08	 -1.30667389965528e-07	-3.85224411953253e-16		1.00000000000001e+00
1.80000000000000e-01    	3.30915867532967e-09 	 -5.87785261962051e-01   -8.09016994370000e-01 	9.34724661249812e-08	 -2.47159690899233e-07	4.70718455597206e-16		1.00000000000003e+00
2.10000000000000e-01    	7.19135938478357e-09 	 -5.87785271637460e-01   -8.09016994370000e-01 	1.70471556176694e-07	 -4.03486148046014e-07	7.66312669686962e-15		1.00000000000010e+00
2.40000000000000e-01    	1.38582123247268e-08 	 -5.87785286384424e-01   -8.09016994369999e-01 	2.79378559497857e-07	 -5.80413703646520e-07	3.48712533812417e-14		1.00000000000021e+00
2.70000000000000e-01    	2.42618908766823e-08 	 -5.87785306270449e-01   -8.09016994369998e-01 	4.18822837936142e-07	 -7.37315893473824e-07	1.06614694060177e-13		1.00000000000036e+00
3.00000000000000e-01    	3.92093501013632e-08 	 -5.87785329775933e-01   -8.09016994369992e-01 	5.80132499763414e-07	 -8.08587546041622e-07	2.50867984402857e-13		1.00000000000050e+00
3.30000000000000e-01    	5.91126516245462e-08 	 -5.87785353019426e-01   -8.09016994369982e-01 	7.45364493866544e-07	 -7.02402124920392e-07	4.70627177473415e-13		1.00000000000052e+00
3.60000000000000e-01    	8.36881967577111e-08 	 -5.87785368989086e-01   -8.09016994369964e-01 	8.85916916666476e-07	 -3.02461714435541e-07	6.84393071672299e-13		1.00000000000044e+00
3.90000000000000e-01    	1.11626579615685e-07 	 -5.87785366877370e-01   -8.09016994369943e-01 	9.62001635096261e-07	 5.26818348126367e-07	6.35022667656527e-13		1.00000000000060e+00
4.20000000000000e-01    	1.40262541908333e-07 	 -5.87785331625341e-01   -8.09016994369934e-01 	9.23212824542748e-07	 1.93151581170873e-06	-2.14179763627488e-13		1.00000000000229e+00
4.50000000000000e-01    	1.65280629630717e-07 	 -5.87785243783613e-01   -8.09016994369973e-01 	7.10359831905993e-07	 4.05593491027718e-06	-2.75029886514765e-12		1.00000000000848e+00
4.80000000000000e-01    	1.80495923615683e-07 	 -5.87785079787970e-01   -8.09016994370128e-01 	2.58644211343279e-07	 7.02733543511504e-06	-8.17590082142278e-12		1.00000000002473e+00
5.10000000000000e-01    	1.77750071273320e-07 	 -5.87784812728567e-01   -8.09016994370505e-01 	-4.97844107815138e-07	 1.09384570886943e-05	-1.77814400029793e-11		1.00000000005995e+00
5.40000000000000e-01    	1.46960390749390e-07 	 -5.87784413663023e-01   -8.09016994371245e-01 	-1.62045124195028e-06	 1.58289432567009e-05	-3.24508262057561e-11		1.00000000012659e+00
5.70000000000000e-01    	7.63538699717749e-08 	 -5.87783853486599e-01   -8.09016994372500e-01 	-3.15936090152370e-06	 2.16670216995549e-05	-5.18776148420844e-11		1.00000000023972e+00
6.00000000000000e-01    	-4.70914987065868e-08 	 -5.87783105329049e-01   -8.09016994374382e-01 	-5.14644023861904e-06	 2.83329790323094e-05	-7.35629007947420e-11		1.00000000041462e+00
6.30000000000000e-01    	-2.36988109450488e-07 	 -5.87782147400063e-01   -8.09016994376881e-01 	-7.58799314698179e-06	 3.56060518405416e-05	-9.17909511477536e-11		1.00000000066268e+00
6.60000000000000e-01    	-5.06667980579537e-07 	 -5.87780966156607e-01   -8.09016994379759e-01 	-1.04579574433457e-05	 4.31563353507365e-05	-9.69078018528798e-11		1.00000000098592e+00
6.90000000000000e-01    	-8.68121787359047e-07 	 -5.87779559619176e-01   -8.09016994382429e-01 	-1.36921258384004e-05	 5.05431722859763e-05	-7.53198466802103e-11		1.00000000137104e+00
7.20000000000000e-01    	-1.33078725081891e-06 	 -5.87777940623700e-01   -8.09016994383848e-01 	-1.71839786753583e-05	 5.72212283931270e-05	-1.06351358031702e-11		1.00000000178478e+00
7.50000000000000e-01    	-1.90024371781397e-06 	 -5.87776139764850e-01   -8.09016994382469e-01 	-2.07826853659994e-05	 6.25550930919804e-05	1.13753645900210e-10		1.00000000217253e+00
7.80000000000000e-01    	-2.57688550218524e-06 	 -5.87774207768156e-01   -8.09016994376295e-01 	-2.42937598069137e-05	 6.58427772975912e-05	3.10621128006324e-10		1.00000000246273e+00
8.10000000000000e-01    	-3.35465954169985e-06 	 -5.87772217025149e-01   -8.09016994363064e-01 	-2.74827437457139e-05	 6.63479364562577e-05	5.83786701363667e-10		1.00000000257867e+00
8.40000000000000e-01    	-4.21996201529640e-06 	 -5.87770262039754e-01   -8.09016994340603e-01 	-3.00821444838787e-05	 6.33400524172005e-05	9.22801348122924e-10		1.00000000245845e+00
8.70000000000000e-01    	-5.15079275275181e-06 	 -5.87768458566311e-01   -8.09016994307319e-01 	-3.18016752178559e-05	 5.61411954075882e-05	1.29879563042219e-09		1.00000000208159e+00
9.00000000000000e-01    	-6.11626475302730e-06 	 -5.87766941269996e-01   -8.09016994262786e-01 	-3.23416456601477e-05	 4.41773932738553e-05	1.66314506915362e-09		1.00000000149881e+00
9.30000000000000e-01    	-7.07655837339474e-06 	 -5.87765859807831e-01   -8.09016994208297e-01 	-3.14091371154714e-05	 2.70320973383175e-05	1.95060461865839e-09		1.00000000085863e+00
9.60000000000000e-01    	-7.98339553987647e-06 	 -5.87765373310739e-01   -8.09016994147251e-01 	-2.87363811230050e-05	 4.49879051110199e-06	2.08813335076105e-09		1.00000000042301e+00
9.90000000000000e-01    	-8.78108879359972e-06 	 -5.87765643340801e-01   -8.09016994085177e-01 	-2.41005563013085e-05	 -2.33705309260844e-05	2.00972511967258e-09		1.00000000056351e+00
1.02000000000000e+00    	-9.40819363431538e-06 	 -5.87766825498692e-01   -8.09016994029234e-01 	-1.73440367984818e-05	 -5.62244244582794e-05	1.67623535468881e-09		1.00000000173100e+00
1.05000000000000e+00    	-9.79976133802845e-06 	 -5.87769059958961e-01   -8.09016993987077e-01 	-8.39398031058187e-06	 -9.33820098239583e-05	1.09762511434633e-09		1.00000000439533e+00
1.08000000000000e+00    	-9.89015446455510e-06 	 -5.87772461309668e-01   -8.09016993965060e-01 	2.71995416308147e-06	 -1.33817081601510e-04	3.53525131078692e-10		1.00000000895720e+00
1.11000000000000e+00    	-9.61635022385270e-06 	 -5.87777108161766e-01   -8.09016993965920e-01 	1.58510083159611e-05	 -1.76159054284319e-04	-3.93069506930079e-10		1.00000001564163e+00
1.14000000000000e+00    	-8.92161961392130e-06 	 -5.87783033066463e-01   -8.09016993986216e-01 	3.07250688521614e-05	 -2.18712835188888e-04	-8.94436741556927e-10		1.00000002438967e+00
1.17000000000000e+00    	-7.75943486801856e-06 	 -5.87790213329849e-01   -8.09016994013977e-01 	4.69358775443653e-05	 -2.59498906474034e-04	-8.33692258515007e-10		1.00000003477133e+00
1.20000000000000e+00    	-6.09742646424317e-06 	 -5.87798563338373e-01   -8.09016994027099e-01 	6.39466568839534e-05	 -2.96313931604626e-04	1.40288808246357e-10		1.00000004594556e+00
1.23000000000000e+00    	-3.92118597073472e-06 	 -5.87807929002263e-01   -8.09016993993078e-01 	8.10988551252257e-05	 -3.26811123559698e-04	2.35953818337519e-09		1.00000005669127e+00
1.26000000000000e+00    	-1.23769441363350e-06 	 -5.87818084884061e-01   -8.09016993870558e-01 	9.76284024951477e-05	 -3.48598470900287e-04	6.07039467962531e-09		1.00000006552610e+00
1.29000000000000e+00    	1.92185051555180e-06 	 -5.87828734505066e-01   -8.09016993612963e-01 	1.12689503620652e-04	 -3.59351769466343e-04	1.13631411128171e-08		1.00000007091631e+00
1.32000000000000e+00    	5.50002983904238e-06 	 -5.87839514214249e-01   -8.09016993174133e-01 	1.25385585765084e-04	 -3.56938312403785e-04	1.81110069735625e-08		1.00000007156325e+00
1.35000000000000e+00    	9.41222492854355e-06 	 -5.87850000864745e-01   -8.09016992515469e-01 	1.34806598325722e-04	 -3.39546111354257e-04	2.59335950731539e-08		1.00000006673219e+00
1.38000000000000e+00    	1.35468385955164e-05 	 -5.87859723376631e-01   -8.09016991613619e-01 	1.40071439419206e-04	 -3.05812717204345e-04	3.41991618760913e-08		1.00000005657071e+00
1.41000000000000e+00    	1.77668461520455e-05 	 -5.87868178077496e-01   -8.09016990467369e-01 	1.40373895202960e-04	 -2.54947135131746e-04	4.20764486582296e-08		1.00000004235144e+00
1.44000000000000e+00    	2.19127533268988e-05 	 -5.87874847512012e-01   -8.09016989102189e-01 	1.35030141804547e-04	 -1.86838033203171e-04	4.86398819588159e-08		1.00000002657080e+00
1.47000000000000e+00    	2.58069753251876e-05 	 -5.87879222207115e-01   -8.09016987570865e-01 	1.23525601457296e-04	 -1.02141463175335e-04	5.30225282219919e-08		1.00000001284573e+00
1.50000000000000e+00    	2.92595823857148e-05 	 -5.87880824680516e-01   -8.09016985949030e-01 	1.05558783065552e-04	 -2.34167011214887e-06	5.46004506952780e-08		1.00000000557407e+00
1.53000000000000e+00    	3.20752850501932e-05 	 -5.87879234797229e-01   -8.09016984325003e-01 	8.10796870461499e-05	 1.10220727163815e-04	5.31818869558359e-08		1.00000000936126e+00
1.56000000000000e+00    	3.40614604746805e-05 	 -5.87874115422130e-01   -8.09016982784312e-01 	5.03204225885018e-05	 2.32357857045078e-04	4.91670748856890e-08		1.00000002826116e+00
1.59000000000000e+00    	3.50369530749286e-05 	 -5.87865237196051e-01   -8.09016981390316e-01 	1.38158731886128e-05	 3.60084327453886e-04	4.36417043537953e-08		1.00000006492580e+00
1.62000000000000e+00    	3.48413221138966e-05 	 -5.87852501187576e-01   -8.09016980163457e-01 	-2.75874525445269e-05	 4.88709240635276e-04	3.83705093029205e-08		1.00000011979889e+00
1.65000000000000e+00    	3.33441587517148e-05 	 -5.87835958149980e-01   -8.09016979062499e-01 	-7.27358450838628e-05	 6.12970302302046e-04	3.56682148446311e-08		1.00000019051153e+00
1.68000000000000e+00    	3.04540584002203e-05 	 -5.87815823148273e-01   -8.09016977971576e-01 	-1.20187065436205e-04	 7.27207827583690e-04	3.81424805410798e-08		1.00000027163804e+00
1.71000000000000e+00    	2.61268132349539e-05 	 -5.87792484418371e-01   -8.09016976696689e-01 	-1.68243681835164e-04	 8.25574369327530e-04	4.83258181937603e-08		1.00000035493943e+00
1.74000000000000e+00    	2.03723861041225e-05 	 -5.87766505479644e-01   -8.09016974974422e-01 	-2.15000889210025e-04	 9.02273642252285e-04	6.82375762326342e-08		1.00000043016146e+00
1.77000000000000e+00    	1.32602419212807e-05 	 -5.87738619741260e-01   -8.09016972494091e-01 	-2.58408002076869e-04	 9.51820487941185e-04	9.89388496703487e-08		1.00000048636835e+00
1.80000000000000e+00    	4.92264644295798e-06 	 -5.87709717116685e-01   -8.09016968932387e-01 	-2.96342176787890e-04	 9.69311921776770e-04	1.40158063526902e-07		1.00000051369202e+00
1.83000000000000e+00    	-4.44440492047178e-06 	 -5.87680822481041e-01   -8.09016963997167e-01 	-3.26692294021681e-04	 9.50697922706594e-04	1.90068823121936e-07		1.00000050527709e+00
1.86000000000000e+00    	-1.45828944821844e-05 	 -5.87653066161779e-01   -8.09016957474706e-01 	-3.47450334098397e-04	 8.93039662297591e-04	2.45291479300062e-07		1.00000045912071e+00
1.89000000000000e+00    	-2.51773036229523e-05 	 -5.87627647030524e-01   -8.09016949272925e-01 	-3.56807024237199e-04	 7.94742400928769e-04	3.01164776544143e-07		1.00000037946334e+00
