0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-3.86184800862570e-13 	 8.09016994368727e-01   5.87785252290000e-01 	-6.51916511452934e-11	 -2.09544386516849e-10	3.59278158439777e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.30432866140173e-11 	 8.09016994332082e-01   5.87785252290000e-01 	-1.10610836182422e-09	 -3.05540906200952e-09	5.66615434828867e-19		1.00000000000000e+00
9.00000000000000e-02    	-1.02552330464053e-10 	 8.09016994108138e-01   5.87785252290000e-01 	-5.78514140860655e-09	 -1.36052781144593e-08	6.20728946456037e-18		1.00000000000000e+00
1.20000000000000e-01    	-4.39527451816662e-10 	 8.09016993394166e-01   5.87785252290000e-01 	-1.84347392424898e-08	 -3.61360820426830e-08	-6.48348816553535e-18		1.00000000000000e+00
1.50000000000000e-01    	-1.34099611421764e-09 	 8.09016991827981e-01   5.87785252290000e-01 	-4.43091416469148e-08	 -6.95213914197748e-08	-3.26269163686487e-16		1.00000000000000e+00
1.80000000000000e-01    	-3.27969591404476e-09 	 8.09016989223450e-01   5.87785252290000e-01 	-8.82755219293211e-08	 -1.02356488058553e-07	-2.02958105214912e-15		1.00000000000001e+00
2.10000000000000e-01    	-6.84718587881035e-09 	 8.09016985946627e-01   5.87785252290000e-01 	-1.53070487314511e-07	 -1.08588882496846e-07	-6.92190706920033e-15		1.00000000000002e+00
2.40000000000000e-01    	-1.26604355837179e-08 	 8.09016983405643e-01   5.87785252290000e-01 	-2.37311669487565e-07	 -4.44306963263991e-08	-1.39730680454079e-14		1.00000000000003e+00
2.70000000000000e-01    	-2.12080256979224e-08 	 8.09016984604977e-01   5.87785252290000e-01 	-3.33503130641667e-07	 1.52737316139286e-07	-6.91134120985645e-15		1.00000000000007e+00
3.00000000000000e-01    	-3.26397511057236e-08 	 8.09016994695380e-01   5.87785252290001e-01 	-4.26302778273597e-07	 5.62899800081258e-07	7.31616552354705e-14		1.00000000000025e+00
3.30000000000000e-01    	-4.65116219147775e-08 	 8.09017021436509e-01   5.87785252290006e-01 	-4.91326513992774e-07	 1.27901283491832e-06	3.72887090566351e-13		1.00000000000094e+00
3.60000000000000e-01    	-6.15062888969285e-08 	 8.09017075482097e-01   5.87785252290028e-01 	-4.94745621211264e-07	 2.39957177971748e-06	1.18274790251407e-12		1.00000000000300e+00
3.90000000000000e-01    	-7.51560302730897e-08 	 8.09017170398455e-01   5.87785252290087e-01 	-3.93890867937767e-07	 4.01832062843328e-06	2.98213633350162e-12		1.00000000000815e+00
4.20000000000000e-01    	-8.36009038996667e-08 	 8.09017322337033e-01   5.87785252290223e-01 	-1.39010725184412e-07	 6.21158559335896e-06	6.43423287788695e-12		1.00000000001930e+00
4.50000000000000e-01    	-8.14178499970295e-08 	 8.09017549300705e-01   5.87785252290497e-01 	3.23754500943539e-07	 9.02400884759440e-06	1.22801268854710e-11		1.00000000004077e+00
4.80000000000000e-01    	-6.15569117612161e-08 	 8.09017869970730e-01   5.87785252290990e-01 	1.04822084352894e-06	 1.24537182633033e-05	2.10857868125247e-11		1.00000000007810e+00
5.10000000000000e-01    	-1.54179856350160e-08 	 8.09018302095652e-01   5.87785252291792e-01 	2.08297737738954e-06	 1.64381730689634e-05	3.28242046215022e-11		1.00000000013728e+00
5.40000000000000e-01    	6.69045107941829e-08 	 8.09018860482710e-01   5.87785252292978e-01 	3.46542626153996e-06	 2.08420536343642e-05	4.63320550961133e-11		1.00000000022320e+00
5.70000000000000e-01    	1.96190856767983e-07 	 8.09019554674205e-01   5.87785252294562e-01 	5.21540217837130e-06	 2.54486000739952e-05	5.87599314899626e-11		1.00000000033742e+00
6.00000000000000e-01    	3.83472954130781e-07 	 8.09020386432651e-01   5.87785252296445e-01 	7.32881313506728e-06	 2.99557382723765e-05	6.52202288152710e-11		1.00000000047553e+00
6.30000000000000e-01    	6.39227053197423e-07 	 8.09021347196390e-01   5.87785252298348e-01 	9.77180761976230e-06	 3.39781587397533e-05	5.88985931323790e-11		1.00000000062500e+00
6.60000000000000e-01    	9.72406105009445e-07 	 8.09022415698385e-01   5.87785252299772e-01 	1.24760066617685e-05	 3.70562357393962e-05	3.18990276746180e-11		1.00000000076441e+00
6.90000000000000e-01    	1.38935179846701e-06 	 8.09023555962145e-01   5.87785252299983e-01 	1.53353382885357e-05	 3.86723008550103e-05	-2.29922839532182e-11		1.00000000086536e+00
7.20000000000000e-01    	1.89264197869041e-06 	 8.09024715897576e-01   5.87785252298073e-01 	1.82049729406528e-05	 3.82743330149405e-05	-1.09630526546879e-10		1.00000000089817e+00
