0.00000000000000e+00    	0.00000000000000e+00 	 9.51056516300000e-01  	3.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.24879947449289e-13 	 9.51056516299322e-01   3.09016994370000e-01 	-7.11071048106734e-11	 -1.07739708201076e-10	6.54398523583829e-22		1.00000000000000e+00
6.00000000000000e-02    	-1.37611619388358e-11 	 9.51056516283468e-01   3.09016994370000e-01 	-1.14837538826095e-09	 -1.20117197724859e-09	-4.84011858504669e-21		1.00000000000000e+00
9.00000000000000e-02    	-1.03981922671389e-10 	 9.51056516215490e-01   3.09016994370000e-01 	-5.73018630033769e-09	 -3.30435747040039e-09	-2.09792612088286e-18		1.00000000000000e+00
1.20000000000000e-01    	-4.28631453276120e-10 	 9.51056516121461e-01   3.09016994370000e-01 	-1.74207677397385e-08	 -1.47912409691134e-09	-1.50577933306479e-17		1.00000000000000e+00
1.50000000000000e-01    	-1.25716975325135e-09 	 9.51056516301019e-01   3.09016994370000e-01 	-3.98574872069253e-08	 1.81794239989150e-08	8.99260487711263e-17		1.00000000000000e+00
1.80000000000000e-01    	-2.95027025702232e-09 	 9.51056517644760e-01   3.09016994370000e-01 	-7.52056060381553e-08	 8.15434448222187e-08	1.68408146729984e-15		1.00000000000001e+00
2.10000000000000e-01    	-5.88965009847248e-09 	 9.51056522018159e-01   3.09016994370000e-01 	-1.22400045928645e-07	 2.27785727372030e-07	1.15283489901091e-14		1.00000000000003e+00
2.40000000000000e-01    	-1.03541433221464e-08 	 9.51056532653728e-01   3.09016994370001e-01 	-1.75360466640986e-07	 5.08523488610910e-07	5.22256868647980e-14		1.00000000000014e+00
2.70000000000000e-01    	-1.63449803282984e-08 	 9.51056554480322e-01   3.09016994370004e-01 	-2.21433351730491e-07	 9.84450270381690e-07	1.81821562725363e-13		1.00000000000051e+00
3.00000000000000e-01    	-2.33709806655413e-08 	 9.51056594312426e-01   3.09016994370014e-01 	-2.40319740093455e-07	 1.71937857413176e-06	5.21708856662338e-13		1.00000000000151e+00
