0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.80000000000000e-01    	3.63790555757414e-10 	 1.19906642365914e-05   1.00000000002721e+00 	4.22454798064751e-09	 9.25413727909371e-05	5.58073440110955e-10		1.00000000428195e+00
5.10000000000000e-01    	4.93561659576002e-10 	 1.48056849205158e-05   1.00000000004816e+00 	4.29947503798308e-09	 9.37918804164614e-05	8.48452472758232e-10		1.00000000439846e+00
5.40000000000000e-01    	6.12879499582364e-10 	 1.75227451104031e-05   1.00000000007851e+00 	3.49650602050794e-09	 8.54932922201535e-05	1.17795897278674e-09		1.00000000365455e+00
5.70000000000000e-01    	6.94639516293505e-10 	 1.98082316203592e-05   1.00000000011866e+00 	1.84481400217551e-09	 6.44909417411195e-05	1.48909769116953e-09		1.00000000207954e+00
6.00000000000000e-01    	7.21843352608395e-10 	 2.12339653544810e-05   1.00000000016683e+00 	5.79543222622873e-11	 2.76749661754310e-05	1.69662532885888e-09		1.00000000038295e+00
6.30000000000000e-01    	7.14551892989418e-10 	 2.12823350567416e-05   1.00000000021845e+00 	-3.43746341889033e-11	 -2.77607301826926e-05	1.70420369495775e-09		1.00000000038533e+00
6.60000000000000e-01    	7.69521238650849e-10 	 1.93597015706351e-05   1.00000000026634e+00 	4.90575823952582e-09	 -1.04028449605069e-04	1.44008647277122e-09		1.00000000541096e+00
6.90000000000000e-01    	1.10915079937443e-09 	 1.48187713239971e-05   1.00000000030218e+00 	1.99246601423353e-08	 -2.02441777697634e-04	9.13032128983774e-10		1.00000002049134e+00
7.20000000000000e-01    	2.13132784681023e-09 	 6.99010073943305e-06   1.00000000032002e+00 	5.16066370726524e-08	 -3.23115262834287e-04	2.83908990393027e-10		1.00000005220174e+00
7.50000000000000e-01    	4.44650722696867e-09 	 -4.77773017570422e-06   1.00000000032198e+00 	1.07370473874799e-07	 -4.64690580896628e-04	-5.88101002318627e-11		1.00000010796867e+00
7.80000000000000e-01    	8.88442775447509e-09 	 -2.10704143674696e-05   1.00000000032602e+00 	1.94143190996467e-07	 -6.24112254673761e-04	5.61223285540395e-10		1.00000019475805e+00
8.10000000000000e-01    	1.64520461889442e-08 	 -4.23545164880101e-05   1.00000000037504e+00 	3.16455694574923e-07	 -7.96475797874640e-04	3.12895911323871e-09		1.00000031718685e+00
8.40000000000000e-01    	2.82282653359506e-08 	 -6.89208703783523e-05   1.00000000054568e+00 	4.74188288636341e-07	 -9.74969449717511e-04	8.89411146748035e-09		1.00000047528271e+00
8.70000000000000e-01    	4.51909065789208e-08 	 -1.00827861965383e-04   1.00000000095455e+00 	6.60395897197266e-07	 -1.15092742216789e-03	1.92436436262749e-08		1.00000066231696e+00
9.00000000000000e-01    	6.79870082350663e-08 	 -1.37848154537041e-04   1.00000000175934e+00 	8.59815750349526e-07	 -1.31400785368172e-03	3.54850408850696e-08		1.00000086330832e+00
9.30000000000000e-01    	9.66772006674677e-08 	 -1.79422721204782e-04   1.00000000315218e+00 	1.04874677730776e-06	 -1.45250260020836e-03	5.85555029492138e-08		1.00000105488190e+00
9.60000000000000e-01    	1.30505168237836e-07 	 -2.24626158122459e-04   1.00000000534371e+00 	1.19693444398946e-06	 -1.55377883716599e-03	8.86972767165786e-08		1.00000120711433e+00
9.90000000000000e-01    	1.67759155140716e-07 	 -2.72147133611081e-04   1.00000000853765e+00 	1.27185861799752e-06	 -1.60484451975127e-03	1.25164117937588e-07		1.00000128776295e+00
1.02000000000000e+00    	2.05798494089416e-07 	 -3.20287465527445e-04   1.00000001289805e+00 	1.24539887227886e-06	 -1.59302144840456e-03	1.66042023079653e-07		1.00000126885865e+00
1.05000000000000e+00    	2.41309070445741e-07 	 -3.66982707512884e-04   1.00000001851398e+00 	1.10227925267503e-06	 -1.50670145911666e-03	2.08272146350329e-07		1.00000113507463e+00
1.08000000000000e+00    	2.70824180929623e-07 	 -4.09846273581480e-04   1.00000002536893e+00 	8.49059381899942e-07	 -1.33615358268940e-03	2.47949489660606e-07		1.00000089265319e+00
1.11000000000000e+00    	2.91501368390010e-07 	 -4.46238063668647e-04   1.00000003332380e+00 	5.21869891754826e-07	 -1.07434337721079e-03	2.80934544389587e-07		1.00000057710686e+00
1.14000000000000e+00    	3.02085774461572e-07 	 -4.73357308213220e-04   1.00000004212278e+00 	1.90741236128842e-07	 -7.17720498229727e-04	3.03757856060662e-07		1.00000025756139e+00
1.17000000000000e+00    	3.03925243078915e-07 	 -4.88357978696537e-04   1.00000005142973e+00 	-4.16045152499019e-08	 -2.66927350210261e-04	3.14725965031431e-07		1.00000003562516e+00
1.20000000000000e+00    	3.01844706146853e-07 	 -4.88483675915388e-04   1.00000006089872e+00 	-4.81294879120722e-08	 2.72619290546128e-04	3.15063031917217e-07		1.00000003716069e+00
1.23000000000000e+00    	3.04652406996008e-07 	 -4.71217480439337e-04   1.00000007027664e+00 	3.06359016436059e-07	 8.90320221385943e-04	3.09861361597785e-07		1.00000039633506e+00
1.26000000000000e+00    	3.25052898361698e-07 	 -4.34440908337499e-04   1.00000007952820e+00 	1.14210071458481e-06	 1.57020163098146e-03	3.08583239455269e-07		1.00000123276652e+00
1.29000000000000e+00    	3.78792266927034e-07 	 -3.76594940826956e-04   1.00000008896619e+00 	2.53687782643953e-06	 2.29097417784672e-03	3.24871402630529e-07		1.00000262428117e+00
1.32000000000000e+00    	4.82963194740213e-07 	 -2.96835168706986e-04   1.00000009936337e+00 	4.49833802028695e-06	 3.02636925384147e-03	3.75495812937864e-07		1.00000457945513e+00
1.35000000000000e+00    	6.53544783516954e-07 	 -1.95172485142524e-04   1.00000011201904e+00 	6.94164124289619e-06	 3.74576662185538e-03	4.78390635360691e-07		1.00000701538339e+00
1.38000000000000e+00    	9.02426791664750e-07 	 -7.25905366002749e-05   1.00000012875440e+00 	9.67842282059386e-06	 4.41511403797236e-03	6.49906201768721e-07		1.00000974661553e+00
1.41000000000000e+00    	1.23434186917928e-06 	 6.88686510474324e-05   1.00000015181741e+00 	1.24224767993474e-05	 4.99812460784770e-03	9.01592761451164e-07		1.00001249062436e+00
1.44000000000000e+00    	1.64426710300956e-06 	 2.26058788446261e-04   1.00000018369016e+00 	1.48157297867159e-05	 5.45772215941842e-03	1.23701220915147e-06		1.00001489336520e+00
1.47000000000000e+00    	2.11592057170680e-06 	 3.94729968723736e-04   1.00000022680871e+00 	1.64750513151708e-05	 5.75768959227098e-03	1.64920123037569e-06		1.00001657549442e+00
1.50000000000000e+00    	2.62193796107492e-06 	 5.69581058164114e-04   1.00000028322494e+00 	1.70565414804907e-05	 5.86446077729728e-03	2.11944595085545e-06		1.00001719594996e+00
1.53000000000000e+00    	3.12615004664559e-06 	 7.44367071420878e-04   1.00000035425866e+00 	1.63297100546226e-05	 5.74898391016327e-03	2.61794485340687e-06		1.00001652540821e+00
1.56000000000000e+00    	3.58809533020212e-06 	 9.12062458599262e-04   1.00000044020293e+00 	1.42501671536428e-05	 5.38857400173431e-03	3.10672109387128e-06		1.00001451836585e+00
1.59000000000000e+00    	3.96951884205144e-06 	 1.06507866329702e-03   1.00000054015109e+00 	1.10169246299599e-05	 4.76866507098613e-03	3.54480831182869e-06		1.00001137008561e+00
1.62000000000000e+00    	4.24217827164901e-06 	 1.19553158349675e-03   1.00000065200918e+00 	7.09994100832467e-06	 3.88436914293755e-03	3.89531264471346e-06		1.00000754416615e+00
1.65000000000000e+00    	4.39587280340252e-06 	 1.29555179038029e-03   1.00000077273828e+00 	3.22568780621871e-06	 2.74174978355091e-03	4.13350951559769e-06		1.00000375860262e+00
1.68000000000000e+00    	4.44531034489647e-06 	 1.35762765417721e-03   1.00000089884030e+00 	3.13448124997246e-07	 1.35872293773951e-03	4.25474632895383e-06		1.00000092307269e+00
1.71000000000000e+00    	4.43431549105737e-06 	 1.37496902183913e-03   1.00000102705972e+00 	-6.37538441707293e-07	 -2.34492555546608e-04	4.28067727036521e-06		1.00000002750274e+00
1.74000000000000e+00    	4.43601637301566e-06 	 1.34187692792506e-03   1.00000115522848e+00 	1.29904726259826e-06	 -1.99543822162590e-03	4.26233099125547e-06		1.00000199089479e+00
1.77000000000000e+00    	4.54806316427076e-06 	 1.25410314094687e-03   1.00000128313926e+00 	6.80212787431688e-06	 -3.87003791400852e-03	4.27875776907648e-06		1.00000748860098e+00
1.80000000000000e+00    	4.88260831042889e-06 	 1.10918229148201e-03   1.00000141330183e+00 	1.61334689192348e-05	 -5.79380104793394e-03	4.43053104503710e-06		1.00001678406440e+00
1.83000000000000e+00    	5.55165000162746e-06 	 9.06719017218229e-04   1.00000155142670e+00 	2.90036908772160e-05	 -7.69360424479329e-03	4.82814954116346e-06		1.00002959576745e+00
1.86000000000000e+00    	6.64928736785341e-06 	 6.48613082288387e-04   1.00000170649516e+00 	4.45051925255182e-05	 -9.49002115001528e-03	5.57630754935944e-06		1.00004503024276e+00
1.89000000000000e+00    	8.23330192625470e-06 	 3.39206823989167e-04   1.00000189031810e+00 	6.11376051070359e-05	 -1.11001422017173e-02	6.75593347378468e-06		1.00006160657249e+00
1.92000000000000e+00    	1.03090927926380e-05 	 -1.46584691486329e-05   1.00000211655532e+00 	7.69401944892381e-05	 -1.24407990265326e-02	8.40667279548389e-06		1.00007738674109e+00
1.95000000000000e+00    	1.28191942550971e-05 	 -4.03687616146064e-04   1.00000239925529e+00 	8.97296869381681e-05	 -1.34320834033940e-02	1.05129415037118e-05		1.00009021044429e+00
1.98000000000000e+00    	1.56412794880903e-05 	 -8.16284730637862e-04   1.00000275106972e+00 	9.74232881144229e-05	 -1.40010296760667e-02	1.29966585633895e-05		1.00009801444268e+00
2.01000000000000e+00    	1.85966625290545e-05 	 -1.23881706000855e-03   1.00000318138342e+00 	9.84080121609945e-05	 -1.40853131264641e-02	1.57191991627601e-05		1.00009919806842e+00
2.04000000000000e+00    	2.14699036556587e-05 	 -1.65598750617476e-03   1.00000369466056e+00 	9.19021314560323e-05	 -1.36368058166589e-02	1.84939956482677e-05		1.00009298130769e+00
2.07000000000000e+00    	2.40383509910239e-05 	 -2.05130918659664e-03   1.00000428932846e+00 	7.82458636453615e-05	 -1.26248261485841e-02	2.11096478208094e-05		1.00007969322615e+00
2.10000000000000e+00    	2.61085523384308e-05 	 -2.40767067296642e-03   1.00000495748912e+00 	5.90590022158301e-05	 -1.10389190966537e-02	2.33615808792581e-05		1.00006092902810e+00
2.13000000000000e+00    	2.75547479029871e-05 	 -2.70797588498383e-03   1.00000568566264e+00 	3.72145973258203e-05	 -8.89101096464145e-03	2.50884771045219e-05		1.00003952526404e+00
2.16000000000000e+00    	2.83534320973353e-05 	 -2.93583813736491e-03   1.00000645663057e+00 	1.65999408539958e-05	 -6.21679595793442e-03	2.62082201861337e-05		1.00001932457049e+00
2.19000000000000e+00    	2.86075494727816e-05 	 -3.07630369996269e-03   1.00000725227474e+00 	1.66708380801617e-06	 -3.07623233666154e-03	2.67472418806051e-05		1.00000473195060e+00
2.22000000000000e+00    	2.85544817940584e-05 	 -3.11657666131245e-03   1.00000805712210e+00 	-3.18886911886389e-06	 4.46946102146748e-04	2.68572080586559e-05		1.00000010024614e+00
2.25000000000000e+00    	2.85536703734017e-05 	 -3.04671418658313e-03   1.00000886213729e+00 	5.65027339663736e-06	 4.24676182545533e-03	2.68140741834512e-05		1.00000901782780e+00
2.28000000000000e+00    	2.90524032279377e-05 	 -2.86025978102766e-03   1.00000966818402e+00 	3.03106871845427e-05	 8.19758452236940e-03	2.69966707164813e-05		1.00003360045528e+00
2.31000000000000e+00    	3.05316897208179e-05 	 -2.55478224553916e-03   1.00001048853385e+00 	7.08358399065737e-05	 1.21577488476462e-02	2.78449527757199e-05		1.00007390559403e+00
2.34000000000000e+00    	3.34377782749829e-05 	 -2.13228988009752e-03   1.00001134985622e+00 	1.24838442306173e-04	 1.59741155542160e-02	2.98014868241538e-05		1.00012758628112e+00
2.37000000000000e+00    	3.81081564553979e-05 	 -1.59949321059723e-03   1.00001229128352e+00 	1.87491626157144e-04	 1.94874424638779e-02	3.32431255891454e-05		1.00018988030873e+00
2.40000000000000e+00    	4.47031877835850e-05 	 -9.67894908448937e-04   1.00001336139828e+00 	2.51914567762588e-04	 2.25383864400621e-02	3.84125458549066e-05		1.00025398964453e+00
2.43000000000000e+00    	5.31553474230509e-05 	 -2.53692237815591e-04   1.00001461330700e+00 	3.09950919841731e-04	 2.49739206625310e-02	4.53608285383545e-05		1.00031184879538e+00
2.46000000000000e+00    	6.31469700115977e-05 	 5.22515250586488e-04   1.00001609830183e+00 	3.53273546714073e-04	 2.66539253725833e-02	5.39121216321182e-05		1.00035521663381e+00
2.49000000000000e+00    	7.41244390610286e-05 	 1.33621252991309e-03   1.00001785891523e+00 	3.74685928938480e-04	 2.74576954233353e-02	6.36594480232326e-05		1.00037696368920e+00
2.52000000000000e+00    	8.53520583137511e-05 	 2.15964292975756e-03   1.00001992238897e+00 	3.69439780277865e-04	 2.72901032584535e-02	7.39969876639972e-05		1.00037237651645e+00
2.55000000000000e+00    	9.60029765445706e-05 	 2.96265477326236e-03   1.00002229566260e+00 	3.36359654737354e-04	 2.60871590348662e-02	8.41890523474907e-05		1.00034027215349e+00
2.58000000000000e+00    	1.05278253550873e-04 	 3.71370028442856e-03   1.00002496290651e+00 	2.78566034371361e-04	 2.38207180856192e-02	9.34701110220792e-05		1.00028371622546e+00
2.61000000000000e+00    	1.12539375418355e-04 	 4.38096004637614e-03   1.00002788637126e+00 	2.03622435483592e-04	 2.05020984667642e-02	1.01164430684172e-04		1.00021017178285e+00
2.64000000000000e+00    	1.17435219555743e-04 	 4.93355991121189e-03   1.00003101091262e+00 	1.22998855964974e-04	 1.61843886307403e-02	1.06809086331781e-04		1.00013097190930e+00
2.67000000000000e+00    	1.20002531242522e-04 	 5.34284054292087e-03   1.00003427201971e+00 	5.08378213761610e-05	 1.09632502458890e-02	1.10261166940014e-04		1.00006010199286e+00
2.70000000000000e+00    	1.20720091963474e-04 	 5.58363296295338e-03   1.00003760658866e+00 	2.11966536236331e-06	 4.97605833075196e-03	1.11769728948609e-04		1.00001238675002e+00
2.73000000000000e+00    	1.20501264504579e-04 	 5.63548731010420e-03   1.00004096513038e+00 	-9.56481918956866e-06	 -1.60072532337594e-03	1.11995905846327e-04		1.00000128747724e+00
2.76000000000000e+00    	1.20617314430769e-04 	 5.48379770787161e-03   1.00004432367751e+00 	2.56679213394193e-05	 -8.55597665025185e-03	1.11970617630358e-04		1.00003660829627e+00
2.79000000000000e+00    	1.22554053356470e-04 	 5.12076502383437e-03   1.00004769345546e+00 	1.11946210191514e-04	 -1.56500728676159e-02	1.12988027392251e-04		1.00012246754036e+00
2.82000000000000e+00    	1.27815552278855e-04 	 4.54614255061744e-03   1.00005112647670e+00 	2.46230466590514e-04	 -2.26226358488322e-02	1.16443165570908e-04		1.00025589617917e+00
2.85000000000000e+00    	1.37699121374430e-04 	 3.76771770760747e-03   1.00005471563325e+00 	4.17846104394592e-04	 -2.92015968482174e-02	1.23632401039568e-04		1.00042637067344e+00
2.88000000000000e+00    	1.53073506446856e-04 	 2.80149523898608e-03   1.00005858856974e+00 	6.09157676587415e-04	 -3.51132397263240e-02	1.35543865136990e-04		1.00061647450424e+00
2.91000000000000e+00    	1.74195645249678e-04 	 1.67156253261454e-03   1.00006289552937e+00 	7.97419280769072e-04	 -4.00928222750020e-02	1.52669841563980e-04		1.00080372380580e+00
2.94000000000000e+00    	2.00599344566468e-04 	 4.09633384173087e-04   1.00006779234289e+00 	9.57652419652524e-04	 -4.38953511282241e-02	1.74873332700431e-04		1.00096341068468e+00
2.97000000000000e+00    	2.31081753264274e-04 	 -9.45719508534344e-04   1.00007342062135e+00 	1.06622400633336e-03	 -4.63060937260577e-02	2.01336076011670e-04		1.00107214109974e+00
3.00000000000000e+00    	2.63801296700073e-04 	 -2.35012245986899e-03   1.00007988787095e+00 	1.10465266901624e-03	 -4.71504416277975e-02	2.30605628587451e-04		1.00111160096274e+00
3.03000000000000e+00    	2.96485312996765e-04 	 -3.75472150592688e-03   1.00008725055888e+00 	1.06308491106345e-03	 -4.63027787374874e-02	2.60745907610260e-04		1.00107199813838e+00
3.06000000000000e+00    	3.26728951530438e-04 	 -5.10773440719287e-03   1.00009550305637e+00 	9.42870268631625e-04	 -4.36940408957933e-02	2.89580413523471e-04		1.00095461539021e+00
3.09000000000000e+00    	3.52351106375680e-04 	 -6.35619931307528e-03   1.00010457485042e+00 	7.57733911978162e-04	 -3.93176699098906e-02	3.15002178674285e-04		1.00077297752997e+00
3.12000000000000e+00    	3.71760427007511e-04 	 -7.44788051291317e-03   1.00011433747457e+00 	5.33195111226408e-04	 -3.32336647206550e-02	3.35311284863624e-04		1.00055228409187e+00
3.15000000000000e+00    	3.84276859091942e-04 	 -8.33328281760039e-03   1.00012462133494e+00 	3.04100910491749e-04	 -2.55704253030865e-02	3.49531593465333e-04		1.00032697719290e+00
3.18000000000000e+00    	3.90353598537238e-04 	 -8.96771258016966e-03   1.00013524112198e+00 	1.10416634771852e-04	 -1.65240907172935e-02	3.57655049814125e-04		1.00013658351397e+00
3.21000000000000e+00    	3.91652191461684e-04 	 -9.31330654278756e-03   1.00014602698251e+00 	-8.29276916396815e-06	 -6.35511532727946e-03	3.60766147594482e-04		1.00002025865070e+00
3.24000000000000e+00    	3.90940225890358e-04 	 -9.34093318098470e-03   1.00015685731952e+00 	-1.89874150765655e-05	 4.61807348797558e-03	3.61011697513414e-04		1.00001072858880e+00
3.27000000000000e+00    	3.91805556960085e-04 	 -9.03186015364296e-03   1.00016768825869e+00 	9.90141898712855e-05	 1.60283298769354e-02	3.61401449787558e-04		1.00012851562860e+00
3.30000000000000e+00    	3.98210288987982e-04 	 -8.37908110293625e-03   1.00017857471764e+00 	3.49459410901960e-04	 2.74717364368686e-02	3.65451118489997e-04		1.00037740477245e+00
3.33000000000000e+00    	4.13937021243856e-04 	 -7.38820877675178e-03   1.00018967878272e+00 	7.16718201368994e-04	 3.85217930382728e-02	3.76706910286895e-04		1.00074201677154e+00
3.36000000000000e+00    	4.42003432478765e-04 	 -6.07786909358100e-03   1.00020126271455e+00 	1.16609027844059e-03	 4.87451967218650e-02	3.98214593795221e-04		1.00118810048105e+00
3.39000000000000e+00    	4.84133921643586e-04 	 -4.47956792998257e-03   1.00021366614531e+00 	1.64709045841770e-03	 5.77184380268796e-02	4.32011390536192e-04		1.00166577141733e+00
3.42000000000000e+00    	5.40375552701305e-04 	 -2.63704136466422e-03   1.00022726951815e+00 	2.09948060866775e-03	 6.50444204697720e-02	4.78721998879735e-04		1.00211546920893e+00
3.45000000000000e+00    	6.08929741156019e-04 	 -6.05132185482246e-04   1.00024244811036e+00 	2.46136927257097e-03	 7.03683953671445e-02	5.37329906453228e-04		1.00247596386580e+00
3.48000000000000e+00    	6.86243607329545e-04 	 1.55174604535795e-03   1.00025952269415e+00 	2.67833986622347e-03	 7.33926613485266e-02	6.05173509255818e-04		1.00269338408071e+00
3.51000000000000e+00    	7.67370173833576e-04 	 3.76149354883085e-03   1.00027871377801e+00 	2.71234805321853e-03	 7.38896526325061e-02	6.78187033412795e-04		1.00273002225712e+00
3.54000000000000e+00    	8.46569476113690e-04 	 5.94650430045841e-03   1.00030010635781e+00 	2.54907223598652e-03	 7.17131739849678e-02	7.51373089713078e-04		1.00257161422702e+00
3.57000000000000e+00    	9.18087388752829e-04 	 8.02610467087172e-03   1.00032363122438e+00 	2.20250887676295e-03	 6.68075890066196e-02	8.19460723773039e-04		1.00223189757167e+00
3.60000000000000e+00    	9.77018826554426e-04 	 9.91922662054814e-03   1.00034906720763e+00 	1.71586648876964e-03	 5.92147163515788e-02	8.77673148940697e-04		1.00175351116957e+00
3.63000000000000e+00    	1.02013986472299e-03 	 1.15472907450460e-02   1.00037606637141e+00 	1.15821674591235e-03	 4.90780557593207e-02	9.22505719453483e-04		1.00120469837089e+00
3.66000000000000e+00    	1.04658260506728e-03 	 1.28372544590190e-02   1.00040420120781e+00 	6.16893462662712e-04	 3.66438072432553e-02	9.52400300935851e-04		1.00067180245731e+00
3.69000000000000e+00    	1.05823146476689e-03 	 1.37247407754941e-02   1.00043302950793e+00 	1.86259485392047e-04	 2.22580420723671e-02	9.68201061166289e-04		1.00024816547834e+00
3.72000000000000e+00    	1.05974411144840e-03 	 1.41571106049412e-02   1.00046216918650e+00 	-4.58775435600030e-05	 6.35941782010766e-03	9.73293133384617e-04		1.00002069558549e+00
3.75000000000000e+00    	1.05814643212872e-03 	 1.40962907646805e-02   1.00049137252863e+00 	-1.23382951819582e-05	 -1.05329379139377e-02	9.73362286115176e-04		1.00005594361889e+00
3.78000000000000e+00    	1.06201564594418e-03 	 1.35211397276420e-02   1.00052058787810e+00 	3.21084269041570e-04	 -2.78363148134954e-02	9.75769144941566e-04		1.00038788259501e+00
3.81000000000000e+00    	1.08033916435915e-03 	 1.24291403896349e-02   1.00054999738637e+00 	9.47218659407556e-04	 -4.49254499857835e-02	9.88597978439150e-04		1.00100957568126e+00
3.84000000000000e+00    	1.12120356516255e-03 	 1.08372611080748e-02   1.00058002237398e+00 	1.81480723650055e-03	 -6.11565120614075e-02	1.01950416172787e-03		1.00187047659942e+00
3.87000000000000e+00    	1.19051124625267e-03 	 8.78191536349448e-03   1.00061129275990e+00 	2.83241514561272e-03	 -7.58924624659791e-02	1.07453055453096e-03		1.00288027353748e+00
3.90000000000000e+00    	1.29093003902486e-03 	 6.31805457172417e-03   1.00064458289868e+00 	3.87880108062817e-03	 -8.85281290586334e-02	1.15707898165599e-03		1.00391912700387e+00
3.93000000000000e+00    	1.42125115302445e-03 	 3.51751862499013e-03   1.00068072172451e+00 	4.81852941834340e-03	 -9.85135714983248e-02	1.26720486490370e-03		1.00485309762337e+00
3.96000000000000e+00    	1.57627155657615e-03 	 4.66819380733012e-04   1.00072048919696e+00 	5.52076569151266e-03	 -1.05374813350390e-01	1.40135647113765e-03		1.00555273056285e+00
3.99000000000000e+00    	1.74724281977824e-03 	 -2.73546837988208e-03   1.00076451308571e+00 	5.87871779862145e-03	 -1.08731599367344e-01	1.55261732106256e-03		1.00591228774903e+00
4.02000000000000e+00    	1.92285395903767e-03 	 -5.98158106470879e-03   1.00081318017117e+00 	5.82707686788053e-03	 -1.08312321380587e-01	1.71144399932812e-03		1.00586701050797e+00
4.05000000000000e+00    	2.09065005444350e-03 	 -9.15765240591404e-03   1.00086657444077e+00 	5.35500384869968e-03	 -1.03966494545062e-01	1.86683078293856e-03		1.00540598422298e+00
4.08000000000000e+00    	2.23873389548140e-03 	 -1.21470337322947e-02   1.00092445233112e+00 	4.51261326536558e-03	 -9.56750847258978e-02	2.00778018571498e-03		1.00457857666639e+00
4.11000000000000e+00    	2.35755329604748e-03 	 -1.48339189892232e-02   1.00098626173297e+00 	3.40948036572209e-03	 -8.35586030901361e-02	2.12491384093189e-03		1.00349298949498e+00
4.14000000000000e+00    	2.44154181139086e-03 	 -1.71073442707554e-02   1.00105120719868e+00 	2.20446452536519e-03	 -6.78822964720915e-02	2.21202074229659e-03		1.00230622011137e+00
4.17000000000000e+00    	2.49036106471783e-03 	 -1.88655686736143e-02   1.00111835826118e+00 	1.08715853176210e-03	 -4.90571496359828e-02	2.26731436467745e-03		1.00120573637915e+00
4.20000000000000e+00    	2.50950186784013e-03 	 -2.00207213305278e-02   1.00118679094226e+00 	2.52557335419475e-04	 -2.76350126981747e-02	2.29416825303349e-03		1.00038443656427e+00
4.23000000000000e+00    	2.51005548679797e-03 	 -2.05034432866553e-02   1.00125574510763e+00 	-1.28027410386378e-04	 -4.29621580766395e-03	2.30113724584278e-03		1.00001188447633e+00
4.26000000000000e+00    	2.50757633907452e-03 	 -2.02671097314927e-02   1.00132477404141e+00 	6.44914167786019e-05	 2.01713066868963e-02	2.30116051090171e-03		1.00020606932387e+00
4.29000000000000e+00    	2.52011558370342e-03 	 -1.92911474493649e-02   1.00139385987067e+00 	8.73937733624682e-04	 4.49011222379118e-02	2.30997970670622e-03		1.00101059462507e+00
4.32000000000000e+00    	2.56567922785484e-03 	 -1.75830123026779e-02   1.00146347134975e+00 	2.25592834231957e-03	 6.89838516963517e-02	2.34396494347627e-03		1.00238184100631e+00
4.35000000000000e+00    	2.65950429841837e-03 	 -1.51785708344538e-02   1.00153454946302e+00 	4.07809281232993e-03	 9.15060656569638e-02	2.41767853361804e-03		1.00418914356933e+00
4.38000000000000e+00    	2.81160496495897e-03 	 -1.21408934896709e-02   1.00160841941649e+00 	6.13415179340308e-03	 1.11588816101437e-01	2.54157679773695e-03		1.00622867744353e+00
