0.00000000000000e+00    	0.00000000000000e+00 	 4.28626379700000e-16  	7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.50000000000000e-01    	5.32784927633186e-12 	 1.36619247491732e-06   6.99999999999865e+00 	7.75657928117854e-11	 1.24213489718227e-05	-3.21842101994246e-11		1.00000000007714e+00
4.80000000000000e-01    	7.90467150419058e-12 	 1.75791486293844e-06   6.99999999999738e+00 	9.28241251626188e-11	 1.35672095452102e-05	-5.37296041423058e-11		1.00000000009203e+00
5.10000000000000e-01    	1.07751548526629e-11 	 2.17061649559526e-06   6.99999999999536e+00 	9.59001140528306e-11	 1.37505426536968e-05	-8.16864094256614e-11		1.00000000009454e+00
5.40000000000000e-01    	1.34740173303965e-11 	 2.56895643690177e-06   6.99999999999243e+00 	8.07232064224891e-11	 1.25339118142093e-05	-1.13410287545921e-10		1.00000000007855e+00
5.70000000000000e-01    	1.54375442262119e-11 	 2.90402467011278e-06   6.99999999998857e+00 	4.79252163738956e-11	 9.45482096008834e-06	-1.43365771644472e-10		1.00000000004470e+00
6.00000000000000e-01    	1.63173064916266e-11 	 3.11304715820040e-06   6.99999999998393e+00 	1.27009815836004e-11	 4.05734256113818e-06	-1.63345897525107e-10		1.00000000000823e+00
6.30000000000000e-01    	1.65544729018065e-11 	 3.12013848761741e-06   6.99999999997896e+00 	1.40546516488497e-11	 -4.06991654213666e-06	-1.64075518885158e-10		1.00000000000828e+00
6.60000000000000e-01    	1.82264581821833e-11 	 2.83826702416206e-06   6.99999999997435e+00 	1.23249461159697e-10	 -1.52512952930638e-05	-1.38647119862950e-10		1.00000000011630e+00
6.90000000000000e-01    	2.60957185287604e-11 	 2.17253501434659e-06   6.99999999997090e+00 	4.48226622143928e-10	 -2.96793746196085e-05	-8.79039385339079e-11		1.00000000044043e+00
7.20000000000000e-01    	4.86831809705944e-11 	 1.02479733512077e-06   6.99999999996918e+00 	1.13018828591063e-09	 -4.73709484448831e-05	-2.73338853396023e-11		1.00000000112200e+00
7.50000000000000e-01    	9.90767896562596e-11 	 -7.00448804939790e-07   6.99999999996899e+00 	2.32886319715009e-09	 -6.81268776135868e-05	5.66205662145267e-12		1.00000000232064e+00
7.80000000000000e-01    	1.95100969353071e-10 	 -3.08907023982000e-06   6.99999999996860e+00 	4.19450932433313e-09	 -9.14992087811433e-05	-5.40329004821769e-11		1.00000000418605e+00
8.10000000000000e-01    	3.58453882710492e-10 	 -6.20946888002369e-06   6.99999999996388e+00 	6.82754547054554e-09	 -1.16768911053313e-04	-3.01246816613017e-10		1.00000000681749e+00
8.40000000000000e-01    	6.12502453554036e-10 	 -1.01042833912152e-05   6.99999999994746e+00 	1.02305931961155e-08	 -1.42937333367651e-04	-8.56298542018418e-10		1.00000001021554e+00
8.70000000000000e-01    	9.78633091742479e-10 	 -1.47820740202902e-05   6.99999999990809e+00 	1.42620051799761e-08	 -1.68734010122737e-04	-1.85272100950449e-09		1.00000001423558e+00
9.00000000000000e-01    	1.47138673346823e-09 	 -2.02095120241476e-05   6.99999999983061e+00 	1.86036507826241e-08	 -1.92642749536791e-04	-3.41639538085321e-09		1.00000001855561e+00
9.30000000000000e-01    	2.09302417539851e-09 	 -2.63046403111764e-05   6.99999999969651e+00 	2.27576048322279e-08	 -2.12947050518655e-04	-5.63755283295462e-09		1.00000002267322e+00
9.60000000000000e-01    	2.82859893608564e-09 	 -3.29317878883109e-05   6.99999999948551e+00 	2.60852585590053e-08	 -2.27794844692758e-04	-8.53951630111555e-09		1.00000002594525e+00
9.90000000000000e-01    	3.64295622851436e-09 	 -3.98987033878325e-05   6.99999999917801e+00 	2.78974145558372e-08	 -2.35281398108478e-04	-1.20504391505923e-08		1.00000002767867e+00
1.02000000000000e+00    	4.48120891517157e-09 	 -4.69564197836304e-05   6.99999999875820e+00 	2.75949949795694e-08	 -2.33547989917194e-04	-1.59860455702994e-08		1.00000002727233e+00
1.05000000000000e+00    	5.27405457106917e-09 	 -5.38022727112784e-05   6.99999999821752e+00 	2.48478737616837e-08	 -2.20892778542331e-04	-2.00518371300850e-08		1.00000002439681e+00
1.08000000000000e+00    	5.94872122752874e-09 	 -6.00863699416617e-05   6.99999999755754e+00 	1.97858619029699e-08	 -1.95889139861327e-04	-2.38718504519660e-08		1.00000001918628e+00
1.11000000000000e+00    	6.44536114380992e-09 	 -6.54216530182003e-05   6.99999999679167e+00 	1.31637593978657e-08	 -1.57505787966729e-04	-2.70475452905398e-08		1.00000001240404e+00
1.14000000000000e+00    	6.73744125257307e-09 	 -6.93975094532398e-05   6.99999999594453e+00 	6.45489567684574e-09	 -1.05222235652911e-04	-2.92448941564488e-08		1.00000000553586e+00
1.17000000000000e+00    	6.85329323285779e-09 	 -7.15966927521642e-05   6.99999999504849e+00 	1.82789032847754e-09	 -3.91326805867643e-05	-3.03008589675487e-08		1.00000000076568e+00
1.20000000000000e+00    	6.89475773742375e-09 	 -7.16150971576187e-05   6.99999999413684e+00 	1.97181945623573e-09	 3.99687347279237e-05	-3.03333022875022e-08		1.00000000079875e+00
1.23000000000000e+00    	7.04810644154441e-09 	 -6.90837249746716e-05   6.99999999323396e+00 	9.75631140000317e-09	 1.30528108569064e-04	-2.98324997492770e-08		1.00000000851879e+00
1.26000000000000e+00    	7.58246290989535e-09 	 -6.36919881071494e-05   6.99999999234325e+00 	2.77438546142559e-08	 2.30203607715981e-04	-2.97094559993771e-08		1.00000002649685e+00
1.29000000000000e+00    	8.83199853964131e-09 	 -5.52113137783507e-05   6.99999999143459e+00 	5.76078443127467e-08	 3.35874119886238e-04	-3.12776619270135e-08		1.00000005640571e+00
1.32000000000000e+00    	1.11603295896785e-08 	 -4.35178888132990e-05   6.99999999043357e+00 	9.95454269110355e-08	 4.43688528520071e-04	-3.61517013995966e-08		1.00000009842976e+00
1.35000000000000e+00    	1.49086511015958e-08 	 -2.86132878979748e-05   6.99999998921511e+00 	1.51801323195425e-07	 5.49157692479652e-04	-4.60582654790341e-08		1.00000015078709e+00
1.38000000000000e+00    	2.03328406723824e-08 	 -1.06416979376480e-05   6.99999998760386e+00 	2.10429586384732e-07	 6.47289229460271e-04	-6.25715794947734e-08		1.00000020949168e+00
1.41000000000000e+00    	2.75384552157977e-08 	 1.00975200825886e-05   6.99999998538337e+00 	2.69408126200990e-07	 7.32763029394064e-04	-8.68037350987265e-08		1.00000026847083e+00
1.44000000000000e+00    	3.64254783457974e-08 	 3.31430942179418e-05   6.99999998231467e+00 	3.21182341930946e-07	 8.00143158571233e-04	-1.19097696458587e-07		1.00000032011454e+00
1.47000000000000e+00    	4.66560674302338e-08 	 5.78719280064623e-05   6.99999997816321e+00 	3.57650441075363e-07	 8.44119564235499e-04	-1.58783013312980e-07		1.00000035626893e+00
1.50000000000000e+00    	5.76577226688799e-08 	 8.35067785663496e-05   6.99999997273143e+00 	3.71520453921843e-07	 8.59770867910671e-04	-2.04057815404651e-07		1.00000036960299e+00
1.53000000000000e+00    	6.86708564102712e-08 	 1.09132004450071e-04   6.99999996589227e+00 	3.57879388314687e-07	 8.42837660511361e-04	-2.52052645833702e-07		1.00000035518769e+00
1.56000000000000e+00    	7.88437006125719e-08 	 1.33717520011512e-04   6.99999995761754e+00 	3.15734354905326e-07	 7.89994196447140e-04	-2.99110918766529e-07		1.00000031204546e+00
1.59000000000000e+00    	8.73693889424834e-08 	 1.56150712939852e-04   6.99999994799456e+00 	2.49231674928160e-07	 6.99105330903939e-04	-3.41288308976646e-07		1.00000024437419e+00
1.62000000000000e+00    	9.36509479911420e-08 	 1.75275677991319e-04   6.99999993722497e+00 	1.68249576201767e-07	 5.69455042433277e-04	-3.75032776727350e-07		1.00000016213959e+00
1.65000000000000e+00    	9.74713259510956e-08 	 1.89938710385230e-04   6.99999992560138e+00 	8.81049474894088e-08	 4.01932999473463e-04	-3.97964154786661e-07		1.00000008077515e+00
1.68000000000000e+00    	9.91392154191856e-08 	 1.99038606060983e-04   6.99999991346058e+00 	2.82185359714059e-08	 1.99166406864631e-04	-4.09634944936544e-07		1.00000001983371e+00
1.71000000000000e+00    	9.95789886712198e-08 	 2.01579953111942e-04   6.99999990111600e+00 	9.73921752436031e-09	 -3.44141796619887e-05	-4.12130450570776e-07		1.00000000059225e+00
1.74000000000000e+00    	1.00335885460550e-07 	 1.96727289272365e-04   6.99999988877630e+00 	5.23184569737491e-08	 -2.92584274528474e-04	-4.10363996867063e-07		1.00000004280286e+00
1.77000000000000e+00    	1.03476300303492e-07 	 1.83857763384944e-04   6.99999987646138e+00 	1.70422498881365e-07	 -5.67416607863853e-04	-4.11946686383155e-07		1.00000016098089e+00
1.80000000000000e+00    	1.11377269945962e-07 	 1.62609791381583e-04   6.99999986392951e+00 	3.69736991190068e-07	 -8.49457247053573e-04	-4.26561945527549e-07		1.00000036078890e+00
1.83000000000000e+00    	1.26417628386822e-07 	 1.32925153578318e-04   6.99999985063077e+00 	6.44319831966078e-07	 -1.12798629911999e-03	-4.64849230400759e-07		1.00000063617666e+00
1.86000000000000e+00    	1.50603295179078e-07 	 9.50820502771082e-05   6.99999983570028e+00 	9.75161195665149e-07	 -1.39135888409674e-03	-5.36889802219903e-07		1.00000096793992e+00
1.89000000000000e+00    	1.85177516883675e-07 	 4.97168224232399e-05   6.99999981800061e+00 	1.33069492865935e-06	 -1.62741805037756e-03	-6.50477190153473e-07		1.00000132424498e+00
1.92000000000000e+00    	2.30279969231518e-07 	 -2.16764618370908e-06   6.99999979621625e+00 	1.66957055390654e-06	 -1.82396735877383e-03	-8.09429813843876e-07		1.00000166342880e+00
1.95000000000000e+00    	2.84723075616874e-07 	 -5.92084040305791e-05   6.99999976899422e+00 	1.94565920100150e-06	 -1.96928718044969e-03	-1.01224690010140e-06		1.00000193904652e+00
1.98000000000000e+00    	3.45947241136584e-07 	 -1.19704814665363e-04   6.99999973511613e+00 	2.11487094692311e-06	 -2.05267552260126e-03	-1.25140756880665e-06		1.00000210673920e+00
2.01000000000000e+00    	4.10197996520452e-07 	 -1.81657261060164e-04   6.99999969367843e+00 	2.14296469463479e-06	 -2.06499159329146e-03	-1.51355862778264e-06		1.00000213209631e+00
2.04000000000000e+00    	4.72938315755284e-07 	 -2.42821902856444e-04   6.99999964425178e+00 	2.01320502621588e-06	 -1.99917850410935e-03	-1.78072908832738e-06		1.00000199835896e+00
2.07000000000000e+00    	5.29471774077865e-07 	 -3.00780494530202e-04   6.99999958698851e+00 	1.73253371256118e-06	 -1.85074062128107e-03	-2.03255803687712e-06		1.00000171262252e+00
2.10000000000000e+00    	5.75711860510258e-07 	 -3.53023537866271e-04   6.99999952265030e+00 	1.33493451874747e-06	 -1.61815121438948e-03	-2.24934603752987e-06		1.00000130920924e+00
2.13000000000000e+00    	6.08996150694436e-07 	 -3.97044327707900e-04   6.99999945253618e+00 	8.80911481048388e-07	 -1.30316727964335e-03	-2.41556513721892e-06		1.00000084912542e+00
2.16000000000000e+00    	6.28818163652979e-07 	 -4.30440788599263e-04   6.99999937830469e+00 	4.52470898564466e-07	 -9.11030750389694e-04	-2.52331952292319e-06		1.00000041499171e+00
2.19000000000000e+00    	6.37340893175282e-07 	 -4.51021424459902e-04   6.99999930170022e+00 	1.43653480655296e-07	 -4.50538722650701e-04	-2.57516822873392e-06		1.00000010149589e+00
2.22000000000000e+00    	6.39568669772933e-07 	 -4.56911245188354e-04   6.99999922421158e+00 	4.74235114809223e-08	 6.60302599825272e-05	-2.58572747158120e-06		1.00000000218334e+00
2.25000000000000e+00    	6.43089662992800e-07 	 -4.46653221574923e-04   6.99999914670706e+00 	2.40473059272143e-07	 6.23141527051729e-04	-2.58157661196303e-06		1.00000019415602e+00
2.28000000000000e+00    	6.57357765436887e-07 	 -4.19300677222505e-04   6.99999906910134e+00 	7.68110879062317e-07	 1.20238288250847e-03	-2.59919662582796e-06		1.00000072286571e+00
2.31000000000000e+00    	6.92553680619796e-07 	 -3.74496071584545e-04   6.99999899011413e+00 	1.63175063048780e-06	 1.78299169065076e-03	-2.68095431016488e-06		1.00000158953335e+00
2.34000000000000e+00    	7.58141151335601e-07 	 -3.12531872762826e-04   6.99999890717463e+00 	2.78148997680051e-06	 2.34251895387713e-03	-2.86947354301894e-06		1.00000274370175e+00
2.37000000000000e+00    	8.61303413326584e-07 	 -2.34389665055586e-04   6.99999881651121e+00 	4.11582687238501e-06	 2.85761224826582e-03	-3.20105803358212e-06		1.00000408297914e+00
2.40000000000000e+00    	1.00549443935434e-06 	 -1.41754278027307e-04   6.99999871344121e+00 	5.48970141497643e-06	 3.30489309417896e-03	-3.69909273434629e-06		1.00000546116618e+00
2.43000000000000e+00    	1.18935800695981e-06 	 -3.70005454113765e-05   6.99999859284573e+00 	6.73086217614949e-06	 3.66189869998769e-03	-4.36849990837277e-06		1.00000670476076e+00
2.46000000000000e+00    	1.40624722274604e-06 	 7.68487211635270e-05   6.99999844978130e+00 	7.66318437615740e-06	 3.90805331107738e-03	-5.19231849710282e-06		1.00000763645403e+00
2.49000000000000e+00    	1.64451534380101e-06 	 1.96193859481868e-04   6.99999828015094e+00 	8.13421588228285e-06	 4.02563087897199e-03	-6.13128978029450e-06		1.00000810287104e+00
2.52000000000000e+00    	1.88864956709968e-06 	 3.16957718708341e-04   6.99999808133546e+00 	8.04312411902917e-06	 4.00066865180181e-03	-7.12697297406689e-06		1.00000800270055e+00
2.55000000000000e+00    	2.12119373111963e-06 	 4.34711168826127e-04   6.99999785267731e+00 	7.36458216858897e-06	 3.82379074242223e-03	-8.10841574983996e-06		1.00000731072109e+00
2.58000000000000e+00    	2.32527038064911e-06 	 5.44821458925693e-04   6.99999759571719e+00 	6.16413832033229e-06	 3.49090186226019e-03	-9.00182919879828e-06		1.00000609323886e+00
2.61000000000000e+00    	2.48738819490551e-06 	 6.42618973461854e-04   6.99999731410865e+00 	4.60135052674649e-06	 3.00371426392718e-03	-9.74214862181742e-06		1.00000451119756e+00
2.64000000000000e+00    	2.60012931157513e-06 	 7.23576892644380e-04   6.99999701317703e+00 	2.91841739056462e-06	 2.37007549593774e-03	-1.02848953286127e-05		1.00000280868213e+00
2.67000000000000e+00    	2.66427219861742e-06 	 7.83497378521196e-04   6.99999669914106e+00 	1.41406170576352e-06	 1.60407075411571e-03	-1.06164812441843e-05		1.00000128657802e+00
2.70000000000000e+00    	2.68993314069892e-06 	 8.18697228439287e-04   6.99999637807226e+00 	4.04768636456586e-07	 7.25881263585106e-04	-1.07610890437772e-05		1.00000026350975e+00
2.73000000000000e+00    	2.69640786439051e-06 	 8.26185504328189e-04   6.99999605471950e+00 	1.77808424085351e-07	 -2.38610980127161e-04	-1.07825534398032e-05		1.00000002852575e+00
2.76000000000000e+00    	2.71055810489630e-06 	 8.03825494835920e-04   6.99999573136544e+00 	9.42400350071061e-07	 -1.25847193468401e-03	-1.07802571873825e-05		1.00000079193404e+00
2.79000000000000e+00    	2.76379836781852e-06 	 7.50473523668256e-04   6.99999540689888e+00 	2.78653267313735e-06	 -2.29860708017009e-03	-1.08788820167800e-05		1.00000264185682e+00
2.82000000000000e+00    	2.88796805758232e-06 	 6.66087595504564e-04   6.99999507627815e+00 	5.64705218476287e-06	 -3.32087459069582e-03	-1.12128170990714e-05		1.00000551416763e+00
2.85000000000000e+00    	3.11058899656061e-06 	 5.51799670278938e-04   6.99999473052139e+00 	9.29952239570560e-06	 -4.28538851306883e-03	-1.19069872195567e-05		1.00000918234932e+00
2.88000000000000e+00    	3.45017156931402e-06 	 4.09946461372585e-04   6.99999435729444e+00 	1.33720453202279e-05	 -5.15197074759099e-03	-1.30566636640408e-05		1.00001327148787e+00
2.91000000000000e+00    	3.91231141120999e-06 	 2.44055031404797e-04   6.99999394208183e+00 	1.73839695967478e-05	 -5.88170221815148e-03	-1.47093132077867e-05		1.00001729732018e+00
2.94000000000000e+00    	4.48728936563080e-06 	 5.87810643422857e-05   6.99999346983225e+00 	2.08065735185174e-05	 -6.43851683248626e-03	-1.68516063921253e-05		1.00002072739313e+00
2.97000000000000e+00    	5.14974150037873e-06 	 -1.40200533682648e-04   6.99999292688172e+00 	2.31389625215733e-05	 -6.79077702382228e-03	-1.94042820411407e-05		1.00002305751644e+00
3.00000000000000e+00    	5.86071210970235e-06 	 -3.46351176459283e-04   6.99999230288905e+00 	2.39891722505626e-05	 -6.91276710442642e-03	-2.22266587709334e-05		1.00002389342382e+00
3.03000000000000e+00    	6.57206796872911e-06 	 -5.52466846481513e-04   6.99999159248328e+00 	2.31484126184131e-05	 -6.78604053093737e-03	-2.51312826323657e-05		1.00002302549167e+00
3.06000000000000e+00    	7.23287989905895e-06 	 -7.50913745964417e-04   6.99999079633099e+00 	2.06459960660728e-05	 -6.40055957133811e-03	-2.79076631221434e-05		1.00002048397416e+00
3.09000000000000e+00    	7.79702227982508e-06 	 -9.33894287132567e-04   6.99998992138607e+00 	1.67740247339414e-05	 -5.75557078073061e-03	-3.03524940195860e-05		1.00001656376165e+00
3.12000000000000e+00    	8.23096058125047e-06 	 -1.09373477819674e-03   6.99998898018376e+00 	1.20743507102445e-05	 -4.86016706828686e-03	-3.23024255083806e-05		1.00001181113683e+00
3.15000000000000e+00    	8.52054440024097e-06 	 -1.22318482478511e-03   6.99998798917259e+00 	7.28535013283842e-06	 -3.73349682901473e-03	-3.36645870722288e-05		1.00000697006819e+00
3.18000000000000e+00    	8.67563798037040e-06 	 -1.31571743801193e-03   6.99998696622743e+00 	3.25205563215081e-06	 -2.40459240327852e-03	-3.44398480713520e-05		1.00000289162647e+00
3.21000000000000e+00    	8.73161916343223e-06 	 -1.36581818096336e-03   6.99998592763037e+00 	8.09336306039538e-07	 -9.11803709164216e-04	-3.47343544710771e-05		1.00000041629648e+00
3.24000000000000e+00    	8.74715139171947e-06 	 -1.36925145043944e-03   6.99998488492259e+00 	6.53144529682465e-07	 6.98162138758024e-04	-3.47561970159782e-05		1.00000024431937e+00
3.27000000000000e+00    	8.79814320540215e-06 	 -1.32329222482234e-03   6.99998384209670e+00 	3.21842797996447e-06	 2.37157857370015e-03	-3.47960277128224e-05		1.00000281279907e+00
3.30000000000000e+00    	8.96839104166092e-06 	 -1.22691233919321e-03   6.99998279359946e+00 	8.58336849954235e-06	 4.04938195375978e-03	-3.51928107273355e-05		1.00000819936959e+00
3.33000000000000e+00    	9.33797067160001e-06 	 -1.08091157864481e-03   6.99998172354282e+00 	1.64177068288652e-05	 5.66915023102676e-03	-3.62883417518694e-05		1.00001607029624e+00
3.36000000000000e+00    	9.97090944815270e-06 	 -8.87985584633005e-04   6.99998060637778e+00 	2.59880170399009e-05	 7.16731518330358e-03	-3.83763184520023e-05		1.00002568594764e+00
3.39000000000000e+00    	1.09039511417653e-05 	 -6.52724691357069e-04   6.99997940908843e+00 	3.62253542153971e-05	 8.48153304644184e-03	-4.16532222587831e-05		1.00003596907816e+00
3.42000000000000e+00    	1.21382535690690e-05 	 -3.81540266490153e-04   6.99997809473473e+00 	4.58516134134463e-05	 9.55312855672617e-03	-4.61787744020642e-05		1.00004563220889e+00
3.45000000000000e+00    	1.36356054954963e-05 	 -8.25178202692004e-05   6.99997662694692e+00 	5.35514608997315e-05	 1.03295206930085e-02	-5.18530756886277e-05		1.00005335085397e+00
3.48000000000000e+00    	1.53202235802237e-05 	 2.34801043208311e-04   6.99997497478581e+00 	5.81682718436784e-05	 1.07665351243143e-02	-5.84157132068856e-05		1.00005796085753e+00
3.51000000000000e+00    	1.70864460427106e-05 	 5.59702939482776e-04   6.99997311726550e+00 	5.88965517654450e-05	 1.08305086661018e-02	-6.54692831591950e-05		1.00005865211646e+00
3.54000000000000e+00    	1.88117699876904e-05 	 8.80645661779187e-04   6.99997104681336e+00 	5.54410051780785e-05	 1.05000949189756e-02	-7.25262756425592e-05		1.00005512864395e+00
3.57000000000000e+00    	2.03738050606607e-05 	 1.18564961605606e-03   6.99996877102909e+00 	4.81144669841979e-05	 9.76768759235427e-03	-7.90745689871037e-05		1.00004770700637e+00
3.60000000000000e+00    	2.16689710128922e-05 	 1.46272527496115e-03   6.99996631229882e+00 	3.78534510164537e-05	 8.64038862971623e-03	-8.46534388577099e-05		1.00003733176055e+00
3.63000000000000e+00    	2.26302780564413e-05 	 1.70032223058608e-03   6.99996370510194e+00 	2.61405396006649e-05	 7.14046195281047e-03	-8.89295508727405e-05		1.00002549706930e+00
3.66000000000000e+00    	2.32413975208947e-05 	 1.88778386687406e-03   6.99996099118330e+00 	1.48360238227056e-05	 5.30523020362903e-03	-9.17613412773244e-05		1.00001407695480e+00
3.69000000000000e+00    	2.35445129824547e-05 	 2.01579059883404e-03   6.99995821310669e+00 	5.93535114078013e-06	 3.18639099410644e-03	-9.32408013658473e-05		1.00000508089541e+00
3.72000000000000e+00    	2.36401378033813e-05 	 2.07677412696837e-03   6.99995540700400e+00 	1.28196004524888e-06	 8.48750454446314e-04	-9.37040442096669e-05		1.00000036457965e+00
3.75000000000000e+00    	2.36781290934922e-05 	 2.06528531986530e-03   6.99995259553853e+00 	2.27485162277202e-06	 -1.63160531557291e-03	-9.37059595706008e-05		1.00000133546005e+00
3.78000000000000e+00    	2.38403946731146e-05 	 1.97829923701441e-03   6.99994978216885e+00 	9.61492059187541e-06	 -4.16965679920393e-03	-9.39593036046281e-05		1.00000869744149e+00
3.81000000000000e+00    	2.43171048619144e-05 	 1.81544247228971e-03   6.99994694770753e+00 	2.31324080623893e-05	 -6.67424844977534e-03	-9.52440512465685e-05		1.00002227735131e+00
3.84000000000000e+00    	2.52793855540394e-05 	 1.57913041677290e-03   6.99994404991519e+00 	4.17294831699261e-05	 -9.05124832136399e-03	-9.82979502338894e-05		1.00004096741084e+00
3.87000000000000e+00    	2.68522878063248e-05 	 1.27460512453113e-03   6.99994102647863e+00 	6.34575726408902e-05	 -1.12069628482239e-02	-1.03703124768628e-04		1.00006280342661e+00
3.90000000000000e+00    	2.90921428509733e-05 	 9.09868072894529e-04   6.99993780124022e+00 	8.57303141392604e-05	 -1.30516852061357e-02	-1.11785564094711e-04		1.00008517953843e+00
3.93000000000000e+00    	3.19721258508653e-05 	 4.95506052168549e-04   6.99993429303990e+00 	1.05652424576662e-04	 -1.45032460608254e-02	-1.22543915763227e-04		1.00010517963150e+00
3.96000000000000e+00    	3.53789580566827e-05 	 4.44124944329511e-05   6.99993042607784e+00 	1.20425362854147e-04	 -1.54904311350720e-02	-1.35621039375479e-04		1.00011998597773e+00
3.99000000000000e+00    	3.91222596319818e-05 	 -4.28589433133306e-04   6.99992614037718e+00 	1.27775503713515e-04	 -1.59561309073270e-02	-1.50326501457109e-04		1.00012731041511e+00
4.02000000000000e+00    	4.29562950487620e-05 	 -9.07211839650595e-04   6.99992140078432e+00 	1.26342290771467e-04	 -1.58600935670636e-02	-1.65711215251376e-04		1.00012578508433e+00
4.05000000000000e+00    	4.66119666545796e-05 	 -1.37424160253798e-03   6.99991620302402e+00 	1.15964327008133e-04	 -1.51811626052674e-02	-1.80687663764118e-04		1.00011525025559e+00
4.08000000000000e+00    	4.98351824759675e-05 	 -1.81213759199538e-03   6.99991057563732e+00 	9.78112499428810e-05	 -1.39188946322678e-02	-1.94181691736533e-04		1.00009688675716e+00
4.11000000000000e+00    	5.24264230722347e-05 	 -2.20366616049200e-03   6.99990457714267e+00 	7.43278467082379e-05	 -1.20944708552449e-02	-2.05295855392314e-04		1.00007315927200e+00
4.14000000000000e+00    	5.42756909317430e-05 	 -2.53255315861442e-03   6.99989828841858e+00 	4.89821678178860e-05	 -9.75083696823775e-03	-2.13460802381024e-04		1.00004756226209e+00
4.17000000000000e+00    	5.53871999600337e-05 	 -2.78412899561160e-03   6.99989180102294e+00 	2.58382042190613e-05	 -6.95203097388143e-03	-2.18550868307489e-04		1.00002418929082e+00
4.20000000000000e+00    	5.58892015213534e-05 	 -2.94594217873278e-03   6.99988520283818e+00 	9.00198366378259e-06	 -3.78168656352514e-03	-2.20943361263684e-04		1.00000717499939e+00
4.23000000000000e+00    	5.60261719302408e-05 	 -3.00831651325585e-03   6.99987856295774e+00 	2.01338266496310e-06	 -3.40730721015944e-04	-2.21507698749140e-04		1.00000008258357e+00
4.26000000000000e+00    	5.61330008528235e-05 	 -2.96482790870393e-03   6.99987191801197e+00 	7.27050245061601e-06	 3.25567273571293e-03	-2.21519961510262e-04		1.00000532425028e+00
4.29000000000000e+00    	5.65935055770304e-05 	 -2.81267866041903e-03   6.99986526210632e+00 	2.55760514701622e-05	 6.88184842707146e-03	-2.22509342926938e-04		1.00002370472020e+00
4.32000000000000e+00    	5.77881629028594e-05 	 -2.55295021021779e-03   6.99985854218516e+00 	5.58843179451513e-05	 1.04058862785370e-02	-2.26053848959768e-04		1.00005416687930e+00
4.35000000000000e+00    	6.00379901128509e-05 	 -2.19071965247067e-03   6.99985165996794e+00 	9.53035044632096e-05	 1.36943246572587e-02	-2.33551747994376e-04		1.00009379467978e+00
