0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
8.10000000000000e-01    	4.10064131070542e-10 	 6.59467585632842e-06   2.99999999993538e+00 	7.73157402927619e-09	 1.24012718908470e-04	-5.39174124085153e-10		1.00000000768958e+00
8.40000000000000e-01    	6.97722599807833e-10 	 1.07311067971628e-05   2.99999999990597e+00 	1.15851674533662e-08	 1.51804510133460e-04	-1.53261044021592e-09		1.00000001152230e+00
8.70000000000000e-01    	1.11252260020285e-09 	 1.56990860998823e-05   2.99999999983552e+00 	1.61669322689605e-08	 1.79201494387259e-04	-3.31601587659244e-09		1.00000001605659e+00
9.00000000000000e-01    	1.67161886627556e-09 	 2.14632174571156e-05   2.99999999969684e+00 	2.11298444040546e-08	 2.04593422292359e-04	-6.11469360889627e-09		1.00000002092923e+00
9.30000000000000e-01    	2.37870041374039e-09 	 2.79364595333061e-05   2.99999999945683e+00 	2.59259605780941e-08	 2.26157308890519e-04	-1.00901401648675e-08		1.00000002557356e+00
9.60000000000000e-01    	3.21846644925733e-09 	 3.49747249278523e-05   2.99999999907919e+00 	2.98488659104100e-08	 2.41926191969576e-04	-1.52840991305758e-08		1.00000002926414e+00
9.90000000000000e-01    	4.15321262624855e-09 	 4.23738358795739e-05   2.99999999852881e+00 	3.21328347330544e-08	 2.49877176620488e-04	-2.15679787849539e-08		1.00000003121930e+00
1.02000000000000e+00    	5.12325578606585e-09 	 4.98693805910124e-05   2.99999999777744e+00 	3.21084993433265e-08	 2.48036235494811e-04	-2.86119607105834e-08		1.00000003076099e+00
1.05000000000000e+00    	6.05272435614701e-09 	 5.71399187914400e-05   2.99999999680971e+00 	2.94013725691441e-08	 2.34595952612166e-04	-3.58889491092863e-08		1.00000002751763e+00
1.08000000000000e+00    	6.86160740448029e-09 	 6.38138525468994e-05   2.99999999562848e+00 	2.41445668159990e-08	 2.08041202707633e-04	-4.27260415264283e-08		1.00000002164057e+00
1.11000000000000e+00    	7.48388458600177e-09 	 6.94801120750987e-05   2.99999999425772e+00 	1.71635201820511e-08	 1.67276723737370e-04	-4.84099272370077e-08		1.00000001399075e+00
1.14000000000000e+00    	7.89014954728431e-09 	 7.37026123801763e-05   2.99999999274150e+00 	1.00820992206077e-08	 1.11749740001592e-04	-5.23427609934158e-08		1.00000000624400e+00
1.17000000000000e+00    	8.11159782105363e-09 	 7.60382229185077e-05   2.99999999113775e+00 	5.29963848725241e-09	 4.15602929271608e-05	-5.42327358413167e-08		1.00000000086363e+00
1.20000000000000e+00    	8.26087851751264e-09 	 7.60577690797458e-05   2.99999998950608e+00 	5.79992135706535e-09	 -4.24482098457100e-05	-5.42908031898191e-08		1.00000000090093e+00
1.23000000000000e+00    	8.54446299449011e-09 	 7.33693622680202e-05   2.99999998789010e+00 	1.47766566238532e-08	 -1.38625469487918e-04	-5.33944625226687e-08		1.00000000960851e+00
1.26000000000000e+00    	9.26120914252459e-09 	 6.76431469636835e-05   2.99999998629590e+00 	3.50940680889301e-08	 -2.44484376033310e-04	-5.31742376734852e-08		1.00000002988631e+00
1.29000000000000e+00    	1.07829540951056e-08 	 5.86363708392626e-05   2.99999998466957e+00 	6.86414501846533e-08	 -3.56710197575452e-04	-5.59810257307293e-08		1.00000006362108e+00
1.32000000000000e+00    	1.35153389346963e-08 	 4.62175399946682e-05   2.99999998287794e+00 	1.15680094160248e-07	 -4.71212911827928e-04	-6.47046224677719e-08		1.00000011102081e+00
1.35000000000000e+00    	1.78405103555677e-08 	 3.03883268959374e-05   2.99999998069713e+00 	1.74311315550153e-07	 -5.83224891816338e-04	-8.24354739396564e-08		1.00000017007564e+00
1.38000000000000e+00    	2.40474457311073e-08 	 1.13018632436687e-05   2.99999997781329e+00 	2.40206590971561e-07	 -6.87444050644059e-04	-1.11991141602533e-07		1.00000023628967e+00
1.41000000000000e+00    	3.22597522962358e-08 	 -1.07239189036711e-05   2.99999997383905e+00 	3.06727730532526e-07	 -7.78220242989388e-04	-1.55362056056893e-07		1.00000030281339e+00
1.44000000000000e+00    	4.23740681591304e-08 	 -3.51991323475519e-05   2.99999996834667e+00 	3.65522672635522e-07	 -8.49780314889085e-04	-2.13162057074941e-07		1.00000036106332e+00
1.47000000000000e+00    	5.40237677445751e-08 	 -6.14620265782619e-05   2.99999996091635e+00 	4.07612026746649e-07	 -8.96484802743191e-04	-2.84191166965965e-07		1.00000040184254e+00
1.50000000000000e+00    	6.65817947996090e-08 	 -8.86871422052778e-05   2.99999995119451e+00 	4.24890026135636e-07	 -9.13107029346487e-04	-3.65224383412123e-07		1.00000041688229e+00
1.53000000000000e+00    	7.92126639861526e-08 	 -1.15902035745230e-04   2.99999993895372e+00 	4.11864122041434e-07	 -8.95123353192564e-04	-4.51125929027099e-07		1.00000040062302e+00
1.56000000000000e+00    	9.09770043673779e-08 	 -1.42012720005193e-04   2.99999992414354e+00 	3.67367719218696e-07	 -8.39001717394539e-04	-5.35351216816996e-07		1.00000035196209e+00
1.59000000000000e+00    	1.00983051361836e-07 	 -1.65837561621661e-04   2.99999990692025e+00 	2.95920320372369e-07	 -7.42474526208153e-04	-6.10840661472685e-07		1.00000027563440e+00
1.62000000000000e+00    	1.08569398236023e-07 	 -1.86148948659716e-04   2.99999988764474e+00 	2.08397093153951e-07	 -6.04781343959910e-04	-6.71236793202499e-07		1.00000018288047e+00
1.65000000000000e+00    	1.13493749854270e-07 	 -2.01721606208254e-04   2.99999986684075e+00 	1.21718841355424e-07	 -4.26867034943063e-04	-7.12279568741264e-07		1.00000009110799e+00
1.68000000000000e+00    	1.16095307848942e-07 	 -2.11386017054128e-04   2.99999984511105e+00 	5.73878653336094e-08	 -2.11521788567453e-04	-7.33168051093590e-07		1.00000002237100e+00
1.71000000000000e+00    	1.17395645207621e-07 	 -2.14085019119391e-04   2.99999982301660e+00 	3.88679201803905e-08	 3.65489839059854e-05	-7.37634531748290e-07		1.00000000066819e+00
1.74000000000000e+00    	1.19105978354685e-07 	 -2.08931322697864e-04   2.99999980093090e+00 	8.80174946452533e-08	 3.10734655369578e-04	-7.34472917933198e-07		1.00000004827829e+00
1.77000000000000e+00    	1.23518320556236e-07 	 -1.95263438864801e-04   2.99999977888956e+00 	2.21003646865784e-07	 6.02616183019990e-04	-7.37305619385903e-07		1.00000018157341e+00
1.80000000000000e+00    	1.33273739963293e-07 	 -1.72697353882477e-04   2.99999975645992e+00 	4.44309656533956e-07	 9.02153155804032e-04	-7.63464105214746e-07		1.00000040694047e+00
1.83000000000000e+00    	1.51021272330473e-07 	 -1.41171237975699e-04   2.99999973265773e+00 	7.51562937691340e-07	 1.19796066954511e-03	-8.31990950077103e-07		1.00000071755525e+00
1.86000000000000e+00    	1.79003212382909e-07 	 -1.00980551406141e-04   2.99999970593501e+00 	1.12191457908178e-06	 1.47767145273523e-03	-9.60929662164414e-07		1.00000109175696e+00
1.89000000000000e+00    	2.18622903488369e-07 	 -5.28011123243890e-05   2.99999967425601e+00 	1.52057616974862e-06	 1.72837439754238e-03	-1.16422914513499e-06		1.00000149363975e+00
1.92000000000000e+00    	2.70065746846100e-07 	 2.30198012470842e-06   2.99999963526620e+00 	1.90186049661508e-06	 1.93711646164129e-03	-1.44872362075571e-06		1.00000187621119e+00
1.95000000000000e+00    	3.32049211781455e-07 	 6.28812229984646e-05   2.99999958654402e+00 	2.21470131109758e-06	 2.09145099638965e-03	-1.81172698471151e-06		1.00000218708534e+00
1.98000000000000e+00    	4.01770400507967e-07 	 1.27130481172641e-04   2.99999952590879e+00 	2.41018894922016e-06	 2.18001212486872e-03	-2.23977831223593e-06		1.00000237622902e+00
2.01000000000000e+00    	4.75099136480552e-07 	 1.92926092935379e-04   2.99999945174332e+00 	2.45021881639460e-06	 2.19309202910773e-03	-2.70897797934307e-06		1.00000240483010e+00
2.04000000000000e+00    	5.47031714596289e-07 	 2.57885024137298e-04   2.99999936327917e+00 	2.31598636706747e-06	 2.12319608035739e-03	-3.18716141102332e-06		1.00000225398602e+00
2.07000000000000e+00    	6.12378851535607e-07 	 3.19439017405735e-04   2.99999926078900e+00 	2.01485318323567e-06	 1.96554980304119e-03	-3.63788653523917e-06		1.00000193169980e+00
2.10000000000000e+00    	6.66616650982673e-07 	 3.74922902770191e-04   2.99999914563605e+00 	1.58411833561761e-06	 1.71853181027214e-03	-4.02589519357805e-06		1.00000147668406e+00
2.13000000000000e+00    	7.06788743742381e-07 	 4.21674477350644e-04   2.99999902014533e+00 	1.09049416162842e-06	 1.38400815316362e-03	-4.32339536117200e-06		1.00000095774877e+00
2.16000000000000e+00    	7.32318915796097e-07 	 4.57142659393910e-04   2.99999888728530e+00 	6.24604061504696e-07	 9.67546007391279e-04	-4.51625504618513e-06		1.00000046808292e+00
2.19000000000000e+00    	7.45583519550391e-07 	 4.79000010720276e-04   2.99999875017808e+00 	2.90545349383511e-07	 4.78488248003089e-04	-4.60905438601076e-06		1.00000011448616e+00
2.22000000000000e+00    	7.52106732448764e-07 	 4.85255234877805e-04   2.99999861148836e+00 	1.91402216053240e-07	 -7.01248455867060e-05	-4.62795351624374e-06		1.00000000246947e+00
2.25000000000000e+00    	7.60280971741951e-07 	 4.74360926272418e-04   2.99999847277021e+00 	4.12426977159905e-07	 -6.61794893535603e-04	-4.62052425281416e-06		1.00000021899698e+00
2.28000000000000e+00    	7.80577087094702e-07 	 4.45311693896076e-04   2.99999833387096e+00 	1.00428768924320e-06	 -1.27696750645102e-03	-4.65206034249950e-06		1.00000081533400e+00
2.31000000000000e+00    	8.24287583850888e-07 	 3.97727831448196e-04   2.99999819249913e+00 	1.96916592191166e-06	 -1.89359206975963e-03	-4.79838995096538e-06		1.00000179285731e+00
2.34000000000000e+00    	9.01930456914103e-07 	 3.31919965391645e-04   2.99999804405352e+00 	3.25246726179841e-06	 -2.48782701677066e-03	-5.13580129894833e-06		1.00000309465532e+00
2.37000000000000e+00    	1.02151795893411e-06 	 2.48930586673788e-04   2.99999788178367e+00 	4.74241839273605e-06	 -3.03487133331306e-03	-5.72927067632446e-06		1.00000460523906e+00
2.40000000000000e+00    	1.18694971133967e-06 	 1.50549053672543e-04   2.99999769730861e+00 	6.27887821632829e-06	 -3.50989635810656e-03	-6.62065230747024e-06		1.00000615970888e+00
2.43000000000000e+00    	1.39681040007666e-06 	 3.92975266877181e-05   2.99999748146653e+00 	7.67137563944783e-06	 -3.88904595345925e-03	-7.81875588668358e-06		1.00000756237061e+00
2.46000000000000e+00    	1.64383013196028e-06 	 -8.16136682425214e-05   2.99999722540963e+00 	8.72486832195277e-06	 -4.15046812152515e-03	-9.29322442826734e-06		1.00000861323696e+00
2.49000000000000e+00    	1.91519750851066e-06 	 -2.08361581038666e-04   2.99999692180516e+00 	9.27021850489666e-06	 -4.27533740383242e-03	-1.09737927710514e-05		1.00000913931638e+00
2.52000000000000e+00    	2.19380598262960e-06 	 -3.36616164200974e-04   2.99999656596531e+00 	9.19515687194133e-06	 -4.24882515515406e-03	-1.27558639132540e-05		1.00000902634049e+00
2.55000000000000e+00    	2.46037502141479e-06 	 -4.61673567544723e-04   2.99999615671317e+00 	8.47079672401272e-06	 -4.06097420300193e-03	-1.45124478610402e-05		1.00000824586292e+00
2.58000000000000e+00    	2.69623755153543e-06 	 -5.78613698071918e-04   2.99999569680620e+00 	7.16876047726686e-06	 -3.70743560638054e-03	-1.61114777520930e-05		1.00000687267126e+00
2.61000000000000e+00    	2.88644713072832e-06 	 -6.82477318632281e-04   2.99999519278347e+00 	5.46478968977608e-06	 -3.19002826156236e-03	-1.74365011856736e-05		1.00000508829416e+00
2.64000000000000e+00    	3.02275657274471e-06 	 -7.68456851552635e-04   2.99999465417619e+00 	3.62630936241450e-06	 -2.51708694925948e-03	-1.84079103104514e-05		1.00000316803434e+00
2.67000000000000e+00    	3.10597610210680e-06 	 -8.32094113804500e-04   2.99999409211459e+00 	1.98365461067827e-06	 -1.70357098616121e-03	-1.90013849026676e-05		1.00000145125849e+00
2.70000000000000e+00    	3.14724878404200e-06 	 -8.69477487778209e-04   2.99999351746546e+00 	8.87264214278352e-07	 -7.70913770794347e-04	-1.92602063825683e-05		1.00000029733985e+00
2.73000000000000e+00    	3.16788931912493e-06 	 -8.77430570936958e-04   2.99999293872840e+00 	6.55725189924824e-07	 2.53397038742897e-04	-1.92986249129553e-05		1.00000003229146e+00
2.76000000000000e+00    	3.19761253269755e-06 	 -8.53684186116512e-04   2.99999235998900e+00 	1.52169168556983e-06	 1.33650852058067e-03	-1.92945140144003e-05		1.00000089331441e+00
2.79000000000000e+00    	3.27121058421361e-06 	 -7.97023799795765e-04   2.99999177925866e+00 	3.58399231536731e-06	 2.44114937727304e-03	-1.94710266949036e-05		1.00000297979668e+00
2.82000000000000e+00    	3.42399246793564e-06 	 -7.07404903354650e-04   2.99999118751407e+00 	6.77436014696423e-06	 3.52681215765981e-03	-2.00686896710530e-05		1.00000621940698e+00
2.85000000000000e+00    	3.68653756818211e-06 	 -5.86029761944890e-04   2.99999056867985e+00 	1.08459964142891e-05	 4.55113726483449e-03	-2.13110897665409e-05		1.00001035665747e+00
2.88000000000000e+00    	4.07949635340425e-06 	 -4.35380110004400e-04   2.99998990068086e+00 	1.53886377497348e-05	 5.47145499988059e-03	-2.33687399088459e-05		1.00001496868933e+00
2.91000000000000e+00    	4.60925927050261e-06 	 -2.59201837435639e-04   2.99998915753792e+00 	1.98711806846266e-05	 6.24643296051398e-03	-2.63265933181767e-05		1.00001950931604e+00
2.94000000000000e+00    	5.26528357439050e-06 	 -6.24394162516576e-05   2.99998831231288e+00 	2.37086748680457e-05	 6.83776890090424e-03	-3.01607920541323e-05		1.00002337800439e+00
2.97000000000000e+00    	6.01970726306953e-06 	 1.48880298227472e-04   2.99998734055054e+00 	2.63462328232974e-05	 7.21186404193018e-03	-3.47294765885670e-05		1.00002600610345e+00
3.00000000000000e+00    	6.82959909872995e-06 	 3.67813265498409e-04   2.99998622374261e+00 	2.73488003464988e-05	 7.34140909175454e-03	-3.97808610444601e-05		1.00002694894584e+00
3.03000000000000e+00    	7.64182378614031e-06 	 5.86708806280615e-04   2.99998495227621e+00 	2.64834439417917e-05	 7.20681509068081e-03	-4.49794491856900e-05		1.00002597011691e+00
3.06000000000000e+00    	8.40008951060541e-06 	 7.97459863936465e-04   2.99998352734395e+00 	2.37803624101858e-05	 6.79742373121225e-03	-4.99485157474454e-05		1.00002310374798e+00
3.09000000000000e+00    	9.05335127617612e-06 	 9.91785482051285e-04   2.99998196139113e+00 	1.95605088112428e-05	 6.11243703301502e-03	-5.43241935203579e-05		1.00001868243559e+00
3.12000000000000e+00    	9.56443210864779e-06 	 1.16153632203151e-03   2.99998027685218e+00 	1.44215013670650e-05	 5.16151409885185e-03	-5.78141264555734e-05		1.00001332230038e+00
3.15000000000000e+00    	9.91755402809981e-06 	 1.29901262518498e-03   2.99997850316562e+00 	9.17905484272219e-06	 3.96499298771919e-03	-6.02520974213809e-05		1.00000786241107e+00
3.18000000000000e+00    	1.01234852254424e-05 	 1.39728293005520e-03   2.99997667232298e+00 	4.76780442859603e-06	 2.55370827874604e-03	-6.16396585716999e-05		1.00000326261875e+00
3.21000000000000e+00    	1.02212285371295e-05 	 1.45049115291830e-03   2.99997481346557e+00 	2.11219815113954e-06	 9.68389334131358e-04	-6.21667791385580e-05		1.00000047082343e+00
3.24000000000000e+00    	1.02755885659748e-05 	 1.45413938675630e-03   2.99997294725011e+00 	1.98404397443444e-06	 -7.41359834531668e-04	-6.22058820438456e-05		1.00000027674392e+00
3.27000000000000e+00    	1.03705182156456e-05 	 1.40533402001586e-03   2.99997108082359e+00 	4.86727650915714e-06	 -2.51848138583537e-03	-6.22771515536545e-05		1.00000317332028e+00
3.30000000000000e+00    	1.05987886446340e-05 	 1.30298355106266e-03   2.99996920424887e+00 	1.08517068478793e-05	 -4.30025038861717e-03	-6.29872349976390e-05		1.00000924807651e+00
3.33000000000000e+00    	1.10491574862578e-05 	 1.14793778170697e-03   2.99996728909247e+00 	1.95754362738216e-05	 -6.02037616314777e-03	-6.49478433822335e-05		1.00001812460103e+00
3.36000000000000e+00    	1.17927280004441e-05 	 9.43059886446909e-04   2.99996528963090e+00 	3.02302174108083e-05	 -7.61135164221728e-03	-6.86846014383625e-05		1.00002896873304e+00
3.39000000000000e+00    	1.28705028960617e-05 	 6.93225113073699e-04   2.99996314677737e+00 	4.16358270007098e-05	 -9.00697097258419e-03	-7.45491420312141e-05		1.00004056558583e+00
3.42000000000000e+00    	1.42841699157422e-05 	 4.05242485325025e-04   2.99996079442241e+00 	5.23794665889520e-05	 -1.01449251266060e-02	-8.26483384955095e-05		1.00005146321586e+00
3.45000000000000e+00    	1.59918774102066e-05 	 8.76987384111171e-05   2.99995816747714e+00 	6.10057171922328e-05	 -1.09693781285524e-02	-9.28033977154342e-05		1.00006016798525e+00
3.48000000000000e+00    	1.79101780914424e-05 	 -2.49273297140580e-04   2.99995521057126e+00 	6.62332369799113e-05	 -1.14334229750461e-02	-1.04548267000780e-04		1.00006536710262e+00
3.51000000000000e+00    	1.99224970766386e-05 	 -5.94296657094526e-04   2.99995188614670e+00 	6.71677789100489e-05	 -1.15013166112691e-02	-1.17171735471850e-04		1.00006614707454e+00
3.54000000000000e+00    	2.18935186241909e-05 	 -9.35114454323643e-04   2.99994818064931e+00 	6.34785181070923e-05	 -1.11503974184235e-02	-1.29801341476193e-04		1.00006217418743e+00
3.57000000000000e+00    	2.36879184587800e-05 	 -1.25900554511337e-03   2.99994410767690e+00 	5.55069191977240e-05	 -1.03725964609178e-02	-1.41520580612321e-04		1.00005380548570e+00
3.60000000000000e+00    	2.51910430676663e-05 	 -1.55323843141051e-03   2.99993970728918e+00 	4.42845792006361e-05	 -9.17546505267800e-03	-1.51504928925064e-04		1.00004210615044e+00
3.63000000000000e+00    	2.63285945685827e-05 	 -1.80554809909474e-03   2.99993504118862e+00 	3.14480411750214e-05	 -7.58265581246349e-03	-1.59157836408806e-04		1.00002876108108e+00
3.66000000000000e+00    	2.70822315593012e-05 	 -2.00461883488646e-03   2.99993018408155e+00 	1.90531487473920e-05	 -5.63381203228427e-03	-1.64225941030384e-04		1.00001588345946e+00
3.69000000000000e+00    	2.74983059034817e-05 	 -2.14055491739250e-03   2.99992521214209e+00 	9.30716367337856e-06	 -3.38384055184145e-03	-1.66873845775187e-04		1.00000573913872e+00
3.72000000000000e+00    	2.76877222540739e-05 	 -2.20532053798049e-03   2.99992019003627e+00 	4.25129245385412e-06	 -9.01565950926421e-04	-1.67703028285870e-04		1.00000042048168e+00
3.75000000000000e+00    	2.78160601752349e-05 	 -2.19313047171746e-03   2.99991515832903e+00 	5.43710682433599e-06	 1.73221192456332e-03	-1.67706480622306e-04		1.00000151435544e+00
3.78000000000000e+00    	2.80844992415854e-05 	 -2.10077396701563e-03   2.99991012321865e+00 	1.36455515012924e-05	 4.42721020616627e-03	-1.68159698993348e-04		1.00000981427889e+00
3.81000000000000e+00    	2.87035432916842e-05 	 -1.92785609489347e-03   2.99990505037821e+00 	2.86954374138016e-05	 7.08663369867388e-03	-1.70458455462939e-04		1.00002512481272e+00
3.84000000000000e+00    	2.98628303921418e-05 	 -1.67694337546968e-03   2.99989986422943e+00 	4.93791127056627e-05	 9.61053004389982e-03	-1.75922933077762e-04		1.00004619677038e+00
3.87000000000000e+00    	3.17012235545953e-05 	 -1.35360379078188e-03   2.99989445327274e+00 	7.35471138248378e-05	 1.18994157659700e-02	-1.85594802003962e-04		1.00007081546767e+00
3.90000000000000e+00    	3.42817272187567e-05 	 -9.66335142675584e-04   2.99988868123513e+00 	9.83428784120375e-05	 1.38580442372457e-02	-2.00057367792112e-04		1.00009604293005e+00
3.93000000000000e+00    	3.75754614363928e-05 	 -5.26379917692517e-04   2.99988240289245e+00 	1.20565830858776e-04	 1.53991763144828e-02	-2.19308173432181e-04		1.00011859159970e+00
3.96000000000000e+00    	4.14579397375678e-05 	 -4.74291554429309e-05   2.99987548261144e+00 	1.37119666077886e-04	 1.64472096417361e-02	-2.42708126020136e-04		1.00013528505600e+00
3.99000000000000e+00    	4.57193311405451e-05 	 4.54777922563225e-04   2.99986781306980e+00 	1.45485861101856e-04	 1.69415234335532e-02	-2.69021774654614e-04		1.00014354407510e+00
4.02000000000000e+00    	5.00884305137897e-05 	 9.62947741171760e-04   2.99985933135874e+00 	1.44153286590204e-04	 1.68394016379405e-02	-2.96550881825571e-04		1.00014182702761e+00
4.05000000000000e+00    	5.42679763851471e-05 	 1.45880518796125e-03   2.99985002981666e+00 	1.32935290289626e-04	 1.61184082506683e-02	-3.23349540480074e-04		1.00012995421158e+00
4.08000000000000e+00    	5.79770423765539e-05 	 1.92372765545682e-03   2.99983995949735e+00 	1.13116514316110e-04	 1.47781037206237e-02	-3.47495761648280e-04		1.00010925698057e+00
4.11000000000000e+00    	6.09947874235878e-05 	 2.33941967637418e-03   2.99982922509311e+00 	8.73922413242268e-05	 1.28410104875460e-02	-3.67383734171540e-04		1.00008251367502e+00
4.14000000000000e+00    	6.31991367386181e-05 	 2.68860511121516e-03   2.99981797130919e+00 	5.95910116802692e-05	 1.03527585369567e-02	-3.81994668278175e-04		1.00005366310031e+00
4.17000000000000e+00    	6.45941523991493e-05 	 2.95571198462473e-03   2.99980636196772e+00 	3.42030924125845e-05	 7.38136834858679e-03	-3.91103619336292e-04		1.00002731899213e+00
4.20000000000000e+00    	6.53209953081337e-05 	 3.12752389025493e-03   2.99979455432574e+00 	1.57686741405419e-05	 4.01565858110658e-03	-3.95385559074501e-04		1.00000814101298e+00
4.23000000000000e+00    	6.56493972842376e-05 	 3.19377158506800e-03   2.99978267203376e+00 	8.20562953421780e-06	 3.62798796489817e-04	-3.96395931965492e-04		1.00000014441001e+00
4.26000000000000e+00    	6.59492295998321e-05 	 3.14763917891893e-03   2.99977078066868e+00 	1.41728155336974e-05	 -3.45493750867445e-03	-3.96417755007997e-04		1.00000604695226e+00
4.29000000000000e+00    	6.66447243860264e-05 	 2.98616135767884e-03   2.99975886972972e+00 	3.45678342880702e-05	 -7.30412892034135e-03	-3.98186855869211e-04		1.00002675466559e+00
4.32000000000000e+00    	6.81567465707214e-05 	 2.71049141876023e-03   2.99974684434317e+00 	6.82462172364284e-05	 -1.10447468454982e-02	-4.04526316913997e-04		1.00006107550088e+00
4.35000000000000e+00    	7.08407734892415e-05 	 2.32602445862234e-03   2.99973452872778e+00 	1.12022706945692e-04	 -1.45351270183263e-02	-4.17937561747890e-04		1.00010572298049e+00
