y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	E_f	px0=0.0000000000e+00|kdamp=0.0000000000e+00|T=2.0000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=0|p=1
-2.0000000000e+01	-7.0000000000e+00	3.0088226810e-12	-2.0000000005e+01	-7.0000000000e+00	4.2811686947e-23	-9.5645485183e-12	0.0000000000e+00	5.5281260708e-07	1.0000000000e+00
-2.0000000000e+01	-6.5000000000e+00	5.0019665121e-12	-2.0000000007e+01	-6.5000000000e+00	1.1706517170e-22	-1.5718588043e-11	0.0000000000e+00	7.1296842229e-07	1.0000000000e+00
-2.0000000000e+01	-6.0000000000e+00	8.0046526708e-12	-2.0000000010e+01	-6.0000000000e+00	2.9742738279e-22	-2.4941080026e-11	0.0000000000e+00	9.0215855463e-07	1.0000000000e+00
-2.0000000000e+01	-5.5000000000e+00	1.2332212610e-11	-2.0000000013e+01	-5.5000000000e+00	7.0169051626e-22	-3.8180137685e-11	0.0000000000e+00	1.1200445258e-06	1.0000000000e+00
-2.0000000000e+01	-5.0000000000e+00	1.8292548278e-11	-2.0000000018e+01	-5.0000000000e+00	1.5366154129e-21	-5.6358764719e-11	0.0000000000e+00	1.3644149282e-06	1.0000000000e+00
-2.0000000000e+01	-4.5000000000e+00	2.6126322191e-11	-2.0000000023e+01	-4.5000000000e+00	3.1228646263e-21	-8.0194601022e-11	0.0000000000e+00	1.6309266703e-06	1.0000000000e+00
-2.0000000000e+01	-4.0000000000e+00	3.5932487983e-11	-2.0000000029e+01	-4.0000000000e+00	5.8893849958e-21	-1.0997604297e-10	0.0000000000e+00	1.9130053527e-06	1.0000000000e+00
-2.0000000000e+01	-3.5000000000e+00	4.7591882451e-11	-2.0000000037e+01	-3.5000000000e+00	1.0306568913e-20	-1.4533310845e-10	0.0000000000e+00	2.2019500345e-06	1.0000000000e+00
-2.0000000000e+01	-3.0000000000e+00	6.0707719756e-11	-2.0000000044e+01	-3.0000000000e+00	1.6737407996e-20	-1.8505963846e-10	0.0000000000e+00	2.4872681132e-06	1.0000000000e+00
-2.0000000000e+01	-2.5000000000e+00	7.4584083079e-11	-2.0000000053e+01	-2.5000000000e+00	2.5224043797e-20	-2.2705006643e-10	0.0000000000e+00	2.7572388836e-06	1.0000000000e+00
-2.0000000000e+01	-2.0000000000e+00	8.8259595931e-11	-2.0000000060e+01	-2.0000000000e+00	3.5278894442e-20	-2.6840205466e-10	0.0000000000e+00	2.9996730003e-06	1.0000000000e+00
-2.0000000000e+01	-1.5000000000e+00	1.0060276944e-10	-2.0000000067e+01	-1.5000000000e+00	4.5794273278e-20	-3.0570419054e-10	0.0000000000e+00	3.2028043287e-06	1.0000000000e+00
-2.0000000000e+01	-1.0000000000e+00	1.1045997347e-10	-2.0000000073e+01	-1.0000000000e+00	5.5172324094e-20	-3.3548128917e-10	0.0000000000e+00	3.3562258571e-06	1.0000000000e+00
-2.0000000000e+01	-5.0000000000e-01	1.1683087223e-10	-2.0000000076e+01	-5.0000000000e-01	6.1696554104e-20	-3.5472165219e-10	0.0000000000e+00	3.4517673147e-06	1.0000000000e+00
-2.0000000000e+01	0.0000000000e+00	1.1903494036e-10	-2.0000000077e+01	0.0000000000e+00	6.4038402785e-20	-3.6137714584e-10	0.0000000000e+00	3.4842122238e-06	1.0000000000e+00
-2.0000000000e+01	5.0000000000e-01	1.1683087223e-10	-2.0000000076e+01	5.0000000000e-01	6.1696554104e-20	-3.5472165219e-10	0.0000000000e+00	3.4517673147e-06	1.0000000000e+00
-2.0000000000e+01	1.0000000000e+00	1.1045997347e-10	-2.0000000073e+01	1.0000000000e+00	5.5172324094e-20	-3.3548128917e-10	0.0000000000e+00	3.3562258571e-06	1.0000000000e+00
-2.0000000000e+01	1.5000000000e+00	1.0060276944e-10	-2.0000000067e+01	1.5000000000e+00	4.5794273278e-20	-3.0570419054e-10	0.0000000000e+00	3.2028043287e-06	1.0000000000e+00
-2.0000000000e+01	2.0000000000e+00	8.8259595931e-11	-2.0000000060e+01	2.0000000000e+00	3.5278894442e-20	-2.6840205466e-10	0.0000000000e+00	2.9996730003e-06	1.0000000000e+00
-2.0000000000e+01	2.5000000000e+00	7.4584083079e-11	-2.0000000053e+01	2.5000000000e+00	2.5224043797e-20	-2.2705006643e-10	0.0000000000e+00	2.7572388836e-06	1.0000000000e+00
-2.0000000000e+01	3.0000000000e+00	6.0707719756e-11	-2.0000000044e+01	3.0000000000e+00	1.6737407996e-20	-1.8505963846e-10	0.0000000000e+00	2.4872681132e-06	1.0000000000e+00
-2.0000000000e+01	3.5000000000e+00	4.7591882451e-11	-2.0000000037e+01	3.5000000000e+00	1.0306568913e-20	-1.4533310845e-10	0.0000000000e+00	2.2019500345e-06	1.0000000000e+00
-2.0000000000e+01	4.0000000000e+00	3.5932487983e-11	-2.0000000029e+01	4.0000000000e+00	5.8893849958e-21	-1.0997604297e-10	0.0000000000e+00	1.9130053527e-06	1.0000000000e+00
-2.0000000000e+01	4.5000000000e+00	2.6126322191e-11	-2.0000000023e+01	4.5000000000e+00	3.1228646263e-21	-8.0194601022e-11	0.0000000000e+00	1.6309266703e-06	1.0000000000e+00
-2.0000000000e+01	5.0000000000e+00	1.8292548278e-11	-2.0000000018e+01	5.0000000000e+00	1.5366154129e-21	-5.6358764719e-11	0.0000000000e+00	1.3644149282e-06	1.0000000000e+00
-2.0000000000e+01	5.5000000000e+00	1.2332212610e-11	-2.0000000013e+01	5.5000000000e+00	7.0169051626e-22	-3.8180137685e-11	0.0000000000e+00	1.1200445258e-06	1.0000000000e+00
-2.0000000000e+01	6.0000000000e+00	8.0046526708e-12	-2.0000000010e+01	6.0000000000e+00	2.9742738279e-22	-2.4941080026e-11	0.0000000000e+00	9.0215855463e-07	1.0000000000e+00
-2.0000000000e+01	6.5000000000e+00	5.0019665121e-12	-2.0000000007e+01	6.5000000000e+00	1.1706517170e-22	-1.5718588043e-11	0.0000000000e+00	7.1296842229e-07	1.0000000000e+00
-2.0000000000e+01	7.0000000000e+00	3.0088226810e-12	-2.0000000005e+01	7.0000000000e+00	4.2811686947e-23	-9.5645485183e-12	0.0000000000e+00	5.5281260708e-07	1.0000000000e+00
-2.0000000000e+01	7.5000000000e+00	1.7420861704e-12	-2.0000000004e+01	7.5000000000e+00	1.4567328892e-23	-5.6255756681e-12	0.0000000000e+00	4.2051903311e-07	1.0000000000e+00
-2.0000000000e+01	8.0000000000e+00	9.7077569823e-13	-2.0000000003e+01	8.0000000000e+00	4.6183656918e-24	-3.2037790541e-12	0.0000000000e+00	3.1381445843e-07	1.0000000000e+00
-2.0000000000e+01	8.5000000000e+00	5.2059860239e-13	-2.0000000002e+01	8.5000000000e+00	1.3696956967e-24	-1.7710851118e-12	0.0000000000e+00	2.2973074255e-07	1.0000000000e+00
-2.0000000000e+01	9.0000000000e+00	2.6864605191e-13	-2.0000000001e+01	9.0000000000e+00	3.8225338222e-25	-9.5381685347e-13	0.0000000000e+00	1.6496940721e-07	1.0000000000e+00
-2.0000000000e+01	9.5000000000e+00	1.3338592069e-13	-2.0000000001e+01	9.5000000000e+00	1.0117286035e-25	-5.0295832354e-13	0.0000000000e+00	1.1619974787e-07	1.0000000000e+00
-2.0000000000e+01	1.0000000000e+01	6.3716322981e-14	-2.0000000001e+01	1.0000000000e+01	2.5903301694e-26	-2.6143909521e-13	0.0000000000e+00	8.0279376162e-08	1.0000000000e+00
-2.0000000000e+01	1.0500000000e+01	2.9279412958e-14	-2.0000000000e+01	1.0500000000e+01	6.5310591992e-27	-1.3509162130e-13	0.0000000000e+00	5.4397595471e-08	1.0000000000e+00
-2.0000000000e+01	1.1000000000e+01	1.2942124063e-14	-2.0000000000e+01	1.1000000000e+01	1.7088725835e-27	-7.0045267536e-14	0.0000000000e+00	3.6150359901e-08	1.0000000000e+00
-2.0000000000e+01	1.1500000000e+01	5.5022695904e-15	-2.0000000000e+01	1.1500000000e+01	4.6680356444e-28	-3.6767473520e-14	0.0000000000e+00	2.3560448482e-08	1.0000000000e+00
-2.0000000000e+01	1.2000000000e+01	2.2497486192e-15	-2.0000000000e+01	1.2000000000e+01	1.3998581700e-28	-1.9660245893e-14	0.0000000000e+00	1.5058227444e-08	1.0000000000e+00
-2.0000000000e+01	1.2500000000e+01	8.8459788283e-16	-2.0000000000e+01	1.2500000000e+01	4.4646109940e-29	-1.0729439603e-14	0.0000000000e+00	9.4376857966e-09	1.0000000000e+00
-2.0000000000e+01	1.3000000000e+01	3.3445897476e-16	-2.0000000000e+01	1.3000000000e+01	1.4739254121e-29	-5.9598670773e-15	0.0000000000e+00	5.8001763693e-09	1.0000000000e+00
-2.0000000000e+01	1.3500000000e+01	1.2158823508e-16	-2.0000000000e+01	1.3500000000e+01	5.0026365341e-30	-3.3490749092e-15	0.0000000000e+00	3.4952985089e-09	1.0000000000e+00
-2.0000000000e+01	1.4000000000e+01	4.2497181880e-17	-2.0000000000e+01	1.4000000000e+01	1.6658067325e-30	-1.8898911135e-15	0.0000000000e+00	2.0652794428e-09	1.0000000000e+00
-2.0000000000e+01	1.4500000000e+01	1.4279671015e-17	-2.0000000000e+01	1.4500000000e+01	5.4885999918e-31	-1.0635245808e-15	0.0000000000e+00	1.1964916861e-09	1.0000000000e+00
-2.0000000000e+01	1.5000000000e+01	4.6125053106e-18	-2.0000000000e+01	1.5000000000e+01	1.7517743136e-31	-5.9347896198e-16	0.0000000000e+00	6.7961420105e-10	1.0000000000e+00
-2.0000000000e+01	1.5500000000e+01	1.4321508843e-18	-2.0000000000e+01	1.5500000000e+01	5.3086984839e-32	-3.2704997127e-16	0.0000000000e+00	3.7846300842e-10	1.0000000000e+00
-2.0000000000e+01	1.6000000000e+01	4.2741326013e-19	-2.0000000000e+01	1.6000000000e+01	1.5880064332e-32	-1.7747953324e-16	0.0000000000e+00	2.0662351351e-10	1.0000000000e+00
-2.0000000000e+01	1.6500000000e+01	1.2259989451e-19	-2.0000000000e+01	1.6500000000e+01	4.4401818186e-33	-9.4670329051e-17	0.0000000000e+00	1.1059084486e-10	1.0000000000e+00
-2.0000000000e+01	1.7000000000e+01	3.3798085299e-20	-2.0000000000e+01	1.7000000000e+01	1.2420988943e-33	-4.9581031904e-17	0.0000000000e+00	5.8027020916e-11	1.0000000000e+00
-2.0000000000e+01	1.7500000000e+01	8.9543157693e-21	-2.0000000000e+01	1.7500000000e+01	3.2691447396e-34	-2.5477258234e-17	0.0000000000e+00	2.9847109377e-11	1.0000000000e+00
-2.0000000000e+01	1.8000000000e+01	2.2797687215e-21	-2.0000000000e+01	1.8000000000e+01	8.4377001297e-35	-1.2839415377e-17	0.0000000000e+00	1.5049605061e-11	1.0000000000e+00
-2.0000000000e+01	1.8500000000e+01	5.5776125013e-22	-2.0000000000e+01	1.8500000000e+01	2.0642342467e-35	-6.3444327102e-18	0.0000000000e+00	7.4385678806e-12	1.0000000000e+00
-2.0000000000e+01	1.9000000000e+01	1.3112557296e-22	-2.0000000000e+01	1.9000000000e+01	4.7942198664e-36	-3.0734846851e-18	0.0000000000e+00	3.6040115165e-12	1.0000000000e+00
-2.0000000000e+01	1.9500000000e+01	2.9620441832e-23	-2.0000000000e+01	1.9500000000e+01	1.0780429033e-36	-1.4595669820e-18	0.0000000000e+00	1.7116203426e-12	1.0000000000e+00
-2.0000000000e+01	2.0000000000e+01	6.4290300964e-24	-2.0000000000e+01	2.0000000000e+01	2.4097948316e-37	-6.7941227781e-19	0.0000000000e+00	7.9679304770e-13	1.0000000000e+00
-1.9500000000e+01	-2.0000000000e+01	2.9620441832e-23	-1.9500000000e+01	-2.0000000000e+01	1.0737706505e-36	-1.4595645749e-18	0.0000000000e+00	1.7116203426e-12	1.0000000000e+00
-1.9500000000e+01	-1.9500000000e+01	1.3628923907e-22	-1.9500000000e+01	-1.9500000000e+01	5.0318999132e-36	-3.1334756022e-18	0.0000000000e+00	3.6743612547e-12	1.0000000000e+00
-1.9500000000e+01	-1.9000000000e+01	6.0251293967e-22	-1.9500000000e+01	-1.9000000000e+01	2.1813784167e-35	-6.5943211306e-18	0.0000000000e+00	7.7315322879e-12	1.0000000000e+00
-1.9500000000e+01	-1.8500000000e+01	2.5593004347e-21	-1.9500000000e+01	-1.8500000000e+01	9.4633369219e-35	-1.3604873739e-17	0.0000000000e+00	1.5946530812e-11	1.0000000000e+00
-1.9500000000e+01	-1.8000000000e+01	1.0445825616e-20	-1.9500000000e+01	-1.8000000000e+01	3.8092024945e-34	-2.7521166826e-17	0.0000000000e+00	3.2239775380e-11	1.0000000000e+00
-1.9500000000e+01	-1.7500000000e+01	4.0968371089e-20	-1.9500000000e+01	-1.7500000000e+01	1.5041396068e-33	-5.4601252573e-17	0.0000000000e+00	6.3892784942e-11	1.0000000000e+00
-1.9500000000e+01	-1.7000000000e+01	1.5440388026e-19	-1.9500000000e+01	-1.7000000000e+01	5.6963325246e-33	-1.0629447209e-16	0.0000000000e+00	1.2412383815e-10	1.0000000000e+00
-1.9500000000e+01	-1.6500000000e+01	5.5923183218e-19	-1.9500000000e+01	-1.6500000000e+01	2.0657915689e-32	-2.0321042214e-16	0.0000000000e+00	2.3638090585e-10	1.0000000000e+00
-1.9500000000e+01	-1.6000000000e+01	1.9465777484e-18	-1.9500000000e+01	-1.6000000000e+01	7.2764791550e-32	-3.8204269908e-16	0.0000000000e+00	4.4130047207e-10	1.0000000000e+00
-1.9500000000e+01	-1.5500000000e+01	6.5121047144e-18	-1.9500000000e+01	-1.5500000000e+01	2.4571955882e-31	-7.0793475756e-16	0.0000000000e+00	8.0766811650e-10	1.0000000000e+00
-1.9500000000e+01	-1.5000000000e+01	2.0939478622e-17	-1.9500000000e+01	-1.5000000000e+01	7.8941020731e-31	-1.2975903236e-15	0.0000000000e+00	1.4491740918e-09	1.0000000000e+00
-1.9500000000e+01	-1.4500000000e+01	6.4719021364e-17	-1.9500000000e+01	-1.4500000000e+01	2.5792039639e-30	-2.3650346088e-15	0.0000000000e+00	2.5492392084e-09	1.0000000000e+00
-1.9500000000e+01	-1.4000000000e+01	1.9228613297e-16	-1.9500000000e+01	-1.4000000000e+01	7.9813032347e-30	-4.3173986746e-15	0.0000000000e+00	4.3966022160e-09	1.0000000000e+00
-1.9500000000e+01	-1.3500000000e+01	5.4921697172e-16	-1.9500000000e+01	-1.3500000000e+01	2.5519583388e-29	-7.9629828978e-15	0.0000000000e+00	7.4345604464e-09	1.0000000000e+00
-1.9500000000e+01	-1.3000000000e+01	1.5081744222e-15	-1.9500000000e+01	-1.3000000000e+01	8.2955928315e-29	-1.4968771608e-14	0.0000000000e+00	1.2326528164e-08	1.0000000000e+00
-1.9500000000e+01	-1.2500000000e+01	3.9820267088e-15	-1.9500000000e+01	-1.2500000000e+01	2.9280270753e-28	-2.8856401339e-14	0.0000000000e+00	2.0039655414e-08	1.0000000000e+00
-1.9500000000e+01	-1.2000000000e+01	1.0109663848e-14	-1.9500000000e+01	-1.2000000000e+01	1.1274204969e-27	-5.7113000116e-14	0.0000000000e+00	3.1946346555e-08	1.0000000000e+00
-1.9500000000e+01	-1.1500000000e+01	2.4682308629e-14	-1.9500000000e+01	-1.1500000000e+01	4.7239816995e-27	-1.1549779235e-13	0.0000000000e+00	4.9940385661e-08	1.0000000000e+00
-1.9500000000e+01	-1.1000000000e+01	5.7954805973e-14	-1.9500000001e+01	-1.1000000000e+01	2.0910243800e-26	-2.3643487041e-13	0.0000000000e+00	7.6559902619e-08	1.0000000000e+00
-1.9500000000e+01	-1.0500000000e+01	1.3088422023e-13	-1.9500000001e+01	-1.0500000000e+01	9.3429964601e-26	-4.8454467110e-13	0.0000000000e+00	1.1510373374e-07	1.0000000000e+00
-1.9500000000e+01	-1.0000000000e+01	2.8432834125e-13	-1.9500000001e+01	-1.0000000000e+01	4.0646496532e-25	-9.8379633809e-13	0.0000000000e+00	1.6972134040e-07	1.0000000000e+00
-1.9500000000e+01	-9.5000000000e+00	5.9419651704e-13	-1.9500000002e+01	-9.5000000000e+00	1.6883921556e-24	-1.9620935495e-12	0.0000000000e+00	2.4545028610e-07	1.0000000000e+00
-1.9500000000e+01	-9.0000000000e+00	1.1947037351e-12	-1.9500000003e+01	-9.0000000000e+00	6.6074992009e-24	-3.8195466596e-12	0.0000000000e+00	3.4817071787e-07	1.0000000000e+00
-1.9500000000e+01	-8.5000000000e+00	2.3112898331e-12	-1.9500000004e+01	-8.5000000000e+00	2.4204339619e-23	-7.2249171118e-12	0.0000000000e+00	4.8444505958e-07	1.0000000000e+00
-1.9500000000e+01	-8.0000000000e+00	4.3028593336e-12	-1.9500000006e+01	-8.0000000000e+00	8.2665424051e-23	-1.3239095580e-11	0.0000000000e+00	6.6121497642e-07	1.0000000000e+00
-1.9500000000e+01	-7.5000000000e+00	7.7092698465e-12	-1.9500000009e+01	-7.5000000000e+00	2.6258568807e-22	-2.3453524022e-11	0.0000000000e+00	8.8533804988e-07	1.0000000000e+00
-1.9500000000e+01	-7.0000000000e+00	1.3294363240e-11	-1.9500000014e+01	-7.0000000000e+00	7.7483760840e-22	-4.0114982373e-11	0.0000000000e+00	1.1629641316e-06	1.0000000000e+00
-1.9500000000e+01	-6.5000000000e+00	2.2068080999e-11	-1.9500000020e+01	-6.5000000000e+00	2.1224724978e-21	-6.6188478816e-11	0.0000000000e+00	1.4987753509e-06	1.0000000000e+00
-1.9500000000e+01	-6.0000000000e+00	3.5265352611e-11	-1.9500000028e+01	-6.0000000000e+00	5.3951590611e-21	-1.0529303984e-10	0.0000000000e+00	1.8951419503e-06	1.0000000000e+00
-1.9500000000e+01	-5.5000000000e+00	5.4257703411e-11	-1.9500000040e+01	-5.5000000000e+00	1.2723879481e-20	-1.6144036892e-10	0.0000000000e+00	2.3512745915e-06	1.0000000000e+00
-1.9500000000e+01	-5.0000000000e+00	8.0379551350e-11	-1.9500000055e+01	-5.0000000000e+00	2.7840003211e-20	-2.3852427894e-10	0.0000000000e+00	2.8624772952e-06	1.0000000000e+00
-1.9500000000e+01	-4.5000000000e+00	1.1466751891e-10	-1.9500000074e+01	-4.5000000000e+00	5.6514740101e-20	-3.3955684729e-10	0.0000000000e+00	3.4196180644e-06	1.0000000000e+00
-1.9500000000e+01	-4.0000000000e+00	1.5753729453e-10	-1.9500000097e+01	-4.0000000000e+00	1.0644562949e-19	-4.6572386677e-10	0.0000000000e+00	4.0089314189e-06	1.0000000000e+00
-1.9500000000e+01	-3.5000000000e+00	2.0845356448e-10	-1.9500000123e+01	-3.5000000000e+00	1.8603984320e-19	-6.1542238637e-10	0.0000000000e+00	4.6122453837e-06	1.0000000000e+00
-1.9500000000e+01	-3.0000000000e+00	2.6567462856e-10	-1.9500000152e+01	-3.0000000000e+00	3.0174537489e-19	-7.8351872207e-10	0.0000000000e+00	5.2076847805e-06	1.0000000000e+00
-1.9500000000e+01	-2.5000000000e+00	3.2616255907e-10	-1.9500000183e+01	-2.5000000000e+00	4.5422941873e-19	-9.6109158085e-10	0.0000000000e+00	5.7708464883e-06	1.0000000000e+00
-1.9500000000e+01	-2.0000000000e+00	3.8573240220e-10	-1.9500000212e+01	-2.0000000000e+00	6.3467419391e-19	-1.1358735544e-09	0.0000000000e+00	6.2763777946e-06	1.0000000000e+00
-1.9500000000e+01	-1.5000000000e+00	4.3946755193e-10	-1.9500000239e+01	-1.5000000000e+00	8.2319577189e-19	-1.2934687025e-09	0.0000000000e+00	6.6998258856e-06	1.0000000000e+00
-1.9500000000e+01	-1.0000000000e+00	4.8236141686e-10	-1.9500000260e+01	-1.0000000000e+00	9.9120084996e-19	-1.4192286789e-09	0.0000000000e+00	7.0195758197e-06	1.0000000000e+00
-1.9500000000e+01	-5.0000000000e-01	5.1007639105e-10	-1.9500000273e+01	-5.0000000000e-01	1.1080203619e-18	-1.5004689354e-09	0.0000000000e+00	7.2186658679e-06	1.0000000000e+00
-1.9500000000e+01	0.0000000000e+00	5.1966321380e-10	-1.9500000278e+01	0.0000000000e+00	1.1499397866e-18	-1.5285676556e-09	0.0000000000e+00	7.2862696351e-06	1.0000000000e+00
-1.9500000000e+01	5.0000000000e-01	5.1007639105e-10	-1.9500000273e+01	5.0000000000e-01	1.1080203619e-18	-1.5004689354e-09	0.0000000000e+00	7.2186658679e-06	1.0000000000e+00
-1.9500000000e+01	1.0000000000e+00	4.8236141686e-10	-1.9500000260e+01	1.0000000000e+00	9.9120084996e-19	-1.4192286789e-09	0.0000000000e+00	7.0195758197e-06	1.0000000000e+00
-1.9500000000e+01	1.5000000000e+00	4.3946755193e-10	-1.9500000239e+01	1.5000000000e+00	8.2319577189e-19	-1.2934687025e-09	0.0000000000e+00	6.6998258856e-06	1.0000000000e+00
-1.9500000000e+01	2.0000000000e+00	3.8573240220e-10	-1.9500000212e+01	2.0000000000e+00	6.3467419391e-19	-1.1358735544e-09	0.0000000000e+00	6.2763777946e-06	1.0000000000e+00
-1.9500000000e+01	2.5000000000e+00	3.2616255907e-10	-1.9500000183e+01	2.5000000000e+00	4.5422941873e-19	-9.6109158085e-10	0.0000000000e+00	5.7708464883e-06	1.0000000000e+00
-1.9500000000e+01	3.0000000000e+00	2.6567462856e-10	-1.9500000152e+01	3.0000000000e+00	3.0174537489e-19	-7.8351872207e-10	0.0000000000e+00	5.2076847805e-06	1.0000000000e+00
-1.9500000000e+01	3.5000000000e+00	2.0845356448e-10	-1.9500000123e+01	3.5000000000e+00	1.8603984320e-19	-6.1542238637e-10	0.0000000000e+00	4.6122453837e-06	1.0000000000e+00
-1.9500000000e+01	4.0000000000e+00	1.5753729453e-10	-1.9500000097e+01	4.0000000000e+00	1.0644562949e-19	-4.6572386677e-10	0.0000000000e+00	4.0089314189e-06	1.0000000000e+00
