y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	E_f	px0=0.0000000000e+00|kdamp=0.0000000000e+00|T=2.0000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=0|p=0
-2.0000000000e+01	-1.4500000000e+01	6.4017635674e-21	-2.0000000000e+01	-1.4500000000e+01	2.2770427473e-34	2.1315024349e-17	0.0000000000e+00	2.5020737352e-11	1.0000000000e+00
-2.0000000000e+01	-1.4000000000e+01	1.9994530324e-20	-2.0000000000e+01	-1.4000000000e+01	7.3307075375e-34	3.7663771761e-17	0.0000000000e+00	4.4243345447e-11	1.0000000000e+00
-2.0000000000e+01	-1.3500000000e+01	6.0002242098e-20	-2.0000000000e+01	-1.3500000000e+01	2.2180674845e-33	6.5202302573e-17	0.0000000000e+00	7.6684911971e-11	1.0000000000e+00
-2.0000000000e+01	-1.3000000000e+01	1.7300892215e-19	-2.0000000000e+01	-1.3000000000e+01	6.2999380848e-33	1.1055406107e-16	0.0000000000e+00	1.3028247440e-10	1.0000000000e+00
-2.0000000000e+01	-1.2500000000e+01	4.7930760916e-19	-2.0000000000e+01	-1.2500000000e+01	1.7617425461e-32	1.8351104423e-16	0.0000000000e+00	2.1695825713e-10	1.0000000000e+00
-2.0000000000e+01	-1.2000000000e+01	1.2758658072e-18	-2.0000000000e+01	-1.2000000000e+01	4.6817752703e-32	2.9801464088e-16	0.0000000000e+00	3.5414448126e-10	1.0000000000e+00
-2.0000000000e+01	-1.1500000000e+01	3.2631765697e-18	-2.0000000000e+01	-1.1500000000e+01	1.1720355026e-31	4.7302138837e-16	0.0000000000e+00	5.6662911135e-10	1.0000000000e+00
-2.0000000000e+01	-1.1000000000e+01	8.0190163014e-18	-2.0000000000e+01	-1.1000000000e+01	2.8590513698e-31	7.3281257246e-16	0.0000000000e+00	8.8865133469e-10	1.0000000000e+00
-2.0000000000e+01	-1.0500000000e+01	1.8934184751e-17	-2.0000000000e+01	-1.0500000000e+01	6.7065983115e-31	1.1059360534e-15	0.0000000000e+00	1.3660859380e-09	1.0000000000e+00
-2.0000000000e+01	-1.0000000000e+01	4.2955339834e-17	-2.0000000000e+01	-1.0000000000e+01	1.4629994009e-30	1.6214603365e-15	0.0000000000e+00	2.0584425610e-09	1.0000000000e+00
-2.0000000000e+01	-9.5000000000e+00	9.3633829055e-17	-2.0000000000e+01	-9.5000000000e+00	3.2044411923e-30	2.3006469303e-15	0.0000000000e+00	3.0402800726e-09	1.0000000000e+00
-2.0000000000e+01	-9.0000000000e+00	1.9610719287e-16	-2.0000000000e+01	-9.0000000000e+00	6.4166686116e-30	3.1416134118e-15	0.0000000000e+00	4.4015185884e-09	1.0000000000e+00
-2.0000000000e+01	-8.5000000000e+00	3.9463846625e-16	-2.0000000000e+01	-8.5000000000e+00	1.2661622380e-29	4.0945221987e-15	0.0000000000e+00	6.2460519799e-09	1.0000000000e+00
-2.0000000000e+01	-8.0000000000e+00	7.6304560180e-16	-2.0000000000e+01	-8.0000000000e+00	2.3402265212e-29	5.0256897420e-15	0.0000000000e+00	8.6880588399e-09	1.0000000000e+00
-2.0000000000e+01	-7.5000000000e+00	1.4175774398e-15	-2.0000000000e+01	-7.5000000000e+00	4.3343817224e-29	5.6716286727e-15	0.0000000000e+00	1.1845516923e-08	1.0000000000e+00
-2.0000000000e+01	-7.0000000000e+00	2.5303951393e-15	-2.0000000000e+01	-7.0000000000e+00	7.8703386300e-29	5.5884662528e-15	0.0000000000e+00	1.5830673257e-08	1.0000000000e+00
-2.0000000000e+01	-6.5000000000e+00	4.3398545849e-15	-2.0000000000e+01	-6.5000000000e+00	1.5376102683e-28	4.1088548872e-15	0.0000000000e+00	2.0737617314e-08	1.0000000000e+00
-2.0000000000e+01	-6.0000000000e+00	7.1516675886e-15	-2.0000000000e+01	-6.0000000000e+00	3.0640555879e-28	3.2557541793e-16	0.0000000000e+00	2.6627624808e-08	1.0000000000e+00
-2.0000000000e+01	-5.5000000000e+00	1.1323607225e-14	-2.0000000000e+01	-5.5000000000e+00	6.2193781915e-28	-6.8741371220e-15	0.0000000000e+00	3.3513524574e-08	1.0000000000e+00
-2.0000000000e+01	-5.0000000000e+00	1.7226919785e-14	-2.0000000000e+01	-5.0000000000e+00	1.3188356533e-27	-1.8700279547e-14	0.0000000000e+00	4.1344893983e-08	1.0000000000e+00
-2.0000000000e+01	-4.5000000000e+00	2.5181166550e-14	-2.0000000000e+01	-4.5000000000e+00	2.6768695371e-27	-3.6265661335e-14	0.0000000000e+00	4.9996288405e-08	1.0000000000e+00
-2.0000000000e+01	-4.0000000000e+00	3.5366286299e-14	-2.0000000000e+01	-4.0000000000e+00	5.2034973576e-27	-6.0314971489e-14	0.0000000000e+00	5.9260833027e-08	1.0000000000e+00
-2.0000000000e+01	-3.5000000000e+00	4.7725280259e-14	-2.0000000000e+01	-3.5000000000e+00	9.4963041698e-27	-9.0917736555e-14	0.0000000000e+00	6.8851252836e-08	1.0000000000e+00
-2.0000000000e+01	-3.0000000000e+00	6.1880376596e-14	-1.9999999999e+01	-3.0000000000e+00	1.6001068782e-26	-1.2719583062e-13	0.0000000000e+00	7.8409747078e-08	1.0000000000e+00
-2.0000000000e+01	-2.5000000000e+00	7.7090853469e-14	-1.9999999999e+01	-2.5000000000e+00	2.4997956771e-26	-1.6717394329e-13	0.0000000000e+00	8.7527066395e-08	1.0000000000e+00
-2.0000000000e+01	-2.0000000000e+00	9.2278009024e-14	-1.9999999999e+01	-2.0000000000e+00	3.6244599579e-26	-2.0783395251e-13	0.0000000000e+00	9.5769850560e-08	1.0000000000e+00
-2.0000000000e+01	-1.5000000000e+00	1.0613021478e-13	-1.9999999999e+01	-1.5000000000e+00	4.8200501158e-26	-2.4541642367e-13	0.0000000000e+00	1.0271393503e-07	1.0000000000e+00
-2.0000000000e+01	-1.0000000000e+00	1.1728037429e-13	-1.9999999999e+01	-1.0000000000e+00	5.9108110696e-26	-2.7594781654e-13	0.0000000000e+00	1.0798018057e-07	1.0000000000e+00
-2.0000000000e+01	-5.0000000000e-01	1.2452516370e-13	-1.9999999999e+01	-5.0000000000e-01	6.6836850524e-26	-2.9590088731e-13	0.0000000000e+00	1.1126865987e-07	1.0000000000e+00
-2.0000000000e+01	0.0000000000e+00	1.2703821425e-13	-1.9999999999e+01	0.0000000000e+00	6.9695613035e-26	-3.0284162582e-13	0.0000000000e+00	1.1238692616e-07	1.0000000000e+00
-2.0000000000e+01	5.0000000000e-01	1.2452516370e-13	-1.9999999999e+01	5.0000000000e-01	6.6836850524e-26	-2.9590088731e-13	0.0000000000e+00	1.1126865987e-07	1.0000000000e+00
-2.0000000000e+01	1.0000000000e+00	1.1728037429e-13	-1.9999999999e+01	1.0000000000e+00	5.9108110696e-26	-2.7594781654e-13	0.0000000000e+00	1.0798018057e-07	1.0000000000e+00
-2.0000000000e+01	1.5000000000e+00	1.0613021478e-13	-1.9999999999e+01	1.5000000000e+00	4.8200501158e-26	-2.4541642367e-13	0.0000000000e+00	1.0271393503e-07	1.0000000000e+00
-2.0000000000e+01	2.0000000000e+00	9.2278009024e-14	-1.9999999999e+01	2.0000000000e+00	3.6244599579e-26	-2.0783395251e-13	0.0000000000e+00	9.5769850560e-08	1.0000000000e+00
-2.0000000000e+01	2.5000000000e+00	7.7090853469e-14	-1.9999999999e+01	2.5000000000e+00	2.4997956771e-26	-1.6717394329e-13	0.0000000000e+00	8.7527066395e-08	1.0000000000e+00
-2.0000000000e+01	3.0000000000e+00	6.1880376596e-14	-1.9999999999e+01	3.0000000000e+00	1.6001068782e-26	-1.2719583062e-13	0.0000000000e+00	7.8409747078e-08	1.0000000000e+00
-2.0000000000e+01	3.5000000000e+00	4.7725280259e-14	-2.0000000000e+01	3.5000000000e+00	9.4963041698e-27	-9.0917736555e-14	0.0000000000e+00	6.8851252836e-08	1.0000000000e+00
-2.0000000000e+01	4.0000000000e+00	3.5366286299e-14	-2.0000000000e+01	4.0000000000e+00	5.2034973576e-27	-6.0314971489e-14	0.0000000000e+00	5.9260833027e-08	1.0000000000e+00
-2.0000000000e+01	4.5000000000e+00	2.5181166550e-14	-2.0000000000e+01	4.5000000000e+00	2.6768695371e-27	-3.6265661335e-14	0.0000000000e+00	4.9996288405e-08	1.0000000000e+00
-2.0000000000e+01	5.0000000000e+00	1.7226919785e-14	-2.0000000000e+01	5.0000000000e+00	1.3188356533e-27	-1.8700279547e-14	0.0000000000e+00	4.1344893983e-08	1.0000000000e+00
-2.0000000000e+01	5.5000000000e+00	1.1323607225e-14	-2.0000000000e+01	5.5000000000e+00	6.2193781915e-28	-6.8741371220e-15	0.0000000000e+00	3.3513524574e-08	1.0000000000e+00
-2.0000000000e+01	6.0000000000e+00	7.1516675886e-15	-2.0000000000e+01	6.0000000000e+00	3.0640555879e-28	3.2557541793e-16	0.0000000000e+00	2.6627624808e-08	1.0000000000e+00
-2.0000000000e+01	6.5000000000e+00	4.3398545849e-15	-2.0000000000e+01	6.5000000000e+00	1.5376102683e-28	4.1088548872e-15	0.0000000000e+00	2.0737617314e-08	1.0000000000e+00
-2.0000000000e+01	7.0000000000e+00	2.5303951393e-15	-2.0000000000e+01	7.0000000000e+00	7.8703386300e-29	5.5884662528e-15	0.0000000000e+00	1.5830673257e-08	1.0000000000e+00
-2.0000000000e+01	7.5000000000e+00	1.4175774398e-15	-2.0000000000e+01	7.5000000000e+00	4.3343817224e-29	5.6716286727e-15	0.0000000000e+00	1.1845516923e-08	1.0000000000e+00
-2.0000000000e+01	8.0000000000e+00	7.6304560180e-16	-2.0000000000e+01	8.0000000000e+00	2.3402265212e-29	5.0256897420e-15	0.0000000000e+00	8.6880588399e-09	1.0000000000e+00
-2.0000000000e+01	8.5000000000e+00	3.9463846625e-16	-2.0000000000e+01	8.5000000000e+00	1.2661622380e-29	4.0945221987e-15	0.0000000000e+00	6.2460519799e-09	1.0000000000e+00
-2.0000000000e+01	9.0000000000e+00	1.9610719287e-16	-2.0000000000e+01	9.0000000000e+00	6.4166686116e-30	3.1416134118e-15	0.0000000000e+00	4.4015185884e-09	1.0000000000e+00
-2.0000000000e+01	9.5000000000e+00	9.3633829055e-17	-2.0000000000e+01	9.5000000000e+00	3.2044411923e-30	2.3006469303e-15	0.0000000000e+00	3.0402800726e-09	1.0000000000e+00
-2.0000000000e+01	1.0000000000e+01	4.2955339834e-17	-2.0000000000e+01	1.0000000000e+01	1.4629994009e-30	1.6214603365e-15	0.0000000000e+00	2.0584425610e-09	1.0000000000e+00
-2.0000000000e+01	1.0500000000e+01	1.8934184751e-17	-2.0000000000e+01	1.0500000000e+01	6.7065983115e-31	1.1059360534e-15	0.0000000000e+00	1.3660859380e-09	1.0000000000e+00
-2.0000000000e+01	1.1000000000e+01	8.0190163014e-18	-2.0000000000e+01	1.1000000000e+01	2.8590513698e-31	7.3281257246e-16	0.0000000000e+00	8.8865133469e-10	1.0000000000e+00
-2.0000000000e+01	1.1500000000e+01	3.2631765697e-18	-2.0000000000e+01	1.1500000000e+01	1.1720355026e-31	4.7302138837e-16	0.0000000000e+00	5.6662911135e-10	1.0000000000e+00
-2.0000000000e+01	1.2000000000e+01	1.2758658072e-18	-2.0000000000e+01	1.2000000000e+01	4.6817752703e-32	2.9801464088e-16	0.0000000000e+00	3.5414448126e-10	1.0000000000e+00
-2.0000000000e+01	1.2500000000e+01	4.7930760916e-19	-2.0000000000e+01	1.2500000000e+01	1.7617425461e-32	1.8351104423e-16	0.0000000000e+00	2.1695825713e-10	1.0000000000e+00
-2.0000000000e+01	1.3000000000e+01	1.7300892215e-19	-2.0000000000e+01	1.3000000000e+01	6.2999380848e-33	1.1055406107e-16	0.0000000000e+00	1.3028247440e-10	1.0000000000e+00
-2.0000000000e+01	1.3500000000e+01	6.0002242098e-20	-2.0000000000e+01	1.3500000000e+01	2.2180674845e-33	6.5202302573e-17	0.0000000000e+00	7.6684911971e-11	1.0000000000e+00
-2.0000000000e+01	1.4000000000e+01	1.9994530324e-20	-2.0000000000e+01	1.4000000000e+01	7.3307075375e-34	3.7663771761e-17	0.0000000000e+00	4.4243345447e-11	1.0000000000e+00
-2.0000000000e+01	1.4500000000e+01	6.4017635674e-21	-2.0000000000e+01	1.4500000000e+01	2.2770427473e-34	2.1315024349e-17	0.0000000000e+00	2.5020737352e-11	1.0000000000e+00
-2.0000000000e+01	1.5000000000e+01	1.9693943801e-21	-2.0000000000e+01	1.5000000000e+01	7.1733139602e-35	1.1820360884e-17	0.0000000000e+00	1.3869677401e-11	1.0000000000e+00
-2.0000000000e+01	1.5500000000e+01	5.8211707804e-22	-2.0000000000e+01	1.5500000000e+01	2.1211054202e-35	6.4241169724e-18	0.0000000000e+00	7.5361012708e-12	1.0000000000e+00
-2.0000000000e+01	1.6000000000e+01	1.6532270815e-22	-2.0000000000e+01	1.6000000000e+01	6.0649051122e-36	3.4218796594e-18	0.0000000000e+00	4.0136657486e-12	1.0000000000e+00
-2.0000000000e+01	1.6500000000e+01	4.5112733600e-23	-2.0000000000e+01	1.6500000000e+01	1.6552870725e-36	1.7865020094e-18	0.0000000000e+00	2.0953172535e-12	1.0000000000e+00
-2.0000000000e+01	1.7000000000e+01	1.1827968997e-23	-2.0000000000e+01	1.7000000000e+01	4.3407392736e-37	9.1421345892e-19	0.0000000000e+00	1.0721918118e-12	1.0000000000e+00
-2.0000000000e+01	1.7500000000e+01	2.9796520188e-24	-2.0000000000e+01	1.7500000000e+01	1.0821005517e-37	4.5856103188e-19	0.0000000000e+00	5.3778575426e-13	1.0000000000e+00
-2.0000000000e+01	1.8000000000e+01	7.2121572698e-25	-2.0000000000e+01	1.8000000000e+01	2.6218445285e-38	2.2544887202e-19	0.0000000000e+00	2.6439924556e-13	1.0000000000e+00
-2.0000000000e+01	1.8500000000e+01	1.6772933800e-25	-2.0000000000e+01	1.8500000000e+01	6.2132454377e-39	1.0864583844e-19	0.0000000000e+00	1.2741637341e-13	1.0000000000e+00
-2.0000000000e+01	1.9000000000e+01	3.7479778188e-26	-2.0000000000e+01	1.9000000000e+01	1.3941366726e-39	5.1320659975e-20	0.0000000000e+00	6.0187233070e-14	1.0000000000e+00
-2.0000000000e+01	1.9500000000e+01	8.0469083579e-27	-2.0000000000e+01	1.9500000000e+01	2.9781525891e-40	2.3762136205e-20	0.0000000000e+00	2.7867475457e-14	1.0000000000e+00
-2.0000000000e+01	2.0000000000e+01	1.6599885452e-27	-2.0000000000e+01	2.0000000000e+01	6.0194442242e-41	1.0784321807e-20	0.0000000000e+00	1.2647508694e-14	1.0000000000e+00
-1.9500000000e+01	-2.0000000000e+01	8.0469083579e-27	-1.9500000000e+01	-2.0000000000e+01	2.9781525891e-40	2.3762136205e-20	0.0000000000e+00	2.7867475457e-14	1.0000000000e+00
-1.9500000000e+01	-1.9500000000e+01	3.9007849743e-26	-1.9500000000e+01	-1.9500000000e+01	1.4340706792e-39	5.2357406562e-20	0.0000000000e+00	6.1403095830e-14	1.0000000000e+00
-1.9500000000e+01	-1.9000000000e+01	1.8168496170e-25	-1.9500000000e+01	-1.9000000000e+01	6.6633755354e-39	1.1307975871e-19	0.0000000000e+00	1.3261633425e-13	1.0000000000e+00
-1.9500000000e+01	-1.8500000000e+01	8.1307393577e-25	-1.9500000000e+01	-1.8500000000e+01	2.9914521690e-38	2.3938985002e-19	0.0000000000e+00	2.8074878181e-13	1.0000000000e+00
-1.9500000000e+01	-1.8000000000e+01	3.4961113373e-24	-1.9500000000e+01	-1.8000000000e+01	1.3265763966e-37	4.9675323652e-19	0.0000000000e+00	5.8257635277e-13	1.0000000000e+00
-1.9500000000e+01	-1.7500000000e+01	1.4443907445e-23	-1.9500000000e+01	-1.7500000000e+01	5.4319967944e-37	1.0103515591e-18	0.0000000000e+00	1.1849552090e-12	1.0000000000e+00
-1.9500000000e+01	-1.7000000000e+01	5.7336137530e-23	-1.9500000000e+01	-1.7000000000e+01	2.0976798695e-36	2.0142711596e-18	0.0000000000e+00	2.3624636064e-12	1.0000000000e+00
-1.9500000000e+01	-1.6500000000e+01	2.1868375857e-22	-1.9500000000e+01	-1.6500000000e+01	7.9762879023e-36	3.9360339735e-18	0.0000000000e+00	4.6168145480e-12	1.0000000000e+00
-1.9500000000e+01	-1.6000000000e+01	8.0139946903e-22	-1.9500000000e+01	-1.6000000000e+01	2.9854131591e-35	7.5384615480e-18	0.0000000000e+00	8.8436967660e-12	1.0000000000e+00
-1.9500000000e+01	-1.5500000000e+01	2.8217988882e-21	-1.9500000000e+01	-1.5500000000e+01	1.0372649018e-34	1.4150348924e-17	0.0000000000e+00	1.6605018605e-11	1.0000000000e+00
-1.9500000000e+01	-1.5000000000e+01	9.5465755434e-21	-1.9500000000e+01	-1.5000000000e+01	3.4588097332e-34	2.6029627003e-17	0.0000000000e+00	3.0560397611e-11	1.0000000000e+00
-1.9500000000e+01	-1.4500000000e+01	3.1032286499e-20	-1.9500000000e+01	-1.4500000000e+01	1.1246039848e-33	4.6915395949e-17	0.0000000000e+00	5.5130603235e-11	1.0000000000e+00
-1.9500000000e+01	-1.4000000000e+01	9.6922499024e-20	-1.9500000000e+01	-1.4000000000e+01	3.5504740084e-33	8.2831899958e-17	0.0000000000e+00	9.7485629152e-11	1.0000000000e+00
-1.9500000000e+01	-1.3500000000e+01	2.9085742231e-19	-1.9500000000e+01	-1.3500000000e+01	1.0583088773e-32	1.4319697087e-16	0.0000000000e+00	1.6896726071e-10	1.0000000000e+00
-1.9500000000e+01	-1.3000000000e+01	8.3864946231e-19	-1.9500000000e+01	-1.3000000000e+01	3.0648102424e-32	2.4223864284e-16	0.0000000000e+00	2.8706393770e-10	1.0000000000e+00
-1.9500000000e+01	-1.2500000000e+01	2.3234087546e-18	-1.9500000000e+01	-1.2500000000e+01	8.2502066033e-32	4.0058836046e-16	0.0000000000e+00	4.7804504620e-10	1.0000000000e+00
-1.9500000000e+01	-1.2000000000e+01	6.1846574035e-18	-1.9500000000e+01	-1.2000000000e+01	2.2236532659e-31	6.4662812183e-16	0.0000000000e+00	7.8032067852e-10	1.0000000000e+00
-1.9500000000e+01	-1.1500000000e+01	1.5817964567e-17	-1.9500000000e+01	-1.1500000000e+01	5.6554083555e-31	1.0166124663e-15	0.0000000000e+00	1.2485085439e-09	1.0000000000e+00
-1.9500000000e+01	-1.1000000000e+01	3.8871430394e-17	-1.9500000000e+01	-1.1000000000e+01	1.3496777393e-30	1.5516102901e-15	0.0000000000e+00	1.9580511380e-09	1.0000000000e+00
-1.9500000000e+01	-1.0500000000e+01	9.1781565957e-17	-1.9500000000e+01	-1.0500000000e+01	3.1150590571e-30	2.2877796840e-15	0.0000000000e+00	3.0100287863e-09	1.0000000000e+00
-1.9500000000e+01	-1.0000000000e+01	2.0822144921e-16	-1.9500000000e+01	-1.0000000000e+01	6.8750006110e-30	3.2343338672e-15	0.0000000000e+00	4.5355647839e-09	1.0000000000e+00
-1.9500000000e+01	-9.5000000000e+00	4.5387950020e-16	-1.9500000000e+01	-9.5000000000e+00	1.4431500322e-29	4.3310581568e-15	0.0000000000e+00	6.6989418136e-09	1.0000000000e+00
-1.9500000000e+01	-9.0000000000e+00	9.5060657090e-16	-1.9500000000e+01	-9.0000000000e+00	2.8529374863e-29	5.3750428974e-15	0.0000000000e+00	9.6982894200e-09	1.0000000000e+00
-1.9500000000e+01	-8.5000000000e+00	1.9129615201e-15	-1.9500000000e+01	-8.5000000000e+00	5.8265078494e-29	5.9062179181e-15	0.0000000000e+00	1.3762526783e-08	1.0000000000e+00
-1.9500000000e+01	-8.0000000000e+00	3.6987661112e-15	-1.9500000000e+01	-8.0000000000e+00	1.2538568350e-28	5.0454819183e-15	0.0000000000e+00	1.9143234262e-08	1.0000000000e+00
-1.9500000000e+01	-7.5000000000e+00	6.8715190160e-15	-1.9500000000e+01	-7.5000000000e+00	2.8058447235e-28	1.2910397940e-15	0.0000000000e+00	2.6100363080e-08	1.0000000000e+00
-1.9500000000e+01	-7.0000000000e+00	1.2265744503e-14	-1.9500000000e+01	-7.0000000000e+00	6.8761658897e-28	-7.7004031671e-15	0.0000000000e+00	3.4881237138e-08	1.0000000000e+00
-1.9500000000e+01	-6.5000000000e+00	2.1036834166e-14	-1.9500000000e+01	-6.5000000000e+00	1.8262541226e-27	-2.5290737952e-14	0.0000000000e+00	4.5693171729e-08	1.0000000000e+00
-1.9500000000e+01	-6.0000000000e+00	3.4666674952e-14	-1.9500000000e+01	-6.0000000000e+00	4.7808850291e-27	-5.5906608869e-14	0.0000000000e+00	5.8671180121e-08	1.0000000000e+00
-1.9500000000e+01	-5.5000000000e+00	5.4889510080e-14	-1.9500000000e+01	-5.5000000000e+00	1.1905001295e-26	-1.0484299154e-13	0.0000000000e+00	7.3843527654e-08	1.0000000000e+00
-1.9500000000e+01	-5.0000000000e+00	8.3504889417e-14	-1.9499999999e+01	-5.0000000000e+00	2.8023321710e-26	-1.7771885170e-13	0.0000000000e+00	9.1099111554e-08	1.0000000000e+00
-1.9500000000e+01	-4.5000000000e+00	1.2206182590e-13	-1.9499999999e+01	-4.5000000000e+00	6.0855389896e-26	-2.7953098742e-13	0.0000000000e+00	1.1016152608e-07	1.0000000000e+00
-1.9500000000e+01	-4.0000000000e+00	1.7143253409e-13	-1.9499999999e+01	-4.0000000000e+00	1.2168953810e-25	-4.1335813921e-13	0.0000000000e+00	1.3057494316e-07	1.0000000000e+00
-1.9500000000e+01	-3.5000000000e+00	2.3134071349e-13	-1.9499999999e+01	-3.5000000000e+00	2.2422495637e-25	-5.7890966019e-13	0.0000000000e+00	1.5170638233e-07	1.0000000000e+00
-1.9500000000e+01	-3.0000000000e+00	2.9995517228e-13	-1.9499999999e+01	-3.0000000000e+00	3.8067651565e-25	-7.7125704902e-13	0.0000000000e+00	1.7276746843e-07	1.0000000000e+00
-1.9500000000e+01	-2.5000000000e+00	3.7368538397e-13	-1.9499999999e+01	-2.5000000000e+00	5.9836281697e-25	-9.8016690308e-13	0.0000000000e+00	1.9285646634e-07	1.0000000000e+00
-1.9500000000e+01	-2.0000000000e+00	4.4730252659e-13	-1.9499999999e+01	-2.0000000000e+00	8.6511213779e-25	-1.1904179226e-12	0.0000000000e+00	2.1101851672e-07	1.0000000000e+00
-1.9500000000e+01	-1.5000000000e+00	5.1444871136e-13	-1.9499999999e+01	-1.5000000000e+00	1.1512458897e-24	-1.3832991191e-12	0.0000000000e+00	2.2631902306e-07	1.0000000000e+00
-1.9500000000e+01	-1.0000000000e+00	5.6849718160e-13	-1.9499999999e+01	-1.0000000000e+00	1.4117654733e-24	-1.5391835179e-12	0.0000000000e+00	2.3792259765e-07	1.0000000000e+00
-1.9500000000e+01	-5.0000000000e-01	6.0361504124e-13	-1.9499999999e+01	-5.0000000000e-01	1.5964930483e-24	-1.6407279006e-12	0.0000000000e+00	2.4516838741e-07	1.0000000000e+00
-1.9500000000e+01	0.0000000000e+00	6.1579661697e-13	-1.9499999999e+01	0.0000000000e+00	1.6634497912e-24	-1.6759948452e-12	0.0000000000e+00	2.4763235965e-07	1.0000000000e+00
-1.9500000000e+01	5.0000000000e-01	6.0361504124e-13	-1.9499999999e+01	5.0000000000e-01	1.5964930483e-24	-1.6407279006e-12	0.0000000000e+00	2.4516838741e-07	1.0000000000e+00
-1.9500000000e+01	1.0000000000e+00	5.6849718160e-13	-1.9499999999e+01	1.0000000000e+00	1.4117654733e-24	-1.5391835179e-12	0.0000000000e+00	2.3792259765e-07	1.0000000000e+00
-1.9500000000e+01	1.5000000000e+00	5.1444871136e-13	-1.9499999999e+01	1.5000000000e+00	1.1512458897e-24	-1.3832991191e-12	0.0000000000e+00	2.2631902306e-07	1.0000000000e+00
-1.9500000000e+01	2.0000000000e+00	4.4730252659e-13	-1.9499999999e+01	2.0000000000e+00	8.6511213779e-25	-1.1904179226e-12	0.0000000000e+00	2.1101851672e-07	1.0000000000e+00
-1.9500000000e+01	2.5000000000e+00	3.7368538397e-13	-1.9499999999e+01	2.5000000000e+00	5.9836281697e-25	-9.8016690308e-13	0.0000000000e+00	1.9285646634e-07	1.0000000000e+00
-1.9500000000e+01	3.0000000000e+00	2.9995517228e-13	-1.9499999999e+01	3.0000000000e+00	3.8067651565e-25	-7.7125704902e-13	0.0000000000e+00	1.7276746843e-07	1.0000000000e+00
-1.9500000000e+01	3.5000000000e+00	2.3134071349e-13	-1.9499999999e+01	3.5000000000e+00	2.2422495637e-25	-5.7890966019e-13	0.0000000000e+00	1.5170638233e-07	1.0000000000e+00
-1.9500000000e+01	4.0000000000e+00	1.7143253409e-13	-1.9499999999e+01	4.0000000000e+00	1.2168953810e-25	-4.1335813921e-13	0.0000000000e+00	1.3057494316e-07	1.0000000000e+00
-1.9500000000e+01	4.5000000000e+00	1.2206182590e-13	-1.9499999999e+01	4.5000000000e+00	6.0855389896e-26	-2.7953098742e-13	0.0000000000e+00	1.1016152608e-07	1.0000000000e+00
