0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.38000000000000e+00    	-7.24122963934009e-05 	 -9.99953303803318e-01   -6.13375000807021e-08 	-1.63481044151279e-04	 -2.84376731263129e-03	-6.43503847010078e-07		1.00000405686127e+00
1.41000000000000e+00    	-7.63639405956191e-05 	 -1.00004441594888e+00   -8.33843559987874e-08 	-9.77173345838780e-05	 -3.21913414561973e-03	-8.24582937436986e-07		1.00000518617355e+00
1.44000000000000e+00    	-7.81470272468810e-05 	 -1.00014565505647e+00   -1.10586939932110e-07 	-1.91495384627401e-05	 -3.51493983644288e-03	-9.83074260030797e-07		1.00000617756578e+00
1.47000000000000e+00    	-7.74025867368166e-05 	 -1.00025428161281e+00   -1.41891361771722e-07 	7.04269959809528e-05	 -3.70785905739397e-03	-1.09393882524125e-06		1.00000687656633e+00
1.50000000000000e+00    	-7.38360595197199e-05 	 -1.00036687918836e+00   -1.75519157679305e-07 	1.68519864368857e-04	 -3.77628514237642e-03	-1.13468325594145e-06		1.00000714433933e+00
1.53000000000000e+00    	-6.72374476965491e-05 	 -1.00047942395620e+00   -2.09115606329247e-07 	2.71996197355507e-04	 -3.70153090298120e-03	-1.09020891033557e-06		1.00000688763335e+00
1.56000000000000e+00    	-5.74992407602499e-05 	 -1.00058739022894e+00   -2.40044167511556e-07 	3.77173832893823e-04	 -3.46902039224589e-03	-9.57563601464508e-07		1.00000608816322e+00
1.59000000000000e+00    	-4.46311519078400e-05 	 -1.00068589088491e+00   -2.65810763120500e-07 	4.79941829719226e-04	 -3.06941370958320e-03	-7.49687752351980e-07		1.00000482581098e+00
1.62000000000000e+00    	-2.87708882291840e-05 	 -1.00076984978779e+00   -2.84573556463067e-07 	5.75903226291626e-04	 -2.49960509564029e-03	-4.97218014213319e-07		1.00000328983979e+00
1.65000000000000e+00    	-1.01904056754713e-05 	 -1.00083420152070e+00   -2.95667448413136e-07 	6.60532107202331e-04	 -1.76353545352450e-03	-2.47552987868474e-07		1.00000177317844e+00
1.68000000000000e+00    	1.07026649284292e-05 	 -1.00087411203826e+00   -3.00053039825375e-07 	7.29337358131344e-04	 -8.72764176199105e-04	-6.07082275321444e-08		1.00000064682494e+00
1.71000000000000e+00    	3.33685256825211e-05 	 -1.00088521227305e+00   -3.00592498605994e-07 	7.78026915137955e-04	 1.53248240716262e-04	-1.96949701985962e-09		1.00000031440540e+00
1.74000000000000e+00    	5.71436048533842e-05 	 -1.00086383540147e+00   -3.02063642449934e-07 	8.02668566107600e-04	 1.28718599038048e-03	-1.31938171561706e-07		1.00000115056165e+00
1.77000000000000e+00    	8.12537073845174e-05 	 -1.00080724745831e+00   -3.10850471361206e-07 	7.99845961106913e-04	 2.49427952631029e-03	-4.95163975278139e-07		1.00000343058620e+00
1.80000000000000e+00    	1.04831789357393e-04 	 -1.00071386036300e+00   -3.34292280006038e-07 	7.66810814600434e-04	 3.73307636534799e-03	-1.10907076784762e-06		1.00000726190323e+00
1.83000000000000e+00    	1.26940274698273e-04 	 -1.00058341624479e+00   -3.79729936369303e-07 	7.01633678134060e-04	 4.95657902558125e-03	-1.95518924502365e-06		1.00001252990614e+00
1.86000000000000e+00    	1.46597904455445e-04 	 -1.00041713227121e+00   -4.53349336780429e-07 	6.03355557281008e-04	 6.11373142263149e-03	-2.97471982886269e-06		1.00001887070129e+00
1.89000000000000e+00    	1.62811151178523e-04 	 -1.00021779601660e+00   -5.58978434537121e-07 	4.72140690760921e-04	 7.15121810487961e-03	-4.07009902099734e-06		1.00002568109713e+00
1.92000000000000e+00    	1.74610187322088e-04 	 -9.99989802751399e-01   -6.97034533691189e-07 	3.09426983669056e-04	 8.01552411838399e-03	-5.11352571971949e-06		1.00003217168154e+00
1.95000000000000e+00    	1.81089216262335e-04 	 -9.99739127858745e-01   -8.63832430085400e-07 	1.18065271795164e-04	 8.65518777777733e-03	-5.96237751031454e-06		1.00003746242350e+00
1.98000000000000e+00    	1.81450623605433e-04 	 -9.99473229840860e-01   -1.05144388894317e-06 	-9.75674241978465e-05	 9.02316487097553e-03	-6.48023365258820e-06		1.00004071270408e+00
2.01000000000000e+00    	1.75051879262487e-04 	 -9.99200881992745e-01   -1.24824187149403e-06 	-3.31501097735144e-04	 9.07921147413091e-03	-6.56100021599802e-06		1.00004127015690e+00
2.04000000000000e+00    	1.61453447714907e-04 	 -9.98931933710628e-01   -1.44017179932567e-06 	-5.76176727903216e-04	 8.79218415985741e-03	-6.15261669426762e-06		1.00003881650653e+00
2.07000000000000e+00    	1.40465214629597e-04 	 -9.98677005475956e-01   -1.61267640619796e-06 	-8.22546200947601e-04	 8.14215144601013e-03	-5.27622869490438e-06		1.00003348505951e+00
2.10000000000000e+00    	1.12188217925822e-04 	 -9.98447124714440e-01   -1.75307583076675e-06 	-1.06029015885953e-03	 7.12220931400074e-03	-4.03671998555423e-06		1.00002592471247e+00
2.13000000000000e+00    	7.70479112990870e-05 	 -9.98253312868300e-01   -1.85309044741042e-06 	-1.27816794596589e-03	 5.73989696358955e-03	-2.62121905766821e-06		1.00001728991919e+00
2.16000000000000e+00    	3.58149270136926e-05 	 -9.98106137020107e-01   -1.91111221560808e-06 	-1.46450155149961e-03	 4.01811707941430e-03	-1.28363525356503e-06		1.00000914497384e+00
2.19000000000000e+00    	-1.03905327536958e-05 	 -9.98015242131240e-01   -1.93380110597855e-06 	-1.60777964858425e-03	 1.99547810792248e-03	-3.15316586255624e-07		1.00000328343880e+00
2.22000000000000e+00    	-6.01138749391351e-05 	 -9.97988882248039e-01   -1.93662101013926e-06 	-1.69735025115408e-03	 -2.74005436403528e-04	-4.30674011975829e-09		1.00000147803733e+00
2.25000000000000e+00    	-1.11602859849670e-04 	 -9.98033470706810e-01   -1.94303993343111e-06 	-1.72415355169607e-03	 -2.72189491380883e-03	-5.88055625873721e-07		1.00000519069540e+00
2.28000000000000e+00    	-1.62866226652341e-04 	 -9.98153170253745e-01   -1.98229586337211e-06 	-1.68143293449105e-03	 -5.26700369615440e-03	-2.20638630981751e-06		1.00001528415796e+00
2.31000000000000e+00    	-2.11752506976121e-04 	 -9.98349543925572e-01   -2.08585329733123e-06 	-1.56535470357402e-03	 -7.81774757502763e-03	-4.86262386699795e-06		1.00003178326298e+00
2.34000000000000e+00    	-2.56045217689655e-04 	 -9.98621286399790e-01   -2.28291512110308e-06 	-1.37546790636318e-03	 -1.02751157714335e-02	-8.40071271175117e-06		1.00005373354968e+00
2.37000000000000e+00    	-2.93568679218075e-04 	 -9.98964053286761e-01   -2.59557147208483e-06 	-1.11494593829859e-03	 -1.25361753630001e-02	-1.25047108635441e-05		1.00007919634074e+00
2.40000000000000e+00    	-3.22297224813310e-04 	 -9.99370402565151e-01   -3.03432037415544e-06 	-7.90571155787471e-04	 -1.44979909941534e-02	-1.67242928602325e-05		1.00010540295777e+00
2.43000000000000e+00    	-3.40459807889941e-04 	 -9.99829858220979e-01   -3.59474833522036e-06 	-4.12450722259075e-04	 -1.60618155755650e-02	-2.05261008906750e-05		1.00012906789899e+00
2.46000000000000e+00    	-3.46632155247694e-04 	 -1.00032910137984e+00   -4.25608907034944e-06 	6.51687078708713e-06	 -1.71373880946658e-02	-2.33664627067227e-05		1.00014683454939e+00
2.49000000000000e+00    	-3.39809708480609e-04 	 -1.00085228910016e+00   -4.98217940639454e-06 	4.51374036428316e-04	 -1.76471627279175e-02	-2.47768098628978e-05		1.00015580121537e+00
2.52000000000000e+00    	-3.19456556438220e-04 	 -1.00138149578974e+00   -5.72501867012506e-06 	9.05958232075987e-04	 -1.75302894428269e-02	-2.44498034180501e-05		1.00015405433666e+00
2.55000000000000e+00    	-2.85528160361761e-04 	 -1.00189726713302e+00   -6.43074760210471e-06 	1.35378422281898e-03	 -1.67461697747621e-02	-2.23123682438122e-05		1.00014112375789e+00
2.58000000000000e+00    	-2.38468567568774e-04 	 -1.00237927161083e+00   -7.04744812117048e-06 	1.77885653953561e-03	 -1.52774216028538e-02	-1.85720372685824e-05		1.00011827514866e+00
2.61000000000000e+00    	-1.79185586340066e-04 	 -1.00280703023087e+00   -7.53378938748878e-06 	2.16632463262817e-03	 -1.31321026061897e-02	-1.37254297920396e-05		1.00008856871262e+00
2.64000000000000e+00    	-1.09009627933130e-04 	 -1.00316070100502e+00   -7.86727351722421e-06 	2.50291790118070e-03	 -1.03450629901774e-02	-8.52222265203010e-06		1.00005664089536e+00
2.67000000000000e+00    	-2.96432349760608e-05 	 -1.00342189107203e+00   -8.05072301148774e-06 	2.77713409360833e-03	 -6.97832379125180e-03	-3.88416591404243e-06		1.00002820434816e+00
2.70000000000000e+00    	5.68915566108095e-05 	 -1.00357446630661e+00   -8.11574103577136e-06 	2.97919775706368e-03	 -3.12040770583930e-03	-7.85779086452897e-07		1.00000930623877e+00
2.73000000000000e+00    	1.48302034070150e-04 	 -1.00360532601334e+00   -8.12217873831451e-06 	3.10084898357793e-03	 1.11541489959202e-03	-1.10335328341040e-07		1.00000542969267e+00
2.76000000000000e+00    	2.42066161130207e-04 	 -1.00350510919734e+00   -8.15314236425488e-06 	3.13505927983898e-03	 5.59396161003191e-03	-2.50047849287841e-06		1.00002056029335e+00
2.79000000000000e+00    	3.35466048709440e-04 	 -1.00326879927335e+00   -8.30571423965620e-06 	3.07579378549838e-03	 1.01620077668481e-02	-8.22624233887020e-06		1.00005636190014e+00
2.82000000000000e+00    	4.25616718175908e-04 	 -1.00289619618665e+00   -8.67826190250565e-06 	2.91794156414631e-03	 1.46530971570457e-02	-1.70934984856190e-05		1.00011160773758e+00
2.85000000000000e+00    	5.09496666298261e-04 	 -1.00239222885814e+00   -9.35586330115020e-06 	2.65751528959263e-03	 1.88931558923040e-02	-2.84124960209203e-05		1.00018199070687e+00
2.88000000000000e+00    	5.83989145005890e-04 	 -1.00176708646438e+00   -1.03958713282881e-05 	2.29217898793598e-03	 2.27067322580130e-02	-4.10392509145160e-05		1.00026039182733e+00
2.91000000000000e+00    	6.45943952475960e-04 	 -1.00103615390024e+00   -1.18158787459596e-05 	1.82210219165879e-03	 2.59236536354044e-02	-5.34927633054581e-05		1.00033762237341e+00
2.94000000000000e+00    	6.92268495156269e-04 	 -1.00021974424852e+00   -1.35862564738566e-05 	1.25106910290803e-03	 2.83858694939901e-02	-6.41395871697227e-05		1.00040358199814e+00
2.97000000000000e+00    	7.20053799766933e-04 	 -9.99342628568859e-01   -1.56290010234885e-05 	5.87702786527326e-04	 2.99542368715885e-02	-7.14257389616266e-05		1.00044870273431e+00
3.00000000000000e+00    	7.26736224684179e-04 	 -9.98433370337607e-01   -1.78238691841206e-05 	-1.53391487471322e-04	 3.05149999368033e-02	-7.41260676313625e-05		1.00046548878248e+00
3.03000000000000e+00    	7.10289347015196e-04 	 -9.97523478223471e-01   -2.00217789993397e-05 	-9.50792235674450e-04	 2.99857153636724e-02	-7.15747008862535e-05		1.00044992491113e+00
3.06000000000000e+00    	6.69433654376027e-04 	 -9.96646396716654e-01   -2.20643369830624e-05 	-1.77596667411997e-03	 2.83203777075709e-02	-6.38384092374936e-05		1.00040251995208e+00
3.09000000000000e+00    	6.03845207279606e-04 	 -9.95836359856627e-01   -2.38072634110960e-05 	-2.59370915824258e-03	 2.55135026563656e-02	-5.17985663378485e-05		1.00032878036578e+00
3.12000000000000e+00    	5.14339414271682e-04 	 -9.95127139428525e-01   -2.51445957880846e-05 	-3.36343657715445e-03	 2.16029324504538e-02	-3.71170434701460e-05		1.00023897183310e+00
3.15000000000000e+00    	4.03003517772052e-04 	 -9.94550725849654e-01   -2.60300173562688e-05 	-4.04136168727480e-03	 1.66711413674906e-02	-2.20762703381998e-05		1.00014711920104e+00
3.18000000000000e+00    	2.73252209019205e-04 	 -9.94135987442638e-01   -2.64916202504087e-05 	-4.58344194935554e-03	 1.08448466128135e-02	-9.30233939608610e-06		1.00006930696062e+00
3.21000000000000e+00    	1.29785530920109e-04 	 -9.93907361186927e-01   -2.66369584245247e-05 	-4.94887248302643e-03	 4.29277828887480e-03	-1.40003530195821e-06		1.00002145941287e+00
3.24000000000000e+00    	-2.15630795693408e-05 	 -9.93883634060082e-01   -2.66463814259646e-05 	-5.10377680816305e-03	 -2.77846385234589e-03	-5.46891588596711e-07		1.00001688405716e+00
3.27000000000000e+00    	-1.74088767340733e-04 	 -9.94076877070420e-01   -2.67542708723850e-05 	-5.02466933515647e-03	 -1.01304395612896e-02	-8.10631668655177e-06		1.00006393454286e+00
3.30000000000000e+00    	-3.20573525377388e-04 	 -9.94491592467721e-01   -2.72197196787198e-05 	-4.70123826071451e-03	 -1.75006375023347e-02	-2.43242933019566e-05		1.00016417379640e+00
3.33000000000000e+00    	-4.53713276569747e-04 	 -9.95124127437078e-01   -2.82900983733057e-05 	-4.13803913263478e-03	 -2.46117157652935e-02	-4.81680421151597e-05		1.00031138264089e+00
3.36000000000000e+00    	-5.66575030111512e-04 	 -9.95962394937692e-01   -3.01624969202749e-05 	-3.35479956355281e-03	 -3.11818334534185e-02	-7.73480819203617e-05		1.00049166283401e+00
3.39000000000000e+00    	-6.53038753087588e-04 	 -9.96985925592293e-01   -3.29488953325435e-05 	-2.38520311051466e-03	 -3.69356128482618e-02	-1.08539235725149e-04		1.00068473580400e+00
3.42000000000000e+00    	-7.08178109358369e-04 	 -9.98166256035210e-01   -3.66508863427548e-05 	-1.27422190148352e-03	 -4.16152340918717e-02	-1.37785244472049e-04		1.00086635987766e+00
3.45000000000000e+00    	-7.28540284386473e-04 	 -9.99467641679823e-01   -4.11487907273561e-05 	-7.42721241286639e-05	 -4.49911729864335e-02	-1.61040903141990e-04		1.00101160687437e+00
3.48000000000000e+00    	-7.12297000272656e-04 	 -1.00084806788146e+00   -4.62081848416794e-05 	1.15935853572027e-03	 -4.68721401589748e-02	-1.74780287247551e-04		1.00109858264980e+00
3.51000000000000e+00    	-6.59254822229562e-04 	 -1.00226052425336e+00   -5.15044574612503e-05 	2.37324471560584e-03	 -4.71138507800659e-02	-1.76583975137648e-04		1.00111207085306e+00
3.54000000000000e+00    	-5.70730678442311e-04 	 -1.00365450224186e+00   -5.66633702281944e-05 	3.52010971993272e-03	 -4.56263289667587e-02	-1.65614783629671e-04		1.00104654262211e+00
3.57000000000000e+00    	-4.49315727273978e-04 	 -1.00497767436093e+00   -6.13130748695036e-05 	4.56209710179945e-03	 -4.23795131078519e-02	-1.42901120798267e-04		1.00090801589455e+00
3.60000000000000e+00    	-2.98565065375343e-04 	 -1.00617771222363e+00   -6.51409770053350e-05 	5.47258251637537e-03	 -3.74069685715392e-02	-1.11368655503977e-04		1.00071436627046e+00
3.63000000000000e+00    	-1.22660397130486e-04 	 -1.00720419715751e+00   -6.79475180331126e-05 	6.23627281282439e-03	 -3.08075342896935e-02	-7.55923662906703e-05		1.00049387853290e+00
3.66000000000000e+00    	7.39037720651219e-05 	 -1.00801057012941e+00   -6.96886031214376e-05 	6.84758181489091e-03	 -2.27447417213329e-02	-4.12789255061120e-05		1.00028206739731e+00
3.69000000000000e+00    	2.86563551110003e-04 	 -1.00855605696985e+00   -7.04991942260453e-05 	7.30753822455958e-03	 -1.34438676505183e-02	-1.45296382783547e-05		1.00011706209994e+00
3.72000000000000e+00    	5.10822922084308e-04 	 -1.00880749251737e+00   -7.06925676861371e-05 	7.61973532945755e-03	 -3.18653559070705e-03	-9.71696792598029e-07		1.00003410660662e+00
3.75000000000000e+00    	7.42266879016422e-04 	 -1.00874095703632e+00   -7.07328039053234e-05 	7.78603305719555e-03	 7.69712346333258e-03	-4.87450476460947e-06		1.00005993222613e+00
3.78000000000000e+00    	9.76455009546716e-04 	 -1.00834313455443e+00   -7.11819199745259e-05 	7.80282803294822e-03	 1.88386029303675e-02	-2.83824344868975e-05		1.00020786734121e+00
3.81000000000000e+00    	1.20872405333785e-03 	 -1.00761230928181e+00   -7.26271428107217e-05 	7.65868335886636e-03	 2.98431363652383e-02	-7.09910214746949e-05		1.00047452404278e+00
3.84000000000000e+00    	1.43394919558429e-03 	 -1.00655893432168e+00   -7.55974621877552e-05 	7.33394394379669e-03	 4.03033348425090e-02	-1.29368485776362e-04		1.00083872940120e+00
3.87000000000000e+00    	1.64632809493301e-03 	 -1.00520573445193e+00   -8.04810978136473e-05 	6.80267095977091e-03	 4.98137731125152e-02	-1.97580700245950e-04		1.00126306601314e+00
3.90000000000000e+00    	1.83925570093970e-03 	 -1.00358733668650e+00   -8.74563272342150e-05 	6.03685458025452e-03	 5.79859103811669e-02	-2.67721365777349e-04		1.00169799894513e+00
3.93000000000000e+00    	2.00535049262268e-03 	 -1.00174945175508e+00   -9.64470312786521e-05 	5.01247083667283e-03	 6.44627672892117e-02	-3.30888973294089e-04		1.00208816115050e+00
3.96000000000000e+00    	2.13667475049266e-03 	 -9.99747650256179e-01   -1.07111463576873e-04 	3.71660254777003e-03	 6.89328768962594e-02	-3.78397479687739e-04		1.00238001667848e+00
3.99000000000000e+00    	2.22516548308929e-03 	 -9.97645785475229e-01   -1.18868575573831e-04 	2.15459942059035e-03	 7.11431476887005e-02	-4.03066308336324e-04		1.00252987597586e+00
4.02000000000000e+00    	2.26326214204784e-03 	 -9.95514111200217e-01   -1.30961307928501e-04 	3.56140466449860e-04	 7.09103755459833e-02	-4.00412384179033e-04		1.00251113137271e+00
4.05000000000000e+00    	2.24468575745686e-03 	 -9.93427131831047e-01   -1.42551170391309e-04 	-1.62090641792668e-03	 6.81311797228113e-02	-3.69564889069415e-04		1.00231962046357e+00
4.08000000000000e+00    	2.16529471109478e-03 	 -9.91461210982353e-01   -1.52833677799848e-04 	-3.68976024499587e-03	 6.27900948040818e-02	-3.13743144475346e-04		1.00197620169889e+00
4.11000000000000e+00    	2.02391798276291e-03 	 -9.89691961703284e-01   -1.61160244687306e-04 	-5.73776515316515e-03	 5.49654336534460e-02	-2.40179793065646e-04		1.00152592504238e+00
4.14000000000000e+00    	1.82305069993804e-03 	 -9.88191452860475e-01   -1.67149461213249e-04 	-7.63339060677160e-03	 4.48323833814957e-02	-1.59435011785272e-04		1.00103358418754e+00
4.17000000000000e+00    	1.56929330464930e-03 	 -9.87025294735804e-01   -1.70769881284152e-04 	-9.23686423234583e-03	 3.26626707623091e-02	-8.41305953399723e-05		1.00057592255667e+00
4.20000000000000e+00    	1.27342907470457e-03 	 -9.86249709374924e-01   -1.72378206056275e-04 	-1.04135215378188e-02	 1.88201112812625e-02	-2.72285961304942e-05		1.00023129263229e+00
4.23000000000000e+00    	9.50068356248514e-04 	 -9.85908738263278e-01   -1.72701527884251e-04 	-1.10483925092517e-02	 3.75150355295440e-03	-7.42164783194254e-08		1.00006806806135e+00
