0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.26143217686169e-12 	 1.00000000000120e+00   -2.44929347417044e-16 	-2.09501871367878e-10	 2.39066874660138e-10	4.54803319327249e-21		1.00000000000000e+00
6.00000000000000e-02    	-3.93187226704749e-11 	 1.00000000007581e+00   -2.44904497771506e-16 	-3.23052576182856e-09	 7.54763727525145e-09	4.53327448244891e-18		1.00000000000000e+00
9.00000000000000e-02    	-2.85631552717873e-10 	 1.00000000084936e+00   -2.42857758798749e-16 	-1.53565234129282e-08	 5.60620198631596e-08	2.50108005555756e-16		1.00000000000000e+00
1.20000000000000e-01    	-1.12922532843093e-09 	 1.00000000466319e+00   -1.98373189340362e-16 	-4.42552617963359e-08	 2.29053789693324e-07	4.17508267291086e-15		1.00000000000003e+00
1.50000000000000e-01    	-3.16309743155034e-09 	 1.00000001726699e+00   2.61793790392777e-16 	-9.51330085825348e-08	 6.71602036703955e-07	3.58933594816439e-14		1.00000000000023e+00
1.80000000000000e-01    	-7.04203828279033e-09 	 1.00000004970622e+00   3.22070204710515e-15 	-1.66094981900951e-07	 1.59045793564995e-06	2.01295674299661e-13		1.00000000000128e+00
2.10000000000000e-01    	-1.31970814168071e-08 	 1.00000011998562e+00   1.68624894537387e-14 	-2.43341837616620e-07	 3.23902892255380e-06	8.34871570210599e-13		1.00000000000528e+00
2.40000000000000e-01    	-2.14123112958783e-08 	 1.00000025405104e+00   6.59336104174117e-14 	-2.96919754237949e-07	 5.88701510160065e-06	2.75791107206847e-12		1.00000000001737e+00
2.70000000000000e-01    	-3.02916432813772e-08 	 1.00000048564388e+00   2.11215987846055e-13 	-2.77754277933165e-07	 9.77597562521162e-06	7.60519065760909e-12		1.00000000004782e+00
3.00000000000000e-01    	-3.66644231185795e-08 	 1.00000085464717e+00   5.77969414455595e-13 	-1.16641742695857e-07	 1.50638466796790e-05	1.80576646142760e-11		1.00000000011347e+00
3.30000000000000e-01    	-3.49972088849554e-08 	 1.00000140365737e+00   1.38643236687084e-12 	2.74252140965673e-07	 2.17630300101726e-05	3.76902015964638e-11		1.00000000023685e+00
3.60000000000000e-01    	-1.68929374771684e-08 	 1.00000217267520e+00   2.96762794709469e-12 	9.97023087650919e-07	 2.96779818445865e-05	7.00903804955755e-11		1.00000000044089e+00
3.90000000000000e-01    	2.92338691310975e-08 	 1.00000319200127e+00   5.73872905489587e-12 	2.16066241182536e-06	 3.83491321691623e-05	1.17030956193408e-10		1.00000000073766e+00
4.20000000000000e-01    	1.18217458309686e-07 	 1.00000447363442e+00   1.01108005605597e-11 	3.87084220865901e-06	 4.70103534586336e-05	1.75863915622900e-10		1.00000000111248e+00
4.50000000000000e-01    	2.67857139042965e-07 	 1.00000600168596e+00   1.63158616837634e-11 	6.21729016480000e-06	 5.45670081223010e-05	2.36946378014306e-10		1.00000000150811e+00
4.80000000000000e-01    	4.98227385191709e-07 	 1.00000772252343e+00   2.41760349544942e-11 	9.25947907847204e-06	 5.96008050462434e-05	2.82679393817857e-10		1.00000000181900e+00
5.10000000000000e-01    	8.30545350099417e-07 	 1.00000953552468e+00   3.28952267352526e-11 	1.30116144605725e-05	 6.04062993847638e-05	2.90371764377072e-10		1.00000000190911e+00
5.40000000000000e-01    	1.28559214863958e-06 	 1.00001128544075e+00   4.10237540006836e-11 	1.74281100129477e-05	 5.50619308686046e-05	2.41263880144190e-10		1.00000000166778e+00
5.70000000000000e-01    	1.88172215748943e-06 	 1.00001275741749e+00   4.68076191214800e-11 	2.23908736192688e-05	 4.15361106155240e-05	1.37289697748973e-10		1.00000000111330e+00
6.00000000000000e-01    	2.63253513519079e-06 	 1.00001367570175e+00   4.91563054466655e-11 	2.76997682860975e-05	 1.78261684663682e-05	2.52849974099368e-11		1.00000000054252e+00
6.30000000000000e-01    	3.54432625581733e-06 	 1.00001370694951e+00   4.94125796982178e-11 	3.30675522416559e-05	 -1.78748732981017e-05	2.54234600694642e-11		1.00000000070649e+00
6.60000000000000e-01    	4.61346605857374e-06 	 1.00001246886004e+00   5.39589475799804e-11 	3.81204373111338e-05	 -6.69915421163652e-05	3.57138350264695e-10		1.00000000297052e+00
6.90000000000000e-01    	5.82389276470804e-06 	 1.00000954458518e+00   7.74424834111202e-11 	4.24051409142470e-05	 -1.30369588238590e-04	1.35255179995570e-09		1.00000000939721e+00
7.20000000000000e-01    	7.14492064440045e-06 	 1.00000450301733e+00   1.46068882317356e-10 	4.54029593918502e-05	 -2.08082645055650e-04	3.44568892773608e-09		1.00000002267991e+00
7.50000000000000e-01    	8.52957792648704e-06 	 9.99996924658120e-01   3.00071809154723e-10 	4.65509806752995e-05	 -2.99255959936077e-04	7.12677159671024e-09		1.00000004586056e+00
7.80000000000000e-01    	9.91368465508158e-06 	 9.99986432333822e-01   5.94203697470995e-10 	4.52701085903862e-05	 -4.01922034563483e-04	1.28556422211321e-08		1.00000008179535e+00
8.10000000000000e-01    	1.12158642325252e-05 	 9.99972725578271e-01   1.09503756115698e-09 	4.09991161332959e-05	 -5.12922878212411e-04	2.09371342636720e-08		1.00000013238539e+00
8.40000000000000e-01    	1.23386522429484e-05 	 9.99955617076708e-01   1.87412772184926e-09 	3.32335050325641e-05	 -6.27872476903511e-04	3.13732054188586e-08		1.00000019766414e+00
8.70000000000000e-01    	1.31708232724822e-05 	 9.99935069184935e-01   2.99672073225990e-09 	2.15675427962470e-05	 -7.41190995688606e-04	4.37198858988734e-08		1.00000027491459e+00
9.00000000000000e-01    	1.35910020558565e-05 	 9.99911228235764e-01   4.50672913316909e-09 	5.73748905938449e-06	 -8.46219197834024e-04	5.69884659226030e-08		1.00000035805986e+00
9.30000000000000e-01    	1.34725609135503e-05 	 9.99884454146619e-01   6.40996851891292e-09 	-1.43362818871199e-05	 -9.35417679594349e-04	6.96360958064854e-08		1.00000043760579e+00
9.60000000000000e-01    	1.26897328193678e-05 	 9.99855342771459e-01   8.65898791144173e-09 	-3.85108003187389e-05	 -1.00065093555411e-03	7.96874544138986e-08		1.00000050139257e+00
9.90000000000000e-01    	1.11247904700470e-05 	 9.99824738515010e-01   1.11438743688057e-08 	-6.63883765925632e-05	 -1.03355119173729e-03	8.50138075368132e-08		1.00000053631760e+00
1.02000000000000e+00    	8.67605866872298e-06 	 9.99793734958822e-01   1.36938174594129e-08 	-9.72936406538770e-05	 -1.02595162003904e-03	8.37681777289687e-08		1.00000053102125e+00
1.05000000000000e+00    	5.26644304478119e-06 	 9.99763661639965e-01   1.60936383973545e-08 	-1.30262536974417e-04	 -9.70373259336761e-04	7.49379148605444e-08		1.00000047929618e+00
1.08000000000000e+00    	8.52076426647206e-07 	 9.99736055668890e-01   1.81177037712807e-08 	-1.64045903225123e-04	 -8.60545017767328e-04	5.89343130476459e-08		1.00000038372432e+00
1.11000000000000e+00    	-4.56938986632173e-06 	 9.99712617558085e-01   1.95806490479212e-08 	-1.97129905207352e-04	 -6.91931825439060e-04	3.81014919339648e-08		1.00000025881489e+00
1.14000000000000e+00    	-1.09513824630698e-05 	 9.99695151434073e-01   2.04004078822230e-08 	-2.27775005824939e-04	 -4.62242646835059e-04	1.70036219074389e-08		1.00000013277485e+00
1.17000000000000e+00    	-1.81924608067238e-05 	 9.99685490689305e-01   2.06647593913149e-08 	-2.54074277077338e-04	 -1.71887922315304e-04	2.35056849499288e-09		1.00000004704960e+00
1.20000000000000e+00    	-2.61324088632972e-05 	 9.99685411057656e-01   2.06888095927694e-08 	-2.74030711506964e-04	 1.75644677251934e-04	2.45443783217987e-09		1.00000005297194e+00
1.23000000000000e+00    	-3.45509112888912e-05 	 9.99696534021000e-01   2.10485075046202e-08 	-2.85651782875229e-04	 5.73526351719907e-04	2.61756475647630e-08		1.00000020526469e+00
1.26000000000000e+00    	-4.31692857587120e-05 	 9.99720224324070e-01   2.25754240797747e-08 	-2.87057924258017e-04	 1.01146261192264e-03	8.14125032515940e-08		1.00000055272928e+00
1.29000000000000e+00    	-5.16556187146575e-05 	 9.99757486137604e-01   2.63013056233172e-08 	-2.76599967089824e-04	 1.47573109571556e-03	1.73300607019357e-07		1.00000112714428e+00
1.32000000000000e+00    	-5.96334800705316e-05 	 9.99808863013447e-01   3.33475887356676e-08 	-2.52979094663127e-04	 1.94939866313654e-03	3.02398483730099e-07		1.00000193207496e+00
1.35000000000000e+00    	-6.66941805202891e-05 	 9.99874347171282e-01   4.47647102190114e-08 	-2.15361713812850e-04	 2.41272702901305e-03	4.63219606740041e-07		1.00000293381200e+00
1.38000000000000e+00    	-7.24122963934009e-05 	 9.99953303803318e-01   6.13374999582374e-08 	-1.63481044151279e-04	 2.84376731263129e-03	6.43503847010078e-07		1.00000405686127e+00
1.41000000000000e+00    	-7.63639405956191e-05 	 1.00004441594888e+00   8.33843558763227e-08 	-9.77173345838780e-05	 3.21913414561973e-03	8.24582937436986e-07		1.00000518617355e+00
1.44000000000000e+00    	-7.81470272468810e-05 	 1.00014565505647e+00   1.10586939809646e-07 	-1.91495384627402e-05	 3.51493983644288e-03	9.83074260030797e-07		1.00000617756578e+00
1.47000000000000e+00    	-7.74025867368166e-05 	 1.00025428161281e+00   1.41891361649257e-07 	7.04269959809528e-05	 3.70785905739397e-03	1.09393882524125e-06		1.00000687656633e+00
1.50000000000000e+00    	-7.38360595197199e-05 	 1.00036687918836e+00   1.75519157556840e-07 	1.68519864368857e-04	 3.77628514237642e-03	1.13468325594145e-06		1.00000714433933e+00
1.53000000000000e+00    	-6.72374476965491e-05 	 1.00047942395620e+00   2.09115606206782e-07 	2.71996197355507e-04	 3.70153090298120e-03	1.09020891033557e-06		1.00000688763335e+00
1.56000000000000e+00    	-5.74992407602499e-05 	 1.00058739022894e+00   2.40044167389092e-07 	3.77173832893823e-04	 3.46902039224589e-03	9.57563601464508e-07		1.00000608816322e+00
1.59000000000000e+00    	-4.46311519078400e-05 	 1.00068589088491e+00   2.65810762998035e-07 	4.79941829719226e-04	 3.06941370958320e-03	7.49687752351979e-07		1.00000482581098e+00
1.62000000000000e+00    	-2.87708882291840e-05 	 1.00076984978779e+00   2.84573556340603e-07 	5.75903226291626e-04	 2.49960509564029e-03	4.97218014213319e-07		1.00000328983979e+00
1.65000000000000e+00    	-1.01904056754713e-05 	 1.00083420152070e+00   2.95667448290672e-07 	6.60532107202331e-04	 1.76353545352450e-03	2.47552987868475e-07		1.00000177317844e+00
1.68000000000000e+00    	1.07026649284292e-05 	 1.00087411203826e+00   3.00053039702910e-07 	7.29337358131344e-04	 8.72764176199103e-04	6.07082275321450e-08		1.00000064682494e+00
1.71000000000000e+00    	3.33685256825212e-05 	 1.00088521227305e+00   3.00592498483530e-07 	7.78026915137956e-04	 -1.53248240716264e-04	1.96949701986053e-09		1.00000031440540e+00
1.74000000000000e+00    	5.71436048533843e-05 	 1.00086383540147e+00   3.02063642327469e-07 	8.02668566107600e-04	 -1.28718599038048e-03	1.31938171561707e-07		1.00000115056165e+00
1.77000000000000e+00    	8.12537073845174e-05 	 1.00080724745831e+00   3.10850471238741e-07 	7.99845961106913e-04	 -2.49427952631029e-03	4.95163975278141e-07		1.00000343058620e+00
1.80000000000000e+00    	1.04831789357393e-04 	 1.00071386036300e+00   3.34292279883573e-07 	7.66810814600434e-04	 -3.73307636534799e-03	1.10907076784763e-06		1.00000726190323e+00
1.83000000000000e+00    	1.26940274698273e-04 	 1.00058341624479e+00   3.79729936246839e-07 	7.01633678134061e-04	 -4.95657902558125e-03	1.95518924502365e-06		1.00001252990614e+00
1.86000000000000e+00    	1.46597904455445e-04 	 1.00041713227121e+00   4.53349336657964e-07 	6.03355557281008e-04	 -6.11373142263150e-03	2.97471982886269e-06		1.00001887070129e+00
1.89000000000000e+00    	1.62811151178523e-04 	 1.00021779601660e+00   5.58978434414656e-07 	4.72140690760921e-04	 -7.15121810487961e-03	4.07009902099734e-06		1.00002568109713e+00
1.92000000000000e+00    	1.74610187322088e-04 	 9.99989802751399e-01   6.97034533568725e-07 	3.09426983669056e-04	 -8.01552411838399e-03	5.11352571971949e-06		1.00003217168154e+00
1.95000000000000e+00    	1.81089216262335e-04 	 9.99739127858745e-01   8.63832429962937e-07 	1.18065271795165e-04	 -8.65518777777732e-03	5.96237751031455e-06		1.00003746242350e+00
1.98000000000000e+00    	1.81450623605433e-04 	 9.99473229840860e-01   1.05144388882071e-06 	-9.75674241978460e-05	 -9.02316487097553e-03	6.48023365258821e-06		1.00004071270408e+00
2.01000000000000e+00    	1.75051879262488e-04 	 9.99200881992745e-01   1.24824187137157e-06 	-3.31501097735143e-04	 -9.07921147413090e-03	6.56100021599802e-06		1.00004127015690e+00
2.04000000000000e+00    	1.61453447714907e-04 	 9.98931933710628e-01   1.44017179920321e-06 	-5.76176727903216e-04	 -8.79218415985741e-03	6.15261669426763e-06		1.00003881650653e+00
2.07000000000000e+00    	1.40465214629597e-04 	 9.98677005475956e-01   1.61267640607550e-06 	-8.22546200947601e-04	 -8.14215144601013e-03	5.27622869490439e-06		1.00003348505951e+00
2.10000000000000e+00    	1.12188217925822e-04 	 9.98447124714440e-01   1.75307583064428e-06 	-1.06029015885953e-03	 -7.12220931400074e-03	4.03671998555424e-06		1.00002592471247e+00
2.13000000000000e+00    	7.70479112990871e-05 	 9.98253312868300e-01   1.85309044728796e-06 	-1.27816794596589e-03	 -5.73989696358955e-03	2.62121905766821e-06		1.00001728991919e+00
