0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.30000000000000e-01    	-4.18394947833446e-08 	 -2.62887056526984e-07   9.99999999999715e-01 	3.27510883510860e-07	 2.05779418059374e-06	-3.07240868460066e-12		1.00000000000217e+00
3.60000000000000e-01    	-2.02124293851605e-08 	 -1.27002551470543e-07   9.99999999999679e-01 	1.19116402559830e-06	 7.48411875813973e-06	1.76360128453684e-12		1.00000000002872e+00
3.90000000000000e-01    	3.49005626091619e-08 	 2.19268943948229e-07   9.99999999999906e-01 	2.58172113032088e-06	 1.62205798231669e-05	1.51322882184574e-11		1.00000000013489e+00
4.20000000000000e-01    	1.41230419992637e-07 	 8.87309792186102e-07   1.00000000000071e+00 	4.62561382969146e-06	 2.90608672697464e-05	4.07429990521831e-11		1.00000000043296e+00
4.50000000000000e-01    	3.20057786368969e-07 	 2.01077733153793e-06   1.00000000000247e+00 	7.43034936598496e-06	 4.66792506984606e-05	7.80811363751849e-11		1.00000000111708e+00
4.80000000000000e-01    	5.95392824206003e-07 	 3.74043336112371e-06   1.00000000000541e+00 	1.10674279001689e-05	 6.95231498064905e-05	1.15882307154372e-10		1.00000000247798e+00
5.10000000000000e-01    	9.92625978950763e-07 	 6.23564861948420e-06   1.00000000000913e+00 	1.55543684063586e-05	 9.77002528414259e-05	1.23189142758885e-10		1.00000000489364e+00
5.40000000000000e-01    	1.53664326773213e-06 	 9.65254781560800e-06   1.00000000001190e+00 	2.08372327330911e-05	 1.30869009986799e-04	3.94979365196014e-11		1.00000000878044e+00
5.70000000000000e-01    	2.24944410681879e-06 	 1.41290425304592e-05   1.00000000000962e+00 	2.67752066864977e-05	 1.68142362571046e-04	-2.33064062572081e-10		1.00000001449438e+00
6.00000000000000e-01    	3.14734784862776e-06 	 1.97673028752021e-05   9.99999999994671e-01 	3.31288728661217e-05	 2.08014971452746e-04	-8.31370929517655e-10		1.00000002218387e+00
6.30000000000000e-01    	4.23792405174221e-06 	 2.66145238415794e-05   9.99999999954820e-01 	3.95537785187592e-05	 2.48323893288083e-04	-1.92214836326735e-09		1.00000003161463e+00
6.60000000000000e-01    	5.51682767821794e-06 	 3.46431265354965e-05   9.99999999872677e-01 	4.56007531105089e-05	 2.86251578485722e-04	-3.67838643254490e-09		1.00000004200970e+00
6.90000000000000e-01    	6.96476030166925e-06 	 4.37317750826633e-05   9.99999999726032e-01 	5.07241597632262e-05	 3.18378234027437e-04	-6.24035813536067e-09		1.00000005196882e+00
7.20000000000000e-01    	8.54480835672956e-06 	 5.36487649571440e-05   9.99999999489585e-01 	5.42988732117877e-05	 3.40788062677930e-04	-9.66474967466417e-09		1.00000005954243e+00
7.50000000000000e-01    	1.02004259440494e-05 	 6.40394282231870e-05   9.99999999138267e-01 	5.56462729980539e-05	 3.49230761725258e-04	-1.38710763689050e-08		1.00000006252931e+00
7.80000000000000e-01    	1.18543295913785e-05 	 7.44191899431534e-05   9.99999998652027e-01 	5.40689418638133e-05	 3.39336089476953e-04	-1.86002613194212e-08		1.00000005903621e+00
8.10000000000000e-01    	1.34085532132821e-05 	 8.41737871503536e-05   9.99999998021450e-01 	4.88930940564059e-05	 3.06875475652903e-04	-2.34043201198881e-08		1.00000004828155e+00
8.40000000000000e-01    	1.47458718829040e-05 	 9.25679228304767e-05   9.99999997252968e-01 	3.95170662449766e-05	 2.48060781739450e-04	-2.76866452748272e-08		1.00000003154787e+00
8.70000000000000e-01    	1.57327428579372e-05 	 9.87632746934128e-05   9.99999996371905e-01 	2.54635353655200e-05	 1.59866646816376e-04	-3.08077893176846e-08		1.00000001310287e+00
9.00000000000000e-01    	1.62238331584768e-05 	 1.01846321778650e-04   9.99999995421300e-01 	6.43254130013782e-06	 4.03596263110862e-05	-3.22610664686156e-08		1.00000000083514e+00
9.30000000000000e-01    	1.60681082536039e-05 	 1.00865907946998e-04   9.99999994454533e-01 	-1.76480508921026e-05	 -1.10985219558130e-04	-3.19061836372176e-08		1.00000000631459e+00
9.60000000000000e-01    	1.51163512482168e-05 	 9.48798536437435e-05   9.99999993520438e-01 	-4.65782572818254e-05	 -2.93001290944581e-04	-3.02295443183937e-08		1.00000004400964e+00
9.90000000000000e-01    	1.32298730940576e-05 	 8.30092854612323e-05   9.99999992640827e-01 	-7.98514556465043e-05	 -5.02602560962873e-04	-2.85805365337050e-08		1.00000012949279e+00
1.02000000000000e+00    	1.02900695565414e-05 	 6.44987111849350e-05   9.99999991782074e-01 	-1.16632974356445e-04	 -7.34631817528836e-04	-2.93189248899127e-08		1.00000027664354e+00
1.05000000000000e+00    	6.20838806340697e-06 	 3.87792635747106e-05   9.99999990824486e-01 	-1.55754585552821e-04	 -9.81804124498256e-04	-3.58047011068096e-08		1.00000049409929e+00
1.08000000000000e+00    	9.36194715965243e-07 	 5.53200791628422e-06   9.99999989535081e-01 	-1.95726927502182e-04	 -1.23476140692536e-03	-5.21728913693296e-08		1.00000078147208e+00
1.11000000000000e+00    	-5.52601520661052e-06 	 -3.52522054148495e-05   9.99999987550760e-01 	-2.34770938987775e-04	 -1.48224964197385e-03	-8.28642304473706e-08		1.00000112609007e+00
1.14000000000000e+00    	-1.31206370565733e-05 	 -8.32201260329737e-05   9.99999984379101e-01 	-2.70868359662923e-04	 -1.71142460293986e-03	-1.31927324436709e-07		1.00000150117080e+00
1.17000000000000e+00    	-2.17267668630430e-05 	 -1.37614592382423e-04   9.99999979422683e-01 	-3.01830328450480e-04	 -1.90828565786562e-03	-2.02163892066441e-07		1.00000186632613e+00
1.20000000000000e+00    	-3.11563182134136e-05 	 -1.97247869999273e-04   9.99999972029860e-01 	-3.25382185943893e-04	 -2.05823003299639e-03	-2.94246767739109e-07		1.00000217108990e+00
1.23000000000000e+00    	-4.11528937768718e-05 	 -2.60493246002881e-04   9.99999961570228e-01 	-3.39261823336377e-04	 -2.14671254156113e-03	-4.05988277987558e-07		1.00000236173395e+00
1.26000000000000e+00    	-5.13937704954090e-05 	 -3.25297725519514e-04   9.99999947527258e-01 	-3.41328351232672e-04	 -2.15998842487601e-03	-5.31960813481529e-07		1.00000239102480e+00
1.29000000000000e+00    	-6.14952544908025e-05 	 -3.89217900298397e-04   9.99999929594615e-01 	-3.29677475021733e-04	 -2.08591006256747e-03	-6.63659771344071e-07		1.00000222985175e+00
1.32000000000000e+00    	-7.10215493364995e-05 	 -4.49480090287027e-04   9.99999907757654e-01 	-3.02759705092755e-04	 -1.91474230129215e-03	-7.90343862839794e-07		1.00000187894931e+00
1.35000000000000e+00    	-7.94971621307609e-05 	 -5.03064727992622e-04   9.99999882338943e-01 	-2.59497314490563e-04	 -1.63995643622642e-03	-9.00588697753550e-07		1.00000137839744e+00
1.38000000000000e+00    	-8.64227455702569e-05 	 -5.46813707288461e-04   9.99999853987526e-01 	-1.99395687538606e-04	 -1.25895983213817e-03	-9.84455445214969e-07		1.00000081236940e+00
1.41000000000000e+00    	-9.12941380233719e-05 	 -5.77558107400795e-04   9.99999823596826e-01 	-1.22644301686271e-04	 -7.73717107487271e-04	-1.03602577224415e-06		1.00000030684038e+00
1.44000000000000e+00    	-9.36242127634820e-05 	 -5.92262391878285e-04   9.99999792145709e-01 	-3.02020196281135e-05	 -1.91219959574079e-04	-1.05591382657847e-06		1.00000001873917e+00
1.47000000000000e+00    	-9.29669774772798e-05 	 -5.88179939836893e-04   9.99999760470580e-01 	7.61393196266733e-05	 4.76233788783291e-04	-1.05326688228314e-06		1.00000011629846e+00
1.50000000000000e+00    	-8.89431739148228e-05 	 -5.63013663663934e-04   9.99999728991595e-01 	1.93719706116181e-04	 1.21098548142676e-03	-1.04673859559121e-06		1.00000075200685e+00
1.53000000000000e+00    	-8.12664182996260e-05 	 -5.15074573488187e-04   9.99999697430887e-01 	3.19011324606914e-04	 1.99021072830304e-03	-1.06398547151782e-06		1.00000203135199e+00
1.56000000000000e+00    	-6.97687064835151e-05 	 -4.43430528654594e-04   9.99999664571821e-01 	4.47661625815197e-04	 2.78637971595957e-03	-1.13940733860689e-06		1.00000398214915e+00
1.59000000000000e+00    	-5.44239029994862e-05 	 -3.48037125163317e-04   9.99999628112965e-01 	5.74585454106940e-04	 3.56798648620633e-03	-1.31011713474995e-06		1.00000653031754e+00
1.62000000000000e+00    	-3.53676674653668e-05 	 -2.29842746720588e-04   9.99999584666035e-01 	6.94110766397738e-04	 4.30053821551488e-03	-1.61045434454849e-06		1.00000948816563e+00
1.65000000000000e+00    	-1.29121783526515e-05 	 -9.08602794851827e-05   9.99999529932451e-01 	8.00179499960562e-04	 4.94778231504799e-03	-2.06570128122628e-06		1.00001256034179e+00
1.68000000000000e+00    	1.24459723326410e-05 	 6.58011392566495e-05   9.99999459068678e-01 	8.86601037128433e-04	 5.47313610836822e-03	-2.68596006589398e-06		1.00001537052561e+00
1.71000000000000e+00    	4.00261888096041e-05 	 2.35949717035785e-04   9.99999367218618e-01 	9.47350707866913e-04	 5.84127157433318e-03	-3.46133462067025e-06		1.00001750881620e+00
1.74000000000000e+00    	6.89737522824873e-05 	 4.14373729208116e-04   9.99999250156309e-01 	9.76900318960998e-04	 6.01979677324165e-03	-4.35957801282090e-06		1.00001859598031e+00
1.77000000000000e+00    	9.82798691005326e-05 	 5.94955263468494e-04   9.99999104949688e-01 	9.70562440447941e-04	 5.98096664018948e-03	-5.32717294464737e-06		1.00001835682240e+00
1.80000000000000e+00    	1.26811968392345e-04 	 7.70834766399177e-04   9.99998930532814e-01 	9.24825872885996e-04	 5.70334927288156e-03	-6.29440487016909e-06		1.00001669162842e+00
1.83000000000000e+00    	1.53353612687302e-04 	 9.34623907792514e-04   9.99998728065612e-01 	8.37657133580756e-04	 5.17337000526455e-03	-7.18439384016367e-06		1.00001373264486e+00
1.86000000000000e+00    	1.76652623390825e-04 	 1.07866194384615e-03   9.99998500971734e-01 	7.08742594363329e-04	 4.38665469751417e-03	-7.92534275984936e-06		1.00000987251042e+00
1.89000000000000e+00    	1.95475295492641e-04 	 1.19530844135078e-03   9.99998254578196e-01 	5.39648495225712e-04	 3.34909597003596e-03	-8.46454035421239e-06		1.00000575385143e+00
1.92000000000000e+00    	2.08663967316951e-04 	 1.27726301187571e-03   9.99997995333874e-01 	3.33881512587753e-04	 2.07757169226682e-03	-8.78205272809432e-06		1.00000221392661e+00
1.95000000000000e+00    	2.15194802514575e-04 	 1.31790069375570e-03   9.99997729651985e-01 	9.68405211721701e-05	 6.00253983488845e-04	-8.90167768108828e-06		1.00000018488107e+00
1.98000000000000e+00    	2.14232497574379e-04 	 1.31160991301800e-03   9.99997462495612e-01 	-1.64340137187534e-04	 -1.04354069727433e-03	-8.89673215336404e-06		1.00000055803185e+00
2.01000000000000e+00    	2.05178785081227e-04 	 1.25411865999511e-03   9.99997195892990e-01 	-4.41045342771644e-04	 -2.80399419755675e-03	-8.88866490777597e-06		1.00000402848362e+00
2.04000000000000e+00    	1.87712058668780e-04 	 1.14279374400637e-03   9.99996927617842e-01 	-7.23511949188880e-04	 -4.62193725929877e-03	-9.03734115337621e-06		1.00001094286775e+00
2.07000000000000e+00    	1.61816154600928e-04 	 9.76897832744801e-04   9.99996650287100e-01 	-1.00121265030373e-03	 -6.43050208151614e-03	-9.52306490286286e-06		1.00002117671301e+00
2.10000000000000e+00    	1.27797199640270e-04 	 7.57789522987655e-04   9.99996351105095e-01 	-1.26326052785083e-03	 -8.15724788745336e-03	-1.05218418250182e-05		1.00003406773518e+00
2.13000000000000e+00    	8.62883547659487e-05 	 4.89052967637273e-04   9.99996012416196e-01 	-1.49880472187911e-03	 -9.72670666112558e-03	-1.21768268676204e-05		1.00004842652061e+00
2.16000000000000e+00    	3.82431122075384e-05 	 1.76545598948134e-04   9.99995613120517e-01 	-1.69739306037789e-03	 -1.10632726651782e-02	-1.45700932114461e-05		1.00006263671710e+00
2.19000000000000e+00    	-1.50815925141882e-05 	 -1.71644811614899e-04   9.99995130871389e-01 	-1.84928677283006e-03	 -1.20943373964409e-02	-1.76995469490327e-05		1.00007484378515e+00
2.22000000000000e+00    	-7.21509129356532e-05 	 -5.45339225843074e-04   9.99994544826998e-01 	-1.94572420093979e-03	 -1.27535525611300e-02	-2.14657850696680e-05		1.00008321624072e+00
2.25000000000000e+00    	-1.31184823126543e-04 	 -9.32504261492228e-04   9.99993838595801e-01 	-1.97914268726211e-03	 -1.29840886283464e-02	-2.56728338999682e-05		1.00008624839180e+00
2.28000000000000e+00    	-1.90197052790831e-04 	 -1.31958461970643e-03   9.99993002920824e-01 	-1.94337819881994e-03	 -1.27417465236635e-02	-3.00450202602948e-05		1.00008306141340e+00
2.31000000000000e+00    	-2.47039940432317e-04 	 -1.69192444775801e-03   9.99992037614525e-01 	-1.83386838763885e-03	 -1.19977758019567e-02	-3.42598748049912e-05		1.00007365272324e+00
2.34000000000000e+00    	-2.99455727847418e-04 	 -2.03426683094058e-03   9.99990952299157e-01 	-1.64788481802206e-03	 -1.07412547234578e-02	-3.79942457896892e-05		1.00005904401739e+00
2.37000000000000e+00    	-3.45135519230688e-04 	 -2.33131650197755e-03   9.99989765632575e-01 	-1.38481297663028e-03	 -8.98089640364720e-03	-4.09781235704283e-05		1.00004128709089e+00
2.40000000000000e+00    	-3.81787497668042e-04 	 -2.56834703313870e-03   9.99988502898160e-01 	-1.04648457956851e-03	 -6.74616081178472e-03	-4.30485103075579e-05		1.00002330356290e+00
2.43000000000000e+00    	-4.07215835123817e-04 	 -2.73183040770387e-03   9.99987192087918e-01 	-6.37547097605847e-04	 -4.08757485950890e-03	-4.41944678486278e-05		1.00000855830722e+00
2.46000000000000e+00    	-4.19410922007144e-04 	 -2.81006415750985e-03   9.99985858875793e-01 	-1.65833136712642e-04	 -1.07619186039839e-03	-4.45845928010998e-05		1.00000059383849e+00
2.49000000000000e+00    	-4.16650057572958e-04 	 -2.79376943495514e-03   9.99984521120977e-01 	3.57328837696194e-04	 2.19784349043169e-03	-4.45697774805539e-05		1.00000248009011e+00
2.52000000000000e+00    	-3.97605691312074e-04 	 -2.67663270011377e-03   9.99983183713929e-01 	9.16936623228428e-04	 5.62761913203597e-03	-4.46571591759224e-05		1.00001625629993e+00
2.55000000000000e+00    	-3.61455930318024e-04 	 -2.45576434930032e-03   9.99981834641242e-01 	1.49434951636366e-03	 9.09262142392733e-03	-4.54553187217277e-05		1.00004245455432e+00
2.58000000000000e+00    	-3.07989682278405e-04 	 -2.13204970298561e-03   9.99980443073432e-01 	2.06761027689894e-03	 1.24626540224671e-02	-4.75955053615002e-05		1.00007979432787e+00
2.61000000000000e+00    	-2.37696905914415e-04 	 -1.71037128107774e-03   9.99978960065672e-01 	2.61210668777364e-03	 1.56023830272867e-02	-5.16382136647460e-05		1.00012512223421e+00
2.64000000000000e+00    	-1.51833404200462e-04 	 -1.19968602961281e-03   9.99977322122763e-01 	3.10159163654652e-03	 1.83763496598467e-02	-5.79780397584219e-05		1.00017364165376e+00
2.67000000000000e+00    	-5.24497553364456e-05 	 -6.12946780749600e-04   9.99975457456485e-01 	3.50953683012142e-03	 2.06542682626424e-02	-6.67616964975072e-05		1.00021943597560e+00
2.70000000000000e+00    	5.76244788487801e-05 	 3.31367099334370e-05   9.99973294314514e-01 	3.81074698329017e-03	 2.23164134326836e-02	-7.78338749892093e-05		1.00025624224955e+00
2.73000000000000e+00    	1.74847198510513e-04 	 7.18495738008472e-04   9.99970770353838e-01 	3.98311538420638e-03	 2.32588952716677e-02	-9.07231098240299e-05		1.00027838607465e+00
2.76000000000000e+00    	2.95082686975586e-04 	 1.42025249535679e-03   9.99967841735969e-01 	4.00936529703611e-03	 2.33986244058591e-02	-1.04675091175685e-04		1.00028175110368e+00
2.79000000000000e+00    	4.13769924383971e-04 	 2.11340941597544e-03   9.99964490493521e-01 	3.87860116982158e-03	 2.26777761772917e-02	-1.18734458995001e-04		1.00026463457290e+00
2.82000000000000e+00    	5.26132037222435e-04 	 2.77166088993134e-03   9.99960728795792e-01 	3.58749385986654e-03	 2.10675738114302e-02	-1.31868783834936e-04		1.00022833901458e+00
2.85000000000000e+00    	6.27413794079195e-04 	 3.36830572171316e-03   9.99956599037372e-01 	3.14094744710643e-03	 1.85712218551342e-02	-1.43121151855414e-04		1.00017737242737e+00
2.88000000000000e+00    	7.13130195457878e-04 	 3.87723424027369e-03   9.99952169172194e-01 	2.55214116887454e-03	 1.52258337032445e-02	-1.51771590261943e-04		1.00011917413432e+00
2.91000000000000e+00    	7.79306900303068e-04 	 4.27395936040401e-03   9.99947523369522e-01 	1.84190495003147e-03	 1.11032123090347e-02	-1.57483541668841e-04		1.00006334736280e+00
2.94000000000000e+00    	8.22692956409366e-04 	 4.53665621369065e-03   9.99942748802583e-01 	1.03746419561270e-03	 6.30936436499523e-03	-1.60410631217055e-04		1.00002045486191e+00
2.97000000000000e+00    	8.40928334746775e-04 	 4.64717058825532e-03   9.99937920094999e-01 	1.70669484587247e-04	 9.82659063539916e-04	-1.61241695288543e-04		1.00000051037277e+00
3.00000000000000e+00    	8.32653110343553e-04 	 4.59195301791161e-03   9.99933083529291e-01 	-7.24101853522505e-04	 -4.70941401001972e-03	-1.61168638854227e-04		1.00001136437500e+00
3.03000000000000e+00    	7.97551439346979e-04 	 4.36287380092222e-03   9.99928243450112e-01 	-1.61213451155881e-03	 -1.05748763229429e-02	-1.61771752791524e-04		1.00005722494117e+00
3.06000000000000e+00    	7.36331034961249e-04 	 3.95787532333596e-03   9.99923353277616e-01 	-2.46039680528777e-03	 -1.64032012589392e-02	-1.64829571319970e-04		1.00013756340454e+00
3.09000000000000e+00    	6.50646601163937e-04 	 3.38142232751158e-03   9.99918313132704e-01 	-3.23915561468700e-03	 -2.19724099991456e-02	-1.72073465982804e-04		1.00024662385811e+00
3.12000000000000e+00    	5.42982413102918e-04 	 2.64471820085733e-03   9.99912975277963e-01 	-3.92300204268621e-03	 -2.70570951310349e-02	-1.84918805735721e-04		1.00037368544805e+00
3.15000000000000e+00    	4.16513736147591e-04 	 1.76566536057943e-03   9.99907157480072e-01 	-4.49119509324570e-03	 -3.14370817155706e-02	-2.04212435056699e-04		1.00050412425081e+00
3.18000000000000e+00    	2.74968125073879e-04 	 7.68559278715500e-04   9.99900663150570e-01 	-4.92734140371839e-03	 -3.49063892855428e-02	-2.30038571830451e-04		1.00062120086675e+00
3.21000000000000e+00    	1.22505399179503e-04 	 -3.16482686425784e-04   9.99893305914172e-01 	-5.21854367492597e-03	 -3.72821322342943e-02	-2.61620925608374e-04		1.00070837861364e+00
3.24000000000000e+00    	-3.63705906479767e-05 	 -1.45434586596785e-03   9.99884935289208e-01 	-5.35425018753155e-03	 -3.84129897385488e-02	-2.97347867258843e-04		1.00075187443815e+00
3.27000000000000e+00    	-1.96863640079995e-04 	 -2.60597551058407e-03   9.99875459620136e-01 	-5.32510530382968e-03	 -3.81868857563859e-02	-3.34930955445272e-04		1.00074307750242e+00
3.30000000000000e+00    	-3.53905329488971e-04 	 -3.72963857634389e-03   9.99864862400629e-01 	-5.12212283856929e-03	 -3.65375392152786e-02	-3.71687146617281e-04		1.00068045152567e+00
3.33000000000000e+00    	-5.02158279677236e-04 	 -4.78235557625298e-03   9.99853208718753e-01 	-4.73647325283342e-03	 -3.34495697049820e-02	-4.04914387744766e-04		1.00057057314713e+00
3.36000000000000e+00    	-6.36025022906307e-04 	 -5.72146156942423e-03   9.99840639714692e-01 	-4.16009126647171e-03	 -2.89618735366889e-02	-4.32312159598347e-04		1.00042805007252e+00
3.39000000000000e+00    	-7.49689450832755e-04 	 -6.50624800266229e-03   9.99827354556700e-01 	-3.38717950623924e-03	 -2.31690220534552e-02	-4.52386003109960e-04		1.00027420301686e+00
3.42000000000000e+00    	-8.37217620178191e-04 	 -7.09962859685124e-03   9.99813581324957e-01 	-2.41652054153702e-03	 -1.62204854871701e-02	-4.64770772829636e-04		1.00013457081177e+00
3.45000000000000e+00    	-8.92739142291919e-04 	 -7.46976352607871e-03   9.99799540089295e-01 	-1.25433576146242e-03	 -8.31755961728637e-03	-4.70413076504901e-04		1.00003548759264e+00
3.48000000000000e+00    	-9.10719513739184e-04 	 -7.59156856924031e-03   9.99785403071413e-01 	8.27272796788295e-05	 2.92025500979283e-04	-4.71569470237455e-04		1.00000015725022e+00
3.51000000000000e+00    	-8.86318614573038e-04 	 -7.44803223812295e-03   9.99771257784531e-01 	1.56500662437576e-03	 9.32170668832624e-03	-4.71602109928302e-04		1.00004478193222e+00
3.54000000000000e+00    	-8.15813304332114e-04 	 -7.03126660839576e-03   9.99757079186721e-01 	3.14819807418834e-03	 1.84556458274425e-02	-4.74584423216135e-04		1.00017535824694e+00
3.57000000000000e+00    	-6.97045499411606e-04 	 -6.34322825374144e-03   9.99742716036152e-01 	4.77318921528399e-03	 2.73598513302131e-02	-4.84761067673295e-04		1.00038571550847e+00
3.60000000000000e+00    	-5.29844524286982e-04 	 -5.39606408247857e-03   9.99727894845412e-01 	6.36770170704109e-03	 3.56943570219549e-02	-5.05933333986599e-04		1.00065722938316e+00
3.63000000000000e+00    	-3.16366642669319e-04 	 -4.21206065930489e-03   9.99712242341881e-01 	7.84985582396360e-03	 4.31258920065713e-02	-5.40858093377355e-04		1.00096041646276e+00
3.66000000000000e+00    	-6.12970688123420e-05 	 -2.82320070699249e-03   9.99695324550416e-01 	9.13349666586153e-03	 4.93404787254704e-02	-5.90752009338988e-04		1.00125833459210e+00
3.69000000000000e+00    	2.28129575375488e-04 	 -1.27035225232012e-03   9.99676697985403e-01 	1.01348494579389e-02	 5.40554614227832e-02	-6.54982257295260e-04		1.00151142633767e+00
3.72000000000000e+00    	5.42316976280253e-04 	 3.97869540325124e-04   9.99655966389415e-01 	1.07798456917259e-02	 5.70305745212207e-02	-7.31002256766353e-04		1.00168319635884e+00
3.75000000000000e+00    	8.69707984178376e-04 	 2.12652217944040e-03   9.99632835273924e-01 	1.10113158847415e-02	 5.80777795314390e-02	-8.14559614202026e-04		1.00174594636573e+00
3.78000000000000e+00    	1.19738047089321e-03 	 3.85599401922543e-03   9.99607156332851e-01 	1.07951967588646e-02	 5.70696968023393e-02	-9.00168002848765e-04		1.00168572759554e+00
3.81000000000000e+00    	1.51179796169561e-03 	 5.52386446888398e-03   9.99578954606594e-01 	1.01249547868914e-02	 5.39465081917381e-02	-9.81799162865352e-04		1.00150571859831e+00
3.84000000000000e+00    	1.79965566407761e-03 	 7.06693644191115e-03   9.99548432987780e-01 	9.02357892383924e-03	 4.87211966625128e-02	-1.05371892705775e-03		1.00122739190675e+00
3.87000000000000e+00    	2.04874787677205e-03 	 8.42341220329347e-03   9.99515951163737e-01 	7.54273263471286e-03	 4.14829256860719e-02	-1.11136496426498e-03		1.00088908529924e+00
3.90000000000000e+00    	2.24877423613973e-03 	 9.53517538899857e-03   9.99481979241188e-01 	5.75896515714961e-03	 3.23982706125295e-02	-1.15214666607408e-03		1.00054192368951e+00
3.93000000000000e+00    	2.39200174521539e-03 	 1.03501232423387e-02   9.99447029882093e-01 	3.76724336753871e-03	 2.17099354555142e-02	-1.17604274462181e-03		1.00024341862199e+00
3.96000000000000e+00    	2.47370905260909e-03 	 1.08244666623842e-02   9.99411576441058e-01 	1.67244440224078e-03	 9.73256674482952e-03	-1.18588351182448e-03		1.00004946189947e+00
3.99000000000000e+00    	2.49236037586311e-03 	 1.09248877639870e-02   9.99375967792647e-01 	-4.20206736193128e-04	 -3.15465117095657e-03	-1.18723553231295e-03		1.00000576894632e+00
4.02000000000000e+00    	2.44948835790894e-03 	 1.06304240226581e-02   9.99340352579862e-01 	-2.41452787223304e-03	 -1.65187514562493e-02	-1.18785666854307e-03		1.00014004524266e+00
4.05000000000000e+00    	2.34930473225572e-03 	 9.93394340525255e-03   9.99304625814998e-01 	-4.23129892122323e-03	 -2.98869443841761e-02	-1.19675501537524e-03		1.00045617872936e+00
4.08000000000000e+00    	2.19809865824590e-03 	 8.84309163416029e-03   9.99268408677128e-01 	-5.81355281218103e-03	 -4.27633112436216e-02	-1.22295592168333e-03		1.00093156299819e+00
4.11000000000000e+00    	2.00351678011632e-03 	 7.38063044303067e-03   9.99231068012253e-01 	-7.12844222648346e-03	 -5.46474661990518e-02	-1.27414325126596e-03		1.00151823932047e+00
4.14000000000000e+00    	1.77383864029179e-03 	 5.58413717271368e-03   9.99191776068485e-01 	-8.16541374906980e-03	 -6.50542223199338e-02	-1.35537986180115e-03		1.00214797454164e+00
4.17000000000000e+00    	1.51736111242832e-03 	 3.50508928380935e-03   9.99149604470369e-01 	-8.93101838953214e-03	 -7.35332445483559e-02	-1.46811767776326e-03		1.00274077233989e+00
4.20000000000000e+00    	1.24198558119705e-03 	 1.20739947369182e-03   9.99103640594816e-01 	-9.44124140471038e-03	 -7.96877632170632e-02	-1.60967681322070e-03		1.00321576328587e+00
4.23000000000000e+00    	9.55065640905638e-04 	 -1.23451101326235e-03   9.99053110397774e-01 	-9.71264801726296e-03	 -8.31916117090836e-02	-1.77331106638335e-03		1.00350302661347e+00
4.26000000000000e+00    	6.63527808062166e-04 	 -3.73801378470146e-03   9.98997489952415e-01 	-9.75385749872993e-03	 -8.38040670702473e-02	-1.94889457191119e-03		1.00355471080737e+00
4.29000000000000e+00    	3.74230355455938e-04 	 -6.21487986482142e-03   9.98936588613201e-01 	-9.55886162860866e-03	 -8.13821369006975e-02	-2.12417427675012e-03		1.00335384394466e+00
4.32000000000000e+00    	9.44819914971665e-05 	 -8.57414551307029e-03   9.98870589603186e-01 	-9.10350917160720e-03	 -7.58899977303719e-02	-2.28644693009261e-03		1.00291943518626e+00
