0.00000000000000e+00    	0.00000000000000e+00 	 -9.51056516300000e-01  	-3.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.27580507096077e-12 	 -9.51056516298211e-01   -3.09016994370000e-01 	-2.11580926458445e-10	 2.58814543820272e-10	4.16512273924939e-21		1.00000000000000e+00
6.00000000000000e-02    	-3.94724849440376e-11 	 -9.51056516280859e-01   -3.09016994370000e-01 	-3.23308584180306e-09	 3.18692154513783e-10	6.04508289722541e-19		1.00000000000000e+00
9.00000000000000e-02    	-2.84467312305030e-10 	 -9.51056516444934e-01   -3.09016994370000e-01 	-1.52144933490066e-08	 -1.76810194178963e-08	-5.28121841013496e-17		1.00000000000000e+00
1.20000000000000e-01    	-1.11465035053193e-09 	 -9.51056518114418e-01   -3.09016994370000e-01 	-4.33303464440189e-08	 -1.15142033909591e-07	-1.69418861417082e-15		1.00000000000001e+00
1.50000000000000e-01    	-3.09014850833439e-09 	 -9.51056525381431e-01   -3.09016994370000e-01 	-9.17756740431062e-08	 -4.17960477990829e-07	-1.91800284607768e-14		1.00000000000009e+00
1.80000000000000e-01    	-6.79357990769063e-09 	 -9.51056547231258e-01   -3.09016994370002e-01 	-1.57041114143735e-07	 -1.12716396741837e-06	-1.26530495155154e-13		1.00000000000065e+00
2.10000000000000e-01    	-1.25264803038199e-08 	 -9.51056599787033e-01   -3.09016994370011e-01 	-2.23134717272612e-07	 -2.51577583619455e-06	-5.86957013237907e-13		1.00000000000319e+00
2.40000000000000e-01    	-1.98707309406711e-08 	 -9.51056708225422e-01   -3.09016994370048e-01 	-2.57484688394512e-07	 -4.90979643903566e-06	-2.11123918297963e-12		1.00000000001209e+00
2.70000000000000e-01    	-2.71465083656893e-08 	 -9.51056907875338e-01   -3.09016994370164e-01 	-2.08256598989680e-07	 -8.65282290496552e-06	-6.24073639812977e-12		1.00000000003746e+00
3.00000000000000e-01    	-3.08193949601923e-08 	 -9.51057244023939e-01   -3.09016994370475e-01 	-3.74779019428697e-09	 -1.40556197546972e-05	-1.57332411746821e-11		1.00000000009878e+00
